Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-04-07,31267638.908280358,41903320.0,45627745.59097892,61258096.97196703,23919576.92899909,36478475.0,35624872.75997523,49660350.00833441,22874753.459459767,29420755.0,27290997.305772908,34937798.72213801,9576649.483772606,4669806.0,37357562.01487635,47079966.46160528,36771557.10292086,61082196.0,48787143.169949114,60697173.64559062,50338606.82018845,100538884.0,67842753.57123004,92508289.95783535,31871394.71396132,56007756.0,37329643.77276994,48393944.53820839,24822891.70876872,31887458.0,27917238.45194651,38355095.5756589,66812596.30295373,169170681.0,87059919.65282427,100262739.66122316,43347521.127065994,59918082.0,55302258.20405193,65433101.65218923,10006721.966401326,24199325.0,19996997.411069244,24839926.842688262,18441016.2577015,47946346.0,28828744.71997512,38346444.13781784,20683268.080858063,4213986.0,69113493.80185893,135836640.05202702,11941817.49390663,,18902457.8065539,26425775.395388767,16243994.054692088,123341895.0,116202213.10348599,180831255.8401202,35728824.99099897,70940295.0,44233922.532699466,59065206.87312346,48087168.505082674,106978680.0,92286647.68257782,118118576.37966956,17737202.89221187,43543136.0,24598348.999541428,31409151.859545916,12936571.763753159,45537635.0,32755922.194187358,50605837.92167195,30699145.485438593,133174118.0,42435025.818099365,60503919.183645986,18770863.235237487,40409988.0,30981252.0287818,35854869.23827865,12958357.233179895,10806416.0,38059761.15701525,53925196.68610003,29593870.07870102,47433596.0,39889186.8885721,47348875.13961118,40463087.71345454,53897609.0,49318785.6324247,68415195.68181704,33910859.14095206,28658904.0,48017667.547398075,58790115.31565349
2022-04-08,29141658.35692799,49991071.0,43836539.95757541,57429793.124439746,21313568.46990542,9097902.0,34282564.74587207,45649950.603348054,21343913.778762344,39678424.0,25591117.96404843,32742740.200787764,7847206.4044900015,3687524.0,35333176.38043523,45749491.35893864,35265599.57482357,6682877.0,47892057.81918894,58348446.1762536,45700593.30350005,,63005503.43093534,85060456.83567451,31284147.131512273,,35865480.08476946,45501355.2631738,23769875.63447464,,26643080.7582785,34773659.1447565,64051415.802008584,66083551.0,83181490.54004455,96775065.25755036,42468555.811793275,,54276924.27119753,65051487.51788861,9041958.733888425,15194800.0,19428109.36487933,24703669.12544354,17488251.66391685,31673819.0,27424815.748512387,36591818.45412199,19212869.22387543,65458830.0,61087843.325543836,131015234.42067374,10659920.153588079,30131520.0,17967749.268864967,26144478.337979056,12870071.547644524,646305.0,111649633.10280862,174686540.4032712,33027191.902147043,63002205.0,41437082.58280449,55864532.81668899,44561586.34650607,3066257.0,89524711.82876807,120633209.89574711,16859188.986152127,3293015.0,22943141.588414,29890747.508514296,11422046.908747729,29972868.0,29940405.717170604,44399282.47249654,29387240.403255098,50771677.0,41155078.80077785,57085285.31095267,17444131.263527203,4266.0,28347486.91508552,32943386.86002858,13275115.64906174,54491745.0,35318514.27302128,49377488.32141669,26000612.42674142,47539675.0,36298185.30957203,45558305.317915305,36916001.11716841,42176501.0,43663576.44525409,66154156.970849685,33061062.27480679,,46525948.635319024,57762217.45198985
2022-04-09,26674603.704716757,83936897.0,41922719.60478682,53738471.97405594,19262416.55590473,32325331.0,33076373.194872677,42068655.78511603,19825121.279932626,15934513.0,24079442.82844439,30552447.73399272,9020982.940849679,8298302.0,33124867.585370157,44401717.273754366,33602504.10875472,32686921.0,46687712.81703588,55886622.61351091,42437837.65432591,10196.0,58222933.76142515,77454855.1995406,30580392.467975713,4054146.0,34540436.78342096,42521341.18134518,22505506.135081463,23389782.0,25403163.325870767,31750485.049590684,61847687.65509673,96701741.0,79264669.70825267,93244753.9880616,41504116.84671227,71474177.0,52977672.78595842,64511442.28980034,8407145.3193776,26774222.0,19034870.425678957,24615547.438011717,15914953.163677305,19748443.0,26463879.79291311,34963660.4698553,18132468.248479802,141076087.0,53131708.14780359,125277941.35578087,9519312.254026512,4866618.0,17117147.115176555,25918246.25813987,12538429.824926192,174873368.0,105924247.41762295,164276515.50069514,30928095.70138482,41027577.0,38916111.43730769,51730149.72698196,41564497.25809702,23608267.0,86672523.58520171,120704854.40672399,16022796.85730501,16919312.0,21334893.908230543,28199860.445526578,10351273.482377188,,27390416.49358511,39212597.18680962,27960726.163101252,15850932.0,39828430.761091,53904734.21097766,16309662.675747663,,25757139.74715515,30184274.872898184,14774633.18185759,,32313011.196074974,44468470.50482192,22049820.47027557,,32962170.022595517,43582777.162657,33252105.415087502,,38488602.04460305,63044912.28633904,32164976.891326834,,45388053.45854461,56515981.86506071
2022-04-10,23587545.705495585,21137921.0,39835960.67332463,50972782.71740271,17240382.03785656,31414528.0,31833797.191112436,38824391.14871101,18382869.29981555,22365768.0,22623430.41866214,28293865.30155395,10638465.401387613,28785193.0,30697146.16835939,43099964.266932964,32025635.92646076,53092903.0,45008630.58407773,53308897.14369608,39795076.43361345,39985.0,53251744.88298782,70165628.13170485,29865948.07791103,28244539.0,33292204.37273369,39734743.707749,20969824.896827977,5539998.0,24163546.10468085,29308701.366359543,60283778.238594994,92972309.0,75486679.26639718,89400451.30786572,40537606.0375922,,51294246.845149845,64004188.36848912,7414336.15106693,4329932.0,18624115.41221221,24335371.36399189,14209228.58155486,48870.0,25659155.878202662,33392034.69276831,17022951.20265545,17499054.0,45655410.9008809,118683282.18172367,8526339.673617367,,16339354.46079601,25544091.756724,14858129.487052487,12907257.0,99819340.1632117,152266479.3672693,28729504.65939418,21624969.0,36643706.953304455,48323268.82498132,39524799.366353795,146456551.0,83349926.13445598,117739179.40148786,15042859.24497147,19061371.0,19746279.559830315,26428795.429859906,7954662.811153205,1302.0,24890371.881161764,35023051.621854275,26360831.806150746,39460517.0,38231927.890922606,51108395.98637617,15334757.03585893,19959621.0,23293503.572783567,27603968.835777856,15421412.416059425,19322695.0,29203626.568015307,40167470.36601349,17905726.38310074,11629742.0,30341044.34815911,41635394.28246354,29234553.04958572,27814654.0,34261644.825048506,60540300.49705634,31301595.28635025,61579527.0,44192130.6894384,55533690.9611136
2022-04-11,21218211.194549657,8355611.0,37347440.89253378,48702666.12882805,15402622.124153476,40681832.0,30544307.96212001,36479337.91669217,16918969.195236996,25717675.0,21279724.799713947,26308826.850652628,11870999.182419134,43968516.0,28596288.713723965,41698655.08112142,30157126.270370875,52654136.0,42989297.193994105,50757376.55845758,36924541.126075745,36332838.0,48349168.91349514,63675724.43152952,28983480.60150388,34559255.0,32069750.04864101,37446222.08403402,19330010.89794363,17222939.0,22963790.231760472,27355655.02188055,58630984.33234346,53129237.0,71835467.12614593,85677650.19713748,39584043.24692271,,49225712.94907522,63648522.39590935,6296243.54500438,4655803.0,18208388.057156682,24112270.0372393,13221205.173446467,7002439.0,24829131.58245558,31931521.630600873,15943045.11758313,24331503.0,39464467.862351425,111976112.17989102,8304056.904884228,5718456.0,15557421.624900933,24964206.46351045,17406638.816535693,95144322.0,93200944.38870949,139792247.17183605,27112099.467059907,29741916.0,34648316.369093314,45012857.1271275,40417936.61240882,109961156.0,79633248.56341013,110922607.04240979,13759415.379520493,20378454.0,18251229.102388382,24630137.660847187,6253888.716495806,23192264.0,22707999.9096478,31951824.543853726,25241519.844456486,65553677.0,36248613.696407944,48197576.6558152,14322641.655878225,20820600.0,20888790.104887582,25223533.007150155,15460575.50322896,22087153.0,26054201.403337173,36264739.86705328,14215781.43460774,10497622.0,28072322.91138733,39840837.786533855,25031485.134016454,4139384.0,30916615.90336208,58247010.532268696,29996192.99676405,1005775.0,42916195.922009245,54645149.79570858
2022-04-12,19203212.02469894,38343516.0,34590009.56657182,47243469.33910088,13535112.21485771,4168830.0,29217851.697177723,34809832.83747065,15665256.15177629,20934498.0,20023951.102457516,24803885.195513874,12564849.389318472,23231955.0,27288400.812293462,40259500.16012086,28194659.340381067,29770957.0,40530670.379030995,48338763.73257809,33267403.216849767,42171753.0,43921994.16512012,57884800.42278176,27766103.391388785,31869651.0,30934996.166463174,35283900.815778844,17616974.796749156,19546295.0,21870027.06432519,25832301.97150594,57036635.80537921,53738045.0,68236850.04419097,82484262.0937349,38491003.45475392,36933036.0,46874736.39181432,63231089.808621496,5626905.2238485385,18622622.0,17704850.15388077,23837948.132629238,12463791.900343444,25862682.0,24020691.24260351,30835179.13252632,14252301.787990762,56209159.0,35172236.51648463,105019333.45997138,8336303.515405298,16153840.0,14781970.389747158,24212846.55671623,19594145.20888476,41484357.0,86011348.55760634,127063414.6107209,26179917.550159395,23490401.0,32865171.014737166,41904865.458752446,41675756.95214015,49517713.0,75502844.46678104,103834877.47283389,12144308.791793672,14462804.0,16838685.85225313,23117758.532680802,4777122.108603035,20126678.0,20917395.144968852,29701591.059324738,24112071.32362363,23843080.0,34025005.65862229,45384378.26247403,13388383.160080647,14229664.0,18723165.54212366,23019859.59241953,15048275.138576487,17998715.0,23151065.31292517,33065115.837739114,11839118.610170476,12466209.0,25985519.226230383,38225570.684979826,21118541.469457313,19443969.0,28325123.124628037,55927006.5487527,28775986.992079176,29765307.0,41418219.271467164,53492235.44720846
2022-04-13,17310865.46589183,,31741493.18711847,46313638.16824107,12045597.277878879,30751122.0,27835962.728572145,33086370.280522965,14442149.757306967,11178196.0,18866687.053862266,23399717.256342035,12496365.88662592,33431978.0,26373999.142465666,38836944.312274374,25824835.63519478,45818421.0,37885202.64924507,46278417.48889715,29794446.09820086,44283887.0,40115762.417541265,52359061.74453401,26346583.114768147,28924433.0,29929131.10677705,33375633.03503425,15979766.804099105,22593812.0,20966612.714090466,24608202.099818364,55181933.52010009,64358887.0,64806000.14398694,79029840.7758811,37075273.80252143,35108851.0,44635610.598675445,62566490.5438991,5309836.50081413,4734353.0,17180257.65509216,23525792.166536175,11654684.759958304,24960231.0,23264359.98497224,30422431.70188039,12332565.225231463,6865018.0,32059402.009606525,98343536.68783496,8276660.743772561,15281328.0,14107747.51340571,23584276.762548614,22310800.147129383,2107736.0,78701053.98973218,115250204.5251986,25243819.50255176,34184018.0,31388119.12764809,39284785.13418956,42105984.57616071,61316869.0,70855291.45155413,96989605.76700197,10577290.37004154,30090223.0,15505948.895568991,21513887.020367023,3939602.659808594,21469954.0,19911186.70522035,27610457.068244267,22988972.2639835,38372129.0,31925200.163687173,42374798.264752716,12554100.48091262,21865360.0,16783551.447434165,20984891.914319832,14186974.52748971,28803225.0,20910554.83480689,30443838.085217223,11176471.26333335,2627727.0,23875117.249382485,36464293.52187737,18979713.791719344,17523900.0,25991602.66543524,54291250.88720862,27644596.2796818,37351081.0,39491999.81555647,52250383.89227618
2022-04-14,15526984.783081947,9651920.0,29071661.67512496,44833565.78584648,10917654.615778234,17510596.0,26454391.643568367,31422939.846140414,13458181.844887346,13092526.0,17821660.53996834,22190929.402178887,11925180.04290194,18097861.0,25553028.012685604,37342267.79597331,23318312.36914923,36088416.0,35374861.15785019,44159974.655157745,25899950.656106997,48395147.0,36733666.50906195,47238533.024606034,24699963.49494677,26868183.0,29063621.624301396,31748599.14718103,14359255.882440865,24949123.0,20172900.843651384,23583658.04214077,53240718.03276029,62935652.0,61459430.5590684,75509629.22268066,35931692.77772452,44862445.0,42383734.816312596,61474131.04900365,5703856.995168907,20488881.0,16597219.983793924,23272222.844493654,10932540.790204449,26556036.0,22425073.767881677,30463761.59218056,11556437.740002353,601324.0,29828579.551127665,93066319.24121739,8164147.456071738,,13382959.671296686,22966913.28388315,25133419.213787153,83638151.0,71719195.45113665,105363988.47343728,24147403.232282143,32498479.0,30366639.384395745,36605735.81459075,41919613.119484305,62512600.0,66287134.64059023,91089601.72298977,9169312.702441461,19947949.0,14313148.527811943,19929106.55602489,3165278.3508311617,556.0,19382303.768350072,25911349.820539758,22009571.40758276,33845000.0,30045339.358504906,39766534.06445454,11729825.744667193,17895019.0,15199193.252615673,18998058.43672457,12626025.996743523,18131663.0,19237839.61986766,28223300.189912576,11173482.102649417,16003489.0,21967970.125024464,35075276.18576207,17935045.883163452,21596903.0,23815749.605738945,53287089.03936798,26149529.408107094,,37242265.08720081,50266330.53858559
2022-04-15,14155830.237124167,93478012.0,26262120.166969225,44177716.00300931,10007930.843534034,2559043.0,25074291.756936446,29802302.0148432,12636520.132805787,38336938.0,16820061.059847113,21026323.275624238,10068009.502826523,38874165.0,24838055.661660485,35936883.50122155,20417230.41633949,,33469254.88889174,42230992.861512594,22722693.117778786,,33802200.194160305,42769283.020439275,22938380.57745754,,28195680.433375824,30394385.336299513,12757354.910339903,,19433908.465139188,22723300.478060767,51211132.50753452,98826154.0,58329646.227891624,71948305.08645645,34691939.42656868,,40085045.000753306,60494173.313967824,5867653.808690876,28611779.0,15966405.02475687,22990734.807426058,10411361.877049712,5583548.0,21337867.555563487,31561418.975831307,11024100.670974163,115630738.0,28132985.222745586,88411060.85635214,8161673.776174962,45837548.0,12783359.820451323,22075834.137372293,27818692.508985303,114772312.0,65273028.83916832,97138462.35968836,22953987.788671203,25295931.0,29482233.97983092,34525252.45853004,40638231.82376526,94207620.0,61941318.067879945,85069347.92590335,7888366.799654855,1695874.0,13206234.41690333,18400310.394971825,2803980.4631393817,504.0,19002578.30890283,24644609.28962364,20690519.851674806,20749719.0,28382830.100823425,37307645.03584997,10931667.98637375,6000650.0,13881316.379094103,17132107.22978713,11290219.636733662,529970.0,18191593.982364975,26442328.39000821,11034810.880406253,,20577504.409737743,33736396.86918742,17406561.811491806,,21769713.968421496,52733891.0655002,24819771.13057741,86169107.0,34915438.72748867,47794271.22807294
2022-04-16,12750226.013834456,37955189.0,23599720.28422692,42908542.26486467,9706108.846432816,29818197.0,23634527.93270637,28395081.258151602,11943932.153361391,22122445.0,15911153.407333072,19998048.415663622,8024199.16248015,6830.0,24090335.640962094,34528228.37162912,17039002.976854913,,31415226.46948409,40277341.299094476,19847729.91818042,38451.0,31056427.648518644,39535130.46600548,21187728.293107107,30188216.0,27149503.435198475,29510292.156002942,11228211.32182982,1827925.0,18649708.32111217,21971382.062745243,49126349.623229995,46211899.0,55325423.736659095,68704583.33380917,33276454.447136845,,37820189.63502367,57810639.69964165,6064181.372583566,73540.0,15298196.863174614,22219068.591742624,9797575.676778158,29567527.0,20111690.41344535,32846616.93650651,10327020.691876773,254392113.0,27013449.267056454,82849411.83876085,8281500.271543889,43377189.0,12372787.510708265,21015096.376594283,30932595.212141614,52861304.0,59656829.58377987,90563594.8831475,21615718.55123977,7999089.0,28566005.866471566,32982649.55987365,38570694.23097577,20086509.0,58413292.07410362,79221154.83056141,6804802.1817491595,1130968.0,12134378.296416707,16836646.34307027,2878035.52279747,,18609229.25033377,23605864.855539326,19199487.2040679,,26872321.342191957,34869965.691465,10120867.902646627,,12743704.728188442,15545189.380259737,10477053.471332874,,17458461.42694831,24958090.10756301,11044295.69373408,44429555.0,19405686.441170238,32264137.764103226,16803112.056382786,83900468.0,20135439.74519494,51755464.21442802,23269914.94183762,50905586.0,32540668.140822675,44040870.59379288
2022-04-17,11434039.790153323,50466896.0,21182995.802414395,42125812.16099788,9488949.101442628,56361868.0,22269384.47090461,27112319.244666394,11401745.373824438,8916976.0,15101808.603261841,18986493.293041013,6759084.40061577,5428589.0,23270163.266182154,33062899.749419313,15445894.21870733,1148000.0,29066061.13719432,38381282.89675088,17609530.565351684,,28275624.836430483,36835374.93290833,19503709.881872818,3250195.0,25795973.403387465,28883991.11547576,9841815.494633444,49192272.0,17780832.602011472,21398759.516074028,46780011.740040526,219124353.0,52576503.24835598,65773054.76684763,31691445.47027154,109924550.0,35620381.16684687,54757151.79070719,6213609.440567105,43192860.0,14641168.41200867,21421986.449298937,9159945.509798685,50514041.0,18810215.34376418,34096859.76156224,10063784.120950632,22641668.0,26517988.70133437,76286369.46957594,8305794.097918001,14533818.0,12070937.349634936,19995888.458635185,33867044.01337353,,55720913.72926,85178552.8558854,20281117.88118952,31131209.0,27525917.769061193,31938485.857371196,35853510.367577426,,54914172.978890136,73850147.4590728,6115068.346379584,7974445.0,11085385.943659825,15385796.642333072,2217889.844347423,3393085.0,18124424.415528484,23067622.0085785,17696703.646844,7310054.0,25349474.406137906,32664699.43251517,9346276.018287295,,11690929.985790242,14243655.509755788,10636448.47259216,,16982437.793288395,23656576.620869543,11128486.092881618,,18696429.542582065,30601898.50913205,16015393.32023991,,18968076.524679486,50595677.853363596,21977226.573363584,,30114137.590848953,39823302.76006576
2022-04-18,10333645.350934139,14949121.0,19027438.991297793,38660528.70930582,9436758.842976697,19755860.0,20916073.371822447,25992881.97943181,10964695.295589855,16848517.0,14399507.399652183,18011290.660219077,6049383.286336095,24355239.0,22025313.184247963,31698723.324392475,13843719.43556627,32004139.0,26563753.973438345,36834339.98368551,15531500.411059683,34712142.0,25522990.388209358,34264182.75599451,17737852.559019417,25830873.0,24275703.37630716,28212012.011313442,8490633.50126484,19159018.0,16815410.227554,20885264.436869882,44333316.94438347,54578866.0,50174861.94060557,62990375.21044267,29909712.5234816,30555937.0,33524955.96810482,52256415.62004632,6356378.953725432,9973712.0,13916834.459355706,20492173.03442815,8487193.23347729,9130393.0,17485893.386519678,34522621.928475924,9884179.566473864,59591022.0,26577486.54723969,70800401.8394512,8191568.279617182,6838734.0,11770618.921476092,19071215.20592501,36790335.08907817,31001531.0,53379723.07837477,81288421.00152262,19024497.700485315,37779581.0,26332540.19555387,30852737.023266762,33314426.580392897,65298051.0,51703122.71597618,68922541.50347716,5657730.738328307,11842507.0,10105044.379934257,14063607.472935872,2121160.1765161273,19581338.0,17560724.10168079,22926536.7183279,16173036.537882281,32088874.0,23867168.403323337,30934734.084962938,8614353.178578224,11744236.0,10739736.679932375,13186158.816589996,11656960.64995056,13635467.0,16734460.338070136,22721267.214330267,11430165.694825744,16865618.0,18379142.32884361,29127792.182979334,15309951.24471334,17335487.0,18272138.502573833,48907723.10810858,20127912.84862989,20755340.0,27645428.335144654,36498919.45873202
2022-04-19,9444562.072332118,7357532.0,17020926.880009983,35071996.96767566,9164997.24931537,489597.0,19604315.1222879,24980030.623794787,10611103.294914009,9580918.0,13791274.689949311,17084132.873401817,5703732.231111859,34002226.0,20708456.76410253,30220696.688160002,12154816.201878207,38742829.0,24235117.479819685,35337535.102017686,13348551.75845109,24219135.0,22990667.353102423,31979046.788810473,15898582.782688046,29491863.0,22706144.247408256,27298828.267194394,7197378.256756778,22280701.0,15776491.610465065,20244125.845370896,41644343.966348276,42924141.0,47981579.26803024,61135771.17208875,28080616.68896786,,31527442.25802415,49369344.866834864,6477222.026009061,,13143573.767182898,19527275.023136545,7791375.039495207,44263961.0,16185613.993353866,34421818.05126657,9586320.194843605,1855378.0,26590156.083220907,66387537.286516786,8101825.13826696,,11444060.39268218,17889283.77896451,38173137.739803255,29516747.0,52354836.60496704,77997135.77420783,17823683.389220625,23167837.0,25105745.898499805,29548237.096937902,30286964.0041713,71829011.0,48724627.92348981,64855850.66839558,5323747.15183419,14702228.0,9207122.306826632,12963513.543658245,2652736.0671451334,17594667.0,17430281.692949295,23024790.269810695,14586866.486849777,33878703.0,22501048.300003145,29717710.98565466,7889092.199681888,9100028.0,9896074.141421514,12347574.931923857,13017353.04174582,16099853.0,16722433.420914581,22038873.11435435,11698308.225924106,8358892.0,18304424.27805706,27932702.784650646,14842413.267787604,13439118.0,17888845.59270609,46800242.743292674,18183771.63862404,12904001.0,25047872.85386589,33889170.99807145
2022-04-20,9043364.417612249,7037561.0,15409638.92328674,31305788.76765732,9027671.900183504,19756985.0,18417078.10406776,23883412.02878835,10193960.322126258,12857991.0,13222387.63640911,16358978.706589082,5537152.459183191,26295890.0,19438415.238459133,28222464.643316142,10611374.285022177,40042739.0,22121262.74244983,33161475.479514323,11526227.179651847,41457137.0,20686721.588838346,29669891.147705723,14134334.970272835,30015971.0,21116308.468223646,25972142.11263667,5964405.243076753,15762104.0,14733473.768992271,19458853.661067195,38841116.77487707,48049379.0,46034746.4923401,59830049.81397789,26212588.49748218,31804976.0,29586978.001198396,46478678.02709078,6630131.951921163,21736862.0,12289153.991497077,18453315.055397462,6937115.9077891195,30263791.0,14904018.176281638,33212856.069518834,9871338.624713505,19612496.0,26752324.906704087,62162020.125281006,8059889.6087246975,6490391.0,11095428.886664327,16778843.574304912,37590827.69058941,41763263.0,52011835.15039539,74784979.36719076,16549612.708109856,27535214.0,23876390.294568494,28170806.26079403,27757923.625826437,14671659.0,45987467.23940258,61176703.94994111,5190524.173210224,6035389.0,8504751.174426652,12004860.985725302,3260291.9149257145,387.0,17386224.565290347,23426033.623484004,13153367.653064912,28203580.0,21337535.210494228,28915179.91706962,7222093.00900756,14293988.0,9220520.045285277,11614309.375457773,14384878.46814102,21491461.0,17154735.084591676,21582844.12829421,12204710.817761056,,18429301.27912958,26929603.003687706,14854528.369857641,,17633524.568914354,44845804.30618214,16364772.380953116,,22711511.131210092,31522725.11296466
2022-04-21,8981083.728643207,9166883.0,14124800.251379676,27216342.536538493,8863334.501517195,16592303.0,17379414.813974857,22945276.638611343,9759069.938371679,16753944.0,12664594.542622335,15713957.058919372,5548345.288000516,4900782.0,18187244.124175392,25901556.203250088,9253051.096664984,20312848.0,19986118.140658937,30772943.610169232,10225738.019924307,15275834.0,18805593.90332065,27489132.725044046,12560257.788073024,7208826.0,19515748.32833898,24333626.743523948,4783026.411116453,1279792.0,13653669.21513436,18446296.533086866,35882364.66728807,37518120.0,44440142.77774876,58985470.55857588,24132364.39255651,23614389.0,27644738.819758177,43848881.973707415,6816815.566286422,10261519.0,11330375.547373023,17457922.715444043,6058801.691200503,13744938.0,13757323.914423145,32376955.817140438,10093003.94890886,396191.0,26552828.407519393,57624218.003640525,7765138.01835539,,10707722.979759747,15619026.264226584,35132707.55161529,45543956.0,52100615.54185675,72039826.26533519,15424175.025862431,26562715.0,22645714.74972194,26969649.050681606,25346832.97320307,58483893.0,43238203.19639237,57690433.14379177,5235107.6048720265,9078865.0,8039654.356702753,11204458.629274502,3706970.177245504,24065915.0,16863617.731814243,24290000.68450133,12114016.94720933,23884567.0,20384296.960419767,28380754.59537995,6659725.513718883,9048300.0,8725206.059663476,11000327.29653947,15048565.827897841,13293327.0,17962169.341879915,21263172.000164464,12941436.794851188,10889107.0,18479331.72670211,25918334.140219543,15017481.71116335,15251184.0,17559809.682132896,43220888.90375603,15103507.237381516,19556084.0,20765282.104315653,29763930.038646415
