Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-02-23,22110113.57466021,70961406.0,52261162.24512572,85916284.60384782,45323121.52939283,64429628.0,66113650.76821612,81908036.39294052,12592977.281109964,19457487.0,22412083.692553047,49980105.06931487,18561820.8929071,30123249.0,33540115.378518943,55212532.76703893,26621125.770269006,27119859.0,35647387.79618404,55197139.49623676,35175940.094953045,63435567.0,57926522.083587036,75089200.49625675,25526293.742917933,34391411.0,47660416.456226185,65831651.733136415,13841689.674936654,50740784.0,49461289.60423418,59844631.79144481,134091867.83472472,77316408.0,145437999.03001055,158031664.8122265,63570525.93609917,62724030.0,73719207.6530397,109690251.0000004,20184993.49052625,24359551.0,26961682.12030568,35002748.93516021,33296547.5362464,36151813.0,45894746.907184824,65286596.29632211,28103693.203097295,25983130.0,111745713.51669286,133143035.29423907,18652414.067205176,32440360.0,24982030.086904652,37053883.87263738,65446739.81349451,6047096.0,119202327.90521798,174737635.06814173,31482804.665339462,66345768.0,65778795.36226207,72887396.69614282,69754991.98869355,122730495.0,98026580.34887311,127876789.22146256,25296009.248636167,25152593.0,33712183.630989425,43929485.604116075,24949043.01613689,863.0,41089855.40326345,56180339.67720288,41365458.129530735,33221501.0,67183537.05646206,88559532.38942666,29935474.285301007,27056784.0,59191858.99774149,67724448.84550811,16406318.922886517,31003354.0,44645571.62499581,108400910.99999964,30703705.30476731,,63159484.04067567,127248419.48947768,0.0,,83047266.02497807,163582057.0,43152186.49394224,49579948.0,61621368.82848939,99994452.55922449
2022-02-24,20578727.313249856,43073913.0,51438272.92846054,87237805.95442815,43768876.543322206,84061160.0,68258771.43139662,83303276.16554543,16176732.87589497,18385051.0,21915999.544750277,49476189.61875343,17712919.060988493,18001825.0,36074345.093021154,54968889.1003755,30159880.556820992,30941089.0,39576594.05354584,55783897.87900558,30700767.13901407,55545974.0,57020213.820351556,75102621.47286089,29622255.96212268,65997408.0,48032692.879795425,66648447.26650832,12874209.73617835,15119129.0,49481650.45304898,60432457.114124246,134011812.08521566,148023068.0,144758367.36043385,161172944.2516003,64623652.22997044,75622761.0,72889318.57159755,111941408.39736523,21016287.173770748,22245741.0,26513281.109978028,34756367.88378926,30154330.09271094,62230494.0,45309438.62806239,67738647.18533494,36711005.90961221,110252944.0,111579058.21520075,127049680.7081341,18104661.51490759,24777319.0,25047303.87306387,37620897.77505226,66621718.42772599,108375020.0,119581226.10756624,176540264.19433707,30563444.892639846,68708639.0,66087625.38124627,73443612.18687312,67111076.24625127,113196723.0,98882135.47406058,129146466.71098559,24314011.528706595,34276189.0,33767008.91904703,43848881.79870279,25175875.004367582,25778832.0,41599666.07241588,58703759.05687971,38071847.65770742,44134078.0,70468371.69982949,90526091.42875928,36697519.116209336,41316448.0,61544309.32337848,70053002.48535675,14449801.39770168,10015924.0,51595563.494296044,114704773.48605967,27621988.921706013,26242454.0,65148273.601164676,129678527.84044178,0.0,48972809.0,84733788.32504812,171164264.99999148,43982614.208138466,31694761.0,63297226.240802124,102225826.52398449
2022-02-25,18586612.513451595,81119569.0,56257279.90294199,88618844.29215434,40967677.556719616,11607858.0,71008174.18793347,85194393.2099975,19656234.582044635,57429034.0,23157145.95659975,47728594.9869162,16440810.877761038,40444221.0,40328772.25415613,55987023.620883934,33018024.372363705,54844134.0,43996233.98518659,57002367.23228071,25209168.561264496,,56395756.432942264,76750075.44736241,33328859.614897646,,49097692.802216336,68116888.1305902,10228787.242415676,7477667.0,49030413.380877405,62208173.93406588,134647299.56345868,209844585.0,144016694.3694505,165046913.85313228,65264372.45434788,,72621035.48828891,113045031.50043684,21474126.72977118,,26719006.829864174,34431475.23464082,28003301.985126827,19353352.0,45167668.11121498,70146374.60646199,46561881.65405402,25940277.0,111200349.51316032,124350522.47275245,17527046.080369964,49479051.0,25428978.116785146,37899993.19075662,69238021.05893274,18313235.0,120455136.09360835,181793208.743307,31039791.187907506,26595497.0,66840371.05610964,74436016.92599447,65315240.681301065,84721250.0,99708578.6685645,132226196.45175266,23232525.612124804,49901319.0,34122498.25227994,43851324.80634435,22571023.101058736,58363707.0,42233501.32436212,61283408.85956462,37049602.564069144,18236392.0,74441661.26701327,93175745.73087108,41936099.193623036,72045684.0,64148030.95431971,72668948.36332777,13991680.61463139,,58212058.168820664,119684672.0688276,23339604.071121402,89986107.0,67213309.12617412,137074871.88398647,0.0,170640043.0,85535801.33333343,192190513.23829624,46778029.78332751,,66276974.861203425,103254583.82497749
2022-02-26,16680279.000007799,16680279.0,65533863.80994274,92978918.55444376,39111507.00919388,43522069.0,74092821.20766911,88329916.50538315,23131518.857966907,23052519.0,25586163.62941529,47027173.053126015,14997353.099714056,14157985.0,45384000.13026473,57785735.92107124,35846263.57098423,52264165.0,47700283.223442666,59749257.9288199,16831988.778239436,2047689.0,55992680.69143586,79752885.97485158,36739483.1248486,18151389.0,50609127.57620011,70453480.37660594,9797311.331379302,50213420.0,48746193.37541137,65155795.79223009,135310545.0035096,29652798.0,143289720.67394632,168613530.89867765,65843411.767628916,69669324.0,73605048.90757127,113913486.17292126,21791960.92363346,35635476.0,27106656.459964633,34428601.97863005,27943463.157706268,33400191.0,45615415.16974299,72617402.7638264,55462464.80772265,115594780.0,110590257.75452104,124474670.76450221,16788815.86413499,11415835.0,26154706.281406812,38457772.83419475,71753877.43568447,218070481.0,121470097.40047601,185703923.48470297,35205876.220145255,23257452.0,68042151.15933096,75543604.30574997,63638179.44754143,156210975.0,101121425.29297273,134728468.19233194,23191608.429665517,18405655.0,34787642.237103805,44012400.443435036,24584573.358408213,,43168244.671409905,66687483.85939846,41356081.95982041,8410273.0,78701276.13159198,98104391.6981444,47974196.692488424,3888929.0,66967967.919117525,77836488.61865212,13268968.964181826,17801292.0,65408137.75178201,125395349.99994951,17431688.94269603,,69093746.35546803,143270086.16245437,0.0,13953569.0,87159286.1089981,227534915.83335066,49079249.10627063,69475504.0,70672825.45715082,104967763.42947693
2022-02-27,17237345.575068615,77427368.0,72506696.10785958,95966525.25836961,32996798.25974755,72135020.0,77233508.36177778,91404313.20768686,25931487.600297403,28771978.0,28644006.378023647,45374916.00345391,15321002.567307321,50978500.0,49936562.23071569,62375071.20552132,38769310.045389876,70141241.0,50710802.15248947,64627865.00606559,14017464.162404116,4405253.0,56053985.508468114,83180975.65845826,40291482.10271822,37789508.0,52101892.78586258,73610718.13202159,10062101.855060272,64166673.0,47882183.56109884,68808451.8985831,136078930.7387422,136812850.0,142841286.22857857,172266898.37893805,66326717.43324347,1188557.0,77058690.18662675,117781005.71874934,21954576.086691987,,27600342.991511412,36776737.28966525,29967814.577516902,12591805.0,46756245.431507364,75468292.75090063,64378406.49429951,,110400224.65479155,132428610.89523397,16393324.682499021,,27048745.11058753,39260017.4994506,79072503.01135322,,122811049.9352181,184958525.6379036,41006214.95621979,53898099.0,69624670.95594983,77300350.20169254,62393625.59208038,44366278.0,102465648.62140748,138092258.8401098,24056914.481768854,996784.0,35675477.17385092,44125379.200002596,25684206.6761511,1813.0,44682316.50529154,71286028.78719962,52024413.2710676,83080573.0,83568766.28132114,105370595.925889,54011505.23490024,70209663.0,70061332.84991284,88139664.13900344,11856689.474131167,128400251.0,67903689.14520879,128400251.0,13385023.622390412,48522979.0,60916927.119758084,152858157.52459088,1835729.3860117751,86957021.0,90218429.83833726,254547975.5,50663487.09556007,41226659.0,76455516.24273837,108128936.4459725
2022-02-28,19182972.8755503,13676906.0,75581267.49984637,99733999.66235948,28408337.439186115,82376846.0,81016920.0678431,94611640.07360347,28301816.61915208,30742552.0,31969141.904288,43748420.719173595,15981132.287492389,75100630.0,53169725.78562699,68531566.92025217,41563623.19347235,63762919.0,53494343.97725414,69392355.25719102,17091294.942392133,70367010.0,56489314.350350484,87848361.19482586,43812518.558474034,74517593.0,53717431.938867226,76991347.49620017,11429980.226728767,9767326.0,48337037.94635528,75195542.17812882,135976780.68491971,142609512.0,143346396.86708257,175418347.92016217,66040461.937451065,,80742526.8244557,118780142.12668765,22005309.25075511,,28088459.845880643,39811555.7867561,34170694.22653721,38572713.0,48899197.84034181,78903171.20901355,73738010.52500795,,111687348.94841707,147269028.31484976,17121543.424439963,,27902918.835154332,39834382.892112255,86608342.22317882,137247376.0,124767926.53394836,190054607.94942987,46888754.70330057,40900215.0,71530740.67533424,79713378.79445907,61456616.899314255,110220830.0,104039927.86592247,142320771.90364516,25515212.80539372,36439771.0,36746366.63932413,44411772.57307636,25764732.888168722,49197708.0,47772208.73102099,77436240.35469988,62891948.85266121,86599817.0,90608235.96188498,113434880.8157232,58469245.34095788,70551743.0,73989892.17100759,102124893.5842766,11141130.801136177,88198526.0,69078239.47829697,140801105.7427203,16960051.822140858,,65930988.91096812,167666367.11110246,4012071.6666546133,,104455386.4507798,254547975.5,52589601.92809344,,82984941.71757269,115015289.22476783
2022-03-01,22775195.644996133,34071091.0,73628078.88888863,103479399.72922784,22614509.999868635,2601451.0,85207424.74261579,109908914.69605727,30690743.433023233,36931249.0,35284661.70754912,44986778.971734546,17292168.167450707,14728210.0,55261785.77774914,73405136.9431981,44295088.51180471,42064138.0,56199022.8284601,72922752.47611132,20259042.08136665,37908961.0,57488017.84402637,93262014.03322922,47889607.5781677,52837772.0,55523689.894611195,80718522.4727322,14851490.044612069,42931431.0,49048718.51800534,82580131.88360858,135466019.85766125,144143902.0,144819626.10064736,178970073.0992654,65804380.294450015,63603731.0,83953642.31211391,119533653.0636148,21898780.448153455,17173320.0,28704737.354632687,42504206.20556873,37338434.86587189,47227832.0,52540794.91236551,82822815.84132457,83202605.18270518,113108255.0,116073471.47543211,163478513.75247458,18978197.42737723,15152570.0,28706344.98348748,40502558.89323223,93639164.42016388,109430028.0,126059033.81572872,193831167.36541104,50488056.10858432,69348567.0,73341238.67699674,82571452.74382086,61767333.02236814,39054233.0,105762955.23594928,146820145.95729557,27148264.670523714,30116884.0,37823163.17468035,44849059.049067214,27117336.07868273,27474865.0,49047396.971146636,84161771.73424552,70791975.20065627,103625034.0,99707606.2591175,121717231.08572088,62061838.7093743,66832729.0,79107328.31367707,113340300.45492728,18449701.228148475,69600114.0,70587761.25041565,147009442.39017832,7059850.999922723,25521109.0,70495616.51304479,195196506.2499987,3088407.755831271,60045794.0,118814985.33332853,290060560.6249949,54289758.66253228,136753757.0,89803490.70085049,126344730.62446067
2022-03-02,24367698.0,24318510.0,71793953.85552907,111780823.00000443,15645323.666656489,138585853.0,89039474.30005804,125412515.89285791,33189897.31087858,28934308.0,38200139.07872616,48084063.591763094,20411176.87249299,68163673.0,55950676.000066675,80093228.04295203,47034810.21617351,89924438.0,58591516.25958907,76389482.15041162,20712263.648259684,112730373.0,60437475.9170539,99830861.31921853,51838800.57867095,85722724.0,57699214.08622116,85306076.83502814,18916347.163873844,93919331.0,50272805.70971715,89166163.03105415,136002895.09797934,130078492.0,147099732.1103264,183367205.31182584,68104005.82872309,67973589.0,86509268.6155606,118379790.84553014,21885029.305217333,31942211.0,29669534.634346314,45162715.874479696,40388232.53266915,107575715.0,57614333.0777296,87395427.90978487,89252053.32688719,77440078.0,124905363.18316,180484289.45787576,21311288.85386177,33331274.0,29755136.20263803,41307633.392603,97482919.34712817,6625803.0,128253776.14911184,199362531.1908577,50096698.10432972,139551792.0,75559395.66376369,85492264.30940041,64802852.97778419,55318594.0,107809652.0285235,151977093.75685522,28413130.412822377,4839219.0,38979069.65055911,45220727.45742387,27814071.600000292,4132.0,49478764.171759695,92821384.4258942,76849587.37152128,162453282.0,109678807.17499456,131982796.73918961,64588053.095000915,89845087.0,83908135.78408715,123384051.25397012,22559543.000001255,22559543.0,76172918.98461159,157699829.3279389,0.0,,79262744.93766862,221269822.9416258,42112089.0,,132584509.50000033,339332246.0,55673625.18740312,91081466.0,95642108.37256071,130085555.8098357
2022-03-03,25893693.09138423,108143112.0,70042965.99996932,123231974.66666123,13659048.571287466,101338314.0,91315352.08139008,129505507.04369494,35800007.95793016,43963617.0,40818469.070315294,51503261.705093816,24286679.22676332,89307221.0,56782131.450638846,86921418.95489016,49481985.36294462,61790939.0,60800192.43471471,78697931.97590521,18252039.735165473,90694046.0,65624635.56660704,105612750.03987801,54855654.953374654,57065542.0,60293487.21347241,89569126.1540203,23108680.774013013,82370826.0,53179604.06387891,93377948.70234075,138715471.87959868,130697753.0,150121755.20475775,188901369.5546227,71998323.57670066,116835428.0,88949516.19472583,117018241.29249191,22199937.790414143,23212368.0,31005334.09696048,48198017.65237256,44410633.18818609,91804352.0,62958490.82740062,91507657.65704305,91424054.67790979,2226790.0,135568820.35906196,197084427.77934894,23284878.710943475,26309850.0,31493923.71861259,41726466.441740304,100882236.99999931,100882237.0,131080532.57519141,207023137.09745452,49177733.02804123,80701645.0,79071373.05671866,88458072.70437938,70632735.1433333,150109082.0,110057951.79584958,157420576.55706903,29177848.205974285,40279185.0,40320814.165449575,45748725.888936885,30455485.419822372,47999768.0,50423738.87674057,101721439.91892219,81904739.25000364,224733275.0,119061657.80903915,145449290.5169612,65237737.50940315,98689058.0,87716965.9757112,132709850.8997799,32403289.999724746,211421047.0,85678349.06836477,186962732.95211056,0.0,66961085.0,89986107.0,241635663.35295016,33134567.00000499,145509141.0,145509141.0,373209459.5,57154232.90084943,,97594165.64763112,130343275.22237237
2022-03-04,28669397.799999017,263966638.0,68196865.50073501,131875859.25619228,15182446.50629246,6814941.0,92963873.02640016,123649428.68313356,38382063.00046407,63674385.0,43351674.581612624,55025476.33698351,27124725.333393753,93365408.0,57870278.498076856,93600257.39361346,51575983.884255104,,63125759.90567589,81458030.79959598,17472136.842101023,13700.0,70721377.67549142,113766838.49393056,57194604.418048404,,63343395.9241284,93520163.56626646,21831186.858530905,21398560.0,57206614.88865312,100628103.24456143,142099657.23712644,208059226.0,153597809.01469037,193837934.4431401,74923119.24935262,,91733037.43018329,120979801.40484157,22308572.016378798,21063443.0,32520242.91510234,51250350.696571335,49056425.3829084,85152.0,68212053.56316462,93094398.67483008,94919612.85267587,94352141.0,147038382.90654403,214149152.31706697,25023364.921209197,39181760.0,33014709.86956957,43662805.37578343,102050547.41088833,,133590011.27131462,211111787.88741955,48499963.11199971,79107954.0,83277842.57541919,91499223.63998231,76524689.6259604,102064254.0,113021238.58076452,163012888.30209646,29769710.862372838,48035782.0,41513863.72222002,46715640.97509601,36976375.99992817,166425261.0,51696997.930506654,118280550.10465223,87287263.29480967,87300548.0,126870814.4650165,156720359.40675396,66619359.08556556,593028023.0,90051961.09280291,143579552.66666633,24381337.348715093,67954406.0,94002933.53195155,205471555.56212208,0.0,276111402.0,97670070.53846127,274151737.1005037,19678953.5001117,407086673.0,156345366.6722768,407086672.9998263,58683144.46488282,127189311.0,95418124.59687603,134269863.70639274
2022-03-05,31191421.34080521,53245280.0,67027131.53573677,139022383.50000393,21974842.067101996,23333521.0,95058232.04448614,130335692.33334543,40818864.7720832,51765026.0,45796689.85738757,59648004.09831922,31518503.44720693,18092121.0,57050283.25000366,99665398.09733234,52425183.58579314,48674141.0,65505161.23815808,82061440.95148055,17283047.694750085,44157302.0,77240305.34915854,123404369.2422529,59293050.97255487,67417459.0,66298442.71743955,97329813.8756759,25107369.54243467,10524454.0,61607432.02764653,101768920.15612355,145072213.0734918,225292004.0,157344730.10258272,197423240.38027123,77407192.35322289,225331505.0,94869269.31721103,125280195.8064084,22235531.422588762,71086914.0,34174451.64082586,55368564.803679556,53542068.95609667,87171296.0,72853216.8004215,94736324.7536408,106743812.29429723,376379038.0,158896164.99531347,230221632.98777473,26495568.41553263,45312698.0,34358558.29940396,49666509.856383875,105811186.43264233,383019650.0,135698496.76742253,212997057.93162864,49030412.36379355,43126366.0,87773940.30038416,95665456.70918283,83278862.16022559,78524228.0,116994668.91079724,168901717.407861,30322413.277199253,6020837.0,42175721.457461596,48352836.0677065,41401997.88978635,,53054848.9263073,140632851.1596995,87448658.59854224,21159013.0,132505405.90111214,165070896.7402292,66884119.715060525,17579342.0,91097114.91789283,153290316.74424264,45050079.99999345,8754826.0,104221990.81990524,211757738.99945435,0.0,,109634291.8476501,297998869.5883231,48972809.0,,170640043.0,373209459.5000056,59978220.02850269,228176114.0,92903573.65124413,145243233.49991968
2022-03-06,32618752.761448268,127162758.0,65824581.01095021,133513441.75251456,20032917.71141946,222197536.0,96470125.64045227,126697086.35131747,43061006.74741294,64948786.0,48097330.7167127,64421565.65504133,35769796.21295935,53345820.0,57523578.82158708,102889658.29039545,53254072.20987015,,67815374.43229061,85219943.01965055,18360152.391500812,22667769.0,84166180.51074216,130160569.58358333,61448695.53897002,13318813.0,67923385.64902455,100928179.57255961,30711512.329897083,146493615.0,65990317.750000164,105605936.55200915,147142350.99026406,149753565.0,161271605.84613788,199132845.604009,79404779.28795984,115574098.0,98404630.3553959,130791152.9803403,22140301.1439035,95482916.0,36022474.06983996,60869235.13817561,55923470.31583804,131986442.0,76547253.97084984,96629824.99319649,127755474.67238085,291500116.0,170502216.01011163,252343298.3548588,27940687.076122813,102641908.0,35564062.567095295,57356831.58663075,109428288.83897626,8083601.0,137956066.5907322,208369137.90426466,49732958.026325025,102922836.0,92290645.20326352,102060039.2242003,89069657.22931749,191743989.0,122511804.9831272,175255521.03894073,31005071.92845283,50047376.0,42453284.21745194,50337861.598541506,44572681.68980428,,54449041.21699284,122969991.00000212,88161745.28734446,24529658.0,137211541.19503948,169446505.91283062,66966391.32012542,37518.0,92044297.11668658,170616985.85958543,50883556.36426742,372823238.0,113141873.45743185,203525228.00036016,0.0,324702409.0,118866305.99333128,278889907.9163769,73501407.5,339332246.0,184556117.75376886,352715960.3562408,60771261.19780002,,90785407.85879032,163282894.2095187
2022-03-07,32447795.000040952,200299792.0,64168377.55738108,140261681.06049314,23333521.0,116521711.0,97633685.61877446,133914966.75461552,45138813.58880863,44883416.0,50162527.24125382,69381766.39820027,36628299.500001684,111957751.0,61274408.333280295,105530793.94257912,54110358.18846434,104010510.0,70179731.42813542,88129552.06828763,7815127.545913952,185456736.0,88012621.27739696,135707524.03378183,63556716.641754895,201871807.0,68761226.1807783,104898523.41168487,36765785.02980669,107539945.0,70602095.09999946,107539945.00000615,149101517.4848482,166972904.0,165161199.51652533,199928712.61845642,81187660.51498373,,101375395.63488644,135971598.63644797,22103386.897965226,,37977887.1278895,63467246.386690535,57554889.60308791,65790358.0,79710808.55491117,99029864.16710728,141851286.96368313,,181983612.24936658,278203674.9291106,29476841.68218044,,36516143.544887275,64791227.92251077,110932629.20372343,191399960.0,141358057.29049543,204785978.71807277,50521648.267906316,94457221.0,95963571.4760482,107835478.30464391,93800012.30307978,102640023.0,129026171.6787656,181089637.89780387,31582501.562670965,46342669.0,42667116.09700073,51932081.0019345,47401713.8658792,101242356.0,55917700.57868388,117710826.05985583,92494374.29982719,169043634.0,141562461.24988735,173800037.29242286,66610105.987474754,82671240.0,93388321.94099893,191705023.28598154,61805559.437134914,35620155.0,121348609.22915772,201454701.1622255,44964799.999858096,,132053239.78143163,262484095.0000011,86957021.0,,189891212.5,339332246.0,61541206.800895646,192652070.0,88972522.82950242,159108874.10150364
2022-03-08,29374449.973117523,60330567.0,62596501.307692334,146537791.99983534,29643087.338932153,2725079.0,97644296.64153999,140620996.28185463,47022267.29738493,51814596.0,51986411.07479423,73699482.28521538,37109034.35414202,19910779.0,61383549.025844604,102127960.94699271,54859229.84052683,74058468.0,72444404.74606074,89226885.42645922,0.0,105921726.0,92256110.5647085,141711756.62128615,65268772.52698918,152179390.0,69627677.09780005,109267418.01155587,41383846.932603806,50351522.0,74859405.70818149,113832224.75000782,151056965.08214003,209018478.0,168783195.6704448,198138488.51118007,82630843.2180401,84356205.0,103084933.56917048,140543737.57056063,21932144.976592865,33534946.0,40123644.523475364,59047798.6666672,56934638.40807389,98716156.0,82329625.2764602,100434339.13380258,150939091.0302729,45563211.0,195474851.5953385,283979559.0327008,30993641.349180534,36858992.0,37214583.979018584,64754313.4913709,110006273.61388141,152142338.0,144915269.0873371,210905618.773014,49925061.372357175,45474651.0,97301426.72398344,110478039.37224282,96978515.13285655,152617877.0,133852290.28610367,185913499.4795196,31706567.321656324,86020282.0,42808083.61925499,53057998.83457118,48874043.067465924,53970033.0,57552414.838672616,114366826.65935707,95187966.48694867,257770442.0,147267460.01252642,188550145.7493442,65914404.68130345,194711105.0,94879217.43703815,192125245.58245832,67954406.0,89442948.0,130862833.38303944,195409307.99993142,60166487.89619581,94266147.0,148124926.3655427,251751367.30872008,98236777.0,169763705.0,189891212.5,319420001.2614929,62018594.00006925,62018594.0,87144435.91767406,147486957.065364
2022-03-09,28577640.46401113,16775921.0,64081920.71428992,147930566.56658363,30886368.857697494,139260346.0,97793268.5454541,138013753.4760931,48696568.29760413,56219253.0,53599139.51944567,76852637.43363847,41430194.57142757,92677462.0,61388329.99999999,98960265.02229664,55687832.02928154,146623138.0,74654616.9599538,89919007.95489952,7195353.780459872,151184005.0,90951400.38521297,151184004.99999666,65701363.05474881,115743201.0,70734281.28359932,115376983.00083835,46411638.86361781,47023112.0,79024955.84444696,123998541.88050053,152707092.69837344,190331430.0,171957898.61024415,196733992.73080158,83083976.50040066,107480338.0,103350456.11822641,146268457.67527607,21659462.202130053,48891211.0,42262794.2223054,56516386.56391844,55081655.182872035,138038836.0,83553867.56735319,101687381.0612094,156961027.47014606,285654563.0,209803976.11578733,283876725.8361032,32352379.30155313,42339723.0,37635979.51253012,63339802.18925902,105963247.70900187,,143683484.24408454,217416723.44328472,54284065.161575414,149100061.0,96322130.12412891,113233804.1809821,99151614.76882525,202561088.0,137217701.66917735,190407813.2922244,31686369.276595324,66584265.0,42728060.49060732,54100354.04584085,49870883.28975774,5939.0,59403652.14285681,115091012.02364908,96800862.57079794,261208865.0,154320429.30401012,198879047.65213287,64852575.72326067,133772699.0,96299672.73276861,179020316.42001817,73606680.59604493,79189738.0,142312603.4652629,219936980.20950112,64975631.181248404,,161853544.5,248018803.20070177,100325401.5,,189891212.5,311513314.718868,62861442.51990971,14363543.0,85603383.31402737,134838126.79901078
2022-03-10,34127109.000002176,34127109.0,66375739.37498725,152522285.99999744,37132007.89722619,95800739.0,97516510.41055003,131095719.65566903,50399339.561062254,21373763.0,54941012.463906795,80546110.57142372,42786978.88870425,94332573.0,61342761.33333814,99716537.79907054,55794165.9775198,76728943.0,76712597.4083064,91059734.53647906,6336702.192337801,146255265.0,90083580.27518764,150957128.07176086,65451539.17169392,70488560.0,72025279.24711168,116744757.47841547,47972548.74240922,54321148.0,83877843.56169537,141204208.33332902,153724039.8255694,193921835.0,174494084.8279602,196997678.13218287,84171343.36649543,103214863.0,102657770.82554229,152768464.99245882,21376842.888544645,48125534.0,43072423.18903972,57171833.74246367,57761148.11280655,104139487.0,83848194.60445893,102113638.08515763,151478293.98461002,256936285.0,224182572.67815155,282221146.97270674,33352698.203457765,32690525.0,37842698.294560425,62682355.33095103,96244917.60873601,118154843.0,147491314.91155916,225758268.7384023,59319742.37452312,116778974.0,95633444.21145247,116669341.15966545,100142402.4941436,192554855.0,139817241.10818186,194065842.91893137,32066048.618595507,28260657.0,42596161.204068944,55028153.298627086,50995631.130380526,58243533.0,61546928.0807796,115231768.17584275,97783063.92362702,186311867.0,159498548.46408063,201141352.4657466,64187373.613888234,130265001.0,98051051.33191514,164879164.72713733,74834572.21633402,170595184.0,153810564.47650778,262021692.39247254,66961085.0,104256325.0,178946945.98032883,235886810.5648067,100325401.5,152820448.0,193829279.37564313,332139361.78585476,63862285.955564275,66325041.0,83818527.81566489,134639029.27507553
