Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-11-10,5627997.743153257,26541324.0,12914524.373233506,22618009.98545017,17889970.280188765,68819499.0,34911232.32942865,52587468.47564748,6549129.43219374,12324119.0,12752117.946886893,17715548.608939584,14672536.463697992,22007515.0,21790869.06081089,28599877.76265425,23412164.551793385,48694438.0,34258473.75324248,47202391.412257135,23943911.04587232,81447019.0,39027329.439609066,93416838.8150364,5347303.265317381,796820.0,24068737.75931497,33761955.2410008,19902757.96476962,,25335790.5515531,31001627.145383056,54741461.93828601,61324852.0,77918332.99148509,95226358.08556706,19296680.17643614,93658050.0,44301074.341676846,106096316.64432538,4025963.0708244196,34452312.0,24262442.41419987,35091994.24990271,17145906.37853599,6652032.0,34044889.704968184,45571813.01456882,30294564.498060387,,55358085.68884372,80739888.61223312,7481252.3681801725,,10215332.676379882,14527896.985651324,43524436.660213575,64690873.0,118647994.89641505,239939607.74281538,24011719.24793236,23231849.0,46736113.372376546,58568678.61509479,36065376.69327574,94416025.0,53621649.43703161,81043494.74693826,13775512.169173459,14217408.0,36566594.71645389,47419393.52180759,4874868.688611266,,25240737.044845864,79597579.55498052,29147045.959906943,27594989.0,41492722.885900214,53328143.63936079,21267826.577265494,,30146494.06795485,35731797.101757124,12304614.108926905,,17691657.550300606,25820435.6182215,29907000.594577696,,38417906.45390729,48353346.11363981,70201077.64556862,,88633285.68952349,131176639.78681883,41683790.1633151,105262802.0,66852479.876077086,133501467.19911706
2021-11-11,5974079.962721982,7541403.0,14747243.284809845,24510428.45649316,19744205.795288492,47202140.0,36887577.70421449,57480130.17134741,6575759.3708022395,12281012.0,13126364.991501756,19353796.41685282,15353219.90323793,17522222.0,23052479.040526718,29496409.40323154,24632946.837555252,23470827.0,36588311.105290815,51270180.864160106,24605084.350790408,24637350.0,40475124.55919934,113077114.82864237,5900510.86829336,27420654.0,25960407.00638346,35902909.650386624,20209259.70952141,34970280.0,26590518.069204986,33672476.720752195,57436415.50555969,123311213.0,81471734.4363185,99258454.51174615,18809118.5089716,,45644499.07216492,123902003.56374402,4529390.694925467,4335569.0,23963846.174444787,37527633.54104747,17437268.610222634,27710815.0,37186489.345865905,50071674.73705972,29654438.74228418,2421.0,56156940.71141626,82860763.18122917,7555694.608559131,10780870.0,10967906.282562135,15817920.57263323,42637709.54977358,41146385.0,128724848.5886639,253583822.02159187,24904294.781423006,64597506.0,48026662.23087133,60542311.37988738,37021447.957813494,139579971.0,57448176.85450253,84824704.15064041,11957619.53737803,101813635.0,37460235.317596465,47115486.845838144,4145048.3985819686,263260.0,25257920.645385068,90251617.42857316,32185068.268636815,99152345.0,43261634.20692171,56114765.693697974,23125954.93789275,34234796.0,31496545.291596685,35136801.88225343,12780957.01575327,18058387.0,17934825.22120727,28254726.588687383,29837129.484102167,9321510.0,39516685.17828034,51224689.39460062,72182627.24953787,,95397763.32663238,144187696.15978009,42166218.37653296,,63269647.16018136,148616833.17658645
2021-11-12,6208117.407341305,,16459386.329019291,26239312.51802728,20985225.48342648,,39005597.42327683,59997138.80381432,6314453.036510388,1159717.0,13490277.620922968,21069468.131855454,15753971.679344146,120594805.0,24290381.101930678,30407976.853295155,25734794.359092157,70555005.0,39028104.820839986,54987031.378677234,24953902.60576094,314251813.0,41645924.336162195,134520012.34739488,7387055.694801446,5852021.0,27550363.14990619,38379006.72080138,20320228.444265123,,27711486.828325,36378484.99782304,59724459.93567749,28479193.0,84990646.60942614,102667516.15913999,18209306.19113747,,47360856.73751637,115799776.36651075,4967166.915868762,,23753047.912896395,40835068.1467106,17766589.037807312,,40186549.04134284,53971681.4192098,29232366.53811909,52994877.0,56724640.14794159,84574137.30259094,7778779.061446986,5996617.0,11870796.159769855,17392999.66709579,26078004.273983084,,133067641.32323879,267175065.68389767,26326069.766430188,,49233956.99052307,61451744.99697391,38319330.83011596,14557256.0,61903445.562853396,89449518.31015947,9783567.331801612,81090413.0,38311503.70787357,47462367.20223943,4335428.831907578,213284635.0,24716700.461244218,101110717.21428664,35471047.65160316,35427891.0,45126394.49511627,58669617.92083842,25045052.54401652,,32008508.61041749,34818235.72111024,13032444.947779316,,18084539.183943648,34366995.674371816,30220926.34708627,,40629573.54529655,54646780.73417013,73429415.06183693,81442476.0,102833218.58238849,157162491.55469367,41902133.54930997,,61534887.2648231,154108707.09098285
2021-11-13,6431439.566804933,,17811036.64633753,27964717.96837341,21403724.90975587,92851631.0,41082893.79146233,58072911.26748248,6396774.822154773,4153040.0,13849398.989007985,22798213.10206868,15997821.035491753,187341.0,25643886.730666187,31471683.54192611,26833412.99757226,,41391151.66952266,56896649.2288126,25661063.50996421,,42435014.45209204,153488772.11501208,9876460.32202073,54044.0,28985549.881881595,40828705.80205077,20268141.895430215,13762160.0,28662815.584233254,38710688.29520263,62461698.92370756,72388745.0,88572093.22901669,105684790.8546129,17601907.25440138,196032775.0,48169888.631494984,111759994.99827622,5418057.978119076,77823504.0,23618094.730089754,42334124.48846562,18028010.819070417,94743620.0,42656211.88083483,57428388.11034451,28425540.031002503,,57493325.83995466,86545472.39752853,8033863.038201074,,12924804.609660298,19194413.59171856,10994814.677451096,491343522.0,132072442.00331366,299601645.85806197,27326883.658318136,53112124.0,49762935.07512798,62249913.10749983,39764158.591100916,55176682.0,66293182.14453235,94601322.7473226,8585386.669071756,2150871.0,39000618.53451322,48072634.0933025,4231762.931252092,,24560747.80167955,111969816.9999987,38034814.19013851,,47252195.594698,61271194.358702876,26944549.264160346,,32022500.800337,34959363.89355101,12555436.973294396,,18488267.84943772,39626095.992785536,30604147.89560864,,41906895.50150673,58429188.39971353,75354906.22356763,,110772898.06474909,171816358.62049696,40085392.14704071,249857774.0,60783347.95895298,146524360.32008913
2021-11-14,6656804.379616621,34923707.0,18871294.98842781,29779734.58516317,22401843.162608407,20063612.0,43018295.498820834,57214424.10369565,7215789.70796126,25354317.0,14228673.672289891,24738882.56321275,15904604.864476847,28927543.0,26931557.746388182,32646849.812543605,27529820.023296226,,43750653.51992056,57950330.308071464,26005920.612272207,9366442.0,43263166.97278081,130191657.31420304,12802683.945149474,47288953.0,30350656.67194523,43245882.56287354,20903933.710768424,28608521.0,29560434.993736923,40479041.32766204,65306381.55748383,90599633.0,92136728.85800937,108634586.22973199,16522287.04043916,10141389.0,49887836.224311344,106839125.95606716,5815051.997034223,5931197.0,23486015.542029664,42582723.81114302,18365033.5279237,,44474945.998446286,60343376.89641466,27717470.850365493,132956633.0,58450266.37546993,88526757.24652301,8497240.550943468,30584169.0,14122151.374298174,21055251.271815304,20871636.31638859,,130879873.94418485,316607817.30027753,27917447.54398934,11881549.0,49488190.71768297,62828276.79231179,41537352.71414955,73714484.0,70741066.56223255,99588628.83244215,8406553.193044918,1591638.0,39569880.74895008,48958163.46087187,3876391.260945694,10654999.0,24551039.300740976,101767289.74594426,39166962.52005944,40337339.0,49911030.00520684,64201947.6863137,27823070.405174818,30862545.0,32051253.475460276,35316971.4238704,11480434.037238017,9138293.0,19232074.586518236,44751279.68367756,30997333.650249094,67989961.0,43439530.01854068,62329329.586698,79169441.989063,184735401.0,117550658.06723726,184735400.99999976,36880998.540593356,,59711330.30600725,143088103.99999467
2021-11-15,7175249.767028419,6262683.0,19748077.848566506,31157877.702933203,25989802.884310544,44179972.0,44516607.91575373,55835729.659986764,8227733.392746734,29812668.0,14668584.332429573,26186884.424416646,15580949.581271982,34497556.0,27826105.895219643,34037922.796082325,27980970.529278163,28563295.0,46157654.28989293,59008995.24979602,26362308.131087415,47642192.0,43798852.96492666,103753770.26701073,15827632.136927625,47601765.0,31540910.86953844,44407102.46847326,21433386.915067498,3097167.0,30317633.018460765,40929668.518612914,68857341.68355379,105569469.0,95801574.1541948,111239064.24411322,15849767.797350574,,52792814.83330652,101415118.54897775,6023210.344426761,13896.0,23084552.818116203,42625731.8000355,19273093.66676293,13533367.0,45284365.371110484,62663083.372637235,27748458.825318087,54761227.0,59428676.89081246,89796395.7627502,9020332.578897847,2632380.0,15414103.410215734,22761089.60178087,19170450.41325499,197215511.0,129257258.34481741,281058728.2266008,28432508.2924136,33107275.0,48960736.836654276,62791272.328498,44029196.66741774,92891750.0,75227401.16253722,104515039.46826628,8570465.977347862,35545705.0,40192964.198020115,49978931.74370863,2851579.281773637,21534689.0,24468299.51037159,92081419.53941083,40107822.62787924,66505817.0,52962640.26049182,67025015.42267808,27519692.62550488,22711229.0,32324568.197824854,35888744.17280719,11024057.7475438,30879505.0,21035550.378730096,48758140.26042231,31530669.729861934,,44941471.65874487,66467555.57646395,81766765.04832463,,124329952.32416634,199694445.05663022,32329799.838601876,36318434.0,58428260.17087422,130196511.80361742
2021-11-16,7831370.579223558,1250074.0,20331486.117100354,32281402.206720702,28391572.147852845,476656.0,45438513.56750574,55782794.23680785,9031902.796512542,14434032.0,15171179.487293765,26547617.25219228,15060651.886240007,31055695.0,28130480.221973225,36298375.578509785,27363109.774637215,81539681.0,48591952.24192608,60537069.91424917,26840292.902913336,67910897.0,42941571.38107227,87586421.05009009,18734263.222283345,34586329.0,32596683.876742117,45204470.96113882,21868777.374244824,56758686.0,31101169.567123737,41909707.81753121,72039251.38542701,49886106.0,99540250.13621369,113791054.28756274,14076425.841129312,57843228.0,53903296.86077695,95735243.35479194,6681206.555292309,21038589.0,22386302.75344759,41780159.15040244,20218462.65497792,71148794.0,45246985.6368653,64613058.97562502,27010088.900063388,2472837.0,59988155.65128094,90157767.33342858,9915664.47282649,,16713639.546956625,24486676.125350773,11557439.134317392,226281.0,128427724.37232007,250999246.78539923,28748918.05088237,85971395.0,48270403.878867045,62941849.79197634,46672345.117172286,39963434.0,79203391.9431171,109704632.20154399,9274288.205824563,50300568.0,41022870.19275036,50417119.775900766,2579013.011962425,38918294.0,24819711.76865241,82953052.66666754,41018407.211493336,77087063.0,56003976.00152217,70076937.98135313,27045915.944125872,33385090.0,32878515.321399774,36697963.92147354,11478006.217261149,75983468.0,24884604.720778152,52846098.4631898,31996368.851746473,30291012.0,46429956.54296124,70644170.24036568,84599217.52301165,114997399.0,129898070.55097102,220614453.1887751,28596054.62923554,32440412.0,55890450.30628052,118112592.44284776
2021-11-17,8490247.35498071,36214790.0,20715644.122271612,32824650.079072047,29496890.512492977,46505010.0,46186556.283982776,57106310.6613545,9899475.96616873,31721167.0,15681188.340098944,26218557.10598276,14394610.311504358,17131525.0,27795761.065363124,39158453.711889416,27040597.51717636,14737144.0,51031379.59393761,61947932.71808758,27656566.954739597,32595773.0,41195411.741478786,80199472.8937391,21203590.80484546,81848737.0,33309651.429701254,47354003.290323034,21957686.68263146,74012529.0,31949391.215031967,44808673.673174776,75126636.16172868,160079614.0,102925856.1404107,115881161.79884899,13684321.807299677,88130152.0,51705079.86485541,88335445.53537783,7533923.801263135,49578676.0,22260643.733782187,42207640.28154047,21403612.992974557,61840009.0,45346002.13953711,63742573.87809129,26747835.21814231,87004594.0,59743448.99991934,89508424.70778802,10987039.62897379,21671001.0,17942327.80242019,26053826.117595315,7122657.652529093,15161944.0,129618719.13711436,236718313.04280552,28802063.03679269,111409783.0,47393543.688541986,63419284.512061134,49088044.637391105,131149004.0,82538638.26578371,114267815.76097924,10343957.757877303,9548604.0,41847907.30359764,49885392.03969139,2616982.0684774173,2151.0,24612089.943427216,73736570.36507547,41760489.45522263,57892157.0,58644374.34202567,73661108.33248363,27050331.408392023,28674753.0,33636000.99230082,37597329.2298221,11168590.160088312,19632805.0,29680269.924496472,58226988.51281729,32570325.851996504,,47650406.94639656,75063636.92152019,86985802.19502944,11619977.0,132965345.16085364,243108153.66666904,26850564.47116561,5822759.0,52655051.93072732,110014381.2555695
2021-11-18,9251539.784633942,21868109.0,21027587.67431914,32789897.315825842,29908747.105738275,46298231.0,46850738.20895548,58621525.05886627,10679671.572275989,17253448.0,16283309.335250616,25788901.903136738,13642226.129498577,39970173.0,26883746.57168768,42341555.93015227,26932019.024357297,52637137.0,53086723.66473659,63591829.082637705,28864541.17529516,35645024.0,40097002.71885079,77983264.59065409,22557093.619597364,25972514.0,33571030.47455917,49377540.67269923,21809689.329058632,40898216.0,32788713.581130885,43928640.443541944,78050005.703161,114264745.0,105815246.3942123,118078419.69576553,15069634.628614808,10809414.0,50173025.81006132,82003308.17692348,8591040.650186362,6301535.0,22343089.780819334,42199416.80967173,22101988.26291384,29544329.0,45449342.68499166,61510283.9514841,27120409.08347596,29408204.0,59538114.66590732,89233039.7365801,12289667.206952423,8177748.0,19118789.47438795,27549956.801261384,9220517.292373683,185465.0,132754793.56515881,229770898.0425231,28083067.923180155,64721707.0,46716726.99722108,63840974.6038197,51749376.99676806,35515264.0,85565173.95052835,118043594.7218232,11544537.05946464,46057711.0,42310920.621810384,49135034.6585653,4613785.300602388,5128768.0,24619266.083783165,66222886.945411436,42955008.53429641,59656794.0,60623507.63448826,77484859.17912786,27384008.21762762,39146553.0,34429460.31115398,39941444.30671565,10678847.262137841,13926884.0,33534069.616467252,66631163.62306733,32679048.92105795,54037662.0,48570152.29430534,79271418.24403545,89569989.15801927,162555713.0,133692133.5,267340339.5085802,28352452.12175095,57330075.0,50867136.09978175,103182069.74659099
2021-11-19,9725736.86386144,,21167156.252649296,31881934.34529307,29140843.28364193,,47349961.87521337,59645673.094912045,11469936.832444701,,16976427.98872044,25294300.103496954,11875325.94412907,,25680771.78317303,45718196.50763462,26509897.358997982,,54420551.36981774,65055255.438904144,29712015.974241,,40485844.85713942,78727544.85005082,23355829.827106923,,33452725.36392258,51611653.61729237,21432455.62400752,,33367133.7490092,45461441.81900717,80662619.63356937,123579843.0,108052720.80182649,120859841.47058427,18005176.335473023,,48322407.320246756,77001050.61500701,9586247.257899595,,22423763.36969336,40527480.56948531,22916443.016340155,94876394.0,44860986.298556805,59377377.25312836,27583670.267322715,,59001631.110385716,88661033.97472957,13316069.747760529,,20126791.72202064,28938177.632537317,13301436.040981691,14371162.0,147684808.3400135,216393272.9438402,26748574.632380053,,46277515.534136444,62391635.73589801,54210887.4769062,143382663.0,87983315.58052212,119579205.27312505,12463532.814953491,50995017.0,42349788.24054774,48367437.049999535,6434972.245721805,170575346.0,24926499.235969536,57234982.0284739,43947716.04391747,3604214.0,61924084.50886096,81375997.9604615,27971701.497019384,92145612.0,35231262.07788763,42575579.99396889,10149703.497135514,106309644.0,37059425.07673221,75056831.13721448,32820687.796438474,21524767.0,49174187.184117615,83393343.55436583,91198169.96675746,498923673.0,138190419.0000063,296011217.6249997,32814338.936164383,,51301600.08320204,95463979.94781023
2021-11-20,10218307.94315699,47604352.0,21034979.84083738,30498579.672635794,26988754.72756423,87575262.0,47759354.14950642,58515632.95863415,12562131.330528457,1383728.0,17684698.44295188,24696093.412158135,9174986.31057329,8907364.0,24800722.638284847,49096152.49780253,26042203.41176945,,54118856.40533108,66975127.85416237,30999504.424170043,23366709.0,41926048.43527722,80401956.1834467,23790026.379098054,38646272.0,32792655.338828366,53109494.9318874,21138991.718888,22794370.0,34137993.491889775,47018805.63152946,82558938.6270313,76341028.0,109692005.57590537,123195000.905196,21099718.16482036,24052017.0,46566541.25529315,73172285.7331796,10366199.996840583,33005588.0,22472876.26961001,38783761.13670698,23534153.61796452,57129146.0,43788171.598172605,57413324.99418802,28246181.826369718,112165415.0,58428165.79568654,86959859.64988971,14151972.931616962,,20990412.77364496,30400375.989605963,15888505.399574418,353812380.0,149445860.94312298,196583742.0505291,25807595.050715823,21335834.0,46054680.51317431,60634921.934732884,55354238.244458206,125361482.0,89960439.02942806,119059341.13073282,13544665.725489793,6610142.0,41846491.48774405,47578644.55223001,7909711.598484437,2263416.0,25389513.03465639,46063669.9644341,44680066.0795729,19820990.0,63185906.20909254,85571770.46303694,28924752.563182265,8240.0,36153516.368794695,44735067.086608954,9367190.89666085,81881735.0,40527355.3964884,80763503.92815293,33330542.160918683,,49698322.24368015,87727844.05219935,93214600.3785138,,138658010.29767832,326663894.9999864,37475668.205548055,6999592.0,52842444.46635252,87576524.79317906
2021-11-21,10760872.310803965,16341718.0,20723343.46186039,28873080.209814306,24869708.468142208,50578826.0,48096476.97563702,56980989.7891269,13246601.209313096,16762868.0,18309493.82372061,23979338.708269965,7529654.465948434,3732336.0,24628209.63185881,52578056.66545151,25211262.61404815,,53085763.10461852,71625423.9999992,33999396.92745911,38620690.0,43499306.23063137,80889001.48585495,23664159.542030297,88802327.0,31510859.83306698,54618719.16279408,20581783.11998819,17397170.0,34778392.140884414,48785184.92990055,84259452.56689431,127164678.0,110580682.48479064,124262911.93734077,24116200.528413575,62936301.0,45090342.7581017,69612597.69787355,11006304.15609896,58982691.0,22491550.182185825,36675149.98747553,23834596.220956214,80246.0,41862190.29807636,56307909.10602225,29307503.52127055,244845947.0,58241963.396632224,84880674.21901385,14726316.322514003,51752511.0,21692949.32376904,31212970.738943696,18855532.65435674,29681368.0,141884228.39316803,175893620.20032102,26879594.738741793,21492569.0,46616261.68996292,58938875.906659625,55683956.0484215,103071738.0,91066754.8141452,116938414.72282521,14401046.91018703,36606746.0,41090816.55627993,46914059.578007594,9336535.728557693,12466987.0,25784060.16154087,35808899.00010115,45160245.2831785,101789065.0,64309965.2590386,88755044.65721296,29170438.79623442,9195922.0,37157391.168593444,46130172.91603934,8714457.126506263,5774243.0,44163521.96501538,79116839.4869474,34183557.44069998,153585342.0,50334620.84982678,94838970.66057608,94991684.39723495,154404117.0,137727460.61468363,301397109.44444144,40870273.422634885,52779404.0,54416164.518555626,78957193.12464209
2021-11-22,11196589.49188491,26307811.0,20238874.944250897,27460824.22287101,22365261.000000007,22365261.0,48188097.64385893,55525842.15256873,13686212.061174182,24067990.0,18795538.935614295,23246315.615683105,7941776.002400635,61158394.0,25218720.142898805,56165600.1332467,24061975.616195433,77954853.0,51403425.13912824,75578313.96911879,36806982.19663496,111767722.0,44803838.24211123,79064547.45924047,22687617.978036705,35089832.0,30006478.202749956,57098140.7581772,20401056.64808855,71135789.0,35324014.680659994,49680210.68072128,85798688.90081526,121634436.0,110445127.9402296,123995216.57190089,26876271.675259896,,44069572.95642905,66458568.65639103,11617086.706169905,,22374077.266231112,34402303.141554974,23747013.10329722,22652351.0,39772729.15317706,55348301.55414658,30246034.142631866,72.0,58140364.6096717,82876119.67285801,15073276.312178578,,22302633.177644186,31604437.912799783,21829885.658044193,139198699.0,134270888.7003174,166314607.547002,28593225.190716073,34210499.0,46827877.93099263,57365337.75257487,55799027.134777516,92873331.0,91058517.49504718,113779559.3526899,15606364.493431685,42993275.0,40334420.88221475,46195630.95111171,9631830.963325405,24919524.0,25886221.839493223,32866657.499993768,45690658.32701099,106315728.0,65421784.11671431,91041259.12915151,29046893.467898063,71148100.0,38153101.13464257,47104444.78569573,8159702.278667701,80021466.0,48323445.76297352,76225559.49720939,34785407.714318246,,51324752.62143124,101702263.69412032,97076051.4917041,,134404062.1803557,276862266.5000246,43176182.96125717,63386345.0,55617278.740198605,69934968.64785136
2021-11-23,11265345.56656239,7908350.0,19621160.9787943,26344514.641914077,18309197.968456384,123551.0,47814065.98700504,54196538.96184535,13823601.49408804,21821102.0,19101230.204575006,22447220.450252037,8906906.52942926,56582750.0,26286245.430953324,57521631.84444676,22748461.013325464,46050022.0,49618867.72141902,71250643.74647424,38592559.69597255,80855484.0,46213048.56387458,77492965.82520609,21256463.308176383,69153551.0,28580309.82463593,59918617.36363362,20284672.453521546,55732581.0,35662011.37336855,50262054.30738552,86062602.38799116,144935651.0,109429663.76418164,122079595.36363617,29351101.29879115,26253106.0,43492576.86206721,63312677.054152496,11997583.832021222,13767171.0,21944465.52465999,32180013.429661784,24251974.87559027,30967899.0,38505714.282327384,54379220.662907146,31548168.813532423,28700602.0,57935851.1569494,81062306.36719571,15267778.411985414,30166790.0,22708178.942129284,30893768.629611254,24605963.00572072,132657455.0,124778709.82824333,163277897.91138944,29051235.635732178,52520752.0,46629784.771217674,55357815.59531759,55896527.93604941,63309682.0,88990887.19327587,110563897.16543242,16438062.919175647,49116159.0,39518510.9703798,45460065.44767908,9550811.24171712,29924416.0,25626959.890847478,29898941.29411101,47033656.5127981,82617923.0,66431025.20147967,91032574.15203154,29567822.561752316,39413915.0,39044514.05436933,48477469.92989876,7573304.566373134,57181877.0,52440601.49553332,70893938.6960231,35374999.829043336,48169396.0,52532247.34277617,107538526.25000149,97327419.6418487,113945262.0,133055138.08333053,268430160.99962133,44834930.81388405,,56239210.185951486,65872585.26597201
2021-11-24,11030297.161755009,21294571.0,19036995.11448562,25362406.29186914,17051897.69496669,47722636.0,46746868.9972155,53120090.25352768,13928899.104455044,20883402.0,19064423.69231853,22106852.35270594,8763685.524685454,58192066.0,26730567.790394224,56400669.67625751,21719709.640571024,20748515.0,48024034.909021854,66512194.39760075,38798294.328507364,75894146.0,47811065.62239269,73801988.2188598,19757143.717602618,60423158.0,27261824.378453694,59882501.856531255,19744018.393349625,41568481.0,35852643.47278285,46799120.26289438,85750940.02895918,112369305.0,107325166.41893363,119177820.17392617,31828106.273625977,32800327.0,43576268.14286384,60769698.243467785,12231507.038110267,24996806.0,21097009.030982044,30102154.44684114,23853947.573345482,38235262.0,37994510.60807417,53246194.37754262,33995207.11305618,59635614.0,57339851.04956329,79264235.94074692,15368082.459372196,24217161.0,22901688.06156344,29726788.327381473,27783780.726522718,9412583.0,113840928.06906141,173726606.13216558,29373742.450753387,53687686.0,45936352.123190016,53182981.13328013,56431982.32671744,118316619.0,85245072.77210858,108525249.40690376,16930165.637228195,27086034.0,38574810.42806241,44593753.04524035,9600811.849527013,,24850094.61604283,28435535.328817282,48393855.01515383,58538796.0,67099662.01759544,89924740.86329709,30062134.55397723,41151461.0,39817251.087584674,49772448.19722026,6900354.724978072,60256214.0,55085617.9087438,66409914.11905715,34664250.10657393,,53844789.83199179,113602214.59061354,94447892.76524282,,130605209.3698639,240235604.99997857,45774660.474575914,60887358.0,56218167.91043694,66792480.50130031
2021-11-25,10500089.585535286,18556915.0,18621419.863701407,24512754.585273862,16870063.193570677,50541902.0,45235439.21070087,53328060.79689176,13893103.455291994,19146869.0,18693176.01699667,21914773.571081556,7608915.416893897,13911768.0,26914365.293612458,52595522.24799464,20879256.19498988,20715220.0,46218870.668726966,63012244.96538075,38129060.99826389,49057039.0,49816479.73441854,70229731.58633268,17646193.777559236,22660268.0,26289457.653670713,58295060.159658335,19318587.919685222,39115070.0,35486996.15113938,44969285.86071534,84958827.10212716,94262407.0,104316240.82942826,115766168.30038492,33507400.144948658,41800289.0,44162996.60218953,58554321.695303656,12272501.237321509,27256720.0,19913127.31039393,28673935.22879674,23489050.35007669,45720448.0,37429401.99803054,52091652.96749051,34120055.08036855,67225877.0,56935631.608713835,76809959.22161466,15499054.044645974,18081841.0,22751978.23652292,28165558.111815434,30944269.50661066,93734848.0,104612104.15019242,178713608.21219558,29777177.66501338,78115905.0,44848398.09922827,50902934.438033,56900096.76575404,102573122.0,80873632.55406743,107791524.86611289,16678226.143850677,39264319.0,37492383.41343298,43649060.163608514,9810602.647262959,24039933.0,23654160.624503843,28960623.56935794,48572540.10209316,50312742.0,67774282.29894531,88434941.08910957,30333914.111494575,36734204.0,40619776.09248663,52519602.12240157,6452605.68651003,59332326.0,54569366.64984736,63331370.321382776,34304163.97809471,20914175.0,55326796.01743007,112323768.99991888,85050898.99999863,85050899.0,127457381.0,212041049.00015774,46631755.74973814,49336117.0,55696215.35832621,67341526.32337496
