Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-01-10,6927041.367701419,3908634.0,10920960.687792353,32055056.468420256,5052247.753054955,285924.0,19117599.229840938,27620534.32440518,4007322.654106588,6930117.0,6610705.544230642,10906142.875247115,1008843.590168084,29435304.0,10717738.385107547,29466528.970316134,16857398.24512676,20512183.0,20879899.449073955,27869223.830147002,9250059.944557924,20509764.0,19101768.749954633,31245473.536056515,6303157.057683029,17924012.0,17334623.826916374,44820315.85515556,10064047.87768374,4038136.0,20855201.655696616,24295986.71297626,50250962.37215781,65620558.0,75456647.99231343,92958645.64485997,39494335.85557479,,43238376.23486736,47892123.14940532,9129183.089226875,9223409.0,18428768.66138147,28242819.1131034,20410582.31773261,13341357.0,31223944.97403463,44065644.09063364,42873142.22497771,127466020.0,130860800.2140319,261926286.1755025,9726082.96025935,29895092.0,18516521.648822293,27971621.06976375,47965932.28552392,77824452.0,97274409.62221909,150065544.48875776,22200422.7304741,18021225.0,35749107.44190777,47263275.920050405,49476899.42612867,48439552.0,71540034.53038254,128419341.11881393,15847937.248472916,12877347.0,19833535.844065934,24978100.443244215,8652542.687485712,13842718.0,18218336.4403983,26797648.517115142,51950797.63033224,66328073.0,69462859.5280155,78814896.40184696,8994878.038315171,21154508.0,16953144.54977318,28268304.661854334,7273691.484045595,28671288.0,28310891.452005025,46877439.96066901,17019187.67799163,,23615602.436080925,33346395.572261877,27141699.7488363,,35657955.13720177,63063793.051709004,29316318.081736203,37277912.0,42619010.10708536,55851452.490704216
2022-01-11,7071097.604908597,6705221.0,11162817.268700907,33126880.102762695,5058666.681501645,28216980.0,19093685.12732254,27463434.247363873,4336983.086155391,3680039.0,7057770.659167925,11039673.606874451,1618475.5084181207,4669514.0,12297789.339524057,31017780.98954234,17000073.128336623,27015574.0,22194265.72134199,29339239.840677507,8945506.312562881,22772285.0,19305679.54381299,31508246.111476306,7635354.876602489,4587770.0,18646841.41805443,43243641.09828368,11592533.247150829,20895083.0,21926407.68543096,25268080.321366094,54280424.63046958,72218428.0,77190099.21152681,95653527.88785745,40620764.417145066,40482529.0,44491153.94304344,50565880.616714,9077287.542265961,4831569.0,19692370.57801512,29143975.656101055,20951294.975453105,21360142.0,31330191.710714318,43982156.06796786,46619381.55406098,1140882.0,132396195.28396161,276755618.17932713,9331824.976977384,,18264144.89500711,28030959.870645393,44637718.57532405,90552748.0,105124280.02057546,165083452.98543447,22979378.212984085,42030697.0,37103618.95271203,47937585.644236244,50926970.88855277,30100814.0,74991895.60662171,138969436.84502175,16072750.402407695,24472272.0,20369988.274646334,25785148.967860613,10691184.980232077,14787021.0,18670303.374359347,27803127.792792022,53021988.50199861,71291920.0,70966724.7897067,80360071.25864081,8537667.050576497,11083743.0,18126337.65175184,29600340.69878936,7228607.058096745,33431662.0,32040665.0065008,46750530.60697658,17952619.768199574,21206436.0,24317073.725598007,33259898.094957408,27428229.564508572,32000850.0,35171877.01627876,61480534.558833495,32891364.11392222,3897909.0,45402434.102205336,58456238.85049004
2022-01-12,7346383.652068013,21287374.0,11556258.930394996,34309051.467476435,4876120.904703672,24990122.0,18717267.02289267,27897688.761667024,4798044.19678029,12537832.0,7760697.558352092,11370280.214351144,2078548.081263684,35113229.0,13744226.098403122,32062815.139730833,17171764.531614825,21673125.0,23982423.089798883,31401501.59645208,8753041.592579735,36017692.0,19816451.297988225,32468998.707142994,9264618.224612962,66772639.0,20268618.435060017,42280969.98088898,12728904.306867514,26404139.0,23077671.76354483,26479594.78162128,57255438.9112348,77541503.0,79887463.51459526,97969132.54411401,41444430.103294946,44415370.0,46044709.712046966,53796576.12123316,9571110.423752852,32439847.0,20969279.874959767,29950610.146786336,21770761.77264481,46959185.0,31610988.659836635,43827684.54163985,55338629.90277383,56341501.0,134036827.21653828,287894168.0630502,9235699.544672595,8031985.0,18062774.92353026,28040759.674034566,39593493.71728727,7108795.0,115120743.28171903,174319695.86309937,23534262.15664668,70272535.0,38591430.14660616,48996071.09999735,54110240.0665392,156605431.0,78755873.13751672,149377214.22386593,16344826.32090647,24060520.0,21007219.67168282,26910470.337945048,12597271.722209953,1918.0,19353393.43458613,28743111.184807304,51920185.15853828,31743582.0,72848506.08921286,82174592.70127058,8107599.290116759,14914243.0,19832672.777080633,31097644.679364156,7344491.881862557,47386030.0,35544550.41609895,47060346.31784471,19036488.5358635,,25059242.96378497,33159666.853584085,27553314.811895404,,35365046.497636825,59918468.28379228,37100896.05013567,72709954.0,48512163.541435406,61846141.33783973
2022-01-13,7705238.410254471,9739038.0,12146244.322560744,35670718.704495646,4834200.395440634,13723921.0,18222284.070985295,28594400.386441167,5381237.382486737,7675588.0,8713354.232777946,11848051.547389321,2359765.1081385612,27161304.0,15113839.358883161,32641551.644516584,17287723.752721123,23091747.0,26167043.243441544,34507321.79707412,8836958.186009714,18086439.0,20954092.568229653,33898901.46983805,11601350.3452789,37076605.0,22314550.535505988,41662184.28990944,14066000.65745066,27912463.0,24132698.98911289,27485389.520973224,58749433.90604136,82165937.0,84094190.33626734,100506314.93129134,42225973.08300519,33976453.0,48032222.89865677,57238346.16632285,9943758.357240308,28002482.0,22335862.57400512,30568672.094042998,22985955.8260674,32491386.0,32309029.769416437,43508469.29928466,56461712.70466189,138252971.0,135231406.3926179,300145393.0885593,9493590.496504545,6841177.0,17848546.497920588,27917623.95274946,35758967.659377284,28517540.0,126815339.90487897,181645289.3004632,24226708.091093287,36642477.0,40360489.0351758,50844091.10546534,57625204.93798878,58066957.0,83356924.8375616,159101790.38096714,16667877.828805843,17262451.0,21847078.31184561,28208625.848924495,14584690.775479635,18368081.0,20447154.14407192,30245889.849768057,49532926.84638124,66280573.0,75085098.6758652,84289212.33956748,7643283.997400168,3035128.0,21895639.389446124,32627429.689287327,7458409.844321174,5120566.0,39115142.31848477,48192945.61900479,20186062.61647113,14769391.0,25742938.868287873,33065819.43719385,28066369.106873296,22361206.0,35739997.76756269,59120072.08737659,41694473.63637051,36673870.0,52048695.39163715,65822354.187401295
2022-01-14,8146487.03255413,38515813.0,12984754.20142316,37806202.45504823,4924655.167519139,1281766.0,18125411.68498343,29303696.360839568,6016045.666389079,1944540.0,9807236.91371669,12645326.313080626,2649677.3096837793,4417.0,16667782.405737238,33574681.16379771,17313146.226596635,16671224.0,28408007.25805739,38208889.58657675,8520279.14977677,1094994.0,22704129.6500272,35799704.37919739,14378775.008734776,12353.0,24789807.195333127,41297787.878396295,15294215.917607957,,24871160.243579336,29612175.329052318,61913185.351781674,30586967.0,88980345.85329144,102911649.27441093,43631954.43849033,,50765055.12334062,60551836.736116424,10610372.701188479,16015211.0,23851824.596813325,31261827.77558921,24300133.00377559,41032831.0,33223718.42299781,44018784.710397795,57541804.78805614,365884158.0,136268469.8734335,314683183.6666336,10102028.620488804,33447073.0,17701075.523718648,27805858.823284652,32012767.3300641,,137870388.89159983,191805981.7532163,24801667.463352088,11453290.0,42541108.53158434,53016530.31643509,60962429.73514114,209393285.0,89183689.01483616,168470370.56899816,16932266.87774037,20190267.0,22983635.19658597,29559731.348900363,16664537.067875808,39208293.0,21816362.256872173,31622904.40496802,47549824.64518857,76522326.0,77336730.66408822,86560022.38479364,6696338.769230313,6144494.0,24127367.7802315,34334063.00982691,8116470.364649381,555310.0,42766874.13258658,49674940.13258207,21473156.075044625,38273313.0,26329671.12532477,32733968.80316306,29332980.79076455,66832254.0,36413165.078347534,58678530.70964778,46685723.63427257,,55919797.94750046,71262461.9251941
2022-01-15,8508336.235235073,74910703.0,13850460.51365738,38519120.68851272,4773103.691591777,6508023.0,18468630.10043332,30021674.320884585,6527967.80047299,46674419.0,10969315.576383367,13596712.651052,3179906.1157478094,51177196.0,18221143.44516442,34570935.88705114,16732741.1655651,40076170.0,30404813.844983585,42347923.0231994,8745326.692826705,2245.0,24613279.33203877,37971207.83161372,17770246.460224528,,27464878.993984323,42204844.660470136,16860206.001543377,27315038.0,25390367.756493263,32675858.96422648,66705097.12313065,45291244.0,94315161.31829861,106068626.48149155,45173428.587944776,,54330745.70849855,63884730.78557272,11304641.770051662,79158.0,25535989.45940137,31977838.17903713,25864470.396493055,10173771.0,34273671.99889673,45219940.07676794,54572245.10925989,268987411.0,135931501.05408046,296559088.10525966,10891744.061473496,23698755.0,17736008.46660325,27751777.72078177,27609228.304279555,466812834.0,147683706.56204525,200112002.36252654,25770362.86306263,45390555.0,45070995.97413647,55415200.21110152,64725099.87162696,71082937.0,96289258.31372276,177401173.9256076,17814180.067443587,6444402.0,24316014.75819742,31244203.318594612,18644385.98748301,,23427891.80450844,32256095.488454595,48127064.69986267,31858963.0,79503704.58036253,89353014.87169346,6871578.789102493,3561321.0,26412493.719356835,35968566.96809061,10223711.403467378,10417081.0,46373304.17322924,51980816.89936386,22842980.23713451,,26959402.307706937,32383771.816880487,30575639.71779933,,37403077.77063358,57736366.43684604,51286777.80289646,,60010601.47299972,77243143.07736813
2022-01-16,8946974.100305686,5547847.0,14857030.481422596,40440384.61364954,4235766.50523044,32964797.0,19354397.54349959,30798061.7340012,6888458.565227734,12108345.0,12127603.92005384,14670862.84972696,3706424.8729172726,3157489.0,19655649.006695665,35596921.12859595,16032296.480549553,13872769.0,32347866.84256663,47316066.64785232,10077155.707409676,11602628.0,26473262.078627445,40277794.43524951,21635489.51277791,32400867.0,30229308.076081295,44176547.459838174,18135790.12678499,18065824.0,25901846.210425295,36076308.49829954,72395489.51455826,86353483.0,99702565.75510477,111635541.02537264,47105619.97130717,59727541.0,58387203.601016685,67209886.18559267,11963044.83244386,28016217.0,27366002.93635926,32838682.574774362,27581278.732828896,31708735.0,35388515.45779818,46570283.000402205,50458834.074474715,,137926703.3300587,295873268.70929694,11803804.036482884,,17948894.266839415,28114852.004082043,26667728.604746502,4820498.0,156933899.58968008,209702063.05779612,27077694.403778773,13729483.0,47622857.24958791,58081182.608794026,67768165.61657955,137086282.0,105049255.85737315,185774333.1382264,19385851.087523405,12653217.0,25818708.83007039,33010442.85014933,20281958.797604542,,25177586.245764747,32555185.795093354,51663296.371100836,32993319.0,81572945.31603593,92268420.00300168,7652621.923521897,36152958.0,28594695.686728887,38006061.63161007,13220791.365698654,53047573.0,49677676.493145175,55067570.488985,24215221.21617645,24696396.0,27649226.465096757,32168515.60796363,31661649.066625305,37905107.0,38789283.73368585,58006590.34586904,55338741.00702874,73339274.0,64196350.44787776,83368494.97609046
2022-01-17,9544580.602732858,12598786.0,16113118.346828174,42531402.95626948,3486596.2981760753,18242442.0,20693748.805492833,31570647.07377462,7404485.122646115,12090440.0,13374636.821471274,15824768.364658484,4253754.125321979,15746332.0,21506163.53408163,36410541.633834325,15792302.318347784,49238556.0,34275274.22256449,53041584.68806115,11523489.717054999,31814621.0,28841266.849613473,42925665.16685675,25555325.166289855,30165282.0,33181770.849629894,46726809.553663746,18747046.47620264,13314008.0,26548397.35581688,39392268.5452421,78174789.39433205,128888736.0,105095721.01847953,117900984.54870439,49501906.28289182,,62875352.17225416,70714199.07987402,12299564.764591785,10651228.0,29191654.99195787,33925873.85071145,29414200.41359112,29039487.0,36863885.22129219,48248718.30053459,42570634.99793824,307277505.0,140888340.23898345,315914889.0986307,12731249.978730189,4649154.0,18340588.77314447,28688365.222518094,34393953.88137879,198581859.0,165626693.38158748,215594866.07695127,29830748.91172051,28395816.0,49638751.454006486,61586455.257235385,71076060.17866035,123855331.0,113718863.58911422,194232869.75865847,21218603.97804242,43453392.0,27448648.085269287,34837503.140987456,21560232.198031753,23122948.0,26856700.815709963,33418736.80992391,56007518.88065522,122213964.0,83615381.72284943,95514649.2993944,8398292.34730951,42387512.0,30654475.179431356,40541779.15446423,16308355.305135418,48777487.0,52609485.54571971,58180907.30569146,25604375.625812877,,28449513.174944818,32229613.64625307,32976553.260552093,,40527287.478845805,59866282.36980796,59149158.58694296,,67815493.1445444,90234569.92380399
2022-01-18,10284046.893574338,10041676.0,17839436.990665752,45034721.439778954,2997760.942979646,399451.0,22486167.24926039,32328389.385149054,7927553.510921653,17621186.0,14544126.235899761,17140498.26431008,4780522.057274805,24768930.0,23632068.180074614,37536335.157130934,15903276.488283653,62854464.0,36160812.707326435,58575659.87011433,12645631.948968304,45953146.0,31568041.774346255,45536503.77376185,29126521.90987888,33579395.0,36406359.271574944,49290150.437163785,19411848.899440445,22427852.0,27419673.31032594,42383970.43184067,83336928.85935318,124237967.0,110466692.70790264,124078480.00043714,52002180.61711505,37705549.0,67510564.95655227,74369041.45438506,14225640.258326415,35347189.0,30825610.668244828,35295146.976920284,30589542.097551916,34610634.0,38736015.43548279,49932444.18221363,33343338.716999605,131900093.0,142452450.84416413,329343852.48424906,13761987.820132399,17949924.0,18807078.6625285,29457612.514917735,47245950.49302006,119484054.0,173397818.9175145,225668325.37155038,32960676.5433953,56791060.0,51539606.060956016,65579096.376602545,74437934.5285005,79794659.0,121945976.46810006,201647860.3544767,23808946.23325902,24465741.0,29212099.155093804,36826562.75846853,22610234.017038736,25776248.0,28451042.373235587,34642708.10954776,60692576.05217953,90417602.0,85761263.11917228,98254933.39958304,9244602.257619325,37889515.0,32034922.030868173,43790486.6880491,18925849.422317285,56897029.0,55645719.27489281,61508325.80205625,26968645.211525004,30354044.0,29332534.978992626,32830713.296999462,34369605.503309235,30029216.0,42588099.02778661,62675225.52650124,62533469.85064705,61442758.0,71029153.25832596,99039345.85691454
2022-01-19,10813820.456054972,26826131.0,20038308.537095413,47865895.23756458,2613306.767905203,27367051.0,24028807.9761267,33251560.016422946,8270256.224387571,18985815.0,15573617.45022019,18788479.408542335,5283562.741518012,42959188.0,26183648.99197666,38547518.34310406,15998281.224856758,75906246.0,37943068.83872092,59642428.84885079,13407292.826749558,61052996.0,34381080.80793762,48525853.67442469,32242314.471347414,53151973.0,39637035.61298619,52891029.68154337,20796486.44388441,32966858.0,28796170.58894249,45278055.3999758,88102566.74119698,118562243.0,115709911.03625458,130308182.47984485,54211143.91807001,99104037.0,72307788.3612315,78360975.98714265,16662839.890714237,31075503.0,32337903.88991051,36732848.13332924,31731608.648335356,109734470.0,40917942.455425195,51883164.923168644,21319390.729436286,3805827.0,146584935.9211382,319770167.11476004,14867861.33204631,,19348530.107365146,30974062.586804252,58306871.61724945,12301033.0,183092235.69171393,238554880.59812513,36132235.62902081,112698605.0,53443116.88790572,69786950.83745271,77258260.65008362,226329061.0,130273142.21989712,211670973.91146606,26445316.26938684,31825045.0,31210040.354025565,38806551.87454876,23409577.729622204,1162.0,30031811.037691258,36271084.48799972,64275981.722949825,107675327.0,87898311.12529474,100042784.16694455,10335679.506975241,40153714.0,32483436.182479363,47072808.591943,20724082.515603468,28280641.0,58834733.04831489,64873918.79286341,28177024.997648474,,30309753.41755442,33885676.21118215,36188150.93878479,,45136809.27932714,66064770.29882549,65544995.62227035,114424328.0,73746854.9183142,107257907.69667032
2022-01-20,11403525.238166776,15121467.0,22549224.6945333,50552874.73618373,2376607.5661509903,37206847.0,25387851.997215144,34845169.69484875,8476961.858742654,3679349.0,16590035.723370261,20311494.753831442,5705705.426334586,30479359.0,28798953.659705713,39665668.474583864,16013843.368841259,40345350.0,39603042.31605741,60422842.40740878,14479670.061058067,45353931.0,37258669.55123934,50956746.12043874,34807422.66015493,33396781.0,42921046.8423322,57705206.153605364,22775610.051078636,52552627.0,30555082.503785968,48431374.400267646,92252706.07990453,89533937.0,120507460.01309355,136445464.2971027,56366424.42879737,79432342.0,77121502.2125919,83070188.98621863,18874614.763116173,32025935.0,33745032.29965113,38406493.334208384,32582067.862253506,61332648.0,43271150.83977786,54018517.92373597,18838703.87812257,19607711.0,150192983.85063052,306365786.6059578,15982903.796956446,17196928.0,19916289.470167905,33292466.261168595,67298245.55756141,205341153.0,191804886.5407606,251787221.23722175,39243848.469522856,84820434.0,55269497.22342828,74329321.52071075,80209600.62737697,71079799.0,138610286.431355,217246435.20126656,28687646.141932163,29895859.0,33655613.493910454,40948914.876701996,23718387.57232634,32592153.0,31570780.91228675,38444727.40419032,68594583.51419044,90952560.0,89762956.03926578,100847166.77524188,11309123.777714413,69812895.0,32580626.839074932,50474631.14755066,20922188.372836616,70247311.0,61807517.29373942,68645767.86191657,28984385.34370666,27541789.0,31525555.21258021,35575530.37650337,38116182.6313427,49857912.0,48181958.56504368,70449834.3670901,68488444.65772642,8674109.0,76568582.18062022,114159842.20683837
2022-01-21,12053596.868223239,52404461.0,25600883.966331437,52990421.997224875,2481443.0042875526,407912.0,26593150.875023305,38063182.81130009,8679515.849935861,65103705.0,17562036.812100403,21998816.91341369,6034689.806468414,3289264.0,31364556.43784982,40635048.08890887,15950485.614768678,21532136.0,40745750.350026615,61931991.75354497,15343805.11351704,,40628074.62674967,52789981.35431226,37298834.486713596,,46238868.31975592,60459390.45757185,25384247.50249652,26260168.0,32349432.36684221,50471997.24419786,96088533.41477881,147126116.0,124744913.28760657,143377432.2345675,58544528.84660332,,81835053.20956478,88111152.69470003,21119435.51072478,115098.0,35107413.61870407,40149581.63653404,33959464.04773378,,45906130.47680336,56103533.47151291,12796865.903510628,378016141.0,152880633.4277131,305826256.7439611,17090855.56733605,32377744.0,20521958.36113643,37536617.91841614,68349932.13085926,,195782104.0234021,263124448.20558622,42012288.08674786,43003495.0,57125592.834095806,77092428.62174815,85457401.32501855,11797823.0,145531405.40570503,220339178.28577548,30551058.53413429,,36284849.37516615,43232203.750060506,23848215.07887763,41809328.0,32970084.34532859,41723330.452102505,71904087.94098665,87111590.0,91121960.7073102,102361683.59049308,12288989.119057715,13050916.0,32473369.686367154,54076081.48740013,19714010.97191708,133487621.0,64420097.94551869,71641456.25110123,29433198.463600513,30879959.0,33041172.778988242,37668501.530250385,40030964.18134374,71285174.0,51033014.80667936,77284674.19637777,71167556.4843079,170262723.0,79421345.45191766,120653951.78129204
2022-01-22,12766234.922154829,57666730.0,28651903.732173,54729742.58594927,3290050.3580177384,961128.0,27656088.2305113,42679983.4952072,9321753.280535847,5200603.0,18454947.283309113,23952973.12029484,6615159.703142854,5211781.0,33914725.64676064,41262198.93741624,12549177.584168797,6948977.0,41722341.71049591,63921215.13813732,15719148.29886383,31974.0,43839448.06254703,54985508.81166708,39604474.29071432,110167415.0,49568206.2317985,62803027.46559864,27481737.556162048,70743102.0,34237447.37647602,52598116.33304758,99521327.67760587,141551571.0,128434289.3086285,150680580.19766235,60905704.61713757,,85631240.47498803,93613433.3451777,22915779.950499315,,36534093.08066767,42071351.11324758,35692174.11665958,18879454.0,48783318.53579512,58202072.37454993,9748080.981157456,4471128.0,157944966.8580666,311968607.0456285,18293964.399720427,,21264914.54629665,40611667.12920307,65148996.97032633,321255361.0,197942658.23263425,273741830.91705745,44816716.69321991,75487452.0,58968946.71569276,77259465.12301955,90312247.01967047,251155679.0,151537646.66172117,222447787.01296842,31792401.466740094,44690506.0,38879054.31136582,45857555.05162789,24277355.41368935,,34371637.95155197,45555092.035647005,74609935.17148285,16848282.0,92165508.95906043,103686440.73293088,13661825.663550658,4225497.0,32189654.004299164,57712800.324492194,16260642.28283509,15117599.0,66530676.071012,74629014.19321774,29946262.586324498,,34893993.12919751,40070762.454575896,42242450.76924348,14705625.0,54140060.608740464,85576880.93368427,73652396.19458601,174586374.0,82484182.83090639,126776741.71822196
2022-01-23,13477682.283756273,9620487.0,31593780.06883239,55701697.449344195,5782842.1073496025,35109532.0,28445437.974360995,47473941.06311931,10051822.334836258,14220819.0,19170827.37057931,25824410.741696026,7198641.385436745,7717606.0,36322285.88281858,41902401.0159087,13596860.020897396,754985.0,42528800.543843955,66146611.83659844,17183423.248359215,11741534.0,46656941.60671753,57099700.956202134,41816535.504062876,3622608.0,52912155.586505815,65024697.24836179,30216225.84859252,14624699.0,36148488.50665565,55187307.37438175,102550953.2908784,35891616.0,131604774.01411983,158239459.93482614,63255644.243342094,100128340.0,88475384.59568906,100120286.61192639,24620342.656916767,87732600.0,38047765.90340685,43395256.02565896,38038977.91736757,50571800.0,51921021.128656246,60154920.012379475,8744498.512453414,312225068.0,163109101.8520842,312530720.9782375,19361184.119510368,67828382.0,22143026.877968468,41980496.95517014,59597172.21756002,8753511.0,199529661.2399588,274565742.3373292,47431406.6935404,62934427.0,61022663.49548274,79374458.01002957,95302232.25840598,323645551.0,157446634.33788908,221274233.07164994,32670649.398161337,62820832.0,41385268.94071202,48397171.94454211,25832720.46910958,1177980.0,35947761.79299201,49349024.44726844,76334525.29693024,71390826.0,92654020.01458663,105817344.56455319,15619682.167881442,17082834.0,31719462.640439592,61251593.71028365,13398629.294116396,13524158.0,68151857.97227994,77652333.64205557,30374977.534995135,37288415.0,37024842.64822982,42696532.43170682,44215076.33414015,72128091.0,57711573.79753903,95989175.20254925,75643592.6419717,,85691240.74107483,133075772.49620335
2022-01-24,14244660.4345385,35853883.0,34095283.4240902,57681569.89319425,9010873.265058093,27737354.0,28964596.04785005,52061588.24385462,10529395.323536573,24749110.0,20033116.48208081,27637720.699007444,8643489.486507554,39547435.0,38506949.999251306,44221261.92153876,15992882.247205175,66466622.0,43219731.20877485,67877394.92737722,19934889.044427883,42624865.0,49500174.86519298,59104257.3717215,43998307.90551047,58544136.0,56130214.655245095,67504782.93882927,32444128.510693163,5931037.0,38254065.20372754,57639518.106279396,105729664.14548965,93785689.0,134364690.04614747,165590631.862797,65612936.74188898,,91039200.74299759,105721985.49804111,25278618.387675833,7222271.0,39541371.48252646,44533627.44822871,41248846.6249689,13918739.0,55206408.204891264,62270293.99206104,7398208.162021514,157519475.0,159311137.70684004,302161191.51542073,20316348.7911469,19655587.0,23109071.7364525,42965781.6627539,57193928.786994964,234950578.0,200387448.16277647,262365622.97370222,49761003.07163721,50470448.0,62814050.1551204,81322703.50749835,99940412.79451935,202292015.0,163481373.88532603,216711562.65091228,33494897.688456003,36445945.0,43480391.45256983,50827147.20481093,28029969.450112466,42317080.0,37555637.00527155,53165155.792039424,76566147.91221975,106672073.0,92635519.30266716,108386254.03947397,17725420.937200107,61230131.0,31144072.210013963,64752459.58217024,12095835.44250798,77750489.0,70236280.25329798,80441204.6839723,30867531.324112654,3074859.0,39287700.04667625,45639778.45238694,45525192.73173419,,61798720.15861692,107897976.79404192,77588767.43825132,88993989.0,88728695.20635718,141166273.96257868
