Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-11-17,8782098.672586266,36214790.0,20501653.40490356,32816588.761413965,29234571.341188174,46505010.0,46180788.47928916,57772202.755658075,9776307.184566977,31721167.0,15628350.773027234,25853038.757358145,14594420.81346293,17131525.0,27758036.434397057,39398130.40801963,26544742.2822199,14737144.0,51073663.89475457,62734525.922430724,27639901.499319475,32595773.0,40842680.87881823,80651622.72047637,20862007.749148898,81848737.0,33320056.982173283,47833532.10546539,21664195.180349953,74012529.0,31882059.11199241,42747323.20660814,75944313.0187484,160079614.0,103047375.27724773,116078781.99736625,13014793.040671123,88130152.0,52235718.09580372,88336689.19586387,7627973.132413806,49578676.0,22192230.75229337,42456839.05836734,21152252.11416178,61840009.0,45256216.41477035,63917104.1193173,26703882.09659575,87004594.0,60117524.51019876,91250342.58652121,10876415.762918932,21671001.0,17955819.02773998,26181380.386635542,7019467.846451231,15161944.0,130325964.81561728,238816220.69859114,28440260.733291302,111409783.0,47088360.25487423,63188324.66497119,49298185.2607881,131149004.0,82710084.28998983,113709283.7782546,10118253.484740477,9548604.0,41794869.60942019,49876687.83282928,1125491.3993489547,2151.0,24587214.33830425,71631418.07199281,43107545.23034576,57892157.0,58965058.22471359,73637534.97748141,25893482.363709416,28674753.0,33537681.891087446,37719474.114047736,11242234.379277995,19632805.0,29825697.52184738,57849845.97384271,32719978.746786725,,47782617.22699127,74853251.23257467,86523230.31144018,11619977.0,133088938.5,243931997.4797752,25528089.73618113,5822759.0,52840793.58937414,110229100.64313582
2021-11-18,9383735.354202509,21868109.0,20826073.214357324,32692511.688962266,30570790.46378748,46298231.0,46847999.14522076,58884630.59116729,10585123.347382871,17253448.0,16242921.882461907,25332521.28418307,13890447.906640971,39970173.0,26791993.845438324,42513317.14335871,26168470.422368128,52637137.0,53117040.58613403,63954995.505758494,28650248.630429305,35645024.0,39850440.39498839,79702119.8927976,22402249.879014347,25972514.0,33528832.47301382,49996855.52667174,21551746.30638856,40898216.0,32709568.611529328,43575689.49541991,79120412.45463589,114264745.0,105917694.90203285,118205326.01987922,14646931.806144938,10809414.0,50470902.86004995,82035072.18056838,8543025.553363832,6301535.0,22307367.13797707,41944014.25596504,21937184.968675457,29544329.0,45493419.964253,61676632.57820405,26850583.869849425,29408204.0,59823502.77440587,90605131.68669091,12142958.940950738,8177748.0,19104768.33239548,27598481.73766909,9258754.633147644,185465.0,133428404.05674356,229919229.86044386,28001756.387149572,64721707.0,46333758.49266405,63776288.821511455,51954321.30521458,35515264.0,85576591.97730987,117808016.80407175,11347796.492189039,46057711.0,42233583.78420064,49106255.79914832,4267423.756589039,5128768.0,24638420.973638043,64819312.99015962,43789242.70337805,59656794.0,60853013.737121806,77735421.35253161,25594609.47078301,39146553.0,34324334.834520206,39585919.280611396,10701027.404437272,13926884.0,33668428.77383893,66684757.756106615,32597170.916698087,54037662.0,48702689.325702235,79087293.34382556,88612343.97929513,162555713.0,133679925.59582658,271356764.5714316,27709542.70831012,57330075.0,50860685.50034352,103376402.69448331
2021-11-19,9926326.110769527,,21002709.835871365,31854217.75409369,29311371.916130263,,47337043.287768304,60633917.28575215,11386459.656824626,,16956438.561881103,24966243.7696391,11948541.044022666,,25632167.222242877,45793314.28817433,25976606.170833126,,54540966.77396719,65345708.76310726,29694136.29714644,,40282288.38653429,81718866.99516888,22993792.14828106,,33418518.325997755,51869112.059044756,21278408.97585534,,33344726.009029426,45355523.48928691,81594826.99645846,123579843.0,108100004.59094256,120775273.1601934,17855887.77174651,,48603329.04119537,76920969.24959277,9613526.540814778,,22386145.676698837,41036472.351881415,22755365.949028317,94876394.0,45004645.24135612,59164122.91849991,27667864.337849665,,59368266.54436038,89678508.2489146,13228274.075921474,,20106390.33292476,28904020.219027355,13050488.05206192,14371162.0,147270748.83403713,216758350.63166285,26652130.109566513,,45834335.36430261,62404511.2347764,53919409.37422112,143382663.0,88165255.90525419,119784006.32294887,12506608.324656786,50995017.0,42277106.89949465,48360056.10783934,6292597.089482013,170575346.0,24932976.85328611,53964381.902385406,44533190.80356477,3604214.0,62153454.0703149,81874435.18932341,25948447.492037505,92145612.0,35161881.476710804,41687919.85771775,10139107.537298007,106309644.0,37185082.558887616,73916673.36575173,32818023.45674515,21524767.0,49223238.3958906,83321369.55867937,90392940.80000761,498923673.0,138213351.93090063,299010329.78571296,32756169.021860015,,51241475.20576888,95663971.49224205
2021-11-20,10367702.825472642,47604352.0,20951094.689958453,30551472.585427366,27761730.995964978,87575262.0,47740101.29502044,59310469.78937548,12393518.060472542,1383728.0,17650990.733543538,24343681.858616326,9375252.095038833,8907364.0,24701745.401831627,49073365.80802976,25455740.33571185,,54359456.56662436,67014431.1775374,31151855.869505633,23366709.0,41800220.14391373,85047719.63251436,23718983.354907505,38646272.0,32799126.269255288,53617666.73175315,21013878.34969143,22794370.0,34039470.94085189,47105702.92860422,83481410.5617069,76341028.0,109769308.65092099,123159595.53355306,20949317.298634846,24052017.0,46717996.90875995,73076828.87634239,10343909.597115168,33005588.0,22552773.74902863,39551229.76143502,23291467.988240078,57129146.0,43796435.1614249,57230147.566249624,28195258.117912672,112165415.0,58764835.107018024,87793493.94236219,14052024.65402983,,20899493.590105988,30456349.971997686,16491391.604963547,353812380.0,149171898.55767688,198106300.22051874,25569447.962196592,21335834.0,45730736.55028555,60610467.429128096,55481069.40599985,125361482.0,89892917.56068385,118778730.40269992,13352130.086413773,6610142.0,41795384.095184535,47566154.214511625,7887706.052671327,2263416.0,25363861.736685794,41989299.9706867,45509197.009561,19820990.0,63424022.20101786,85717585.41544022,26318914.96977995,8240.0,36085855.31710708,43228682.831402004,9370401.124468723,81881735.0,40651887.756482735,81301135.73766191,33257536.38906354,,49752835.76756524,87884805.28834558,92651020.76276743,,138607150.95158085,326663894.9999975,37209632.24400292,6999592.0,52789454.87939902,87609755.03391275
2021-11-21,10884426.921126965,16341718.0,20656970.029903848,28818991.8537179,24836956.27483628,50578826.0,48066248.186736,57353634.88373644,13268056.406747382,16762868.0,18266985.796535015,23739051.79020204,7630056.083473186,3732336.0,24518535.68541273,52536549.37225089,24765697.067117862,,53149667.22451837,71625423.99999316,34290304.45370832,38620690.0,43510558.365622014,85360877.8530842,23452968.01957865,88802327.0,31541576.128803357,55176672.88532555,20374327.952741124,17397170.0,34721454.51502607,49337729.32376887,85086992.43520297,127164678.0,110556657.40222579,124154134.97028746,24048139.383151248,62936301.0,45202824.13387209,69717943.21832804,11023419.812934488,58982691.0,22593502.872148562,37420689.64931555,23433294.440453038,80246.0,41858759.51828427,56093058.35771628,29461858.469738528,244845947.0,58615875.74874606,85486886.75994132,14662257.655524706,51752511.0,21651292.76600597,31251738.17912333,19239879.970850438,29681368.0,142000251.29315943,180458692.99750876,26839556.156677257,21492569.0,46390879.60806492,58970184.400373794,56054325.42075438,103071738.0,91032589.90670311,116532588.3060543,14754226.501031095,36606746.0,40995465.48972562,46866456.07327306,9471932.850524025,12466987.0,25795337.289565228,35808899.00000193,46394653.899040595,101789065.0,64512908.25428414,89156784.2408655,26566285.60645157,9195922.0,37077561.16324617,44773224.12291705,8634035.617634878,5774243.0,44213055.59236453,79024839.60927247,33962263.34107993,153585342.0,50459882.872641735,94855831.16045144,94943057.64697689,154404117.0,137172769.49987882,301758674.2973808,40508021.60873597,52779404.0,54461741.5575933,78769637.91110407
2021-11-22,11292460.37425186,26307811.0,20235906.714230135,27274313.495700832,22365249.051221546,22365261.0,48129650.184380606,55685561.35915584,13601069.327392384,24067990.0,18746786.00774136,23007932.2584425,8196768.843763219,61158394.0,25146222.440762766,56025409.56950402,23648463.511698294,77954853.0,51539755.75140819,75363353.07100448,37003387.69754364,111767722.0,44909267.209617466,81656483.25628993,22517709.474642415,35089832.0,30093365.096501872,57041658.323322006,20309206.21594567,71135789.0,35193117.41811355,51116334.72118773,86121359.96133244,121634436.0,110476716.2718871,123605511.21267365,26969027.260049116,,44067893.77216698,66516424.86729383,11491619.839434752,,22578685.483135924,34960890.24270771,23438819.700536404,22652351.0,39803845.52859308,55219571.14997526,30524465.396677952,72.0,58413953.359032184,83399599.24918245,15082378.852511553,,22215182.39501535,31370534.09082417,22123608.49580056,139198699.0,134597637.20346662,167512837.54593602,28485755.610482894,34210499.0,46775178.332358256,57282070.9662832,56234932.36464508,92873331.0,91087111.13447638,113753860.33342665,15703951.63796914,42993275.0,40228979.13144884,46199220.08123107,9935205.99588157,24919524.0,25950277.448110413,32866657.499995247,46731194.51534851,106315728.0,65602218.29083064,91347853.0225945,27280744.292289205,71148100.0,38081015.82698539,46045155.77226602,7997218.03683981,80021466.0,48387434.77426107,76457535.60161358,34580032.07094144,,51477898.18208744,101929386.42631441,96166080.25840311,,134208753.14530607,284765369.42856455,42801791.238428906,63386345.0,55697255.1826887,70490395.47447439
2021-11-23,11361554.915396035,7908350.0,19695887.07595905,26257901.880117364,18049089.050540723,123551.0,47750359.92243279,54316201.088552885,13810313.388303267,21821102.0,19028866.97384263,22386016.706064872,8802193.801044058,56582750.0,26101949.551295385,57745316.763309814,22520266.669504974,46050022.0,49699843.1350389,71804168.39056003,38964552.93853565,80855484.0,46341769.83273575,78193750.88640684,21139695.821421735,69153551.0,28615583.937096648,59967420.745934285,20095046.38971303,55732581.0,35586606.997721136,51611320.17017581,86684506.84981804,144935651.0,109426686.24368197,121827287.40299813,29264145.352309406,26253106.0,43480053.26655957,63400041.63095645,11965166.892473772,13767171.0,22178826.45962878,32311934.026495293,23701701.74757255,30967899.0,38616532.13334966,54133797.93284467,31692562.74915456,28700602.0,58233899.99147062,81418518.49562222,15275174.675460974,30166790.0,22608654.224889353,30881661.970337205,24734263.512194913,132657455.0,125019146.99994615,163328640.14285642,28909036.297549356,52520752.0,46513099.24387513,55404267.77374647,56556767.61563965,63309682.0,89101170.24087366,110738356.9702925,16727931.517733123,49116159.0,39407498.36258071,45487660.71533243,9986729.789213706,29924416.0,25730863.558735874,29924415.999999113,47305399.663820595,82617923.0,66538220.64714186,91481078.25522953,28554399.99554637,39413915.0,38956436.42234327,47420305.46610018,7502693.073576494,57181877.0,52613316.343611516,70831071.3459855,34716854.84396095,48169396.0,52664123.103658296,107538526.2499942,95778661.75874503,113945262.0,132953447.64838117,268430160.9997971,44592280.471192464,,56386768.04128507,66108382.55811207
2021-11-24,10944986.019306539,21294571.0,19171075.881733358,25222659.347818438,16365353.775079204,47722636.0,46724733.676997505,53355639.22823578,13923449.121421237,20883402.0,19004622.711496837,22115758.264798753,8761175.548333503,58192066.0,26572709.592596807,56481538.26385075,21557999.05784354,20748515.0,48122726.30167334,66576575.09557645,39289814.92525846,75894146.0,47981855.35350351,74133411.86498882,19510424.171547763,60423158.0,27371396.489082567,59814447.093944445,19608883.121259592,41568481.0,35700516.18615091,48112106.482291535,86534979.81084697,112369305.0,107304596.42938498,118783824.72796795,31695949.192607254,32800327.0,43589010.82793931,60718888.40457402,12338464.53989417,24996806.0,21275168.135341093,30325091.693119466,23492007.298504002,38235262.0,38085342.97510536,52877260.06823523,33766195.014260344,59635614.0,57603153.49355299,79104277.60872918,15433832.814555937,24217161.0,22813350.870897103,29708747.33615615,27555438.107723974,9412583.0,114236923.88639547,174953662.4446667,29286827.348982416,53687686.0,45782277.39855386,53275940.67543962,56818671.14100527,118316619.0,85448769.63784352,109107982.81815268,17211773.25809193,27086034.0,38534653.641157016,44581549.64306934,9920161.589866193,,24950977.0997954,28735996.766236257,48209632.220063284,58538796.0,67162610.80247647,90457870.59758057,29204266.580874726,41151461.0,39729043.42537989,48430623.38645977,6937730.919011505,60256214.0,55185546.61503958,66051747.47665719,34496264.25956342,,53904679.28474185,108330042.60146512,93715834.50004068,,130320930.80323023,240235605.00004998,45887340.23750712,60887358.0,56363867.52712718,66767567.45616312
2021-11-25,10228538.427975282,18556915.0,18777319.13223829,24438959.53750822,16431390.69067419,50541902.0,45213993.45479657,53860457.197006956,13940296.070676232,19146869.0,18665123.06454463,22045911.062057566,7682278.991438679,13911768.0,26765834.84129158,52718842.53128721,20808296.677156907,20715220.0,46171203.25295232,63232378.589214005,38699510.58841605,49057039.0,49933542.724389106,70202717.80607012,17495773.922801223,22660268.0,26390033.656623825,58263769.84520688,19084782.717605636,39115070.0,35357937.45037341,46473226.22355255,86165864.71088928,94262407.0,104387558.25532979,115512139.56466982,33324529.24008957,41800289.0,44263734.331445515,58659903.85986416,12269135.748055024,27256720.0,20132145.460991412,28750199.537052292,23261535.066554125,45720448.0,37449488.23518376,51861999.57284472,34014348.12051617,67225877.0,57033437.16866271,76703313.00801595,15686154.294821722,18081841.0,22733705.184735727,28268878.787959144,30838825.722256824,93734848.0,104999022.03550541,178412654.22904202,29824263.211386193,78115905.0,44772079.78224704,50887183.84100197,57214476.75990023,102573122.0,81078667.64130269,108245264.9924291,17244096.603406545,39264319.0,37484707.59928128,43683586.72000934,10102228.254082879,24039933.0,23738812.581998684,30049244.706847355,48889410.45722682,50312742.0,67746501.14439127,88789339.16506985,29615764.884758804,36734204.0,40511626.17843338,50228019.17164167,6404491.72750903,59332326.0,54619386.373205476,63330551.00001623,34095341.90386236,20914175.0,55273504.08691621,110090996.64290752,85050898.99998763,85050899.0,127411759.50634833,216297103.17844555,46840968.05419719,49336117.0,55869120.68828184,67290198.02540636
2021-11-26,9687594.947141621,6986184.0,18629887.384745784,23737178.824705347,15925204.519518286,1705966.0,43258216.77280189,56713947.89398777,13921900.540268324,32354671.0,18051164.308024913,21698026.97676652,6736455.2900677305,65766322.0,26800631.973833896,49351220.39131881,19613816.210222144,92232345.0,43757614.632693045,61233889.96641492,38390528.135952495,,52120341.253346495,66444333.45046034,15031392.147756452,,25533909.271775972,56904280.89987353,18529398.33320425,,34817737.70489378,44702381.17019985,85252848.86923471,111112362.0,100714965.71747234,112139233.40080017,34857040.23946217,,45197425.06301138,57100238.104196504,11979381.389963783,12131063.0,18942200.041036397,27826075.79225366,22797108.063481946,49042.0,36581576.20532618,51233881.610250406,33657852.95441012,49026093.0,56628812.857536286,74879278.32924671,15851923.480203856,25033918.0,22015390.123394765,26668131.99741654,33705322.68246978,,97366537.49872619,167771847.49754375,30190895.461292904,48103638.0,43403803.8337664,48910517.699419074,57101986.136025935,185361056.0,76539535.40841718,107269391.46271324,15702427.76820971,10332693.0,36169355.104139626,42744493.37230504,10040253.141533526,80173506.0,22354858.601513185,31868704.714785628,48240745.754155554,84480585.0,68207682.37616372,86411010.99433798,29984563.17093033,137982278.0,41068693.62217805,51720049.46524008,6423018.871009985,3141706.0,52218835.83746514,60974031.85855468,33836645.87463023,139630426.0,57411431.865691975,102646837.3662399,74599742.12153855,232580730.0,124885768.64214146,200968318.28571492,47288068.6781992,,55155388.153215446,67488453.3553722
2021-11-27,8988122.185067652,76245658.0,18492194.927365914,23129141.637325767,14778146.969609734,70790192.0,41001670.70037457,56760277.26861139,13735808.041317433,23966409.0,17413481.74659483,20995592.316181906,5762732.83358385,25375.0,27325332.364651196,46727845.26621368,17907622.751281958,,41199881.290923834,59344630.54672741,37944858.61460689,,52528321.78983402,62726529.64913416,14149134.783687303,1981855.0,24648211.741851047,55707101.04904724,18196084.395590886,11496177.0,34345066.42561039,43139315.111680664,83905201.53353593,24959966.0,96720529.39977002,109204857.49003392,36230593.02928382,,45795531.84172371,55776969.38654001,11598360.57038556,11476888.0,17953904.6791081,26727848.72275482,22326387.427993566,56557368.0,35939561.700855285,50717921.986703075,33328007.61508038,,54746387.78695473,73773533.45988138,15838910.200877488,,20838304.78194704,25075444.490005177,36521889.45525754,445619198.0,90990858.88444433,154078486.38955334,30358408.921192378,111330473.0,41973201.1222377,47692240.44121287,55574133.340631135,55503341.0,72021356.3098595,106565563.56674813,14839768.526394473,12160987.0,34716139.35780475,41932273.61174436,9671678.74999928,6406.0,21079295.12448353,33750806.24668443,47837742.6263095,113023416.0,68447637.8424311,83778415.39889541,29517080.259759817,4964943.0,41209318.331963,51604169.72319805,7281144.394891554,12082674.0,49679393.21964982,58599700.143088624,33568548.74933989,,59293230.184312716,102329751.99999812,78095420.26523224,,124326197.34867005,180019055.50000802,46987696.719560295,132671734.0,54318723.22482294,67215090.59048358
2021-11-28,8304963.897840599,21574564.0,18328681.6541008,22732819.879593696,13351616.66943059,67796077.0,38583750.24135183,54897675.411101244,13066125.625220437,12852750.0,16790085.02758246,20173961.73270471,5863165.777624134,8039092.0,28495681.96910719,43941168.83600126,16254417.39862785,17697261.0,38660729.53622414,57834399.87677463,37732451.59995875,,50682483.05293981,59106661.84712192,14395441.040619485,20488152.0,23787011.241088234,54778878.815427214,17837605.780928526,14079867.0,33526866.25309082,42251593.783894196,81348933.21656041,87418052.0,92709060.06397453,106515973.77139904,37274920.82619495,64081024.0,46346475.840271115,54817237.76324842,11133555.63494855,37732564.0,17123534.432263482,25849033.06314591,21690097.660047878,71632123.0,35671117.64613772,49289433.9101217,33224815.52532782,93350385.0,52366956.95211524,72275598.49604689,15315604.601497566,28630307.0,19404689.251995828,23367453.66436913,40194465.86905437,49533936.0,85683326.50912881,144419496.29034147,30094182.028429262,32053442.0,40600927.16267806,46634241.72619072,52769149.75246042,43706673.0,67783392.9716149,105496096.2283823,14397671.016445842,40556254.0,33202120.120837204,41285272.43672804,9928790.666262463,2179.0,20062620.516289078,35157910.14066252,47552874.3332847,30521890.0,68366761.54929087,81572593.52514853,28470544.91669097,56053353.0,40934728.91183716,50686483.465114444,9131359.873402724,5193936.0,47195061.01406273,56983327.49999819,33301964.174051475,65029078.0,59397807.557890624,100984990.3416066,75056950.94210649,127457381.0,120918817.73720773,180019055.50000003,45990702.8217272,63352986.0,53385756.007974446,67355514.4331441
2021-11-29,8130179.382410697,3589168.0,18114020.937293492,22456198.78983579,12104409.643687597,40428548.0,36120856.771721214,51485398.53615806,12048502.319279265,15711639.0,16128162.378882952,19567697.165805034,5354623.290331612,29622944.0,29518665.616215557,40416745.71098073,14401208.041299498,32659795.0,35267188.77118637,57217842.85576115,37427718.76413974,62021081.0,47435805.2386798,56173939.72097762,14850612.583903676,54985500.0,23062406.753755823,53519894.857233234,18385717.463633597,41938961.0,32157654.782199204,41193098.38304524,77341109.73376335,117340016.0,88956532.47226548,103929287.25536618,37856973.07759358,,46904606.64328067,54295290.89847113,10820113.722153967,3341855.0,16442392.85487938,25104507.07816883,20666350.98894255,13731942.0,35590040.73906122,48124531.62257469,32688711.34821287,89910934.0,49902411.688484386,68553067.85892224,14380003.524356777,8951900.0,17944367.30454538,21731556.56052558,44207063.0885508,137913487.0,80833642.82360417,137306594.08017898,29085528.761807486,21694262.0,39206186.90930872,45702070.29816395,49698859.11687858,132323391.0,63737026.35532242,103597108.68325962,13902036.692812601,65636642.0,31657626.018355526,40362446.25515616,10904607.977866285,16167987.0,19318808.18521049,36833159.797000416,47568497.76240678,73745324.0,68033552.33474559,79699534.1679921,27083213.62241344,49124908.0,40350460.33559857,48696778.57529639,11360197.889059749,56200328.0,44807225.66128708,55103190.027980424,32490709.7362975,,56866002.35765353,99672056.5171053,70269831.5,,111137850.83847915,177781996.08238134,44600932.823551476,,52229408.04477614,67363019.54274125
2021-11-30,8327220.912717653,282563.0,17818894.97404827,22545977.7394134,12147565.30647712,1403129.0,33455770.487876143,47385016.57944974,11095316.143458832,5749009.0,15494577.28729406,19035434.734500118,4820388.411863921,36972731.0,29425609.19575335,36972730.99999603,12415305.324105792,60942904.0,32481383.340496942,55302799.41255744,35574708.877169065,58516713.0,43852434.24876997,53146574.306786664,15607511.108104443,61614790.0,22743085.43011377,51015765.58569327,19077436.95458375,46284344.0,30693457.520110577,38996424.322898485,72253917.59897774,75161871.0,85808558.6216246,101711775.8064651,38085034.56146793,32202482.0,47255467.54663487,53875125.35871426,10646236.76270186,14978793.0,15935160.731273277,24416595.094201777,21775925.620658293,23048071.0,35390212.053449154,47253755.15554061,31842291.0742672,8597964.0,47492243.39888581,64096432.12504411,13314287.223137682,15164468.0,16506015.097027525,20807204.98094139,47005876.46287339,51679923.0,76991147.37033036,134444087.92512468,27820200.025510892,38716247.0,37888036.259305686,44477690.06788497,46037074.91971733,53620140.0,60676671.74139066,101687648.26936308,12947798.453688947,47429321.0,30172393.44013722,38912613.39188132,12783979.184838815,13297922.0,18955300.89860139,38424421.743069164,47710412.86272407,79304665.0,67550498.50304791,78091660.66155154,25496004.21760324,42709970.0,39608643.44699737,46068925.73997621,13197496.242214652,76629526.0,42644656.31373187,53124774.91726998,31650994.125968546,33499284.0,57682050.618077554,98534410.03595448,63677975.12751621,71068269.0,108198918.95991409,172641037.02966365,43113540.214146666,36433595.0,50883594.65822497,67071799.34658603
2021-12-01,8688842.109723141,20845939.0,17469750.054411877,22942748.52350922,13842153.753943628,25893174.0,31204800.87345117,45729453.14942494,10252316.232766442,13550487.0,14962206.857891407,18577118.043042414,4242913.031463529,30423819.0,28885503.84905979,34449967.42864764,10222451.696513442,44029142.0,30788039.844633177,52237302.63815592,32716056.944771487,32387788.0,40324567.624545164,50636495.05870952,16214711.238428889,29870465.0,22873212.66284918,48379759.88293687,19612388.91591305,31462411.0,29241564.704661187,37001671.625342496,67073925.77821764,78274873.0,82927091.29688212,99391816.25519437,38184125.14950412,43171666.0,47362303.465458095,53820636.655834205,10694515.763898814,9642764.0,15715004.545790598,23856657.23174881,24128602.476053596,37096268.0,35044674.6935089,46688083.8528742,30458038.413918857,38740796.0,44868618.55168569,60081614.316613145,12229944.931928555,,15140650.171892092,21183333.40377822,46633335.26950175,41060909.0,74402442.64466144,133137491.99470972,26590645.645174503,36973903.0,36853131.72489187,43396755.78517026,42464016.24478488,51589408.0,59045146.55265333,99274634.40676028,12066011.323645847,30192763.0,28674192.900079828,37309691.16648706,14508475.308476247,,19125944.764746867,40197509.12454585,48082924.18160544,64674273.0,66887841.38441157,77158995.18189928,23998435.65200503,43440466.0,38224137.86910674,44590648.65628533,15374595.41137046,17774764.0,40309178.1622971,51264958.96454979,29180869.592692282,,58331251.38372512,98662570.82620768,46177028.15553136,,104199745.3333515,168629505.27827913,41478725.20859233,40439329.0,49334082.54409103,67505084.33973944
