Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-02-09,7455194.0,55975802.0,56887507.444117166,133806545.37020509,41536442.37288592,101823922.0,56746158.20444602,96620901.92417276,26927710.030657776,35043365.0,32433500.2796602,34832514.71392594,24230085.684224434,98380815.0,47356714.58072534,65834839.08746138,41489484.83519011,95521031.0,45840976.12891915,59999286.77865578,51983598.72483999,100948195.0,76101731.72626032,105990904.66970791,49774996.31919343,116926005.0,63135227.917938605,107232464.00309415,36220638.19999555,100881578.0,57191488.666819006,83603728.54294199,146735894.34643736,191391854.0,167788781.4210356,202616088.55485845,88193162.48286906,104789524.0,112044644.70106177,166617371.25972408,20334946.68324449,28672530.0,35851264.715415016,46649084.21372097,51405329.721445635,58718345.0,61141910.033514276,73954875.74508552,82347111.01246291,2925768.0,121865874.43545918,207233295.92130536,17882806.86093814,,24298828.24172245,41063877.634583816,79898034.38567299,8897674.0,151102483.03110784,239425347.33159593,65121180.57745881,95464096.0,79256686.18926102,91174032.07607745,81961531.9925441,139991225.0,131793999.67694245,167283111.89959487,34227860.86928679,70927253.0,42919101.22720891,66620121.65303763,27815895.974033188,1791.0,50024012.343971014,90918590.10606478,60994979.28659363,75965093.0,79746965.72997615,121010105.46453013,36963574.094344765,98269663.0,45720567.29963215,65520833.43433962,48404572.60481977,123359519.0,74000555.10669677,84564780.16132046,27700735.81476464,,47081362.93570837,178431985.05100343,57211688.426473975,,131822499.33224666,281122783.5538882,61998676.584894165,69165906.0,106654855.03335856,155001094.07003054
2022-02-10,9480092.896347646,65762217.0,59210074.83682582,144984197.26153994,44361357.83365791,63874153.0,58522783.7720926,94877420.34393397,26500570.55869385,34126755.0,31949037.314659014,34609894.51582013,22196805.37823062,63084672.0,46508678.982266515,63084671.99999838,39546758.50350584,66965771.0,43902144.831677526,59884201.457211606,51335631.84184799,54059156.0,74491085.59876846,109924253.61666682,47671765.54286799,102945621.0,61869179.88950585,105669036.42931665,33636535.589227706,68165658.0,57250790.96551472,87138310.83681181,146732484.64503357,276761734.0,165722483.26389086,193269252.01456088,86399960.05005382,90185565.0,111325306.07199632,164811527.4649489,18741487.582132734,38965420.0,33642380.90762922,45369568.448605,51113061.724829584,65356261.0,60223858.89735801,73689272.82884187,79551320.36235136,161234197.0,121109485.69908172,199813371.6746883,18664434.51303836,32202905.0,23956719.938716456,42390058.83715413,84598125.91381769,144217640.0,147594390.2521597,250064990.67067146,62186256.4210262,87607391.0,78279071.93967007,88467147.98788762,77691904.86744285,181192719.0,128250950.03264333,166556176.34810936,33425343.98260333,46485253.0,42590681.87721183,63359794.15790019,30290206.950213525,35607168.0,49489318.50365985,83019807.77600498,65373625.548444964,130741091.0,80357340.37096274,116818320.34568423,38552929.051852256,52038003.0,46382248.4832943,63347099.91381,44321804.272776954,72229048.0,72718744.57645673,84167919.70802848,29433646.461768758,48588095.0,48060842.197924495,153759264.33649328,58523929.57204601,67342552.0,126182976.5,252217793.59999993,61529767.361459866,,101203727.84472415,155059042.00000358
2022-02-11,12339787.121101666,145397443.0,60680593.50000024,143984939.27167124,45965437.62612575,2424749.0,60464059.53693925,91798478.52614988,25784501.83749862,86835597.0,31299448.06126755,34924628.23445367,21480168.553067368,19782674.0,44953396.53730649,63399446.61868374,37202601.75208053,,41914418.33366317,59254909.88410297,43562445.30304305,10652.0,73002154.87817757,114361272.03414296,42505618.68670504,,60739329.28960219,102577964.91001685,31477166.985322352,90904142.0,57825140.749996975,89750633.21133204,145085954.5281847,7150353.0,163164464.38016522,184871195.03501582,82991805.87642622,,109758216.57255486,162937019.99999645,19146201.38470933,18123667.0,31640896.058755454,44123100.65545299,50734369.76899113,73268.0,59267555.185795665,73419850.47267,75148138.27483533,88685532.0,119924433.98066065,193780472.2756985,19031082.986042183,72846236.0,23752446.32827597,44102460.2189231,89237866.51471089,288449975.0,144029167.8888448,254435690.96974748,58562750.77592202,1266311.0,77143569.97503088,86037872.19366941,77029063.61389768,55749084.0,124682785.78323796,164438700.89624733,32499923.677104738,,41951332.60444328,59968493.590411425,31772414.632925134,108841917.0,48891811.19927448,71131403.25341582,64870981.27105505,,80975156.4323697,111850484.16435212,39793299.052983485,,46845593.028723426,61124294.36780914,37621767.86829176,,71580213.28940737,84039632.78662677,31299961.178898558,129150276.0,49159072.96315484,129150275.999998,58840438.88798919,256256919.0,120534516.33333637,252719203.01105702,61251297.08737985,240952178.0,96739490.68567425,153914442.33361363
2022-02-12,15257996.433401994,142307779.0,62522354.999999955,130298761.63778484,46703633.71434062,59771366.0,61955112.772285424,87339151.50488843,24860409.825127628,31364527.0,30465555.121973228,36939336.20181243,22377878.112436328,339461.0,41789801.93515844,63802646.01107789,34750167.095667,15039326.0,39906203.70955205,58691520.219822556,35543842.46672594,123457557.0,71469008.14505745,117957307.25369759,37352195.60595328,2672706.0,60283325.83515364,99603738.84312764,29259721.69284712,36455786.0,56594524.21359068,85360424.46456225,143227019.9803419,76530512.0,160268953.74406907,176771079.53781304,79513248.02920006,235688475.0,106396217.43218586,158408114.31514812,20179440.987263788,23434265.0,30589702.441005774,42937028.170374,50359272.799840115,81901474.0,58301690.641066834,73484643.7934031,69230328.78164937,,118573376.47493124,190469186.49999753,19333024.77362882,,23701216.229162388,46487043.13209006,92756603.23776847,286110390.0,140216507.41916946,241820490.18490288,54785926.610170946,77828926.0,75877071.206233,84211093.69238006,76581326.52569674,30888682.0,121121796.53114545,161586013.64283872,31043423.716282435,25074971.0,41243430.86997604,56402624.14343592,32980119.45568725,,48161372.6651311,63122055.52234803,60388278.785345174,21659858.0,81166177.52570456,106456809.41660072,40577319.86680899,,47128820.621900514,58391813.16808777,28591129.308089934,8908792.0,70448611.77470557,83980908.00103703,33425295.62390711,,50941729.0,117271832.93272105,60195315.713659436,,114886056.16666755,236061292.0,60805882.71979898,234127031.0,91199312.17393471,154072116.70314342
2022-02-13,20911883.999999393,20911884.0,63878595.02095057,115665022.0126398,47764021.648442216,135678934.0,62900052.0795701,83148673.7335799,23783961.419730954,19933937.0,29459337.81108968,42182377.62360799,22890247.1086685,36102486.0,38361094.30912113,64171574.38978001,32245949.40031097,41793961.0,37888114.67245398,58522064.48910603,31577613.00639073,18099491.0,69448219.73219158,114754081.00028689,32450491.522998955,5851543.0,60039152.75724864,95505186.56456484,23902875.525881745,14968949.0,53522332.30362958,87603769.49999155,140776956.12957725,163609166.0,156866158.83374184,172408278.94549385,75920077.09451999,30610646.0,103435350.93109626,154266469.86786875,19160824.232742414,21803709.0,30413181.204975426,41650017.3651876,49845929.275984794,48347567.0,57317137.47265418,73439848.60759932,61925523.742850505,292252841.0,116880821.15979508,193710289.4572791,19645477.13349564,53417734.0,23759472.126554716,49105119.07368412,97600521.12063377,15238210.0,135974017.07639617,217161831.54419008,50897276.33639267,65396943.0,74598738.89900348,82639686.93443725,76234916.14249381,204362832.0,117741974.33828792,158463625.29736263,29721638.037381236,27864851.0,40376318.68622135,52950486.54538213,33877243.40681231,3730.0,47504367.159768105,60469325.57595742,56329049.916800216,98535004.0,80735779.41038768,101125746.75201534,40231002.70386339,36281576.0,47258430.76888872,55994857.62525086,21451487.81064884,12270589.0,69427274.6420089,83961506.87509096,35355913.96426306,57522220.0,51902104.68733473,110792772.47283225,60696953.197930135,109237596.0,109237595.99999729,228159972.14061147,60298454.82751504,,84631774.50261593,148761644.49999794
2022-02-14,21821019.462851945,45435723.0,65185935.2958467,104907877.00026019,48743443.904412076,77187283.0,63373826.97054899,79365799.63810688,22558691.581118073,33368498.0,28325734.60985139,46179429.64616299,23221527.96594026,64871508.0,34935478.03864311,64406063.39193498,29869890.709300186,34885526.0,35734655.81924413,58083770.505332135,31945530.277415592,55852846.0,68262640.37306768,112275347.4461084,27986492.252073746,67533372.0,59213656.70303814,91010505.75274198,21761947.98175165,14753105.0,50053045.640993744,81199571.20703417,138712575.9892479,147743558.0,153826233.4551878,168673818.2048118,72064823.09784847,,101102057.36685804,150265076.63334653,18284125.398201764,6816425.0,30852486.2145342,40369462.453922674,49570829.987984136,1965000.0,56358469.92556015,73099974.66050321,54247060.51423561,107898850.0,115181016.3545167,196423529.54609704,19874167.195742168,22243905.0,23778991.157071367,48462554.875192896,100442546.92952594,137508304.0,131653693.33196534,212703736.75496387,47064878.162282154,44288976.0,73211809.95131199,81158131.2312325,76481102.94616596,164350784.0,114745567.89960772,153706471.9093884,29223701.95929421,48154909.0,39485993.51974411,50037038.53730947,34529145.81733316,43601433.0,46707867.90489213,58133239.26897738,52029181.89369113,82851964.0,79703832.6707252,95977415.46834324,39694158.860516295,57301522.0,47379178.27166464,54689934.409104094,17775215.665999774,87038427.0,68267750.71045619,84628632.58375204,36304652.30000858,,50451234.1645349,106276228.72009557,61554850.473359585,,102791194.82907286,213283440.60556445,59716896.281664826,63396258.0,77292176.10283586,139568080.9624168
2022-02-15,22771962.052200854,69068908.0,67747458.770949,96182928.12012386,49411446.19764151,2739347.0,63593012.85340543,76927150.22075203,21410128.717420723,87960882.0,27131322.110917013,50116892.01790686,23067896.958820216,31018762.0,31973029.753026962,63501985.50305037,27226557.492044676,59597517.0,33474459.22560557,57801453.04421708,31689224.920708492,96465064.0,66898761.72720516,110053316.56597534,22826998.644399084,152941395.0,58154995.354161024,87551924.66898364,23069877.32658413,119498127.0,47480569.41265313,75616688.18181829,137412764.1968264,129080154.0,151494776.31972426,165153958.33895355,71367004.47213723,102545074.0,98233958.07674643,147924479.74265292,17617508.382736094,34352037.0,31797785.89786156,39266696.99289829,49251298.34508528,71412217.0,55419317.301256016,71865830.07160287,46786077.14632346,2509069.0,114463857.37988225,192051198.60451803,20154345.931987815,,23879373.052427422,46527782.83913241,101226233.5558558,117190887.0,127485964.73047726,210506485.67703474,44020723.81813318,73040640.0,71950158.86741182,79779125.8538605,76824120.64978106,99560742.0,111783688.85758476,147280993.76508003,29298690.941147093,46093198.0,38628722.07520482,47939852.05621782,34706625.696252726,56499693.0,45748882.56298481,56499693.00000135,47357185.906102136,132046427.0,78078346.73641749,91051487.792363,38929197.578543276,50316488.0,47698107.52756563,54435615.10038243,16364892.240524892,68402231.0,67218027.05452551,84256391.49999967,35419876.22660024,33088554.0,50023588.62148878,103325839.47021838,60460743.12627179,65728466.0,98372161.00747731,204435762.88260162,58160173.96305871,63722711.0,72095445.87846465,129560034.32604471
2022-02-16,23611385.98044174,75211675.0,67568519.60971051,93342346.10952035,48135405.68062966,76003168.0,63749222.998214275,76256913.50571318,19913965.647430927,25175622.0,25827892.254665177,54898295.71195621,23037135.52152924,65498548.0,29790671.596907925,62513957.72676188,24377150.274209,93183823.0,32081418.241232395,56671610.75641246,30819069.65008289,127240372.0,65393166.21688211,117776382.68793762,17010837.127363004,95089791.0,57263415.708981976,86720501.63801542,24802171.759715233,62188847.0,45682580.12163807,68165658.0,136479008.8050321,143238083.0,149772805.2352156,162147957.89254674,69825055.85528305,139352437.0,93501234.5388543,143124583.79490793,17135609.614146553,39873431.0,32066846.804021142,39082825.98854286,48133845.47253671,80677523.0,54525494.77037787,70020699.38723646,39713179.6314155,35828658.0,114522926.46495748,184592426.2493486,20323805.22190242,18869418.0,24051913.885374833,44845338.6335162,97528386.02260585,261178.0,124587495.05060491,211255498.03651005,43277859.833421856,84194692.0,70763490.07712013,78917396.81131089,76712633.40574032,124562741.0,108438725.70169613,142553455.9586106,29356731.791776177,30260367.0,37772930.64058642,46728419.66749741,34356786.42639457,,45032624.94235545,56496598.628457926,42728190.552369334,84002924.0,76266235.89584368,86818437.81094189,38143876.8454828,50040432.0,48200380.848458976,55418008.35481859,11636507.555286884,81474356.0,63076688.77346088,83493005.91408345,35858000.38253441,,49723792.01433725,101448484.68786432,43973900.99998302,,97074302.70090868,189951887.03969765,55514097.27394056,73588905.0,69676444.58503436,119547402.74739248
2022-02-17,23594726.23992447,10433090.0,64816527.70063245,94397724.69855165,46683202.249802865,60979878.0,63689485.27572543,76687337.32526009,18086109.775412336,23453223.0,24594848.969245717,59270732.74999939,22290251.359887276,26853239.0,28618909.399904467,61131722.246324725,20889926.936375447,27192448.0,31513644.369366553,54793445.62590879,29778052.9966671,21981827.0,64689351.56879954,111494964.72963035,8012268.843582484,54103642.0,55418895.25048132,82014695.00635403,25160572.95867442,36847699.0,43232607.3170198,65690596.76074852,135672580.67470238,161068664.0,148577362.50626296,159617912.28385738,67626110.88896008,77957628.0,90093114.30723262,140337028.6161315,16929184.097814742,15001662.0,31590535.6525309,39169554.63694719,46896820.00600753,52172491.0,53742096.67847766,67447988.9009465,34396620.58894036,124559747.0,113669253.67387354,187422915.76712984,20460363.36648646,29827911.0,24178393.97799317,43374844.4204003,90024959.21242157,110496813.0,122312823.28300339,207081376.9798084,42570249.54471109,68173414.0,69719104.72208425,77231469.91610013,76852926.8265125,102952417.0,104554558.69855061,139323933.6816131,29106037.847404428,36573711.0,36917475.363732085,45834023.642148755,33669271.61704337,32027676.0,44469283.002708286,56411646.8249594,38670496.22372477,30522829.0,73891482.26398034,84561120.46464184,36937792.82143093,2765673.0,49090957.52036612,56672821.79384006,8449211.698288307,7670203.0,58839263.28482866,85683083.57998142,34781929.60777634,50941729.0,50429973.408429176,99212148.9032427,22219335.99997556,46974585.0,93555090.26261523,195180253.53891578,52590496.982542664,62276967.0,67420367.52277564,111254988.27924998
2022-02-18,23859357.70930379,93313519.0,62131535.07492128,93045033.3687893,45611622.18529464,41640969.0,63224726.593800314,77114412.88708538,15991100.556248734,67904811.0,23881922.791125715,64215764.41421299,20734291.572329782,21943343.0,28276023.55896386,59483265.89808976,17458081.105870444,15866766.0,31356435.0445292,53910354.365898825,32218570.49833574,128826447.0,64533346.68296317,101552214.61097728,2664989.471773295,1847887.0,53546172.65513636,77465123.91767341,24870499.875377495,26679485.0,43549055.76121266,63641863.404364474,135357930.74424905,447694209.0,147891793.76603,157446445.4409075,64700022.97891737,,87115305.8296732,136920135.06088415,16870643.444650047,,30778708.37857607,37567013.01613538,45420342.57417112,,52752223.25904662,65541513.54333173,29199158.242195234,,112953017.45587568,183344285.7115571,20541233.011794858,,24393926.797182694,41385238.538186334,82993341.75778474,,120733848.23776272,205139429.01233366,40563450.139785215,3589196.0,68808148.11637416,75543787.20886989,77583744.00610131,89561064.0,101533791.92191783,136794577.4271413,28818809.388417535,2551816.0,36060946.543770224,45307572.85013512,32698423.63285031,106886866.0,44055876.833877765,55825531.89013666,37957008.22017197,29427128.0,71104847.67804214,84376228.91175213,35524431.87771446,36500406.0,50397533.040953316,58186715.59405281,11890863.844426349,12851267.0,55152080.02784353,87351191.03237799,35971764.738398306,91669202.0,52863780.29390542,97953559.47829877,464771.0001284033,197028759.0,90223115.78475381,196252981.19195664,48990154.25506104,36839900.0,65178311.71213361,106418568.65184662
2022-02-19,24505541.115529656,27974089.0,60250722.52739881,91571736.28982022,47374235.25861426,60527968.0,62639363.385470696,77940904.48952313,12569591.369140983,2206124.0,23342575.94044518,59638851.51956814,18284488.38229491,59272222.0,28492985.168121636,58063134.90420271,14745815.08690485,13705752.0,31391247.97694178,54107630.69128901,35326150.02992297,,64538464.572730176,93708122.21148154,5701904.674207791,1500536.0,51921421.10366155,73425546.22880997,21663523.121626977,102962551.0,43620599.528163716,62197440.24445879,135012791.21474525,139512124.0,147423301.17458087,155738555.86477283,60566803.984859504,196099967.0,83997304.6191387,129901338.23793225,17003344.871830665,55597120.0,30187916.828162305,36445420.95320955,43606042.35931095,52178855.0,51552664.19433719,63655015.27315609,25301336.71454593,337963536.0,112401088.9754193,175784206.15097317,20452499.755452562,58698911.0,24681153.663499374,39389396.77705427,74714630.25012602,330614324.0,119829961.07274185,193597833.4887127,38792755.212756075,102544059.0,68009051.4235718,74160183.18903124,76917574.94178927,52805150.0,99801324.85889177,133505044.01225299,28322881.46697151,2504461.0,35211683.94303466,44841747.131292604,31125829.41379797,,43593778.94123869,55315053.81545145,40087983.70254377,79519285.0,68129476.91077445,84884607.60057224,33984922.39842743,149785153.0,51926605.54979548,59726181.94123323,14561850.313267272,155436811.0,50831955.48055324,92094059.80156551,36031199.27842377,15666483.0,55802150.47118845,102024924.19075298,0.0,,87332586.11978473,167019713.82780015,47439437.17148193,,63365283.57657723,101609411.79157807
2022-02-20,21448337.364616998,91603416.0,58746123.5909091,90078483.01033412,49723248.918499425,198014910.0,62550962.99471809,78731224.84754692,8758236.705836708,69133382.0,23026020.429256797,52187943.20174913,16029540.473650537,6162846.0,29214600.284003265,56384964.952064075,14664499.185881631,3170348.0,31411871.53182388,54456784.82625818,37895257.8188119,3941825.0,63180312.069980726,87584421.58394952,10413990.443456974,5833682.0,50372185.43515594,69287883.26217534,19376971.27594803,1399106.0,44326128.728000045,61847467.90821167,134778771.2267985,87149844.0,146999136.91827643,154297064.5850191,59818431.56000559,40246678.0,80815037.67704348,122791599.34215997,17271657.60289232,80762351.0,29540462.856582794,35716216.21164236,41640284.0898489,124894674.0,50046749.67390594,62744902.99661589,21175399.243727513,7724728.0,111581672.72843608,160393525.54588047,20055845.26848547,18938561.0,24930281.7317399,37622625.19307534,68519234.54213852,14427495.0,119461243.01740675,183299275.7022344,36733850.21406364,9833420.0,67257728.66135576,72955935.73118424,75609946.35083237,182041554.0,98718045.48281178,130580604.43107668,27909404.99073561,52385712.0,34503920.41225444,44577044.100473724,29373470.366849694,44132438.0,42947456.080005504,55209577.22399089,42520421.47488444,48476966.0,65637286.060699165,85764202.25664125,32302091.230736177,5411850.0,53700377.87773049,61470917.10017518,16561749.02944606,18513799.0,47357274.52856772,94371952.20728302,34931003.70479494,182811281.0,57326521.55170222,106714999.93447493,0.0,130135355.0,84777248.97237591,161902946.30367887,46079389.27280823,132612432.0,62182143.30605462,97243788.98228088
2022-02-21,16448231.32613244,360963.0,56329038.28770867,88503970.99991389,49124663.67063893,55857161.0,63067568.66788855,79476421.38336274,6893112.681215736,2035956.0,22899640.805782583,50769862.23375034,16543052.60009097,1607009.0,30360591.124093898,55275742.93117606,16964890.297623184,9446065.0,31840352.774559893,55006684.062316984,38947893.52168837,139272010.0,61457252.645317316,82933965.48973219,15927684.986563178,39778816.0,49018899.36113511,66969591.339633666,15740335.99999936,15740336.0,46195657.112772286,61299401.91928068,134991879.58923525,152763626.0,146551127.85113394,153680269.70462954,59746807.3926381,,77841081.10990435,118427892.06246935,17815759.05519584,8371379.0,28757877.156782962,35316055.22892939,39009720.49973357,19819254.0,48410879.65433841,62855468.52948726,18735479.098220892,111620208.0,111272009.45901713,153356443.83359903,19561904.851038527,22638168.0,25054005.46872852,36304824.44694492,64402300.23500932,140843161.0,119529279.23066983,178611257.17486158,34616169.32331706,34577627.0,66599934.56837278,72174672.96708177,73892906.21959731,89677621.0,97950482.04899284,128585507.60848537,27345378.446063463,27962482.0,34060519.82255979,44358328.09183176,27594936.868344188,44106742.0,42017143.592596605,55143672.94470595,44725589.46379435,57393660.0,64218895.403419085,86680659.50647159,30147598.246694326,4438014.0,55473574.18609415,63398537.62738042,16925804.4031253,26030673.0,43483119.33498731,96323790.00005022,33503350.870828364,,58752268.97044231,110831394.55602494,0.0,,82693362.0,160569904.33333233,45312834.15814594,49545460.0,61423296.19683564,95737130.15143552
2022-02-22,23015504.71323728,24367698.0,54571663.548939526,87901712.43258888,47657923.0608475,1921004.0,64318950.84544,80453454.08457397,9104790.569742447,8129757.0,22825980.678102575,49879064.32273019,19171351.921508852,21329877.0,31791924.598247025,54735498.80209822,21175677.832286138,32420299.0,33145602.938257314,55343979.79977651,38516917.10360323,55352930.0,59613338.92575417,77311539.87237631,21015798.40274684,57737140.0,48183055.11313106,65883380.77168326,15239754.19069551,48863644.0,48271337.832117155,60845528.700891495,135206355.4985119,146331805.0,146058763.93134058,154730705.36653224,61849350.29775227,76077699.0,75426630.98429874,113348591.67201592,18778146.79526293,18108426.0,27831421.712582733,34974886.837099425,36333941.1970988,48356118.0,47014737.8934956,63746451.41498196,20763583.42469512,2951529.0,111398322.82544863,143393119.46723887,19172927.672473308,,25153847.411190607,35930040.17764542,65236432.31711391,92101927.0,119627857.52122378,178224222.04989782,33441749.900410432,62828063.0,66001128.21690314,72295475.15820275,72096400.86772802,58361867.0,97775001.98973745,128303847.19504128,26411729.264120255,40060749.0,33774881.05217841,44235542.44165592,25811585.02840251,22442883.0,41033268.09086299,55211851.68456319,44319539.72988499,59765854.0,65063236.099217445,87453149.97030273,26317412.85842597,57697092.0,57287009.41146937,65591237.275966056,17065783.881761804,63663572.0,41587534.59826607,99054571.3648727,32297380.37985353,37977693.0,60799429.60996033,118986787.60001488,0.0,35251369.0,82693362.0,156212940.0665343,44503650.992707565,5551645.0,61266925.06878136,97611723.65996717
2022-02-23,22162604.979233723,70961406.0,52705586.776691645,86423264.03812735,45867751.280270554,64429628.0,66022466.43124374,81766118.48784047,12661635.169166027,19457487.0,22484159.363734417,49069775.140537664,18513336.228332333,30123249.0,33593186.489770204,54404098.38200854,26507228.62853998,27119859.0,35795965.93218222,55475233.59903212,35140727.66575302,63435567.0,58186279.646249324,73880071.1392881,25597182.52563561,34391411.0,47907089.636062525,65857990.306081936,14145473.061219737,50740784.0,49505219.98014094,60967460.83665837,134900956.215861,77316408.0,145503720.67851013,157491448.58466733,63728257.32588445,62724030.0,73732086.27888006,111619886.63936204,20138737.81646209,24359551.0,26945519.16184841,34693826.608204246,33353318.044978496,36151813.0,45955960.34070055,65767299.02768021,28413656.645229425,25983130.0,111428872.50028479,135061246.7549529,18723961.519535802,32440360.0,25152176.005469896,35976815.744970545,64720723.47423228,6047096.0,119756564.08069777,177421834.37828773,31763395.363810044,66345768.0,65822454.999091454,72720206.7763967,69745516.02459762,122730495.0,98083780.37816149,128507743.66680321,25345228.932790454,25152593.0,33656228.31711666,44138175.80063294,24931628.39219528,863.0,40845629.25420024,56200819.27231672,41428819.94615842,33221501.0,67268668.57628262,88568493.73489435,29548189.98866893,27056784.0,59445964.672916934,67847784.58479059,16461172.43726655,31003354.0,44338555.4856674,107465274.72754648,30953781.580794945,,63103998.26458486,127585971.9728019,0.0,,82742768.85591602,161454228.5822938,43817395.45736322,49579948.0,61869062.829782374,99977553.51093933
