Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-01-18,10281156.186777445,10041676.0,17669817.628048025,44629526.83263524,2975566.5405729916,399451.0,22618482.28092707,32517110.396142427,7630883.744925177,17621186.0,14322804.62609071,17080630.889183987,4612540.327987246,24768930.0,23666888.06827436,37616723.18197485,15775489.696899852,62854464.0,35888212.830451,59184579.46938862,12271865.753869675,45953146.0,31325497.345548294,45343070.50695215,29124491.34351013,33579395.0,36338834.21570851,48596090.13036887,19571167.651908208,22427852.0,27429330.099373966,42179629.27404551,82803861.86291237,124237967.0,110636684.97019294,123959370.60414463,52190948.79567102,37705549.0,67572243.14932114,74362406.12632394,14406575.106593458,35347189.0,30899580.949904524,35402274.86809769,30592887.919311777,34610634.0,38818939.39581998,50054831.31643134,39115510.64257935,131900093.0,142271793.22667336,330019081.5879779,13707150.764032057,17949924.0,18816384.897132237,29548757.097705908,48259941.42548304,119484054.0,174290364.46828067,222266299.28187203,32822991.07286694,56791060.0,51809235.60329168,65191373.73096441,74351159.82980166,79794659.0,121621036.17762378,197228603.08544406,23666591.223278787,24465741.0,29149068.800250396,36698034.71135544,22488223.888232876,25776248.0,28381744.268310033,34632275.457463205,61097142.94916736,90417602.0,85711618.89752653,98268032.74535127,9456778.22964981,37889515.0,31234352.828860722,44117019.25648786,19139297.021619648,56897029.0,55751851.600039944,61469627.37989175,26922110.594894424,30354044.0,29326491.48072844,32846604.879208643,34451209.274156176,30029216.0,42570605.59809507,62904266.89932056,62342361.57624301,61442758.0,70821813.52193516,98407605.91899197
2022-01-19,10886243.981419345,26826131.0,19859990.209159236,47526017.476115406,2597904.687504018,27367051.0,24134151.527583964,33494096.21608617,7926547.459748346,18985815.0,15339856.177649625,18742844.01776938,5099267.6902621705,42959188.0,26208025.96961359,38700585.709564075,15603596.961013712,75906246.0,37697205.71278542,60548904.32243649,13309553.904178862,61052996.0,34017651.2229875,48471563.315751545,32314990.6089695,53151973.0,39610706.436022714,52486316.068369344,21064743.001834515,32966858.0,28784000.799333513,44881174.851328515,87094374.08263156,118562243.0,115826388.93589267,130115474.78679222,54522369.37996632,99104037.0,72388134.04063164,78278158.31707986,16623359.134162135,31075503.0,32383785.866221286,36883757.28027711,31646690.73122709,109734470.0,40962181.43367398,51975617.35859599,23878000.626892515,3805827.0,145901626.6225081,327969226.2204331,14865115.834164398,,19373435.72036887,31439482.190617166,48598428.31203938,12301033.0,184178832.26243943,234745024.00093827,36083834.87746517,112698605.0,53805353.19042921,69659326.80452088,77079198.88374518,226329061.0,129888359.21058294,207562601.74631745,26248147.949790668,31825045.0,31173481.005046807,38786938.28384965,23278603.796480373,1162.0,30006524.56865373,36317269.18701439,65198976.410060145,107675327.0,87867914.59359169,100032646.78263438,10513584.499284223,40153714.0,31682039.86378827,47451079.4443495,21095815.755835656,28280641.0,58929777.54780016,64899063.8441768,28125100.4577477,,30305810.868029587,34010010.83022811,36325545.55177386,,45095966.34986125,66857862.11807545,65105214.57283052,114424328.0,73530490.06355494,107115913.77210432
2022-01-20,11550766.5055464,15121467.0,22459280.24847143,50214181.79294731,2378593.593993422,37206847.0,25496425.267581616,34925184.77489293,8073843.161975995,3679349.0,16342699.618700117,20235289.214970462,5618210.435658021,30479359.0,28768447.19054003,39614532.96013237,15481611.078407593,40345350.0,39412440.64508352,61445025.79890733,14433797.577906815,45353931.0,36900993.459493294,50658335.75430629,34906327.48535144,33396781.0,42899082.09946945,57454730.113343015,23097355.540675275,52552627.0,30535897.86194822,47943309.08529522,90829038.10304472,89533937.0,120595940.78646263,136636148.48289225,56711457.34316603,79432342.0,77319471.3453337,82822183.48905319,19148452.25593489,32025935.0,33767392.74718052,38483966.45239678,32908453.535560083,61332648.0,43285619.003394425,54063024.54162208,19559944.287970178,19607711.0,149957113.91804406,306755635.4609442,16064222.555901542,17196928.0,19937368.624194633,33884918.77570943,63092419.82877714,205341153.0,193042111.47757974,247973464.7726586,39087737.5700815,84820434.0,55726140.77642441,73984997.854404,79759058.57850304,71079799.0,138093849.8545056,214875887.55445752,28455263.677790746,29895859.0,33613147.78323054,40880265.18384883,23542446.198253255,32592153.0,31490943.62333498,38540035.53503957,69311221.85964173,90952560.0,89684887.47314453,100828044.04736577,11609804.116888396,69812895.0,31751439.535302237,50782030.3187996,20699353.956475105,70247311.0,61942557.56875279,68872532.68462779,28835066.59200889,27541789.0,31503163.79995165,35670847.65997618,38186153.50854949,49857912.0,48126453.01214278,71333155.13316928,68121347.36290126,8674109.0,76361987.74357057,113480851.50044937
2022-01-21,12149014.461560844,52404461.0,25551012.674612455,52869012.994023904,2476450.203011489,407912.0,26823996.633209117,37909428.95502019,8323444.899152222,65103705.0,17272416.833994918,21938546.971951533,5870112.869050929,3289264.0,31351145.646421425,40410939.91949382,14981470.344536679,21532136.0,40625085.1077981,62895139.61837732,15391219.864609536,,40255383.82646369,52820832.28754443,37235970.15831239,,46222392.09524444,60684400.56135716,25525654.824412063,26260168.0,32385667.669703808,50396365.07687175,94829233.79602215,147126116.0,124867823.91938798,143667078.03171882,59018136.22327564,,82024622.86995065,87896732.43475255,21598123.53959049,115098.0,35113009.84559223,40186902.03133131,34514974.81899891,,45879212.71909679,56057281.940068334,13357249.337856937,378016141.0,152660437.1472899,306647711.2015731,17166273.306826852,32377744.0,20572180.2016311,36942799.16856718,64431068.35625221,,196214563.26506913,263031162.66957486,41954751.09255285,43003495.0,57551368.542287245,76633835.58963878,84752534.09042151,11797823.0,145074903.53477788,219521469.01622954,30338853.72942665,,36302510.10408988,43181377.69237851,23604221.56610414,41809328.0,32891922.42447567,41656963.13130539,72323360.60328038,87111590.0,91123997.36678746,101882047.64427754,12577362.04027471,13050916.0,31834676.583758414,54377985.71096994,19621793.919694923,133487621.0,64427013.76680542,72036032.94120002,29259149.912646897,30879959.0,33009395.99048411,37667497.151794404,40220810.746515386,71285174.0,51003456.70566405,78028442.81643248,70790072.36479713,170262723.0,79304452.14292568,119793348.07799862
2022-01-22,12835860.43552072,57666730.0,28632409.29392236,54836926.07673307,3295020.6354038916,961128.0,27873111.379412487,42648898.93735344,9035174.254447592,5200603.0,18074442.35048996,23820245.629598323,6468284.096492868,5211781.0,33927865.54095635,41247400.020577796,12820156.041235175,6948977.0,41641007.689125374,64326447.62174722,15682687.122559566,31974.0,43570180.09413527,55188235.76730425,39663269.614065595,110167415.0,49565523.53134731,62955791.06322437,27797260.025558352,70743102.0,34215402.43519273,52501148.929349236,98740677.31688376,141551571.0,128467050.13707194,151020944.87924704,61284282.09176423,,85918074.2376321,93561123.29883745,23604322.152387332,,36519657.828459606,42259132.98962313,36070222.009620816,18879454.0,48807371.07721847,58133959.40249301,9660492.704087926,4471128.0,157535278.57028738,311363204.22441524,18298799.29297639,,21315415.52173831,40207735.40617062,59113794.590054125,321255361.0,198088312.72219926,270099834.82498044,44693575.33411283,75487452.0,59323858.38233305,76998390.63407709,90316489.96064802,251155679.0,151796236.02274057,221932727.08458465,31464843.783416297,44690506.0,38996797.444750994,45637830.46374542,24023745.092315312,,34320211.377241835,45260095.70725274,74913041.97366805,16848282.0,92179769.74617377,103240169.03996043,13753805.24515486,4225497.0,31636381.109937757,57963887.90071015,16398118.224413767,15117599.0,66454735.93464843,74942106.34108397,29692737.17570965,,34866477.03376747,39919196.3664774,42266800.029915184,14705625.0,54216480.89419809,86146958.97736216,73242377.93556942,174586374.0,82240956.64977056,126329267.05628401
2022-01-23,13576610.05057654,9620487.0,31562589.299358897,55289331.04417501,5415813.167384352,35109532.0,28652325.6754205,47787883.24487235,9496338.376477085,14220819.0,18748468.588006318,25707898.769470543,7409769.488327414,7717606.0,36350745.28979424,42082187.1537165,13750413.208774535,754985.0,42529140.77308452,66357184.84787466,17229155.24720012,11741534.0,46496171.38031405,57223290.23646313,41919692.10722007,3622608.0,52888472.42346926,65070058.51815777,30208550.19139571,14624699.0,36133091.367057815,55102341.52438897,101722282.78218585,35891616.0,131463193.82208103,158399188.60533276,63664914.930285715,100128340.0,88669222.89006121,100128340.0000175,25160318.36726911,87732600.0,38027696.57188372,43533720.63760938,38586484.93342978,50571800.0,51917480.318443626,60092803.8713253,9200723.487448743,312225068.0,162447361.60767028,312906915.4180337,19379269.710003484,67828382.0,22189205.545251563,41308597.70985597,55527282.063591614,8753511.0,199573618.5028829,274516445.26575494,47314935.05642369,62934427.0,61337191.8054421,79529239.07680383,95650364.6993006,323645551.0,157249016.9922297,220925409.44700533,32254396.510383468,62820832.0,41488586.46095355,48188936.84767513,25500204.90850136,1177980.0,35830415.77354057,49047273.00520565,76293728.2210796,71390826.0,92692467.82471626,105478481.13796788,15680505.229447572,17082834.0,31171089.56543801,61658621.43380216,13454994.391748805,13524158.0,67926505.32084674,77744436.96986552,30166649.585705053,37288415.0,36983656.23933287,42587026.63553728,44197519.30917911,72128091.0,57845187.45229334,95727924.04625629,75356639.7495651,,85377183.09893131,132751171.00782306
2022-01-24,14402466.956371898,35853883.0,33940719.29109254,56305967.78851563,8828457.682277149,27737354.0,29055178.647755086,52582754.47298491,9969973.720638892,24749110.0,19625409.886359453,27435330.87208301,8923483.003224844,39547435.0,38483322.3415486,44506607.955398686,16459360.049989775,66466622.0,43271987.17598629,68241661.698856,20045279.649732035,42624865.0,49227490.615111545,59221016.686499074,44163977.48736272,58544136.0,56094412.374330744,67659762.51561159,32449012.729442444,5931037.0,38273083.54538116,57992715.3589985,104569904.54825866,93785689.0,134244172.34414983,165931484.52884743,65661537.9803054,,91251141.85643427,105652350.57664235,25640394.36259238,7222271.0,39517799.905311264,44649294.04800984,40405141.92708741,13918739.0,55208255.64359021,62029431.0928791,8391632.822406592,157519475.0,159103725.47709772,302119040.2296153,20357761.20558741,19655587.0,23161108.510342266,42577836.38904446,52185669.06024103,234950578.0,200515954.6275406,264329349.98356932,49714870.754942015,50470448.0,63119221.677972674,81571777.78215575,99593976.942526,202292015.0,162969922.78807032,217013917.1913148,33019675.96363765,36445945.0,43623975.25917488,50748702.79166901,27800023.4630209,42317080.0,37445431.5761949,52770874.81384034,76376254.03259994,106672073.0,92733731.82511798,108405106.9860227,17658831.157343205,61230131.0,30689046.531353973,65005816.78495858,12717280.665529614,77750489.0,70090720.00291413,80502838.50677046,30640494.64241935,3074859.0,39209668.94724406,45523659.01881609,45835544.355981,,62127336.54645073,106347451.74520737,77251735.96276587,88993989.0,88487125.11829565,140324871.21492422
2022-01-25,15813340.903134033,15077753.0,35927939.467037514,59827070.13686504,12876099.577405315,897297.0,29203083.07820226,57181247.81105154,10517865.682391904,18584822.0,20651422.36719007,29199801.27621486,11622814.784609238,42075773.0,40178312.49108241,47640694.83533464,19340256.26742129,44627412.0,44282373.58802594,70381021.38931988,22732714.907760706,58052436.0,52444435.76435895,61291696.699500866,46151344.421658516,66128685.0,58953952.416503325,70703688.95305052,34498159.4704846,42031297.0,40499246.793373145,60842440.01291602,108517656.61643344,133440908.0,136945539.9565634,173555695.44405174,67834280.97550756,67425856.0,93989888.29894087,111412617.94388895,26204719.72192486,23843519.0,40911897.2169413,45825994.124609,43167767.80386884,59930085.0,58409057.627231404,64167745.3365298,5847980.296830761,2112352.0,166677304.36994922,294598363.29614794,21302669.180505387,,24128851.82748849,43905214.142514236,45289133.97060558,176975296.0,199988505.17510003,257167884.6994322,51347264.223243855,50743687.0,64929719.43453609,83475708.04006813,103577965.27275409,184421813.0,169933180.23724478,216690821.25021532,33918593.55390136,14173223.0,45064254.1056246,53530110.07028011,29959834.718501806,30953887.0,39069159.638425946,56828697.09273882,76121741.52941117,101919767.0,92546326.61641422,112440811.39686118,19584034.76929575,31490584.0,30405221.054725803,68590417.77927428,19921703.29831834,42538839.0,71809532.87594473,83407571.93422413,31068057.519557714,23148624.0,41486503.8938836,48776262.45681913,46587791.08478979,41216112.0,66816052.5211782,118907630.41423266,79167380.60071935,90067879.0,89893291.62665716,142143174.6091567
2022-01-26,17962646.068530824,17394212.0,37679791.351435974,63922688.50745656,17637463.62329007,25205113.0,31447064.84217955,62114316.00571831,11135076.99131185,29683265.0,21423472.772732228,31685172.49799046,15026926.986591306,41198032.0,41406779.830960244,51039822.76816879,22218451.57946038,73183520.0,45508901.78681115,73559218.08492918,25974231.529966105,67001293.0,55399355.13534157,63967155.30236429,48288969.24303668,48286945.0,61674165.91786364,73837158.50715499,35842627.86806539,62211674.0,42670659.57538794,63763748.305414855,112801064.6586383,188784204.0,140159082.02099988,180946808.9962624,68754093.66427273,70138087.0,96424852.70325196,117399438.33232836,27982477.292444184,36406929.0,42237449.99913488,47288094.18192857,44655028.99828969,65250519.0,61403296.15588485,66599265.9434059,4638021.6883520745,277436572.0,167769451.5714448,277436572.0000215,22165949.18723015,26826580.0,25115116.784038406,43673150.16247675,44620844.463648185,12864358.0,199312165.83336055,252883987.51490158,52753700.20784023,87585956.0,66677098.72403188,85064831.64145705,109278619.64016625,110235101.0,176584218.630999,214422085.13834983,34898227.213762246,58123725.0,45888583.10847885,56524883.594593786,30939843.03913372,2589.0,40794592.93386663,61207989.682100944,74417396.12115964,118989463.0,92369744.16415413,117179845.18042493,21413042.31937157,29172890.0,30484473.766308133,72361166.3146891,25720571.608908392,87399474.0,73112099.18056229,86378490.88417915,31657769.881720584,,43673010.81347634,52618296.32388749,49728118.987041816,,71106480.30913925,133885992.24761549,80976574.92642611,,91443302.0780289,138661358.1514713
2022-01-27,19990451.452741154,52686344.0,39170210.79035925,68411152.00871688,22646172.85012759,26753795.0,35611752.32608558,68688912.46134372,11658050.352070786,39287573.0,22377401.72553007,34449940.14671003,18261825.166467346,12479646.0,42454620.54570493,54577017.57735773,24335126.486806497,22846443.0,46950565.30084312,76049268.8553527,29109117.440151874,65527823.0,57867814.45839014,67540564.53343524,50517485.22311278,37328724.0,64205782.81775457,77448389.67172521,36917146.81048452,74894528.0,44872851.271813944,67530415.08133313,116488953.5124811,138914579.0,144370838.953555,187508619.44832137,69702399.3266906,61662384.0,98713104.80281588,123313353.74586816,29468290.47240126,46329993.0,43565210.10637341,48898898.028378725,45954402.408876106,57892814.0,64063441.47205815,69799269.89370787,5532667.822512128,205156822.0,163587410.51341784,277436572.0,22969254.579310145,20042083.0,26098865.751721025,43976767.22098979,41279605.533932574,213630435.0,198378508.72599027,245713507.21908918,54431468.9619055,85947464.0,68673177.17038603,86252802.43940054,112707818.70049158,256076669.0,179715659.48064333,212317159.3761412,35712756.09368041,51599615.0,46364089.81645535,59631518.614445895,31581507.37602071,38247462.0,42957533.119560316,65935167.78250136,72361778.9157679,86108962.0,91971488.46299374,122371636.08852686,22929388.758360792,77288060.0,30806319.591443203,76268737.28311127,31455450.200000048,84680766.0,74820213.13151202,87998079.57076026,31902518.07536313,54623703.0,45857750.38770719,56837914.43553933,49498684.56841574,60655138.0,73842398.6943909,151603741.25119093,80498025.43114087,79055737.0,93944716.89825174,140171820.09999636
2022-01-28,22158332.93624211,73613101.0,40469622.16208731,73613100.99999967,23349262.25194638,883495.0,39685141.412446946,76961339.83647087,12163982.841804981,6156122.0,23501503.382888023,34856608.499764495,21630633.461416665,118443009.0,43496684.337859824,58560567.03490569,29393579.62165467,82630583.0,48475161.993963555,76694177.81528342,31270578.6079031,123878.0,60209349.8891248,70533144.51694342,53292468.375459835,62549184.0,66552073.2359799,81319791.94853018,40392418.41006587,39913462.0,47166508.055590615,68480473.09931727,119834118.66478959,198576428.0,148921168.59296447,193168355.78785896,72786114.5041395,149559275.0,100742487.64363566,129327130.40309444,30260999.294908274,82912368.0,44875996.59920244,50647813.80054276,47050151.32228398,78751766.0,66402429.36833717,72502178.47825207,9545855.333299588,622.0,154236221.12362635,270526248.07746917,23532650.10872645,,27025056.930471398,44325726.32574724,27359946.48584292,508967.0,195250357.23081428,234950578.0,55892456.23144977,26498425.0,70683467.02727187,86767719.83328076,115813436.7774449,75358654.0,178720786.46780917,207643340.4284355,36543380.21819613,60446802.0,46753263.92212139,62835151.21425278,32004004.70718587,83468942.0,45533036.66880058,71119261.37415819,69063103.72611205,82270558.0,91443607.08325008,127586785.18515795,24087791.318245776,96219744.0,31830040.123803183,78230477.30765495,37817614.25445215,2648.0,75917185.75639214,90304461.46606146,32081673.58224129,45786744.0,47916674.93991767,61467802.24795524,47079063.92685332,140026396.0,81328190.51558368,169532323.272525,81384715.86610016,,96649547.46192023,141391803.43691227
2022-01-29,24298229.681935925,46663197.0,41387398.37313208,82811077.00077003,23705755.988492716,83325560.0,44135860.95755075,84481907.07324271,12990567.276547564,11545548.0,24745998.505937688,34387701.46967891,24899719.21729272,,44577687.87410672,62865981.976991974,32992270.98876279,,49990864.74151347,75380139.60453635,33654234.24757655,,62652367.98992956,71939724.53491911,55848158.57655584,92701066.0,68674471.42156264,84973783.561803,43075500.887605384,47640847.0,49486536.030427344,68292235.05936284,122089630.4327595,37073671.0,153665064.77418423,199279142.6243194,75592621.70613718,,103215216.50281286,135120630.41411245,30930645.024599824,24555062.0,46056907.243695796,52394976.1508492,48503067.35266429,26117253.0,68292351.20102927,74602556.69579427,19818931.00635118,459710979.0,146539058.2011603,266073777.66666582,23759290.91856771,98735950.0,27844509.10797935,44263336.11391339,27213523.49999828,709311532.0,191448265.29990584,237480241.82977244,56854702.127320185,68352605.0,72814222.48193789,87556257.62581673,118673071.41141495,173250337.0,176173610.32123965,202627397.97760844,37264044.739781246,5718220.0,46634826.43095586,66332266.76565512,32046750.000000656,,48396301.92267289,76246533.1840062,63000868.25361134,54749696.0,90685609.64506543,133220654.8598522,24806844.83888784,25039105.0,33110337.086981438,78473256.70430794,42501622.28451908,,76525065.66508068,92635056.70993005,32376212.79942902,,49498499.84933627,66762412.74680843,42330910.2500505,75552845.0,91095123.87246442,186140150.3545568,81168582.23824754,,99288164.27849703,143795348.51370272
2022-01-30,25156467.40296787,39402055.0,41377475.347269654,92492710.00000717,27009220.576065917,158704261.0,49433652.190939076,97029378.8142649,15316925.662700543,15270591.0,25908305.100709353,34347764.985725224,28358482.347303424,13058532.0,45640577.48740003,66574188.58270487,35642457.80029136,4142070.0,51334326.98092741,73503446.25387745,36448195.14614856,54114898.0,65060743.594997324,73732985.34586918,57948146.79617492,87493399.0,70742323.85148816,86799485.9182865,44038353.19127816,102367813.0,51854757.64513916,66981736.0173265,122954191.48149243,118386597.0,158215026.49155354,204408716.6077323,77653205.52003716,120858936.0,105569148.77095161,140471347.7402663,31527142.705438167,55377223.0,47106065.15053038,53656631.549744,50893877.88133209,73518261.0,69704916.33216584,76374682.54630479,26145031.945189882,52197758.0,139993927.12948036,262286179.5555441,23735383.16641403,33553529.0,28462830.924738802,42750891.86048827,31227468.410738,11979025.0,187662190.48858678,235338893.8938073,57896745.35233259,125682158.0,75308493.09583236,88433100.55787261,121549270.19600911,176499912.0,172739147.37418973,197352940.60703152,37699587.856863454,70851037.0,45690900.10501513,70611605.98282829,32323401.52193312,,50273631.370004505,82067526.81083168,56474078.54891616,92871776.0,89963458.57670844,138511439.84956977,25330592.733998515,30657494.0,34388127.9710259,78769051.53026831,45777562.66148355,1260.0,77059306.72631201,95197060.56509371,32526734.33605308,73903011.0,50335920.936773024,73701077.60778038,42163346.527890064,199260241.0,102157320.05746812,201816070.7519687,80457962.68175747,250735297.0,101905452.86978155,146118295.4225036
2022-01-31,25627770.87069118,36917479.0,41129417.788139716,105027150.99997576,29550482.789469767,,54383535.49598493,109722915.26259343,17945062.581537284,47917563.0,26893174.91495777,34779067.76732726,30999500.18926715,69676461.0,46728572.753087044,69947817.5737729,37774066.80316796,108443815.0,52829046.8780777,71357314.30734158,37722530.998619296,291761180.0,67185907.9631899,75714041.34664422,58557071.026772834,147947175.0,72811001.20858991,86905863.4072763,45105757.0854573,64216364.0,54109349.67707279,66478877.506514296,126975807.03130856,282968497.0,162302619.19198316,210507907.80820632,79347469.03393145,,107244106.9503907,145569645.19136593,30973526.313635953,,47991510.00999273,53771092.13463401,53179031.91962862,22731279.0,70506076.8674308,77880576.78777716,31492113.542170823,1520336.0,132759061.99952379,258498581.4444449,23727842.24509163,,28881411.407552432,40988223.316023655,39465798.63135751,503780282.0,183429888.4316741,223985385.53333312,58364059.05622963,51662695.0,78087283.34279762,88969881.90848689,123268494.53569567,177071581.0,168671602.42451933,194108125.35360593,37984034.55926205,43102612.0,44466872.021525085,74351505.1417954,32736144.758806363,61587981.0,51697603.5508419,86683290.99570929,51081930.35499108,154598797.0,89101588.32353283,143620855.64458734,25452135.406535793,101131566.0,35814486.41141468,78701067.47247782,46010052.52266151,288120850.0,76767978.85741042,98293534.06324668,32722131.24895579,,50805448.25661493,87854940.51130797,41216112.0,,109994899.53333335,235254143.03230107,79109047.67563775,93887379.0,104565799.4792937,148553458.699998
2022-02-01,26014945.448351987,34535006.0,41860876.21381218,116200267.72232345,30869879.702641122,65419668.0,58809110.79830506,99550818.8043737,20263139.62499034,30067863.0,27772358.087784223,35507722.333698206,29820416.4992553,47209585.0,47799830.29922899,71706634.91597272,40072380.431823485,64854100.0,54279149.89051251,70527357.93394957,37820119.42372434,73783278.0,69316749.4833909,78325504.02167584,58469533.09582411,72966970.0,74848116.274917,87651123.66667612,45829233.60851727,18505241.0,56270760.13886859,71344401.95231834,130463877.62066656,184187981.0,166181036.33515647,215765588.06744507,80303944.78649561,76495898.0,109631121.45507897,151111239.68548432,30284957.462838124,45245804.0,48348094.3996153,54080328.67095389,54568792.356139004,83618147.0,70754800.25947744,78829398.92858933,44902051.080455,55839946.0,124650140.34060946,254710983.33333358,23553586.399150666,29454609.0,29073616.9419579,39178033.87804426,40036308.51755548,179378301.0,178610569.8201385,222225053.91730735,60991455.3172738,85604042.0,79816712.73281863,89599365.31246395,124754834.65026516,205695060.0,164104657.31176043,191640451.6879808,38260702.432426944,38830823.0,43754413.49553278,72457140.62862077,32518235.239653274,47481135.0,50668873.19522816,92814937.7094673,50921176.598552816,147350047.0,88304592.01451772,147710911.86574808,25419002.16125052,76521336.0,37332880.86796252,77730884.35487819,49099153.77212682,76264978.0,76260443.85676475,105050532.17644158,32528118.777504098,28325148.0,49456693.223238096,102019278.0000197,46313946.74999734,73588159.0,114728250.5999999,260690542.00000456,77335005.12399735,32868749.0,106847368.81532195,151123848.96106473
