Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-09-30,807801.6912484656,2108455.0,1616805.0081935013,2618155.5102399006,1394205.7212923325,1282021.0,2955499.790600948,11185404.373630065,1104728.9889045989,558338.0,1998812.5994053157,3244919.2147309515,1564578.7374908212,1814801.0,2545656.634324233,4062451.93966806,3073672.9257052066,879473.0,6194262.455393265,10668821.834296538,2339845.3190035773,1128566.0,4296684.75867584,7160078.23832471,2301403.507995561,4856686.0,3373710.820141078,4719263.636356883,1711382.0439907822,2279566.0,2676903.761538673,3974989.2019524034,5462077.934442655,7388656.0,9507178.340170145,14484991.452724786,2168479.558715301,1126034.0,3084264.900788109,4075130.591339728,1042114.0852596321,1351400.0,2314836.996625269,4221957.007821319,876990.0692299159,1204296.0,1406268.0218484667,2457349.4613259337,3999760.67826076,6535699.0,5868190.22595887,9842661.788037466,1990245.3576930512,,4103604.5889712386,7546243.856804322,7453002.902216088,6786634.0,12908272.374075178,19795278.750501756,2798852.5621672063,2535026.0,4269276.7980819885,6381635.958255823,7199818.119756046,4282643.0,11029132.010470618,15713289.215770196,1319389.8055915388,987842.0,2458742.738628734,3776507.3518734747,1021781.6933859311,20831.0,1921657.437495009,3223748.81343852,3170708.791361948,1303026.0,5564409.137664299,8259524.76877732,1155463.2686552107,3306032.0,2566328.598377821,5054852.976347109,1747036.6872518389,1074591.0,2784758.0381547636,4394075.4426526185,2764357.660469242,3886599.0,5452344.518021755,8359377.052566152,3096183.7708844454,3299066.0,6296919.026417875,10380579.286457863,6618363.9147602515,,13549616.012116225,22661790.778169107
2021-10-01,886349.9082012906,100459.0,1683732.3865763093,2775466.651435912,1493831.2573113008,22470408.0,3288881.8858795892,12180532.86484729,1286718.6535691025,4911152.0,2231412.2487989836,3602356.242620084,1760770.3787821368,1445839.0,2964598.703023755,4625318.738207785,3331633.133501091,,6716171.617328469,11921926.847639201,2352830.749839113,,4005019.9855310377,6752021.656423319,2404549.174695045,,3536889.0424918826,5153537.143438843,1711431.0892150516,,2773300.0353954267,4170843.2707993914,5971056.925919217,101732358.0,10351563.144481022,15853732.970379606,2657176.374361692,,3485484.748101756,4370365.905774483,1530895.8470595141,,2934757.3948949785,4802306.975496861,937432.4153638148,,1583178.8670244454,2776015.3437076625,4359945.638952117,,6445895.413610991,9740696.687504621,2020945.7863639141,15778310.0,4066652.7147003217,7559235.595035086,8152897.092188217,,14484393.23884612,20956484.02885927,3092346.7410273645,42559424.0,4801255.091771064,7010135.547850435,7993859.962622847,5530604.0,12337255.631382667,17347579.44051749,1392406.8028140818,40714326.0,2661863.6761279395,4111436.68027094,1199040.3920294794,136217.0,2235745.7775826957,3611935.701143292,3456223.962093679,9327246.0,6008067.539418664,8944174.446473677,1235549.3556366782,,2867124.364532266,5612898.186389216,1909478.1572492279,,3135795.8128631525,4959994.575683143,2907831.428530813,,5800198.209666271,9450028.968748093,3333378.256053669,1341705.0,6658052.752232255,10836817.94584158,7022161.581241677,,14723411.318702262,25682284.02476122
2021-10-02,1009981.4023148608,1911427.0,1802363.250238935,2961145.4980849396,1629158.4773943173,28929365.0,3626492.907879974,12302290.443902075,1541171.0975127418,456654.0,2543372.340188745,4065696.5717454525,2003912.8318715156,955860.0,3416754.7006090963,5249363.662143766,3547835.1374278623,23252644.0,7270355.796836017,13136545.47641338,2273719.0330835693,3597446.0,3869027.710516638,6411526.492691826,2495432.5390178966,,3694057.88874631,5656616.459896793,1734183.1903870336,,2875110.599111337,4346532.676384369,6466131.051673433,939346.0,11250175.281865679,17450188.992134914,3074388.0916872327,5928305.0,3915098.955400101,4753045.788758672,2135681.7773443004,266171.0,3608862.8640749753,5481694.403438833,1040664.7456002178,450982.0,1829928.3365828441,3189557.103364063,4737984.537468845,,7089645.507795013,9811062.49138972,2038111.65258359,,4033933.1060497183,7119329.447084958,9179749.689278452,24328860.0,16301345.321555668,22210225.918957997,3369267.299415594,6770665.0,5428582.78239532,7740408.326114799,8968145.627849761,4207335.0,13773714.563289594,19190921.458030634,1500534.7363132704,203140.0,2840242.407199448,4450248.382046014,1389115.0599750192,1807718.0,2587691.1227748264,4034187.3647635574,3773303.425531301,17817045.0,6451982.632599959,9520359.10787591,1329334.5150425353,568274.0,3149339.170384793,6150805.671786872,2040805.8095366408,,3551549.124245438,5532455.786345936,3080073.7306756894,,6024811.284092627,10461282.575682912,3515726.852897559,,7047761.39822416,11422432.837553844,7576087.88925999,43253389.0,15966731.84086397,28482683.016988967
2021-10-03,1145483.7648011867,669882.0,1975293.3385545446,3225883.7434722707,1786412.7518118517,7037878.0,3969512.3135704645,12337118.954445738,1948921.6752437477,,2940366.238365559,4574633.960860481,2219145.6004734337,,3903795.064862108,5936086.824010039,3763251.5498355846,,7785424.73487187,14115784.30995202,2098238.983429815,2203135.0,3932764.9161471683,6206107.707364116,2591887.681904161,777042.0,3862159.0906699635,6390328.94456012,1809978.0097020979,392833.0,3018280.8338730102,4620186.277127376,6991359.527809931,20385754.0,12238654.062722314,19145163.724335685,3474928.5897215395,5835046.0,4339774.376477325,5238473.785848664,2597503.2099869377,8712168.0,4294051.502516694,6291084.106592346,1176524.7933686487,1859697.0,2148108.4594768705,3675648.9719085176,5181964.654400456,7049962.0,7773819.5877690865,10357559.451766832,2028796.1144509097,246978.0,3948436.0737167355,6651810.874882998,10173249.942310873,1579659.0,18134420.360357363,24148590.63412982,3654295.276886344,4230735.0,6153943.032233082,8549422.169773245,9843952.864993209,17285715.0,15329829.43286987,21098918.16933306,1621636.4852086145,5030552.0,3011397.7583939377,4760871.673809776,1565424.4160065518,3888296.0,2960806.652795894,4520946.0635220455,4129957.0246422812,,6914016.140759645,10005402.244598668,1413097.210054042,14942.0,3440399.7633008678,6695661.24689416,2155080.278359452,3627683.0,3984749.7529592197,6118122.694394911,3307741.47092531,18944873.0,6284546.809828231,10696482.798251845,3892991.567697712,20389357.0,7524336.45845308,12256533.626173897,8222675.940916006,,17089076.433671147,31202971.261685956
2021-10-04,1266236.0231220892,510387.0,2182785.279154914,3614726.8293058677,2003668.3127354146,1512336.0,4295606.828357127,11855273.7516734,2439336.184991553,2186973.0,3416387.959686334,5195303.055208925,2437804.2485459684,5468411.0,4405372.140706247,6661019.646768855,3980444.8426126647,4427831.0,8132163.84917718,14849291.024025569,2030087.4413696006,6363721.0,4028473.536959866,6322810.765346732,2717541.03249604,8244486.0,4055169.0826087804,7228701.669205369,1958817.5655140218,7627045.0,3245542.68999363,5004366.9421698395,7634139.745577401,14321648.0,13265746.216315333,21023381.78929144,3873619.3094013585,,4756978.564525465,5644638.696067606,2815523.0711356746,3373093.0,4909267.695354636,7210182.583729029,1348300.4578251129,1119916.0,2551154.304599229,4226015.703540258,5489209.308600356,15713739.0,8482520.872743633,11184895.502087345,1953975.08698043,1718676.0,3742841.592918474,6177273.955987499,10840135.741343245,298228.0,19837184.48197349,26496147.742308006,4011610.8170630177,1716457.0,6950485.604944145,9492170.090440799,10892491.681354094,23796550.0,17060036.932248883,23066372.107253477,1742817.9892538069,4089474.0,3223426.2831189646,5040405.217518131,1721887.5384278942,1050166.0,3312074.458462379,5126151.457729485,4518752.75728136,1344550.0,7378948.520212152,10422477.19429835,1529943.0941355675,1338211.0,3694025.327044129,7158904.750787642,2222940.5537211862,1035884.0,4360776.429680438,6803502.6325635,3618485.103120375,,6551085.149473194,10485665.19826715,4434655.0782215055,,8175360.207630979,12885529.876322413,8880319.711227432,10320754.0,17939033.774075076,33366787.45847916
2021-10-05,1375461.2481716825,3038140.0,2408617.4217847325,4116212.415185181,2251580.481298194,142346.0,4585212.689873625,10880405.619756991,2851019.0057744337,3176740.0,3963411.9030123893,5888840.8943628175,2732287.7190333167,11537738.0,4913343.173894156,7444615.994279053,4220417.233527996,7682974.0,8246604.641914733,15541274.249570042,2055799.304791856,7714456.0,4208895.256315639,6720319.319483531,2856600.405479497,3954499.0,4373285.419305528,8157596.496306907,2214218.232672947,4906200.0,3591523.226325143,5472120.483991591,8299215.518612206,9452269.0,14322934.0720703,23151506.04584388,4259823.467447464,6601677.0,5166915.657529501,5900593.133701113,2976913.176718382,4773138.0,5389522.709156623,8098666.06181921,1600896.7776491044,3641599.0,3039229.56578991,4831631.026590695,5659367.827367459,12312620.0,9173720.924625412,12259659.033566086,1811979.6348269824,798942.0,3452437.3051314084,5678903.0045965295,11250430.367016515,32104109.0,21246754.217907652,29005547.81021047,4331908.554341012,8431156.0,7754863.02334113,10578550.5152394,12021128.318858383,22932013.0,18927206.38602382,25267946.879478425,1896858.8639763112,9209165.0,3477689.5600633095,5373832.886076063,1891412.027745601,5328521.0,3608930.9472106937,5790175.201449383,4923301.25153019,10299480.0,7841327.762857068,10841228.344871975,1646869.288000298,393363.0,3907209.4693606147,7495917.078612102,2344611.194884031,7769801.0,4690190.561361844,7569937.731733619,3955219.800917105,5256909.0,6792526.432173145,10347723.150477797,5203412.737741631,10654415.0,9055738.430364475,13610172.287652329,9345959.666712886,5769717.0,18536887.393606454,35116400.288494214
2021-10-06,1498075.1446288454,5036828.0,2644104.19330512,4676286.15291132,2570420.6068895506,11284856.0,4867191.39723666,10096443.527096963,3029286.441323481,,4553143.184957556,6631499.752228055,3015445.4130420326,,5398227.032046976,8206083.729879191,4341205.146961426,1682266.0,8289136.28062448,15752479.127876725,2122339.9214501805,7457.0,4489948.690085085,7213312.9885088485,3066633.7144815205,32986071.0,4857321.56830637,9165757.847630508,2612323.347844027,,4065638.561622386,6008789.987207465,9175187.415273596,35463644.0,15402766.119701575,25822931.69774203,4634927.138162739,4600530.0,5527662.677107111,6135634.918036743,3149691.749617021,13416391.0,5748051.977842728,8775179.625516366,1867550.7099012702,187710.0,3581030.667008237,5500400.622096562,5793025.038202113,86.0,9693764.677353956,13225356.466233272,1749609.4137469898,,3116411.0374729424,5301391.708422304,11544012.430273239,39446408.0,22368095.889366347,31465532.44753688,4756428.302824552,13120125.0,8556291.810399152,11769583.545396358,13412470.93568906,4026289.0,20811890.139538728,27471783.740477692,2089935.219608368,2183222.0,3796827.7114972314,5780363.707023694,2067195.691178998,9623547.0,3869155.573288486,6308428.595254825,5255301.878120188,10799344.0,8245109.825818192,11439324.131805262,1803441.2152215228,13650796.0,4105430.6039173454,7851016.026975172,2447782.3476597257,11547446.0,4983569.094109155,8356795.153282947,4208019.202957385,,6931349.538640393,10677113.266581431,5902095.634423663,1335310.0,10035845.621269349,14637965.726053046,9847282.168249995,6645540.0,18882005.12534888,36310084.6610788
2021-10-07,1636767.9111028812,3801901.0,2910267.7077692905,5215992.824955328,2928537.3164667436,4934225.0,5119391.015177123,9359478.08993211,3082438.803027432,5594619.0,5114258.601667155,7461500.833188803,3264918.1998787015,209494.0,5863818.111840349,8925080.060283225,4511874.5024563605,15941071.0,8223911.581202818,15762074.95427318,2180658.634463998,11708756.0,4815613.705451777,7755977.277331821,3316699.9424161213,4185771.0,5541104.949798727,10241709.04412252,3089280.0242430684,1136723.0,4649505.1514517665,6669440.948027768,10043950.542107856,1074343.0,16513914.98617467,28207384.54762983,5047349.99608937,,5809567.838941947,6642936.307593527,3330690.011819544,,5979665.523920472,8995958.101961797,2215817.6492005023,7902716.0,4151408.3639483564,6254763.411447363,5790178.123664255,,9971402.580442358,14062190.342894925,1807300.5074701079,,2791589.3523061974,5031011.397323138,11940191.775725998,31554711.0,23341059.316332355,33917917.037938274,5115410.4744400745,14210009.0,9344364.06958332,13032282.62287852,14601335.865203269,42361058.0,22616657.517843768,29594635.419957306,2374643.090471899,143485.0,4187909.7819355056,6206563.24435221,2207107.522479539,1283321.0,4119620.4959504623,6691233.255390199,5453887.511627901,5399680.0,8632343.516377423,11897935.745812891,1995817.4640037713,15305135.0,4325409.437982796,8174483.466352615,2553169.073413908,117765.0,5265466.004804466,8974418.65377835,4049626.7570306156,,7169482.89898612,11210096.212375205,6782002.874971948,,11134251.739496633,15883424.349267658,10357282.172975942,49730626.0,18891686.528012395,36812588.38597742
2021-10-08,1798850.9731846952,1205611.0,3197000.1170600182,5639789.3758332115,3409722.952700206,70727392.0,5435844.983851995,8805188.291140055,3122303.4963359376,14378754.0,5498696.9886225,8349626.07618878,3452741.254951138,13348284.0,6232138.455553323,9583054.499546405,4701726.275258516,,8125345.162531581,15501971.009938918,2287400.1599757187,8708.0,5145460.920804096,8303862.574344972,3672295.734367873,,6397953.599943145,11327428.757883191,3629032.2207074934,,5308393.992139997,7366833.54205278,10797966.852289932,13408396.0,17585542.298487455,30872314.82798248,5357072.983970196,,6035667.950011596,7440209.601057855,3563194.204806754,,6095793.40110631,8748058.953365045,2591995.2477790588,,4741570.389517229,7058880.399165288,5658481.247523642,,10007678.833534967,14812711.56109242,1761158.4565052206,,2586709.069570842,5145341.577071975,12281686.756170567,43527955.0,24156384.7557906,36418622.84792532,5489241.548113901,377635.0,10135808.779566392,14122075.438353721,15608120.060446873,,24204233.129943334,31770885.445621863,2754181.4784944216,,4634704.472246986,6670863.212562839,2354252.222967932,8569586.0,4354413.075190295,6903809.725388943,5614977.214758754,,8933935.156934015,12200320.47923652,2156720.1915147207,62931.0,4574016.431144498,8304594.830473187,2660860.7855820865,15278229.0,5495484.4737372575,9363043.6922172,4160520.6078503067,384870.0,7526873.954196822,11715243.706581406,8202770.499317026,,12292180.13087277,17038254.121197224,10918109.83479029,50537338.0,18917454.8723241,36902554.70091943
2021-10-09,1981275.5090194663,18455458.0,3493834.9730354995,6050114.021335814,3837559.923238867,4373917.0,5793848.588096444,8735495.18458317,3181271.5408524205,4092717.0,5655590.071569994,9125464.71238165,3569990.023321888,2766390.0,6503934.133816665,10221423.427669244,4801384.785585992,45248882.0,8072854.318479527,15029298.669172047,2384087.8861551117,,5418031.969710611,8836222.128006056,4157616.6176814614,,7350892.273860374,12435976.800087497,4174500.9781939113,,6029455.097642553,8151880.5400519,11435908.985991325,48435216.0,18601319.503063284,33743089.25681489,5507528.140453779,,6315744.701595985,8275995.444907775,3735022.7535871756,,6131867.759574249,8152416.142382771,3051271.759661182,1071647.0,5313065.677421855,7858540.989991355,5442707.671850863,,9882692.915846258,15564392.740914404,1731938.6804393947,,2594517.1908954354,5830705.578535748,12655630.127645511,40458541.0,24637454.29931545,39510700.08348598,5799777.229011715,21107974.0,10812385.08785769,14949966.258998098,16446699.949082581,1645500.0,25390150.734633185,33480824.36995292,3362080.3562480905,,5110778.762670737,7160702.904163071,2475383.7014943697,24668554.0,4556535.011630321,7132956.216252147,5741405.611686861,958906.0,9135739.003058359,12536857.827964714,2349494.393340119,1629564.0,4823614.79632795,8268606.841509601,2755569.9690981074,4691492.0,5622955.249504248,9453908.260694774,5035962.116994764,,8033400.317669744,12386361.939837337,10313766.83188118,,13546374.927143995,18200628.82776696,11374830.138022723,,19201645.221124597,36477469.307443164
2021-10-10,2148315.8080798783,1050257.0,3794641.631625113,6406979.183261679,4217169.104825003,4735028.0,6211557.945962535,8761048.663981618,3269529.111066452,8035101.0,5681300.343699501,9600224.306785531,3643556.6611623685,5524950.0,6709182.775184834,11031423.150606995,4884448.0206045825,3318859.0,8081704.300801719,14306103.223914836,2487341.642143539,1857580.0,5625512.3450383525,9265104.795567274,4853008.658826229,1699096.0,8435546.352103785,13524821.842905588,4627862.929132397,5497034.0,6880410.599357683,9018680.147483857,11931327.703819226,12767958.0,19812031.728775747,37337669.09026525,5608384.351563738,6899674.0,6811355.101273861,9091436.983741604,3898194.37961156,6071731.0,6022790.232198821,7694240.2395415185,3474701.214142159,13277093.0,5847581.653989151,8566315.507093208,5161901.457587804,24209458.0,9806160.527513422,16805603.27803495,1712245.3076487374,3551320.0,2673352.485573231,7316854.512213725,12640268.573927023,1975498.0,24587676.752003033,42313519.44705951,6102276.672785564,10561487.0,11353414.009600755,15727176.908491202,17116943.738362774,42389445.0,26232622.06405127,34389741.96543402,4007180.757929602,3274773.0,5637904.379531342,7661548.141709681,2529363.1253275652,1088534.0,4706270.938728724,7541087.94539644,5771513.315614207,17714394.0,9289579.22968175,12934352.558646645,2550457.1427448904,8659851.0,5016581.813316795,8102716.402191674,2895936.8299220004,365672.0,5690887.929919394,9353300.267144598,6312666.76262454,6078786.0,8892367.77979929,13219194.303652383,12118315.264014164,12481069.0,15090499.455980536,19464654.76518333,11760022.131311854,16146688.0,19789432.326342396,36977998.433728464
2021-10-11,2350032.616658843,5441213.0,4105027.0934021734,6703254.890375122,4571723.268413944,2412232.0,6658477.838713411,9013201.354231743,3360681.2452941947,12398360.0,5628287.338985596,9481755.899349561,3652570.2570619457,13230681.0,6868685.756231783,12142086.774784444,4991879.69884641,7642469.0,8085849.931923086,13565214.991170367,2503166.7938460377,9898821.0,5830226.950868398,9767015.762086893,5703721.505769865,9476650.0,9604096.382507715,14746247.053216036,5006769.642313114,10554916.0,7822402.587811014,9978363.811566386,12113279.577376291,14841401.0,21352476.6081911,40835717.008181244,5742531.9179458,,7481603.293915919,9926058.987717023,3914190.258830751,1455253.0,5711843.831837332,7469593.652124156,3865311.072126891,1013490.0,6340969.449367767,9124752.272120198,4892465.889720558,10613858.0,9756119.923538249,18639948.422947597,1762504.0120698411,2869278.0,2801642.701606217,8840859.110004244,12182786.56095117,8093872.0,24260300.41256659,45729237.32645786,6423337.587783488,1616557.0,11809372.487173185,16406693.615472184,17501388.83181823,38213697.0,26781501.424229175,34708219.42172833,4688351.114338154,8811398.0,6244353.97688004,8144447.7783127595,2594687.1256142277,5651844.0,4853101.486418599,8078300.871106304,5836136.592480578,12953415.0,9488366.435679141,13261421.597748658,2780192.1301305196,6358028.0,5157896.787319684,7998556.066945559,2997830.601374723,10097479.0,5721019.675031425,9204003.603221832,7468587.538523911,,10190757.516920293,14344691.890620563,13618053.196916813,,17171096.669138864,20701211.607082922,12196789.341499427,15000408.0,20265239.33459539,38196943.99265226
2021-10-12,2594801.0976963704,750290.0,4399032.783154728,6950571.027537872,4897184.271735323,8917446.0,7135944.242224833,9400067.16855405,3382266.3859317494,12838142.0,5554246.486801501,9061215.262015207,3578564.0919970064,10940812.0,6997865.438704463,13428568.829157503,5188417.027125474,11855237.0,8106459.380861466,12992552.924065158,2691860.5703472965,16668029.0,6179227.696169853,10576642.28173057,6856841.942990674,21374013.0,10862618.990056764,16063760.912251074,5391727.145944002,12231156.0,8824799.257322937,11222593.255663367,12209186.285314547,18959705.0,23368182.377770066,43787651.53930025,6010319.535094784,6427542.0,8217638.3159256745,10739747.335779304,3725855.487126108,5019549.0,5394818.793095535,7316905.42402359,4207198.196155831,11354491.0,6810095.928624489,9563541.314402092,4599895.809791403,4285048.0,9829122.36232932,21232828.787110705,1836401.668644726,3356652.0,3016024.591043611,10355824.500730218,11185919.767669069,19996835.0,24004125.641595088,48716596.26722461,6726248.245207725,15322942.0,12150457.218494382,17081697.91100095,17918607.638641015,42856021.0,27131894.041812114,34506158.859164104,5464196.545308329,9758001.0,6948230.8061315715,8804247.241988523,2636912.0455017923,2678054.0,5008580.841425926,8569378.401918251,6014357.615468948,20660881.0,9774960.15104046,13661045.61046927,2964505.045934441,4600425.0,5269710.380270759,7976884.726206922,3098852.8167038225,6757740.0,5788439.556963071,9182031.70097726,8701128.355687587,13564380.0,11962269.211191485,15937387.153813338,14984866.21218933,23439606.0,19283498.99185106,22169307.33427781,12571150.76737012,,20698052.822206203,39353027.224513926
2021-10-13,2903376.983805573,9766114.0,4697415.605522811,7095711.786012838,5118599.33299418,12334337.0,7585427.6820502225,9915473.34701927,3305549.6422947217,3355165.0,5403894.629478664,8680669.406063657,3387486.8620502073,4674131.0,7113572.875477027,14762230.771299604,5431915.376022543,4833470.0,8225702.782907954,12481766.896852694,2968915.540960546,10072674.0,6780628.08301588,11453514.426334696,8186738.356851066,24121102.0,12231154.091008091,17350917.508328255,5763568.1878652945,10010612.0,9790530.955350105,12605692.523421258,12285013.203415245,33785030.0,25580756.511571012,46755653.9453437,6534819.817875063,5288453.0,8951387.543497268,11646251.08931553,3488125.342873382,2751153.0,5099788.372574753,7370121.872442538,4587048.855501486,11312978.0,7263241.835695226,9892759.243732043,4056541.1195858493,27.0,10095845.284861054,25085387.354776192,1955713.022125921,306991.0,3350590.3334803684,11769597.163261056,10263055.646751322,7736127.0,23726307.83680076,51826949.97081549,6946684.897949114,18216164.0,12386888.411379218,18042063.96476696,18357278.717789188,30201793.0,27322046.78216908,34331457.208892964,6352612.425057173,11278438.0,7777932.097217346,9578083.992361227,2675001.6366226478,7973306.0,5234735.224432463,9069014.129302686,6313813.691425085,9730774.0,10176702.444356749,14050693.468051754,3134909.0109665887,356013.0,5386763.8060470475,7968064.344231179,3291014.008941462,1394736.0,5897003.577471498,9203976.244789802,10024555.217624856,,13949603.422115711,18726703.12165535,16308672.216888208,,21344093.831667654,24283508.885484323,12304439.76559266,10509113.0,21661844.977280177,40592719.14569519
2021-10-14,3191840.027824884,1519503.0,5017481.243236323,7243740.343397678,5323228.907218866,8501718.0,8016758.025654095,10592707.1410506,3126594.233585572,2548253.0,5198997.949816001,8526450.37658725,3114351.151228938,4164732.0,7457535.887611378,16304905.700783083,5692824.756400738,3064787.0,8457194.505832946,12076619.37712895,3354740.025491119,1765316.0,7593023.736166981,12503949.854603427,9527705.945982603,3210053.0,13667589.679510113,18571846.407090425,6003036.807390116,3931252.0,10747386.200600289,13926680.385172889,12397856.37099861,88012583.0,27706573.679695234,49983584.94772083,7065564.402791306,2966625.0,9654051.19926653,12650963.12284293,3298400.780261038,2341407.0,4935949.117157066,7480904.572816341,4887927.151775275,3773883.0,7670471.428708694,10316056.136589745,3459685.829852786,38.0,10600764.860722579,29924206.30227723,2175122.7044466003,,3743383.390546983,12524893.74908437,9294632.855241181,56141288.0,23251770.08868944,55945318.93819245,7260377.96513411,20390098.0,12601771.115430966,19493752.7947927,18805540.553101342,33375992.0,27228722.04358753,34431665.86488742,7255553.072018005,5663714.0,8704514.237392647,10579996.507700013,2764287.226464711,738465.0,5516980.297034853,9543451.364381626,6669640.961043329,10251597.0,10617450.190565914,14521434.901748104,3291115.4545526123,10446038.0,5525074.7339690365,8040040.9785389425,3534665.033249867,,6068356.999123004,9324630.563758994,11394157.507412491,16151109.0,16061484.87901447,22749618.643213876,17608748.536168445,25623850.0,23382293.630226523,26882948.520564016,11914494.943077367,12433061.0,22761674.624003448,41592231.44372714
