Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-10-30,2941856.046266259,14818122.0,5473633.834787423,10180068.652924448,5360767.872491485,85345806.0,9184440.922996834,13873343.217508478,3504012.096051678,35218025.0,5741356.472657503,9592912.944293575,4502998.115785424,7533775.0,8915543.43993415,14536351.048409507,12018913.974874249,,15114882.085310573,18370262.019047912,15889853.073451476,36260398.0,21305209.953207787,29384856.287746537,12040866.024213046,14629433.0,15896319.704219963,19830597.274995077,10922645.604958966,,15737256.775570542,19857133.303903308,33972989.68900817,27875020.0,39867278.31566447,49478346.12372037,14097811.606354346,12257560.0,18478703.96813781,28264280.75628292,3689661.2595591987,,12723141.48132411,16988784.746139035,9666669.335995656,,14053148.963285204,21068339.62510093,23773537.73306168,,37510069.586724326,51453901.28276269,6090537.080310763,89305508.0,8745980.507304559,14514293.709052868,24106447.82974142,,43208996.26606387,79590998.92568153,19411443.62912187,75219968.0,30392483.734116416,38015214.6501916,26946919.31133873,65291170.0,39330056.68046071,54109696.87871083,14309265.341216428,46734900.0,22612452.587423168,33956201.98920202,5649724.432273897,56740282.0,11852470.390830528,19912434.755381227,12736025.496407762,6274882.0,19655348.873258427,30550691.56669128,10623902.546306996,,14573158.368041521,18585272.1241414,5793960.649949432,,11070956.985731177,18603619.179150473,24008661.010768227,,43319428.794407085,67530530.97296245,42359074.84624321,,53785456.93279877,64488757.90876462,18161263.27659519,,30255264.2173928,62557841.48141246
2021-10-31,2753554.24640823,2625015.0,5376467.074893223,10462319.60132367,5730913.346899517,13593903.0,9890151.079871826,15099916.02013228,3862985.3610169175,6873684.0,5954296.2065978255,9729498.310889022,5327537.879242773,3798151.0,9279473.568149243,15356438.749951147,12005607.551042242,18389063.0,15818433.958784819,19766715.849294648,16430540.998377258,15812290.0,22156629.409744434,31271771.02190434,11272846.72332327,9067883.0,15483545.703990594,19871130.42177861,11228930.595572049,3739510.0,15573857.27413445,19843716.790251847,34184793.15289481,31324149.0,41319698.751227245,51605702.008034155,14522768.066251162,19823417.0,19760038.65879043,30708756.049327184,3241681.070178399,17269772.0,14559014.983196033,17870216.09581209,10552383.64117987,11914743.0,14936997.18246049,22009444.18088883,25262400.830966443,64088138.0,39450275.08177379,52699979.39263713,6104982.172641981,15125893.0,8791506.137348298,14411354.42183609,25988898.878358312,41065328.0,49699140.70927179,90399684.81060037,20011775.678191174,35485708.0,31536093.489580557,39006752.774701886,27415278.796245664,11885048.0,39949659.47713138,56088024.26834852,14610850.282196626,35926913.0,24032475.851816844,34667677.78123417,5878816.382052838,18781395.0,13008687.195212578,21790513.332447577,12013189.53862081,6777973.0,20450590.545757387,32071686.252268486,10743923.80008116,,15329216.7748909,20262219.264811914,5326146.460557225,880380.0,11454767.181942824,19559188.133370087,24719153.51216652,122170011.0,42374513.81026108,71136804.34102689,43941335.92151558,76584814.0,56011827.26811795,66408929.15952239,19082130.992117364,45424298.0,33039807.236188702,62746241.73192314
2021-11-01,2612844.1423506183,2245842.0,5366522.531359913,10895222.880449764,6331181.971143906,5811837.0,10929611.544996625,16661144.399650069,4246492.242944379,2098539.0,6370971.302502106,9862138.143433575,6047787.130389413,4327792.0,9911639.322428197,16378402.17837998,12086748.828467684,17643850.0,16785422.590618238,21438461.43549022,16901862.94404086,19208492.0,23194768.797430478,34151658.00912098,10370230.655936446,71542332.0,15097011.904188193,20383905.015022557,11745437.785281783,12672998.0,15613466.80882071,19968734.604182128,34737477.29796115,40307433.0,43586404.30368027,54122420.72399116,14915526.270109095,,21690470.25664059,33739557.15559817,2827976.9250151296,1413470.0,16119237.696488973,19331075.914364744,11165269.126032963,6380014.0,15915351.723495107,23030679.191983283,26510284.01414043,41932704.0,41773287.93315378,54744442.43526959,6063655.593600173,3377662.0,8864933.633475868,13800686.7703282,26736664.343132675,19445161.0,57060995.438118756,102205362.19689448,20101449.25733155,15475601.0,32454193.115239274,40417693.52133882,27596079.384246945,19036207.0,40356118.48012665,57548821.56228938,14622337.838327425,21903454.0,25653364.489487566,35449186.47799255,6043952.629172763,9408694.0,14168900.652660437,23735513.99242284,11695398.872394273,17840223.0,21811107.509709578,33542774.252824035,10746279.077092778,10089292.0,16387551.853567734,22053199.361705482,5228071.02870126,5271236.0,12027411.898792047,20581283.704726502,25348470.073759858,,41295282.206982225,68974114.19830428,45283669.21260973,,58304185.13385856,68176530.39476602,20721262.074275453,12928230.0,36173093.03388573,63936858.55883954
2021-11-02,2526361.571709637,3604717.0,5447040.00629045,11525326.079873258,7135082.600168311,4742042.0,12349611.267571066,18458626.039805934,4681652.711157995,5514151.0,6951788.835509738,10106129.800997807,6696158.045863775,8702169.0,10940138.983354505,17409197.16157688,12294798.142417075,7271760.0,17997272.53506962,23418482.543805353,17648872.382662192,8788772.0,24371196.654866047,39283667.71450484,9346610.418779062,20691880.0,14799426.828148996,21214262.704369742,12480403.141519032,16428614.0,15875887.26928832,20324863.311531503,36048699.77224712,28536464.0,46505470.202534124,56843269.90289569,15421016.267797932,14132196.0,24277721.040126786,37093987.70563597,2613067.086653508,1286401.0,17609422.772782803,21361338.721571594,11690615.082239702,11123301.0,17004029.98269879,24190055.581820466,27659802.217620753,27472742.0,44237787.52198063,57529943.125559635,6050937.462352206,6735591.0,8906142.487906536,12918533.86628021,27208535.943676066,33168345.0,64326177.421403676,115212244.85789023,19628405.39680481,22072330.0,33194276.78666906,42258167.69489827,28074067.555217344,32432771.0,40620978.2695212,58690187.12713995,14636044.237654205,10435909.0,27318073.990630474,36416248.52842315,6175329.011186948,13703356.0,15657767.110229008,25805160.588646024,11987470.217558213,20770434.0,23885913.53497859,35120423.06688176,10458373.228644706,22815427.0,17969984.544755787,23937796.425950605,5487107.040253782,18469936.0,12610388.21030343,21579233.44567067,26208080.521507967,19066721.0,39991927.33927825,62570333.31877893,46890724.52693696,42123808.0,60658004.81489609,70421022.7472274,24593044.37631028,,39417165.0629621,65240036.09655235
2021-11-03,2428784.547126096,713413.0,5680524.581131877,12422878.112485657,7902305.359170843,17813852.0,14205440.6914347,20527718.413738914,5022248.974175454,7773782.0,7683296.050550193,10618821.317376465,7376426.112286682,12459297.0,12311028.003881324,18450720.553219233,12819648.557847552,7661545.0,19383761.07032363,25549462.905393045,18663035.30514482,35579917.0,25843469.89786375,45093858.234615006,8228717.660225624,22231928.0,14773816.88532666,22245714.183836527,13506843.775823694,10279235.0,16438313.883910198,20806980.941950746,37917805.357306965,39227181.0,49963367.901291385,59869690.93254739,16078032.680543441,34563733.0,27526814.862800434,41062511.599426426,2404393.390712587,25157445.0,19097495.591642834,23403138.52767162,12364373.389992766,16187011.0,18227640.029493086,25545216.734772593,28670226.37829047,58188245.0,46460771.823522046,60753459.3293652,6068569.635827946,13809085.0,8854887.4235791,12022276.295255862,32069422.242111612,7867192.0,71293441.24544592,130039571.16280976,18256628.24013001,33413431.0,33912066.118296586,44010136.93557892,28531592.22706946,95119697.0,40934746.20059545,60277300.5094686,14609491.391384304,13461797.0,28951225.573960494,37290825.79255759,6043986.292907858,,17434097.27808916,28146382.40200521,13023264.248173272,6207068.0,26330512.07523667,36701884.59240876,10245029.121260757,18615624.0,19785669.55250968,25691390.321535256,6314593.45778231,28103513.0,13200931.316099849,23034707.612860724,27417669.759075113,,38640431.64196587,57078376.660269916,48901504.36342121,,62894347.41182849,74355047.41969587,31828704.239218622,29629233.0,43117494.51271746,67688473.86096306
2021-11-04,2527366.163351412,12631472.0,6075704.400830608,13367471.98568824,8536741.617934894,12852817.0,16658294.36290801,22848918.345524855,5364364.71429093,15491055.0,8489549.81082581,11296915.906271778,8073910.775512863,21653452.0,13680111.480515843,19756070.29347101,13814697.603252852,27775966.0,20849398.184746012,27970991.96492334,19771215.150940653,28245857.0,27585444.374993153,50304712.14443884,7308748.639458601,8464619.0,14937699.730864251,23568356.269874744,14860807.674857987,18442425.0,17303989.924965173,21364976.10735808,39999594.017461404,59043638.0,54157410.00689985,63167639.094649024,16863058.25417225,14304979.0,31231725.497893102,46033757.52600559,2261502.1354590724,26692289.0,20672775.65715967,25159402.465998013,12889350.575991854,45923131.0,19633553.109562747,27182157.340682097,29551147.81184115,97.0,48186358.818544224,64311456.39676372,6166930.290704668,,8750550.324218657,11433183.930849953,36795450.56812664,131902751.0,78268139.0177708,146353722.7733597,17156666.246708337,34891336.0,35181561.49897563,45703982.92787846,29284755.97885544,64430627.0,41414044.69424227,62196511.91343991,14449336.978696013,28717682.0,30487694.773842618,38412578.28730679,5027045.001352415,1403840.0,19097141.823661204,30945095.858776424,14735772.009323506,34650176.0,28834892.436778124,39183282.34863404,10247988.263686042,7896055.0,21475619.552521966,27418459.5704848,7293175.219700601,2260493.0,13869217.24826579,24275993.046165496,28762768.47205894,38023160.0,37392115.00703993,52348606.97553024,50572327.62606514,68127714.0,65123266.69517523,81082326.24455915,36288584.42465237,,47745041.688232854,68675449.82492971
2021-11-05,2880060.0009294297,819216.0,6630380.144980945,14427206.468840703,9209817.978773871,1831716.0,19716121.61384314,25594765.51177176,5776581.298540975,,9353255.949513268,12130573.976718681,8905429.035456669,,14972477.332723256,21633124.611655116,15143316.200642925,,22618653.17563616,30616569.088366587,20713077.296866104,23624547.0,29691329.07038265,56761246.40019788,6409574.373412214,7119.0,15382153.091897521,25000113.295454487,16257502.182164341,,18439202.808992293,22169169.976324696,42149713.67975341,198285666.0,58574705.32362209,66987539.42640288,17816978.40123505,,35506557.81353879,52518282.06457837,2225503.457575336,22362.0,22129270.39258521,26689306.727961443,13406011.158909595,,21400624.751059845,29236036.52921472,29961985.131350007,73441844.0,49541117.13893246,67676539.22898231,6391788.8388902685,,8686796.302411694,11233858.067729564,39832597.289534934,,85604034.70703486,164755373.9043372,17043198.91313854,9062355.0,37291536.57512076,47415206.978829734,30352041.016874794,,42316852.2263744,64154071.977706864,14348793.856472159,,32019071.098765507,39671650.02231489,4025875.7637351616,70700644.0,20718803.666987106,35740316.94347559,16814510.436448272,54417441.0,31048339.522237085,42349912.70673271,11717184.837348586,,22984044.026681177,29333140.4796707,8207069.925491854,,14604335.206722148,24912918.07477559,29795397.988522425,,36695289.10592598,48316623.469323665,51873516.84562254,14589029.0,67608212.89351706,88068879.74329159,39121620.26825576,,54997884.653350115,71873254.67829326
2021-11-06,3468871.1075612847,1104937.0,7412870.727992541,15762878.805069346,10500247.478497272,,23197810.62032439,28614679.75185151,6147003.56695455,825951.0,10212522.718209837,12969444.036618527,9901242.316100223,641698.0,16326730.861670332,23854237.36131063,16600266.92433609,10139459.0,24707889.48982975,33415067.839562617,21316060.697166115,102710571.0,31836068.135366708,67140416.08839913,5855162.303225951,1477433.0,16022734.704347659,26630598.441009913,17438553.487394948,17689983.0,19774258.52169756,23236253.940222893,44689994.9495014,69813178.0,62669477.05050224,71966074.3251955,18676772.237436622,56971486.0,39455232.3377853,60090039.90044817,2337396.0326506784,25877767.0,23318098.784911305,28406230.865895662,13916416.339936161,49718.0,23458574.702466793,31525277.903664283,30465049.899025034,49705130.0,50799598.819679216,71135016.60994416,6652415.062853183,3144290.0,8698231.28676359,11350485.361792274,42027647.36957834,197649926.0,93707209.58578527,185945743.89623556,18030773.200116344,6105851.0,39510670.1754608,49075969.09535694,31582251.374318816,18344915.0,43640189.60620302,66822708.97829571,14008537.18787147,40343566.0,33285301.596707955,41154357.730090454,3257891.3541764254,,22344979.832546804,42406300.54313756,19093059.76158381,345603.0,33169177.096980795,45195577.83774427,13955809.165408388,6122.0,24340189.00656365,31369977.08539655,9145048.477576379,60836195.0,15356820.57006649,25143999.47149266,30630974.610365056,,36392932.589785695,45105438.15475315,54388840.1043235,,70040996.98050188,94936882.7092475,40769990.45226755,,62602554.630152166,76261573.26424316
2021-11-07,4182558.4513292215,19526819.0,8414064.795738366,17398425.0278505,12260121.506105592,28159840.0,26867601.312011793,32362226.46118799,6277260.525374507,10678386.0,11008794.39006021,13828208.791507728,10933048.758970918,30144862.0,17688167.69503538,25760963.708655104,18281557.693497874,36099703.0,27071655.976235326,36302041.76598321,21722047.891450346,15759695.0,33888879.275232434,78313875.38077368,5293611.0408995915,13771037.0,17235708.58930327,28390675.609835308,18224297.203010887,18787577.0,21210966.33168943,24854267.706211306,47357025.48671321,18243090.0,66517852.71279599,78090350.26488806,19652990.62522727,18888305.0,42516764.16324084,68776591.32266255,2627400.7592655,21333827.0,24077431.611077502,30010529.27679031,14665718.789482469,28777939.0,25693139.48674307,34690971.02644824,30839128.37451703,100067683.0,52039914.88598748,73863864.03308716,6948040.59115615,9339559.0,8842841.103861576,11734611.249741483,43239561.2769479,,102213981.6654931,202507196.92942685,19054592.802220322,55169776.0,41540823.86050202,51148850.05196124,32870097.17871851,33364452.0,45230348.349795625,69655637.06482513,13848915.400249721,344452.0,34190142.08938043,44618868.51801808,3482537.9678020994,1211593.0,23991588.81220974,53616697.95220902,21458278.850083813,44092003.0,35199937.449507885,46746646.66661454,16148106.45352983,39228091.0,25669432.718440577,33431979.411804188,10028448.827825142,13468030.0,16136430.194471203,24930884.94161347,31163414.19866315,36582657.0,36289061.762219995,43284695.843049236,57931766.1364469,80534151.0,72700084.37263688,102497666.06178683,41516513.56800574,82355418.0,69669057.19754934,87314696.67731133
2021-11-08,4878724.152843477,6621499.0,9625893.035689317,19174805.469778225,14646719.17449791,34144753.0,30446222.54600567,38174013.29152147,6359419.573765765,15254826.0,11701175.351216048,14793429.692111677,11953398.291300839,27935500.0,19093250.38688745,27024642.266297404,20069609.895107787,31006478.0,29479676.109008726,39648412.056741565,22312239.137344874,45590027.0,35785829.819063835,87572023.0344994,4999410.241151747,22428562.0,19137277.669495292,30059348.73249534,18885675.871389415,38133599.0,22635090.672024198,26653646.05171386,50603442.186286524,80634491.0,70301791.52772336,84529705.9209799,20121971.283514675,,43767370.9953859,81206562.09787507,3034301.884927548,3565691.0,24586085.201600216,31637852.68359171,15362496.322454615,23361883.0,28149517.299155314,38007924.22608027,31136567.365640312,30064932.0,53210511.23172867,76636895.06445098,7152623.807112389,9131415.0,9110550.561506016,12435231.96295132,44327470.33959096,83025662.0,106418657.86466086,212593581.1338311,21128564.44090154,49402144.0,43508186.61977291,53617784.04495295,34010714.075753115,41943731.0,47484322.222627796,72999869.04670626,13849988.0006074,49493995.0,34957924.24746208,49437148.983559206,4014967.730373026,31991033.0,25211595.285413034,60612119.72049257,23848077.102038212,133189105.0,37334308.96116161,48625827.26273599,17909879.23178975,44449324.0,27049165.488143533,35501970.75903828,10884066.20762679,9960426.0,16784869.592272323,24607768.2984352,31121432.0688,,36615531.4205039,43570990.39152063,61552257.08848575,,76463150.34512208,110380462.00041412,41397601.87034017,,73934540.45911282,102586789.53811316
2021-11-09,5260215.5394872185,6465841.0,11107189.26010308,21039881.96303183,16526089.544208817,151967.0,33072779.87641826,45126775.307624556,6403816.027814369,16099376.0,12288168.278440516,16212344.759156123,13260606.650315069,11595219.0,20506420.4681881,27895266.123676095,21914679.272363417,23374988.0,31861428.112027936,43436013.89152505,23021763.69566432,38160408.0,37513153.692737006,93179584.64373243,4879657.955408971,36558640.0,21572767.600945175,31806508.37448935,19375284.536523607,24435396.0,23992155.773286894,28666696.853505153,53252018.083299145,90778572.0,74158003.146756,90418119.4558043,20024594.74903202,25330534.0,44305689.992580615,97386896.00678039,3522588.544190122,24559488.0,24633564.53479162,33294821.086952407,15933721.378586873,32199107.0,30945179.55316026,41660564.95059203,31330128.607341412,78198784.0,54377466.980473325,78560664.95213512,7322211.506665038,7192593.0,9560255.288709458,13329892.752002876,45539146.78893998,109869612.0,110061081.8803837,224626858.26826036,22596374.280255444,30889034.0,45266724.99830963,56088617.08436617,34655519.55774257,44010579.0,50312928.69909799,76685620.47976512,13705261.962027706,33084233.0,35655455.26512654,50505472.87276053,4570002.206971609,23220691.0,25087061.881790433,69009457.89696626,26560878.905918755,50783697.0,39550214.18330431,50945909.9411091,19542434.64190774,32635962.0,28530171.84057738,36268949.98737047,11647282.258662213,26348865.0,17296454.47191883,24543745.84487174,30649388.064947296,36116493.0,37474672.04422933,45519103.82354881,65830648.96938979,65105061.0,82189379.19270724,119159727.34592038,41392692.131811656,48700887.0,73046028.66480783,117758486.03180923
2021-11-10,5574645.643890272,26541324.0,12823062.400078543,22898135.207714695,18328918.444110338,68819499.0,34957784.585340336,52317106.439238764,6469355.233280505,12324119.0,12755206.708154432,17765809.82442494,14608285.209957022,22007515.0,21769351.156855356,28656508.821652625,23516735.048745796,48694438.0,34237525.978116855,47464201.04910313,23922812.92764963,81447019.0,39160137.4796264,103479084.78191634,5174485.605217953,796820.0,23791318.581312783,33815053.8463718,19717427.842895325,,25342747.65580152,30840097.583689127,56023303.67227909,61324852.0,77952821.79278225,95426395.23979722,19708639.800842766,93658050.0,45370031.36512379,106545539.48798676,4036714.491457412,34452312.0,24351008.999833785,35097467.81662782,16467559.996482369,6652032.0,34148767.21806903,45376251.33217623,30706620.13042461,,55413905.58871148,80821051.63481176,7427177.990335556,,10197635.173933068,14491888.086187832,46473293.02887886,64690873.0,119754846.057583,238581711.9977005,23644267.85688215,23231849.0,46572896.69533238,58454759.64125489,35629248.3852577,94416025.0,53665439.4481677,81062915.46532422,13616371.980473816,14217408.0,36542191.17232137,47786837.42646021,5077840.847253904,,25126057.704211663,79392517.64285745,29257337.490396567,27594989.0,41466087.664870076,53621974.551035404,21246438.127445117,,30076368.404923767,35840447.4345632,12328215.700734382,,17687551.24489734,25469601.758347336,30259090.83769707,,38513742.87124628,48263075.26316527,70351078.7391205,,88827752.97574185,132109436.06139436,41530298.495079786,105262802.0,67338703.53150725,133591890.75200197
2021-11-11,5847146.230825708,7541403.0,14674045.802169655,24669335.10149616,19836995.314028565,47202140.0,36914200.78711169,57748246.88933592,6536469.193192971,12281012.0,13139063.783185884,19449221.816230424,15350961.336450337,17522222.0,23025127.410362855,29509604.166884318,24801709.831331387,23470827.0,36592864.701706216,51895701.68919833,24392824.541465834,24637350.0,40538370.41644954,116294613.63723636,5984705.222744026,27420654.0,25692164.648284692,35891140.87746735,19912622.14648815,34970280.0,26590586.198038228,33440993.699309547,59279308.9173399,123311213.0,81583991.95178555,99236569.44489342,19124243.213728413,,46586224.44049983,121422439.78222968,4544944.592106003,4335569.0,24055608.60773766,37582572.59256052,17279560.471108295,27710815.0,37429308.95725232,49662781.71717119,30253900.0622289,2421.0,56431469.62678579,83220969.60512665,7565480.166159069,10780870.0,10943423.112769129,15923721.862467235,43170048.20875202,41146385.0,129659111.83274826,251868376.90042505,24669271.209772542,64597506.0,47756384.92579697,60460420.42461102,36514627.36299822,139579971.0,57618005.48650338,85540445.68454589,11646826.841079948,101813635.0,37499983.51042843,47029277.045390606,4661696.8810919,263260.0,24973955.77048625,90251617.42857113,32316204.81839951,99152345.0,43210224.665247746,56393983.654256806,23162034.002368126,34234796.0,31429239.359654795,35219851.823552586,12761199.12021856,18058387.0,17910042.77465803,27553602.766535893,30241302.492243003,9321510.0,39587701.09175381,51154536.55674783,72442663.4717817,,95215925.25835605,144242156.82738122,41831985.39557924,,63300236.88593085,148738288.04331464
2021-11-12,6102448.153278167,,16346761.046688963,26369499.667548157,21195885.31140148,,39047090.32008946,59610302.100343585,6296715.140786736,1159717.0,13511744.267539598,21086734.55748664,15719550.69033321,120594805.0,24247795.54319138,30508376.88423422,25963855.47360779,70555005.0,38964655.160170645,55619097.50004908,24696871.72388733,314251813.0,41713641.99311513,135587959.84970063,7629620.516447762,5852021.0,27269702.938842304,38377663.16119433,20068831.988572564,,27720479.444604274,35390924.06056762,61373778.393256076,28479193.0,85048642.07100298,103108686.5199644,18567817.690399945,,48438854.41369915,115002547.95728822,5068292.750488658,,23868634.941349193,40606541.817389786,17669544.59828146,,40390985.452885024,53825252.41784405,30021050.784186542,52994877.0,57066838.859498456,85321941.58287035,7739096.259175272,5996617.0,11825155.107913591,17534794.69913407,26719972.458644226,,133499412.91933167,266382476.78967872,26115124.15616884,,49020887.22920224,61491059.015382595,37663066.29943949,14557256.0,62140345.275832586,89747977.00591844,9587381.460048623,81090413.0,38343449.5536588,47347510.28041776,4513842.196458057,213284635.0,24532234.092842326,101096345.40609498,35478794.0414501,35427891.0,45012669.715002894,58881202.46956299,25053717.548905823,,31986481.549735963,34997931.21680146,13038932.208500452,,18117140.383269053,32404683.88975021,30631153.08101171,,40703719.783570886,54594497.47035436,73529494.67478032,81442476.0,102364392.87272412,157580738.23742974,41665327.685076036,,61793375.33566175,154005300.7669479
2021-11-13,6349643.747014397,,17698079.3825175,28110137.400006317,21807281.51248045,92851631.0,41163823.75501029,59086170.17126684,6333714.441103265,4153040.0,13878125.828039061,22809156.01601143,15814740.919482572,187341.0,25589863.07244431,31605688.0309777,26998123.002492364,,41327391.20105867,57813781.30140479,25525012.674470082,,42548461.12570001,154613152.51077583,10013397.91118496,54044.0,28752592.06176023,40790299.35118252,19935108.29624587,13762160.0,28691885.952152163,36456382.75162878,64052210.55037015,72388745.0,88644176.00478823,106121364.78720264,17930831.758884013,196032775.0,49559523.22228089,111466910.6807238,5596661.172343988,77823504.0,23755411.45222037,42376357.86077542,18155972.773915716,94743620.0,42878475.09537676,57308796.230506726,29063698.804040488,,57720934.112305656,87223913.71920358,8042300.172027607,,12874928.502698097,19253288.459145553,7475905.022679572,491343522.0,133097611.59304763,296196114.2568033,27289323.926761515,53112124.0,49630956.85661834,62168584.735810675,39455962.20824112,55176682.0,66752068.96810971,94657577.74696133,8292234.852026183,2150871.0,39018069.5307642,48002430.75423561,4291776.918042805,,24370463.829765633,111930480.05935928,38169958.637876146,,47144231.74586253,61433444.539550185,26954604.985630687,,32013811.69811619,35011234.38517053,12560653.124313474,,18587774.265480183,38534861.56678502,30941485.955653995,,41976420.643981665,58431078.77516065,76323148.52341183,,110985273.11129746,172942269.95946366,40030805.36013141,249857774.0,60907958.36659476,145846771.97940758
2021-11-14,6620029.630787282,34923707.0,18748779.4379054,29799575.247854114,22625936.862403322,20063612.0,43099387.21366112,57734121.88201376,7271974.412054376,25354317.0,14225729.451613117,24668539.01461258,15799586.839349544,28927543.0,26893431.84496858,32726129.260457296,27758417.155828245,,43717594.83679682,59057891.28984488,25889310.36538968,9366442.0,43271698.865599096,131265542.81780423,13004359.350308819,47288953.0,30168995.050232127,43175092.74807709,20528252.905495957,28608521.0,29518346.221283495,37575401.90752483,67063332.763532385,90599633.0,92214813.5120762,109075828.21281855,16349214.659769297,10141389.0,51156261.498471394,106508537.4873213,5931197.000000748,5931197.0,23645470.055927627,42414375.9228845,18541449.61946091,,44761597.93309644,60111813.64569724,28406810.568111815,132956633.0,58612290.34683947,89516344.52873212,8369442.264188283,30584169.0,14086069.782917641,21099113.588754922,20578993.18580536,,132167599.97867183,304297503.3805424,27948686.04781546,11881549.0,49356976.863548435,62641655.478766814,41429004.260846436,73714484.0,71358634.33246106,99457109.37960383,8253638.013896061,1591638.0,39558445.04997529,48815757.99109473,3809475.210205568,10654999.0,24293832.30637111,97763112.31488279,39169624.60109399,40337339.0,49878573.24105656,63970046.597660445,27813799.192522764,30862545.0,32066705.662037104,35451859.09023492,11393711.17115186,9138293.0,19422620.763791144,43529651.07863657,31547523.725275822,67989961.0,43477322.66624655,62400464.04639226,79558716.37315176,184735401.0,118591728.84469905,184735401.00000018,36736225.57999794,,59847513.133786224,143117816.46287075
