Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-10-28,3453298.8746780083,1120746.0,5918630.327006856,9955773.619319377,5063454.457653453,6704293.0,8421909.438298352,12283658.648686562,2957220.662392427,859700.0,5738978.3936096495,9539119.795941625,3817307.949027235,13552576.0,8892842.70575659,14297612.518349983,11841025.393489411,11152138.0,13987520.39282959,16291073.379323497,14354051.331768058,10973825.0,19944821.305563726,26636909.473243713,13184880.717133258,21480120.0,16514408.315962087,19936290.17552825,10119938.466340156,23309754.0,16415051.30663772,20557042.793697808,31401570.826320935,46835072.0,38915724.37747376,47449204.25949079,13879611.57803612,9495886.0,17495375.007516056,23922809.554854743,4699720.411783345,3256103.0,9641758.363982271,15203753.996227892,8224380.84917315,9907277.0,12465920.257930916,19373012.67162239,19755786.287112974,423109.0,34618882.7882878,50780337.14601161,5998637.901022684,,8672149.461677618,14085483.460751968,20075762.004457254,49137161.0,35447533.02885364,64057497.15338323,17808433.44572644,35613516.0,27933862.070791706,36449232.52983028,26280144.38566695,47100115.0,37889195.364247195,49005131.139750235,13668667.783607949,13387306.0,20365564.70709061,32255728.281299196,4911090.421957382,362583.0,10240311.464391088,16593571.07518101,14042640.736483935,31774412.0,19482963.76093582,26694802.373934884,9671459.399322327,19807493.0,13073998.395016447,16967253.133075,6641288.734751302,15657921.0,10947914.523043592,16549128.024057223,21898874.992935862,26777576.0,44787411.16900672,65871066.774946466,38561673.0722992,49281665.0,49707189.12308437,59599174.87924363,15898762.421194961,8836732.0,25956231.411167644,62921859.53837141
2021-10-29,3153724.352798061,14133555.0,5636834.480953935,10104919.746859321,5147282.98099065,303866.0,8758036.937697114,12942858.993091777,3200857.236718324,4655305.0,5667296.394247641,9518962.454277536,4110851.805173225,111813.0,8852851.724116221,14008478.07134822,11902521.994813804,,14495648.915228458,17072185.81589946,15217811.429782193,,20613804.74352682,27624125.24816099,12573800.389939345,,16234957.32171369,19741409.39938789,10604463.541084262,,15999344.504093822,20087234.56023771,32957298.940782085,,39148742.85105638,47981367.074869275,13845130.401570788,,17818356.37513609,25935057.172403175,4183673.0185946957,,11035468.659506967,16165026.423304282,8915278.16774122,27948378.0,13224496.00851087,20301265.083441578,21837473.60535708,,35928811.87006275,50519262.628451526,6023955.621506267,,8718637.41925849,14101353.456406796,22332978.701109726,,39035375.50993806,71893900.17718567,18630024.898774218,42491060.0,29269047.21001607,37454134.08001018,26684294.838206872,,38582876.02149237,51601486.7205072,13811888.967693746,,21407177.24232139,33265743.909382872,5311766.588793339,19420912.0,10974264.922612915,18375936.587240495,13600922.322483758,11437674.0,19418965.24396238,28281693.898145646,10243345.121072214,,13833849.426596371,17397642.87966563,6237049.846034123,,10858481.216757987,17698740.665427312,22993530.630737223,,44217622.000459805,66349453.35461686,40489185.385268964,,51810937.92165856,61907237.17483303,16940486.922747247,224282602.0,27800290.059668757,63058824.1488373
2021-10-30,2892563.650705663,14818122.0,5447975.739030004,10294698.349174606,5293471.15546564,85345806.0,9200889.268337455,13900737.684964212,3513346.235166627,35218025.0,5696925.53120354,9580508.939195378,4503031.767974611,7533775.0,8944408.968786996,14447469.797683716,11964545.699520623,,15063826.123591596,18192849.761532884,15918495.200882314,36260398.0,21386568.696494777,29157924.160479557,11931308.928757573,14629433.0,15896129.977542058,19695578.90303878,10943550.46756015,,15710727.979861304,19837228.998619013,33829426.15811648,27875020.0,39846818.10605472,49670657.200019136,14073973.914753351,12257560.0,18487729.57601083,28275763.901783705,3699476.6951781255,,12806775.759486726,17058349.765861552,9748332.637508001,,14079799.31368951,21052135.21319545,23924101.811919183,,37511467.592825755,51190000.2091593,6063799.861341114,89305508.0,8746089.063271545,14614285.540601233,24379945.796019323,,43387551.98891741,81046910.6649179,19525890.008638855,75219968.0,30449275.514800183,38054856.984935716,27232576.55510918,65291170.0,39233037.175365634,53807183.78562874,13963518.07533122,46734900.0,22615985.19991132,34238516.91981396,5698363.433387072,56740282.0,11929542.713168532,20259226.937321886,12800514.596087586,6274882.0,19685731.431005802,29892557.546383835,10634917.608488481,,14537115.86781947,18459135.312840845,5803277.136562773,,10946321.588533081,18758685.309475116,23984434.672105562,,43384603.12977587,67941166.86225972,42182137.241834655,,53892980.38351318,64484934.35101858,18219809.837819558,,30088067.37523655,63413663.055326216
2021-10-31,2716991.4886070346,2625015.0,5367153.661289455,10608417.204259632,5796224.781824534,13593903.0,9922698.76330964,15214763.432720892,3893752.675959503,6873684.0,5910625.89121899,9690787.17846305,5290297.12205931,3798151.0,9305731.113934,15260548.677905861,11948046.320759177,18389063.0,15776391.053622216,19586204.374541372,16478421.598200548,15812290.0,22267295.168491654,31177089.915369526,11191943.727729646,9067883.0,15461388.700228864,19901992.161721773,11222254.392805273,3739510.0,15521805.111779012,19772589.517656796,34094344.41226691,31324149.0,41275612.62872946,51800504.80318871,14535626.957441272,19823417.0,19714325.808958456,30861004.298464756,3246245.5323863104,17269772.0,14631207.821302867,18051693.975781266,10651715.571381355,11914743.0,14981273.74274442,22081992.05582503,25489694.900287107,64088138.0,39497558.33365899,52607900.50985519,6048680.668951542,15125893.0,8801607.459912103,14588473.430899872,25828991.117597997,41065328.0,49944747.5879949,91684359.6328069,20027227.685668282,35485708.0,31514305.958211515,39125209.606095776,27503929.478909396,11885048.0,39762483.77825034,55892082.004355386,14297723.56197924,35926913.0,24021602.97570789,35058159.231253654,5893638.679913451,18781395.0,13088864.986232396,22169396.922293633,12157860.398988793,6777973.0,20393859.04092437,31512626.75508265,10825803.15994323,,15297071.241946533,20114780.674458724,5304384.434657391,880380.0,11327883.241577595,19665119.2756333,24683978.855931126,122170011.0,42441972.17982912,71169665.898111,43786958.62581625,76584814.0,56123664.762309134,66516305.46046113,18862642.434827626,45424298.0,32875766.888954498,63748547.254134536
2021-11-01,2585097.08092964,2245842.0,5371091.286436718,11104256.282578288,6406488.485067316,5811837.0,10934620.636654906,16784564.193277583,4335389.617076748,2098539.0,6324893.772187816,9834085.12714531,6173775.330162276,4327792.0,9932740.657130463,16235990.026693895,12027141.81242822,17643850.0,16721649.181868529,21214702.588408794,17146383.602645844,19208492.0,23298411.462357067,35237812.5531831,10230977.46880741,71542332.0,15053696.874946402,20386361.957175046,11713318.507691622,12672998.0,15554723.776969403,19928718.793493163,34718054.21473079,40307433.0,43522714.3101926,54313195.15755221,14897306.12597044,,21733999.916943945,33649328.87051073,2858856.1628120216,1413470.0,16153105.389430579,19391771.721650332,11396518.113872224,6380014.0,15918301.155594736,23114426.736441236,26634181.446766272,41932704.0,41864523.15923181,54719644.271357894,6032966.7601008555,3377662.0,8861515.088789742,13710700.766255815,26633603.132011194,19445161.0,57514581.13970629,103713141.53815974,20118559.1647017,15475601.0,32484620.02411981,40725615.00026224,27794781.193292778,19036207.0,40157869.23846449,57279170.848455235,14385661.912127892,21903454.0,25643560.483813997,35646138.61836871,6101622.977047659,9408694.0,14286652.253454037,24091619.026655518,11685860.190521669,17840223.0,21784609.12853787,33163895.620073132,10802034.256499412,10089292.0,16361547.445314452,21968930.908759553,5150507.483428596,5271236.0,11866103.158357512,20468408.196098138,25257274.41364316,,41446460.9968832,68758769.50591014,45400752.947905265,,58423554.951260425,68260123.43348481,20628624.69699173,12928230.0,35916386.47341189,63755585.88681108
2021-11-02,2478910.5265343008,3604717.0,5444847.199434059,11749390.878385684,7100644.844060386,4742042.0,12363635.944440285,18546912.975598678,4709398.457765611,5514151.0,6919881.760045417,10066100.566502545,6787935.539565656,8702169.0,10954693.109035917,17263453.52761083,12275645.641907893,7271760.0,17931841.094366327,23191822.837991145,17850977.79395781,8788772.0,24463039.291539334,40340460.6361765,9205517.775188603,20691880.0,14769135.135107826,21198342.993711963,12502539.129576193,16428614.0,15828807.868799426,20284056.406433437,36113350.445132844,28536464.0,46483733.83357026,56871690.838141486,15442077.775142478,14132196.0,24277959.549248703,36952393.24881841,2559452.738228697,1286401.0,17637097.835717846,21395975.546830215,11982368.929503331,11123301.0,17066023.49680517,24101581.887624085,27564914.2845302,27472742.0,44352261.3207313,57599168.07007776,6048473.631144925,6735591.0,8902208.487686384,12797138.22605151,27377560.49476245,33168345.0,65000373.65684426,116417615.08634321,19884531.907918356,22072330.0,33224076.805308383,42470307.365000755,28124795.8134138,32432771.0,40474653.53999829,58554286.65846678,14444415.806292394,10435909.0,27314915.979902398,36462500.01784302,6267415.649899645,13703356.0,15779453.140664704,26277447.21449049,11753663.04953742,20770434.0,23759655.286667988,34672019.996016435,10505550.297813866,22815427.0,17908448.806650363,23799523.03345073,5424142.789578502,18469936.0,12463919.972133383,21546909.229525216,26020049.86349474,19066721.0,40066656.03621337,62446208.584731266,46923318.3278073,42123808.0,60646122.91756317,70487126.49909806,24407338.30684568,,39214002.181192115,64841978.878135554
2021-11-03,2443498.837129862,713413.0,5654259.139617121,12600359.14336501,7806835.64000452,17813852.0,14184286.29805271,20591756.1800739,5138647.489829902,7773782.0,7631488.113124775,10550321.60795209,7381428.346243154,12459297.0,12326524.00418955,18321895.830365203,12846271.832830703,7661545.0,19293519.627424903,25266505.519772716,18791567.14668634,35579917.0,25846004.82827247,46501940.30831249,8177154.311502495,22231928.0,14736097.310857069,22144505.05233457,13538305.606849572,10279235.0,16398365.844044317,20751946.101569604,37939102.65065332,39227181.0,50071001.27323523,59934466.34483654,16108265.900547197,34563733.0,27393466.323968276,40761507.33694021,2431205.841444697,25157445.0,19137286.580315985,23420797.916534252,12859610.008157035,16187011.0,18253761.62296564,25267492.215297986,28601029.82192671,58188245.0,46557156.7865869,61013270.356609635,6089114.799549257,13809085.0,8853361.982579209,11978452.801630134,31365463.55684621,7867192.0,71874275.82490212,130672804.34588099,18489982.39459461,33413431.0,33950140.978450686,44214598.41271471,28539200.758858055,95119697.0,40791398.095476985,59885342.64806055,14434697.79000117,13461797.0,28884848.56160737,37371470.92726501,6101486.629514547,,17489802.853058875,28550448.003725152,12641788.811377645,6207068.0,26222946.684280504,36398808.66919312,10077225.571780605,18615624.0,19720981.831070866,25641074.822503306,6240021.7428099625,28103513.0,13034043.32565822,23114598.08817266,27262633.04037442,,38555121.26874152,57160608.09238827,48617520.321073025,,62864676.031371325,74695565.69632696,31962870.085600443,29629233.0,42888139.926804125,65539247.32117338
2021-11-04,2491861.195542568,12631472.0,6025010.640031207,13516332.893009981,8255748.504804323,12852817.0,16653160.202637492,22942288.637455,5472739.032103941,15491055.0,8438060.354217907,11284002.318709614,8061063.795545585,21653452.0,13674359.869310156,19565133.2626288,13835404.583731603,27775966.0,20796684.097935054,27665063.879508443,19978860.011690732,28245857.0,27533254.850570187,53874169.01051114,7193760.173537738,8464619.0,14940902.960622856,23410153.298425563,14892834.46944663,18442425.0,17295672.762330137,21270804.4198549,39980883.34032206,59043638.0,54138809.51666309,63066355.371362895,16878663.853705358,14304979.0,30863604.15808574,46060505.45209667,2304462.983467866,26692289.0,20660370.869529836,25181051.167902563,13529121.8970774,45923131.0,19660916.36086218,26807372.881213628,29310506.667438198,97.0,48266619.987820745,64584344.2946779,6195815.071370389,,8760840.917104408,11448222.854797717,36047372.65094568,131902751.0,78662053.20606786,146521067.306841,17298175.58214558,34891336.0,35299822.757238254,45870053.25901195,29203944.203193422,64430627.0,41289745.57184028,61424862.08297282,14235382.449264226,28717682.0,30413944.67976204,38489068.92769363,4910150.754177295,1403840.0,19206623.564926885,31383726.963254463,14390424.310264884,34650176.0,28734065.30439157,38755171.74287727,10242453.413894046,7896055.0,21431374.13997774,27440171.502758343,7157819.831050637,2260493.0,13693318.853408523,24432026.16935882,28762611.84877832,38023160.0,37347090.66420739,52481351.2921453,50588777.14516921,68127714.0,65106094.68504356,81241643.64966668,36450201.48673459,,47628215.07009264,67277704.30611454
2021-11-05,2836964.380694586,819216.0,6572667.00340764,14557293.422967607,9176430.559144624,1831716.0,19728070.738719843,25614264.540196903,5834652.137935489,,9313128.767432926,12112365.087890603,8911118.620035596,,14982859.296771923,21540625.510072947,15217389.215041112,,22538996.717182137,30245660.543432478,20875261.520255666,23624547.0,29571240.12537664,61691254.83465625,6346172.850238184,7119.0,15320669.117665652,24706846.60305537,16284482.748142295,,18450083.113663517,22070068.128482122,42717964.14010532,198285666.0,58533654.73452881,66821913.40926493,17741329.361186713,,34813861.33568726,52547028.39247809,2325554.7879963107,22362.0,22152121.023645844,26730053.003123034,14231908.380728304,,21445010.522447534,28747271.88305376,30295821.18977382,73441844.0,49683378.135586604,68153043.9423197,6391110.145617975,,8690141.844168589,11236186.648851424,39624150.567092806,,86040604.19787589,164876651.62989894,17256106.081927527,9062355.0,37423475.2858475,47437464.61575717,30456153.682507858,,42246203.23010568,63721131.37697327,13894742.916675435,,31982678.716885455,39717598.8926891,3858349.523950325,70700644.0,20852375.852649823,37552678.20808028,16575488.771455811,54417441.0,30929983.52164174,41882933.459681794,11562957.388254296,,22954649.23272013,29253123.297185026,8103228.998898988,,14428379.384369232,24942992.46905688,29770647.793585405,,36705812.82833387,48391732.11227533,52300825.8527629,14589029.0,67478239.93344349,88133052.7581182,39429947.821615756,,54928143.53826329,70719547.98243229
2021-11-06,3461800.006976406,1104937.0,7379928.689713097,15858979.11001007,10403762.345349882,,23184450.765641887,28602749.438249696,6115096.5796139715,825951.0,10183708.294077627,12938855.271735571,9789034.586363517,641698.0,16305122.835406456,23749005.801427387,16799050.330321465,10139459.0,24610158.66273644,33151675.51527652,21456975.15590782,102710571.0,31683104.89055059,71409444.71915182,5823253.97916214,1477433.0,16035353.513056915,26342102.649640538,17474276.518443458,17689983.0,19790458.57501769,23201268.95058152,44992950.03362446,69813178.0,62603962.876182035,71615547.44350141,18643146.82285694,56971486.0,38538586.38100506,60278607.45849334,2446769.5697876513,25877767.0,23294282.08974693,28451308.317534704,14831826.03884557,49718.0,23485604.164178938,31509023.120313086,30565089.903011307,49705130.0,50984345.275450446,71379731.91982272,6661954.359507402,3144290.0,8709886.475214727,11327857.229742879,41217040.43183815,197649926.0,94182273.6266819,184959231.80585083,18075096.272916965,6105851.0,39478919.489454985,49090041.233513325,31673438.98866013,18344915.0,43614852.56148937,66656908.82437572,13954517.565849116,40343566.0,33238746.629504073,41174136.09418274,3064054.7997666174,,22550482.582319405,46494293.204873316,18870708.715526357,345603.0,32993795.873488687,44580357.70901617,13799107.328752043,6122.0,24335797.772628754,31272846.23966695,9021922.318855844,60836195.0,15184406.077815056,25028654.887657333,30657080.072974496,,36429779.33111844,44843065.23931973,54536385.18770917,,69970304.45801495,95019592.11128177,41301433.64285468,,62607939.63976492,76924561.81632224
2021-11-07,4167505.2951958943,19526819.0,8396536.990762481,17533616.44747391,12579782.979611436,28159840.0,26836740.935964346,32347186.297756158,6342937.223484697,10678386.0,10972595.499339096,13740297.245712737,10784882.382112164,30144862.0,17656870.699850217,25637970.160722777,18406436.75358128,36099703.0,26933673.306342606,36207668.38087176,21988700.786791366,15759695.0,33673571.31204504,81259707.46993558,5440146.623216196,13771037.0,17276783.147639982,27953329.107397184,18212315.872619197,18787577.0,21240033.717775635,24789026.39153249,47587231.402317,18243090.0,66513043.78959586,77810368.36709325,19594546.229218096,18888305.0,41423363.68935533,68987620.53911568,2685209.3898474625,21333827.0,24029670.65049899,30075997.39371731,15577505.838544142,28777939.0,25700089.618813686,34123797.20262882,30850165.063853875,100067683.0,52181234.91981189,74271577.71553469,6915553.378330477,9339559.0,8843649.300810091,11688702.405419344,42435429.28963155,,102142964.7312238,200757595.26523158,19403308.93102707,55169776.0,41458223.6121912,51239355.17592058,32995480.99716852,33364452.0,45284287.36797074,69315154.04663533,13946187.816309322,344452.0,34182437.6598936,44591012.84910472,3116327.6996850213,1211593.0,24080307.25359403,55313077.91802057,21272413.442323823,44092003.0,35059428.625700794,46313379.75042355,15961737.825570483,39228091.0,25619299.679616466,33327821.386599045,9963754.860260867,13468030.0,15973201.038258195,24949680.28215879,31154270.92172176,36582657.0,36277703.84946864,42828015.13398424,58158895.100176446,80534151.0,72623997.96676709,103110745.33706021,41837564.03581756,82355418.0,69561641.96708775,87704964.63201681
2021-11-08,4847586.81721196,6621499.0,9662484.910764668,19265069.67307538,14549284.881705342,34144753.0,30435176.6226559,38247883.54364803,6438649.218967375,15254826.0,11663408.827116778,14786623.376950264,11825639.067020508,27935500.0,19101713.451709736,26868853.877180416,20273089.665728126,31006478.0,29386639.09005475,39597719.58880432,22488112.584371816,45590027.0,35514666.03048538,88951389.3910024,5186607.236049207,22428562.0,19217012.321835674,29687004.656380173,18793305.36961264,38133599.0,22691879.82630885,26638199.29312766,50240405.15140392,80634491.0,70341140.28896967,84427054.02624708,20034416.699222703,,42577227.86923099,81188217.369993,3083592.0944735296,3565691.0,24508751.522213038,31707455.809095304,16413594.444698904,23361883.0,28072735.135644022,37502526.56111472,30991963.947735522,30064932.0,53369371.372155264,77211568.07003707,7189612.233445107,9131415.0,9129550.254122797,12377207.403519193,42929080.9645742,83025662.0,106267367.5676444,212648826.1968071,21386512.717654917,49402144.0,43421494.26512337,53673822.25258987,34104425.61355862,41943731.0,47537913.68834367,72571874.60578525,13802496.375634067,49493995.0,34881210.19696306,49110479.09457551,3669482.543198315,31991033.0,25393308.93628324,61526629.2417207,23582529.52659454,133189105.0,37379478.93885891,48070210.65753583,17835282.598036353,44449324.0,26995446.81614118,35371441.357936405,10791742.02866045,9960426.0,16659179.736467242,24690874.069892205,30914330.101933476,,36533008.75430174,43569758.55916444,62051117.67390836,,76214977.45459038,111351260.78643759,41582165.67836408,,74432549.68189237,102323214.26180978
2021-11-09,5296516.060557302,6465841.0,11139871.339582156,21173947.643996213,16467092.702491686,151967.0,33095945.695997067,45485822.60411278,6518444.394167765,16099376.0,12253622.861417627,16177156.850423219,13092570.45700093,11595219.0,20498361.426946178,27632635.431547444,22061525.295717917,23374988.0,31758771.439095587,43507827.20229771,23072106.422348913,38160408.0,37209226.38604547,93502262.04938954,5057914.380113146,36558640.0,21589355.268943816,31633566.958050035,19271187.018298797,24435396.0,24067966.65630345,28673181.406229448,52837671.97411354,90778572.0,74149737.06742977,90383901.3253593,19664245.27116834,25330534.0,43343033.77642596,97307435.5758945,3575617.519415625,24559488.0,24566266.50194027,33344122.944642525,17219252.390657764,32199107.0,30809120.169874676,41346004.36880695,31012865.85669681,78198784.0,54466100.38836133,79885897.42746799,7380781.190868726,7192593.0,9578901.967972115,13324043.245569443,43980097.89339176,109869612.0,109893450.48262143,226932617.55589858,22941721.35052176,30889034.0,45237967.35269192,56342049.26410213,35102840.38131804,44010579.0,50293904.738380365,76336869.392162,13545393.796424275,33084233.0,35608424.195500776,50184803.42796734,4535084.468339186,23220691.0,25213872.03533502,69119676.49297139,26146450.99874768,50783697.0,39541914.72883329,50411309.76968559,19476850.821680848,32635962.0,28480197.558946647,36152395.21022762,11671177.455817895,26348865.0,17222084.312685825,24540657.93667395,30226417.526203826,36116493.0,37378023.079814225,45416910.56016739,65851706.66754522,65105061.0,82078603.02075517,119845868.6587718,41697388.310603864,48700887.0,73745075.9147205,117657093.01909332
2021-11-10,5609887.083658129,26541324.0,12806592.914062552,23032849.811566435,18293677.17359706,68819499.0,34956432.8270531,52897054.97957964,6546806.021229742,12324119.0,12747575.242972204,17735723.056252073,14514047.95120783,22007515.0,21768019.54484147,28514525.301471423,23548620.0899363,48694438.0,34130328.594715565,47786685.33586706,23750335.700567197,81447019.0,38745290.02914118,103277074.32240807,5149344.722164636,796820.0,23863462.76827474,33567993.743224606,19679673.05152787,,25401460.95571366,30993054.22474586,55529885.19881547,61324852.0,77912395.35281771,95226210.92473312,19313146.912370503,93658050.0,44382499.45756032,105576299.7456574,4145147.8997069676,34452312.0,24257623.61705169,35179934.50224904,17781380.441566996,6652032.0,33999091.32974292,45315976.64921554,30337518.729329303,,55540895.33352955,82099384.58340888,7475464.350862015,,10206233.531708032,14412763.798917979,44988680.29362675,64690873.0,119085283.0425258,240235767.64322954,23801718.237797715,23231849.0,46609066.363873824,58600177.490689486,35928201.20000144,94416025.0,53535212.08413245,80445102.41496742,13577083.249584626,14217408.0,36460850.95049691,47532815.37704958,5321205.970576649,,25322924.157234337,79392517.64285843,28892758.361356426,27594989.0,41457025.49985651,53092737.03535182,21235466.515888244,,29987057.17354853,35852249.70997336,12332993.171720633,,17653561.69181899,25479783.802625924,29916150.094525184,,38396911.025903895,48067346.74861027,70214539.65052637,,88519152.46117212,131295036.07295214,41934858.85312878,105262802.0,67941739.27674681,133202428.23697759
2021-11-11,5883255.588337051,7541403.0,14656723.701895658,24830728.123380292,19914761.26265368,47202140.0,36890565.688088976,58517787.64338101,6551138.850122062,12281012.0,13117961.238240916,19421160.697774325,15168361.49402879,17522222.0,22988018.344267614,29460970.980109844,24895389.81498146,23470827.0,36498184.73359598,52174272.23455007,24281725.285782166,24637350.0,40239119.60856767,116066618.02058893,5751370.639338536,27420654.0,25723982.013209753,35771526.690565564,20034235.88349345,34970280.0,26652745.445136443,33638868.65385276,58198713.83345645,123311213.0,81482177.04103689,99101985.92952698,18865263.56119651,,45500358.72182111,120129880.66958241,4711022.545268458,4335569.0,23942177.047871955,37539690.60119473,18104078.814176228,27710815.0,37159624.55569519,49674743.09560758,29808722.96572754,2421.0,56409421.616500154,83726478.92846018,7623025.94256105,10780870.0,10982330.052288678,15742836.832656853,42393701.54797866,41146385.0,129717606.55989367,254015210.75036466,24831522.251995344,64597506.0,47873428.99756028,60501938.93355672,37098728.457339,139579971.0,57644371.017505005,84769924.64558016,11770128.643172298,101813635.0,37386470.56148232,46962024.467354834,4752441.525878234,263260.0,25227587.633804634,90251617.42857133,32001846.417066768,99152345.0,43202842.56072366,55860968.31709817,23021238.60608554,34234796.0,31375079.095277097,35200440.62521756,12759848.307615649,18058387.0,17926758.112600937,28055875.85508576,29862105.235664453,9321510.0,39460680.06419154,51180967.91287486,72580696.92444475,,95472085.7500012,143888821.58755672,42208115.332550965,,63845857.56024079,149049801.2818274
2021-11-12,6140011.546732233,,16386975.03842318,26546570.33106854,21336641.389504846,,39023996.1800273,61169382.464178,6232663.410938987,1159717.0,13489315.155505389,21105686.880335577,15661884.708625065,120594805.0,24252664.442390375,30418029.876097612,25965770.9921112,70555005.0,38890736.32197186,55932153.43659508,24656803.604168646,314251813.0,41387563.87647175,135990034.12819135,7199467.985309699,5852021.0,27245729.774693746,38150592.927433476,20231484.32572239,,27785017.043944832,36311126.200466886,60983568.08268648,28479193.0,84931220.78088716,102323015.43628204,18178846.51715257,,47241349.079331785,114288375.82122125,5161259.633065834,,23735442.124509282,40761727.51902981,18440056.32512685,,40114388.36892794,53841619.15337873,28949146.93650584,52994877.0,57112618.493680544,85542129.25483374,7815075.534607816,5996617.0,11877492.071673974,17303219.647519846,25883609.40875941,,135467976.7769736,267287200.21540597,26193659.677194905,,49042352.67813178,61723183.66231252,38488022.64838277,14557256.0,62189179.63779238,89263391.12765187,10074746.015824268,81090413.0,38249423.20233321,47282920.91918244,4528169.292994305,213284635.0,24792175.24653822,101110717.21428524,35338718.67785045,35427891.0,45118097.84102146,58466039.33826915,24926641.877859365,,31966660.275694802,34957409.30425588,12987123.13145183,,18119361.27671411,33351746.242818568,30268245.000909075,,40535859.38801819,54579329.55515191,74302483.77955002,81442476.0,103217838.21288273,157387446.08002937,41890311.39744474,,61961053.12790923,154992774.7052355
