Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-03-30,43994805.4196105,70525367.0,62929721.34411086,89844309.41163373,17524605.387356624,63565633.0,58933864.420061454,108767922.83630171,37108840.75991529,50122239.0,48365257.16730086,57343977.55402998,21507066.27335971,54186924.0,49259246.944766924,57948741.41255438,42470351.07552321,70621656.0,51538015.01405467,77716311.7276782,73590324.66278997,99308512.0,95097912.51933342,110145096.29899685,39279607.81939931,80572691.0,54318701.27025066,74125902.80957796,31046870.810954183,31621858.0,42433752.06696001,69805663.4336843,96426314.04531148,148825847.0,109035518.05925263,143777856.26567987,52373252.32579995,57573432.0,62607144.614323616,88057410.66795097,14313566.44549071,22417285.0,23057471.689690974,34313809.77228545,33106432.555295426,95248262.0,44608382.25773053,50220252.31729631,25091126.747644253,134392121.0,130474973.18232358,201668556.13999203,22771134.99707257,28350322.0,30082483.793641523,35028185.158561915,77553541.83551085,,128183116.78756502,203174487.3382613,61838507.93781247,97221277.0,68048291.09738079,77584687.88659646,58033124.74505694,29080923.0,100261596.7506808,129681435.49122243,22025975.23429383,31280275.0,34212540.91135763,39288515.641194,29084725.582166288,,51504400.93799339,78080021.2811225,42333535.3659517,41569888.0,63120968.236609384,92288128.35523918,27874316.50675308,22387943.0,47824034.919128865,62901097.817512766,32068971.99563297,56567034.0,54128112.50981113,85975785.24338885,39829728.726664156,,62998506.92635825,83433594.54648384,62288225.000002734,,89858499.9893148,122326262.18414468,56037057.33833326,,66388009.39694993,76220617.14189357
2022-03-31,42576718.18880861,43098105.0,60968090.66666643,84831804.25000305,18303122.132194698,1726865.0,55948981.09749893,102475092.0516687,34886554.60028893,49747229.0,45961604.41999391,53687089.27356111,21655679.107766762,40532341.0,47249251.06232223,56671007.240570165,43203558.69044344,49034652.0,50864550.200200625,75130277.03609446,69239111.46576555,66011697.0,93075449.18234274,112135479.55777639,38487698.08052129,133921477.0,52440908.87084131,69700835.15683538,30359132.816267326,39220244.0,39878440.644708335,66205812.99675854,92795506.11662447,204477517.0,106222930.4515512,137873266.45585278,51163025.258550614,57705219.0,61416227.9672609,83665758.71919478,14175172.249594204,33794189.0,22565488.471880376,33530891.20009929,29019353.575928736,47672309.0,42555667.41322415,48271224.525989,26279689.513146356,259871819.0,122815104.18525203,196551717.1205309,20954591.297954183,17425579.0,28621759.76457774,33701338.61272156,70323481.68470237,136547737.0,130376939.10731074,209380730.82332718,58825329.94010281,102221247.0,65166031.71183474,74526971.27073736,56205482.93910695,87620013.0,99233397.8389269,125933643.36837487,21853808.061094154,62507097.0,33377201.554187715,38159825.04346142,27051286.28259505,77595811.0,49451466.60628779,80216404.48998924,40194073.10485973,100186966.0,59253156.6815358,89643953.9779499,27274311.032433532,63918932.0,46693599.28756636,59648609.47344903,28327367.722723205,23065053.0,52194375.9259457,82800462.00308292,40632109.926604114,52061421.0,59518277.67958163,79289826.64221078,60477960.83385047,81365219.0,85067749.64556524,117013496.98895268,53145049.633435234,73164896.0,63348825.20958514,72087304.39026283
2022-04-01,42021779.461486936,77682020.0,58942447.895692974,79515602.91930628,17656844.69873014,93284757.0,52959560.66277601,90170864.40557949,32326771.707169864,61901051.0,43352165.08414042,50269533.28585548,22173034.97037715,5600418.0,45747038.76344238,55542180.653626904,43238015.51949465,48066938.0,50647625.00226998,72194157.41261066,66294747.10179481,250748138.0,90402262.92896968,114633572.05610137,37143188.95032389,2526502.0,50702705.93657233,64711202.680997424,29490024.50951212,,37827074.91405455,62532539.79010397,89039492.94762743,37377844.0,103820590.7449859,131985205.31278159,49414884.39684824,,60364018.07317744,78932521.6592136,13830485.298649067,20204011.0,22249812.500020966,32181198.825457584,25152029.92378525,81400.0,40519794.58916347,46797316.14433333,27559820.254836574,355308333.0,115039197.27023524,194482780.6479981,19478072.9407334,122475442.0,27050629.025297955,32482373.733904928,63407393.17052191,,129145874.13999976,213733120.45442325,55501529.97696603,54991733.0,62283412.66809613,72240638.13149756,57166738.548899,20070729.0,98391433.28273931,123129174.28236896,21114635.64160014,,32434047.54119899,37391390.18974197,25830889.021081325,172058573.0,46440589.18823156,92295300.1749295,39019945.0679107,1639520.0,55527519.03155468,85846387.91278136,26220319.35030485,,45216277.8043534,55809802.01951999,27241564.112477817,,50325102.44805561,79122776.96423194,41508447.60994071,109392573.0,56028913.43134838,75599947.77688599,58420429.50527732,154953351.0,80442961.58954315,113986738.08678757,49978687.709127165,,60487854.299030274,68853435.01608668
2022-04-02,41128755.16253127,41853538.0,57431047.03522997,75493838.93980025,18807394.837116666,77710331.0,49943298.800897814,78681053.74682678,29620131.83973086,27766944.0,40630698.92827012,47334700.96699811,22225162.680779427,53032312.0,45030785.3285497,54490900.781179845,42800755.106717676,71506693.0,50789080.65173736,69944501.57736987,63871358.72744258,,87539696.41128075,113305304.02925263,35753830.045238204,29258836.0,48749255.969825424,61209496.38832275,28729124.043493025,18766106.0,35957242.55863014,59100447.642261475,85635300.9150317,97366685.0,101924755.93489978,126568944.35729288,47858949.47597927,73648393.0,59433247.77717699,74224770.19729157,13374436.791474773,40220957.0,22002695.330704607,30624776.591932327,21447802.892071623,10320508.0,38522017.977639064,45703383.37970163,27797817.04846807,42146694.0,107156442.27357756,184362610.39215314,18113837.855669383,6217391.0,25477978.885962382,31227011.24951587,55770576.22043304,302570453.0,127587376.9371768,212851231.35856944,51823563.76620078,18483169.0,59289621.595989704,70085519.31223656,59993432.543846995,90602505.0,97809766.6544379,120971121.61599186,20780803.74858672,13594641.0,31358551.532139204,37024338.65055434,24355805.747198064,,44055889.24297507,86375034.92121346,38207169.20887515,36551539.0,52030016.834272385,81636235.30073133,25296495.629907493,42539129.0,43403731.91649881,52069093.159356385,25335414.862391327,72765150.0,48609810.82431649,72787422.63804449,41846961.50654846,,52638013.33257502,71858422.14851795,56080888.85222541,,75617599.86296628,112185938.68432297,46996346.41252852,,57885035.34086939,66296366.06715658
2022-04-03,39157901.70313116,72160877.0,55312579.78249975,72565353.2524564,21024464.908231188,62874345.0,46911902.56642426,70751603.29892235,27662592.647002086,18365031.0,37735393.45845112,44649414.720336586,21662211.752554256,97989034.0,43951046.75764731,53701366.494003534,41847421.93255301,109242879.0,50779259.17201707,68050511.61138456,61104634.004644774,32863.0,84272947.14732009,110270920.76936549,34738876.002223425,44635446.0,46295994.88242959,58468661.927505605,28343125.99170594,62439547.0,34098028.499818996,55483524.98553817,82248713.68547788,106283595.0,99780855.63703942,121341801.76339462,46050569.33964271,17329770.0,58810596.38492189,70689919.15527426,13024618.780574758,10085283.0,21735408.455222785,29064356.177264508,19461791.673108697,17104047.0,36598883.94722841,44651413.475901596,27288795.020603027,5945241.0,99320144.9923656,168288978.31973454,17066676.081323072,18302157.0,23871386.481387474,30050205.78426409,47116579.215596154,4894331.0,125804176.85264106,208750483.24475434,48036048.457722515,26602918.0,56229941.18553178,67758118.48112391,59179106.78401496,94985420.0,97801694.79496878,118932915.63316791,20450038.993649777,38337244.0,30192581.66872137,36257877.01471835,22153996.299442545,2356.0,42083915.293660216,80728052.14814503,37197066.78756266,40249639.0,48927028.73023777,77547124.76547784,24066101.74653307,16455190.0,41259986.22481494,48448626.666901745,23169720.747696884,2624.0,46945975.09284711,69223584.43852584,41198442.79622173,47765806.0,49625281.44856334,67367177.79505943,53469209.77892089,106162624.0,70511962.90972006,106137861.19057779,43838792.61807858,51225347.0,55489067.28082728,64131036.99849278
2022-04-04,37441190.01801194,22808878.0,52549088.80611794,71272403.01499288,23397134.04677469,27956.0,44115553.176974036,64233240.235268526,26662853.31331914,26699463.0,34816060.06994492,41902706.24498878,20514166.54479708,53785906.0,42343918.36727128,52433823.216931805,40635647.394307576,38721975.0,50575386.67462428,66216872.8667452,58715894.763581984,182484384.0,80873988.0366237,106159688.04940556,34165521.697774895,101583330.0,43712390.53322674,55915710.35690733,27704263.99528499,31325444.0,32314960.301590268,52187667.7453264,78762936.97216375,184542032.0,97071042.51892242,116188864.10600652,44448573.423555486,,58273841.06693539,68420913.53635369,12814333.015621161,41414.0,21432115.413545176,27557770.361461032,19643459.95848553,44605448.0,34562578.77200322,43504501.429456174,24875761.667904004,140004948.0,91371337.26882994,156296682.43926153,15951711.665337602,29786749.0,22350119.564640313,28883906.535812426,39144032.56405861,213717479.0,123510004.74316017,205249087.67323372,44105973.835950635,59522508.0,53149500.898248285,65245549.93575356,56054545.58314164,253045839.0,98387007.29836941,117262676.22606876,19948264.631083857,70783703.0,28934484.234657712,35112229.63999744,20185871.388669774,86800211.0,40230636.95326008,72519412.0020985,35671618.91463264,148476632.0,46489011.030572176,73422626.06347139,22934506.799607445,94762943.0,38826210.40767266,44999969.75101346,21170554.06519157,260857354.0,45024703.11675976,65177146.83173858,38794638.5017483,3850265.0,47457522.21863338,62559114.77950581,50516133.64377557,,65326767.98159148,94702435.48800272,40599813.78446486,28028228.0,53453775.45733319,62542639.30641605
2022-04-05,35656870.6168999,49082883.0,49541429.11861302,68536532.52202375,25734053.39861788,35886793.0,41082737.3319058,58740984.560664326,25587742.4333822,32444133.0,31990305.048764735,39471262.501500435,17071202.73679535,27630290.0,40658600.21038337,50321284.90539818,39470664.909138985,46112583.0,50135996.0257573,64515430.635331415,56060169.54126651,77861736.0,77751962.46030723,102724665.40055566,33404496.12834879,39260058.0,41270080.0341752,53264363.82557243,26862997.751677003,29090387.0,30746187.02531399,47303946.708689846,74818100.08428101,103620748.0,94061108.79998673,110983251.11322612,43472114.16158159,41790798.0,57501851.17772074,67083356.148731254,12201424.224270986,24859005.0,21092313.229396176,26346751.012647815,19346881.20763705,27313975.0,32590511.53012391,42018517.899929285,22881540.904424872,63147817.0,83872217.552773,144642170.4909188,14593408.050787816,14986990.0,21094903.525723517,27864738.99110967,30026570.042704914,20811557.0,120952936.75834468,196606746.98217067,41074332.61300401,38928084.0,50140034.73022717,63283666.7862,54118232.085642144,111419031.0,97473277.12880406,115750407.44874665,19293479.959720265,27423381.0,27627618.04699857,33790595.57595849,19105632.124060977,20212067.0,38338481.73096815,68160103.54593922,33854540.64256196,34797609.0,44904200.99664967,68830376.55972691,21607453.623642903,38535473.0,36251751.32697646,41693796.06884983,18225992.61723197,45673597.0,42771793.620058104,61251800.76442154,35800668.984511815,45040700.0,45578683.39499147,57282334.32919593,47227738.41642778,42417650.0,60165812.74825956,82914985.75556736,37612177.8914987,2235211.0,51576904.11194123,60909119.276272334
2022-04-06,33735940.95368904,71696441.0,47531204.509367496,65457724.36478671,25677068.041153606,30904025.0,37967878.88417231,53951617.30846207,24261391.56689309,25127729.0,29427177.326897662,36979032.08880864,12744660.876989951,47036725.0,38965501.8135912,48450117.668246806,38235230.36513679,64310899.0,49494688.61178811,62732606.55162031,53563423.06866432,90464176.0,73278565.16311267,97861116.90724285,32576030.80395445,39476817.0,39096770.50192912,50815820.67894299,25936717.708498355,43149327.0,29335565.554701243,42238181.81416366,71267564.38296597,46193066.0,90650534.92121086,105499421.34196667,43872810.7641885,47147969.0,56403776.784486614,66253553.39339591,11239653.704655698,20242920.0,20653427.663016558,25444220.797698315,18833389.418618284,28163945.0,30664756.078299757,40401725.13472456,21165959.621085335,142386508.0,76015729.47996803,139526827.6420576,13116793.889814617,20231620.0,19954362.75514625,26996240.389807995,21601135.968051117,409632570.0,118266848.23297244,189039316.03930518,38397231.45106121,48637521.0,47149733.673344046,61801473.91816425,50184777.62546524,184154675.0,94975653.82692847,116897202.08395672,18620188.563398764,25443205.0,26156450.106330767,32677275.335740395,16169858.92709069,1741.0,35756203.81303668,58607326.77480303,32243291.88496005,61592557.0,43728153.02710341,64309238.68465698,20191497.16376063,32103348.0,33570687.69635456,38534700.35526763,15291850.425927201,4992375.0,40491603.94072591,57335256.15903646,32652814.47066286,,42985635.43618964,51806300.23810666,44014337.762164794,,54907301.7894904,72770420.30288605,34971245.06658029,65851499.0,49730389.236622445,59696403.314178444
2022-04-07,31670154.843439694,41903320.0,45681028.48633769,61497583.706132084,23378965.570901494,36478475.0,35637688.119738154,49584647.36896063,22772233.94410946,29420755.0,27328087.551106304,34680609.92258496,8808363.682301441,4669806.0,37368595.7022106,46963071.365974754,36813960.304062776,61082196.0,48721549.481954455,60661794.57578259,50012262.474628195,100538884.0,68247472.57692173,92026906.93656169,31861688.69726655,56007756.0,37339840.55670772,48218652.17527225,24980879.129700687,31887458.0,27966437.387709297,37936185.43716581,67867652.21322641,169170681.0,86955226.4319214,100976288.47472198,43241056.878366545,59918082.0,55458380.306804165,65609336.55172454,10306274.844049472,24199325.0,19995238.42120344,24894482.6510377,18184749.152867198,47946346.0,28908440.855295,38576885.90393362,19556004.203183513,4213986.0,68244742.35816504,135208232.71303082,11924958.24353963,,18829498.091194786,26428578.12550469,15527562.747057946,123341895.0,115740954.4179493,182491086.56236878,35682011.39292977,70940295.0,44201416.21528292,59652044.31043663,47104983.45279052,106978680.0,92331058.31579472,119090094.31599055,17840990.794111453,43543136.0,24562406.7236315,31211618.163869713,12265220.736370724,45537635.0,32637052.04679518,50500609.75858511,30737558.00683692,133174118.0,42434204.70165068,60115685.45531308,18801242.127796654,40409988.0,30841105.103372037,35626015.46789614,13427009.639624584,10806416.0,38061094.79716037,54085891.82419615,29665649.783310264,47433596.0,39698216.967822984,47386319.67840762,40513181.24067768,53897609.0,49363281.02906723,68509899.02584787,33350375.755094826,28658904.0,47989422.98376768,58682301.095588125
2022-04-08,29891041.935830798,49991071.0,43914421.341605395,57424907.96512427,21129147.30172402,9097902.0,34279693.91773769,45678942.6095888,21255131.351283077,39678424.0,25652408.128300883,32510280.64769316,7581479.863702926,3687524.0,35396792.47615899,45680478.53864592,35323109.7796469,6682877.0,47779958.52952528,58313179.32658142,45112208.09679777,,63372278.096533686,84570436.49486442,31285743.193240438,,35888391.46684756,45251180.506362274,23856072.548037898,,26650875.24039922,34537043.82197581,64834331.99830487,66083551.0,83071739.98594442,97434336.3447981,42334495.727126,,54431072.33981198,65203605.18548792,9310201.973063532,15194800.0,19487029.107469164,24667538.891243618,17129556.440708697,31673819.0,27522100.318435818,36889523.64819329,18493610.74200085,65458830.0,60378083.27185093,130275467.79981136,10652807.190150687,30131520.0,17900493.78748246,26154665.80454977,12621652.143166853,646305.0,111409429.12505776,174733349.73146877,33165741.26651311,63002205.0,41444676.9755941,56403134.90045195,43570312.48126868,3066257.0,89627667.88225074,119246591.40645552,17131620.484526485,3293015.0,22926625.815784864,29586453.801764093,10682172.054972999,29972868.0,29823167.50550515,44466194.760475904,29241041.68148951,50771677.0,41253437.930625245,56684706.55649772,17578847.793138262,4266.0,28242268.20473816,32763481.910940547,13616162.768795166,54491745.0,35314051.58640081,49632706.69520447,26085749.063186552,47539675.0,36154564.8097755,45607853.82113532,36902498.11944454,42176501.0,43696290.43727641,66452090.30585326,32255797.32929376,,46506014.84769166,57511627.17676039
2022-04-09,27086515.21877264,83936897.0,41957540.24863875,53805412.56967452,19228228.08735283,32325331.0,33084034.120909862,42095910.19100054,19795802.930355262,15934513.0,24114757.468161736,30214851.31001299,9086794.846590878,8298302.0,33195103.200562842,44397180.28419548,33672700.26722576,32686921.0,46607464.43488397,55862726.84538002,41794905.848752424,10196.0,58543588.586755514,76945469.51211748,30623792.658071533,4054146.0,34546764.887663394,42383557.58213166,22591288.399696484,23389782.0,25403529.02834639,31541245.424570687,62368825.71487692,96701741.0,79220731.32685143,93988097.6280391,41439081.72826742,71474177.0,53108616.051078096,64733857.94487062,8401592.629578412,26774222.0,19053722.921585366,24487341.90177838,15803012.7971119,19748443.0,26534124.033761762,35284330.27227604,17517423.49962703,141076087.0,52590365.97994995,124213419.53405388,9472782.693004891,4866618.0,17134108.394900933,25975264.397731304,12824731.484570488,174873368.0,105757548.30289517,164647098.08885708,30862105.91530242,41027577.0,38899018.89810794,52550329.36162415,40609546.98584693,23608267.0,86751347.46656428,119294233.79741713,16211921.947543269,16919312.0,21319792.025637515,28099507.4423905,9236766.321207626,,27218420.042501442,39183693.14948437,27765708.10394332,15850932.0,39825679.12029708,53816958.72595476,16035688.655274976,,25717695.459749,29989857.07034061,14887998.597770125,,32298852.718691096,44738620.12319735,22251674.918447837,,32800585.951451972,43506780.82616934,33357726.0515668,,38508567.737158746,64195298.899999626,31350630.40452598,,45268218.292459115,56264713.5463802
2022-04-10,23828533.888185948,21137921.0,39856896.29638367,50812462.655263506,17514956.576401547,31414528.0,31811423.391589954,38823928.560543224,18274978.076591108,22365768.0,22674197.20123863,28052367.242066503,10644313.335764756,28785193.0,30663955.320526473,43013909.05220318,31988809.099234004,53092903.0,44974710.8300717,53261184.77400871,39011878.80898195,39985.0,53541410.00608499,70074622.96038833,29883353.59205468,28244539.0,33291127.51399549,39869637.94416996,21131474.93614008,5539998.0,24146044.888464518,29158773.54823615,60365821.6109917,92972309.0,75496000.27243343,90090993.66459408,40520620.0822459,,51403949.721487485,64430847.55413342,7361409.14187942,4329932.0,18646330.33719486,24311567.008620318,13991412.704988573,48870.0,25695066.044969857,33561824.55822102,17048148.0942552,17499054.0,45130545.7951208,117675372.53519993,8616714.164585002,,16387098.288874451,25808322.935329985,15219000.313956924,12907257.0,99812167.8137622,152989606.2069556,28779428.444506403,21624969.0,36656430.08712733,48892567.03389644,39542979.597319394,146456551.0,83434580.04535043,116776283.28258124,15087245.89588021,19061371.0,19716941.008476615,26275552.456632037,7243016.773735287,1302.0,24814050.205128707,34929084.31257092,26421171.89158584,39460517.0,38204445.24558036,50838300.10697612,15062796.55225344,19959621.0,23247293.89096281,27460459.124608953,15637864.528184213,19322695.0,29160618.738764238,40485557.87704441,18052450.88433714,11629742.0,30086267.179319806,41492505.50793487,29136867.68168601,27814654.0,34271786.35330797,62058017.11355547,30493686.68280711,61579527.0,44184589.61525634,55216094.735410854
2022-04-11,21506564.672695443,8355611.0,37278137.61323268,48515916.03005176,15710062.252970137,40681832.0,30472621.653910134,36409505.71729637,16874577.73017959,25717675.0,21329666.16079615,26126130.37252521,11822609.203616224,43968516.0,28460544.841183513,41599971.46510076,30172964.919235323,52654136.0,42842597.550731614,50719474.53507734,36158397.64838049,36332838.0,48476415.70287299,63403475.8333658,28958847.133213166,34559255.0,32059978.74577642,37343698.91871004,19442296.61568242,17222939.0,22904800.9545654,27209458.087145437,58693905.248206235,53129237.0,71802852.32258388,86200355.13991146,39650468.10220231,,49310398.397026084,64057245.99042781,6191982.824457843,4655803.0,18284337.604302235,24119335.400134455,12934883.514258197,7002439.0,24892662.687345557,32037853.980180375,15783183.525917316,24331503.0,39053427.58375828,111366600.61643822,8253397.122200694,5718456.0,15625334.232048053,25280886.568473015,17761211.66707429,95144322.0,93151681.66914201,140071841.77287808,27213522.79918604,29741916.0,34609087.404491596,45447556.71740331,40102923.38247095,109961156.0,79662330.22868408,110813761.48712133,13740096.035333823,20378454.0,18230391.338056155,24626021.16381927,5864787.418910973,23192264.0,22578594.748610258,31876312.165665027,25184394.11539877,65553677.0,36210500.59210179,48024622.0059786,14132442.458642248,20820600.0,20883781.117370978,25091018.284438085,15546332.577924022,22087153.0,26004167.705649152,36463544.487035796,14265299.006256213,10497622.0,27824825.802208215,39485145.66439601,24929974.63998433,4139384.0,31046336.1004654,59451812.61248213,29763125.740538284,1005775.0,42944846.7230774,54428912.68768053
2022-04-12,19323973.49257674,38343516.0,34402911.000337005,46877865.400464095,14115607.439705353,4168830.0,29117245.32544193,34714188.231960274,15581688.587918738,20934498.0,20062738.7389965,24628996.924150266,12824985.966622138,23231955.0,27012247.125079714,40092446.816548906,28149219.76582988,29770957.0,40448034.96233597,48249046.27306213,32560117.98692309,42171753.0,43912434.00874999,57545644.71899082,27660120.591835603,31869651.0,30922941.005145494,35301138.7081022,17804258.277993783,19546295.0,21819673.474275745,25717394.008745734,56836403.21089244,53738045.0,68256235.98715805,82626702.41602667,38632428.22950788,36933036.0,47013121.14159245,63489928.419776514,5531138.572611307,18622622.0,17810913.760408238,23842122.229514625,12212796.584883962,25862682.0,24056780.54975966,31090223.097772367,14104572.773834998,56209159.0,34638448.1301897,104664746.42577513,8325811.754640731,16153840.0,14854916.468460185,24713270.868307047,20150896.87260166,41484357.0,85986713.9281413,127572861.47765793,26188936.226319034,23490401.0,32875068.090322904,42332499.46614808,41679972.46446662,49517713.0,75554654.44137993,103827692.74339159,12155451.457075823,14462804.0,16831935.530097786,23057710.61684102,4278447.223090633,20126678.0,20816233.310693562,29602344.84857946,24030106.911437083,23843080.0,34061362.84318384,45196388.526798084,13315150.972778175,14229664.0,18670697.482481368,22863872.107519504,15047049.026273735,17998715.0,23120313.47830154,32841890.14246697,12065398.394858632,12466209.0,25627265.43814396,37492130.25740533,21141004.36250519,19443969.0,28430124.671161234,56793766.87316234,28627565.107682496,29765307.0,41369899.98415616,53423683.39136375
2022-04-13,17456002.539795708,,31487964.81416516,45870221.75172012,12543862.45816913,30751122.0,27713761.573039327,33076508.4090032,14387425.408404244,11178196.0,18910811.5581286,23377588.517869256,12503431.24376842,33431978.0,25994033.974136293,38545673.23650884,25914289.73222445,45818421.0,37772853.92837654,46055645.548098885,29002607.87614091,44283887.0,40078855.11784689,52108770.77352443,26129689.898129303,28924433.0,29945733.000682157,33376013.712737054,16074254.429901902,22593812.0,20921326.32050831,24530106.34375016,54990134.16307216,64358887.0,64809357.64613985,78866395.86248592,37187576.15898353,35108851.0,44727196.703973725,62928404.87912993,5295451.1395963505,4734353.0,17256666.028134227,23553636.916008078,11595385.306991182,24960231.0,23351223.081697267,30590430.258111835,12368051.7519972,6865018.0,31734652.674231645,98667870.90497331,8196507.7725280225,15281328.0,14160205.10133037,24081875.995573394,22305927.28447179,2107736.0,78678531.39202437,115785346.03617796,25201199.978746783,34184018.0,31438533.429154627,39572700.6852476,41855001.260212116,61316869.0,70916563.69019946,97442072.43926114,10668217.00946687,30090223.0,15530059.110986799,21420460.9317048,3426770.246143388,21469954.0,19775204.50482148,27469787.986770034,22844550.003424093,38372129.0,31848809.579470955,42118392.78270253,12515287.806045165,21865360.0,16764693.72692887,20784290.217351478,14025040.593633365,28803225.0,20775748.867424898,29994363.779068075,11278122.15529835,2627727.0,23516425.621399596,35521119.987653695,18891267.455509417,17523900.0,26223288.355372984,54795070.6520208,27482981.948056,37351081.0,39476425.300071985,51941370.64875556
