Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-02-10,8784678.767442686,65762217.0,59085851.11210221,148487106.99998406,44123874.171725966,63874153.0,58472309.32287957,94404591.25067402,26450120.60783211,34126755.0,32005932.43929977,34588580.63158552,22476543.339634616,63084672.0,46499477.635634884,63084671.99999653,39424718.05617515,66965771.0,43904056.25139721,59816384.049371,50066170.40360878,54059156.0,75116619.12389097,110897565.03282858,47901093.999993,102945621.0,61818841.49570868,105502579.08971766,34443792.44752261,68165658.0,57283864.98944551,85951399.66052227,145949494.7277812,276761734.0,165580568.51449752,191751089.0501554,86474128.038494,90185565.0,110980841.45214286,165918048.68404996,19399977.809530392,38965420.0,33683816.31091344,45420228.891003475,50822044.1651345,65356261.0,60160695.40251087,73093672.1757051,79073105.39309686,161234197.0,121511582.20707695,199734266.35443193,18617509.94779386,32202905.0,23939932.21707242,42087961.41524695,85789423.39980447,144217640.0,147682630.0738778,253247654.84450513,61935071.764189586,87607391.0,78207079.18960306,88459981.76184966,76792555.11965524,181192719.0,128218099.56439853,166880400.11933815,33395534.453314893,46485253.0,42531708.314914875,63364564.8383383,30032343.20007026,35607168.0,49420550.1397358,78785470.61548243,65030690.86994276,130741091.0,80418897.18021081,115709132.26734951,38537562.56650556,52038003.0,46350464.53188568,63843956.00010384,44308181.05405436,72229048.0,72619772.75897637,83951945.83430633,30278469.16730339,48588095.0,48155195.11484661,149869598.29157934,58413312.12950478,67342552.0,126182976.5,252217793.5999996,62346653.99629712,,101760115.7139705,154941801.3279564
2022-02-11,9114878.038621677,145397443.0,60658922.278031014,144964171.71533763,45486425.461593986,2424749.0,60520211.49603282,91855619.76540303,25806783.611396335,86835597.0,31347846.98655772,35041922.985544845,21382134.52805794,19782674.0,44963008.60563149,63425211.93320887,37052578.959151454,,41900763.093727894,59247681.54339757,42870675.049529806,10652.0,73330468.13002193,115115988.46121784,43077249.563206054,,60696504.35794298,102863131.4737342,32684657.363598663,90904142.0,57825140.74999891,89887950.7556346,144440537.6516968,7150353.0,163087334.3844951,183379944.33408192,82243018.58712688,,109700899.26887494,162937019.99999708,19353157.16256597,18123667.0,31597512.284268618,44132392.580668695,50584097.65948314,73268.0,59235024.74124902,73106113.63065651,74759753.56849179,88685532.0,120201103.55632108,194298297.01676086,18982896.428252786,72846236.0,23692753.265099198,43712519.21033395,89229046.08230025,288449975.0,144172843.69434726,262157265.2150941,58205694.243914366,1266311.0,77075949.03362453,86149456.78301162,75727588.73359193,55749084.0,124637987.02370737,165627385.81197023,32446341.946336854,,41911566.7564783,59941159.32268074,31599079.66280533,108841917.0,48785549.91810978,69021301.600125,64835812.29914658,,81011765.11025941,110931379.17589422,39775263.307472855,,46825462.608653165,61351401.33958105,37332605.70701184,,71498596.294305,83797623.02036972,31702988.49444312,129150276.0,49093003.05543691,129150275.99999204,59841421.83566128,256256919.0,120534516.33333537,236061292.0,61714622.67033074,240952178.0,97005979.69266589,153251738.40729243
2022-02-12,14914127.274590587,142307779.0,62148560.62040757,131360289.39999983,46415473.204933286,59771366.0,61882299.581396,87379710.9472468,25006003.768156163,31364527.0,30516376.92467594,36584584.461079046,22488787.193213057,339461.0,41857397.77697845,63911133.75241215,34486439.33865685,15039326.0,39903367.41471334,58920243.39210474,36149514.5694282,123457557.0,71878210.82987233,118934860.52729596,38068869.82415117,2672706.0,60350755.1486571,99039269.70696783,32753558.56733895,36455786.0,56486361.36596328,85161083.0000013,142359218.52690002,76530512.0,160068880.63862634,175994134.98561215,78945158.72634546,235688475.0,106393528.52483167,158487579.79681164,20448416.26562928,23434265.0,30667135.333595254,42882369.173780166,50328035.20867989,81901474.0,58257325.29653383,73105450.08604443,68753326.55312814,,118807684.62076026,190469186.49999812,19289127.351584867,,23634080.24537779,46805673.83645177,92389647.16415094,286110390.0,140400452.68662405,246952123.04818535,54400562.24741599,77828926.0,75798603.1337451,84230564.39536817,75526092.44783008,30888682.0,121012192.35256536,163341956.31424034,31183503.65700378,25074971.0,41179667.12353941,56512744.008886576,32718499.69110243,,48099766.50550841,62547065.20056971,60609496.99533625,21659858.0,81158227.33419773,105645960.15739107,40447609.90231395,,47100555.28653534,58719767.57126857,28157869.880602367,8908792.0,70374595.17018884,83627901.87570943,33581350.729015924,,50792243.74107047,115436026.46986634,60931662.359647885,,114987569.0290308,236061292.0,61030252.43088624,234127031.0,91441163.84352346,154668951.80221215
2022-02-13,20911883.99999967,20911884.0,63024656.58287273,116045927.61675538,46926314.86815665,135678934.0,62775273.39090529,83276880.87978868,23813231.833718788,19933937.0,29504319.952276338,40889565.686892234,23059040.77752398,36102486.0,38406067.012799814,64200564.10874144,31907842.002722837,41793961.0,37844968.912909076,58742621.33381043,31596501.5029691,18099491.0,69942309.87963624,115020957.37248175,33163814.386334088,5851543.0,60030740.66688597,95571464.34398328,26393347.467688546,14968949.0,53524860.89495386,87603769.49998492,139761745.5798814,163609166.0,156693850.32419235,171303907.11074844,75255573.5966098,30610646.0,103269157.53972086,154431629.5383958,19489041.865303542,21803709.0,30419371.76409691,41596690.51728817,49959152.7490753,48347567.0,57284904.10263115,73182743.78308305,61577398.34039486,292252841.0,117058409.9628726,194328188.4414019,19554525.766330667,53417734.0,23669652.38478438,48846575.12616271,97475476.99184929,15238210.0,136224862.15368992,227608837.59467855,50509141.2039812,65396943.0,74540016.40454453,82705989.472824,75861919.15249035,204362832.0,117681912.83693153,159881365.00346535,29937509.68799094,27864851.0,40329628.68385567,52975141.2091192,33627802.900852755,3730.0,47496803.26634288,60374425.19152757,56476604.15552249,98535004.0,80767179.81580871,100483726.26302844,40147992.599759504,36281576.0,47278569.36788713,56263723.02786077,19897591.28603608,12270589.0,69286027.98839095,83701541.99328478,35638797.22583475,57522220.0,51823197.43538908,108354121.7048259,61775694.5914655,109237596.0,109237595.99999878,221544207.5999984,60579692.75451879,,85143126.74398234,148761644.4999913
2022-02-14,21839521.109030075,45435723.0,64522917.67344121,104907877.00011906,47976877.562474325,77187283.0,63292502.76922749,79069499.27685113,22618040.036843218,33368498.0,28344211.664612394,44960551.320546426,23312079.629983544,64871508.0,34937895.99999975,64467999.07909532,29674208.498439547,34885526.0,35661613.47684449,58238168.60170248,31064405.498608194,55852846.0,68543445.12694173,112983628.55334656,28669318.157273322,67533372.0,59195605.60141649,91229319.59250875,23246680.276085284,14753105.0,50134001.263263844,80865951.72574925,138017585.5497643,147743558.0,153574415.54555506,167462525.80048048,71931063.91489781,,101076266.80646397,150447657.52528536,18478694.9232458,6816425.0,30857547.01190905,40424409.83610548,49599331.8158765,1965000.0,56371239.14335405,72855304.25839964,53738878.79079125,107898850.0,115183493.35584417,197041713.10906225,19856438.699440762,22243905.0,23676418.596871078,48125534.32076627,100442742.88344812,137508304.0,131917035.53348714,216653924.21959472,46776884.774226844,44288976.0,73194598.93186626,81254456.67918918,76242674.0017134,164350784.0,114625224.44817157,154926810.580324,29450519.18208664,48154909.0,39472988.678640775,49893010.4946989,34032310.722874664,43601433.0,46684214.867607586,58495459.27041783,52245212.12663133,82851964.0,79646722.62180817,95481944.61765471,39537392.02874141,57301522.0,47448534.14317465,54780998.305086136,16922773.39989385,87038427.0,68082499.7782091,84319979.37213999,36110924.01599782,,50679506.26956908,105265121.99999999,61436844.16531694,,103589135.83330321,204088348.6410879,60130837.826195106,63396258.0,77891090.3262788,140160220.90204787
2022-02-15,22798931.832518652,69068908.0,67611932.25098038,96583598.99246179,48892706.26600049,2739347.0,63650444.15181283,77012483.5739402,21311137.872675862,87960882.0,27120980.55054526,49018061.66687613,23443789.370769072,31018762.0,31968787.793638762,63741599.1391665,27145813.756728373,59597517.0,33336430.81239804,58070993.24835009,30593382.697346512,96465064.0,67415842.55276558,110577205.54959556,23512882.22192706,152941395.0,58187773.652245246,88403775.65750782,24404214.989880838,119498127.0,48106509.01908332,74842633.8932594,136607721.9043084,129080154.0,151283438.91412187,164328409.1115152,71760648.50720678,102545074.0,98315126.48340784,148132321.42856973,17757376.998622477,34352037.0,31733240.020756543,39211634.718677625,49343093.51967911,71412217.0,55467159.532902524,71809578.26478544,46537724.74379621,2509069.0,114416141.01358104,195843870.47954854,20161270.980686754,,23799897.700811654,46318666.87780512,100063203.8962941,117190887.0,127883111.15145612,214442917.7839082,44461336.65246707,73040640.0,71854441.33981833,79859299.98913187,76346699.77337238,99560742.0,111744913.8640489,147879213.34879792,29486636.482062638,46093198.0,38599238.3809644,47841095.93638405,34050396.75956633,56499693.0,45782833.6133689,56499693.00001259,47766693.52944079,132046427.0,77902795.09334105,90588028.8355601,38942185.017646626,50316488.0,47785966.12089646,54449221.28705327,15595600.33648981,68402231.0,67081910.29528431,84052707.14899987,35373201.291198455,33088554.0,50235926.33397937,102359112.59695129,59148425.40168433,65728466.0,98813378.15248084,195314494.52979913,58397213.67955181,63722711.0,72167194.02956879,130151586.53932492
2022-02-16,23580671.767852128,75211675.0,67492532.07739061,93298006.81017813,47810202.944771506,76003168.0,63833664.1768522,76329406.24124072,20087642.955368787,25175622.0,25804563.637359314,53296235.519440085,23459272.363354396,65498548.0,29776913.061618607,62868780.716405176,24103462.72145134,93183823.0,31789269.12977116,56341102.05890207,30224575.168972414,127240372.0,65796203.66483916,116778993.42552473,17918765.43439352,95089791.0,57204702.03132303,86922225.04672249,25501740.300561026,62188847.0,46278690.80799651,67775879.67202926,135083475.00214404,143238083.0,149556699.81158227,161565465.90922686,70630534.72438712,139352437.0,93534559.12311472,143031038.0704751,17071959.204687323,39873431.0,32159100.7754649,39118992.013360605,48259122.48044551,80677523.0,54570777.66579878,69933040.00945446,39373406.73472507,35828658.0,114495987.04802519,190528005.67138174,20297306.116891284,18869418.0,23962802.101975422,44605961.842730656,96873470.00001755,261178.0,124789580.58816992,213285203.01659343,43293637.56371946,84194692.0,70765591.25100613,78918886.01148805,77258985.60282019,124562741.0,108472531.55014612,143587624.71236226,29428071.63250052,30260367.0,37777855.901295215,46553085.3567456,33912058.51827446,,45059928.58322025,56856565.769006975,42888915.25118287,84002924.0,76035311.18809119,86714608.40188168,38265616.403836064,50040432.0,48317785.652373776,55282734.807009324,11354227.422425553,81474356.0,62334907.829509616,83568574.96174426,35361098.290992424,,49841553.304703355,100963091.51797174,43973900.99998101,,97475787.25543156,188940093.75768888,55898114.594567016,73588905.0,69693366.38021104,121159331.60648344
2022-02-17,24064608.2465991,10433090.0,65008357.17845438,94217745.92144082,46274463.59268693,60979878.0,63719868.4547983,76776553.6792024,18309477.23540525,23453223.0,24554308.818186726,59021696.0230273,22764899.686090413,26853239.0,28620845.881005917,61515653.90871393,20830974.935900122,27192448.0,31212965.820245378,54593344.563441485,28724940.960724413,21981827.0,64929406.53648397,111632206.02811566,9997351.564880474,54103642.0,55359790.87043915,82257580.49997726,25679250.238485835,36847699.0,43614262.59459707,65425435.60500043,134739119.9757124,161068664.0,148432383.01631826,159309847.99835792,68577041.51508655,77957628.0,90277629.02282313,140137690.22222114,16831194.999436226,15001662.0,31660181.365668308,38885044.292542845,46885998.04100733,52172491.0,53701202.71504198,67604380.157975,34505296.339512125,124559747.0,113734674.85724548,187531869.36912292,20432492.6806607,29827911.0,24108080.825971346,43022066.774298675,88244880.265424,110496813.0,122459933.76149791,207780034.5066297,42321645.419338204,68173414.0,69753496.41133973,77407482.98427977,77495753.4755322,102952417.0,104488713.45135024,140671641.04698905,29142257.789851688,36573711.0,36908591.33202587,45553557.96280092,33201400.475587048,32027676.0,44500885.39029005,56531479.741019934,39733006.60219008,30522829.0,73711279.89334254,84363169.38957609,37137106.4573205,2765673.0,49221955.24083707,56598435.61445894,8288962.433564899,7670203.0,58072376.670351475,85649909.19620128,34963400.55658302,50941729.0,50492343.69715424,99051150.92951414,22219335.999981984,46974585.0,93967933.5592669,191292885.14299893,53044492.5968603,62276967.0,67432198.06469828,113723806.33606894
2022-02-18,24142874.20746218,93313519.0,62275288.677196175,93051069.02520208,44946991.54885164,41640969.0,63284206.85303028,77166781.66444586,15858297.214225285,67904811.0,23821679.491570994,64038414.2020049,21003927.85359525,21943343.0,28235813.032878928,59919001.789840706,17366672.939073056,15866766.0,31091186.91220872,54134486.92200737,31143220.212043207,128826447.0,64891022.54545503,102281100.12836468,3443498.751220244,1847887.0,53420109.8763215,77433275.63252556,24979383.26243304,26679485.0,43900500.8,63409710.544220455,133852316.82537141,447694209.0,147764128.9922526,157586393.89008287,65790717.25426064,,87341791.21401715,137028797.49997932,16790105.82053728,,30881007.924939714,37444333.243863106,45503077.82081685,,52719590.92641594,65243671.29607739,30534842.486552242,,112876697.48931251,182696039.12941858,20531330.712629415,,24325437.675528087,41435014.96660832,78535039.9025667,,120942727.18091585,205959865.47976053,40637659.476183094,3589196.0,68803009.29545327,75778185.5597508,77620519.19147311,89561064.0,101361941.68522102,137587131.953326,28834351.148714006,2551816.0,36086287.787441544,44997583.76545465,32343439.27847663,106886866.0,44074066.231348306,55572692.90194467,38371391.11860771,29427128.0,71012665.19056639,84152553.82753305,35929358.12648216,36500406.0,50447713.46169713,58135325.58910173,11859266.866023315,12851267.0,54681288.96086004,88434052.30437815,36020686.51885547,91669202.0,53083325.34799123,98079248.08051206,464771.00010733155,197028759.0,90609436.13263312,197018248.28190443,49452296.13310184,36839900.0,65199047.9456437,108055378.27535304
2022-02-19,24963752.978470873,27974089.0,60247972.34543952,91647947.64265814,47000956.790566266,60527968.0,62634579.19139941,77978335.39677519,12620812.086259829,2206124.0,23268200.841363654,59044578.26770278,18954825.83302003,59272222.0,28522762.72129653,58119218.9173411,14901749.699125418,13705752.0,31064541.077082396,54493974.87627403,34720209.56785661,,64670861.221228294,94400679.36536698,5360397.300898345,1500536.0,51703886.39765714,72447801.51254034,22052824.53318843,102962551.0,43988563.32673323,62188846.99999999,132225794.07589357,139512124.0,147343103.0803338,156262000.5268329,62339091.27697422,196099967.0,84320365.98090959,131212329.36228669,17016670.62389478,55597120.0,30202998.496059135,36471423.59074286,43765890.72061834,52178855.0,51574258.818662226,63369099.19411728,25587049.05198069,337963536.0,112362176.5120705,177860714.06316522,20374965.886570286,58698911.0,24603066.649541378,39631850.646958716,69833277.17625502,330614324.0,119909133.9307688,193990977.9364579,38839704.57238685,102544059.0,67997261.7266643,74423312.20683177,76611680.4142345,52805150.0,99556379.52889913,134898849.83047304,28464953.42368694,2504461.0,35224767.21519119,44538981.99967511,30864695.36549044,,43646715.48593677,55152919.99914693,40086471.98578711,79519285.0,68033085.03556284,84835820.98985176,34324451.00783959,149785153.0,52014633.245994516,59748532.10919257,14470044.965967417,155436811.0,50610128.37111816,92480966.32704672,36178021.635391735,15666483.0,56167833.777580574,102378058.3119536,0.0,,87483031.0,168730928.3275752,47949584.523947395,,63475531.40586443,104102642.96981438
2022-02-20,21754661.415528383,91603416.0,58859516.24067119,90686452.21681215,49717038.58018813,198014910.0,62536350.52506688,78759747.95045903,8841735.593285333,69133382.0,22935818.419358347,51321045.43783425,16796987.39296039,6162846.0,29267838.033965707,56901298.600026585,14530135.734300347,3170348.0,31152730.25515245,54694294.57917126,36894953.72534618,3941825.0,63193338.427830115,87708557.9696484,10392455.703025607,5833682.0,50140499.80901691,68634431.2064575,19386718.99999679,1399106.0,44523421.88073914,61134958.085437484,131475970.046275,87149844.0,146918031.17748424,155237560.3944633,60645151.76472365,40246678.0,81057071.15636334,124198272.0581757,17452167.222230494,80762351.0,29541172.686075456,35730709.586760424,41747990.25663443,124894674.0,50041781.53233139,62516517.588437214,20965996.707342345,7724728.0,111632893.27352524,166894152.9178886,19967592.456253726,18938561.0,24811959.318092525,37915084.384462826,63356785.786096975,14427495.0,119446193.10325474,184867373.5272345,37171501.55507455,9833420.0,67248548.8720254,73126893.44350202,75307488.8052997,182041554.0,98409128.70569004,132116443.34110165,28070213.217579015,52385712.0,34607283.45095274,44282815.06716208,29387138.163930587,44132438.0,43041546.80595781,54994171.152819574,42339937.902552225,48476966.0,65463591.790164605,85523978.65501863,33088908.50124526,5411850.0,53757134.25582683,61412875.213551044,16538989.97537477,18513799.0,47702734.15424923,96131791.58382967,35225954.32287458,182811281.0,57754709.26052432,105996670.85154665,0.0,130135355.0,84960068.75553218,162303605.10434723,47013180.94405871,132612432.0,62367443.62667364,100587706.58026746
2022-02-21,15187113.428572312,360963.0,56356464.273815125,89018411.4889275,48733134.31518365,55857161.0,63121387.19707613,79551004.2134693,7117329.0195646575,2035956.0,22845495.082376443,49484748.67035833,16869805.8716352,1607009.0,30431300.89134472,55930278.434595905,17091761.666106742,9446065.0,31789443.205400195,55357312.0301192,37471649.28996603,139272010.0,61416925.52251485,82673621.40664111,15785418.219526673,39778816.0,48756068.95464392,66455324.321644604,15859687.760133903,15740336.0,46306551.85940312,60910323.185983054,131671569.68043552,152763626.0,146495698.74787432,155204831.10533413,60056747.813678354,,77902482.47414702,120034750.0178581,17714586.51393903,8371379.0,28730488.08973872,35318448.09180731,39243346.10229438,19819254.0,48382098.29864615,62047600.591914155,18157725.33440963,111620208.0,111292777.12323296,155091130.00698066,19541858.234785788,22638168.0,24974173.506212078,37029838.55298136,60981117.168242045,140843161.0,119406283.85466439,179025369.669179,34832301.61094559,34577627.0,66567867.91889577,72427906.27515703,73501006.87299185,89677621.0,97599399.4955535,130135781.37397678,27433286.50044373,27962482.0,34073475.128124155,43766985.79317497,27762966.002789054,44106742.0,42062937.475793034,54997438.55426628,44639194.57924643,57393660.0,64087024.235987805,86596010.22331287,30887330.66684506,4438014.0,55517197.722695634,63327457.17673508,16830768.107789215,26030673.0,44137079.98765318,98415605.7042715,33675053.010981314,,58955827.99999886,110773664.46324511,0.0,,82693362.0,155982743.88323632,45888167.46078841,49545460.0,61583090.220251754,96904407.52492203
2022-02-22,22527161.050628714,24367698.0,55040681.83606501,88417444.39903787,47384746.81762729,1921004.0,64365246.55046243,80540580.98653363,9092247.288673798,8129757.0,22731643.961761728,49927003.23380341,19309345.272602074,21329877.0,31864242.66343572,55069918.1229953,21417890.85698911,32420299.0,33123916.193018958,55408372.07963633,36591520.198612444,55352930.0,59492452.48437884,77942548.87266976,21178819.690124594,57737140.0,47983455.24197324,65423379.65634982,15570228.134310741,48863644.0,48419306.81726241,60077962.37904949,132610223.1370255,146331805.0,146008398.57808417,157058565.85054368,61961092.41167181,76077699.0,75407956.04887974,115331230.97237879,18710944.675649785,18108426.0,27826570.291135006,34913157.98127037,36441104.76114387,48356118.0,46998249.68020103,62965464.52343988,21566615.078793935,2951529.0,111379470.64522834,145632687.84714645,19068365.547202896,,25067268.45736195,37212959.69199314,60603467.91152558,92101927.0,119471392.2203041,177370402.90468976,33170764.867290474,62828063.0,66005263.507248685,72281463.89273131,71324215.5740372,58361867.0,97289466.66137272,128515953.23944026,26518056.91101986,40060749.0,33815389.30345075,43687535.14094703,25941611.653586295,22442883.0,41130922.302296475,55180028.14646893,44809082.757091135,59765854.0,64868500.63936574,87434594.02158037,27899131.78510814,57697092.0,57263107.70560803,65496470.139160156,17208839.453551438,63663572.0,43427659.694652215,103383354.01208065,32426622.49472653,37977693.0,60884438.81701696,118986787.60000886,0.0,35251369.0,82693362.0,156164510.34241784,45225606.3554091,5551645.0,61627390.87079976,98884977.46759114
2022-02-23,22208414.181515243,70961406.0,52779782.975260906,86429581.072951,45750283.291818924,64429628.0,66033899.252210684,81816387.2647915,12692723.115753213,19457487.0,22410672.678925745,49337739.36914929,18652118.30174306,30123249.0,33598514.85862672,54835829.9072806,26717889.05912083,27119859.0,35758619.211093955,55719847.05338665,33655714.31402302,63435567.0,58026369.533368506,74322879.52339026,25837797.837335102,34391411.0,47788945.163230285,65664059.973829284,14122087.84239541,50740784.0,49570964.586423606,60090302.602779485,133130399.06600927,77316408.0,145415458.91693866,160605444.5678952,63695348.637084804,62724030.0,73757620.97950202,119731710.25062716,20180197.403010424,24359551.0,26924361.51278377,34660295.18814114,33523475.05187609,36151813.0,45978549.97092309,65133925.590047956,28842400.528527394,25983130.0,111447304.22824222,135899934.8954832,18625934.783999063,32440360.0,25015924.355442196,37515862.68957846,61899981.82005913,6047096.0,119475859.78227156,176476218.70822504,31057719.88605751,66345768.0,65814274.923610926,72752634.96467109,69248153.37671475,122730495.0,97531259.54008745,128534524.99707852,25433268.31287809,25152593.0,33629437.86748254,43635013.78134439,24815112.772660084,863.0,40981731.78745794,56197692.377865575,42436221.709137045,33221501.0,67070202.898676604,88455445.1181901,30111990.312914584,27056784.0,59437617.96938023,67872401.7062521,16574333.393356621,31003354.0,44824149.440140605,108697964.01349576,30956158.21753148,,63150271.666666776,127351614.97975604,0.0,,83028117.89488906,163086521.21116024,44162619.029605,49579948.0,62405419.234402835,100578273.31579994
2022-02-24,20685746.714340106,43073913.0,52381203.76763744,88335353.98343411,43395716.7964029,84061160.0,68192510.9664855,83294783.52246818,16232471.536233617,18385051.0,21886616.514238358,48704103.230987355,17710984.627921227,18001825.0,36090439.30781166,54634559.09342814,30313121.85694026,30941089.0,39682882.006104946,56277531.47203626,29980220.166489698,55545974.0,57142246.52927296,74680887.70765075,29788984.273292903,65997408.0,48158037.42400302,66439157.38374956,12837813.98442994,15119129.0,49529222.75574351,60292536.52560968,132810039.20032871,148023068.0,144783985.85434842,164054471.5698908,64965119.76441419,75622761.0,72840601.33397628,119743722.57943247,21100417.05332545,22245741.0,26481030.95991528,34336593.52276254,30861668.369061533,62230494.0,45351254.77540065,67562111.7657431,37441372.893195674,110252944.0,111303563.71239722,129073096.00234367,18093813.17946243,24777319.0,25057872.727655813,38271413.159667365,60804782.75271792,108375020.0,120136488.05082303,178821649.63410798,30206437.782487106,68708639.0,66106186.154905975,73179554.48679633,67080410.25346032,113196723.0,98250814.8131431,130018369.09895515,24260583.924085274,34276189.0,33703154.58336219,43583891.547750995,24843236.88342984,25778832.0,41243273.93012747,58503581.01706493,40020953.47808444,44134078.0,70350811.58070344,90296969.1938141,37183173.70251538,41316448.0,61751422.6005783,70430864.82826142,14639751.751701726,10015924.0,52397823.00331539,115264343.31311959,27665471.339061618,26242454.0,65154724.638636366,129119772.00003046,0.0,48972809.0,84592713.2281003,170929699.00670606,44638488.53670334,31694761.0,64086302.02666622,101495696.07666282
