Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-02-06,8268686.639172123,6540933.0,51538671.22376594,108549339.75715001,34400859.5106674,34189499.0,56289045.906191885,83828186.62481706,26249850.075885266,,32499159.06635353,35949714.633781984,25114065.90700184,936007.0,51488271.884525254,65597706.94413298,44106182.03873146,,51431655.989038974,59626569.1503638,49397039.29393705,179246364.0,77991159.8159334,93115109.59877644,57707109.042295456,141310069.0,67887510.60667948,96736720.10591276,40979902.37608503,2293269.0,57525209.35223839,80477571.94076706,141533145.63612947,257089129.0,172541392.3812272,223866125.0621817,88858617.09250599,171813601.0,120137647.7658016,173215311.0443132,27260202.63809805,14462194.0,40970828.94639469,51199934.12945855,55206757.9207784,72203093.0,65683646.03363386,74781811.83721446,78229544.78878075,426477059.0,112484661.36302924,230087476.16378933,20615199.14042438,,25615053.023953624,36356071.20217614,62772473.31184731,33918267.0,161195474.4258119,242687672.6488851,66606962.09101618,153193712.0,80852142.94851358,90903472.67146203,105760693.37244755,149125005.0,141426055.24804837,175284090.8511337,36742933.694061846,102216408.0,42799584.49643641,72890553.81704487,21798778.917558223,9411449.0,51225285.37619269,76175288.33333333,42504027.725999705,1580917.0,82826052.11075833,130580833.97140941,31823931.58868599,,42784599.411213994,74451309.02317493,58815709.06324714,,76923369.66666102,87035600.51156771,20167161.62658168,257819532.0,48588095.0,143040051.000125,52300332.45966857,236061292.0,134420198.28338087,348207681.4805051,67037802.43077758,157880453.0,116151772.17543748,156067700.38135478
2022-02-07,4427693.5925986655,5074502.0,53417890.080841154,114271768.4133363,38620146.11122865,,57779831.07243954,79959497.27457838,26645566.53335199,35896744.0,32792309.735197313,35666439.205166094,25553806.62308383,98587350.0,49325461.32696076,63804216.592478104,43696783.06430748,55647347.0,49631257.99668252,59664581.53609637,50250234.250316866,153220122.0,77954294.48602873,96994629.9882322,57265844.57938768,100367172.0,65896012.69782111,100367285.90002456,40121460.99024847,17648996.0,56852247.57749224,79097496.17680553,143046043.37387353,326466475.0,171236324.91661435,220082541.33852762,89524821.68529417,,120308257.6323772,176195695.64890125,26739500.889760192,11526760.0,39201582.12266555,49665332.194126904,53757195.475357026,55882127.0,64134709.79231405,74499148.82458553,82358106.04371078,89950976.0,115464096.80506118,223059867.91824034,18494774.222894553,16992458.0,25082770.972317837,37963416.126994,69250759.94735335,157772173.0,157772173.00002587,235513481.12357658,66986425.11705251,82759941.0,80358043.3281853,90715148.46083343,97285026.03700998,80119076.0,137900950.50061303,172390624.71273568,35846175.49760686,68525731.0,42872293.15589258,70292938.73198073,20890363.608460736,53243625.0,51283685.47628747,80470770.13358954,49411167.81797471,127514258.0,81188053.67914137,127556279.27027689,33671967.805243775,126010308.0,43697956.24548337,70964880.52372204,55596264.76289055,85789608.0,75884260.29662734,85782265.10858975,20906006.34949479,497776.0,47571059.579479456,213413400.5000231,51675682.97064303,,136424200.0,313940776.8289822,65258381.98686669,30625723.0,114170535.7219012,156617495.4526752
2022-02-08,4387767.594335599,7455194.0,55303736.90542747,123115541.13488114,40260082.891200796,44131454.0,58839023.441995345,76927965.04281192,26800119.93057729,24156261.0,32838109.573795363,35333691.65325339,25602433.70941522,58452700.0,47358962.69300772,63030814.53693054,42763265.672165476,42062032.0,47754133.787400275,59684171.65583791,51231630.62773412,78031808.0,77105964.23452629,101168771.34083943,56184954.17455311,59160545.0,64331367.31353174,103846768.30835207,37997068.800616995,55206917.0,56534341.89741519,79904672.17140587,145050801.2118923,149838237.0,169436248.8064844,210201474.51650724,89714086.2050769,92756715.0,118311107.9515708,170888420.50000593,24673141.245605037,48731395.0,37410456.736173,48093042.11665581,52170834.85165016,45465278.0,62584011.387303546,74157237.32101336,84101872.7106443,120679155.0,119425203.28193824,216113298.66798174,17258122.853484824,5983303.0,24694238.14063654,39364652.42671259,75823624.19487216,211453737.0,154290314.35373545,232885683.66565567,66525763.20034603,69653200.0,79755377.52820571,90991493.26080917,89419371.97882168,98512291.0,134721444.36021912,168970071.76612782,35134554.88472438,46657424.0,42871836.03390087,68819616.14596497,24493414.14927102,24493527.0,50857327.214483604,76065604.499881,55952955.454236485,80870680.0,80085957.1909474,124672670.04010975,35251434.79280235,48325988.0,44548019.98818494,67030943.35545869,52122312.062100664,65973208.0,74902681.96577996,85343113.20606855,23157050.61360988,21019495.0,47238245.912600294,200950329.92853987,50195422.000000395,50195422.0,135179024.71428594,280965357.4341237,63348744.31819066,54249783.0,109271324.49460927,155154016.51839474
2022-02-09,8691412.319725642,55975802.0,57210940.02790733,139970986.5015696,41792087.22186465,101823922.0,59510296.58621925,75030020.38616562,26782298.840652928,35043365.0,32641317.875388775,35001826.8318092,24756980.781363305,98380815.0,45887418.6034675,63605304.68169189,41609686.41207596,95521031.0,45847853.776784614,60076585.09733876,51451553.0133055,100948195.0,75468880.190311,104601404.47150235,52434502.50796077,116926005.0,62898722.46418753,105904546.44597603,36455786.0,100881578.0,56653739.78132105,80515206.25376497,146072983.49034938,191391854.0,167477306.67589575,201696670.16221544,88746325.18130566,104789524.0,113824410.71054502,167711902.28783625,20236540.890652493,28672530.0,35641818.30282698,46602271.319920264,51288917.53411045,58718345.0,61251926.97671111,73625021.05198699,84115297.90060948,2925768.0,122295877.0141581,209116305.9559033,17728834.54785478,,24298683.96877384,40688708.77226464,79847070.82852739,8897674.0,150831451.3155421,244367844.70833892,64938867.775696196,95464096.0,78973969.94803959,90352284.83237168,82512380.13207373,139991225.0,131520674.67610693,167486100.94498274,34259950.45867137,70927253.0,42718309.77611962,66134237.50037068,28556575.975931197,1791.0,50479833.78970082,69915725.76290864,62694912.38491858,75965093.0,79948577.23346967,121429921.22273266,36875173.89461217,98269663.0,45370635.75433553,64547086.4555434,48492298.899733864,123359519.0,74004481.22336799,84601892.64572638,29143569.3435701,,47786429.75087045,175429355.8836587,56914555.724694766,,130843803.10879,268072924.00002545,62518495.20312187,69165906.0,103670103.07761759,154246026.44900268
2022-02-10,10515503.96389207,65762217.0,59387839.442115314,148487106.9999928,43831380.03194486,63874153.0,60267367.53737727,79137319.12972501,26405470.678276084,34126755.0,32223948.92022801,34791812.34096774,23455004.602100633,63084672.0,44566559.19287937,62799095.14979592,39861222.53787045,66965771.0,43880459.97640047,59927037.08734891,51348269.14943701,54059156.0,74042585.55808793,108586541.72738759,47901093.999999225,102945621.0,61585889.35085644,104582607.81308775,35263794.07922313,68165658.0,56952399.50000076,80368898.78182702,146281306.29237968,276761734.0,165342788.84878328,193422762.51539013,87036893.55832355,90185565.0,112450755.11401369,166346562.0000646,18327360.523931254,38965420.0,33755285.25424242,45426589.68654008,51091519.77382486,65356261.0,60232044.034285694,73272722.84091355,81526082.0565961,161234197.0,121748740.1696933,201422190.90120512,18427977.785257306,32202905.0,23924497.176235616,42079937.59390458,84163010.55733359,144217640.0,147401494.31349906,254607258.7231155,62366974.93288326,87607391.0,78015659.7415548,88301263.65115786,77302608.44312206,181192719.0,128031184.85909966,166344524.2875564,33552098.13799736,46485253.0,42396859.21157346,62841231.09570514,31110223.050258975,35607168.0,49914270.17889053,68793448.98574255,66798039.276766516,130741091.0,80493198.43852302,117039595.64324959,38405182.88223322,52038003.0,46212090.13287178,62363121.12515636,44274543.632439576,72229048.0,72870152.6070379,84170653.5634655,31412929.43671303,48588095.0,48582643.908782825,150551139.0973955,57946116.0,67342552.0,126182976.4999927,248374425.33333266,61899975.077451415,,98467172.7871353,153863626.12048766
2022-02-11,9561263.37009517,145397443.0,60810374.241888344,145159294.1032345,45307219.22171444,2424749.0,61221443.558335885,84908519.80798519,25680580.928271916,86835597.0,31601780.429840624,34739220.95032287,22527086.155651603,19782674.0,43555294.95448293,62965850.955616996,37638562.48360276,,41910238.58705521,59748126.42517745,46938459.332576804,10652.0,72487009.25729474,112335838.56189579,44159268.43982653,,60441391.68747185,100679681.53346673,33115913.926215217,90904142.0,56974915.65403555,87864932.39407283,144588825.55053902,7150353.0,162988674.41378444,184642169.44804397,82623789.08649184,,110554145.9999994,162937019.99999833,18866125.189266592,18123667.0,31881963.571524844,44240764.10674461,50880686.589762695,73268.0,59200119.31937027,73045717.02204318,76784752.5391749,88685532.0,120720715.48494081,194699723.5014619,18902471.388263047,72846236.0,23686416.43717999,43839818.12692163,88649076.05506337,288449975.0,143863565.81427753,262171539.24753398,58649982.44630299,1266311.0,76940194.56848657,85947619.01839887,75786300.30308397,55749084.0,124512822.3262828,163695917.90819627,32607794.788298864,,41783802.93912166,59364459.47925623,32678723.32972884,108841917.0,49257502.75101599,66393496.999992386,65330172.45664913,,80998508.84798023,112040906.83446793,39524096.024426475,,46732193.093220696,59744577.08207678,38216146.43377719,,71732715.54161601,83749083.82843584,33038158.99584571,129150276.0,49509360.89190656,129150275.99999414,59636592.54082075,256256919.0,120534516.33333321,236061292.0,61453868.252414525,240952178.0,93565191.60979758,152667283.3925296
2022-02-12,14427512.817625875,142307779.0,62626002.03997494,132771071.2338653,46368138.95809912,59771366.0,61854062.80632424,85582201.66261657,24978916.931599785,31364527.0,30770684.755329873,34477957.79297004,22701317.206399985,339461.0,41338999.13608545,63578095.66692339,35391073.8195786,15039326.0,40002812.24997181,59675178.882849425,42855656.44944988,123457557.0,71132229.63144334,115722228.81894687,39827598.38520391,2672706.0,59737268.624896824,96352154.78398056,33210136.281442568,36455786.0,55606943.77943924,84680705.36067742,142479210.05927205,76530512.0,160136051.4813241,176898171.13065737,79335784.7493518,235688475.0,107069192.34600535,159236910.44517162,20467143.3189397,23434265.0,31238281.742782377,43086724.298259914,50563027.382096745,81901474.0,58164599.87348944,72911945.43253008,70368554.11126594,,119382467.81144863,190469186.5000032,19232605.48321668,,23634150.611367486,46628063.01721002,90824001.7680969,286110390.0,140090566.59400618,248573051.61371648,54815197.919369996,77828926.0,75793649.4105958,84126125.38974248,75829269.88390277,30888682.0,120941093.4145016,161589787.7676883,31281363.59673454,25074971.0,41071628.01730476,55987512.91749721,33596299.400760986,,48544049.15934104,62696168.49999914,61269119.297094405,21659858.0,81183934.22758496,106696891.24614488,40130002.10990302,,47057324.96917552,57239899.50713907,29783942.889292695,8908792.0,70659359.82029304,83640688.08079773,34962354.97362439,,51248902.15310021,114814274.02844834,60681535.828866534,,114886056.16666639,236061292.0,61095534.61407276,234127031.0,88201431.78443354,151339008.93086147
2022-02-13,20911883.99999995,20911884.0,64465409.49494806,118485432.11698034,47330892.62990037,135678934.0,62413845.07307628,82090743.28544159,24274845.80009531,19933937.0,29747544.006947067,34206240.329711325,23231701.209818687,36102486.0,38114508.304341145,63950366.82044328,33020780.05460474,41793961.0,38175410.25111264,59404473.76863187,39609126.243381426,18099491.0,69560243.7546457,113632856.98957272,35083948.02006957,5851543.0,59159770.226960205,90661787.3171928,27769350.65200514,14968949.0,53362866.77021447,83606290.02158418,140238324.13583168,163609166.0,156698198.46405208,172192235.97185144,75655468.07694486,30610646.0,103905692.48115306,155228910.93728966,19864706.05425043,21803709.0,31313956.738248266,41905509.27320453,50108128.34116762,48347567.0,57145005.04580513,72870520.0531565,63602906.86217439,292252841.0,118086084.33082026,197274844.5393357,19544646.535450537,53417734.0,23664762.526721384,49275687.142004,95747326.83558583,15238210.0,135983857.8395311,224225049.8185478,51147475.444979906,65396943.0,74571471.0573702,82606119.92067897,75147981.34501587,204362832.0,117655089.89477104,158974612.28919423,30054784.054572072,27864851.0,40209201.85116644,52655240.34142812,34189669.163677685,3730.0,47793774.521591045,60106926.56201156,56855489.16583738,98535004.0,80746959.2054445,101280053.9249812,39631390.43133179,36281576.0,47223547.663068995,55166628.60570587,22584055.017920315,12270589.0,69703567.22791305,83716136.2929517,36249573.62159471,57522220.0,52119370.92157902,108637880.41058947,60594788.56979054,109237596.0,109237595.9999995,221610521.29999697,60347307.655829355,,81974089.74280426,148143313.52982235
2022-02-14,22004582.060374275,45435723.0,65538497.94577783,108789764.8130357,47897974.951513976,77187283.0,62522432.4751508,78350767.64185908,23476025.28119957,33368498.0,28593835.55397736,33955787.961132884,23203905.79681221,64871508.0,34852860.7244158,63991234.27184102,30721278.99541515,34885526.0,36478111.945677824,59027792.69594604,37634817.54663877,55852846.0,68369758.49932712,109090049.56464,30543121.777258027,67533372.0,58019518.90589099,84551434.34627593,25397748.810379144,14753105.0,50256983.23200752,76944204.64401196,138519629.13037595,147743558.0,153676004.22962433,168510445.04096758,72323881.98049346,,101852164.50000148,150721156.54303658,19041901.639405914,6816425.0,31619955.571238253,40677013.50175702,49720278.802110314,1965000.0,56199772.0189143,72344542.52473249,56657548.163219266,107898850.0,116509348.51326668,197325162.80620998,19810746.436189845,22243905.0,23707481.210180864,47835324.255850665,98648261.06454833,137508304.0,131839283.33922385,214740011.37902322,47641348.63636224,44288976.0,73298818.57617238,81201934.49452132,75706421.11039554,164350784.0,114595023.80619103,154611776.19819847,29506600.437305916,48154909.0,39377796.85055737,49892460.34609562,34593625.15075248,43601433.0,46861785.70904163,58148675.55171014,52760026.63940768,82851964.0,79651758.85521731,96042971.23222004,38842701.67254608,57301522.0,47308567.1428141,54162636.37494255,19672289.654964004,87038427.0,68765125.19798265,84178569.69507979,36637831.26401283,,50822822.56045289,104643515.964199,62046552.46434671,,104556934.70503852,203946689.17261878,59751074.78600569,63396258.0,75551161.21726583,140500939.55282143
2022-02-15,22901490.014488924,69068908.0,67974924.07643318,106380586.61753893,48704877.08871935,2739347.0,62692947.94593302,76747241.22213611,22515684.11352499,87960882.0,27395903.33524609,34127738.33481037,23097501.395712033,31018762.0,32017018.85121111,63352481.83877758,28037446.559156377,59597517.0,35197596.88645391,58518399.692870915,36202918.22659837,96465064.0,66978404.80302453,105756866.21740702,24783292.730077807,152941395.0,56887447.40870663,81236271.24156854,25610573.99358555,119498127.0,48524112.49789481,71193859.17934856,137023085.59767348,129080154.0,151434501.64870733,165172016.66435656,72433238.46408814,102545074.0,98990250.76311225,148132321.4285693,18292564.356966935,34352037.0,32432197.876195304,39657530.28310751,49397546.229174525,71412217.0,55274527.7237709,70935508.569836,49473368.96497075,2509069.0,115596238.23851594,187719230.63984323,20129210.82498495,,23811232.555466406,46103715.85084702,98420435.05851823,117190887.0,127623965.78037204,212542662.60845685,45970237.418228246,73040640.0,72095505.05552,79818546.40827322,76074297.06106934,99560742.0,111748016.48972616,147349863.76051295,29405474.01025972,46093198.0,38600084.96894774,47909916.29014223,34687112.14604424,56499693.0,46003185.61465102,56414478.612222835,48683147.604760244,132046427.0,77956013.92970279,90978123.6898572,37695861.06959344,50316488.0,47670427.994808376,54174283.83756174,17810653.125969797,68402231.0,68000650.2957516,84205074.77686286,35657245.950784296,33088554.0,50462724.132782996,102870390.05112776,59383847.00810703,65728466.0,101335309.86448592,190074444.7521034,58247208.237498045,63722711.0,71002072.3945219,131812565.40445302
2022-02-16,23809720.23246707,75211675.0,67704916.25676109,99697581.90931799,48189832.73641188,76003168.0,62924374.555308744,76686868.331795,21707890.728213526,25175622.0,26220652.016614445,35324867.51531199,23042215.39980304,65498548.0,29889822.272898886,62452620.81409986,25204807.944748268,93183823.0,34646011.5461107,58027551.82196668,35141312.94675368,127240372.0,65458305.35868606,104769488.84402503,18685734.254635524,95089791.0,55771395.639017224,78514770.10337536,26002371.73991088,62188847.0,46899048.68826535,64306886.34611543,136086287.3247678,143238083.0,149755164.60505092,162202731.8966764,71377540.77363133,139352437.0,94586401.16872184,142281506.0857839,17793126.18430036,39873431.0,32670942.721792888,39126428.724681534,48374973.26646426,80677523.0,54432871.611369394,69321053.6646282,42947847.873871565,35828658.0,115818915.02489406,177529188.46863,20261772.0084736,18869418.0,23968380.679550946,44506738.90545585,94110594.38883218,261178.0,124553812.286145,210836853.399487,44508309.533826895,84194692.0,71004860.97821254,78506109.24758057,76082122.17299141,124562741.0,108346118.27635083,142391466.48788655,29244487.314680256,30260367.0,37795558.70205511,46684100.44715129,34367705.282080725,,45253953.52562632,55964904.07376474,44392780.13338377,84002924.0,76063479.02595527,86794345.55656926,36738367.410740055,50040432.0,48155910.61600113,55074671.5085232,12616582.425179593,81474356.0,65742066.25394368,84177186.50186174,36165047.49294529,,50402254.15559411,101076448.4444447,43973900.999974,,99199714.74592264,184465689.25060326,55877926.432483375,73588905.0,68913517.56915978,123338388.47873482
2022-02-17,24530165.76148688,10433090.0,65438950.81986426,96254886.866555,46882399.93329523,60979878.0,63133892.00382161,77400878.57420692,20624513.520913884,23453223.0,25228183.300562043,36445506.439683914,22397591.942753706,26853239.0,28846352.19073548,61432976.25150121,21966333.134519733,27192448.0,34329162.97532686,57189864.19518733,34147484.92339303,21981827.0,64449780.66526116,99383527.66232201,11742202.998696916,54103642.0,54276572.88082346,74972688.19557421,25889026.651740484,36847699.0,44490316.282311045,63802950.03188097,135245841.88348785,161068664.0,148694977.60522187,159827060.99725512,68510009.57373062,77957628.0,91490654.40238819,139680487.01556578,17895074.313169368,15001662.0,32195669.413394522,38622098.032123156,46967758.39380956,52172491.0,53628359.23999068,67177252.42022368,37013820.08645092,124559747.0,115234917.68232085,167013710.5834894,20447497.383767594,29827911.0,24111700.099792197,43185091.28768264,84424506.17241375,110496813.0,122318813.14791134,205619712.34020606,43549461.49825408,68173414.0,70084304.33898368,76980296.59113015,76340874.4792983,102952417.0,104275214.34727907,139458622.72635612,29050530.27926247,36573711.0,36966183.73108171,45848867.25464628,33727185.13619531,32027676.0,44695909.5912681,55869791.873257086,40504719.725501426,30522829.0,73779793.55754778,84733592.264409,35099643.32139703,2765673.0,49020289.06601229,56355636.28615789,9247450.64955597,7670203.0,61933621.76889357,86251292.0960842,35404769.87519146,50941729.0,50959286.48227658,98778457.83826403,22219335.999992844,46974585.0,96032498.7870771,182747257.5,53238770.46642092,62276967.0,66835493.00072157,117561668.1532414
2022-02-18,24952375.799999204,93313519.0,62728806.40296641,93203848.5637546,46240110.331952214,41640969.0,63128352.33577797,77941313.09763357,18860206.5953619,67904811.0,24607974.044941038,39491081.90851883,20484127.992340416,21943343.0,28813731.813557155,60114393.90220466,18801545.642329466,15866766.0,34231466.92209232,57023806.475390136,35492666.57365439,128826447.0,64135535.84022471,93298993.95167193,6385667.930096099,1847887.0,52051301.04473428,70885086.04876262,25458912.323282998,26679485.0,43765472.11682052,62675759.45140336,135204485.907077,447694209.0,148110680.80923992,158025342.647013,64650660.00390668,,88493477.08773178,137028797.4999943,17945358.30271247,,31402235.110895507,37504534.106819764,45594869.19657753,,52778508.843232684,65041175.704384625,32180646.62289631,,114462276.1673487,160108840.2632152,20515974.517108247,,24306604.577924386,41434189.766949736,75970542.02133904,,120904671.3723063,204544911.31397527,42068596.24754809,3589196.0,69208109.54738103,75515249.8082235,77141998.71352088,89561064.0,101381954.61974387,136735861.53945833,28756115.8991684,2551816.0,36211041.58770312,45375187.934710994,32570405.68557635,106886866.0,44292729.30450755,55724963.06080413,38720154.22468323,29427128.0,71078155.8706559,84340570.5309476,32978563.655799977,36500406.0,50255352.02563585,57855717.3379357,11976672.257255986,12851267.0,58456409.36830711,89408097.65923889,36548421.14839758,91669202.0,53643651.42148052,98261188.29401232,464771.00009578466,197028759.0,92776708.86417723,182747257.5,50551251.09114499,36839900.0,64914466.174784645,113015813.13122639
2022-02-19,25066993.8535025,27974089.0,60512309.66455907,92403775.52565652,47436410.46685046,60527968.0,62796548.357195646,78703071.18338808,16588691.300561262,2206124.0,24254381.02112849,42310089.23707578,18390625.58818786,59272222.0,29316400.866889566,58571601.45963404,17603470.965071596,13705752.0,34223434.12712845,56865572.35993646,37186954.55406293,,63860050.0939543,89001676.9435525,7516222.611841077,1500536.0,49759289.66930485,67420413.68942061,22754756.26933246,102962551.0,43791828.83355868,62184655.78706862,134427647.77776256,139512124.0,147727221.65265623,156239738.55112922,60608894.27546491,196099967.0,85285300.68494514,134342958.31508413,18002433.37678747,55597120.0,30686313.680929624,36593928.30060084,43921760.44302295,52178855.0,51813491.26397781,63476313.58037606,27621938.87247297,337963536.0,114036968.04007766,154400051.57126033,20353227.672222264,58698911.0,24562291.355376758,39382532.49877874,67614992.85383278,330614324.0,119950501.17341495,192230426.6811357,40001000.68868531,102544059.0,68430216.2600456,74268389.28021033,76803927.23662664,52805150.0,99551689.90765974,134023683.1312827,28433412.056378536,2504461.0,35459856.55650776,44915087.02701571,31090662.65945571,,44025293.63828332,55383103.84620699,40632608.15648577,79519285.0,68160580.07827616,84834267.68280607,31228452.93295892,149785153.0,51836748.549490035,59403147.484122604,14972271.998319095,155436811.0,56257763.162264325,93840735.18601908,36407557.39981459,15666483.0,56112274.18066291,101026026.15369238,0.0,,89393641.66786392,166883718.643656,49105938.56161342,,63448507.12954697,109054662.64823927
2022-02-20,23131586.796553906,91603416.0,59147165.00000048,90455283.45998155,50245861.665691294,198014910.0,62953206.399527125,79523256.06238782,13185128.502612086,69133382.0,24182260.003584396,44244572.127292626,16029238.003058651,6162846.0,30255676.83011674,57462427.35071258,17894607.6299698,3170348.0,34289983.41865823,56627445.22730582,39582178.99764225,3941825.0,63072606.68357931,84718940.1070287,12375716.778248122,5833682.0,47707295.69625074,66150324.32867084,20082231.88884702,1399106.0,44235202.770007305,61540997.819203675,134035870.67597204,87149844.0,147437620.90106446,154720603.814349,59466138.550900735,40246678.0,82289687.379838,132294734.95760839,18240283.421095707,80762351.0,29966680.03507144,36014492.35989026,42067836.783375435,124894674.0,50540075.09516504,62985648.29649552,22401117.230867147,7724728.0,113701215.8313528,149258224.30591077,20031898.37736867,18938561.0,24811594.231523514,37595856.31120943,61674595.03242885,14427495.0,119403902.36476988,179975800.87153265,37984356.660221204,9833420.0,67748462.66672085,73299792.80197746,75890072.80178292,182041554.0,98400018.91658363,131430606.80362894,27900384.063422184,52385712.0,34860033.982562155,44665184.96190899,29588849.066714037,44132438.0,43668806.3095091,55214659.008782186,42821891.37184925,48476966.0,65652430.45942009,85546946.01190889,29963394.47142631,5411850.0,53566197.25988451,61115175.94294021,17149551.142857365,18513799.0,53729785.07876799,96598083.54671471,35323389.42468693,182811281.0,57387113.76698577,104955604.20324947,0.0,130135355.0,86291029.13993649,163696736.14352253,47739103.27705849,132612432.0,62499058.476787105,105440485.09331006
