Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-01-31,26132682.26815342,36917479.0,41093940.706827775,105487928.87645608,28896485.49056525,,54201171.53553358,110531351.62831731,17932124.275676645,47917563.0,26908190.67204968,35425572.84755348,31124761.35915707,69676461.0,46737087.272581264,69676461.00000027,38511991.83734027,108443815.0,52796170.63818514,71886166.43213262,38616392.24440329,291761180.0,67353156.91912812,75939067.25580327,59323125.53298156,147947175.0,72956311.28217426,86821926.73709518,45077432.00355041,64216364.0,54170934.476789765,67274776.58221044,126588671.6936567,282968497.0,162929631.0207036,208307697.5067838,78819388.6309233,,107205126.14984597,145748857.86727875,31584355.597998217,,48065344.09571884,53745665.06467518,54297158.61860417,22731279.0,70361635.06144994,77936693.7724354,33437616.16071889,1520336.0,132615298.94333744,258514329.43251258,23557863.668417957,,28848652.57076446,41979438.37060013,40555979.170605555,503780282.0,183405218.42858267,223366861.4914944,59713065.764174595,51662695.0,78062435.09718938,89016398.101084,122282187.44218868,177071581.0,168512775.09457883,193980456.74468213,38085336.4595824,43102612.0,44464213.08117193,73645091.9751845,32340522.192303356,61587981.0,51453023.94386011,87736066.4399752,50990753.61480753,154598797.0,89056494.10439746,143945712.88069987,25409008.279090133,101131566.0,35925742.566609114,78216340.39533386,48660009.33152947,288120850.0,76802945.07666163,98462726.226938,32928892.924382824,,50512080.57444599,84182740.53664884,42363973.37416134,,110015227.1018233,236824598.9343873,79088851.89205876,93887379.0,104613995.31724821,148553458.69999975
2022-02-01,24955662.744806737,34535006.0,41850920.50457401,125467189.21352011,30480038.247183185,65419668.0,58745607.384458624,102212597.97498405,20260212.896990433,30067863.0,27781516.1737313,36008997.246273786,29872605.09843778,47209585.0,47796701.53752597,70716201.57787037,40507488.774493136,64854100.0,54239945.712735884,71218522.61041498,39194274.11111526,73783278.0,69454622.37929885,78473859.14636439,59181703.94836202,72966970.0,75099328.04296474,87459546.84379254,45779115.689332515,18505241.0,56329480.36849914,71795143.1893113,130015353.62551847,184187981.0,166651449.15397358,215126233.05016506,79988831.64548089,76495898.0,109592605.59880704,151288275.72252467,31135455.317977864,45245804.0,48413996.76111825,54062752.734422095,55794803.45514389,83618147.0,70547296.89707972,78872541.65890415,45664074.593704015,55839946.0,124946657.19226226,254710983.3333335,23447777.50465989,29454609.0,29048139.665209047,39407805.9084585,40465728.23046294,179378301.0,178573034.1672253,222030496.99305,61756216.7662993,85604042.0,79841719.85113025,89665414.98601057,123675086.28343713,205695060.0,164063832.51114154,191613713.80133906,38333261.08246345,38830823.0,43758901.87844377,71134418.44562611,32248860.5321065,47481135.0,50830705.1447805,92629990.09054472,50379315.13696818,147350047.0,88220748.67554191,148038222.9591638,25451606.588039912,76521336.0,37447147.50470187,77658098.71104212,50476092.710836984,76264978.0,76194174.04422142,105135618.78403546,32392356.374007672,28325148.0,49232970.23113637,102019277.99998796,46493387.38371806,73588159.0,114728276.87343645,269790803.00983924,77253028.43581352,32868749.0,106632055.35472058,151842074.38910535
2022-02-02,23326529.991416294,43917476.0,43306827.83936334,126887832.37713218,31215068.841153137,71192117.0,59205908.960071675,91563794.81789118,22119233.84854491,23278609.0,28856845.840451036,36668846.264776975,29187890.136164334,42164136.0,49147488.01035334,67208014.74551594,42633165.778017566,87176519.0,55471451.53479031,69708717.35349762,41517138.028775774,30455509.0,71866942.37186785,81696771.89856638,58936352.25645433,75573173.0,76577214.71871129,88911856.11456095,45400374.95179341,58855756.0,58383916.01834831,77028638.77725352,133634090.01075408,246345398.0,169814438.4705571,219483898.1289401,81342784.94113933,112211246.0,111950041.45341942,156880766.95094264,30850195.636354677,72403622.0,47967594.0443816,54269701.65352496,56538241.35516058,74492832.0,70451862.476004,78606163.08521074,54561226.180386506,116175612.0,116489698.37806018,264160255.08815467,23401576.543650392,44248132.0,28933477.795296565,37243716.494268045,42378592.21677545,4328935.0,174479122.20230764,224540470.24358994,63167512.685450025,77506028.0,80665929.26362115,90479544.2207851,124964813.62510388,147778865.0,159429653.597077,186974157.19993567,38183897.766716905,37507207.0,43497750.16986944,68932859.73828469,32155910.615213297,2026.0,49720393.716865666,99515807.33355592,49576613.396917045,162093676.0,87018973.93860765,147903013.93144694,25641070.306099996,45639433.0,38680020.760933764,77541217.1373613,57857482.49967661,105734012.0,76342777.7451368,104361146.75974518,31537803.61006445,,47581624.13887734,116077411.50002913,49785072.52058,,119003067.52063392,310172368.9638432,75564170.9242242,152744278.0,109189305.03121373,152181090.99442106
2022-02-03,21689669.666677214,47169184.0,45333820.96604531,130251927.999906,30161162.86655175,50693938.0,56439292.716872804,86021597.7829016,23608812.599559385,32829341.0,30017572.648212887,37253361.18480292,28340622.32646959,55336698.0,50722016.916744806,65483544.89419162,44089485.07369743,61631458.0,56049710.67926743,66743714.14181451,45166606.98877859,72574790.0,74262890.33722557,85125718.09970036,59043834.181638956,83501815.0,75243778.64575255,90716250.65898682,44075059.854736336,60984227.0,59106373.8756571,82876341.2065773,135957385.4312993,163770423.0,171830900.74758738,222996897.77680877,83402065.51106599,83410925.0,114305386.16231304,163239018.44526595,30462571.87424641,49926290.0,46768105.065466896,54554752.837431684,56811621.79421384,70722617.0,69937726.0030168,77495517.48250043,62881359.885159075,71902733.0,112624233.59866269,266429527.8211852,23314734.13181135,34437189.0,28325732.55965946,35468019.94813855,41600316.461861864,160736306.0,170972816.99177012,234652776.82056957,64950366.509496234,94981557.0,81037277.1166027,92121231.9166024,125570356.81963636,223039776.0,154609261.61572057,182637502.5369239,38425478.340535805,101273659.0,43275988.57939467,68737317.36858478,31834567.608444028,34138999.0,50084608.7518684,109727198.22124773,45385129.7240259,141093339.0,85823093.33152144,142545314.70547524,26263525.492274284,13598537.0,39733708.3055925,77520678.72876629,62114778.79050348,63700477.0,76929532.08615667,99655589.26222911,28245155.120551817,39656315.0,46844949.86371863,130135545.00005934,42559530.66122735,42304073.0,128478317.91925654,369730877.7672583,74574250.46713246,75522538.0,111995081.15237877,152768400.05494124
2022-02-04,17283474.543169167,581907951.0,47404908.1033752,105201166.99988896,26010958.277862586,7409886.0,54560556.20155731,86004890.99999246,24802635.53595523,41423603.0,31015145.209609374,37054688.39109028,24722183.799339265,24667289.0,52010563.803369015,66145173.859683074,44967800.80500007,57611463.0,55323781.036703795,62952460.00842906,47991581.18227502,36262.0,76459355.32860512,89942988.70542535,59094898.183342695,14773376.0,72882993.26315531,92364864.05750859,42461448.94240471,,58869251.14645818,86356920.88562816,138023393.67881978,5852011.0,172813061.85023993,223134360.5047957,85357066.89196613,,117712822.49219194,172230534.45631808,28888712.289507642,,45114741.56006244,55142372.18153313,56840103.613435194,,68774999.87640157,76471648.35503624,68749354.63523673,,109505840.79193467,243348189.00000402,23068680.553853817,,27415916.0110016,34619561.23283153,55634719.34467014,55668024.0,167901053.19112074,247888659.3224574,66637280.97241844,145991128.0,81305766.41773176,91724238.43710385,122767965.16139558,41364531.0,149981357.72731793,179345235.53462264,38240785.376548536,105591318.0,43003463.27619843,69099215.31666566,25848647.66619353,267309182.0,50385180.29856621,106540913.129054,39397061.094877474,22819129.0,84848003.73488876,137518343.61674106,27406291.349197913,,40829824.02296509,76856170.50851429,63366599.28993589,,77323379.11464068,95150144.72530346,24063837.00961745,420089046.0,46810514.718326434,144193678.5000853,47506839.71534342,526648084.0,127813581.43525107,381354688.0,71776876.07198781,,114810244.68947327,154385790.7193567
2022-02-05,12882574.02607338,13731874.0,49387022.291998826,103143709.46146438,28175924.800352454,136375997.0,54106042.871941864,87968058.75000022,25921545.43685094,31993420.0,31801186.372226298,36689934.150820434,23690260.98970855,89098866.0,52519629.124018036,65949290.6162366,45520445.68939273,45591047.0,53540660.45816295,60711630.65027136,50115879.93009919,,78191001.9813285,91929403.17913683,58904069.37298146,5494110.0,70443995.66327205,94433047.50256896,41068105.78648857,119229883.0,58364564.33046999,84343097.50037506,139627788.20035025,200560770.0,172926561.8324987,222984040.21905324,87230474.27651218,262066638.0,119352735.60821605,172486309.0052758,28019130.26734269,62580823.0,43309485.7047542,54178451.67838393,56467094.24117059,123027238.0,67309460.98075268,75471650.96595001,74007607.20984569,414793645.0,109411215.25396387,236738313.68749994,22259355.638069734,24250866.0,26424071.35967316,35115847.99258429,56268872.52540562,606338563.0,164616335.8646971,252765022.75569418,67699982.50835848,35406243.0,81410103.13472205,91351726.17025645,115790853.64460568,140354423.0,145436215.97733516,176550735.45012137,37560698.80413319,39832548.0,42819447.88641494,70366691.72696169,21914779.102879077,,51063261.786136,93544506.84612346,34449320.64052113,26722549.0,83964079.43945885,133423504.13037662,29712227.608415432,32482955.0,41958760.28778306,75647315.5517084,62357630.535194255,84210816.0,77586871.69394127,90999373.06958075,18691199.74638868,9900402.0,47138309.99319822,158251812.00000876,50632288.04486713,,128114065.39494061,381354688.00000244,69291337.0613545,,118532551.87802875,155076799.2944942
2022-02-06,7455194.0,6540933.0,51329273.56321903,104162223.7646056,33794726.20919909,34189499.0,54870848.006354645,88174654.51406369,26730175.45763799,,32367786.234944586,36153175.6202567,23993794.916506507,936007.0,52843691.838581644,67392785.60000083,45408670.87550257,,51648141.17297619,59595168.09205768,50289525.21826367,179246364.0,79236341.42693964,95908306.86718136,58224299.89194249,141310069.0,68157542.68905018,97695414.88485208,41249383.571428575,2293269.0,57675111.43394218,82547108.4275316,141470455.81596696,257089129.0,172542667.18903458,223949097.11878467,88668286.54676864,171813601.0,120143066.23892853,173210898.93665233,27479054.015106473,14462194.0,41481603.670164645,52155153.390608184,55687268.920760036,72203093.0,65686369.707095355,74657164.64741576,78734864.12489918,426477059.0,111707196.41650847,229888010.00574487,20632084.526779275,,25562648.19047848,36011285.60221666,61536206.24300513,33918267.0,161164888.569184,241472826.86385387,67979205.72128059,153193712.0,81275478.49388856,91256227.81654334,106786981.33308904,149125005.0,141426655.5154638,173814285.59870246,36753016.816870056,102216408.0,42788966.54122074,72881882.28212038,18135913.671101417,9411449.0,51399844.78177996,93691049.49810953,42824657.74983715,1580917.0,82795922.62914276,130598380.16365246,31909395.399772916,,43004978.676893815,74589864.3903964,59715654.60060893,,77241367.13416103,87090900.74564803,16948205.60831324,257819532.0,46953451.72467707,172309945.49998295,50802199.8942491,236061292.0,135619966.77777648,367958839.3925988,66703281.9932442,157880453.0,119618765.73007624,156700945.4266548
2022-02-07,2965779.434461469,5074502.0,53189028.26484841,110329809.58138931,38213235.60915089,,55685557.40609847,90471084.3797875,27145327.579461075,35896744.0,32654714.45397839,35678540.42133826,24940999.229779005,98587350.0,51288867.073871784,64877677.67207677,44664632.27339995,55647347.0,49772951.29240495,59089516.43314327,51558015.676271714,153220122.0,79224164.57400785,99765556.44714642,57036187.434994794,100367172.0,66066896.61058156,101283701.64420134,40037106.388081506,17648996.0,57041808.29834313,81381039.75397862,142954616.96636805,326466475.0,171098470.31292903,219409637.53121486,89526893.30092934,,120073713.15369527,178275883.92175627,26875478.323827602,11526760.0,39535079.94345106,50176920.05538267,53920040.1273125,55882127.0,63987674.63783811,74334874.6922845,82690053.61891842,89950976.0,115291928.51431072,222422164.5475892,18682863.419153243,16992458.0,25042110.712103203,37804415.131110266,68258992.41936241,157772173.0,157772172.99999705,233344725.99639374,67977419.8014649,82759941.0,80842718.93055366,91297326.18829468,97870245.55499603,80119076.0,137797089.11657968,171198922.3037952,35887132.0686611,68525731.0,42838852.32825433,70478300.19917256,18936706.49999985,53243625.0,51453696.51642961,95521822.88888232,49504430.67492069,127514258.0,81254147.4509988,127385024.39657114,33608933.388257064,126010308.0,43928985.511013314,71001037.93734688,56376181.05838239,85789608.0,76106279.22038996,85789607.99999852,16465367.460559089,497776.0,46034259.619301826,230405651.33333308,52237192.75000825,,138188789.44068488,323409814.2322839,64740413.39444314,30625723.0,117827325.01414368,158780571.7610643
2022-02-08,724543.5135533918,7455194.0,54970758.046118625,120417865.274833,39894064.64214012,44131454.0,56257579.69140892,92134119.30699559,27250410.912899174,24156261.0,32661887.85406956,35311221.54985501,24914569.49962678,58452700.0,49391769.69569507,64178211.935692735,43074989.62043348,42062032.0,47933512.24375638,59068434.3332672,51331285.52452274,78031808.0,78279534.93928896,104316250.7397423,54950635.35906645,59160545.0,64449888.845646895,105215169.17863768,37834653.3125731,55206917.0,56573543.132794656,80800985.66667336,144563697.99763903,149838237.0,169534212.12648582,211070641.16830108,89644215.11548413,92756715.0,118041245.37238297,170888420.50005388,23987681.82267255,48731395.0,37650459.04552148,48368986.27577328,52382848.9318517,45465278.0,62388380.41471969,73840661.41549759,84348773.32746951,120679155.0,119646912.45846617,214738341.91614404,17487962.300803326,5983303.0,24646778.07860759,39205319.69155654,75009091.19993001,211453737.0,154167024.55604792,229398033.75803643,66925339.79345791,69653200.0,80171389.75304323,91583747.74357456,90368299.83235744,98512291.0,134805015.87395298,168844841.3599222,35126777.130367845,46657424.0,42844748.88770972,69361453.67517197,23986274.682841714,24493527.0,50855309.41417135,91718202.04627284,56243155.81123287,80870680.0,80113885.92633596,124852024.46207836,35321068.15936086,48325988.0,44724274.67016712,67038241.17583875,52860292.10138846,65973208.0,75003224.33845335,85483412.48649003,21019495.000002343,21019495.0,46297562.43761114,204838316.15921623,50195421.99999997,50195422.0,136398065.52482226,290125926.985356,62575376.55014712,54249783.0,112479872.9563832,156032462.01574415
2022-02-09,3546924.1349379453,55975802.0,56832887.500904426,130711136.49998793,41102388.49903131,101823922.0,56735315.87633963,94288949.9539805,27049280.45844761,35043365.0,32441641.11281407,34911892.68360382,23399361.11516321,98380815.0,48071806.54157807,65587252.43732932,41301848.848620884,95521031.0,46026720.0393748,59180223.20833192,51076449.62977973,100948195.0,76946806.51477712,106858210.53718622,49362931.39905648,116926005.0,63057907.90855052,107448875.43726669,36455786.0,100881578.0,57089328.695439875,83782277.53389555,145552978.1349338,191391854.0,167631230.6574226,202493318.79060072,88431498.7141113,104789524.0,111854367.32538135,170425830.24983293,19644035.711354326,28672530.0,35626991.627230674,46706124.80586654,51384508.93498307,58718345.0,61093674.78164931,73401668.56751774,83716717.59069641,2925768.0,123135588.83960766,207696868.23898748,17984902.76503257,,24275016.797152564,40601830.70066465,80445404.48497698,8897674.0,150625386.58222562,239116991.88706768,65167665.052296236,95464096.0,79299628.96990308,91139683.86401165,82921431.47923416,139991225.0,131706006.70501223,167363367.9612513,34359642.671456866,70927253.0,42671924.02394931,66539433.35960744,27882993.30619047,1791.0,50431939.70021503,90544011.03334741,62340865.56064973,75965093.0,79935304.71935049,121086745.01103757,36898866.84455543,98269663.0,45549035.81530316,64463725.52001947,48850238.91686374,123359519.0,73943919.92007513,84740267.81906278,27645044.57618228,,47111682.02097804,178137670.16160396,56898844.983040124,,131815252.1560271,283146689.731699,62259052.349924184,69165906.0,106647012.97983305,154708893.21486908
2022-02-10,7638411.020915059,65762217.0,59041274.537637234,143208899.27588826,44044440.24917314,63874153.0,58615349.33189978,92836564.00467291,26563636.2800055,34126755.0,31995570.593720373,34849163.96475914,21820276.846828945,63084672.0,47115232.02576713,63084671.99999721,39323389.53682291,66965771.0,44070035.58920127,58997464.699605644,50340970.27147699,54059156.0,75429121.7186973,110889176.98869252,47333300.34915767,102945621.0,61853906.90633734,105734265.20710303,34264151.683924384,68165658.0,57142355.963859394,84523253.78208911,145776774.4334285,276761734.0,165533541.90498263,192999658.21332297,86440142.51636535,90185565.0,110978867.33867392,167076639.3672563,18293890.92315776,38965420.0,33388564.04195611,45434034.04778455,50993432.72690608,65356261.0,60085688.67716326,73063784.65842071,80501379.23601446,161234197.0,122444371.83248341,199555608.15434986,18693542.48637862,32202905.0,23914348.760186985,42054028.63489555,85272549.57947256,144217640.0,147196384.3032664,253318384.78060105,61982296.76425711,87607391.0,78333516.28670327,88422660.55725656,76921236.8772516,181192719.0,128226618.14930241,166709803.06330878,33509782.514659982,46485253.0,42319332.10289084,63373655.25146107,30605097.098785296,35607168.0,49750440.716549456,82501298.64437012,65317820.248597875,130741091.0,80542821.27873817,116946950.78750753,38400936.35963563,52038003.0,46322262.52275306,62170305.756238006,44231237.25031782,72229048.0,72763988.9636086,84371724.92702161,30099254.028114397,48588095.0,47984108.060510665,151139575.73104015,57946116.0,67342552.0,126182976.5,252127643.40225166,61774532.14213979,,101234474.66836378,154941884.0524249
2022-02-11,8361269.156847413,145397443.0,60634999.07682184,143768791.40893367,45633316.4526917,2424749.0,60617952.27121864,91588075.23116942,25913279.983116068,86835597.0,31330173.1836085,36167988.93345223,21348612.37050779,19782674.0,45209800.26974799,63379449.7521629,36945512.917790875,,42042675.74505416,58259726.93086957,43640622.74138408,10652.0,73731414.72976959,115220502.75938448,42314810.13532315,,60717843.11534344,102822640.75536796,32241560.07666787,90904142.0,57769321.454606466,88299115.22228816,144665678.19827068,7150353.0,163072567.74817353,185225063.63467485,81761592.17942466,,109823861.56684312,162937019.99999815,18980930.327554375,18123667.0,31512911.535838805,44236528.00972826,50701209.479297206,73268.0,59096290.326055124,72735538.34434341,76046912.46792811,88685532.0,120760062.53393044,194560587.86929443,19219403.071402665,72846236.0,23736257.41639199,43687243.84087395,89034820.83863457,288449975.0,143669705.25486073,261174702.84228495,58339173.62991463,1266311.0,77230516.63578409,85983320.28881902,75135858.23110902,55749084.0,124504801.21254693,165209828.58229053,32607034.467747264,,41653247.27023555,59913557.98417583,32318059.46175632,108841917.0,49037967.18493052,72333307.61108488,64845587.10887827,,81124271.6778902,111767053.53803945,39634823.92912321,,46803236.46399184,59740573.75467894,37775892.64171162,,71663941.86492923,84166452.02934586,31762342.610874135,129150276.0,49053529.183476694,129150275.99999489,59215792.538238816,256256919.0,120534516.33333376,236061292.0,61466940.27426441,240952178.0,96637432.47828916,153664499.03194955
2022-02-12,14600333.045073971,142307779.0,62451570.40760593,131360289.39999945,46498305.380256064,59771366.0,61999722.825887725,87279892.56658453,24878380.07561909,31364527.0,30483244.09394522,41180456.51896743,22483083.719484348,339461.0,42016479.023397624,63824890.28821892,34439900.348420985,15039326.0,40064692.28477518,57581202.627800025,36881213.87802932,123457557.0,71979218.18127769,118948066.08722581,36972161.66936054,2672706.0,60182179.57669268,98024394.39258893,31818245.610823106,36455786.0,56346360.55862762,85131021.21219517,142403527.0303118,76530512.0,160128080.95823357,177253031.80433512,78359990.91355154,235688475.0,106503655.34443188,158734228.554112,20445036.80169659,23434265.0,30656338.827148233,43006032.22530446,50331348.57107949,81901474.0,58153790.161437824,73086901.592987,68849633.2022436,,119091963.17354769,190469186.5000013,19402957.366046734,,23655528.331293523,46916012.13034162,92633170.28042911,286110390.0,139877953.4856715,245058550.51549527,54410427.724748075,77828926.0,75911588.28682515,84229113.03512236,75873154.16688539,30888682.0,120995928.82917531,162635393.346679,31273075.644860636,25074971.0,40956264.67824864,56409607.96429666,33482806.334761538,,48282279.686673224,63858789.74106518,60739574.562476605,21659858.0,81221936.67172521,106498173.11430323,40440083.346215844,,47076550.32495017,57312727.649908505,28778531.16491447,8908792.0,70480575.55751428,84016808.85727286,34009139.710306756,,50802218.38470766,115919423.58105347,61113984.71228528,,114886056.16666785,236061292.0,60964489.98489895,234127031.0,91111032.81761985,153735420.10283783
2022-02-13,20911884.000000335,20911884.0,63078357.77314859,116937687.83636272,47398956.99417972,135678934.0,62827687.80461895,83105889.53528278,23678166.344966333,19933937.0,29487338.58952312,46028143.37394753,23118097.034790225,36102486.0,38606642.95721174,64205421.863436095,31974496.947806016,41793961.0,37912568.513025805,57579167.60917417,33779106.79151078,18099491.0,70450923.94355689,115530125.37542877,32169144.520785514,5851543.0,59842913.004771896,92402955.97124985,26818747.46424594,14968949.0,53178025.500456184,84635320.15012875,140811848.3725807,163609166.0,156814970.33840558,172191459.53118715,74331512.37041877,30610646.0,103623230.23935747,154417862.5887104,19477072.413123183,21803709.0,30548378.464119855,41794392.42034357,49871067.13329824,48347567.0,57191155.39490479,73326124.58087105,61081862.03632653,292252841.0,117286603.00366855,196165159.9497558,19638652.77122778,53417734.0,23690363.527523626,48820020.2498442,97591440.58147435,15238210.0,135893816.90889767,229472127.05726033,50449852.52047287,65396943.0,74614231.31522018,82767051.52730182,74994362.7553924,204362832.0,117829547.53897688,159564520.85541376,29798236.041911386,27864851.0,40096816.44879905,53040475.29118931,34213785.85384652,3730.0,47564201.47325443,60824624.00074605,56400252.625152186,98535004.0,80764023.22980125,100986989.19036932,39915082.95291063,36281576.0,47274914.75417569,55302627.43916106,21078784.724654417,12270589.0,69410245.2408156,83979095.579753,35774908.54421031,57522220.0,51727284.16508339,110693074.0,60755436.551544085,109237596.0,109237595.99999876,221599637.99999404,60551184.503379054,,84869421.35423946,148707378.67753285
2022-02-14,22769704.4650133,45435723.0,64836391.90622874,105369976.33253516,48188370.46264539,77187283.0,63306480.91685527,79213008.97154935,22427813.8658302,33368498.0,28308900.777799882,49538254.46629431,23414746.54690206,64871508.0,35142159.067676306,64456271.89925,29498094.319622017,34885526.0,35687344.540989175,57085785.60257261,32946004.284189597,55852846.0,69245979.73872755,113443605.27718572,27891593.56080797,67533372.0,58740614.33708656,85887892.74221885,24781790.058800846,14753105.0,49697332.16212372,77404953.17944142,138741372.6692284,147743558.0,153740255.7793254,168093096.97463673,70673565.17432475,,101392103.38029015,150278423.10270023,18456355.254572086,6816425.0,30984866.318359748,40621698.50419986,49449090.02392206,1965000.0,56260083.08974555,72994905.52379884,53640503.81846795,107898850.0,115426633.68684606,197002600.9671788,19915394.472457692,22243905.0,23719515.09512131,47814880.57103927,101149049.48462859,137508304.0,131828129.22317648,216660296.7382521,46743234.41365449,44288976.0,73265695.18185458,81326023.17798847,75880585.95420411,164350784.0,114741297.31688362,155385238.77270266,29215135.72867608,48154909.0,39233828.19590315,50002820.33913633,34970546.84023177,43601433.0,46735536.81991266,58565184.83333225,52285610.839564696,82851964.0,79640885.03238834,95835038.74769412,39001173.62096799,57301522.0,47350530.541129485,54309146.67562256,17716557.80394868,87038427.0,68323554.07623422,84658105.43387935,36363608.04602655,,50488996.55644713,106180163.88109519,61003384.00467119,,103029392.0671376,204270997.5,60061613.90712534,63396258.0,77731925.84145936,139504000.68064252
2022-02-15,23514951.27665963,69068908.0,67932938.60954298,98535208.82091036,49104983.063749686,2739347.0,63546339.07248187,77062789.46297944,21213762.072111372,87960882.0,27098119.54992668,52614244.91980534,23468623.257967718,31018762.0,32121660.002895452,63724542.16753939,27057863.313527834,59597517.0,33302521.716785222,57023653.02396264,31816540.247713238,96465064.0,68162674.62518504,112722974.99043414,23193436.356216326,152941395.0,57547452.42143476,83018830.1461649,24932588.828482233,119498127.0,46686143.865792766,71485175.89251985,137173856.46706563,129080154.0,151468034.50246894,164968031.75268507,70494394.19131659,102545074.0,98775079.26667506,147921389.26871678,17824251.63883593,34352037.0,31843979.307177205,39468982.14002035,49004910.88023134,71412217.0,55283173.73187728,72107471.99736893,46398668.18706543,2509069.0,114626732.64582899,196755287.45381203,20233198.58883602,,23773826.73720389,46014470.739952765,102049376.95918578,117190887.0,127790126.1153833,215247776.6134334,43804349.0542262,73040640.0,71958389.19864196,80098302.59697065,76509721.44420215,99560742.0,111910273.63612512,147705675.02095947,29028418.30324448,46093198.0,38446224.217973575,47835649.15234377,34939089.982005276,56499693.0,45820867.1058027,56499693.00000189,47859074.97924766,132046427.0,77944122.58578797,90951342.67113645,37917278.76323538,50316488.0,47655419.96015621,54169585.34638515,16664286.493105257,68402231.0,67465000.64894383,84243969.02106595,35773467.08839479,33088554.0,50060260.99216689,102912010.65778475,59048057.07500294,65728466.0,98143368.34502876,194864579.2500036,58280608.00638984,63722711.0,72025872.31280273,129072472.6524131
