Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-03-07,32278536.402995415,200299792.0,63545506.61037954,140973067.87500182,23333521.0,116521711.0,97597632.41736442,136184207.81033465,45180652.814732656,44883416.0,50175198.15872651,69346619.50160365,37713881.71445633,111957751.0,61488039.66879383,105581960.23731776,54429208.70457724,104010510.0,70174105.7762179,88328112.35107061,9796493.25741627,185456736.0,88707032.77280544,136791161.4552362,63489876.37541565,201871807.0,68484540.99051893,104604928.79904395,37137803.50467634,107539945.0,70602095.09999976,107539945.00000276,148852311.4473524,166972904.0,164993771.35259342,199474226.56163564,81073647.99537483,,102032020.44603457,135455602.3854828,22122582.027512785,,38238607.98352936,63627302.51564134,56736049.06537675,65790358.0,79428516.67604448,99022998.4161074,141369532.81258464,,181123041.74525768,277785974.7186011,29743265.130021516,,36571686.784546435,64802068.18648946,107868624.22108696,191399960.0,140906288.6446601,203139367.60071775,49575692.05672697,94457221.0,95803556.31928484,107778687.80527472,94184360.05989005,102640023.0,129583062.0349285,180850235.47586694,31243280.045467053,46342669.0,42601275.0474311,52142301.38286649,46450153.40745043,101242356.0,55677360.34896076,117716708.23809552,93056561.62819278,167932677.0,140977424.30335462,172509249.86196184,67778767.90907323,82671240.0,92619095.96122661,194435581.66622522,60577690.54347675,35620155.0,122366673.3016591,200764675.28656498,44964800.00012733,,132261070.23529387,262484094.99999863,94901005.98768975,,189891212.5,339332246.0,61922907.44150278,192652070.0,89203304.95989843,157001247.887343
2022-03-08,27579268.39652075,60330567.0,62280626.63917881,146631133.24999577,28827807.88838769,2725079.0,97574656.09969966,142387636.53398326,46925552.73213504,51814596.0,52006926.415324286,73571452.52546765,38802823.84549971,19910779.0,61770900.91242728,102238380.4583203,55006682.55060203,74058468.0,72475637.15806383,88483787.05560349,0.0,105921726.0,92586748.88110477,143351322.61747593,65147968.93102492,152179390.0,69489490.3169737,108969297.254601,42626586.55320331,50351522.0,74999384.48883116,113978818.49999332,150914546.6946906,209018478.0,168553567.52118647,198354530.0113471,82475953.80158716,84356205.0,103504873.26762807,140841921.2877666,21930455.91377218,33534946.0,40387090.47354241,59328456.72143015,55974048.19010396,98716156.0,82205699.21611345,100200347.11765261,150224589.55242118,45563211.0,194874879.86323798,284125411.8900829,31229957.64421615,36858992.0,37241161.27244562,65221943.137658425,105781506.1462311,152142338.0,144222831.70704687,208322032.84752312,48498576.5021894,45474651.0,97234045.69295523,110291065.17590249,97446324.26788606,152617877.0,134985034.5131919,185862368.07113126,31356888.677768696,86020282.0,42730838.01627748,53457467.27627104,48185170.203647435,53970033.0,57189321.69065295,115767970.57705808,95461635.29411899,257770442.0,146763912.81907892,188395119.5000344,67012727.24083387,194711105.0,93919157.88392322,192881014.72983104,66747673.76922814,89442948.0,131325373.3347134,195409307.99999058,61191847.0,94266147.0,150244090.76838326,250293487.7187466,100325401.5,169763705.0,189891212.5,319420001.2614929,62080017.83656345,62018594.0,87403686.00053486,142323279.5822484
2022-03-09,26908821.201795172,16775921.0,64043008.490293324,148477925.14286962,31256699.268736057,139260346.0,97674871.34326875,138582805.9577053,48688511.91090622,56219253.0,53592634.361206286,76863035.46820845,42232430.24997622,92677462.0,61831127.89234,98859661.36689366,55481412.8186681,146623138.0,74652958.42718256,89377572.51731583,8220206.574101747,151184005.0,91337314.03575175,151184004.9999949,65743831.51249164,115743201.0,70695034.18836533,114923479.91002859,47023111.999988385,47023112.0,79405321.51540019,122193933.62496291,152493663.0096331,190331430.0,171679727.98233685,196506693.0807345,83328899.81818135,107480338.0,103707882.81655926,146632384.14953592,21653590.7794143,48891211.0,42574952.52875529,57213009.97544372,54147601.20840137,138038836.0,83061690.72528198,101667656.02831785,156902042.86464754,285654563.0,208937837.1711661,283329522.9572309,32544240.827828173,42339723.0,37646598.14867726,64513972.80398152,102420735.03042655,,143104758.40611854,215825381.7152389,53024420.81383344,149100061.0,96203588.40562208,112981749.3768774,99471393.73525758,202561088.0,138437466.80206648,190129231.31122908,31310874.75065157,66584265.0,42719980.95046952,54502671.09489602,49687409.117647015,5939.0,59036771.48257595,115548072.05523741,96837130.01020679,261208865.0,152986108.99685067,197936945.0290498,66166232.730493605,133772699.0,95279132.37026265,178861904.8579141,71487721.25765876,79189738.0,143295012.17109454,221152197.4999973,64702557.215819076,,163619224.83333337,243553843.60647082,100325401.5,,189891212.5,309312304.3685789,62947715.20386799,14363543.0,85741403.5114289,125124462.87024792
2022-03-10,34127108.99999998,34127109.0,66375739.37500757,152466972.66668004,36595385.545962036,95800739.0,97392935.95276767,130993935.18727891,50335760.6952293,21373763.0,54917079.81934609,80546110.57142845,43262120.30929279,94332573.0,61459532.85438812,99964203.64465468,55242070.45893203,76728943.0,76721374.94160773,90633685.63112329,6257932.217908473,146255265.0,90089864.94745854,151091813.58022657,65626026.31093351,70488560.0,72023456.13034351,116544329.28743696,48609196.087077186,54321148.0,84264574.72332928,135074100.68120435,153431301.54808244,193921835.0,174127079.42649993,196761676.4476188,84522565.86373352,103214863.0,102947700.11157843,153058141.2196504,21391297.17543577,48125534.0,43656018.159224354,58639221.23635812,55991215.55133676,104139487.0,83561899.62205696,102393752.67852858,153780685.9704819,256936285.0,223199991.84869108,282068070.8205775,33343979.050948765,32690525.0,37839676.971748486,64221058.92531936,94456548.97475918,118154843.0,146613105.781374,222048576.7083948,57550019.906960174,116778974.0,95636037.35990389,116525850.45672311,100414360.33771253,192554855.0,141239789.20845795,193856406.3256179,31797683.75681444,28260657.0,42631158.80308771,55360764.90585582,50758936.1251948,58243533.0,61245024.17798975,113226021.61324164,97554025.8978765,186311867.0,158569607.11926723,199230141.55485317,64522586.02052642,130265001.0,96904718.10706623,164601236.02806407,73632820.6525351,170595184.0,154406484.98033977,260852482.00040126,67033973.13054236,104256325.0,179849467.80350637,235575863.65143445,101587196.60459031,152820448.0,192083147.66672277,312097126.5002547,63620304.41964024,66325041.0,83766894.36316317,129338731.5579962
2022-03-11,40732177.22588889,143339269.0,63757102.99247868,152718132.46203238,43343147.76574974,5028768.0,97359557.26256546,124316268.08893342,51691899.22876232,128358186.0,56180002.902774155,84445441.7142868,43826567.07709806,669258.0,61388330.0,106815393.94102252,54246101.750715174,,78506694.77848361,92656651.76064394,508644.6679052459,118331.0,84687658.87500003,148087781.1816213,65457754.73621201,113138667.0,73306232.48602976,118050971.77491781,49688578.51541318,,87537236.86916007,133330074.01707307,153406522.15040076,153297260.0,175227423.89324367,197396374.19732317,85690490.47729862,,101568963.86990955,160612774.99999875,20949689.444622852,22150759.0,42951762.69481562,62594336.53921206,57969605.82603534,89198.0,83737649.94223985,98445058.51152559,147577305.05685824,384118880.0,235247075.21710837,283719335.0398056,33839177.53581657,104610644.0,37850370.158169545,65467680.737348035,71368224.21681175,666556.0,150912680.5274271,229442477.37948525,60082379.60394642,26206650.0,95510983.82031186,120457459.01555449,101235677.11148858,15995089.0,143515444.2695802,197383737.56057394,32868244.64145366,42178057.0,42639154.465743996,56069649.18695899,51632294.931603596,128770683.0,64064129.019866206,108658052.18444759,98075725.1029434,261601393.0,159625646.74112418,195549402.4764394,63066989.3123216,63008935.0,98786818.95038241,150621235.7952977,74870168.52309725,162362673.0,160187801.84850642,242231381.00002772,67216065.24188402,186638474.0,183377915.30134583,225622146.27777696,102805377.0,278104807.0,189891212.5,288583563.60575426,63228138.167195536,22107474.0,81695380.21848446,115483133.56079249
2022-03-12,42980846.11804401,56005005.0,61637484.24659633,146574571.19999814,48080692.36031157,115479214.0,96808254.30996236,118858862.1808602,52591880.629505016,57376993.0,57390610.44516818,88787216.53177728,44653164.7120539,,61388330.00000484,114823795.8329382,56250309.88254497,25758261.0,80133408.72996117,94208042.16581854,8780.140111704708,19951.0,82675049.0186048,145669897.9772343,65484441.438254006,13272520.0,74592210.31509332,120758868.333323,49920562.91618198,123777261.0,85613566.28865093,124495221.56170034,152493488.7845413,376526419.0,174231812.36435515,197966626.75092056,86064418.33993593,218010687.0,100031140.1755751,166913422.02735156,19427947.45380818,71309559.0,41038723.53175962,66998331.18171287,59720304.15402456,88103400.0,83604693.00841975,94116320.69010648,144785574.87490487,282404832.0,242498710.26573837,286601893.8211145,33900675.45041142,37507283.0,37669188.122112855,66539172.51793695,47124736.20464462,457936298.0,154540642.9617622,237949361.2572002,62369101.994394265,125346583.0,95759327.31722412,121136204.61889637,101487688.64928314,129415596.0,145448436.8786026,200466976.37194347,34477582.3387004,34872712.0,42681956.6915617,56998263.51097865,52260106.77777761,,66187247.43343771,105394580.91593078,98616263.04229306,,158809580.55168158,185816446.7335381,60988726.77692456,,99970118.69721097,136978575.048032,75824014.15848921,,150933154.43954238,220187524.99999997,73665822.38167109,,176956430.05687508,222056892.50001058,100638929.04262562,,189891212.5,279457023.49998474,59360999.40488268,,78900168.53899151,109751130.29267971
2022-03-13,44056454.257407025,60716447.0,62192301.93026119,143339269.0,54575874.08400152,130646264.0,96055053.70308693,114793448.9999537,53208047.455891624,92244104.0,58585410.51431672,92244104.0000001,44916208.49998616,122107402.0,61417521.20878731,121888446.4899828,58619866.844816655,36885965.0,81660872.50811307,98318203.37304635,14534.000000000398,14534.0,87629850.3075366,146281832.38959053,65238908.92371214,,75971064.4733521,122671246.25928783,49794677.695055045,191321634.0,83992773.54375483,120240420.42436518,151309513.98072135,167403997.0,171727750.04686117,198803833.5166421,84939517.55905168,19762807.0,98780083.34438583,167597266.44459844,17969460.091139305,1776364.0,38931446.33333333,67052635.33710692,62047092.661212735,13531915.0,82941235.2913281,90164271.78848909,143571157.4496105,,240902843.94727153,302309689.1138153,33664656.54333515,13386536.0,37502647.09486142,67675317.72543798,28678442.16283482,701182.0,157961267.12705758,252826314.86355323,62933041.29804535,149387875.0,96323592.60826506,117756906.48885436,101522458.92306328,307741913.0,146838349.22603667,201527406.93401682,34646589.462375805,36879170.0,42948223.78464438,57094586.1185138,52192302.07326296,,67645351.30437389,96372309.0983244,99401395.13847373,106855836.0,154621092.71365437,183756989.2734306,58495723.27092196,115131844.0,99291801.2749623,124492298.37027396,76096469.51397282,278012377.0,141870983.50998843,201224284.9377468,73639149.47375374,257475311.0,169630312.69999984,241085532.957,100325401.5,277368399.0,189891212.5,279956414.9506804,59840110.867736444,182680429.0,78358747.64097133,108173642.60842508
2022-03-14,42825187.29777338,45933976.0,68413842.20828179,143339269.0,58028962.0,94839064.0,95004448.46196434,109912029.49994849,52884868.93720677,132138214.0,59613901.655295625,100312259.25906128,41903592.42056388,138775765.0,61526730.09401989,121296437.72377001,60409017.31153705,84671439.0,83123267.67628282,101242828.35153882,1073533.0538099194,154903852.0,92536284.89768347,148048321.46068016,64410497.99927739,134340508.0,77148429.33332933,124038199.04806818,49589500.916862465,33660017.0,82027128.16365725,114578507.98204307,150306821.35798544,157464925.0,168414842.93258426,199494879.95280024,81594341.44494317,,97492336.13292423,161944020.19590503,16490003.00303523,11434293.0,36801730.7015212,64430313.75207385,64048919.194328874,18595680.0,81522164.05755907,86120460.43650445,143595840.46652186,227804972.0,233410229.074177,317941664.4583012,33255886.595454745,39659103.0,37296453.88420375,68926355.76005828,38175933.743440606,280964330.0,160320084.07900518,263458848.97083077,64189605.05513506,53929651.0,97164561.36290775,113592516.2972339,101060903.9433606,219995824.0,148438604.65622592,202832757.6333158,33053988.7032601,64794664.0,43489828.55318673,56910159.024534546,52540303.976773776,64910176.0,66388021.803466894,91133776.59455596,100852408.30609597,148404887.0,148025072.6807647,179711881.75184175,55719166.21848423,114128070.0,96228757.97672176,115888223.56356515,75934674.37950198,174632918.0,133245122.54433647,187507441.4444442,70242866.74377498,,161479044.57450074,227085938.29999182,100325401.5,,189891212.49999902,277368399.0,65128096.75103103,68102310.0,79426427.71831676,106151009.16601968
2022-03-15,36925554.445388086,29575006.0,73789152.91052338,138266986.6666978,58452011.68688448,2196163.0,93817171.44310167,105030610.00006863,53307069.211936474,54291440.0,60454055.848466955,92244104.0,40585219.051754504,61456683.0,61462881.322886094,116617184.33644128,61992179.94637163,83498375.0,84323991.8833965,105876799.51688565,13215290.133137418,99337182.0,98371970.10358343,132629495.926621,64273132.97946889,131135645.0,77504791.91839568,122905322.01408358,49092385.937296145,97636840.0,79694194.83333275,111618486.19318831,148929708.42453444,197589360.0,164707311.728938,199960723.3202779,81494387.96475123,90976079.0,96194079.13521491,156075389.2857885,16427939.221982723,33951564.0,35339686.00313327,61301411.922410116,64042586.9962979,80799541.0,78998152.13359466,82760980.66398233,143375974.31330803,225221288.0,222934748.9957869,333684116.9408983,32433058.619593833,33845515.0,37091930.63086966,71884201.24265043,36472319.94329249,231569034.0,160948643.19656953,246900164.96435192,66667907.31967037,102502244.0,97257480.49851717,110618209.49353673,100687140.03546107,108109521.0,148985805.35230428,201512412.33407462,31645303.61752324,55309365.0,44212525.34307815,56010461.578282245,51771775.83301079,77884780.0,65982406.841905415,86535074.47397014,101376592.01632243,185313717.0,141128940.56920037,171298956.2206237,53021277.9647815,90298818.0,91197918.86544576,109869499.06379692,75494140.95044121,118300493.0,124758973.34920475,178722999.66666716,65695777.03408261,66231778.0,152966377.84435534,209484278.0,98236777.0,102414026.0,180805195.9285708,276631990.99995416,69334292.62445839,4192232.0,81204049.70503765,106163054.37453362
2022-03-16,37232707.25093651,37644975.0,77995309.44245328,132218613.96468276,58028962.0,94671734.0,92099960.42550644,101421082.30258553,52897906.93193513,61821037.0,61214166.925639465,89249349.1250003,39495134.38201413,117025635.0,61598980.47849368,114057236.26758377,61364906.7230201,127753894.0,85848982.71085256,112661856.47547422,31428361.54797987,49297547.0,99738223.12037519,131597076.62916744,63095803.166487254,83832260.0,77253192.45654395,119609889.14272992,49641064.000001796,59957111.0,77355442.4166667,108882200.11499088,146981542.61610442,205762031.0,160990605.87444314,200687745.6189475,78565383.46893771,106067854.0,95078607.88395756,160612775.0,16689006.712666873,61394687.0,34126093.518259734,61394687.0,63736309.542330205,130378635.0,76068791.56187665,80212660.5588637,142041514.8830998,360745603.0,212742652.75822473,348870970.9883922,31050444.574389108,68687117.0,36876827.163991034,72903368.91443793,26953166.605656404,7880741.0,162217938.6980999,237247567.95359686,70919516.29506384,123577369.0,95109188.48780379,107541843.30762632,96668620.24318513,163647119.0,147342589.64018553,197788924.62879428,30570614.010065235,43800264.0,44963460.026529975,55040535.12468138,51073078.85550682,3249.0,65572151.73540485,82671681.26038502,100119609.60757388,106467024.0,134112380.52469182,160253072.9982444,49821985.75208996,127231870.0,86099046.81108016,104644307.57789408,74709440.45617501,231394544.0,116745506.49262579,170719406.34965846,60956835.418451786,,144509117.36276573,195501256.8014737,98236777.0,,171719179.35714263,276263786.9997759,71918662.26128787,69249189.0,83066835.75127476,106218285.67667887
2022-03-17,40444523.02122755,91501577.0,80026678.67344871,131044133.99964437,58028962.0,90061794.0,89725223.64467941,99359600.99997911,52334487.61499369,68330383.0,61177558.141183294,88251097.50000009,35215430.539801024,43375419.0,61564641.75510076,108463808.55432111,61381452.633861,128152319.0,87129694.35691276,116547082.77513519,25538455.553845234,103351285.0,99873788.8083391,132287525.61759363,62223197.896707974,116712322.0,76147847.94238801,114042477.03135079,49285835.0,75016690.0,75016690.0000005,106390409.55097656,144658564.03377405,226545289.0,157520840.61485064,195471911.60009465,76464930.25463516,88350046.0,93136270.66813606,169040110.24999946,18128251.136567816,18252781.0,32882991.87620717,61148058.58911924,63927934.31224043,73288371.0,73209428.52835271,77717292.43598223,133913460.60201958,2831266.0,203228975.73788482,335028811.09723717,29550308.42900667,,36695153.74228318,74785218.43291397,19196182.046852056,186632398.0,165506670.71356338,228095757.46468693,74386325.53107549,87024079.0,91975170.58628659,104080981.8464615,92814396.20183527,190154646.0,144159822.71911138,193613401.27375004,29176799.072725736,49166986.0,45532081.88302271,53894861.573341586,50347656.9353299,50122699.0,65495256.33479338,80068780.52080518,97973572.65224227,132315466.0,126853265.09258084,150451063.84649998,46176436.86381432,29162048.0,81041519.4095495,100341358.91183454,73445899.04225495,109968245.0,109841243.11492155,157015229.29033747,56151915.9999979,56151916.0,136029597.21428525,186955697.17839888,95601554.57081066,98236777.0,162633162.7857143,270723027.89737284,73523784.63946068,83830121.0,84834221.62535128,105810996.48901536
2022-03-18,43967235.23713755,237403052.0,81889107.21241304,122549264.99993142,54891556.00003063,10555889.0,86626526.62671383,99137475.96776173,51817455.21610418,30749480.0,60865491.151068605,87252845.87500016,27885112.60888337,26499505.0,61365545.5416636,101020605.99163717,60938973.949181475,,88274825.42856948,114776081.32442987,16549820.294057108,155476.0,99459206.0665181,130254862.28862509,60981827.92641776,30798317.0,74088431.85548341,107580638.52458766,48320273.60000133,106126003.0,72677937.58333224,104534731.64307547,141486807.1481522,327875410.0,154265842.18983623,187829100.55755106,70632237.99999894,,91396238.45456406,177886969.05194652,17755844.34156093,148003.0,31874913.991442308,57824697.14496803,64423034.78377306,,70768189.1102636,75488306.10961968,121040661.73665573,592417354.0,195035805.32310745,299006073.8792869,28779561.11604235,93969331.0,36579976.71510239,72193808.7229598,14330813.245013714,16312792.0,169709351.1541216,214741932.2623301,75836764.61285132,87244068.0,89095269.63946337,100544015.1426187,90555032.60869399,75114407.0,140431383.9520117,191955587.53567648,27934401.778533034,14052507.0,46034054.38048786,52709919.47347042,49380676.93502629,127665730.0,65189296.555433586,77164928.94570805,95758314.02292998,504875.0,119593032.14040431,141715078.91231462,42644186.76567266,,75638367.39519948,96491086.33519275,73246791.47656547,,103902880.05565448,145777037.60000002,50360850.74173049,179036994.0,127654594.62951356,179036994.00006965,90711382.52467954,318410882.0,153547146.21428627,260141612.5,74761615.48382932,,85845726.48610131,105613886.30878872
2022-03-19,46162218.34324511,252635520.0,81854082.18689305,114054395.99999572,54745736.686598316,85504932.0,83085450.94165736,101029879.61553057,51213597.26675285,163189113.0,60421615.58278754,87435465.35664721,18786660.042206526,,61048613.68587063,93027242.62500338,58456051.87699566,,88327274.60568,114980909.82558243,23715406.08317748,161910.0,99033453.73580572,126270936.87170494,60281487.284482405,62955401.0,71928137.68716706,101130492.77886659,47245831.207173645,97627883.0,70524168.28571439,102809820.96650393,137898756.2660253,58081605.0,150751438.81362706,180838150.88960522,64005756.58949004,268537388.0,89451151.85943194,168417742.552046,16487162.233341955,189849166.0,31062442.794563614,56954893.28552994,64367323.44791944,63260611.0,68485130.05781698,73433547.35249287,107225643.62158827,105939839.0,187864626.73214376,276276584.79460675,27979828.35121306,69250941.0,36470475.773570076,68214883.78555824,11073709.076616101,670054890.0,167220851.92918494,211202177.43238026,76305807.23645969,93262514.0,86852982.28875293,97479005.8516277,88799853.19647585,22481293.0,136291817.65901932,189431181.77590245,26755263.93896502,6436178.0,46339380.94905524,51609958.47199208,48567579.911797665,,64205011.66116804,75154914.03186215,93172674.15114748,25664945.0,112550041.68594846,132926440.9823119,40773022.170497224,40984957.0,69887537.37094167,92818334.28437372,70446650.85706763,,98046708.04320869,136457816.9109769,32227734.9755031,,119943596.594395,174678183.49999774,84365946.06976397,,144757691.5269891,260141612.4999887,75647710.28683983,,86423958.19349195,105692775.06909545
2022-03-20,45934272.47619937,101896945.0,80180609.22642106,110833635.11042328,51783893.0551288,170994248.0,79389430.12367651,103298297.82810967,50467829.590514034,5565934.0,59812782.22196504,87665125.78615771,10612908.205196835,9021373.0,60767232.156669624,85076523.3875176,54771768.34249753,46915180.0,86907082.49532071,121345741.5736968,33319875.52230633,140938036.0,98617681.42308673,124136257.20712395,58486659.108372055,28244783.0,69730377.36066093,95245041.09093966,41129460.28045443,49285835.0,68647751.32362285,101865014.4246452,134222336.8988882,133974571.0,146646366.60841405,174849831.75863484,59508074.16233982,37311222.0,87662414.35964322,159064819.54229093,15936179.834137822,29649174.0,30295509.58479971,55531076.050834715,63071504.571921244,185876446.0,66291497.77618161,71537363.50682518,88487133.11440909,3738166.0,180674128.32789862,258681275.10948718,27384135.053765103,52587.0,36366199.55566384,64259954.722883195,9767169.58478434,5797217.0,160790441.72529602,198528729.38450554,75910698.16590787,78735594.0,85155937.48505059,94805557.44154656,87693313.40476048,309187225.0,130948319.19896823,186382715.22137532,25907702.32622613,88423869.0,46246100.78826343,50665611.84612772,47722836.24663368,6388.0,62807245.08172953,73390410.42313915,89612663.83130878,219336666.0,106102059.0889351,124995990.86820546,39274344.030198246,66086776.0,64601200.42318455,89518237.6734013,69146540.80019522,6186.0,91875818.55896114,130394211.42197807,38566524.00011272,170319373.0,112077882.15329608,167269850.35553285,78323312.92294572,201872343.0,136027753.45278257,226825280.00059703,75765175.75154254,126835498.0,86715715.07203022,104788209.178678
2022-03-21,47668975.43902099,52095924.0,78236433.10480157,110277272.79492773,47495149.12482748,75742093.0,75709272.07044175,105962802.00000082,49441665.063765556,84258091.0,59145456.69414319,84258090.99999844,13565138.393659305,77100749.0,60380004.05382189,77100749.00000595,51690714.49062661,131005363.0,84892605.75818689,128205664.54573846,43878566.937469155,120581754.0,98621465.58137128,119937997.24958321,55971717.250492856,71951706.0,67523675.29190063,89948820.55779919,33920670.94254842,28302694.0,66533662.498036794,97192889.60000244,130784233.52360521,127590205.0,141969451.8876108,168955411.92717752,55720457.95599938,,85606447.77686548,150126097.70761797,15395303.162601914,8019753.0,29665522.50232055,54299551.95818301,61117032.77669621,61676880.0,64093896.814140245,69872661.37582923,70321475.60897833,156098257.0,172584045.61986527,244905299.72609392,25629282.009781685,15690749.0,36189106.26329571,60965107.38725272,10237019.823236499,159569577.0,154521783.98905635,195641369.13542914,75395645.09516194,60968505.0,83693209.36990443,92471936.63620515,86887325.19316861,212306119.0,125525087.42084582,182517744.12234107,24705792.181306615,47266441.0,45624819.83868344,50009320.186611496,46797282.32869344,64321630.0,61137189.13885648,72177900.75572568,85509920.85960715,83547045.0,100057490.892011,118859247.57962051,38321242.87067463,49430710.0,60330947.27400183,86275426.46456675,66727314.01061276,73127149.0,86068853.18530051,122033431.26823628,39947372.48282325,,104445218.9068312,155139605.70849088,62288225.0,,126969941.07357755,211483041.00011748,75208057.39584184,87693374.0,86636321.75568295,103795015.3599967
2022-03-22,47196629.63757889,66186300.0,77053959.95229225,110642600.73292078,42475750.11365361,6156173.0,72710433.24634784,108759848.91106035,47874976.48214703,59210592.0,58358971.38070979,81208200.50998762,17167013.574307434,63309203.0,60265435.915225,74088641.75000235,48354562.83124299,94643426.0,80815547.22153153,123206149.09367627,52571102.874766454,107703844.0,98771763.81445399,114946974.02649087,52930431.244547844,84613765.0,65422643.69506268,84767072.12307158,32302168.195507552,18220872.0,64263894.88865848,91666818.5421199,126847128.08207959,142805737.0,137377907.7864322,163826312.94836357,56768018.7997106,61692064.0,83746351.23279308,140661220.6853458,15199877.239674274,28099542.0,29089411.39860285,52443026.26004583,58879737.57007756,66276487.0,61833546.388864264,68332958.13474822,59645828.331122704,53230211.0,164039487.56071287,240380895.31249902,26736214.496610384,36207540.0,35986428.74597192,57884357.89250695,14429495.617531968,127250292.0,149368880.89672,192637417.3097355,75509306.9729052,73302446.0,82356709.76116377,90049819.13143407,86373770.54111731,108995956.0,120079910.22966571,177632435.58932725,22804542.8485884,48871583.0,44681305.80276337,49591273.13195549,45820061.690228306,73262907.0,59136842.43267393,72135348.8915634,80485238.9672408,95761039.0,94651705.60301377,113506745.8182961,37068636.77365273,77640688.0,57211545.97051632,83247463.8636595,62199240.61238141,96170046.0,80649057.292353,117620005.41437139,32875962.000038583,32875962.0,99395548.23210263,143318556.1068909,55612686.81388262,50705850.0,122566934.96620414,201872343.0,74278950.48803192,,85784152.79130855,102339524.67039569
