Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-11-08,4824154.639439856,6621499.0,9570356.110744387,19113086.42474219,14860541.970121609,34144753.0,30391634.326038245,38327966.65339819,6307553.610550261,15254826.0,11701974.149280969,14818406.2304124,11636097.107446508,27935500.0,19135108.25056213,26935983.271350212,20216552.068732608,31006478.0,29544760.053859778,39454325.63426718,22180465.77310144,45590027.0,35402503.51007437,89120628.10560629,5165493.800768133,22428562.0,19482461.90839371,29924643.544875357,18886170.437174976,38133599.0,22630482.00098269,26742892.346850656,50199826.63438838,80634491.0,70473284.00617886,84594377.1622881,19810490.92626498,,43952495.97330122,81980069.38229398,2978983.115331854,3565691.0,24397599.317965433,31635497.674207196,16332977.847530039,23361883.0,28233119.79794122,37995309.01582057,31037393.165979013,30064932.0,53282952.320433535,76572505.51462916,7188002.015097762,9131415.0,9117483.99160096,12496084.026389938,43050590.06100826,83025662.0,106377149.58836347,215100298.31876183,21038382.66555581,49402144.0,43100398.36537883,53566586.12529109,34212721.84323445,41943731.0,47706744.13258915,73130616.17553714,13218652.353414398,49493995.0,34839134.06855954,48640350.9605485,3906214.7003855165,31991033.0,25611431.877520062,62069209.51454071,24117240.376402535,133189105.0,37367702.21837719,48605455.703869194,17954949.596055083,44449324.0,26800041.51689931,35142427.71670482,10909303.98506278,9960426.0,16727095.457422968,24733052.856915683,30918819.72321858,,36506683.76142194,43548192.66864125,61337328.78485986,,76469649.59145811,110621646.9347367,41208860.483622275,,73621453.15277076,102099145.02096775
2021-11-09,5243794.786416924,6465841.0,10990651.006502641,20978194.061940107,16964472.717890732,151967.0,33061807.44142206,45660013.62629588,6384411.297377157,16099376.0,12286556.527512351,16188168.14902436,13025533.607513098,11595219.0,20535458.093103983,27664100.281285644,21843767.20981203,23374988.0,31979613.974489767,43248784.581405945,22775577.570195217,38160408.0,37183180.79374133,93622765.3662692,5137893.060567988,36558640.0,21915231.939363856,31709045.4344192,19450558.167544734,24435396.0,23982374.81966364,28887357.96140814,52739784.91285346,90778572.0,74290075.45518385,90692460.42232706,19708847.98531581,25330534.0,44250596.98041053,97675587.71851188,3460077.744845915,24559488.0,24535111.123464018,33246412.719970416,16631059.125246093,32199107.0,30979377.565787997,41649692.43059855,30917991.08381795,78198784.0,54441583.70854327,78793846.72974594,7362793.299575118,7192593.0,9568541.70613179,13386113.978444647,43807223.975376636,109869612.0,110045923.91074511,228005624.06550702,22648489.813039012,30889034.0,44680593.79254137,56126687.793037385,35032608.94338052,44010579.0,50485726.00726679,76633374.71442918,13225666.300152715,33084233.0,35546657.54853836,49751232.54963699,4664281.648008752,23220691.0,25341540.722246036,69887250.63169171,26880813.355806336,50783697.0,39610455.59605153,50711682.26572924,19558197.95857255,32635962.0,28267473.89989408,36095640.053519376,11741405.22395911,26348865.0,17236196.24544724,24777072.134639572,30267261.25865375,36116493.0,37310988.12863987,45357105.97647796,65628895.188393876,65105061.0,82607148.60857974,119830037.40300693,41272657.95439235,48700887.0,71899008.52146345,117316812.01238512
2021-11-10,5589670.1550784055,26541324.0,12668786.553191207,22843767.272872183,18831146.36330096,68819499.0,34981590.397818424,52746661.37974114,6461050.591139135,12324119.0,12754320.137052082,17741334.8461338,14273632.196689231,22007515.0,21765767.988160994,28495072.93676399,23513800.02542544,48694438.0,34384085.27765398,47700524.44386525,23536043.744759183,81447019.0,38749547.91486089,103446431.22394986,5448691.267012301,796820.0,24338519.6506853,33788667.34389726,19808069.899202548,,25292462.3484933,31146944.525562674,55385848.69235298,61324852.0,77948651.89819032,95499783.01447295,19421424.13647628,93658050.0,45413899.96578871,106710257.23966701,3972678.0483605242,34452312.0,24159039.407173842,35060951.05580007,17106612.808622632,6652032.0,34196921.91239323,45671200.92134341,30497242.467617624,,55435460.31722136,81174046.09496813,7480871.319111238,,10208776.262149332,14543650.428286022,45140298.330904864,64690873.0,119142641.57072821,241183629.79972443,23758461.44106751,23231849.0,46136455.79477294,58503427.799140334,36050052.126642734,94416025.0,53687560.84803121,80339644.9126363,13130052.672056768,14217408.0,36423499.895669736,47284874.33183079,5377879.450544502,,25391559.1850875,79397730.18721436,29585322.69386732,27594989.0,41589405.22593649,53451317.887710236,21198244.935020458,,29862380.081186965,35716307.586343385,12450216.853731964,,17640698.27218152,25557868.6179417,29619959.833954625,,38358326.18292267,47816794.498213895,70314870.79847096,,89336337.89038028,132290709.67614883,41602544.70753535,105262802.0,66644411.87427901,132807203.62440649
2021-11-11,5893716.668716788,7541403.0,14455062.449314635,24677007.507419262,20023300.13042399,47202140.0,36920133.99235967,58791219.51654719,6455219.15925842,12281012.0,13127492.467143366,19330650.579599943,14769469.5310967,17522222.0,23001814.890437536,29451791.896815296,24797051.22738486,23470827.0,36750390.077478856,51937510.15746092,24072371.96988139,24637350.0,40150934.41035552,114631144.3259354,6152645.172235603,27420654.0,26149340.49121104,36061323.991929606,20192993.914266568,34970280.0,26575807.745080404,33887349.729488224,58382683.72590885,123311213.0,81477355.43892205,99463280.91500857,18953486.140903134,,47029555.2017262,123215746.71262982,4506163.695720835,4335569.0,23866724.896219924,37526714.37416371,17547971.554945175,27710815.0,37486693.99780289,50340648.63257954,29645883.795668304,2421.0,56227639.86985114,83306452.28417176,7616586.657410598,10780870.0,10967937.888254352,15957143.255915284,42712111.82936109,41146385.0,129236845.94742355,253821180.994009,24576137.46012316,64597506.0,47371268.11002155,60417183.409697786,37001143.79166803,139579971.0,57612247.12102839,84577518.76531038,11325764.349705553,101813635.0,37372216.46038225,46882500.16026542,4631835.144990381,263260.0,25359289.363271162,90251617.42857164,32452695.124242693,99152345.0,43319646.38101953,56223197.25115603,22949656.757190175,34234796.0,31241596.881318927,35123122.28827423,12887622.224125614,18058387.0,17901144.709451213,27765148.387476336,29792846.267604575,9321510.0,39441879.56696236,50867369.21884406,72110695.11719507,,95616219.71854782,143275383.9238121,42182543.68645107,,63052229.08174506,147115961.11238432
2021-11-12,6127663.942916619,,16160780.393033262,26506576.713185493,21387569.418239463,,38977568.16765483,61079737.7280269,6180096.699579919,1159717.0,13495131.280294292,20968419.76586603,15149277.403986176,120594805.0,24186208.26623244,30433144.140670955,25892982.207470443,70555005.0,39094087.20344648,55535860.33956516,24431172.03776209,314251813.0,41314200.42260407,135713391.4822161,7452096.657997722,5852021.0,27768906.946867753,38495981.56105529,20276475.958378423,,27678373.137926605,36286369.193459556,61184967.36796514,28479193.0,84917811.31970675,102667198.26395586,18497974.075845245,,49142716.420044266,115412885.01696715,4991368.473603009,,23659146.413961515,40638672.964935526,17867737.50663289,,40473464.29267962,54211043.329047956,29328381.059003554,52994877.0,56957605.93977889,85852044.92494842,7804417.724314181,5996617.0,11861158.005496368,17528949.739376135,25897473.783934083,,133892998.94694395,266681430.00438118,26161978.07568703,,48583208.060702965,61297569.036319226,38488907.47843372,14557256.0,62088832.55084928,89027938.61399521,9306636.943238525,81090413.0,38244648.48205662,47250288.07878148,4636622.990145522,213284635.0,24751091.034014378,101110717.21428543,35607581.251449026,35427891.0,45196569.09488289,58705859.05697002,25082429.87819107,,31909073.404242635,34876827.05355703,13195449.067370377,,18103338.038346753,33102102.281269908,30025176.138969194,,40528813.083461925,54365101.25734226,72973679.9760045,81442476.0,103440827.05962974,157143628.43861887,41822147.25556198,,61448349.16786784,151559515.18877092
2021-11-13,6402114.013529785,,17472179.222744733,28073186.22922221,21825239.878096756,92851631.0,41049906.646210335,59621787.99362127,6264047.406787789,4153040.0,13860274.591990482,22768054.0744205,15316240.717994794,187341.0,25518986.658130802,31512929.136818863,26945868.082085174,,41463706.06749916,57427886.04126376,25046574.195768043,,42050258.27122646,156297750.42423084,10034780.452450301,54044.0,29216534.91374377,40866724.6264053,20223610.422647417,13762160.0,28636718.74240676,38351703.51499218,63810515.56606184,72388745.0,88460848.50483596,105590421.08947238,17498427.305103526,196032775.0,50354041.93400228,113324003.00003695,5483127.493309151,77823504.0,23535696.664514676,42222419.550563425,17886968.594562452,94743620.0,43049781.9835204,57465712.35688909,28510285.34414482,,57797630.616946064,88013956.55505535,8077020.645358,,12914335.228671834,19232170.65001355,8831407.10507467,491343522.0,133551962.78163266,293899044.0836685,27256147.874183964,53112124.0,49280523.95233311,62071278.239362486,40210677.72085943,55176682.0,66710861.418416806,93791069.91184144,7938317.743066035,2150871.0,38917377.21172101,47832254.874500744,4131996.6615598565,,24463692.638647616,111969816.99999568,38434435.77781073,,47391615.20403746,61335417.28891482,26854140.296220683,,31944629.49127657,34964383.72273293,12605337.678279305,,18487937.131250665,39011670.7935089,30378548.064786892,,41766268.6296985,58115824.0031345,75616580.14600387,,111935789.10633333,172917185.89537993,39976232.09057642,249857774.0,60598256.82271762,145892285.76035637
2021-11-14,6657125.809442232,34923707.0,18551631.398032982,29889520.86709866,22635001.812034946,20063612.0,42957674.743901685,58086041.17485207,7265620.603405866,25354317.0,14218678.44043508,24683364.58238994,15304495.55332663,28927543.0,26783251.110806704,32579421.0311311,27687568.89570621,,43814815.22171691,58680711.57596265,25516485.20502431,9366442.0,42702801.09105046,132347783.30622946,12825858.66141034,47288953.0,30562328.215725034,43713093.256201275,20914150.00200397,28608521.0,29501713.673602153,39919089.65662572,66474124.53726423,90599633.0,92022841.72064768,108562836.9999724,16300350.854131883,10141389.0,52018819.46606879,107025540.24998727,5688652.8053248385,5931197.0,23424220.183726896,42571735.31946577,18378964.05208103,,44987354.719486766,60399188.52493025,27771203.966289874,132956633.0,58868846.22610551,89520153.77109414,8392726.282985149,30584169.0,14122551.65093825,21070567.241228938,20640806.537974823,,132325006.24395813,311166365.4805981,27754753.30493082,11881549.0,49146038.03116003,62613145.08292172,42351784.75227631,73714484.0,71101434.29792008,99023649.11043514,7476905.074096902,1591638.0,39478711.49615891,48501334.476285726,3416536.4963176637,10654999.0,24443332.742653083,100630225.46231683,39688217.55717368,40337339.0,50069231.4928243,63807889.74571327,27694981.680979203,30862545.0,31967867.905371375,35384113.25219792,11527863.927544424,9138293.0,19312486.168852117,43795495.62915849,30811692.599064335,67989961.0,43258337.20517298,62167802.85783551,78947820.41673209,184735401.0,118387172.71828306,184735400.9999998,36491996.63640772,,59588935.19289334,143088104.00000185
2021-11-15,6987885.214180984,6262683.0,19357815.95038858,31171708.004056226,26392976.53730672,44179972.0,44447028.37006978,56635622.850959174,8238716.39414925,29812668.0,14657844.008577509,26121928.516116187,14967785.646079106,34497556.0,27581247.16943138,33998978.296828665,27915797.084278338,28563295.0,46268230.029637024,60160813.004964836,25900416.49449389,47642192.0,43345625.31790659,111404309.19116451,15663808.592939477,47601765.0,31752454.674893446,44813883.01301768,21499476.0296117,3097167.0,30286416.33646277,41066905.30923434,69337738.49235487,105569469.0,95818148.2842628,111294878.30372483,15217276.087040497,,53943726.99817748,101945213.73837303,6207272.490943182,13896.0,23007720.60327295,42099247.795483924,19167429.616713054,13533367.0,45788907.33215135,62894352.3382037,27217099.896680743,54761227.0,59817508.95989558,90981757.32938947,8982213.308623012,2632380.0,15437814.632101282,22848923.737860337,18865132.948029302,197215511.0,130223900.1617378,262726924.93634897,28099458.425160725,33107275.0,48709128.485227704,62763558.9824794,44757467.19599411,92891750.0,75459802.59557816,104201054.85924993,8023090.508971688,35545705.0,40114650.990192994,49430971.40762922,1514391.6704283813,21534689.0,24349743.987884514,91308823.15785834,40721823.01867554,66505817.0,53108779.77644084,66601229.59556875,27274792.715401173,22711229.0,32240028.601058967,35997778.54261668,11120892.127077172,30879505.0,21154000.971234187,47838809.54769566,31134044.664101887,,44809788.429674566,66133393.49698609,82155881.73358981,,125155084.68148749,199621293.85735008,31854876.467525773,36318434.0,58251569.37131995,130187462.72543044
2021-11-16,7701359.315600146,1250074.0,20032023.52254565,32114116.833532497,28778745.747744676,476656.0,45400912.524689004,57034881.4204972,9008469.128326977,14434032.0,15146863.142548291,26215004.32324623,14458684.767239468,31055695.0,27801405.655533776,36222460.686327845,27079109.49221174,81539681.0,48619954.13688767,61344423.829264306,26164457.930368114,67910897.0,42593453.603553906,95961444.65223965,18453109.52942739,34586329.0,32756772.07390736,45812625.61080634,21816120.40443983,56758686.0,31021960.648688257,42282260.41246159,72253460.23524222,49886106.0,99602299.11783117,113862502.53348231,13815309.578331962,57843228.0,54968255.44030259,95955891.88506147,6897886.313017872,21038589.0,22281569.439141005,42306320.783185706,20052564.99649983,71148794.0,45847244.70842688,64811171.34904811,26683295.84976064,2472837.0,60410902.61708209,91483356.08124495,9900915.485787986,,16759719.378097953,24637110.55572975,10557905.04843142,226281.0,128842969.91489542,240937346.97104707,28171246.585167408,85971395.0,48040085.927643344,62827303.50659985,46886777.707690716,39963434.0,79468141.75885144,108968256.63576122,8996947.385629952,50300568.0,40964237.44779067,50056873.90945638,1980236.4102326294,38918294.0,24639785.350388627,82953052.66666132,41729212.58541477,77087063.0,56255438.390089676,70017197.99218921,26756233.876010057,33385090.0,32796369.45839988,36737281.72651998,11564688.786785254,75983468.0,24911669.835762557,51588671.76381251,31566683.63694875,30291012.0,46322268.042675264,70146073.63329636,84863733.6544719,114997399.0,131019631.53330137,220726068.89754787,27996664.35529911,32440412.0,55673313.68146171,118078867.30886541
2021-11-17,8489989.420912934,36214790.0,20512723.48636357,32865878.581882793,30098724.0317101,46505010.0,46172617.24818939,58016217.0430421,9854203.724574214,31721167.0,15653314.415191814,25872459.189651977,13948828.907817958,17131525.0,27474669.66399149,39049855.7675034,26795003.265483554,14737144.0,51063746.93829206,62586754.55818452,27178853.403722785,32595773.0,41005607.88429644,86916854.94431642,21102513.902212493,81848737.0,33461943.574269727,47480284.51102286,21854487.109256804,74012529.0,31866482.40563073,44041596.94238891,75265589.05331089,160079614.0,102991501.18419048,115999460.08260544,13356317.047626717,88130152.0,52772840.41908863,88433482.09427372,7750059.287365086,49578676.0,22261823.355918203,42806309.2574316,21022428.954883374,61840009.0,46020307.523669325,63958765.378665805,26960059.12034638,87004594.0,60367438.801283665,90727692.40579616,11041828.896031823,21671001.0,17981032.79783476,26288996.63121263,6675639.241138598,15161944.0,131247723.48163302,235567730.5486447,28333384.51084457,111409783.0,47199080.77683361,63295565.28948756,49717864.53591082,131149004.0,82772851.63044149,114191328.33962181,9753357.220717503,9548604.0,41866328.77034684,49770017.41278716,1474489.4095457355,2151.0,24401448.57729277,73280797.88888922,42769285.82204222,57892157.0,58905555.859554216,73599895.2207686,26237122.95252113,28674753.0,33566000.39908731,37961122.74793043,11217742.644516049,19632805.0,29720548.727657847,56621413.5945928,32164549.907478426,,47540836.52072088,74443087.93301205,86699530.33490503,11619977.0,133104675.19272429,244352802.39747143,25465753.32485211,5822759.0,52486122.62074755,109645327.58994102
2021-11-18,9195375.16766055,21868109.0,20867575.55112715,32784970.717478704,30905758.78267037,46298231.0,46832294.603682086,59245764.33369457,10564137.538515968,17253448.0,16225281.00913332,25567545.86760077,13473320.71537211,39970173.0,26605369.52680836,42274184.66101648,26697912.656922158,52637137.0,53173146.75824766,63914307.88289193,28607983.0419288,35645024.0,39910996.33964765,83046404.98947005,22077238.292274885,25972514.0,33650054.878376916,49385966.030629,21712290.165664338,40898216.0,32707653.14601796,44050990.82862403,78106939.88472395,114264745.0,105793169.47386774,117974894.7004957,15062226.261190128,10809414.0,50874264.57162605,81984065.91789325,8509265.032788673,6301535.0,22378609.932455007,42516039.28117803,21890615.05157309,29544329.0,46070308.67882402,61608719.946526766,27379385.88556303,29408204.0,59875294.449173205,90515946.76679483,12396986.572147582,8177748.0,19130861.83859815,27788145.66256055,8749950.261605596,185465.0,136140035.4297319,227328802.73581052,27934750.9376114,64721707.0,46578847.283531144,63872009.263858564,52345605.077426106,35515264.0,85731629.81512654,118205650.66931659,10945735.906043483,46057711.0,42345551.93901981,49158456.98104364,4306267.717731277,5128768.0,24478408.220646665,65789831.17603954,43711381.71860786,59656794.0,60838487.64661024,77713688.35135259,26090941.343549572,39146553.0,34358398.0370242,40464442.177006595,10594469.257225223,13926884.0,33703882.36688739,64187335.97963894,32555355.738891855,54037662.0,48510570.25809615,78914643.13429542,88725725.45256768,162555713.0,133873692.57803962,271356764.5714324,27662450.49229928,57330075.0,50743909.12720537,102392387.18055736
2021-11-19,9911580.668816231,,21027523.264117055,31891231.543794304,30057807.23217088,,47340872.08535701,60299839.353574775,11201304.8784246,,16940513.740820006,25054546.465907454,11803290.954336146,,25389322.31516002,45586865.86545177,26311484.649317846,,54523591.35570348,65139127.8513261,29938221.730906084,,40314541.07088405,84315180.43723476,22947611.520370815,,33476747.749013178,51479602.407031536,21343625.811258446,,33358037.771210786,45492937.972453766,80465489.94265048,123579843.0,108102598.35317354,120624225.56513281,17939926.960545488,,48926140.6082222,77091387.90990432,9470070.539679317,,22503050.56183573,41302302.277552694,22744707.30365664,94876394.0,45763861.35602365,59228293.70061847,27633929.493299507,,59461172.89751893,90031787.3063295,13391265.626769768,,20118362.04417385,29255784.37441765,13358292.731960787,14371162.0,150055314.4979941,214868199.24491847,26874306.158689734,,46072921.92731029,62281516.0000004,54022784.853962295,143382663.0,88279116.67328653,119998673.35599193,11876685.409417685,50995017.0,42356135.85769187,48402104.52985258,6359649.122221792,170575346.0,24776617.591508977,55826155.32596959,44543148.24930893,3604214.0,62192522.716608964,81840640.1530843,26576598.909838587,92145612.0,35203482.403371565,43186973.20882006,10020855.06419598,106309644.0,37213667.353007935,73015790.31905086,33082732.26234975,21524767.0,49042039.14899288,83110493.56919165,90824903.44661142,498923673.0,138054725.4919177,298811981.2222296,32775799.356212836,,51225637.582684904,94703629.68808328
2021-11-20,10381586.75689982,47604352.0,21034772.282874208,30551470.8480446,27863386.50891846,87575262.0,47745016.51896284,58965043.7142158,12260827.007449426,1383728.0,17660303.3933587,24547058.08732303,9268517.326396711,8907364.0,24443603.157951728,48884651.00001178,26035304.395373035,,54234182.33377932,66914825.75688345,31371381.894405875,23366709.0,41812891.41791915,87785433.68429884,23603323.10311004,38646272.0,32878526.66560159,53194945.64291536,21011068.43945969,22794370.0,34059470.57775816,46979131.0992467,82940814.60932644,76341028.0,109813228.32054526,123009670.68377711,21054296.93155924,24052017.0,47034491.818015255,73344071.17283948,10139026.202826975,33005588.0,22621262.08078823,39863715.51372475,23437363.550297916,57129146.0,44245721.80805057,57345833.66650085,28472552.514648978,112165415.0,59010828.41398952,88206483.48114078,14199129.823925149,,20947057.14191585,30673342.76843553,16527142.530677786,353812380.0,149653377.79272377,197215511.0,25907044.085832667,21335834.0,45876742.12292881,60652797.91268134,55421539.76719896,125361482.0,90012739.57512897,119245265.81329708,13231822.203332793,6610142.0,41849431.519011095,47615841.912531435,7705414.279415649,2263416.0,25273402.14111164,44484745.259765744,45341343.38243672,19820990.0,63449882.13648163,85772941.58670877,26937941.963461794,8240.0,36119896.314801276,45398316.78224391,9255640.456807645,81881735.0,40633012.06667804,80527930.78523922,33639922.74480565,,49617657.552740686,87647350.8228854,92543762.6326246,,138488387.04481992,326663894.99998516,37439157.90057848,6999592.0,52762749.037155606,86617544.90761974
2021-11-21,10868952.479098475,16341718.0,20706020.543411683,28838270.77041645,25270433.8914757,50578826.0,48058212.79198285,57110783.917355426,13220544.823985098,16762868.0,18289885.682223424,23900844.32554576,7665475.5910725035,3732336.0,24194552.05683774,52295611.85454642,25198030.431527212,,53044555.59195812,71625423.99999797,34176535.095724866,38620690.0,43548463.22133398,86408578.1644959,23650354.524367493,88802327.0,31591053.54951878,54843711.01146258,20442299.990730237,17397170.0,34665668.68318568,48659584.86052918,84665014.01925284,127164678.0,110546217.1597687,124177900.14229041,24104224.544020772,62936301.0,45562739.64427756,69928141.03394975,10877988.609692186,58982691.0,22738622.486800734,37471988.45579828,23706347.37624394,80246.0,42421005.62803505,55921209.70163912,29459857.27120235,244845947.0,58522132.316939265,85660626.54918022,14717764.41087368,51752511.0,21636807.456051834,31482317.47304784,19724696.487294223,29681368.0,142004333.5787642,178043288.92766675,26945957.860317316,21492569.0,46475396.2683945,58860164.56823778,56161764.49149997,103071738.0,91056829.67807175,116750675.41440044,14315258.031994719,36606746.0,41136463.09714795,46935092.54769576,9294399.7799448,12466987.0,25738776.890775986,35808899.00001737,45977357.482831374,101789065.0,64659864.639201,89194188.42228986,27531678.212832417,9195922.0,37102515.81425892,46773157.63430885,8729844.131672671,5774243.0,44215067.60617128,79021899.36982651,34287073.32203343,153585342.0,50343602.57130881,94543364.47406891,94763692.6040326,154404117.0,137217803.12313515,301104332.4000092,40890195.69171327,52779404.0,54421329.53738836,77506479.53646235
2021-11-22,11230041.791848488,26307811.0,20236072.594751112,27261316.00548402,22381314.723903902,22365261.0,48126019.31215862,55644094.89503341,13643835.756553067,24067990.0,18780689.48563818,23154482.23728534,8037453.896206549,61158394.0,24823182.630634498,55793776.50154629,23892703.78108368,77954853.0,51451498.858077615,75612129.18697843,36919298.12546954,111767722.0,44919044.1666682,82156388.62136753,22805618.25295611,35089832.0,30074512.43760836,56993219.43026231,20222603.81922531,71135789.0,35152982.808513686,49975363.50618566,85500695.53269097,121634436.0,110443675.37024254,123969685.12471616,26927212.165152155,,44205253.79106112,66726570.39436119,11374397.904772468,,22681165.866818056,35108053.13111533,23560780.973441463,22652351.0,40304391.78218065,55054753.8539529,30686847.32666258,72.0,58507259.80528376,83457619.61523733,15089817.250968833,,22224386.279425144,31630834.500702858,22364088.50198554,139198699.0,134337269.11876202,166946837.66313764,28686977.979489446,34210499.0,46795271.18061943,57294073.80698678,56071643.14175752,92873331.0,91124790.57452309,113814047.73772126,15207489.905180423,42993275.0,40295812.60275638,46209321.10835579,9533516.875267813,24919524.0,25938834.99270152,32866657.499994352,46320435.44366168,106315728.0,65713615.046719685,91366952.0421993,28181003.565624118,71148100.0,38107432.77725216,48051629.310939796,8165238.5452418905,80021466.0,48342874.78749101,76181962.02599855,34860129.75143467,,51422414.909404494,101521580.39410521,96500848.16818896,,134231703.70725712,277894434.1752816,43074430.37992359,63386345.0,55713701.77288697,69652052.62455389
2021-11-23,11407694.262770513,7908350.0,19756590.936561134,26159419.83701857,18451025.23435776,123551.0,47735377.762316,54329492.50565317,13883198.296225524,21821102.0,19081399.147514753,22411409.515024416,8996947.4107151,56582750.0,25718426.702960063,57522697.71600455,22509279.54026327,46050022.0,49635924.70305527,71213644.70151624,38925295.95850824,80855484.0,46275707.29260191,78210861.03050143,21392275.42708291,69153551.0,28620786.875989035,59801645.53178349,19895965.605035167,55732581.0,35462004.76571856,50785860.20865818,85610102.32579361,144935651.0,109441989.49458653,122038866.40980949,29431600.8684886,26253106.0,43717061.5872176,63749978.63300517,11734995.039334418,13767171.0,22272335.87039175,32416121.659638096,23724522.70903064,30967899.0,38844025.99800813,54006265.89680694,31951779.803391203,28700602.0,58145204.99988905,81920680.69730559,15283346.989815619,30166790.0,22668596.35017082,30985663.941145565,25243021.03859937,132657455.0,124965235.45113799,163328640.1428521,29095969.101281375,52520752.0,46569828.69733067,55282212.75871448,56146724.981984705,63309682.0,89038811.54994395,111321826.53312296,16064898.449246282,49116159.0,39473011.691139236,45439178.135948546,9429652.82803732,29924416.0,25699583.138136942,29924415.999999613,47231192.546885714,82617923.0,66707609.87286374,91558122.9026482,28989104.18390651,39413915.0,38997062.529503144,49245879.639395624,7555114.511950755,57181877.0,52565778.75200799,70799406.87188828,34830319.82520608,48169396.0,52501600.09935519,107236689.35960756,97108149.83747938,113945262.0,132999847.82669975,268430160.9995834,44697508.40833999,,56357494.14038636,66028086.81489853
