Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-10-05,1382026.5304840761,3038140.0,2394518.5381876985,3972066.1059124963,2269768.000407319,142346.0,4639260.967649381,11151100.14517131,2842618.543573178,3176740.0,3969193.3476756187,5952366.6034866385,2773866.4115461526,11537738.0,4914093.02870121,7437384.146246808,4261163.173566573,7682974.0,8420514.961084712,15568416.554976849,2030261.5154479619,7714456.0,4186409.4177761683,6719636.685487021,2819419.156050564,3954499.0,4362234.888400586,7866671.917577971,2204744.733550918,4906200.0,3579613.4319025325,5432627.531639794,8224051.480694365,9452269.0,14134394.72653706,22987803.943628863,4249010.877749567,6601677.0,5154534.829989407,5897463.194017365,2919376.106283078,4773138.0,5406294.636445328,8155204.990204388,1576129.610289599,3641599.0,3036429.593622962,4796245.298527758,5740558.424203483,12312620.0,9154817.774836957,12265542.877390306,1856106.5067074113,798942.0,3481085.779405332,5761731.737127492,11028345.375166468,32104109.0,21291609.693036176,29076408.094093934,4312155.099925104,8431156.0,7803693.715390164,10563580.662410298,11974073.330126295,22932013.0,19009899.3504185,25259950.173192237,1916274.68056446,9209165.0,3473279.620241802,5379016.401348516,1872424.130565303,5328521.0,3641022.7315953285,5768708.77461806,4847697.456183097,10299480.0,7818866.584307241,11014450.370086046,1631528.1235835112,393363.0,3947292.094419511,7484011.365232673,2315587.7737919,7769801.0,4745438.634181321,7587046.0715701105,3978119.223433707,5256909.0,6840535.860355981,10170780.415967023,5170249.819916253,10654415.0,9052241.501186203,13813108.715996647,9669601.974636184,5769717.0,18881029.77530413,35101413.34483827
2021-10-06,1518766.1757546572,5036828.0,2629443.3024468375,4520514.435083853,2570783.6337164394,11284856.0,4909480.071154913,10230824.406035483,2980797.7051571887,,4558091.933182708,6726835.688698855,3068402.302281569,,5427519.875862384,8209587.176740297,4393255.463667223,1682266.0,8430406.957836645,15984418.363597536,2113671.8856910444,7457.0,4464111.691692762,7204805.239655077,3016993.8069660105,32986071.0,4855744.655394325,8929975.528808078,2602886.890857461,,4054731.2061266303,5968383.6891837595,8986110.478940273,35463644.0,15206638.82361392,25281184.326489624,4640251.796725462,4600530.0,5515327.8580410285,6130746.868302794,3083124.813154026,13416391.0,5733497.537825948,8772478.670002313,1868752.6079925206,187710.0,3581529.682043412,5484496.767984714,5782405.709068162,86.0,9664564.641934084,13214647.47601628,1780420.7240688163,,3141847.6655543204,5358747.863895888,11381815.552432071,39446408.0,22389798.5514942,31622901.288085938,4607390.244977307,13120125.0,8605987.485206615,11748377.464427838,13228103.675672324,4026289.0,20899738.75599102,27492199.17733169,2116453.105096943,2183222.0,3790586.6911648177,5763772.292444399,2054598.4997150807,9623547.0,3891442.7437174646,6324597.21012878,5141881.85169187,10799344.0,8234481.681496441,11533550.71537367,1795736.9504428974,13650796.0,4151505.8732947726,7844016.317787689,2419931.123446112,11547446.0,5058770.315728294,8413072.839928504,4207308.807718256,,6971019.937448343,10553976.69899172,5975028.710974016,1335310.0,10054362.831024809,14812855.851589415,10134939.475282466,6645540.0,19248778.72059766,36132553.501098685
2021-10-07,1654450.6952845543,3801901.0,2886991.377837206,5007902.043323011,2973527.9958987758,4934225.0,5172635.13014616,9387609.615726298,3050308.4762809104,5594619.0,5101889.183065591,7540702.617945996,3330136.9501295667,209494.0,5881435.185493996,8944539.497334555,4536396.208722258,15941071.0,8370557.188276324,15976123.453204919,2213124.4996003234,11708756.0,4794966.1766450945,7749904.005703343,3261841.3427811065,4185771.0,5538912.108626672,9976217.497871954,3073252.1519237845,1136723.0,4641638.373932445,6601425.647000577,9854434.147029325,1074343.0,16281390.25426922,27779473.360160567,5031356.225771573,,5797601.518045314,6616339.286657667,3265058.619251544,,5970103.331000039,9062740.389503561,2192077.8151321867,7902716.0,4160024.3301914055,6243010.086453846,5716358.057570374,,9935697.91672188,13907794.376675548,1811354.6183307285,,2808402.5834293845,5045446.494039195,11825028.208760515,31554711.0,23304817.323352154,33871425.99835332,4977324.579081084,14210009.0,9402073.723545562,13023523.312815893,14493262.585857809,42361058.0,22629566.057484943,29741890.589065913,2395321.5323914927,143485.0,4177139.0181237287,6208243.743779374,2195001.7844435847,1283321.0,4133839.3735711584,6662872.942631947,5390472.014106909,5399680.0,8632531.748822033,12020507.734161003,1972202.2093817813,15305135.0,4369906.282128524,8128433.021999391,2529056.4654759318,117765.0,5343056.332442477,9055627.50663035,3983479.571470781,,7244132.1552895885,10979110.125350153,6830121.510446563,,11127224.211859036,15992638.573972708,10596454.238580057,49730626.0,19227233.152501695,36785432.21154482
2021-10-08,1816403.9676713338,1205611.0,3174352.4929859103,5436242.380376112,3421022.999982609,70727392.0,5480218.733716078,8866945.674566507,3088887.211654695,14378754.0,5487090.454154636,8395898.195741422,3510768.1059564683,13348284.0,6237814.642320117,9532733.262243113,4667144.269363277,,8261141.687999261,15646484.542298567,2325430.990816842,8708.0,5116113.083152088,8349268.843471284,3558566.945212127,,6375786.432793252,11093668.433229016,3636586.19360149,,5303289.163608095,7311890.761564353,10644218.704528242,13408396.0,17269588.591916297,30374603.36577547,5356472.968076912,,6039780.157463493,7399282.07634869,3496178.474317572,,6111855.835103245,8816842.166937888,2593513.6773949885,,4752351.868683987,7020342.79381122,5651095.456412552,,9946133.438405056,14579309.973117985,1771550.9873489172,,2597673.6222486706,5274891.997360752,12232229.784882499,43527955.0,24076166.900498025,36291501.318018995,5376289.497570973,377635.0,10150948.28329368,14110338.009173261,15637952.876716102,,24232801.594503038,31893906.570452295,2809848.554443534,,4628354.041106983,6647324.231155389,2327639.490296809,8569586.0,4370506.334976718,6860013.704761013,5589042.225711503,,8949796.679992842,12353565.8070485,2133630.182957561,62931.0,4625481.77613982,8307432.054681977,2647320.049167004,15278229.0,5572554.248785106,9376705.993151698,4131191.9261952275,384870.0,7575565.737783298,11638390.769323703,8240553.8785518035,,12258706.84148731,17132326.068715557,10989614.845915588,50537338.0,19231335.8383983,36907383.211845756
2021-10-09,1982079.8700668663,18455458.0,3474654.006676761,5830305.851111222,3863433.959313122,4373917.0,5823566.637262436,8766698.974647697,3148851.3342559063,4092717.0,5644254.443950623,9184381.808207331,3615878.2969898763,2766390.0,6524611.426733491,10092245.979572766,4717888.352898952,45248882.0,8180625.99086296,15222393.496908478,2466886.7236279175,,5392670.533749772,8864653.137597747,4022258.696360209,,7299159.013327269,12289862.531359728,4168298.993786368,,6024550.478674796,8092494.624327124,11306374.368579892,48435216.0,18346672.870692603,33023965.245399978,5519612.238716126,,6324551.994000433,8246386.841379432,3689835.8815803244,,6132248.097630458,8170627.081995493,3000405.552454801,1071647.0,5316379.757015456,7804823.165942076,5423987.6394685,,9836434.25255318,15349986.16546263,1720733.2033845629,,2594789.574693669,6060044.6302673835,12503778.171351574,40458541.0,24503487.3275696,39161259.39020665,5713601.73417967,21107974.0,10805746.283323716,14961112.040410906,16511310.210833078,1645500.0,25494796.574560218,33453577.17872199,3379412.070755675,,5106954.85710486,7109999.412152149,2453098.308791814,24668554.0,4572428.497209629,7131875.987611954,5689356.989652978,958906.0,9161215.373608101,12640530.307042535,2346233.663411011,1629564.0,4875022.926194391,8210802.473859151,2706178.5051967776,4691492.0,5710195.214519587,9491225.454845447,4979879.929653152,,8066424.142894369,12287134.43443708,10309274.681275206,,13526120.200103812,18331256.769014023,11495099.372358166,,19506045.56274298,36320790.77720471
2021-10-10,2148970.266394178,1050257.0,3777914.2658105,6204349.422218999,4274090.5173792485,4735028.0,6235500.295626189,8846674.50951775,3234504.84456779,8035101.0,5650378.227663349,9528753.165051628,3680899.8498332687,5524950.0,6720968.670339925,10946105.040044084,4844281.299923692,3318859.0,8156502.763732412,14474734.429711808,2549176.6089052423,1857580.0,5613920.317735261,9224503.946927657,4698780.671199947,1699096.0,8376168.947179586,13397056.036356179,4612057.724040608,5497034.0,6845523.604807412,8945458.834615808,11744760.935988799,12767958.0,19526347.465961672,36296056.277810425,5606948.964964891,6899674.0,6795431.366999406,9077545.678401032,3882439.546342921,6071731.0,6004221.527074207,7678127.932519108,3432074.654652004,13277093.0,5853079.9328280445,8467455.33792665,5203242.579593514,24209458.0,9731940.090560902,16487264.871885017,1710638.8292733566,3551320.0,2682413.15820996,7314232.292652138,12621880.747661645,1975498.0,24480310.805312328,42623240.799350336,6016494.050149571,10561487.0,11368739.299711693,15714040.796228085,17088956.041195545,42389445.0,26324704.151937433,34408060.41258083,4036274.4628957068,3274773.0,5621123.824153215,7577298.963155139,2518795.054886454,1088534.0,4724583.554850382,7548250.796421406,5750087.857211911,17714394.0,9332978.320103422,13027546.357312258,2546111.9484162163,8659851.0,5066292.488024555,8122835.776424994,2819359.631016574,365672.0,5763098.298366536,9382819.294086317,6287475.823191494,6078786.0,8869722.74714376,13217368.070795927,12021713.339410102,12481069.0,15079890.020898608,19522249.228325572,12005002.032811938,16146688.0,20066279.929596975,37002588.561768845
2021-10-11,2342349.528581795,5441213.0,4092432.0133950957,6555534.182349493,4667118.236866667,2412232.0,6682123.054270274,9092092.510788428,3355197.6593041783,12398360.0,5622706.211242776,9490242.85946974,3668708.4616582803,13230681.0,6899199.696575491,12076237.677637454,5007719.243105631,7642469.0,8145107.180851065,13754846.481836123,2577565.2799371234,9898821.0,5824000.7649183255,9765358.403041333,5546256.2016486805,9476650.0,9535457.687736232,14653458.888424408,4982501.795384841,10554916.0,7794826.454052225,9952248.221339487,11936387.442869177,14841401.0,21007953.83526212,39673360.77815315,5742857.493854589,,7440747.174582291,9931192.038018262,3912920.0802731137,1455253.0,5702455.407630919,7400365.604857972,3888788.019185144,1013490.0,6341051.390503041,9057146.867621468,4983521.314170878,10613858.0,9704807.691930447,18153085.8593528,1776976.7833651206,2869278.0,2813537.4209192,8974518.014604764,12197483.942865739,8093872.0,24159897.158788547,45534149.17898241,6324818.11953294,1616557.0,11832317.945689354,16410141.31491395,17626830.00926038,38213697.0,26886693.606765576,34758210.81606753,4727987.70152257,8811398.0,6232194.505037932,8106567.352297535,2585633.7914852677,5651844.0,4854200.648839075,8018808.137483742,5837200.370828409,12953415.0,9549170.729641661,13417457.160467615,2785964.254374679,6358028.0,5207127.596959982,8025560.054228418,2935058.197165429,10097479.0,5768869.868258544,9257632.723971618,7409647.759703127,,10170153.81350739,14235528.43092714,13509671.777261475,,17139407.586682927,20765534.66311933,12475273.46999823,15000408.0,20474626.872208714,38075384.22356188
2021-10-12,2579652.921786407,750290.0,4387285.16918118,6811664.905299925,4949442.010773375,8917446.0,7153940.519506348,9461975.580669377,3394828.8204543474,12838142.0,5562627.896998873,9022344.536169128,3527112.213868376,10940812.0,7059011.063379947,13321756.250089526,5180836.734475697,11855237.0,8160934.461859236,13113014.155284217,2733381.117746271,16668029.0,6153005.320223331,10539953.333993785,6714773.977318024,21374013.0,10800416.218848623,16027369.237771297,5363289.917936362,12231156.0,8778427.686846863,11161788.665964106,12152361.893827748,18959705.0,23022719.53787504,43055728.477657646,5997989.187227094,6427542.0,8168543.513292208,10803921.25718339,3694290.256827455,5019549.0,5379339.324286951,7325768.972441277,4254597.483126756,11354491.0,6795708.0534222,9486319.325229865,4718585.833559812,4285048.0,9741955.339690562,20649327.082867116,1850400.070311536,3356652.0,3036262.2052933536,10490811.92451846,11418628.714389116,19996835.0,23877195.472370647,48708045.448397234,6451043.030300285,15322942.0,12152195.712633533,17139718.827907186,18083791.229475882,42856021.0,27261797.768557116,34472039.73402422,5501831.317160491,9758001.0,6952403.433603337,8778813.349752422,2601331.303313115,2678054.0,5007346.883465165,8460463.314325705,5999660.279731904,20660881.0,9844432.323682211,13716540.842727186,2986004.1338025117,4600425.0,5319219.73104641,7997649.655384396,3088621.543479639,6757740.0,5829718.99952155,9165940.618669007,8570514.113621624,13564380.0,11912198.379485827,16001656.277118359,14933839.157941904,23439606.0,19312663.012608677,22192479.12209931,12794748.796881586,,20884413.415470332,39260300.19444723
2021-10-13,2887343.9018186005,9766114.0,4687838.911024945,7014458.839093861,5204594.295591863,12334337.0,7617944.900206074,9945996.703301324,3347467.270314343,3355165.0,5428868.024708251,8626383.593436655,3337132.1527432944,4674131.0,7247071.481897899,14683555.545229297,5390293.8455199795,4833470.0,8279025.160258458,12482494.227207914,3029870.9155845237,10072674.0,6734657.554688188,11409731.353621304,8014175.934185735,24121102.0,12179419.414285246,17374618.947865073,5733199.380778994,10010612.0,9725225.596604854,12538806.687399028,12277472.46415122,33785030.0,25272469.953281928,46286073.319337994,6532574.979407359,5288453.0,8896131.290251855,11716365.338285094,3431503.5618109736,2751153.0,5100376.375959386,7388992.088011366,4564507.814253934,11312978.0,7244821.213125601,9902114.807536824,4036249.252382193,27.0,9997216.59429796,24161881.065094173,1996810.9882668343,306991.0,3361224.01916108,11637822.258849531,10468929.96484233,7736127.0,23611218.24176821,51971459.80910909,6688338.384798356,18216164.0,12381987.759822857,18190726.983084414,18625689.352409527,30201793.0,27440021.480862994,34174222.91713718,6378778.112230482,11278438.0,7792401.780137451,9578953.996668372,2631689.965370442,7973306.0,5238094.207843404,8915823.408140667,6364065.732218584,9730774.0,10230607.879755136,14045736.755555278,3172540.275804016,356013.0,5433844.791765796,7977202.024292574,3292712.0889401445,1394736.0,5937414.908123561,9243905.557895092,9885380.798167476,,13861513.317816745,18733231.128641464,16398669.374808868,,21371138.697570093,24260011.886336025,12591437.633909056,10509113.0,21863821.418566436,40537748.744733
2021-10-14,3230625.92873697,1519503.0,5010078.79963336,7147401.579317025,5374892.028232738,8501718.0,8044599.872215721,10604019.251596518,3159310.9014447974,2548253.0,5213702.340964757,8471510.522238415,3043244.790004217,4164732.0,7599714.893711137,16076633.779929578,5671259.064295826,3064787.0,8489604.185163975,12101504.077684075,3460752.436641569,1765316.0,7546828.841721337,12481658.90496528,9345145.652123429,3210053.0,13576725.49883562,18598888.30787989,6011738.919027161,3931252.0,10684394.240832102,13817136.710524168,12375525.093743945,88012583.0,27394405.374376044,49376775.49470288,7053063.880500315,2966625.0,9578500.558524944,12642314.166173166,3239659.438457372,2341407.0,4926220.790978631,7557144.666541433,4841021.565913417,3773883.0,7660110.29447224,10340053.56596305,3503748.6755346223,38.0,10466445.062909337,28537385.168774817,2210936.2948921043,,3760146.153792501,12367750.77791421,9637214.223139718,56141288.0,23185754.15175789,55516900.72074848,6975676.443124683,20390098.0,12567717.062290275,19653321.85618562,19111714.82339494,33375992.0,27366460.88739965,34225886.110115685,7298971.115747626,5663714.0,8725270.114132978,10548649.367465332,2704673.2080078274,738465.0,5501138.70295934,9459638.672986032,6663090.028357499,10251597.0,10686820.275349526,14509620.366829434,3313363.0013668602,10446038.0,5580419.932506808,8093662.43090358,3500150.4420034024,,6106586.371073242,9388333.63932714,11223032.647585211,16151109.0,15957259.795799974,22668023.274106234,17761957.073654316,25623850.0,23415754.636114888,26862426.358835217,12210753.703145953,12433061.0,23008719.7477263,41963918.234912984
2021-10-15,3531222.8362876424,6631122.0,5331865.076259982,7296582.603516776,5475868.9109892,2939672.0,8379298.601204464,11308898.123682065,2915288.1206394667,1929025.0,5066114.200002775,8398642.684169177,2594422.541946658,2999295.0,7997948.199317415,17780042.8581782,5961907.605696537,15058022.0,8795385.560226463,11959577.226599323,3740590.5893146065,,8583490.569693856,13614473.079652637,10523743.805434883,,14884455.11118782,19666070.735643715,6184548.834832728,,11606026.211019566,15012270.428221438,12608566.495697685,4277469.0,29221203.416947618,52575376.619711235,7550051.779000869,,10272328.089971226,13659703.52075782,3131504.399663147,5118625.0,4982617.899357492,7745362.503215556,5002364.393481635,6959963.0,7977387.431770926,10871800.581485052,3200194.502501669,133597731.0,11201656.262500875,33746468.75713143,2529736.7544182464,50871985.0,4180568.775982364,12806057.946721554,8467805.618123077,,22715930.606863588,58815310.75694366,7341543.658779456,2495862.0,12736903.909225553,21306492.854225058,19248039.488012224,,27204924.303072963,34659466.314425744,8076420.6814845335,7987749.0,9690967.366882186,11757890.91112801,2862199.622610913,34825971.0,5808848.204839859,10082868.287530255,6937122.617022121,166313.0,11200669.151315033,15142603.676468061,3455046.9726089626,7570.0,5766264.794669891,8372380.110097919,3759832.87445185,77498169.0,6343328.986904163,9592246.015921742,12688604.080892853,353484.0,18203815.36974305,27158337.440948106,19060288.095233817,3979992.0,25478882.220920734,29580830.323068876,12025566.21430418,,24030166.16885549,43640231.03284509
2021-10-16,3803390.283612628,5402198.0,5673175.056848774,7502529.879512041,5519184.574322039,14914291.0,8575688.973466646,11956461.04854018,2868273.381501797,2454151.0,4975596.05832679,8309138.582731132,2196323.055217799,28760.0,8300783.003237642,19559297.50182774,6280637.653635666,,9168136.229726631,12025630.824612292,4402987.82235444,,9622075.58798382,14723293.683327025,11532595.931718875,,15993592.16850955,20375798.25821869,6282986.653059552,26419625.0,12467509.928510213,16100563.10049388,13052953.458743164,8614382.0,30760573.543141544,56390961.51217152,8039740.1048248615,24607053.0,11025986.721187532,14643943.686024284,3153792.7580783083,8451094.0,5270260.082464296,7972549.444854225,5080300.967040389,10985434.0,8236352.440581681,11482516.199506763,3182315.297606578,2410205.0,12348806.765713545,39412263.626289584,2881281.886746673,,4612906.127195729,13138246.404004635,7522824.481453562,153040918.0,22281909.006356686,61633230.749257505,7848796.458249671,10642760.0,12920282.536868688,23203471.154853456,18897795.823694367,4634469.0,26988861.941333033,35196941.43147405,8692204.30139931,,10659660.522244213,13109214.33455547,3039651.6866340595,14601574.0,6127320.25312128,10775714.214108976,7376463.826892753,1805449.0,11785614.781705096,16100757.132594928,3636128.1169736236,5019506.0,5999897.579198331,8805825.68501695,4089485.510215614,8857834.0,6659846.351122019,9850509.250369972,14213214.752229765,,20594855.69730469,31694671.47032329,20139058.924630772,,27537310.315734357,32206255.560225915,12196099.355173511,57253232.0,25004280.283107728,46329824.88620783
2021-10-17,4073792.885843863,8888039.0,6018523.828333619,7804548.191269317,5538817.290795748,10657855.0,8664064.527306816,12529423.019914627,3059145.900247735,637152.0,5043102.860372212,8211530.298902728,1878627.4574229117,20836622.0,8477834.660725016,21426757.02640304,6540142.810216099,3532642.0,9559235.952163476,12271946.9850995,5326114.785630681,127558.0,10624606.403354269,15791814.127010023,12499641.04704369,22565131.0,16914835.373232305,20825192.057886172,6322260.1540167695,3648037.0,13283017.442316467,17018213.599764455,13897812.369451,74277759.0,32120459.259705313,58232768.18474,8630034.266298022,14942491.0,11897965.781054689,15548828.114632454,3287351.6975546475,3517313.0,5678118.651592372,8319258.9173453,5133153.301875334,7702292.0,8422731.818697663,11977925.468521018,3700847.4307234776,41651207.0,14088182.466700561,44984028.6628668,3293771.3430929235,1341411.0,5016545.5992492605,13547243.327027097,6911159.144357244,1151364.0,21984816.57829813,62004189.31303253,8218087.24579419,11895695.0,13257558.60384527,25060104.418322276,18433909.38009772,17536943.0,26861546.534392055,35602929.33437248,9094638.973959744,9240991.0,11614817.988671938,14544317.217857525,3307009.8688870273,2205132.0,6432377.690524553,11413450.737605328,8105999.86417064,13088372.0,12522783.178799808,17146300.144276228,3845049.613196586,5032774.0,6293554.088250091,9514223.150899662,4487831.637224775,972301.0,7060990.325177444,10117854.92945778,15712737.881860988,29782836.0,23182859.070817918,36383072.82658284,20853621.66289977,35998221.0,29517038.91830372,34704953.96882868,12519616.87986392,57758573.0,25956303.376594074,49181603.05180783
2021-10-18,4241866.988942262,4571178.0,6325725.832773907,8092914.332652906,5510042.959241678,5588943.0,8681653.117619077,13015928.681557188,3106101.790384817,6890436.0,5285626.026680536,8305623.48793333,1617264.165445558,25552889.0,8644459.537609715,24093528.991050977,6861350.895636995,11998194.0,9924325.474415928,12560223.686770616,5857210.109771805,21219721.0,11715229.590457834,16800323.167309403,13265703.423067477,22105973.0,17541262.2272726,21118376.671769857,6389887.279095235,18320270.0,14122955.647536507,17876272.109847467,14757024.077720039,59954166.0,33593617.98496531,58885149.94438585,9408576.34489853,,12809887.491775692,16390510.928051172,3565075.3363232547,2936.0,6122320.664422095,8909033.920004418,5113634.3902029265,375634.0,8496327.861774683,12532883.486591255,4628260.562360035,9644233.0,16080868.064245194,51147784.74717085,3785591.60712236,5087225.0,5429575.607277686,13296246.227420278,6438775.435065273,59156696.0,21841692.232202347,63442952.40879826,8790033.073208448,4942010.0,13665985.120865762,26715768.47918843,18026173.19491961,42256115.0,26891443.25615363,36000318.96433435,9432982.706879318,12121452.0,12581281.085803227,16083078.85304889,3585279.961070614,3151535.0,6730188.653240439,11924286.771615619,9112384.758161556,16767995.0,13487542.398386132,18139268.68107071,4105918.777107377,12270828.0,6662948.8587328065,10359039.67741585,5049885.096510821,6663352.0,7529298.623142399,10548793.49637104,16921570.214811563,,25933672.497717366,41075093.245267324,21398279.127081152,,31511769.598071992,37046265.7322707,12958082.140303187,1089794.0,26577511.74552071,51407017.11952877
2021-10-19,4344262.936791635,6643040.0,6585487.965680312,8420220.91983384,5432720.195616433,11617028.0,8685438.868478356,13356651.217703328,3095616.261602741,6386301.0,5628497.984446331,8537140.427091045,1342581.2236008036,28056627.0,8841048.504181478,26694113.469654307,7190124.642693193,14468011.0,10312063.113710858,12927014.887423305,6566240.276448737,18099903.0,12790576.837281438,18101977.722614806,13965250.901255043,26384983.0,17993802.00007825,21299350.75442247,6441494.184386294,15703924.0,14881657.265210882,18522523.119777225,15796986.408212952,51182051.0,35086673.06857801,57653160.547834955,10148708.27297142,13322137.0,13713994.401162406,17325274.112460747,3784714.727331373,2881725.0,6509604.003923694,9608466.99457756,5036763.693011751,12482134.0,8546717.4229161,12973756.22312266,5661182.026792981,380046.0,18266447.55564655,57908169.27754695,4255253.523882598,4581667.0,5948717.986307913,12682264.56732839,6020754.4198166,23691010.0,21790456.856544685,64427823.045737974,9741365.87011408,31614244.0,14167960.87080938,28830769.09665054,17939825.624181192,23504937.0,27262331.44929438,36490040.017284594,9667876.256468872,14297506.0,13455601.890751831,17773674.39596854,3871140.4889473626,12389959.0,7023999.133660359,12167172.584231075,10261469.47127227,15833187.0,14646113.328225987,19083928.530632894,4347630.391830633,9127106.0,7110873.430814597,11352403.511442818,5753783.489792964,6184119.0,8099018.235104939,11046863.03546347,17915421.639224965,18183014.0,28709457.209359758,46050593.62784539,22186780.495507605,19420408.0,33527151.83107226,39486247.434948616,13311399.95710963,24445005.0,26881848.73943051,54411922.27866335
