Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-04-02,40905527.823722675,41853538.0,57508569.6480278,75535173.26365258,19736286.869799554,77710331.0,49844988.14249664,78597221.35512213,29563891.955665197,27766944.0,40529345.655907474,46891688.6872874,22271761.407286253,53032312.0,45032321.70648832,54440719.73536502,42984083.631663255,71506693.0,50725083.80525549,69996686.99808536,63543535.89710214,,87281156.31871286,114049424.16305226,35691700.942346565,29258836.0,48703293.270387486,61625788.16359372,28941564.370985895,18766106.0,36028479.62663639,59609295.744536944,84247019.64784046,97366685.0,101950960.98435237,126816717.74163383,47687389.617191724,73648393.0,59419770.29326841,74246366.22402366,13277993.690783475,40220957.0,22046053.690331534,30658988.088831216,21145748.203443598,10320508.0,38466523.95174572,45646386.49279688,29109211.226779815,42146694.0,108278252.13127223,176165368.76827785,18142474.842678033,6217391.0,25476459.23691845,31222422.78832392,54476303.61961596,302570453.0,127350446.57925868,214442652.9542973,51551160.606384285,18483169.0,59305270.21370204,70344437.58595735,59860002.00132364,90602505.0,97911652.18534455,119476182.12707764,20942218.101472847,13594641.0,31322720.550156645,37152006.12889949,24739952.23271883,,44433809.69813574,86298607.40233664,38191517.562153056,36551539.0,52148345.414958134,81854766.34944227,24912463.00551296,42539129.0,43736311.62244448,52151429.8403808,24619026.041015312,72765150.0,48557180.1008445,72765150.00000004,41733846.646339364,,52611108.960990205,72327500.59765638,56137716.14917884,,75503494.66778748,111668642.36133812,47385632.22033874,,57846258.01082557,66161345.9487958
2022-04-03,38895490.43237916,72160877.0,55548801.585155554,72744361.04734525,21608454.894391138,62874345.0,46850732.958987266,70248826.90953268,27772736.32299965,18365031.0,37680027.74462542,44518166.83571085,21563221.841980327,97989034.0,43895736.74996433,53623209.473412015,41859545.9701091,109242879.0,50741615.65067832,68261739.76482663,61034105.38670711,32863.0,83886999.63820529,110933094.74341954,34786898.71790683,44635446.0,46245376.29100985,58764041.49059823,28458454.759157673,62439547.0,34110089.2629163,56180429.547379605,81062791.62580389,106283595.0,99791406.56353807,121986625.82795925,45616792.9498086,17329770.0,58851562.02771428,70589032.51838243,12659279.429875555,10085283.0,21812893.005302113,29062919.366027035,19035535.954566948,17104047.0,36472018.133456096,44464213.14241541,26908337.420165513,5945241.0,100336032.71707283,163855020.79420406,16987646.90045871,18302157.0,23905834.38646206,30033990.01542557,46241021.37062558,4894331.0,125681360.12481546,210284540.58806062,47675461.21582309,26602918.0,56225036.1457334,68037190.69239311,58810542.15895451,94985420.0,97901060.22292519,117654355.44509222,20401624.780831598,38337244.0,30123348.832218163,36420459.60595296,22658537.46280295,2356.0,42338272.664900705,81723797.55997558,37170432.44221378,40249639.0,48973446.121564716,77563702.33255641,23817047.81302379,16455190.0,41568779.74532518,48535963.47133103,22697884.18467636,2624.0,46901929.68508662,68844182.94545853,41048406.91824015,47765806.0,49559301.32634371,67886402.23670924,53489764.969803944,106162624.0,70334262.84093486,106141424.31266022,43973857.33432443,51225347.0,55522302.32375792,64201516.29337057
2022-04-04,37048372.549211666,22808878.0,52649541.21190305,71268456.34525983,24802198.20493158,27956.0,44050137.600487545,64000327.108588226,26738761.840706762,26699463.0,34803388.37551707,41957262.82797357,20233613.312943,53785906.0,42225108.40082886,52455092.02429597,40569475.84307658,38721975.0,50445578.586741224,66535108.829529285,58484225.89382433,182484384.0,80607937.43475734,106234845.26876512,34299479.43668637,101583330.0,43669427.54242015,56027439.43463926,27768839.280750398,31325444.0,32318758.325545937,52068927.076117456,77249694.34332319,184542032.0,97117764.78631723,116729794.94941379,44009226.094706915,,58245193.766027674,68397034.81902629,12371026.81291994,41414.0,21511077.432801105,27562160.322554436,19563093.847561773,44605448.0,34481335.66818149,43065019.48279952,25832788.628581095,140004948.0,92478757.69053158,153814897.8497133,15925820.948687615,29786749.0,22395623.430180043,28862998.23436015,38486814.78660881,213717479.0,123619860.40410307,206007047.79160106,44019079.56561972,59522508.0,53157618.32087885,65542775.344126426,56641198.8301096,253045839.0,98404145.85767199,116225843.26772249,19798534.468640506,70783703.0,28903758.814732708,35217539.55409761,20328232.41591595,86800211.0,40423090.0737207,72810815.0367293,35627622.85981988,148476632.0,46578297.32658699,73506301.00892267,22560433.82971464,94762943.0,39094833.580892965,45211866.50426853,20800631.560160324,260857354.0,44971905.39357542,64659642.16253386,38682921.81619539,3850265.0,47416671.998688884,62725814.25591242,50492170.65791687,,65098525.9974393,94057148.54377644,40560694.90834254,28028228.0,53470075.962378845,62635217.57204079
2022-04-05,34985744.522726834,49082883.0,49742182.43092796,69160696.26925099,26760936.822402228,35886793.0,40980126.37652066,58696100.57107588,25677484.428233385,32444133.0,31939922.685908034,39419250.583790876,17483137.660433523,27630290.0,40529484.87850514,50425658.60761708,39309132.14950579,46112583.0,49884069.38316385,64784232.525544606,55911916.00689051,77861736.0,77478179.60168487,102529055.02281895,33424740.22356443,39260058.0,41259724.10064249,53485137.2915689,26940702.75806533,29090387.0,30754738.58822004,47552658.65305358,73774478.23795928,103620748.0,94043493.47232044,111938243.19234541,43440668.002073154,41790798.0,57444061.860702306,67044948.7978144,11860492.402952114,24859005.0,21150228.74306181,26446526.757748943,19528286.38533843,27313975.0,32463848.67345541,41715905.44295634,24119553.143967666,63147817.0,84746157.79238573,143138575.94584498,14602004.977301205,14986990.0,21101950.722409904,27859174.343767185,29573281.093679696,20811557.0,121114496.3422921,197681876.50337908,40969519.70488008,38928084.0,50150114.758737266,63342351.92715166,53606541.11191865,111419031.0,97503064.13992378,115287741.04329386,19192786.265769757,27423381.0,27608079.110421456,33925259.36980098,19328747.43567455,20212067.0,38446805.82991938,68212806.87278455,33888147.832256965,34797609.0,45029798.92149997,68950813.50625612,21315546.611433193,38535473.0,36464625.83150244,42040193.39478518,18242965.188452665,45673597.0,42791504.67477813,61116173.899412125,35715841.223612644,45040700.0,45575103.214847475,57372721.65485507,47218779.24136352,42417650.0,59978771.09198343,82315701.7715535,37359295.25155555,2235211.0,51561152.65404709,61247221.14447242
2022-04-06,33098321.460373476,71696441.0,47575857.51237706,66087257.561509185,26702449.527789712,30904025.0,37895113.85799995,53688066.07828132,24312543.263453804,25127729.0,29383920.71428027,37082311.19783638,13533032.521288648,47036725.0,38903650.94907502,48597073.927031405,37917278.80498622,64310899.0,49370900.31978913,62853871.67232844,53235436.69319051,90464176.0,73020301.3853302,97775351.88350725,32594977.62259198,39476817.0,39121253.028986834,50940528.48827786,26008069.544991866,43149327.0,29326990.215936564,42506875.347018816,69935209.04918195,46193066.0,90645430.97299305,107006608.53123085,43925012.31146622,47147969.0,56334402.70459704,66312322.971756786,11130016.598403651,20242920.0,20706107.870662443,25401791.178810485,19183620.347783722,28163945.0,30485138.280060764,39979976.24644442,22377380.284469694,142386508.0,76993194.24290916,139407207.9072155,13239889.405280396,20231620.0,19977183.10646569,26981597.475227404,21369001.677863594,409632570.0,118373740.39234996,189462039.8789886,38304019.00513349,48637521.0,47177665.86545019,61988567.385038674,50292242.68082842,184154675.0,94990252.3273122,116182030.58363822,18453816.616301827,25443205.0,26133458.71534172,32652526.28649633,16484584.31509405,1741.0,35923041.94935312,58791278.867526405,32287847.609559655,61592557.0,43820067.066252455,64716874.94220651,20049621.37179195,32103348.0,33739267.1195171,38951557.18210126,14564290.738132516,4992375.0,40548102.6576098,57461822.04310499,32591607.595832475,,43052041.69745008,51995410.76635909,43971201.46103428,,54709249.11199035,71712450.330604,35066948.757117994,65851499.0,49721702.704133555,59970073.25646687
2022-04-07,31065930.746901724,41903320.0,45722595.4796889,62233947.132134385,23946771.05660507,36478475.0,35640484.42295806,49408105.35148508,22847869.384548653,29420755.0,27270667.958146404,34985149.609457694,9445475.430132804,4669806.0,37236050.293921545,47141968.16412743,36489796.6737756,61082196.0,48598091.51164171,60713143.290849745,49962606.917019926,100538884.0,67961806.43033384,92236961.87208761,31778476.221115865,56007756.0,37357958.02872923,48199550.02678225,25061329.08513707,31887458.0,27954676.19982501,38193891.926917985,66920453.87322871,169170681.0,86886776.27632147,102295062.58611599,43224690.67895063,59918082.0,55337652.6444394,65729672.733178854,10089275.38505092,24199325.0,20047884.928799417,24973012.906908486,18278475.78048088,47946346.0,28748601.2934389,38314446.48714626,20685964.575462338,4213986.0,69189212.80254139,134135854.93114379,11923753.237143027,,18867300.777784266,26438792.753124297,15716219.197128834,123341895.0,116218064.80344158,182334874.10058448,35490508.885642394,70940295.0,44211306.721112646,60028235.59520491,47665552.28232665,106978680.0,92141741.13156098,117753925.96261178,17764161.218343377,43543136.0,24528002.53385152,31328449.057569236,12637291.111196095,45537635.0,32841131.099885996,50410244.98472068,30707547.53973049,133174118.0,42739387.11016659,60544666.329979576,18833542.332168646,40409988.0,31024406.08205186,35932009.33169058,12718811.487020308,10806416.0,38150338.19143555,53996590.83744055,29331125.993083153,47433596.0,39859839.62606849,47556209.78887694,40561235.002971,53897609.0,49258260.50481606,68220326.42875402,33855207.636587426,28658904.0,47973693.64571936,58943418.51511644
2022-04-08,29090581.628891785,49991071.0,43912895.0063595,58337234.271140285,21620893.469711404,9097902.0,34320125.591713175,45771191.672821745,21309289.24452069,39678424.0,25598205.9291035,32884318.444989413,8192187.487381054,3687524.0,35325455.12186983,45779340.19560887,35024646.05628801,6682877.0,47738262.635168314,58383543.58969916,46135882.21863604,,63064999.94930333,84738551.0425745,31181198.545384005,,35880544.46250426,45392228.10536863,23893864.708092272,,26653700.366103128,34724970.18082589,64129495.81724726,66083551.0,82979068.29582623,98143918.0954142,42315682.38838192,,54342812.76342353,65134795.16167429,9162169.3589169,15194800.0,19519317.87113505,24765091.854030773,17169575.143312685,31673819.0,27480699.381054226,36616443.38736141,19184284.44915792,65458830.0,61230435.95680213,129792921.2863852,10674251.835341323,30131520.0,17947271.0390267,26265300.66340977,13117979.198392743,646305.0,111757001.18962681,175346610.79718155,33187427.531469066,63002205.0,41423261.98205873,56815116.992833994,44539153.46248612,3066257.0,89383743.55699784,119212400.33282258,16937975.442716215,3293015.0,22916870.509327814,29730234.993581183,11114640.0654708,29972868.0,29903926.079317544,44605233.34045199,29292232.762546357,50771677.0,41488745.91422711,57034947.912018865,17431968.913257957,4266.0,28375069.012507178,33053901.95094126,13445398.466212155,54491745.0,35345838.89058694,49643929.01636445,25827587.27124035,47539675.0,36261586.09729691,45623966.917349406,36874024.14434688,42176501.0,43680335.49659844,65328939.5502713,32492575.38532195,,46470085.80343263,57816253.72681827
2022-04-09,26771520.604051165,83936897.0,41986509.86135343,54693448.84028627,19959710.340831663,32325331.0,33120485.259080313,42270559.241557576,19793840.193150204,15934513.0,24073575.73161916,30668171.612920318,9407585.30580102,8298302.0,33130207.442868188,44468271.192605436,33454278.39401614,32686921.0,46617594.985703535,55909409.35939659,42738943.353229195,10196.0,58198086.23804866,77316768.70124225,30556830.338311225,4054146.0,34557969.87788525,42490284.30520839,22525333.901538037,23389782.0,25400238.76272856,31654956.205802765,62019641.821895316,96701741.0,79170400.87899974,94238929.7825644,41480994.33082031,71474177.0,52973006.01330318,64544934.444235,8269812.41307523,26774222.0,19116333.438944858,24557518.308994003,15695271.214932438,19748443.0,26510351.56946449,34903290.966044165,18004081.712426793,141076087.0,53137807.565712154,123354415.44529587,9516631.866332851,4866618.0,17131683.810712315,26089469.269417733,13261989.524942523,174873368.0,105820770.39178687,164930412.5299006,31007764.57056095,41027577.0,38878373.65278056,52679560.15901503,41354505.99063705,23608267.0,86526743.5472252,119006771.2506704,16071977.52376713,16919312.0,21297820.491177417,28189880.341308963,9810655.139881143,,27295894.0048251,39300917.87020545,27870404.30089686,15850932.0,40132168.13814482,53971911.16193353,16341044.034101278,,25804524.99095227,30294893.99958237,14926922.36400391,,32338926.370035477,44598934.394935295,21896085.073869828,,32910421.344822668,43660505.63658643,33174721.256163552,,38525111.68503089,62744981.08581844,31430551.07008624,,45281367.92528799,56750663.630243674
2022-04-10,23521710.84411001,21137921.0,39944262.394592814,51735312.23734991,17998403.823719766,31414528.0,31887020.927786097,38872968.168606564,18305640.295986906,22365768.0,22639339.48314337,28206800.20102044,10843027.695398496,28785193.0,30599702.14366322,43110202.71237749,31862447.62653641,53092903.0,44960637.56786581,53366330.63340286,40066747.43955358,39985.0,53192333.911713436,70164693.95857811,29892413.70488429,28244539.0,33291935.57037526,39746494.362922676,21006031.30295775,5539998.0,24165139.311685804,29107198.40982543,60280842.911872074,92972309.0,75343524.42675406,90353191.11735493,40620075.83764501,,51284372.80317071,64137690.79871203,7282747.746089003,4329932.0,18726247.740665525,24334129.134451326,14316785.619941214,48870.0,25675493.012335226,33326045.12515197,16963158.415778767,17499054.0,45403152.79323287,117102359.6411001,8638053.62603779,,16363466.971492764,25791414.772720058,15332227.644721813,12907257.0,99856000.2306538,153118572.92165026,28905882.654181693,21624969.0,36650425.29399909,49228988.203734495,39598858.425918855,146456551.0,83068654.61892909,117114992.33553553,15097048.547496729,19061371.0,19755280.451633357,26393537.372566048,7773310.594903367,1302.0,24812354.590005517,34889815.8603029,26500360.909421474,39460517.0,38444309.28626326,51187811.99706677,15359553.458387924,19959621.0,23303345.49881419,27659478.537536755,15672845.07128272,19322695.0,29174278.50169762,40175999.63947623,17823916.266661912,11629742.0,30273405.750299886,41702544.82086402,29182821.297841985,27814654.0,34252469.487299845,60245693.43920299,30822260.67260104,61579527.0,44145873.77885057,55764437.54692216
2022-04-11,21263443.75943533,8355611.0,37397453.90944919,49635594.464397654,15912379.081201168,40681832.0,30588705.786644816,36506832.90916381,16910131.345930465,25717675.0,21272127.315486867,26175416.469546065,12149582.666614613,43968516.0,28387440.723456793,41642787.102958396,30048698.415299308,52654136.0,42881085.604023844,50827667.2133109,36948116.37845978,36332838.0,48214275.77353721,63486364.00465826,28905901.10972268,34559255.0,32079523.386810727,37231922.201844946,19310308.418157175,17222939.0,22997878.62585385,27284049.04437392,58850306.81526919,53129237.0,71770632.65188679,86764991.8494008,39725808.07516304,,49225696.22657637,63809804.08327005,6231211.791750753,4655803.0,18325065.644833826,24151373.17718227,13297682.737868678,7002439.0,24898083.197248124,31891961.0857701,15516006.69069768,24331503.0,39230522.70065604,110461469.08088338,8320301.315776331,5718456.0,15582743.785317063,25270955.824535556,17819687.54470286,95144322.0,93185483.24817702,140207714.65617883,27209048.914523266,29741916.0,34633190.646105915,45697088.51803972,40586007.986235596,109961156.0,79358083.82803704,111215784.67961344,13735703.645037612,20378454.0,18256395.267328173,24494740.233783405,6527006.7748965155,23192264.0,22594966.199955136,31444441.189578198,25295686.871410858,65553677.0,36435645.10292396,48420559.060043074,14381019.3308416,20820600.0,20915571.57684356,25247447.05775467,15656644.368447246,22087153.0,26067950.227544356,36266068.528157435,14282230.671917208,10497622.0,28069473.492489718,39902064.036892876,24991988.810488608,4139384.0,30894637.22421569,58089127.53287206,29966565.06765876,1005775.0,42948471.90033289,54737008.67464537
2022-04-12,19125454.65679584,38343516.0,34601680.92320083,47897356.691166535,13884454.961211404,4168830.0,29296820.843190722,34742487.785301596,15632940.508516682,20934498.0,20011605.466116898,24627249.767736077,13024345.4816963,23231955.0,26895266.596700344,40159099.476837836,27954533.747104134,29770957.0,40578853.75996721,48431434.96093255,33096899.47809836,42171753.0,43808098.89769383,57726191.46456245,27650630.39817624,31869651.0,30945929.35547518,35192545.56167098,17492493.46301036,19546295.0,21928530.985575072,25827691.87090376,57199615.56303105,53738045.0,68272944.21328571,83327603.0999719,38632167.338088475,36933036.0,46917907.58295905,63328273.06648396,5411462.132495979,18622622.0,17838287.519240305,23911467.47023432,12594211.11393771,25862682.0,24122397.868625183,30889342.12187695,14295300.73383392,56209159.0,34843795.939371765,104077336.877541,8289671.992950166,16153840.0,14818497.814693552,24700543.483254142,20174240.92220533,41484357.0,85820715.30475745,127539904.92852968,26228467.95763522,23490401.0,32840530.492693413,42714465.826626495,42095290.19351175,49517713.0,75108610.97422126,103425190.46745454,12176973.55165282,14462804.0,16863895.48025576,22840330.359178003,5078637.917562986,20126678.0,20798519.665285252,29125013.318935666,24115403.929962486,23843080.0,34214350.54824309,45362005.529077835,13469228.104121568,14229664.0,18719207.854602832,23011782.150423266,15144038.806614704,17998715.0,23221695.931241438,32922395.987920694,11998936.875323126,12466209.0,25903021.805202343,38138044.70814763,21352289.469053637,19443969.0,28303970.5376589,55866478.52028168,28733651.962912276,29765307.0,41396082.86404533,53477280.570799395
2022-04-13,17116272.305364735,,31800271.735617183,46575380.94378271,12459807.75061198,30751122.0,27932024.020898134,32989877.002839215,14489624.44707487,11178196.0,18879423.169027008,23380813.654771212,12763783.946349781,33431978.0,26003680.375546455,38746929.329752535,25576283.202971276,45818421.0,37861153.69387725,46237027.9841088,29057796.51763851,44283887.0,39999202.68055339,52396618.06943494,26144059.881107923,28924433.0,29942311.514567714,33354247.023560565,15898911.736587113,22593812.0,21012402.10051538,24613624.319102503,55291232.82886667,64358887.0,64855521.4894785,79537701.02103548,37233575.025010735,35108851.0,44717518.96430288,62726771.050824456,5219613.693203777,4734353.0,17272756.200737942,23447123.856221,11779693.380167205,24960231.0,23383420.825051773,30403766.658867028,12707479.22579749,6865018.0,31747591.325065408,97357662.49043031,8145981.620221139,15281328.0,14135772.638113618,23921439.672303278,22527786.360451218,2107736.0,78600346.80794665,115623656.95708758,25247909.98396129,34184018.0,31382816.366933465,40085462.885803185,42440149.7714124,61316869.0,70344914.40500346,97395187.23876221,10643234.054948838,30090223.0,15550012.461894441,21315815.59388925,3839258.323722176,21469954.0,19781479.20917142,27312203.334030338,23083514.260386895,38372129.0,32046291.77569275,42310047.09507868,12594147.004791217,21865360.0,16789332.200103987,20958503.281766456,13954115.992265048,28803225.0,20876954.135887444,30248033.350897264,11340316.749634523,2627727.0,23848286.804816227,36502809.182103485,19155216.374478668,17523900.0,26027592.35550819,54232124.879700646,27478267.620213762,37351081.0,39469000.6891907,51949269.57664927
2022-04-14,15385135.44442531,9651920.0,29117238.250260774,45087731.32944697,11381993.846021667,17510596.0,26587157.00109147,31404640.745329786,13583992.03984169,13092526.0,17816026.475094274,22140619.557869297,11673798.077918876,18097861.0,25221391.349681925,37341283.86255963,23037708.119002793,36088416.0,35429035.26592356,44139538.772145644,24974815.170453858,48395147.0,36627530.53207496,47304408.92149169,24421850.921636324,26868183.0,29080369.79577549,31739144.670137808,14243661.128882634,24949123.0,20224198.24429687,23553587.917026225,53318900.991094485,62935652.0,61577462.252266586,75673793.37258382,36015398.15170003,44862445.0,42424926.724784285,61490413.48821346,5291383.504704295,20488881.0,16681925.693942044,23260831.43782579,11018649.481241582,26556036.0,22577413.843336314,30677282.51380413,11561001.376764935,601324.0,29473303.161519054,92322729.53838944,8056422.76148435,,13444604.135602374,23684296.391185947,25137932.5727815,83638151.0,71648946.23613244,105129179.27451412,24001923.95307281,32498479.0,30322508.149764813,37338112.95395317,42087306.16499151,62512600.0,65830785.08197736,90875053.32868014,9160238.572137194,19947949.0,14358123.283090718,19737748.23356863,3174374.1605536095,556.0,19179071.819403514,25599407.573609456,21845074.37274007,33845000.0,30088132.50033157,39730319.63132646,11737533.53393446,17895019.0,15208020.96861298,18980698.81383479,12406940.077872869,18131663.0,19268418.674723677,28196187.917787198,11123495.917675108,16003489.0,21926825.718358032,34934455.61404285,18150499.536845308,21596903.0,23877511.57770237,52906549.539852776,26244705.255481694,,37229788.68715519,50126917.91209865
2022-04-15,13937220.293869656,93478012.0,26290289.249302205,44101168.522445105,10421013.209134355,2559043.0,25170246.81577292,29837459.55861961,12795679.078473467,38336938.0,16826611.05989361,21012191.471589077,9973161.370513428,38874165.0,24569244.621956322,35961170.745988905,19986835.599088,,33554766.631920666,42078720.30581766,21459177.45781839,,33712134.43649558,42889590.03142643,22746700.16325438,,28209980.161874387,30440577.59807749,12687672.071382273,,19465539.097864065,22752723.953121655,51374096.217041425,98826154.0,58396490.223668315,72037800.9880971,34751543.360513866,,40159910.06646888,60271336.237518065,5599023.752711728,28611779.0,16013660.555212647,22884735.450511597,10352198.611972755,5583548.0,21481717.40141826,31750761.254012417,10769750.330285188,115630738.0,27778979.977196027,87874289.52946508,8054389.129807713,45837548.0,12846893.550756564,22752388.93619364,27901067.983685195,114772312.0,65173061.05475142,96761242.90372421,22846426.711610667,25295931.0,29453924.732232474,34762208.63362211,40935201.92335037,94207620.0,61765925.60228438,85089199.60589729,7899701.799264689,1695874.0,13263895.770384405,18111521.29542957,2734660.199681444,504.0,18701777.302747205,24471093.84807193,20511341.114689663,20749719.0,28434697.160124205,37382640.47360193,10806283.753629956,6000650.0,13902588.147176046,17125429.747346465,11182415.203843901,529970.0,18159109.333262414,26371337.489011347,10997147.681902993,,20491279.21354912,33497223.945122227,17458531.9082386,,21831048.024651833,52696685.101292074,24908239.254045736,86169107.0,34909565.05450223,47664509.331867255
2022-04-16,12476718.43818618,37955189.0,23572265.563851945,43143820.90942156,9824001.562318211,29818197.0,23754413.955382325,28403177.691460922,12082100.298879512,22122445.0,15930014.911329683,19960659.71753007,8022026.5109660905,6830.0,23905557.85649442,34502600.19815626,16743308.820846573,,31575699.151802696,40169014.68784891,19134011.394573193,38451.0,30994252.652862076,39662914.1346626,21030694.012790363,30188216.0,27127884.83279495,29564195.84408128,11241700.245760275,1827925.0,18683298.979570623,22062329.14262318,49278808.262249686,46211899.0,55399701.145717785,68611974.30991209,33249857.247812077,,37927497.1352765,57466251.88084245,5919384.409877207,73540.0,15356540.595846187,22277999.680350825,9750716.709538456,29567527.0,20235104.80193311,33113927.231872078,10159925.470830636,254392113.0,26741636.84491264,81817005.78730159,8176629.713519064,43377189.0,12424919.964540498,21576672.267243013,30998913.888577707,52861304.0,59663402.24486358,90635922.95680995,21490378.80788923,7999089.0,28511973.50643213,33079454.636302434,38921712.63550134,20086509.0,58149512.87034611,79083191.10152191,6902920.964984635,1130968.0,12208540.009236109,16679553.901992682,2758855.159469077,,18287514.723755695,23557524.057200108,19100649.24419272,,26936496.74640292,34817058.43611698,10054560.749260679,,12751981.910596035,15558494.103438191,10574044.812688673,,17432818.524595402,24713347.61739782,10965310.601311378,44429555.0,19329298.471816123,32048422.707470767,16816660.937921636,83900468.0,20158576.61980673,51731650.11592017,23584014.44136618,50905586.0,32535744.35609013,43975569.41330906
