Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-01-22,12775423.07494424,57666730.0,28703696.392174408,54957277.73403972,3518937.7013786044,961128.0,27623060.477953963,43179690.32217349,8793736.631125176,5200603.0,18237862.957169626,23830759.35499873,6585870.879323267,5211781.0,33883729.41016742,41374134.20829072,12201852.981689889,6948977.0,41652306.51050015,64164211.09236868,15753665.13620872,31974.0,43373723.38066827,54999033.97182544,39363788.37237956,110167415.0,49556780.193184674,63051330.43244316,27515196.58321506,70743102.0,34152140.84026016,52403837.61502435,98971210.67636736,141551571.0,128513645.29229961,151246311.8598816,61668126.17792245,,85750199.04764819,93609990.05365607,22883504.341713827,,36516445.92236443,42158305.49839348,35183022.289880455,18879454.0,48768654.33770864,58092472.90488385,10274980.022698937,4471128.0,157638998.3976642,312872133.75413615,18224203.340790205,,21337574.58433947,39573644.77385655,60480308.970203,321255361.0,198570754.12764847,275985804.61229974,44821674.41272137,75487452.0,59214950.89012577,76894875.71149617,89779316.23714812,251155679.0,152564478.75711784,221266368.73432595,31671503.570505537,44690506.0,38871696.522262946,45619082.21153367,24305547.338921253,,34512810.92846306,45541184.84251852,74955753.81072934,16848282.0,92132803.84387562,103621774.25507577,13474044.773777852,4225497.0,31509051.98531048,57977887.206984825,16300026.348381307,15117599.0,66530840.16559348,74635272.86949053,29911617.93002913,,34862099.71104653,39967509.827651925,42102898.751374304,14705625.0,54064882.843160614,84844312.45560749,73453388.13558392,174586374.0,82242358.78156525,125426258.52480012
2022-01-23,13633210.164980052,9620487.0,31576840.61409956,55861018.55560141,6005811.39847716,35109532.0,28408887.706545364,48125908.22301439,9469037.76474152,14220819.0,18928679.266871206,25712020.234933402,7272476.200030176,7717606.0,36304210.55241726,42056472.61080416,13006976.049851159,754985.0,42522648.89821349,66327538.83400334,17240340.191881943,11741534.0,46271867.16985521,57006335.32012448,41485502.89128662,3622608.0,52887416.10357296,65180256.19786782,29885891.812642433,14624699.0,36146876.38337238,54846561.30275032,102279081.45806205,35891616.0,131654958.64707771,158601346.2517916,63890648.4285791,100128340.0,88654879.50268562,100138425.50277853,24386309.723695494,87732600.0,38035133.62081542,43535621.28260008,37029204.14229369,50571800.0,51925987.765447766,60176698.63035861,9635837.747184359,312225068.0,162806569.43894047,312533248.8501347,19302846.58122906,67828382.0,22223521.88108971,41193413.20913099,58210514.12155623,8753511.0,200311606.16410643,277384441.88769406,47406317.59746213,62934427.0,61371933.59752686,78991754.14356945,94550353.22053288,323645551.0,158221216.79993024,220428415.33256933,32580021.783022046,62820832.0,41357065.23359103,48119647.821899354,25613913.863211196,1177980.0,36065424.050156735,49214214.71574513,76232030.73239486,71390826.0,92659465.60089439,105546523.62707014,15522129.30541665,17082834.0,31056119.188893218,61668454.98712537,13339005.536986217,13524158.0,68191291.75832911,77599370.59540465,30404324.047823306,37288415.0,36989769.24609296,42583485.40988651,43780439.096834525,72128091.0,57988137.72490835,94646841.55125211,75587108.86292458,,85262511.81786805,132423253.9313428
2022-01-24,14603099.061024748,35853883.0,33948649.286358915,56935780.32692636,8826052.638600687,27737354.0,28927628.501429457,52731986.85131049,9953923.675208343,24749110.0,19846388.22191281,27505988.589181688,8613685.372878494,39547435.0,38437720.629236236,44511860.593351535,15507347.49283522,66466622.0,43253844.032874055,67934111.55345014,19476643.173069067,42624865.0,49041857.529446915,59016408.86177992,43597909.309887655,58544136.0,56133209.42712629,67571010.08799611,32178987.7320468,5931037.0,38252862.68121077,57901795.53967571,105310858.23609944,93785689.0,134553135.12971961,166165248.9851574,66005969.15834564,,91092157.1272803,105711130.3559398,25347056.291460656,7222271.0,39532957.05396485,44638415.59328184,39468516.63232885,13918739.0,55248420.79939894,62179746.1396316,8178305.956590213,157519475.0,159152500.56876418,301319126.19601154,20284135.50550221,19655587.0,23171549.13003613,42056019.48141687,57888224.76557913,234950578.0,200874775.1836635,267384210.89845538,49732819.240531646,50470448.0,63246219.38462611,81032843.68320835,98477605.57099196,202292015.0,164167534.59392846,217467773.245631,33399348.230820954,36445945.0,43476636.98721911,50723736.68837583,27820573.869827673,42317080.0,37671925.0516361,53116506.58153694,76465607.12403221,106672073.0,92682021.41488653,108372208.20663467,17475835.91727775,61230131.0,30572062.747639865,64965675.61687795,12069396.92704705,77750489.0,70445267.06374525,80429085.25603923,30992501.69496258,3074859.0,39227567.06672327,45577731.987329364,45083820.16346816,,62242967.21995461,105155999.70555723,77418974.91655709,88993989.0,88258076.19529277,140065943.58451524
2022-01-25,15856163.974519838,15077753.0,35797825.67172764,60322244.71730848,12929475.66006137,897297.0,29100670.804218657,57311802.71057648,10490435.54471285,18584822.0,20854383.85780614,29285402.369068407,11677186.123726236,42075773.0,40185851.58549553,47539661.97333792,19025523.860551417,44627412.0,44285261.08476916,70296100.75043637,22322905.05522775,58052436.0,52359359.07616137,61198854.632650234,45661111.738301985,66128685.0,59043302.6767801,70551918.26769957,34257217.346521564,42031297.0,40485040.591377005,60721880.77895489,108737013.41713922,133440908.0,136967462.02029592,173609149.69827726,68072185.47072062,67425856.0,93756220.51801717,111410116.55152884,25832950.93825386,23843519.0,40921591.907197446,45838525.82964994,42227360.57986188,59930085.0,58484683.20841101,64281717.146265104,5064018.981096463,2112352.0,166353470.73226753,293843983.5586355,21211904.522547334,,24133057.63904359,43400020.339651324,51274774.22905907,176975296.0,200112436.3676842,255334155.88286176,51373288.614518486,50743687.0,65271866.59544779,83162662.12726742,102502329.6457202,184421813.0,171104959.11338538,216564745.6757536,34378946.356707685,14173223.0,44854809.225949846,53452768.631235994,30131322.240916945,30953887.0,39225151.899446964,57121179.22612354,76361434.16485253,101919767.0,92522208.64746842,112402813.77969374,19410585.67682096,31490584.0,30281790.93431409,68622644.226035,22804456.55016781,42538839.0,71724252.37722383,83302831.33987525,31292219.81427129,23148624.0,41465668.767046586,48894352.87599211,45532822.94739727,41216112.0,67285714.72573626,117122075.11633474,79313431.68880257,90067879.0,89841313.93642078,140492609.95646834
2022-01-26,18029831.64427804,17394212.0,37579034.25702298,64211421.03548067,17254731.876162156,25205113.0,31218467.459335495,62519523.87335691,11085157.476545718,29683265.0,21664294.148703508,32046057.27997724,15523263.853681004,41198032.0,41419567.2326945,50648476.210552,22212975.398125954,73183520.0,45345035.0486286,73629999.37067148,25378365.168576166,67001293.0,55327888.40053283,63899279.90902218,47847197.158002354,48286945.0,61757966.63527532,73369713.47679445,35481514.29567427,62211674.0,42635101.63127836,63602995.356136054,112533166.22851586,188784204.0,140352811.31316495,181103319.12063482,68691794.41498794,70138087.0,96149852.99282247,117314007.00896923,27875290.14340604,36406929.0,42276279.84465212,47324666.95704219,43497606.60253921,65250519.0,61444404.76428002,66675073.776708916,4398084.5654311115,277436572.0,167511023.46944082,277436572.00001895,22038486.85393577,26826580.0,25115710.80511439,43344810.987287775,51970031.63180287,12864358.0,199288511.29475516,251534240.1621163,52909066.82581202,87585956.0,67152081.81374073,85017059.25950459,107863405.8150638,110235101.0,177816871.7926712,216498125.30518296,35224433.83899089,58123725.0,45655522.12242639,56415245.3125454,31345921.988627706,2589.0,40920355.84233724,61452639.87584387,74325199.59873061,118989463.0,92362508.6062433,117070608.12260379,21361478.772697005,29172890.0,30326000.234698214,72723424.43974394,28360108.666666154,87399474.0,73040901.81432241,86397714.58977292,31814636.337802645,,43699450.20897238,52714415.31842843,49585203.322936274,,71391742.13741225,132284962.72758526,80887266.96932061,,91120085.32806446,138229574.6684553
2022-01-27,20035383.4016086,52686344.0,39146800.382787116,68677666.5456547,22729845.44885019,26753795.0,35302670.68576878,69752441.70085557,11643402.982617963,39287573.0,22573704.021625794,34806590.81292394,18714715.36353091,12479646.0,42449402.22907812,54329706.48898286,24488449.49175062,22846443.0,46790772.721367694,76609893.91520461,28294250.872111473,65527823.0,57809021.08176916,67657862.8721852,49789589.648657605,37328724.0,64328302.18703376,77167642.41364741,37080261.13727801,74894528.0,44866774.98675236,67644277.8052456,116739216.17513727,138914579.0,144656471.7552188,187945044.02664682,69505281.86859258,61662384.0,98333978.70059916,123313766.13323441,29216063.3899997,46329993.0,43596135.23277122,48940068.950260304,45462192.85342632,57892814.0,64125629.04450626,69791567.97884911,4282511.381127364,205156822.0,163571179.3482173,278698062.32150954,22867697.44898985,20042083.0,26106813.7245142,43781481.194207214,50018850.17339405,213630435.0,198237308.19592154,248498073.14976418,54359855.00146669,85947464.0,69085106.1297121,86198435.90356767,112009605.04128608,256076669.0,180025288.00715548,215407820.54876465,36007018.279642284,51599615.0,46129434.36377062,59576447.28442578,31852319.056343514,38247462.0,43061496.08215222,66323153.60808999,71923259.36172804,86108962.0,91999770.18380216,122222122.70783623,22874303.65345385,77288060.0,30701430.29516833,76596558.1679584,32866626.82748265,84680766.0,75058387.71693292,87999742.66517007,32114786.699305244,54623703.0,45905788.38785009,57000763.274112135,49156982.708247736,60655138.0,74238384.14543635,151599646.26689395,80530378.12899016,79055737.0,93392842.00539258,140171820.09999985
2022-01-28,22346268.5454348,73613101.0,40397631.684434965,73613100.99999999,23329428.777778737,883495.0,39483571.36542821,77761140.9272002,12008040.319372006,6156122.0,23676248.3359913,35054212.3512141,21890294.808702316,118443009.0,43517104.75462576,58394057.90289483,29883973.137501985,82630583.0,48376680.60979809,77098940.51366162,30552989.85080644,123878.0,60122816.6040989,71618698.8991593,52607271.25412867,62549184.0,66673193.25110103,80923597.28217319,40328128.05885615,39913462.0,47176434.508151636,68722751.09818746,120466189.02914958,198576428.0,149267580.7427268,193612534.6912717,72604624.74837099,149559275.0,100472756.40260345,129323151.24073644,29711115.47901907,82912368.0,44946842.734963335,50619006.96674853,45994460.9425704,78751766.0,66412149.46805685,72617126.34916551,8300363.089026243,622.0,153795865.50799128,270132439.59609157,23424065.734415337,,27046019.761292282,44519420.25459639,44904428.895834215,508967.0,195083294.07811564,234595719.22914192,55596769.21238552,26498425.0,71144060.7015334,86849400.73918965,114714114.96295351,75358654.0,178864490.77236697,210120034.4532504,36766189.63473397,60446802.0,46396800.13516378,62781539.17812,32154810.81645159,83468942.0,45604090.007912606,71739011.93683429,68494220.07595685,82270558.0,91459805.4389161,127708949.228709,24012687.311982036,96219744.0,31697426.493912816,78333538.85520078,38936479.94990603,2648.0,76096119.74146873,90601227.27506569,32373475.438439745,45786744.0,47966750.85713667,61625207.357050605,46526310.887776345,140026396.0,82110988.98416854,170282714.82125103,81475212.68800633,,95782079.33094557,141601601.63801396
2022-01-29,23958626.511524685,46663197.0,41311103.32565804,82607142.23643471,23690644.98948026,83325560.0,43995725.52970123,85071662.14402474,12721404.456185015,11545548.0,24853732.3072208,34776002.757659614,25299470.671223048,,44601581.25118249,62573665.165454134,33325132.203020513,,49928935.1932006,75609877.9757604,32872682.667011693,,62560574.49522673,71993675.67281868,55369338.68402614,92701066.0,68828111.04520641,84480273.23220971,43121699.77143846,47640847.0,49505068.19657257,68135047.90019996,122809964.4751325,37073671.0,154089527.43952405,198531800.7349929,75101411.16175935,,102874665.22021982,135209105.4999946,31091602.47260535,24555062.0,46111360.53542045,52283360.421729945,48537733.43141716,26117253.0,68324562.03693053,74738137.74124126,18159454.75920035,459710979.0,146882799.75401312,266073777.66666883,23685676.729314025,98735950.0,27829315.737685166,44078804.6242738,46619914.01231714,709311532.0,191398594.14659035,233393192.90927714,56900336.485728376,68352605.0,73226242.454429,87648636.40271996,117966187.6467608,173250337.0,176181711.8047883,205032368.34173912,37335347.78302516,5718220.0,46455435.36955936,66211829.750434615,32477393.113939114,,48305733.910411656,76214947.30325255,62257009.568469115,54749696.0,90623228.44899365,133509009.78838564,24849696.21256222,25039105.0,33037107.228216115,78859871.97601645,43186162.15394933,,76615862.76529723,92999969.72425012,32445908.275988646,,49577052.01852212,66926368.04292234,42333822.791122906,75552845.0,94295209.89755006,191956512.54166746,81462881.94229655,,98631779.56296858,143904355.75762573
2022-01-30,24512560.875700038,39402055.0,41305839.94471252,92492710.00000435,26620096.330323793,158704261.0,49100287.363009125,97036271.76614006,15351362.480124217,15270591.0,26003895.752312157,34786723.47560489,29160125.476909153,13058532.0,45685324.97403453,66318660.8359068,35967339.55772362,4142070.0,51375012.62813438,73763392.33711593,35811067.44483008,54114898.0,64993865.70802966,73579187.1894142,57985349.95958045,87493399.0,70929484.45308015,86502890.99054946,43870310.87659154,102367813.0,51926353.77022333,66960577.48005249,124147071.30842935,118386597.0,158615104.3395385,203302055.2080824,77927575.48349747,120858936.0,105205030.00565496,140472804.06584924,31923883.78188231,55377223.0,47142188.34843723,53711587.29303728,51427894.903623134,73518261.0,69689066.47204411,76563497.53003842,24913522.34444311,52197758.0,139832483.33005548,262286179.5555558,23708510.627260752,33553529.0,28428688.63916423,42392602.646760635,48150752.121290304,11979025.0,187579014.8913013,230371686.10800496,58243722.04433242,125682158.0,75594828.43120158,88312756.57198264,120658045.8729218,176499912.0,172575967.43059564,199325020.77348697,37829999.59042504,70851037.0,45686105.184616745,70483093.09894992,32690833.62353128,,50184849.922932915,81818873.43739703,55302197.09016544,92871776.0,89865396.27192,138844506.8666379,25253216.9365632,30657494.0,34442325.318959385,78910842.12229016,47152400.04559243,1260.0,77138579.8379421,95319849.78902437,32642148.79874133,73903011.0,50439762.634543926,73675093.6833069,41216112.0,199260241.0,104250770.68416114,213547151.9738192,80556473.63762262,250735297.0,101332055.866002,146148498.68968117
2022-01-31,25439769.176309656,36917479.0,41050630.892856345,102506786.41374029,29499655.706108067,,54047203.02716737,109006564.54760699,17989382.929481123,47917563.0,26986430.651508957,35151026.93603807,31560872.355782405,69676461.0,46803196.73905985,69606731.98037286,38179083.96269932,108443815.0,52819716.97841419,71733358.48972166,37862789.29452091,291761180.0,67215012.32882045,75914706.54385981,58738179.23869072,147947175.0,73023927.02311535,86962752.71844655,44871661.891100205,64216364.0,54157650.32880433,66463526.96147002,128179297.80790849,282968497.0,162891563.6741293,209103255.49643356,79438615.01345968,,106980232.39023498,145519351.19753626,31993269.237972777,,48048780.10153074,53821138.1037052,53234428.778986745,22731279.0,70520706.81528026,78111733.29781106,30941572.30151881,1520336.0,132524325.63554499,258498581.44444525,23622367.1493243,,28807253.03658206,40956520.84430636,51623353.970255844,503780282.0,183405544.67519414,223985385.5333348,59320801.6605696,51662695.0,78148495.82266125,88946929.30178422,122761609.34409627,177071581.0,168664168.4110195,194736157.91232845,38133037.95034798,43102612.0,44464944.325409845,73858957.83016787,32917337.25517095,61587981.0,51849534.250051394,86207116.27093063,50939777.80497645,154598797.0,89057731.51281103,143986693.32681644,25419737.00357223,101131566.0,35936856.755974606,78733617.55069202,49507965.83497225,288120850.0,76901483.58822119,98912573.91067748,32657902.937554643,,50657804.58614506,85561296.14519516,44822318.8066896,,109994899.53333342,236714916.447563,79160952.25605494,93887379.0,103656010.98083752,148554379.11087012
2022-02-01,24879771.000000525,34535006.0,41834653.003743395,113121441.11223365,30800938.032597087,65419668.0,58639515.83019456,100384114.46464719,20301046.36131755,30067863.0,27841993.053117283,35643123.77210854,30158910.685734186,47209585.0,47827982.625809915,70181152.93008594,40234046.33916837,64854100.0,54188355.31372385,70491116.54443854,38162020.207145296,73783278.0,69387536.33311379,78717321.17896448,58430674.505730495,72966970.0,75045112.76035565,87207770.58800916,45740263.22915579,18505241.0,56331773.563878,71818704.09670542,132049653.55980417,184187981.0,166645216.6715697,214192011.77530003,80325622.87467241,76495898.0,109192577.66361356,150834064.08459798,31044587.72518806,45245804.0,48434491.64720537,54129800.28561481,55328611.75778103,83618147.0,70776605.19824335,78909823.19434424,44280462.16645152,55839946.0,124333556.21888867,254710983.3333367,23483802.996372312,29454609.0,29007441.683575265,38672250.69667257,49533154.558377385,179378301.0,178518291.83778533,221448493.27605337,61548399.66074605,85604042.0,79956688.43313207,89509999.98376368,124743157.11475538,205695060.0,164212528.62953973,191582313.44126555,38375721.86301643,38830823.0,43815101.63212568,71882192.14707968,32533935.04041246,47481135.0,50748067.40917297,92276123.47996081,50053230.86701734,147350047.0,88219976.18141417,147417871.51507226,25418369.562181454,76521336.0,37579161.85256239,77994038.01714769,51121305.50327914,76264978.0,76313114.37312275,107545619.29944344,32442109.161186893,28325148.0,49264501.99210312,102019277.99999814,46954557.144824214,73588159.0,114728250.60000105,266494799.12933585,77592000.07115246,32868749.0,105959281.60699481,151037121.04439285
2022-02-02,24287194.716265265,43917476.0,43382573.62416247,120812123.50001553,31634473.90237587,71192117.0,59227922.72556401,91161952.61404832,22168806.46742423,23278609.0,28939529.306831405,36301273.27611334,30173554.483591214,42164136.0,49173855.014606744,67400140.57386379,42386885.433241695,87176519.0,55396905.625952944,68976639.88277206,40938377.206883356,30455509.0,71819873.34700552,82449081.18478286,58091432.69689925,75573173.0,76446421.56027487,88719574.20884569,45839984.47160121,58855756.0,58342921.926445335,77161709.49999918,134964100.60060853,246345398.0,169686618.19150698,219751634.38256338,81697341.3809103,112211246.0,111850258.12543975,156585262.1929246,30392781.350374512,72403622.0,48014134.14625693,54228259.17200744,55885721.1989245,74492832.0,70636108.44206005,78572735.70765078,53947258.70852756,116175612.0,116550768.51891458,266091779.14513806,23402497.456341665,44248132.0,28886769.16551304,36885146.57034991,45275601.677118875,4328935.0,174432470.84479636,224906492.0703391,63264032.17784349,77506028.0,80676907.13352585,90555494.94104847,125993012.6169676,147778865.0,159494750.65634334,187874139.98677623,38167541.70763357,37507207.0,43534102.73790629,68917115.71820323,32372755.32711751,2026.0,49627494.88662413,99515807.333281,48993895.19931919,162093676.0,87033658.93520756,147078034.91146564,25500505.73206436,45639433.0,38756219.22175291,77746184.46100007,58004652.940092936,105734012.0,76598299.61773874,104890001.52798407,31586922.985508014,,47511179.54524773,116077411.50010273,48724974.054626115,,119088419.40832555,310131209.15611523,75856894.0392503,152744278.0,108625620.1773535,152228427.4070013
2022-02-03,21063459.64645705,47169184.0,45429893.00651072,127374799.17573667,31810044.206634402,50693938.0,56309619.76258107,85221839.8047684,23686654.767445076,32829341.0,30071635.807610005,36976885.63959608,29457719.883368492,55336698.0,50780693.23879874,65669364.19052446,43998589.59360801,61631458.0,56114787.97907095,66601038.48533673,44175056.63489831,72574790.0,74235941.14640607,87093604.37582009,58316675.16040388,83501815.0,75208932.4032501,90201000.82339397,44103200.22585729,60984227.0,59032079.56837902,82565435.78028348,136950966.72028032,163770423.0,171724540.4112653,222646178.59423634,83704996.25617836,83410925.0,114350072.67516755,163012746.81713334,30234774.51009609,49926290.0,46884340.22638813,54508643.45656202,56092828.849969186,70722617.0,69997481.85020895,77802152.42029059,62314589.80683128,71902733.0,112398104.86765222,265848451.4325227,23405033.384795044,34437189.0,28314320.0558173,35329233.303262845,42910234.146349736,160736306.0,171035204.47262663,235158397.31853518,65036721.38082619,94981557.0,81128360.28388815,92337653.56152281,125418092.56082985,223039776.0,154757464.8562362,183163388.17139193,38405055.831833154,101273659.0,43349051.53847024,68665750.56202169,32089503.24517122,34138999.0,49957049.56085711,104755775.21628863,43438521.89523239,141093339.0,85845292.93069714,142584792.8909175,26101324.2374094,13598537.0,39760931.130404994,77431743.52258077,62651240.13773209,63700477.0,77176368.39816396,99693478.01337697,28420467.652490616,39656315.0,46679896.97158265,130135545.00005782,42396050.44949329,42304073.0,128222472.4276203,370842328.5088538,74791371.10758191,75522538.0,111330390.28268692,152898094.38953218
2022-02-04,17510399.108383548,581907951.0,47557018.37819424,105201167.00000656,28668326.528758142,7409886.0,54216761.13273021,86073579.35999218,24939385.808171343,41423603.0,31036600.81325077,37081006.970544875,24844498.215170674,24667289.0,52028062.85714307,66815977.49075175,44972051.732006334,57611463.0,55258591.26497229,63142930.830458514,47609560.2002937,36262.0,76510162.42896502,91733541.27802673,58307201.0597266,14773376.0,72847996.52416341,92063266.27496555,42918514.80842476,,58865659.772131145,84782147.68649526,139089134.68879706,5852011.0,172789573.79332197,224691047.2874873,85577103.78230253,,117576269.21026908,172254310.91008434,28581202.12947589,,45309166.917372644,54835416.11237076,56097857.49320467,,68787909.99706833,76911177.26453292,68733013.04565552,,109679839.57507102,243348189.0000041,23142590.936378647,,27405749.720916793,34705806.99020979,55668024.0,55668024.0,167976122.19488662,251067935.24558136,66759193.70970683,145991128.0,81380843.76324151,91709677.94589628,121709909.4294205,41364531.0,150268578.91551977,179962410.07659045,38143767.78183399,105591318.0,43050432.77604993,69127778.62694031,26261604.146583814,267309182.0,50362380.000000075,89272381.63437636,37939251.60535732,22819129.0,84871202.7624812,137532880.22667983,27167576.858076904,,40905952.046445414,76792998.51948579,63609238.129643835,,77598698.68838078,95308253.9702839,24199869.059281364,420089046.0,46547725.57581586,144193678.50011495,46647332.99006264,526648084.0,128001538.26473755,382535625.91809154,72098469.80335125,,114186525.14990303,154419228.4944331
2022-02-05,13013851.472010883,13731874.0,49536623.32239786,103186707.87469798,28832887.763141345,136375997.0,53890763.58597027,87968058.75000006,26007384.001711916,31993420.0,31801395.076875005,36653395.988548934,23994481.998853084,89098866.0,52585574.35213849,66329465.78173796,45442734.55701605,45591047.0,53594830.28083831,60799001.46803378,49490927.490933485,,78180557.42321622,92664866.25571379,58169863.213535495,5494110.0,70428836.49010047,94210836.1414693,41823618.961256266,119229883.0,58395994.33671007,83400646.37500016,140507263.65730864,200560770.0,173094285.89362442,225847928.60555205,87404286.99745306,262066638.0,119289066.15459119,172741995.3043278,27765675.995754056,62580823.0,43440549.55464072,53829450.13724919,56069734.686029345,123027238.0,67293870.5085757,75629356.51241803,72993593.8241039,414793645.0,109211451.2116678,236738313.6875014,22216554.30467015,24250866.0,26376128.931452334,35210816.948180534,57512112.727647096,606338563.0,164700074.73617882,254011795.42927414,67668949.45004639,35406243.0,81527808.80075857,91340115.49363919,114212922.8395318,140354423.0,145819604.3145393,177172038.504512,37518103.267881915,39832548.0,42801495.9161946,70308397.03320567,21891499.770520616,,51009710.782343134,86140605.26791257,33551822.93646982,26722549.0,83994290.50459364,133386840.00304946,29486940.22696812,32482955.0,42044238.232884124,75885646.41794853,62574333.68658677,84210816.0,77665505.27837372,90863554.57044388,18870763.8167821,9900402.0,46835317.09609141,158251812.0001273,49928985.63458372,,128133226.27269399,381354688.00000167,69390302.3727551,,118215097.1384931,155230244.4832849
