Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-01-22,13007954.104447275,57666730.0,29198874.18485655,55238057.7700278,4905995.505262032,961128.0,28380823.69204513,44047818.42121258,10063343.71414092,5200603.0,18852943.591985516,23630084.72808728,6839290.702722232,5211781.0,33917262.51550933,41103210.66230983,18935877.05982898,6948977.0,41643865.04870555,62785810.39356841,17396974.59763699,31974.0,44238170.92677179,54772301.53484299,39790166.90547472,110167415.0,49365276.251030125,62018647.47023586,28146714.37242897,70743102.0,34479948.02357081,52314430.28205542,99250689.6164457,141551571.0,128563530.25067824,151020377.51789096,61380575.07582745,,86233326.75136232,93457342.73983037,23253165.541161567,,36504280.42175682,42041515.689166285,37612746.82897517,18879454.0,48826985.64629474,57874835.94208748,10792961.51757152,4471128.0,156516482.49384928,305966495.2495838,18322052.75394515,,21305031.02751673,39654683.2357127,63448053.766673096,321255361.0,197942471.0562793,272820893.6573387,44943664.77733314,75487452.0,59339433.93055402,76534856.1847015,90226033.6611649,251155679.0,152177285.00839952,221269886.06535676,31642723.84062345,44690506.0,39019752.49830719,45862379.85212008,24396403.35074592,,34628202.21082194,45263526.29734718,75025586.80079539,16848282.0,92001798.5930528,103371045.15788287,13763703.615264911,4225497.0,31464944.976196483,58095657.11474318,16642132.633780578,15117599.0,67373126.56832075,74655969.35349396,29706957.05649303,,35135586.028822765,40480588.09517669,42629482.122819215,14705625.0,54967426.74010762,87831664.13765396,73246593.20404506,174586374.0,81708865.36571547,125366018.33432907
2022-01-23,13785081.398548422,9620487.0,31910072.716245137,56700853.76945927,7756272.297909745,35109532.0,29168787.09846647,48318027.23913227,10960594.902929796,14220819.0,19706543.58126979,25186438.788382195,7413245.533772787,7717606.0,36249483.84663807,41892405.7127682,20010248.65531558,754985.0,42535509.896851376,65022603.74098092,19209269.910582524,11741534.0,47196745.975696445,56874588.982711434,42128295.568038926,3622608.0,52644537.794507414,64389376.852270365,30551508.87399379,14624699.0,36391131.78793273,54706331.74779659,102643732.97342406,35891616.0,131634622.35406739,158502813.2940201,63610591.605883,100128340.0,89142411.31355865,100068659.52757716,24937949.12341488,87732600.0,38001462.719506845,43456809.6816018,39103084.75692005,50571800.0,51911940.44563516,59809298.21541392,9804978.095350333,312225068.0,161697102.18060845,311501055.82298684,19372223.37287425,67828382.0,22187856.81759916,41389420.04612607,60197981.32423759,8753511.0,199731373.47619677,275220036.93069255,47540697.64877825,62934427.0,61339256.23572375,78788422.92751843,95010937.24549966,323645551.0,157730966.20030406,220162217.0000458,32356513.030837994,62820832.0,41570952.352076516,48485648.96181785,25675463.564762447,1177980.0,36105246.33866207,48995138.36354259,76390535.17319734,71390826.0,92451498.87099461,105427945.46344946,15726319.115958583,17082834.0,31069694.55919723,61677956.419170216,14156407.464745643,13524158.0,68972318.81039116,77461850.83418694,30251620.49317401,37288415.0,37254004.538394734,43071685.17202135,44606073.29450214,72128091.0,59104688.99062248,97042505.13937543,75365898.23366259,,84638189.3204104,132161659.72519358
2022-01-24,14676431.474015454,35853883.0,34213376.38300276,59353702.54208349,12144177.928416733,27737354.0,29785426.947084103,53014998.640971996,11652603.67137087,24749110.0,20582164.786541745,26665496.246881083,9225691.448530957,39547435.0,38320348.290444896,44131403.74729072,21166326.138160933,66466622.0,43203338.31775714,67202896.45368916,21809857.63731522,42624865.0,49983591.15068439,58930583.74154143,44216933.91304872,58544136.0,55824246.07227547,67109989.06310193,32779229.789271794,5931037.0,38399311.8888126,57752883.26769228,105772237.34530294,93785689.0,134493533.2640456,165995642.34854218,65565995.59834431,,91686432.1754733,105633014.10236906,25501546.290576212,7222271.0,39472319.878764376,44599428.163700834,41404012.530707024,13918739.0,55118621.853462085,61769488.54288642,9049169.713428296,157519475.0,158785540.93208686,298991890.3049949,20374917.47590929,19655587.0,23138844.311625116,42560589.03066333,58446536.34427323,234950578.0,200327424.02269545,263122541.27794918,49873173.01766657,50470448.0,63200375.60021599,80917346.04600848,99079476.39751002,202292015.0,163693133.70608574,216330523.90601334,33340960.713314418,36445945.0,43698196.521421105,50853520.23391754,27924190.63343995,42317080.0,37650812.942614734,52944142.899481475,76685467.6617381,106672073.0,92504244.22952762,108377421.4038711,17832194.379761185,61230131.0,30592241.549681693,65203992.16186818,15493974.635845134,77750489.0,70458417.73795405,80247386.44732004,30748834.349455938,3074859.0,39473522.877674475,46087071.75405988,46103343.995006874,,63572113.54001895,107751245.20479788,77225036.88810839,88993989.0,87570299.95655793,139082964.6498458
2022-01-25,15920926.156833662,15077753.0,36001519.551194824,63033854.47856598,16610203.823182894,897297.0,30750799.882065907,57685182.29058901,12354252.025443478,18584822.0,21586059.355418704,28217572.6613304,12771528.426581515,42075773.0,39952893.04262704,47321403.171917796,22753279.382624432,44627412.0,44118579.70240809,69820638.83530974,24225279.73409137,58052436.0,53005948.14413929,61089886.27366462,46251934.16036896,66128685.0,58743986.772738844,70019449.95749909,34827067.758507684,42031297.0,40590574.18068504,60397240.25588346,109508167.97448668,133440908.0,137076748.67681777,173383502.50627303,67599678.48824784,67425856.0,94185871.41310734,111389992.53023414,26102895.633412432,23843519.0,40850252.00815429,45846152.20600831,42991882.77952172,59930085.0,58261422.825682506,63998863.955788255,5670411.43274924,2112352.0,165072569.9614398,289899500.7118361,21288369.214911405,,24128807.736863818,43478049.229460075,50563423.310605735,176975296.0,199641274.46036422,254194998.66667047,51530589.65500087,50743687.0,65037794.69083935,83087875.23982571,102766414.40870093,184421813.0,170576968.35866743,215986632.8478119,34202608.91164825,14173223.0,45173378.87919133,53541488.83016508,29937966.37377983,30953887.0,39222294.551885545,57007795.14240667,76526181.64226806,101919767.0,92356758.40694954,112241716.69326638,19824668.29065479,31490584.0,30208008.510351934,68822054.69150105,24739944.017721504,42538839.0,71382586.68711096,83175250.3333497,31154866.894134603,23148624.0,41710284.039035246,49419234.384721816,47232136.35348976,41216112.0,68647536.32362565,119020653.48346896,79043372.20755845,90067879.0,89318909.17474538,138862778.93976048
2022-01-26,18086293.884929582,17394212.0,37720581.10338201,66974499.27537128,21082883.792546716,25205113.0,33521032.03743959,62846634.46815596,12914961.849531446,29683265.0,22527385.752199,30400934.286302466,16296226.616988195,41198032.0,41258318.319745205,50497533.419792496,24253028.473935895,73183520.0,45075886.96687566,73018737.79856169,28024655.715723712,67001293.0,55712309.225672916,63534913.943022236,48342400.45748491,48286945.0,61456160.48923622,73094435.56898627,36551274.23085363,62211674.0,42719515.96743898,62757045.109061845,113394772.77041195,188784204.0,140338683.26473606,180759193.5430297,68927516.67053086,70138087.0,96556137.50845926,117362149.99762626,27391129.53972349,36406929.0,42200448.713618755,47307065.1832979,44731842.06076833,65250519.0,61149247.31691438,66370161.1689218,5021077.403544031,277436572.0,166059268.99999726,277436572.00001454,22163267.767540824,26826580.0,25120452.3965343,43441441.37973746,48403407.06572917,12864358.0,199022756.06483346,251750505.990698,53100725.16611573,87585956.0,66861473.923773944,84846133.52579008,108080240.88908003,110235101.0,177469642.0732686,215562024.32867825,34967724.92789943,58123725.0,46034718.796827555,56396274.2889742,31048108.760962132,2589.0,40669893.713245705,61453260.433834426,74940952.05080257,118989463.0,92226730.3315449,116957569.04274713,21635401.420365036,29172890.0,30352061.933781706,72636585.76420037,30397153.434380677,87399474.0,72729594.54138398,86132966.37282926,31512078.592074826,,43930408.61561696,53180803.98153271,50142308.27349497,,72725099.96470697,134880879.09102717,80697926.24001648,,90821025.87585789,137699327.72829834
2022-01-27,20275486.627810534,52686344.0,39282609.13982536,70502076.35575953,24071043.158107825,26753795.0,36836937.51946289,69221589.80797073,13368052.684850961,39287573.0,23458211.83116921,32169393.88850769,19434774.837917153,12479646.0,42335766.265499294,54150067.62035208,26107949.606111996,22846443.0,46459080.44168226,73761517.08140652,31058149.778212823,65527823.0,58214171.35183731,66487774.41447153,50787413.43649885,37328724.0,64075341.3730434,76750264.90564927,38037474.62636599,74894528.0,44908605.7412751,65539841.66452625,116905810.16627973,138914579.0,144685749.5717476,187367205.83501112,70311080.65594016,61662384.0,98765951.9056803,123344003.45462456,28113676.968685277,46329993.0,43495584.02786485,48807149.359312266,45605271.03677957,57892814.0,63725823.03148419,69198825.51769853,5492582.5983886495,205156822.0,162304327.8181741,278085352.2287387,22905914.700192496,20042083.0,26101495.325721025,43903014.75451018,47807171.85322912,213630435.0,198173021.8233418,247496569.0400495,54834397.04624201,85947464.0,68821738.91487157,85947517.76618639,111679584.98443778,256076669.0,179924830.4418084,212454996.122372,35925091.74495479,51599615.0,46541372.83372156,59492472.988502644,31578007.212075572,38247462.0,42597894.118844084,65967595.03012841,72449366.74970932,86108962.0,91873312.60051638,122411199.11926155,23070456.38365867,77288060.0,30781466.766470037,76794237.19284989,35334154.09727073,84680766.0,74240560.96618758,87785620.0384527,31874792.385605924,54623703.0,46124362.60147585,57348620.97844754,50070895.21071709,60655138.0,75779877.16668992,152528388.53039587,80992619.83245178,79055737.0,93200714.3825917,139168595.86378697
2022-01-28,22240309.36877513,73613101.0,40557364.30073258,73613101.00000507,23910860.186590917,883495.0,40233360.88019468,76758975.32171106,13842442.345464855,6156122.0,24452811.056472927,32351161.410939757,22488001.493930575,118443009.0,43431168.980214365,58158128.79371775,30457651.367455404,82630583.0,47836147.831482574,73598690.04169455,33386063.995690547,123878.0,60690289.75911772,68910901.28266172,53362806.875305675,62549184.0,66456652.43452552,80681162.67798401,40683396.80236079,39913462.0,47133890.167180456,66848448.057183765,120262807.1967827,198576428.0,149321834.14907217,192919354.97540057,73249181.50858207,149559275.0,100913064.51009488,129292145.86146735,28493285.245352387,82912368.0,44796234.69864471,50620705.14604724,47165434.861053094,78751766.0,65947646.924092054,71894069.34278336,9201540.643024934,622.0,154073751.58110067,271207390.2631555,23418444.293171473,,27035593.668014288,44549707.35346665,34798401.589470334,508967.0,194886051.8766373,234892718.66322428,56000906.54421037,26498425.0,70868694.44308925,86554844.19607888,114939345.25593263,75358654.0,178709753.88666862,208288980.14266223,36660137.34392446,60446802.0,46866342.22529338,62704619.627352245,32059243.77176278,83468942.0,44814487.16782747,70946839.12873323,69356750.714909,82270558.0,91337115.38585061,127894809.04716483,24071776.715407427,96219744.0,31806600.333918277,78510186.25791807,40067982.16774775,2648.0,75550939.91468185,90168601.48459922,32145472.857060317,45786744.0,48235741.590883955,62021228.840210736,48181840.614307895,140026396.0,84174376.46517676,169452260.87887532,81354032.0222027,,95815488.453528,140317679.82051715
2022-01-29,24526201.158808704,46663197.0,41506929.4797961,83052905.49999835,23975072.93283815,83325560.0,44181157.28260865,83339243.1361531,14485099.193984345,11545548.0,25504916.49015829,32431551.204947725,25540777.50752964,,44533224.04368522,62525201.201710485,33330417.35348309,,49216090.279702246,72745154.98527049,35449461.26921531,,63196217.67553843,70881467.88028666,55672340.52732207,92701066.0,68614381.34139058,83633378.86153254,42987424.03565076,47640847.0,49399128.4766401,67150167.9766683,122406979.94660021,37073671.0,153920628.57519436,197390250.1531106,75713330.81347555,,103203322.4647207,135209105.4999963,28367296.467725556,24555062.0,45901065.68262331,52268976.51017287,49721620.54770464,26117253.0,67680952.28014806,74079324.35518664,20224845.261444226,459710979.0,147473094.68435824,266073777.66666672,23695814.29766489,98735950.0,27849544.391326528,43895154.61497722,35788165.45786324,709311532.0,191149838.61107892,239368022.1569682,57597006.65875757,68352605.0,72959391.50902456,87468263.53314137,117793585.32290235,173250337.0,176120601.09881747,203342602.45017114,37315653.44663082,5718220.0,46780649.95527448,66135912.43939375,32299143.53539737,,46415729.94286739,76173846.62384434,62553728.86332569,54749696.0,90607783.93794045,133426831.04032762,24840159.027290888,25039105.0,33066107.04276269,78873827.90590689,44125552.46736956,,76230364.1618557,92309007.2824234,32331377.74488206,,49966048.57393761,67047067.139264405,45072653.119808115,75552845.0,94150455.64254911,185066976.79209882,80783173.0732868,,98461588.59025766,142480842.25194323
2022-01-30,26119921.83327147,39402055.0,41523830.350009315,95155420.37502483,26708849.240387652,158704261.0,49086393.255199686,91867141.76475847,15922647.93990014,15270591.0,26606321.834033906,32950658.43325089,28775675.04442614,13058532.0,45577480.18886268,66269888.71480241,35774390.284706004,4142070.0,50488937.635840625,71386128.79428615,37811528.77039915,54114898.0,65597368.08668951,72925093.89411727,57285000.74698284,87493399.0,70641871.9349641,85701843.74445273,43982767.848482616,102367813.0,51715237.82048438,66637241.901876464,123319496.04328753,118386597.0,158429107.85715306,201640818.12062696,77851095.94976254,120858936.0,105384202.69108978,140753727.00451383,28977241.459716175,55377223.0,46876885.90462883,53613345.37116117,51401185.201350294,73518261.0,68946619.42125511,75910339.65669951,27875701.178904936,52197758.0,141517794.97431234,262286179.55555505,23676537.053074427,33553529.0,28473295.93605943,42991083.07631784,36771120.23434185,11979025.0,187361087.21135935,236096078.8304956,58923495.137025386,125682158.0,75303961.286955,88115479.57639587,120229856.98320258,176499912.0,172723900.69877654,198482905.5754373,37751476.27682088,70851037.0,45887609.58923258,70472504.97591336,32466146.37858279,,48028306.09150293,81023289.28433737,55272819.96625924,92871776.0,89882128.46569985,138986177.69118673,25107651.741364095,30657494.0,34351212.9486521,78704470.69090429,48373886.7607409,1260.0,76691643.85810813,94246058.72809215,32665767.0336519,73903011.0,51060930.41560061,73458008.11711976,45433593.80091216,199260241.0,102320984.55149418,199260241.00000924,79966532.20356321,250735297.0,101341501.43969104,144824939.14146265
2022-01-31,27645598.02587475,36917479.0,41621763.45968871,109461167.56241879,29921684.4766374,,53171182.6817665,99468488.73971815,18195366.963128828,47917563.0,27714992.955567308,33544185.288968854,30890305.040584873,69676461.0,46685576.13416004,69527091.03708687,37932290.87903083,108443815.0,51715263.57601245,69573967.29080741,39815623.7629929,291761180.0,67804564.46772483,75172396.58064555,57651618.750109784,147947175.0,72650992.83326688,85936996.72886021,44883594.61744994,64216364.0,53882910.19198203,66272555.948501,126842973.85219866,282968497.0,162663084.45805752,205687795.17553926,79466496.3983906,,106980901.91645527,145993577.67486385,29208383.465447057,,47655722.79943811,53463601.52934176,53495068.018076986,22731279.0,69629173.07887815,77319750.06984662,34788299.419903144,1520336.0,134796206.78057033,259087108.90752968,23629265.894160103,,28868795.642455116,41373898.15725358,44798637.82500225,503780282.0,183393642.43811837,229226663.16582903,60072579.10526591,51662695.0,77804001.1358388,88668590.05474626,121843319.00207104,177071581.0,168720269.30115587,194315874.63433215,38123143.657925576,43102612.0,44691090.723007314,74172448.10478173,32573670.476616226,61587981.0,49293072.42547836,83644134.1656218,49999819.986446954,154598797.0,89066712.70460103,143804635.81754684,25228847.48783922,101131566.0,35863385.45169252,78504154.83739714,51256869.04548672,288120850.0,76605570.10195616,97018802.26409553,32721500.394048367,,51703411.00248074,82664411.95343602,45802993.872094356,,108422050.81986332,230801973.41433525,78549528.71747078,93887379.0,104012199.22114009,146934485.44895747
2022-02-01,27142500.296038873,34535006.0,42342960.17182559,128285401.5377217,31412814.448166177,65419668.0,56627724.05088565,91621696.6695646,20479388.620914575,30067863.0,28760006.750840418,34226577.91171481,30071435.3996503,47209585.0,47728787.78842147,69716654.99602373,39770900.7201203,64854100.0,52886995.21192993,67063774.08123671,41083310.93213592,73783278.0,69818154.47491401,77658750.81510636,57484287.14394699,72966970.0,74670676.15201621,86795710.75783089,45513496.670896664,18505241.0,56052028.74999935,70919262.87533571,131124694.3529552,184187981.0,166460779.5357371,211992297.202595,80412972.36473054,76495898.0,109287632.79327062,151259256.14235568,29109546.63238073,45245804.0,47903061.66810758,53698407.004057534,54701084.62253743,83618147.0,69839192.61483988,77937981.20875077,46240879.62217768,55839946.0,127727408.49118058,254710983.33333296,23508801.194754895,29454609.0,29067080.27788205,39146243.74500346,44226651.675664924,179378301.0,178439071.2368829,222453540.40304476,61769460.39319472,85604042.0,79398086.27685396,89166399.35146138,123796496.41807222,205695060.0,164215221.42982548,191426269.2859305,38346383.26316885,38830823.0,43988061.39909185,71756407.979784,32521424.113005813,47481135.0,49531233.07690224,88994104.7365039,49953305.68326621,147350047.0,88258563.56317416,147714272.07494432,25249915.883302297,76521336.0,37377225.09779796,77584139.8885351,53231293.61100921,76264978.0,76265355.09629895,101748475.00381908,32559856.147947166,28325148.0,51198605.68272777,99013669.4114515,47355798.86025342,73588159.0,112119292.768698,258963862.6415211,76835196.69175383,32868749.0,106340650.52148174,149610840.84222525
2022-02-02,25461018.64486474,43917476.0,43724940.21022034,133530153.64069004,32474854.636066258,71192117.0,58002035.73753509,83163646.8804371,22380368.809544172,23278609.0,29764213.978942137,35030254.923035115,29642209.966745727,42164136.0,48983095.52473856,67079067.225300096,41765223.65339945,87176519.0,54031122.65507775,64385994.52741698,43373832.17972516,30455509.0,71931540.51364464,80334726.74511404,57625550.774187185,75573173.0,75956497.11122325,87974461.58674031,45260724.70803931,58855756.0,58088743.32544558,76573271.2083527,134147154.22459984,246345398.0,169631034.58386955,216855071.41035822,81831790.07693107,112211246.0,111803240.51378204,157250129.03618652,28744467.37879986,72403622.0,47306205.386695355,53650961.033901736,55533428.05425305,74492832.0,69771708.49643916,77369118.39418349,55007187.54035561,116175612.0,120682372.6085518,268082127.7511135,23422513.11372455,44248132.0,28926635.39726588,37376332.94726678,40890034.72153702,4328935.0,174406854.55194518,223170738.22803095,63166707.3589398,77506028.0,80172815.75861682,90207422.83200948,124473280.66272596,147778865.0,159460361.47109622,186878855.07614723,38219905.58449045,37507207.0,43696573.99634727,68912846.31365113,32411454.355418645,2026.0,49000469.54940072,93522592.38786182,49500697.950044535,162093676.0,87038975.61105141,147822145.92527926,25543227.464876663,45639433.0,38582761.27583137,77300537.60212518,58264698.103451654,105734012.0,76387982.11827812,103126500.60964668,31958603.56348811,,49873773.353053756,116077411.50001977,50206515.94647174,,118972215.9999271,300184041.3749712,75008190.15097079,152744278.0,108722802.34229055,151514158.14166152
2022-02-03,22104723.765923135,47169184.0,45681989.99036117,142307779.0,32851414.67467666,50693938.0,56121114.79237306,80433292.94681439,23755569.11164033,32829341.0,30668577.95126225,35851471.08858455,29339593.21965632,55336698.0,50462233.68421866,65470471.919139326,43162885.16262763,61631458.0,54735084.155086815,61982512.84749997,45536214.225765616,72574790.0,74061525.17477283,83273639.29447171,57836670.22134392,83501815.0,74552962.7027747,89833585.20859687,43727281.38520304,60984227.0,58765577.56436347,81537219.89095038,136193891.0129339,163770423.0,171492887.57026458,219462216.5379361,83555773.70587225,83410925.0,114208974.94847217,163317838.5022175,28551782.07841106,49926290.0,45946973.3921655,53750002.54757299,55652613.75549771,70722617.0,69420609.60135046,76331009.89524792,63373415.28788699,71902733.0,116318138.45568956,263040236.320919,23375900.181460366,34437189.0,28342402.29506284,35622124.5557387,40239928.07258786,160736306.0,170940875.90026537,230171383.01349843,64419744.172522694,94981557.0,80620033.47517775,91331399.22993828,124779225.12637334,223039776.0,154869803.99662817,182342531.29806757,38430856.61243661,101273659.0,43461529.82078831,68623656.84363109,32085118.84059084,34138999.0,49446652.299268484,87787022.39623885,44222591.34447593,141093339.0,85833793.80719158,142871644.17083833,26145627.61191066,13598537.0,39610860.2047053,77268857.51998937,62130907.91424303,63700477.0,76911739.70524555,99316095.09044565,29549108.85687539,39656315.0,49150258.199678995,130135545.00002408,44273439.034690075,42304073.0,123387440.01926565,326783245.99982667,74063517.25441371,75522538.0,110729918.7034665,152446403.34474957
2022-02-04,17564961.672799688,581907951.0,47695721.31213315,108970211.60025153,30974058.297984518,7409886.0,55302057.937187366,84821464.05403858,24821459.284436163,41423603.0,31419421.647191502,36212041.38062988,25069397.450507823,24667289.0,51485534.39280604,65142452.52848325,43963568.953574196,57611463.0,54537696.58049283,60726615.08146028,47826946.00562372,36262.0,75865727.9356626,86343097.60631333,57927456.3776833,14773376.0,72326129.53407447,91646525.54913144,42632811.24895009,,58706935.510936946,83627625.8485328,137983399.5945759,5852011.0,172610708.8574406,222088741.70126957,85342312.94271259,,117811646.45507294,172220439.20175403,28271911.260352697,,44328964.052392945,53965690.2816971,55596094.68194159,,68523800.75525415,75280907.61967477,69447512.4914305,,113000476.34425637,243348189.00000325,23149532.487907376,,27457793.181377523,35251786.5969907,55554952.85519907,55668024.0,167906383.0341355,248423019.1082363,65690795.44271972,145991128.0,80936900.96707761,91328771.3842353,121982891.61617534,41364531.0,150082426.1672699,179449494.30485627,38135330.3903167,105591318.0,43137484.9885378,69002293.8978197,27337786.639008947,267309182.0,50247436.1144384,79050517.21131867,38634518.62934105,22819129.0,84843194.79653697,137239826.39222807,27409971.32326069,,40730398.21400207,76695287.6579601,63365889.80308567,,77240566.79798706,94803465.6371738,26762337.577745266,420089046.0,49106886.542011924,144193678.50008583,49142751.49987922,526648084.0,125759632.74894485,369597330.5369132,72023801.53690654,,113290791.09886917,154115192.19014788
2022-02-05,13071861.778985335,13731874.0,49684604.64040705,109033728.6316439,30610800.5373568,136375997.0,55286931.09601179,85179950.05971654,25740951.183417596,31993420.0,32035830.353968542,36074554.010040626,24468415.944388937,89098866.0,51844438.03854576,64824798.77783593,44300382.81131863,45591047.0,53178052.00056766,59908395.970965646,49349912.97684481,,77355877.90926987,89600455.97629829,57989076.80868341,5494110.0,70096640.87711664,94045076.15776408,41944850.78757805,119229883.0,58239435.453109026,81997315.3776875,139641309.86643878,200560770.0,172948024.48021793,222633431.844693,87168595.47398785,262066638.0,119256563.25278394,172598567.6467628,27618640.60356849,62580823.0,42637954.18639687,52807242.137701236,55340119.65342027,123027238.0,67196275.84544444,74436130.6371063,73900594.03565188,414793645.0,111528989.498169,236738313.68750113,22236039.763036445,24250866.0,26437262.758133773,35727365.149618596,56532678.48878501,606338563.0,164629377.7472096,251688339.59012008,66959847.987569265,35406243.0,81003262.97866349,91010131.00328073,114754335.32532719,140354423.0,145525811.62972462,177010748.205468,37564793.6353608,39832548.0,42872924.47164965,70231496.68776043,24752796.736570224,,50862611.13934791,67841189.48582682,34572845.5825387,26722549.0,84021902.1310947,133472011.69542108,29520737.523133796,32482955.0,41852513.83558894,75163260.07808003,62063646.12156702,84210816.0,77404071.11164366,90376847.03017938,22791308.26368656,9900402.0,49269881.315556504,158251811.9999378,53661511.31727242,,128111576.55555081,381354688.0,69865637.36188255,,116428720.87029351,154853493.3413255
