Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-04-11,20991433.9790833,8355611.0,37238257.903264195,49311598.635940045,15014154.4545922,40681832.0,30485945.159844287,36414347.51927516,16985333.320338596,25717675.0,21328667.376931664,26365808.47899022,12078244.05147254,43968516.0,28552860.73850015,41729483.645233035,30213779.149547376,52654136.0,43131099.87448742,50851846.963653825,37137504.37783574,36332838.0,48405301.28251569,63474317.162974246,29018547.77381211,34559255.0,32029810.479551844,37297625.98668862,19356397.61632125,17222939.0,22928731.59998864,27154710.992482852,58728015.104762755,53129237.0,71802534.60049994,86651096.62040736,39778792.72647789,,49086256.56526006,63808297.683654346,6399570.719357878,4655803.0,18234797.02949792,24220706.214081828,12841059.965254633,7002439.0,24904148.13378862,31951796.626394987,15582541.660634473,24331503.0,39448645.377818465,110545722.38889559,8197043.639262516,5718456.0,15602733.606737407,25229975.700205173,17939972.146928545,95144322.0,93238551.1128538,139649220.47090954,27352584.51040009,29741916.0,34695369.79244958,45410947.11995471,40408855.969200626,109961156.0,79329199.42879605,110820933.79248223,13666288.624846032,20378454.0,18256259.792915516,24515900.744380813,6570482.3971801065,23192264.0,22534867.31839889,31894109.311090928,25286448.089730196,65553677.0,36271550.63076015,48522097.72181002,14337848.277791405,20820600.0,20943231.634878658,25212913.943740122,15406175.774461122,22087153.0,26000635.98606778,36130074.49992565,14011602.681836775,10497622.0,27986621.157173183,39817708.46554795,25028888.904733784,4139384.0,30923107.051762998,58301448.36473575,29550460.695200857,1005775.0,42859535.6743824,54685744.690699436
2022-04-12,18845003.993829977,38343516.0,34465692.43676377,47735968.713625155,13157362.46916689,4168830.0,29136130.49260535,34603046.246884815,15697762.23589457,20934498.0,20071929.54217261,24852954.587019466,13075842.391833814,23231955.0,27095906.66043107,40273533.54365073,28287883.30880949,29770957.0,40670743.39053735,48367172.61429136,33055848.546066374,42171753.0,43938244.71982665,57560942.195760496,27785968.999303635,31869651.0,30910215.822334956,35175649.12734389,17660849.06543456,19546295.0,21869520.27031874,25819838.134372186,57065376.14302252,53738045.0,68230968.80567671,83197151.68712755,38634837.507266805,36933036.0,46809918.06496914,63354887.56433521,5530177.357227495,18622622.0,17741129.924674243,23939917.76118571,12312566.65058514,25862682.0,24119924.974287182,30912571.8301583,13967813.892705128,56209159.0,35128927.54169136,104305214.88497883,8162027.097453819,16153840.0,14838361.651026927,24436645.405424446,20212251.150133792,41484357.0,85946549.3833872,126693894.96471685,26294546.71583331,23490401.0,32893541.1745096,42251435.90913038,41864403.64830112,49517713.0,75117754.94411081,103472794.79328422,12147713.2346718,14462804.0,16838405.63509085,22907887.646036603,5113256.360486132,20126678.0,20785811.548142098,29510499.61971947,24086766.7859777,23843080.0,34059150.49432365,45236246.36988979,13473687.098712798,14229664.0,18736911.884165995,22959627.741006598,15080450.772767857,17998715.0,23158177.58941036,32714325.094251696,12064438.086286757,12466209.0,25890572.09637761,37955806.519929655,21387454.91795792,19443969.0,28370371.8223189,55880961.64471928,28499893.06141116,29765307.0,41353456.99025172,53467748.443832815
2022-04-13,16863127.584006753,,31658600.984342553,46488482.31684896,11749742.53810139,30751122.0,27794873.961407937,32970278.585414406,14539365.58678378,11178196.0,18958320.11659246,23547113.315382462,12430959.713753365,33431978.0,26237273.18816693,38835947.55970163,26050360.670143545,45818421.0,37879383.00355678,46308055.36004391,28922708.963712577,44283887.0,40139709.33136511,52166393.60331049,26307194.736593828,28924433.0,29927131.536521707,33326020.37886,15995049.627570795,22593812.0,20983114.26834418,24618613.267172858,55292277.44134226,64358887.0,64842917.99542185,79517817.4135815,37205673.50582325,35108851.0,44585973.6877477,62530623.239333294,5385254.515756883,4734353.0,17225320.814213373,23628005.222385034,11507792.020306522,24960231.0,23362670.4967232,30408737.932592146,12415185.006959917,6865018.0,32158848.151061647,98566044.83045392,8102265.840395784,15281328.0,14136539.374439966,23639341.508869853,22367959.05478284,2107736.0,78648233.49841341,115094489.01977542,25267629.099308114,34184018.0,31470289.24537265,39622656.070826724,42221257.98152259,61316869.0,70520809.40531051,97077145.26956065,10628135.755269269,30090223.0,15506169.829004567,21332415.03501102,3824912.9703609115,21469954.0,19700466.45244337,27479636.158460908,23105230.343523756,38372129.0,31943359.881464213,42133232.54182123,12505387.722023586,21865360.0,16793214.933507666,20801917.88955868,14122995.368583143,28803225.0,20810045.469387814,30071023.496867724,11314638.760199545,2627727.0,23830536.30858909,36298774.64483616,19334226.052583084,17523900.0,26049310.302165084,54013722.94746,27368515.803586543,37351081.0,39457170.82496798,51957984.99885164
2022-04-14,15096947.910265371,9651920.0,28959911.89186319,44764506.767668776,10773785.632864567,17510596.0,26415619.792574957,31317206.866535824,13568886.735248802,13092526.0,17894704.34379559,22328926.735394407,11221151.048219535,18097861.0,25437694.45175557,37323563.97095511,23423985.62117795,36088416.0,35482147.976974115,44251839.76069063,25147521.240368005,48395147.0,36681540.84865031,46816725.39696825,24449425.657613046,26868183.0,29069784.992679566,31700183.458451334,14268844.861339815,24949123.0,20154711.40304905,23585975.824327733,53350505.22470651,62935652.0,61488845.01587701,75830002.79200639,35885836.69413998,44862445.0,42366211.90369771,60951841.63495151,5506827.862769653,20488881.0,16626586.628935188,23456627.07240984,10951535.360648924,26556036.0,22472991.77868563,30670892.264599767,11740000.802823892,601324.0,29726524.94001466,92975132.50827913,8026960.887916618,,13417412.097739376,23087282.98054473,24983526.353255782,83638151.0,71692590.19594467,104868311.82356325,24287227.888494235,32498479.0,30394183.6429221,36847583.747832686,42235065.28795905,62512600.0,65864479.996220395,91017544.50257984,9250669.663451549,19947949.0,14314272.057347663,19757237.58032316,3127552.1508067595,556.0,19073182.47343272,25816849.247596025,21941417.853021596,33845000.0,29950249.4194374,39499660.57158717,11700999.254250482,17895019.0,15203544.421933826,18894811.770140044,12589502.47708257,18131663.0,19133044.76550021,27898068.737728104,11259480.70840954,16003489.0,21846411.130394615,34776961.870009676,18292658.09115734,21596903.0,23897176.100856245,53033336.17444292,26081228.575872812,,37313837.995114714,50080546.339351624
2022-04-15,13603825.385242002,93478012.0,26195932.829513516,43988537.304474406,9767589.376897112,2559043.0,25002456.14818446,29781487.70334,12749775.753701968,38336938.0,16902090.27349361,21130916.12159676,9571031.60373416,38874165.0,24697612.389991358,35785983.737081185,20631060.208903488,,33494976.835411683,42236422.53793697,21984786.066986978,,33752620.652141005,42605821.26217664,22714120.147849835,,28190381.667041056,30403698.36451319,12594709.866117502,,19395286.92830233,22780353.903025538,51324653.82318883,98826154.0,58339605.1580841,72209828.98787846,34626883.41990304,,40089739.84692539,59210716.08344382,5850548.886187412,28611779.0,16022477.372457927,23148644.141115557,10369449.703920424,5583548.0,21453653.50761333,31617088.720938154,10971104.416923646,115630738.0,28023877.334575392,88181049.49520308,8014807.060432547,45837548.0,12765981.304672603,22387876.656404577,27803808.431675214,114772312.0,65224601.193080425,96697675.46633409,23072213.15042026,25295931.0,29521987.967700332,34533683.419013865,40948234.37052172,94207620.0,61835276.75906642,85033190.71253073,8095664.845500822,1695874.0,13217476.85238474,18313900.767827038,2651426.5547020575,504.0,18620833.88902513,24491567.0460298,20686384.258641545,20749719.0,28284624.617286667,37028641.60590804,10835495.552357782,6000650.0,13892815.35504095,17114759.733295936,11190913.494666873,529970.0,18024347.18205498,25926087.33830961,11163206.543456394,,20453078.602482818,33449286.600556634,17611574.31587017,,21868917.95671735,52720219.99111948,24915805.705903873,86169107.0,34928807.477208495,47876122.940015234
2022-04-16,12515988.027223183,37955189.0,23463605.79107076,43049069.059899725,9437901.769383855,29818197.0,23586809.428599715,28308215.1720685,12019311.370450793,22122445.0,15995660.729476118,20103038.3774816,7740974.213174093,6830.0,24005747.42653291,34455158.677533135,16856529.441733588,,31484508.966669984,40285496.47679144,19435439.619390406,38451.0,30984049.981851913,39471183.33746863,21034809.842995394,30188216.0,27121835.7917869,29583831.742379226,11057226.802643439,1827925.0,18635142.82121148,22055570.894879162,49096190.550017506,46211899.0,55363010.11489702,69072893.09836029,33162972.483831994,,37806444.80291732,56609535.29848574,6093104.046967473,73540.0,15362707.367206223,22439437.394449025,9723149.006920557,29567527.0,20245616.963556476,33152487.67472518,10182047.233466921,254392113.0,26859394.640161958,83005149.03568059,8138947.804551961,43377189.0,12326636.0379798,21107168.042419154,30714791.663356636,52861304.0,59623008.5822715,90416939.69736268,21670413.501009088,7999089.0,28604477.1819136,32862796.786428653,39195906.98915612,20086509.0,58142595.160277344,79175303.48966244,7120265.351797542,1130968.0,12157035.149916004,16827486.604952842,2857468.4268038347,,18180725.35398512,23620031.731513135,19188306.95804718,,26731368.433235496,34653102.49517408,10028057.865173388,,12754066.956386086,15592075.500681711,10474570.062562902,,17274333.091342468,24576513.21504614,11021209.700890414,44429555.0,19349780.872001067,32028237.649067476,16882923.787006095,83900468.0,20227493.345500953,51686638.04214026,23479198.878352635,50905586.0,32564503.003516294,44050200.75396394
2022-04-17,11289683.062605748,50466896.0,21125807.23787202,41967695.4421139,9330212.744111985,56361868.0,22169682.541305818,27018372.712920565,11452887.113991363,8916976.0,15183181.999951243,19071153.15341975,6694936.081312149,5428589.0,23167954.556319244,33129552.944855917,14948843.614630044,1148000.0,29085888.877879117,38486183.242259346,17489792.5301149,,28206681.687011313,36810274.18081033,19277710.763976175,3250195.0,25783004.592103045,28939991.83954061,9646877.76655357,49192272.0,17756085.8303995,21464929.869316064,46748788.37453391,219124353.0,52625155.387340516,66029204.50835331,31566318.800759405,109924550.0,35657770.25279081,53587962.66034936,6361347.911897714,43192860.0,14704563.040487863,21608957.262485374,9074873.49240932,50514041.0,18999338.11355681,34222837.87802791,9897439.29217166,22641668.0,26369055.327844948,76115921.62377481,8244360.832163964,14533818.0,12031517.29768898,20088868.786521018,33902942.53912857,,55585592.28365578,85495843.5941071,20391260.99328133,31131209.0,27559950.603855655,31838400.37194859,36389110.9602581,,54689067.17323813,73858934.63467152,6366283.619106802,7974445.0,11116644.475229198,15411234.899103267,2393099.3020995087,3393085.0,17754152.185706913,23019935.278442934,17742692.43103519,7310054.0,25223148.269295424,32595906.85702142,9329579.449979376,,11707658.99960718,14298657.96626569,10636316.091162167,,16846807.098080534,23335124.21147069,11170935.166507987,,18643853.829806253,30573166.79525559,16112232.079830974,,18987303.14140085,50617977.49999329,21878366.282913998,,30160885.006492876,39765932.777554326
2022-04-18,10179296.773822632,14949121.0,18953269.788164273,38275669.154643595,9264942.879311228,19755860.0,20828012.13233282,25959022.64571499,10990995.525230745,16848517.0,14449261.912840948,18122063.971941236,5969124.596352351,24355239.0,22005928.591300037,31834102.698740818,13714502.116974907,32004139.0,26604645.105213836,36945525.24020485,15430948.818522127,34712142.0,25456705.40869856,34229045.39076344,17555695.125142917,25830873.0,24280748.012252174,28281038.29901025,8305827.536350606,19159018.0,16801761.92011328,20894799.015142042,44236782.40838996,54578866.0,50250108.78726272,63766987.78975513,29753371.246306796,30555937.0,33568924.27389453,50928917.209278546,6469876.030943978,9973712.0,13963062.36774771,20708096.566731784,8455909.085573899,9130393.0,17675575.18808052,34736489.15428529,9780252.718800379,59591022.0,26248277.788662944,71209147.97585176,8130573.112336272,6838734.0,11749496.99681637,19009313.308128685,36262071.86612425,31001531.0,53236626.15334625,81077427.33113025,18983165.34829338,37779581.0,26415575.025033034,30763612.7764461,33350994.028368358,65298051.0,51643246.51818785,69046069.35894316,5814328.200522624,11842507.0,10133678.306859866,14054766.261113519,2334925.6493869997,19581338.0,17247139.000994194,22892896.313940473,16049342.88573966,32088874.0,23710168.198694684,30962517.89696641,8650788.30505942,11744236.0,10751050.273203908,13253156.85801245,11616092.515976379,13635467.0,16601644.30379312,22462481.75726273,11406467.69320213,16865618.0,18343616.314885594,29161873.877180725,15366372.678858818,17335487.0,18326827.96577462,48926079.6975228,20130409.684062917,20755340.0,27681707.761753924,36601587.886188336
2022-04-19,9485524.116717791,7357532.0,16956437.608049862,34691966.59569164,9097676.572454304,489597.0,19580963.29963007,24936166.474076714,10597112.397842329,9580918.0,13838941.867768992,17244548.336785737,5655990.068177694,34002226.0,20647957.720610484,30270504.714057606,11982931.301448848,38742829.0,24256585.164967734,35702816.893895976,13259970.565871304,24219135.0,22949057.565811023,31935194.441613805,15667163.42626261,29491863.0,22693130.668514445,27304442.04711698,7089203.319950226,22280701.0,15801989.953387156,20250656.327424902,41575529.12380177,42924141.0,48065188.68802689,61949784.3341422,27992826.379008967,,31581477.568107508,48409684.25885037,6493565.974973174,,13191598.510899026,19766157.581048746,7729267.364571621,44263961.0,16357200.696275707,34494136.65847244,9623980.200327195,1855378.0,26207314.455630213,66637398.39175231,8065895.217492181,,11432866.663524177,17921287.62845119,37800841.92902767,29516747.0,52139842.171417594,77635346.4674388,17756124.34668293,23167837.0,25190308.023324654,29464835.58234734,30421455.632104777,71829011.0,48614144.4975891,64857698.602425,5528096.636039744,14702228.0,9245114.488161556,12903675.643410133,2648644.082676024,17594667.0,17243611.38907723,22866334.68769333,14549742.69505531,33878703.0,22413428.207744405,29710326.33078319,7942699.857495723,9100028.0,9914340.051808376,12349979.061658623,12995785.809826415,16099853.0,16630879.81351592,21869801.37217116,11609210.369404245,8358892.0,18321465.03020282,28065734.40369234,14816136.175467761,13439118.0,17910059.557701685,46771379.95542075,18333212.777633205,12904001.0,25016021.588852555,33700275.87301339
2022-04-20,9173458.516458265,7037561.0,15319637.19975309,30623090.60205941,8923560.178009758,19756985.0,18408826.71185842,23955502.381434683,10167291.728048153,12857991.0,13262511.160750171,16386329.603106529,5438745.595287053,26295890.0,19400645.543406244,28204120.665028848,10555945.317732621,40042739.0,22150663.002139214,33385837.023883354,11391513.765244175,41457137.0,20701888.38939724,29533230.698706705,13973094.475525247,30015971.0,21101307.811862037,26012236.235554025,5824265.852102452,15762104.0,14741088.261811376,19470298.819617078,38766304.4457988,48049379.0,46134694.21813035,60377276.099497736,26222525.38606958,31804976.0,29639174.457142346,45690477.59225391,6573009.67407772,21736862.0,12347229.891877921,18796344.140606407,6867921.462923511,30263791.0,15078350.27316558,33076967.317756746,9695129.91495306,19612496.0,26278384.015835814,61816905.76112605,8066693.533051111,6490391.0,11074744.351789948,16678695.371334327,37073419.06396093,41763263.0,51853972.87782377,74682492.9021145,16558491.183276827,27535214.0,23922454.758181922,27986225.94279016,27645337.39097649,14671659.0,45926271.445256695,61054701.81466347,5333649.41110415,6035389.0,8555620.851491014,12036726.793258607,3194841.229528738,387.0,17232533.76213396,23218271.05369703,13256957.064892238,28203580.0,21261851.362157203,28964832.579390295,7310955.261789373,14293988.0,9239619.693646973,11619936.376217147,14220868.04065682,21491461.0,17077429.39469624,21349133.78600583,12157682.716974905,,18429782.143329415,26978751.59201708,14916319.13039678,,17643224.424210828,44564380.957774796,16457773.067515114,,22661713.60441669,31457868.1731635
2022-04-21,9004059.267229611,9166883.0,14025703.260688964,26675007.305786442,8843600.262945151,16592303.0,17366916.71750879,23046163.942432262,9773440.144326841,16753944.0,12709929.849693634,15713694.755170101,5538249.655819599,4900782.0,18218875.95137787,25984127.676162634,9261875.109149093,20312848.0,19969928.370198026,31030022.187952545,10061069.018446084,15275834.0,18784834.043293193,27445405.592802234,12292750.132089684,7208826.0,19498260.42845304,24325225.23792095,4694427.69781175,1279792.0,13670863.290948005,18571343.521240335,35801693.34360784,37518120.0,44507838.912480906,58954390.625820905,24186580.96676636,23614389.0,27712924.195182893,42657074.244814865,6717878.6559931105,10261519.0,11352644.098084394,17724118.68877799,6060459.706290306,13744938.0,13880299.026900858,32162842.035004273,9891197.397312023,396191.0,26223696.01457835,58134520.096362524,7734887.577445199,,10718357.141693052,15365709.298917104,34980535.24607538,45543956.0,52021165.94757006,71834813.68364246,15283807.198813755,26562715.0,22671589.629969075,26851128.870235518,25163408.11101732,58483893.0,43089766.39818983,57915541.65334056,5249625.40900971,9078865.0,8053442.661326589,11234673.587198364,3621623.4685341627,24065915.0,16707902.565594465,24017300.05549673,12172201.734491955,23884567.0,20275422.453163337,28363471.459646154,6765219.833711566,9048300.0,8733084.233937787,10994009.976774422,14967099.38937127,13293327.0,17911495.339713506,21118109.942326628,12866190.290303519,10889107.0,18496785.549629163,25907530.78624444,15016952.24541536,15251184.0,17584532.949126963,42797859.69222234,15249549.339125272,19556084.0,20785126.021281533,29478331.80736579
2022-04-22,8812461.300783843,20396714.0,13065722.010249896,22974141.234977067,8780993.409407225,6848733.0,16382808.047793632,22303215.781915754,9388790.647031281,13386509.0,12164601.670102658,15284136.875814592,5841549.139855673,36799120.0,16816469.661600947,23923545.26616488,8079300.974545239,7265189.0,18013866.70084557,28553918.675095983,8808332.781886281,15432.0,17261783.971891616,25358002.50619079,10796007.159901166,26541217.0,17826863.776652306,22594971.94299671,4025349.643548639,167709.0,12526418.719708603,17282907.329513848,33188642.133006636,34128901.0,43143867.3732126,58439202.83996098,22064315.505484886,,25928085.23308733,39844841.88527317,6837999.220003175,9817279.0,10405696.102028422,16691890.32901119,5209995.469645954,39688.0,12834982.03991916,31476425.796510804,10218357.40661058,60746780.0,25523355.20640032,54855354.70370291,7321343.843885576,18966319.0,10227670.719042275,14387104.553250657,32676433.82373447,,51245245.753760844,69750256.01095384,14054812.651278138,2471354.0,21448662.486887995,26072539.622715622,22839823.68615229,2440926.0,40371793.863483876,54719530.400693946,5294780.69131494,1445.0,7778703.833525093,10571365.565968804,4041926.388740053,53722697.0,16147008.221494116,25047916.67791212,11289529.27115337,,19527749.701509252,27946360.76309416,6297716.140144309,,8369467.164627628,10483418.034869542,15112774.697998118,,18673230.768851027,21577367.692223642,13026712.817557838,25928492.0,18551156.80629859,24756703.401794136,15025980.045801135,59838078.0,17726478.757945977,40956564.47976367,14468162.37459588,6708546.0,19501003.781456716,28045375.46953313
2022-04-23,8610054.624860965,18571503.0,12328789.904663075,19866684.475110855,8595196.699035527,28385959.0,15477506.46273065,21515446.746042285,8932119.430210749,5853498.0,11630037.312018385,14859493.050697722,6244893.287768572,2384030.0,15329335.366269361,22068326.80125273,7370669.560421808,6086122.0,16280169.867062045,26222559.441735882,7944813.197591826,2179.0,15880939.113590553,23491153.444910727,9491689.715841644,10450789.0,16143604.087918032,20715225.070784878,3801822.1181763476,22560946.0,11283004.418508787,15952852.697442915,31340193.91509017,14615585.0,41992425.54425889,58278890.39059034,20094212.570104387,55693048.0,24458086.62790592,37369406.68080623,6765604.288923987,24443849.0,9649575.905451462,15637766.907296406,4810058.089759141,6457286.0,11837191.234603966,30291055.899774235,10451016.139832916,144460481.0,24630135.941344313,51430789.3242983,6900522.432320026,15335169.0,9709525.18335997,13344737.074077968,30156231.551662743,96038141.0,49318167.79647843,69567266.63059473,13122865.21747114,7924791.0,20275016.592155185,25570382.219077412,21022975.113575313,24866796.0,37552972.408821665,51293373.839024626,5364714.85933274,4865008.0,7622576.993694444,10086174.50131917,4463312.642289592,,15557443.53230089,25672480.50305527,10247864.332987785,72439.0,18931817.386252955,27309342.466026127,5920042.143879408,,8090945.464949606,10078719.243086912,14943349.006409664,,19097624.188772622,22390019.51375692,12729578.398621555,,18609151.12784504,23763956.478071127,15065619.148978345,,17911616.74703361,38572095.36024758,14132437.72939295,,18919919.115900964,26926045.459667
2022-04-24,8438923.745130347,9676393.0,11731106.92969226,17486937.203246094,8201907.929028297,20869005.0,14646183.858836588,20455421.462047312,8522705.991793076,25504494.0,11107965.752262576,14597505.09527208,6717518.733094896,11887119.0,13765291.476803692,20302613.86066916,7007423.899424887,1793352.0,14705262.473786956,23908896.894611202,7892708.874459132,13934865.0,14600976.622505553,21732441.768806834,8347513.636987046,91907.0,14445489.643924903,19004226.579510186,3791589.238384355,6575147.0,10042730.353885138,14673705.02291041,29968283.24306847,79701610.0,40864957.625190124,58702975.76456682,18430766.64070787,13557243.0,23339644.007867932,35295121.350858346,6358136.191151707,6512363.0,9111246.391482197,14627099.330097629,4775871.953987199,36125204.0,11188089.142749593,28989875.77837854,10469308.8845004,72575444.0,23825696.814441815,48670706.29789153,6497703.132226402,11498104.0,9194395.222699514,12193148.866961721,27938261.34356941,,47291249.232329264,68890939.17978522,12716523.523459345,15892672.0,19234720.00137656,25200977.95186283,19454931.461718798,64573891.0,34860488.092741415,48017904.49689152,5572590.642792582,7513651.0,7599065.563166786,9767173.426838264,4743269.851126013,,14938416.218313264,25606523.615411945,9506938.145939576,4153390.0,18296628.60772293,26763053.112370335,5646330.396737374,727710.0,7829129.540284969,9783309.868690114,14592760.038731076,,19228865.606883224,23129469.17383404,12383090.484031456,19532846.0,18392359.153701603,23070328.955887165,15135542.36287565,24867275.0,18167950.567728993,35443875.08529444,14512666.553491216,27009932.0,19171363.154058043,26207845.21202855
2022-04-25,8221393.415899305,11057031.0,11252741.421153435,15699252.329708537,7772060.366232456,10880276.0,13943337.07044306,19431758.675938558,8049868.359242556,10509181.0,10574164.341522928,14315477.993690642,7242353.690524609,11779002.0,12249685.996825198,18684892.230457965,6803383.024405052,16410052.0,13369357.670211632,21765654.53361877,7909264.4680584,17906532.0,13594084.944226705,20006951.889816202,7449148.182426281,17231493.0,12794391.448751342,17778348.39034007,3861756.2395488494,12082868.0,8806326.308758052,13300554.836055761,28800216.473635223,54230636.0,39858677.9228435,59097042.83682951,17288316.46570789,,22470988.82117624,33500178.22773722,5854488.120297783,3164173.0,8687122.617515454,13679882.7254318,4885720.276256005,5794294.0,10893741.299171846,27775227.282448255,10373727.741971204,18611448.0,23083884.39304039,45678544.83188949,6187269.789125125,5504155.0,8667002.350343313,11217686.01109459,26206837.474132814,56125692.0,45203401.67871547,65785776.97669557,12973124.542451024,13246370.0,18451769.290123247,24902891.253864106,18181993.98044071,47186194.0,32368091.064031526,44844692.122320555,5946736.942782045,7815882.0,7643706.128967825,9573247.744984532,5156928.716013105,17158822.0,14213705.427097593,24647614.67003608,9184009.765468046,38324898.0,17546403.903629914,26132659.063441955,5508395.68822827,9361414.0,7569245.924699895,9523835.38423863,14125364.043985931,29908577.0,19049681.95296766,23252665.505929433,11970674.387753133,,17949939.77055928,22401629.486063913,15051950.522087194,,18433699.943687506,32881059.2257465,15394894.120259574,12796634.0,19940751.56182517,25833213.472131956
