Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-02-03,21521119.010572046,47169184.0,45360748.76576801,121515763.52990517,29648291.982316364,50693938.0,56460927.55383242,87066443.41719459,23633529.135018516,32829341.0,29991431.4900224,36512135.99623101,29632775.50970991,55336698.0,50684686.95392363,66116586.11878168,44154692.251105495,61631458.0,56094016.0983436,66244528.307885334,44426238.33417402,72574790.0,74306130.59206331,85303580.32857129,57827273.24584365,83501815.0,75301383.1741727,90018543.28216138,43635298.98114543,60984227.0,59068629.406155676,83070513.35999879,135690555.41899917,163770423.0,171264986.35139173,222685992.6336489,83757923.97663839,83410925.0,114405322.31042077,163457730.54124224,29589421.437341996,49926290.0,46671016.317979984,54551827.53859821,55245824.29433328,70722617.0,69943824.36442596,77651818.97304061,61036641.240284316,71902733.0,111159610.41487403,264450768.239988,23326759.315995015,34437189.0,28332694.49228259,35609613.18562579,42855773.04324023,160736306.0,171071928.69003993,219286017.33333948,64939280.99995032,94981557.0,81106314.70245026,91822897.28964463,123297307.60892665,223039776.0,154894076.71026793,183055228.11340347,38334066.250465564,101273659.0,43240947.53869316,68962478.88113545,31550549.126097944,34138999.0,50075500.59436569,107651381.70000003,45264264.929280475,141093339.0,85810055.23834252,142718762.4045931,26254859.970281664,13598537.0,39717231.68414694,77276106.50553115,62634793.41419571,63700477.0,77008256.21726842,99772396.11324637,28027936.26280211,39656315.0,47516010.654435135,130135545.00013997,44411989.42277281,42304073.0,126395800.31468266,376690089.8886484,74731288.87042798,75522538.0,111185815.0375843,153033623.4999985
2022-02-04,17454942.235278573,581907951.0,47489711.714164376,105186824.70484506,25903594.9321059,7409886.0,54725949.70770956,85925638.61325136,24986418.917586572,41423603.0,30970949.796278007,36611719.65614549,24864897.532553975,24667289.0,51964483.266626745,66526904.438617915,44898861.61200815,57611463.0,55305721.11976315,62653401.00989337,47829376.19041816,36262.0,76473177.96976587,89178497.47752018,58111403.22016925,14773376.0,72847691.43589744,92050512.78529188,42570228.06596349,,58869849.46777937,86825429.20656428,137550144.10828704,5852011.0,172342251.4762761,223535848.25964782,85548482.88625427,,117693068.87551682,172322901.80364624,27961367.108002413,,45000317.728333175,55098047.17539736,55474420.38879887,,68779999.92650118,76590013.739166,67715250.76062416,,108492214.66194548,243348189.00000098,23150657.57712439,,27461374.080761775,35264148.18655594,55668023.99999962,55668024.0,168054176.50679106,237041466.62288,66575915.0247958,145991128.0,81362364.01331317,91782244.21015993,121236264.64707874,41364531.0,150259745.8843243,179334986.9791362,38114783.47235912,105591318.0,42990372.17181573,69363177.14877668,26043615.44172018,267309182.0,50362380.00000009,86349897.21440583,39304560.35540865,22819129.0,84837668.35490486,137794641.4717981,27355408.30901379,,40801096.82110289,76704921.908741,63719760.179889776,,77393915.10614243,95344201.73172984,24730675.162014313,420089046.0,47462089.005261496,144193678.50017005,48519623.832096316,526648084.0,127596574.12083364,381354688.0,71960360.50529957,,113967243.21275896,154490001.11581203
2022-02-05,13128668.009019654,13731874.0,49451306.214628994,103098384.76495698,28210510.857842397,136375997.0,54044540.08460543,87678975.196646,25993062.089762077,31993420.0,31753506.62728209,36344067.979515225,23885226.21703585,89098866.0,52475749.91816118,65733972.136728406,45443004.12876557,45591047.0,53581838.40351936,60411301.10264131,49988091.203966364,,78144129.07971269,91690707.3679111,58307052.04034237,5494110.0,70461565.28467396,94210857.62136541,41108490.25867913,119229883.0,58401676.192745194,84682489.61218369,139354357.00000006,200560770.0,172847464.6299577,224605876.7709708,87187965.54147564,262066638.0,119196166.84260859,172682753.22416,27334978.736450743,62580823.0,43173953.62012614,54015232.06806885,55599454.69311859,123027238.0,67262982.1922339,75586255.73275462,72528006.42569923,414793645.0,108348560.27149191,236738313.687499,22183000.528884627,24250866.0,26409187.752438076,35773900.02496899,60016751.85827643,606338563.0,164676125.51611504,248426453.50000578,67704436.55848032,35406243.0,81390875.41070127,91556147.84155998,113983539.09111749,140354423.0,145643049.23209167,176894974.70100337,37447877.73810104,39832548.0,42833156.13206191,70802045.5179322,22489449.806584038,,50946758.610996604,87321498.73474799,34225303.83871964,26722549.0,83951910.76667964,133629771.88821411,29720104.523857232,32482955.0,42028907.728345685,75139586.11392668,62252425.32363884,84210816.0,77638462.15179105,91052402.9391255,19458740.903571524,9900402.0,47780489.64025113,158251812.0001848,50935625.0,,128116229.77382043,381354688.0,69224759.89401244,,117488400.76062956,155205483.4671321
2022-02-06,8083110.706963385,6540933.0,51355247.83033624,103587512.11706255,33530904.58922546,34189499.0,54908719.61297695,87799403.29161662,26750207.893785916,,32345153.917516336,35941260.94247676,24539189.889874823,936007.0,52890925.20217919,66615870.637203604,45255188.83281174,,51651111.88334729,59524230.73341922,51328419.050996296,179246364.0,79233021.44106562,95527672.23619576,58029268.275992975,141310069.0,68220424.14903572,97433308.10904445,41249383.57142884,2293269.0,57742501.04817291,82793255.9999998,140886280.04928797,257089129.0,172571907.50078154,226213292.14871827,88601515.6034649,171813601.0,120175232.07929227,173805297.98315212,27193289.553248372,14462194.0,41284395.79722536,52222325.72034383,54933860.691724956,72203093.0,65646334.8279758,75002095.2116473,77905500.05726002,426477059.0,110470772.38817042,229917577.4463475,20469395.756384086,,25586451.766723767,37115625.480695754,64149888.270915896,33918267.0,161227989.53380933,237071913.34990424,68404146.29847115,153193712.0,81228940.78666008,91374920.7285412,105674659.58750488,149125005.0,141574615.30178916,174487738.92839688,36603454.18751738,102216408.0,42856943.4357938,73877036.22599387,18364118.991613913,9411449.0,51280743.624905705,87375353.25034292,42325945.45725805,1580917.0,82762378.56716467,130630681.1766157,31856879.95951961,,43102589.28075622,73944784.86232409,59878025.42209871,,77248928.55385023,86984771.21520859,17742896.230466522,257819532.0,47288544.06870412,235011989.663527,50474660.23116346,236061292.0,135619966.77777624,373559747.592856,66748252.07926285,157880453.0,118712075.80704476,156502208.26780576
2022-02-07,3668519.734586796,5074502.0,53149158.174970604,109975357.55508815,37916786.48178892,,55791053.63892396,89485046.0348292,27341030.106701512,35896744.0,32623193.226865582,35581703.379457586,25132533.60675981,98587350.0,51275149.980077095,64855127.9035174,44447205.055588245,55647347.0,49784142.78296569,58958687.64022524,51951345.39765851,153220122.0,79235140.45261541,100765563.44678083,57066797.33321638,100367172.0,66195413.358068496,101233873.15772137,40052955.88349875,17648996.0,57200489.475419715,81715722.00116901,142116052.6796065,326466475.0,171281517.12260723,220864040.62605023,89258776.1675568,,120968289.5854933,178328092.17723596,25621280.530495025,11526760.0,39410948.48179448,50284861.56275961,53585772.082304426,55882127.0,63991892.4831609,74694234.09699452,81612428.9600878,89950976.0,114002359.9561365,222644376.2403983,18450827.51898968,16992458.0,25057768.57431481,38795223.30688242,71188505.94341056,157772173.0,157774855.72015297,230212141.58650485,68174653.3800075,82759941.0,80701258.04211926,91102689.29371813,96810524.49051116,80119076.0,138004996.28942108,172206060.35782808,35769395.75421219,68525731.0,42961818.07077983,70728150.4974142,18936706.500005808,53243625.0,51273797.97487073,85509917.6638359,49383414.127296455,127514258.0,81114636.83560306,127816285.22883455,33676848.26021144,126010308.0,43958567.701414034,70875838.79995649,56781862.25271003,85789608.0,76081146.60077184,85808315.00921497,17812361.629829478,497776.0,46417153.92360523,231223860.4807078,52237192.74999431,,139033217.7127041,320539716.77465695,64891556.888864696,30625723.0,116905354.03790826,157889650.88956845
2022-02-08,4241573.821419687,7455194.0,55012849.558943614,119921123.92621152,39905635.873010665,44131454.0,56302650.61613751,92126439.56665604,27234568.482125144,24156261.0,32642479.375876524,35166367.022763886,24929495.10215915,58452700.0,49082570.579896554,64050372.348038524,43017168.641914494,42062032.0,47904647.737122126,58967727.99224972,51898110.540159866,78031808.0,78053505.14624709,104360419.52398224,55273058.45980014,59160545.0,64644521.94633241,105090809.24874271,38378665.438057266,55206917.0,56730757.34302232,81266474.9031936,143977385.07112432,149838237.0,169605169.4589997,211028204.75060374,89377361.62750308,92756715.0,118389442.14321598,170888420.50004604,22730707.85697147,48731395.0,37468554.49751288,48195429.23969935,51964559.62676373,45465278.0,62432571.03520067,74262824.03732477,82587045.97108881,120679155.0,118443181.63016748,215586430.28971916,17338536.772568073,5983303.0,24664183.521224447,40407357.23015115,78344840.50972381,211453737.0,154344773.83294132,228935945.979236,67617067.93149884,69653200.0,80114066.77931745,91256489.88105123,88679028.53396298,98512291.0,134786899.1215162,169081293.93878922,34958866.39582647,46657424.0,43021069.22933633,69509658.84683608,24073555.192565657,24493527.0,50659896.7858467,82201651.85334961,55637280.261015594,80870680.0,79996299.31656303,124791210.69935289,35394877.64533494,48325988.0,44797523.337752014,66756965.21938904,53222187.721041426,65973208.0,74911327.53250515,85575882.19657165,21586118.970880073,21019495.0,46379564.668817304,205042063.88566026,50195422.0000002,50195422.0,136424200.0,287156262.9515748,62649211.16509513,54249783.0,112058408.65349425,156231236.8954768
2022-02-09,9874570.044388937,55975802.0,56923998.7163699,130711136.50017074,41964579.799484454,101823922.0,56732206.1930499,94235387.44908063,26934595.521327518,35043365.0,32401118.265757605,34845289.68429082,23710042.485953756,98380815.0,47780165.46309748,65371051.9870009,41353550.45542946,95521031.0,45965686.36940365,59193487.956072144,51568874.352721535,100948195.0,76655669.78161189,106922082.32410997,49421203.60100085,116926005.0,63223475.145720884,107245060.23297648,36442754.914332,100881578.0,57293162.49458036,84014376.8543135,145258631.67962956,191391854.0,167666827.9277764,203324177.1961379,88076092.7884404,104789524.0,112519742.2530546,168890666.99065602,18933694.632499214,28672530.0,35401845.1818916,46722635.9287437,51113200.27250373,58718345.0,61093066.86812339,73717427.59146945,80905483.097651,2925768.0,121616074.05926181,208283231.2506203,17863334.72439229,,24288861.904069636,41955508.98245095,83678700.19735698,8897674.0,150840876.1908366,239095388.99993727,65704944.90422423,95464096.0,79272802.01235464,90945743.9600971,81837456.37347646,139991225.0,131674691.81739667,167444436.7536368,34131671.11394484,70927253.0,42929330.48590313,66697905.45264991,27794077.55120093,1791.0,50217105.72737722,90111382.64528424,62178689.69744853,75965093.0,79809477.90374792,121465314.23269725,37068620.22712753,98269663.0,45620814.85168851,64420382.44005388,49124338.8207241,123359519.0,73874641.12681463,84900029.02015918,28478029.405526333,,47169807.39627103,178387665.02494654,56992246.45439573,,131831436.63955688,280477893.3282594,62246864.485405,69165906.0,106204365.43414766,154773659.20528704
2022-02-10,10462438.779549934,65762217.0,59164143.413809724,140048367.92861262,45121079.38779446,63874153.0,58467688.81494467,93536789.11598171,26433887.307093427,34126755.0,31950104.33592574,34641087.564092904,22044630.72014042,63084672.0,46925898.82326752,63084671.999994956,39359876.30340467,66965771.0,43991779.01165252,58882142.064282365,51304498.17948675,54059156.0,75029683.6460804,110612946.08678092,47481982.68184057,102945621.0,61951487.333332755,105611172.43320394,34148815.10463415,68165658.0,57293882.709344156,87164152.62499934,145592265.0617114,276761734.0,165523913.8913383,194624949.4686072,86123550.0596731,90185565.0,111452497.3063483,166001146.86586675,18361662.717067923,38965420.0,33332899.468393236,45486491.49697862,50669596.008848675,65356261.0,60109961.182173446,73401612.38328646,77664254.44897708,161234197.0,121163348.56380084,201534709.3810716,18419652.750487752,32202905.0,23929498.79389857,42934575.63649854,88126003.4306165,144217640.0,147380877.0649496,248339389.86064407,62722612.72323921,87607391.0,78285388.8012175,88403864.1196749,76453206.15825029,181192719.0,128215697.81872149,166750840.9579646,33364409.15594779,46485253.0,42560648.50196111,63236146.15907862,30474550.807291448,35607168.0,49610573.43592698,79699900.73188233,66407871.04861379,130741091.0,80418598.4743411,117252005.82871135,38601280.81784095,52038003.0,46318900.10482952,62187771.521977685,44273812.80551715,72229048.0,72682991.86310276,84358378.63732699,30538143.73903973,48588095.0,48157679.79784615,153360208.01242015,58768987.0,67342552.0,126182976.5,252338647.8923706,61847122.276829585,,101017114.37119278,154949020.64509866
2022-02-11,10910931.060886016,145397443.0,60680593.49999995,143471452.692066,46388864.84022197,2424749.0,60528088.208892025,91491771.97462723,25725675.491143055,86835597.0,31279745.09922941,34908590.34817594,21548349.50748818,19782674.0,45097089.00434006,63345432.647403315,36947252.06208241,,42013100.95460759,58157230.45933872,44694220.04073287,10652.0,73553250.9600029,115132208.03190143,42870213.906453416,,60856685.50034688,102690300.4554373,32054419.57448526,90904142.0,57825140.74999826,89828696.357862,144445347.0696856,7150353.0,162991214.23167557,185059143.0863963,81831112.84823951,,110246480.01323777,162937019.99999908,18854317.43015619,18123667.0,31335016.441736735,44308028.00537294,50537423.10386742,73268.0,59130864.37624791,73211228.8244407,73617083.38701178,88685532.0,119809173.94964923,194034919.26217997,18931298.03336834,72846236.0,23697712.211665366,45004599.68021389,92245166.82457685,288449975.0,143894739.76346514,252198317.3876239,58891860.52135165,1266311.0,77178644.68974122,86023049.93434797,74847631.64883275,55749084.0,124567500.02776308,165095645.53375575,32501849.73286743,,41907795.430315256,59774155.71112549,31983985.031272404,108841917.0,48995601.10745095,68799964.78150827,65317108.865092374,,80917238.47042488,112190154.68101378,39682432.52713303,,46811151.67394696,59818298.52327682,37017023.89762026,,71561594.5546262,84038037.7801289,32404816.86882121,129150276.0,49155612.950992525,129150275.99999732,60983962.740186185,256256919.0,120534516.33333558,246969598.17667645,61497742.852534264,240952178.0,96263116.84670053,153028837.49016842
2022-02-12,14717618.120847488,142307779.0,62522354.99999942,130722002.43214197,47336094.14516048,59771366.0,61978202.70226325,87155364.49252576,24770940.157399215,31364527.0,30464366.079607703,37224244.55761725,22640689.301887687,339461.0,41978849.296172135,63769373.36344514,34456517.88913597,15039326.0,39953489.28650297,57525654.74006972,37790291.037831895,123457557.0,71858157.33738695,119025760.00000784,38111129.00034409,2672706.0,60390807.38865706,98890765.69827326,31951452.77961193,36455786.0,56355695.08027659,85303998.4670118,142222847.9691198,76530512.0,160020836.18242496,176213760.88971487,78203094.60027613,235688475.0,107373677.77330907,158893120.27013013,20120917.461881712,23434265.0,30384952.185067452,43072315.9091142,50276603.32723932,81901474.0,58168212.83531502,73342910.89970022,67090451.07462768,,118142976.5073929,190469186.5,19256666.526176393,,23635822.373032264,47683521.80831256,96486672.75335522,286110390.0,140045988.47823083,243899946.19300845,54798690.33282949,77828926.0,75935100.49447167,84250326.5634408,74470288.09834608,30888682.0,120984151.59907696,162919026.0100543,31146514.835056208,25074971.0,41085422.25306278,56209756.01443481,33267949.802008677,,48256943.07398654,62521136.250000045,61193604.73732384,21659858.0,81104294.11995769,106883624.15713407,40430515.351119995,,47134574.56587819,57364175.537809335,27737297.199299205,8908792.0,70418189.78029275,83906029.78456098,34022432.4079436,,50942201.852924615,116097803.62910074,61665450.914180726,,114886056.16666889,236061292.0,61265641.19192663,234127031.0,90415398.31477877,153151005.83976358
2022-02-13,20911883.999999817,20911884.0,63817352.89765276,116833600.81799456,48174171.39306024,135678934.0,63017779.08234155,83150249.19442056,23579892.96878493,19933937.0,29448112.2128259,42128904.9846792,23187591.002246648,36102486.0,38529500.916691884,64165985.1929156,32088262.188528582,41793961.0,37817834.390519604,57330750.338670686,34264402.08380363,18099491.0,70104009.93752787,115159351.82336345,33202984.09322649,5851543.0,60241825.76046297,95784599.09328961,26843234.86543575,14968949.0,53349090.481733814,87603769.49999104,140220334.26542225,163609166.0,156592895.60326007,171313757.98418808,74335764.80151173,30610646.0,104109672.93360351,154605796.81908184,19067003.79659723,21803709.0,30271147.58231632,41815748.273459055,49690524.91568917,48347567.0,57221542.51743406,73312656.38342439,60649994.07484649,292252841.0,116537610.4596268,195741520.16764316,19517789.99165754,53417734.0,23683007.09606132,50137806.44365794,99820945.26703748,15238210.0,135942034.68057007,225885503.0875347,50997316.91277635,65396943.0,74645617.88123074,82689405.76346233,74905936.0035953,204362832.0,117689934.22305521,159873143.77943608,30004405.82130575,27864851.0,40218000.98916708,52769816.66680076,33971782.20686419,3730.0,47590519.72281084,59810168.041014455,56923951.0478691,98535004.0,80727943.31900689,101167268.95211697,40157844.78378294,36281576.0,47320374.90794957,55236310.92828083,19250656.81113985,12270589.0,69421620.83800286,83922080.15804733,35416600.249149255,57522220.0,51899953.51631495,110347831.46068777,62357032.74864666,109237596.0,109237595.99999855,224791966.9586722,60730074.93452502,,84127435.321971,148761644.49998793
2022-02-14,22088918.16666666,45435723.0,65132501.35924525,105780604.82353365,49139769.5826024,77187283.0,63498171.25287258,79058638.72576477,22409358.779530637,33368498.0,28306713.011875764,46447795.94753055,23504463.79645781,64871508.0,35072172.71969594,64247407.40189393,29585599.96579546,34885526.0,35659352.92635594,56747082.44966484,33108528.711469725,55852846.0,68742213.95791107,113725665.18540521,28405759.7077814,67533372.0,59336576.93435448,91147706.04211313,25138269.658473864,14753105.0,49865490.840007626,81139925.89349933,138160675.19737276,147743558.0,153413477.00605467,167641279.43885583,70506647.64128059,,101687618.8741474,150572475.46523654,18030916.275165945,6816425.0,30833906.265922036,40483274.08613421,49408756.83004947,1965000.0,56336813.3466728,72811620.73818393,53280737.24054491,107898850.0,114838336.67839083,196228614.20447555,19811671.60050266,22243905.0,23687691.56676186,49073297.709670804,101760274.07296692,137508304.0,131814810.49818835,216396643.31533104,47537180.85531088,44288976.0,73275803.17968833,81203084.64109346,74934975.64284997,164350784.0,114607941.7548857,154993407.35286826,29452304.718131762,48154909.0,39349783.84470809,49798888.57888435,34534550.79804102,43601433.0,46756571.08930217,58266466.60019548,52556255.96149506,82851964.0,79688227.0548182,96167985.59284551,39513815.77735581,57301522.0,47451647.99690758,54317825.03456178,16248017.029895749,87038427.0,68399803.77493167,84463308.9170731,35539261.38612416,,50563156.34100689,105265122.00000182,62367397.694999345,,103391838.65713732,209864306.8194916,59973672.66633182,63396258.0,76991335.3174434,138990335.87060845
2022-02-15,23248631.81583488,69068908.0,67872079.558075,99800030.90247366,50058083.82944843,2739347.0,63733446.80556347,76887260.037809,21049171.685319133,87960882.0,27103388.316152893,50710570.47225712,23519498.230427496,31018762.0,32040167.338308286,63588623.52385208,27062650.610170443,59597517.0,33239539.21611047,56670000.6396331,32964793.938624825,96465064.0,67681250.23189017,112541523.6391033,23275711.133339763,152941395.0,58377085.979090385,88244273.9647027,25539579.109692905,119498127.0,47018944.970278054,75615584.58247983,136851953.01030707,129080154.0,151139362.82070032,164221665.9449304,70920464.53146686,102545074.0,98771223.83922179,148132321.42857125,17476014.700817294,34352037.0,31892219.51502865,39366716.43049051,48885559.19579184,71412217.0,55413115.98226665,71820215.17378029,45721393.2465252,2509069.0,114160996.04535913,196506548.6765553,20155054.63829356,,23790416.650699586,46867405.139073394,101819989.38039197,117190887.0,127703520.31968018,213300817.08161324,44851347.36340736,73040640.0,71922058.86606842,79845580.80919349,75340925.95425245,99560742.0,111630381.80042185,147987849.34136295,29421636.794505958,46093198.0,38486029.33928959,47741809.078895494,34731502.7060423,56499693.0,45852129.34542994,56499693.000003345,48060081.35466698,132046427.0,78004087.43155795,90998915.60273822,38738672.51209993,50316488.0,47753674.5645639,54339011.5537437,14409213.050511265,68402231.0,67310548.39312927,84169362.2285897,34626214.29008563,33088554.0,50049836.365828276,102426877.59460439,59074622.59282823,65728466.0,98472072.8822421,200202890.55555776,58320668.87776708,63722711.0,71774352.76516512,129722625.27866174
2022-02-16,24104238.75982811,75211675.0,67660134.54568292,95023622.00000241,48993644.43595096,76003168.0,63861489.71658002,76215403.68985547,19443959.34951744,25175622.0,25817587.343327828,55100920.74794529,23568184.553323608,65498548.0,29827717.325868122,62566209.47719316,24225628.963096783,93183823.0,31541166.030315727,55002175.92441015,31585151.89669779,127240372.0,66151290.09997666,118157056.79742563,17396130.04484668,95089791.0,57265025.96666781,86925315.56542702,26408449.533943467,62188847.0,45517376.468225345,67972107.7639883,135779986.57081947,143238083.0,149559488.62405235,161245143.31313515,69484390.92145075,139352437.0,93872313.49794756,143094049.3818893,17023678.357831575,39873431.0,32300328.435977094,39246854.115231596,47901661.726651296,80677523.0,54567800.485771626,69963153.499447,38456755.53873822,35828658.0,114522959.92050445,191440380.5488589,20354261.309549488,18869418.0,23964892.277236335,44969258.766472265,97046438.16732797,261178.0,124554732.432937,211346882.73927832,43953085.78984617,84194692.0,70784852.18146668,78763572.7155399,75092427.44539444,124562741.0,108278415.24469902,143388823.76352102,29401515.100829843,30260367.0,37656566.98615335,46577187.51780511,34213165.25507344,,45099795.42863186,56858625.86977082,42657250.904414535,84002924.0,76047921.83458516,86777765.31898043,38124904.88359813,50040432.0,48275363.06707386,55232002.90519238,10871957.268147867,81474356.0,63233653.25041805,83867195.69864602,34669593.86814937,,49721034.22035092,100788430.31762809,43973900.99998287,,97557713.66861615,190264878.69715264,55880426.695003726,73588905.0,69452689.46546338,119810718.15596995
2022-02-17,24367698.0,10433090.0,65150061.763766944,94684232.61193694,47567618.372555554,60979878.0,63787758.74555466,76527988.83518264,17758134.71576582,23453223.0,24609782.32177656,59654567.614573546,22893294.016058955,26853239.0,28605973.582351364,61483379.74830057,20856548.897715893,27192448.0,30919340.159256496,52999156.24640771,30035424.961843584,21981827.0,65216918.726120405,113705731.37871034,8711802.535063267,54103642.0,55381833.306462616,83158272.28910801,25675979.403820466,36847699.0,43061836.9391983,65691563.018561356,134321794.50658676,161068664.0,148450102.55356783,158915416.7686291,66920988.80483254,77957628.0,90610895.25043228,140434930.46020347,16890243.612856764,15001662.0,31905570.79913927,39384923.78750591,46648085.88626476,52172491.0,53695504.0529688,67540305.38584407,33664207.17604198,124559747.0,113692817.33640257,189295735.99215153,20513272.804057013,29827911.0,24129431.443309326,43466868.175791316,89521477.88256015,110496813.0,122268690.65465632,206370074.3497831,42958360.58993908,68173414.0,69759719.65011235,77205978.39965479,76230700.743993,102952417.0,104513800.28902104,139843382.9297916,29135119.806604624,36573711.0,36835841.75956118,45683446.166245796,33563907.473264515,32027676.0,44503272.15840834,56811785.75111338,39153937.655259974,30522829.0,73736679.21438444,84474762.42545094,36645919.47945038,2765673.0,49063930.84269901,56483254.25130688,8389842.559579678,7670203.0,59052263.48649394,86347321.4935257,34250100.63055778,50941729.0,50445401.50358932,97749065.17122073,22219335.999965694,46974585.0,94105009.3817893,197104489.3709169,52935646.69326216,62276967.0,67239301.5785329,113180687.3429413
2022-02-18,24198103.944966257,93313519.0,62218682.94370924,93138312.99672343,46275235.948531106,41640969.0,63316499.868434586,76974148.2968599,15637365.300454663,67904811.0,23877260.21484895,64625694.02792419,20968261.94581582,21943343.0,28243051.19295004,60144080.97602023,17394785.1254105,15866766.0,30628702.354604334,52593644.46671757,32377153.164845806,128826447.0,65055944.30322936,103649085.85712527,2377011.6145031434,1847887.0,53395036.07229286,77844287.59135805,25148564.947975364,26679485.0,43609442.59999999,63679077.34602521,133431183.22440456,447694209.0,147775903.66677296,157045545.87194696,63780184.70039976,,87517376.53194085,137008488.64694157,16898701.70044146,,31055783.74599765,37909359.59166504,45397883.92567141,,52727292.91754191,65708382.83223402,29511601.364923656,,112972555.12832654,189397391.7867009,20533710.128255438,,24360201.627405863,41631239.27410089,80476226.14243,,120802599.7060759,204257319.54400426,41368816.76516867,3589196.0,68836540.17727284,75591347.20263293,76590502.76191132,89561064.0,101422200.84554021,137346678.66904896,28735992.00190122,2551816.0,36037025.994458646,45146168.17509929,32509347.22580168,106886866.0,44066485.68997918,55960705.3014073,38050718.76747693,29427128.0,71053966.87798676,84325567.23231493,35486072.58831606,36500406.0,50345613.06803499,57997797.838773675,11884663.23567415,12851267.0,55319466.144820645,88797863.180714,35257021.626607195,91669202.0,52974984.430785045,96637131.23851728,464771.0000606008,197028759.0,90915513.03024319,197028758.9999141,49245946.02388343,36839900.0,64956131.250713915,107300130.13909872
