Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-04-05,35786469.85579001,49082883.0,49676980.30323784,69079411.89067088,25934743.294843983,35886793.0,41095402.99439937,58617324.70057397,25609755.131020468,32444133.0,31896298.170990586,39744313.48583782,17044060.622859556,27630290.0,40813960.05752392,50399609.80746084,39565322.76618228,46112583.0,50130395.261852436,64325453.99087485,56363367.76727853,77861736.0,77606233.39467615,102828213.21767475,33504523.492971223,39260058.0,41199900.661868304,53747241.32196319,26855224.559783444,29090387.0,30735399.098782197,47467524.62940958,75024400.14825995,103620748.0,94214330.02628665,110582855.25808664,43156759.06602753,41790798.0,57398730.013549894,66977261.56826862,12230931.965078965,24859005.0,21151531.200821187,26383239.095953356,19864783.637076546,27313975.0,32712365.76152156,42092759.294950075,24919003.500912778,63147817.0,85457395.79258674,144254580.98028514,14722050.588629348,14986990.0,21104528.85022577,27940874.32309757,27504326.880948298,20811557.0,120897491.0837127,196790354.38190114,41132744.32590643,38928084.0,50084492.250780836,63540674.62296306,54544973.69200497,111419031.0,97337241.37049943,115618324.05002755,19009805.216056935,27423381.0,27591811.457223266,34028746.50664218,19545944.631666888,20212067.0,38330066.69046196,66865153.94326762,33777429.50494713,34797609.0,45028350.226845235,68759280.29420087,21463591.19979547,38535473.0,36228099.18390386,41760374.061774544,17122795.148752436,45673597.0,42740958.20100607,61010290.770256534,35883301.80252664,45040700.0,45522222.8010999,57019900.95070089,47274507.21666719,42417650.0,60131145.302104846,82127136.10285649,37648036.87842021,2235211.0,51590727.20516374,61314136.4796919
2022-04-06,34009644.91323111,71696441.0,47585298.611774884,65582927.51396982,26546652.161679577,30904025.0,38025927.25357944,53720791.67637511,24360406.790362734,25127729.0,29347410.962944724,37242587.26959708,13233321.700794583,47036725.0,39100828.08973435,48544638.49946688,38193951.699680716,64310899.0,49414360.79395071,62519905.78757058,53764883.396193534,90464176.0,73321878.33114244,97729699.63006271,32742902.6416196,39476817.0,39081165.1283413,51374920.45818536,25850907.517382324,43149327.0,29274305.192938127,42399266.00889923,71246112.67771696,46193066.0,90705843.4234249,105449559.22474812,44258744.783329174,47147969.0,56312012.295289844,66251503.56453964,11198289.490726888,20242920.0,20725573.252432976,25392572.27666293,19185359.784164503,28163945.0,30717078.194361676,40427576.68368727,22874918.529931184,142386508.0,77422127.41609752,139768576.84860808,13351014.721725289,20231620.0,19962509.89228998,27205562.60831373,21227695.85614708,409632570.0,118581675.230168,189064305.3076371,38473968.62210118,48637521.0,47126728.78975341,61893693.6096041,50908381.218747735,184154675.0,94900225.50781845,116449159.2858922,18090255.284010667,25443205.0,26139211.782982655,32695753.50464207,16695935.962169267,1741.0,35797204.98110216,58056680.581524886,32134884.01929277,61592557.0,43751452.779676095,64409529.006606,20233286.661681913,32103348.0,33508826.78004479,38629134.42869224,13844753.570555868,4992375.0,40505709.96680425,57328011.23584998,32750533.801583815,,42950281.59744658,51609745.244545355,44106420.77728738,,54877741.51196216,71580340.40932614,35351670.92567715,65851499.0,49698967.33264323,60010036.02601198
2022-04-07,32190987.791000474,41903320.0,45820341.15928498,61897806.55128129,24085937.549798153,36478475.0,35715963.97016314,49526030.18062298,22834972.187191013,29420755.0,27323246.907990888,35153765.14269882,9830450.224309554,4669806.0,37386074.90515439,47097336.45822446,36788527.21909581,61082196.0,48609573.59516582,60489827.47549007,50274373.80032412,100538884.0,68389121.30473918,92136977.82908437,32123268.13187905,56007756.0,37290289.08878441,48324343.08391964,24857426.282617636,31887458.0,27912924.301054712,38315044.188853756,67987900.4911772,169170681.0,87045840.65716225,100771201.71416654,43528679.62748308,59918082.0,55259766.27548027,65631869.74477844,10121451.240868192,24199325.0,20094367.12246866,24923050.325822994,18311666.937805407,47946346.0,28970519.069407135,38718099.52996403,20700649.39219372,4213986.0,69461720.13484937,136238824.38981384,12007101.555805704,,18848137.569162898,26686574.267921343,15325221.020381197,123341895.0,116386877.9715804,182100523.75944433,35798014.33074452,70940295.0,44200479.91225213,60080970.2092681,47395193.958180904,106978680.0,92124326.73690923,118228125.31440046,17271346.818442468,43543136.0,24561587.54882329,31351220.019896984,13119957.878270246,45537635.0,32661246.94183164,50295996.62545422,30439048.679962426,133174118.0,42508887.298755914,60365983.90670283,18829008.39808208,40409988.0,30853037.92742367,35689376.03558159,12513613.264014503,10806416.0,38060536.942294724,54044500.63180668,29373528.450668436,47433596.0,39726410.24113925,47371256.55639173,40574323.88391546,53897609.0,49403550.99749072,68299254.06916127,33556232.77771526,28658904.0,48015784.10603061,58964152.63241826
2022-04-08,29920147.850888975,49991071.0,43943714.25724388,57773252.888717145,21893924.6883853,9097902.0,34288561.27247675,45687826.77404496,21232562.931063686,39678424.0,25627199.898309868,33067572.568853453,8233358.737000382,3687524.0,35421657.199263364,45733177.549524136,35357764.096671425,6682877.0,47720442.94121668,58146577.50889923,45787435.87243103,,63493721.62945755,84614884.6906922,31475208.556151755,,35838012.04364209,45322299.5350381,23725197.16609317,,26627772.832020298,34906948.925184794,65309903.25742115,66083551.0,83218820.26529099,97189816.37764527,42548827.003274836,,54205835.353359565,65140588.95660591,9277300.098475624,15194800.0,19552760.23858826,24701196.178518113,17008712.479170512,31673819.0,27561565.478210084,36838057.40140983,19164235.874114063,65458830.0,61449759.08459808,131774728.22735113,10803471.876899423,30131520.0,17940456.481969796,26551756.197513618,12799714.084838673,646305.0,112015546.25064312,175290821.49233252,33274784.205817487,63002205.0,41456514.2230514,56814649.264879,44310149.05626022,3066257.0,89446350.17708026,118959830.34850599,16638573.538716864,3293015.0,22936087.147949286,29858730.432606928,11480308.773102652,29972868.0,29845441.33754889,44477070.92487442,28994704.498969752,50771677.0,41300924.50875885,56903306.33727631,17576349.15430683,4266.0,28207263.342226163,32883187.64338492,13101135.858645737,54491745.0,35258223.767468944,49702301.18515987,25702805.73361415,47539675.0,36137391.93686844,45446040.66753102,37018199.25577816,42176501.0,43741727.34035187,65660629.325131744,32351324.189155076,,46542819.25744118,57827061.506556965
2022-04-09,27094938.22892044,83936897.0,41972677.41783209,54444925.91500231,19901489.409829818,32325331.0,33072186.6709515,42197460.22170158,19705735.821471773,15934513.0,24114596.801938545,30786210.256676525,9382044.613812892,8298302.0,33206084.302297495,44461202.987638235,33764643.71500264,32686921.0,46593883.150315434,55737467.04250632,41527494.44503211,10196.0,58424977.63674128,77276959.24940324,30819474.812584024,4054146.0,34529858.21168645,42378287.912137344,22436585.788129225,23389782.0,25402702.841587596,31762662.821460176,62515145.59673928,96701741.0,79357790.5938156,93901917.8628101,41608354.59574018,71474177.0,52923393.03384718,64687851.562993266,8375031.638306516,26774222.0,19129671.34016168,24528288.353977837,15699942.469018577,19748443.0,26470798.23988813,35248197.78438093,17964305.27049815,141076087.0,53351643.28556663,126259670.75433579,9610020.43283094,4866618.0,17160568.103786953,26467576.04033332,13076276.407193411,174873368.0,106267024.58903472,164494002.38926896,30961567.51433614,41027577.0,38924799.55470236,52656030.74422254,41587631.61670572,23608267.0,86517367.12708083,118642763.73703934,15915400.031003205,16919312.0,21305324.37082185,28290385.13956159,10162392.500797722,,27258476.187439203,39174334.2018109,27548894.143197447,15850932.0,39970752.959896505,54105971.352968,16124812.784631155,,25644201.284162264,30189244.48896178,14501510.354528105,,32221118.461669188,44643537.20998684,21807506.317152116,,32763317.616418548,43243489.434581004,33436195.02814644,,38587678.51513238,63259965.68477735,31464745.88815606,,45315740.567414775,56729159.91929466
2022-04-10,23852547.80085104,21137921.0,39880032.03148957,51525241.84453452,17710666.33473077,31414528.0,31784337.52601777,38982204.98061347,18282905.551552683,22365768.0,22647596.631638028,28586443.442300476,10945259.043833299,28785193.0,30707937.174207672,43139546.16600785,32192389.970231924,53092903.0,44968777.92607472,53200418.78335852,38838630.39056343,39985.0,53404577.05717102,70032416.28327408,29996495.86186251,28244539.0,33269221.376205698,39697738.33033911,21022398.455846716,5539998.0,24157417.386661816,29313222.059066966,60549621.15246519,92972309.0,75606068.32320336,90108163.31471285,40712500.361626215,,51175189.984014794,64098101.484521076,7425473.73212047,4329932.0,18766147.32340578,24370968.846622486,14150409.913081704,48870.0,25648762.311142854,33563807.1137705,17027996.879863393,17499054.0,45788377.68319759,120226370.3064228,8564320.758423824,,16406805.472279776,26314171.093647104,15486548.351573434,12907257.0,100260969.85290004,152138763.6882452,28779053.578624222,21624969.0,36682872.3607656,48984745.486725464,39683304.51157508,146456551.0,83226948.9642638,116851834.90517053,14961547.360374713,19061371.0,19715963.343956724,26471981.42930546,7873497.057023108,1302.0,24835483.834159102,34701720.8358011,26195302.641470816,39460517.0,38269460.35423078,51122628.849731565,15029702.07655717,19959621.0,23165078.916684516,27557067.159579918,15388793.10121789,19322695.0,29057680.402463093,40232773.07256804,17719736.72786908,11629742.0,30020895.718155704,41149966.26715318,29182426.65256743,27814654.0,34293334.1621401,61006808.39099933,30981342.16388579,61579527.0,44168525.563666195,55580767.439475775
2022-04-11,21639813.322511096,8355611.0,37359511.809085295,48983602.5275878,16019255.732116165,40681832.0,30474412.49689889,36582123.208325244,16951154.050281763,25717675.0,21296045.170203667,26487096.438761536,12001767.820600929,43968516.0,28598907.14049659,41770189.47993359,30431210.681907132,52654136.0,42865216.27099511,50703300.81665188,35816238.92461524,36332838.0,48329570.07438196,63344756.26287914,29047627.713904023,34559255.0,32054314.266013063,37374944.83370989,19406993.656296637,17222939.0,22953014.36546957,27308756.004671436,58841805.73537439,53129237.0,71998772.7375855,86569390.22187585,39705805.48508293,,49117241.55899306,63731163.08538957,6210118.166836759,4655803.0,18350212.04796981,24181664.065516904,12989318.844031759,7002439.0,24828265.491311654,32125632.321638588,15592750.021311328,24331503.0,39736525.96275919,113427876.24654537,8329586.774307191,5718456.0,15592587.013192007,25777979.746725958,17590641.650969148,95144322.0,93564140.36166076,140071869.61505532,27322277.829855602,29741916.0,34693228.18542884,45489534.44564032,40575715.17052082,109961156.0,79543110.46737063,110672258.01625678,13586690.653294656,20378454.0,18234450.64566738,24691943.69397182,6190442.612759696,23192264.0,22655861.498060226,31598057.641761906,25122639.23811695,65553677.0,36232946.03538223,48149272.20110646,14123616.377964705,20820600.0,20791903.570884317,25202546.802968074,15323488.971567275,22087153.0,25912214.87729152,36054267.87975526,13966437.394655619,10497622.0,27682972.38344299,39258555.111225665,25021745.856710225,4139384.0,30936512.07613909,58798546.81976033,30100780.708109096,1005775.0,42947919.77255391,54695482.939719476
2022-04-12,19425199.048924014,38343516.0,34509373.43006443,46934867.93592405,13880398.653249912,4168830.0,29101935.544762664,34845691.78610356,15662824.108402371,20934498.0,20036227.501427554,24924664.98514029,12787694.693368528,23231955.0,27188351.80089105,40199905.28935651,28496608.77924804,29770957.0,40376936.22759019,48369445.23529717,32759853.118441284,42171753.0,43758317.959228486,57518918.21496035,27814633.42937351,31869651.0,30935174.316444557,35236833.216276646,17714241.991833117,19546295.0,21888592.5666277,25715242.685913797,57315061.07369486,53738045.0,68447879.21427989,83071619.52026653,38553616.24775773,36933036.0,46874617.89805332,63237109.9625207,5421179.703151057,18622622.0,17858312.64684211,23896714.830423146,12227110.997939918,25862682.0,24043436.3658621,31099379.917511903,14034184.215558115,56209159.0,35384018.06271629,105482527.532733,8336310.450531246,16153840.0,14863779.625670172,25415275.50658172,19572676.63891966,41484357.0,86377777.93388546,127409586.69844972,26271857.95663644,23490401.0,32914925.605225354,42364585.36632801,42291863.01456757,49517713.0,75461608.28642699,103784504.19500613,12125577.222445013,14462804.0,16797396.69744826,23150539.909788135,4558575.589735,20126678.0,20947927.477962695,29334543.81773164,24029894.450950038,23843080.0,34099628.81211844,45076674.513015546,13386310.053846247,14229664.0,18632871.47664337,22930453.262088995,14958373.324104771,17998715.0,23039601.332390293,32780338.04486164,11824830.837185532,12466209.0,25520699.397524077,37393289.28273761,21364176.645555343,19443969.0,28346161.847315464,56545922.70182662,28922303.83103468,29765307.0,41419354.277604006,53522609.79023589
2022-04-13,17409154.915340647,,31599309.255854603,45697134.62332677,12581294.938486818,30751122.0,27702636.173516855,33092220.177931923,14488068.47341015,11178196.0,18879656.313527685,23643401.32912251,12291744.331482224,33431978.0,26215042.92171048,38692691.1126811,26126468.57843946,45818421.0,37753873.47406705,46247158.9917873,28880997.105875183,44283887.0,39884935.28540932,52136384.99877733,26248108.939520195,28924433.0,29936183.386342376,33426981.532481406,16140321.16485476,22593812.0,20993877.993666776,24563191.47569536,55343936.92641988,64358887.0,64907755.76522601,79451243.20342498,37249230.19046376,35108851.0,44643623.75931045,62441909.345178545,5273091.6243231855,4734353.0,17340087.269182608,23585630.81617087,11468198.87395721,24960231.0,23268070.25329745,30594482.310391318,12402629.149735125,6865018.0,32158527.17615152,98648452.8791148,8200895.15813969,15281328.0,14153952.711909382,24940646.57775901,22023595.622750033,2107736.0,78984061.5952932,115618038.61172494,25254377.649387985,34184018.0,31426582.89796818,39589228.899210714,42438585.995168686,61316869.0,70797968.78487495,97331397.0000511,10596966.002887607,30090223.0,15512204.01790158,21448314.977270905,3496840.1476302817,21469954.0,19958193.441078424,27374805.00753909,23032933.56000948,38372129.0,31950656.32992623,42250288.34813963,12556504.394613009,21865360.0,16755936.046532132,20874454.344059788,13857506.658706881,28803225.0,20723008.101055674,29905651.389977235,11180664.98730045,2627727.0,23404589.173160195,35389812.58138334,19084871.06690078,17523900.0,26023518.91095285,54848898.916742,27629824.494618375,37351081.0,39503249.694674104,52024339.15695473
2022-04-14,15574550.283061232,9651920.0,28757241.277999736,44642989.61076719,11520639.629408771,17510596.0,26320261.836741507,31382523.901920285,13531776.117136123,13092526.0,17831916.394019354,22447619.25523016,11192571.127075065,18097861.0,25473115.999974586,37207066.73831095,23533648.319815543,36088416.0,35386543.061956525,44205443.6116241,25143613.84628045,48395147.0,36421833.473177016,46923322.63596979,24498355.18809838,26868183.0,29075897.95341195,31786554.750229057,14557573.567267481,24949123.0,20187543.441377707,23543636.931231674,53391555.77396365,62935652.0,61565604.581429005,75711327.40132388,35917813.192320295,44862445.0,42420488.17331435,61495396.43179334,5499829.914341196,20488881.0,16760662.082680682,23283007.955918767,10857262.60051497,26556036.0,22444274.675767597,30523221.87141088,11271207.61442949,601324.0,30075552.2252367,94077914.59963965,8165097.459579285,,13474760.364495281,24671383.88340878,24397189.686498348,83638151.0,71869433.58818279,105425605.90122962,24015368.67925624,32498479.0,30364840.576617375,36824099.70164095,42049697.49491292,62512600.0,66164679.4739691,90966606.83806314,9161910.81907351,19947949.0,14337277.100605285,19839372.41703662,2836682.8214420215,556.0,19430607.298756413,25794299.935456272,21804539.368585564,33845000.0,30079526.894705966,39632649.64207851,11739724.161787124,17895019.0,15197294.552622467,18887272.967966087,12552098.243121088,18131663.0,19029664.485327497,27538210.247616682,10968102.768449165,16003489.0,21302908.339127064,33540755.163863756,18245908.55763284,21596903.0,23863985.309213586,53659994.60481583,26400740.997345883,,37274217.70172669,50257033.54440261
2022-04-15,13948630.972243635,93478012.0,25878602.562758017,43790689.676685445,10610057.667626224,2559043.0,24909589.913097024,29810249.02542531,12702620.141451785,38336938.0,16869290.236206084,21321725.80123333,9762885.141925158,38874165.0,24795991.907288283,35736100.67469058,20529871.23027506,,33526672.355323277,42215026.46826278,21969960.769878216,,33427167.573594674,42582921.642441586,22681219.44067678,,28241326.076958835,30506742.454667293,12948342.603823887,,19458556.49937211,22716231.34328259,51464871.35574956,98826154.0,58392177.343998924,72349150.57047524,34734780.49187168,,40145152.40888852,60131694.13056189,5716919.937792182,28611779.0,16136406.324172268,22983620.180248156,10249956.885449698,5583548.0,21370575.508389823,31604932.61972391,10585746.113601808,115630738.0,28180601.49135422,90235475.05503602,8236794.974670423,45837548.0,12921572.16476471,23657657.20398512,27108044.617961217,114772312.0,65360339.88007578,97208961.39606692,22788918.418282844,25295931.0,29526544.211009208,34657879.559137926,41331205.62033744,94207620.0,62053349.99436976,84978951.07627687,7942347.665801308,1695874.0,13247057.972534444,18306053.615785263,2455042.412648299,504.0,18987702.550563976,24508051.255078252,20458346.362436328,20749719.0,28420688.77830404,37212678.58495463,10889330.351213371,6000650.0,13907960.698480705,17090377.59866496,11168573.447296398,529970.0,17873995.855460092,25357828.32531568,10748983.222120818,,19636939.184425186,31899622.378303982,17574188.25460392,,21820551.50435116,52748685.49999678,25011054.16502983,86169107.0,34965929.44941877,47566293.40515537
2022-04-16,12313225.515951235,37955189.0,22959760.431909658,41602720.66197491,9920265.25249645,29818197.0,23469055.16926107,28323686.363875445,11927070.15427286,22122445.0,15973006.380943349,20270258.73994437,8030400.34677349,6830.0,24064599.06120272,34370152.76837049,17266877.991368894,,31499130.710144497,40204477.64693409,19646187.938026022,38451.0,30557469.624733377,39148267.14569814,20907069.253216475,30188216.0,27197766.118413188,29668436.685955018,11451219.999423066,1827925.0,18699656.497314528,22019530.061690178,49223313.55289713,46211899.0,55335549.405596614,68811674.90408581,33281292.508296907,,37848514.5323972,57476912.86210924,6062858.25639191,73540.0,15484645.844910115,22440225.783714622,9546668.243205717,29567527.0,20121596.615909584,32930330.800289836,10211006.880509524,254392113.0,27097822.133507796,83864526.80724083,8369422.443899157,43377189.0,12516614.38669772,22622075.729251128,30323286.068320204,52861304.0,59968030.406263426,90855889.41937213,21400109.85368369,7999089.0,28622332.950314954,33053573.658846166,39408673.09398043,20086509.0,58603634.21834184,78932366.28955773,6951381.651086474,1130968.0,12195014.04501615,16821462.735545512,2749028.9280279614,,18567909.157180503,23542015.984849274,19031442.75782196,,26920891.31754522,34784464.57365645,10067506.910109948,,12760431.056931991,15516052.556905217,10409307.561399342,,16954565.573978454,23466319.62138846,10757160.616326457,44429555.0,18281439.019884557,30187406.014961354,16795986.049197216,83900468.0,20137689.087407436,51803448.963638164,23644308.447891437,50905586.0,32530311.77385939,43851182.02364673
2022-04-17,10964108.316640716,50466896.0,20300012.357916363,39695725.94409631,9614347.357997755,56361868.0,22055611.58438026,27077463.127087254,11327651.276677957,8916976.0,15190649.10824633,19213714.44229656,6622855.835077504,5428589.0,23226679.2402436,32881253.291864056,15361398.394635048,1148000.0,29183459.384079505,38347245.67769597,17367315.828370865,,27603973.067558736,36274156.83828538,19182655.154847562,3516703.0,25912727.674599905,29068613.128308237,9985630.158924248,49192272.0,17853363.90923495,21453387.037903126,46854111.42836843,219124353.0,52568392.91904468,65604214.911826424,31614170.39119852,109924550.0,35681955.85716404,54792921.63551775,6140752.266394955,43192860.0,14793921.585879218,21609386.112428654,8978637.11398655,50514041.0,18793884.814189773,33992932.16382036,9571283.864652028,22641668.0,26597888.68765753,77705166.51268455,8443139.051158665,14533818.0,12229295.269556314,21538689.987635795,33757371.497390136,,55872067.99944136,85464763.19472992,20032108.124546718,31131209.0,27568857.578384895,32005335.97133618,36911151.11984212,,55165773.38573176,73790770.97347485,6256133.611647139,7974445.0,11150234.546150103,15357957.06971488,2195670.8110405114,3393085.0,18026378.684672676,23083361.66533328,17490822.43540841,7310054.0,25422680.46168662,32574687.72066015,9334417.882997269,,11719001.214413814,14256677.396335997,10303984.920220228,,16230386.965091808,21870162.99258052,10798468.684035195,,17320669.46876678,28321792.264851425,15990019.642474616,,18935833.24839906,50642774.049977586,22032846.944368448,,30151227.978889152,39725084.27464157
2022-04-18,9949709.261274265,14970751.0,17916538.389598522,36301943.41872057,9281497.390619703,19134610.0,20730549.71653726,26022906.743368186,10835694.581047148,16872896.0,14493144.498545863,18269993.538645532,6018237.77103895,24390479.0,21935171.79852702,31493941.431497473,13882804.428071326,32050446.0,26763858.835163657,36686408.81733518,15071424.538187938,34762368.0,24662838.575184107,33628726.19917489,17480540.53332261,25868248.0,24393402.5232631,28443965.756021332,8557049.041225674,19186740.0,16917035.694354862,20873962.323386803,44340610.53592558,54575197.0,50002935.36060582,62510085.80900012,29885355.975729574,30600149.0,33597002.09950848,52380806.1053747,6307328.702979616,9988144.0,14113934.91204673,20846696.56934165,8323904.221672713,9143604.0,17449699.057979833,34325337.39478475,9452541.919957116,59677245.0,26715676.921986427,73982846.87863827,8363532.407432056,6848629.0,11969686.857334537,20485269.294379774,36290399.17056496,31046388.0,53533047.46503152,81479168.8504573,18773751.23124264,37834246.0,26421669.370630488,30992026.900421247,33660540.55901571,65392533.0,51959280.24411359,69227319.19951707,5780918.785628104,11859642.0,10157245.574892921,14098666.123297444,2142009.404099341,19160777.0,17466742.657990284,22895743.056276858,15955372.21909405,32135304.0,23897610.23940132,30924080.076713648,8643477.288345685,11761230.0,10749306.363783365,13195888.326999232,10946074.717275716,13655196.0,15660712.723980244,20655384.56715223,11021618.994076388,16890021.0,16781166.37270149,26421014.53115451,15221917.378559556,17360570.0,18286608.284122556,49571435.749998845,20198071.584765285,20785371.0,27614455.006562755,36403999.93898559
2022-04-19,9052476.726836856,7313967.0,15774981.68137683,32503518.348382317,9116250.024910802,490336.0,19460168.35711336,24924857.09809669,10412307.814622372,8645383.0,13912759.90767133,17396411.280009583,5533198.793691389,34053582.0,20539390.151432376,29957627.063685846,12322015.205286954,38801345.0,24458411.763496518,35270509.51555445,12747743.405401748,24255715.0,21940491.00632918,31246538.079721488,15655530.765403751,29536406.0,22834345.464992575,27704688.049575355,7257912.514491167,22191568.0,15914788.544198856,20235847.39730892,41654361.201698,42988972.0,47632763.37039445,60027890.20236903,28065712.28930318,,31605114.088120647,49764450.59872954,6411872.071855767,,13371998.867576672,19960100.594209965,7662831.494479173,44330816.0,16084139.314382255,34168491.56810163,9470906.41352524,1858180.0,26875905.19758051,70454026.3540843,8265609.879396768,,11656337.941139005,19212491.69406526,38045594.63922277,29561329.0,52534795.12296452,78300480.86961044,17435693.729569115,23202829.0,25218308.59343356,29680717.483038317,30740594.22208929,71937499.0,49101180.212169066,65283171.7651727,5424213.199889007,14724434.0,9262278.257256389,12970317.697890263,2582053.438343432,17621241.0,17341509.50351604,22863882.584326863,14504851.135491688,33929873.0,22574812.156984106,29826315.663176674,7904170.321304906,9113773.0,9927654.690228013,12316935.278768014,11648093.42707206,16124170.0,15285089.90822281,19618981.492630914,11189155.763949001,8371518.0,16312144.090896334,24761867.565371618,14762067.924413333,13269742.0,17906630.540504426,47363296.52954031,18230907.323037025,12923491.0,25049880.896559656,33673209.62873234
