Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-10-24,4243282.459073282,4726176.0,6807695.814031784,9334559.978384722,4871719.799969402,17030625.0,8349283.904333722,12835779.187247217,3057325.3712675544,17237858.0,6208709.203101624,11234715.558866514,2450134.2636764324,60573130.0,9030734.158733299,18376212.099263698,9838587.494295212,36710979.0,12155164.828233592,14611996.11258372,10942960.130914003,8010159.0,17491245.680065244,23717583.511302385,15215526.730402043,13453392.0,17594253.11019689,20633108.33028546,8246773.307502307,27474158.0,16913022.88100811,22115770.271043096,24708366.881841008,31579807.0,39410199.407341875,51419404.02224759,12283258.24897069,25414651.0,16468499.815494822,20635815.605934784,5039778.343411458,9434416.0,7983045.682067102,11804273.65803565,5933380.720628807,9587694.0,10127791.02925378,16083752.328296129,12134906.266250754,74028121.0,28385183.50215034,59739412.218216814,5723945.627534272,5530760.0,8101282.134272518,13681265.036868336,10637495.2869175,1834149.0,24570243.011671633,63817397.37864477,14078720.133909665,15916808.0,20672039.65798203,34627973.508910395,22948997.53862274,39646495.0,33230664.010588653,42167505.8162824,11761391.40407613,49075222.0,17019141.662903752,27110894.960713856,4829537.897949464,4355708.0,8115402.007777903,12833059.991787089,13269084.514941914,31496881.0,19473612.52397872,25666810.103220433,6599629.170643948,217277.0,10193964.50657719,15071030.569498748,7123056.238825407,16082236.0,10939929.073182639,14395374.688337825,20735706.460378572,,41770049.47749308,70453755.56941263,28895341.644559182,2231503.0,42566973.58859205,49979643.39874076,15540526.298240457,8641553.0,23997402.700280093,67414880.35002263
2021-10-25,4129948.015700425,9595973.0,6664274.951611739,9535404.144713385,4874612.319635456,7081529.0,8282315.953823475,12353633.824933471,2952547.6951585407,13584570.0,6066167.721893238,10958131.449152548,2744909.909541665,38025522.0,8909531.850805536,17174948.545691222,10457620.356484424,12914900.0,12565737.03062747,15027203.361426674,11700593.96376274,32767412.0,18002849.849253915,24359014.603140645,14770230.594689569,43606746.0,17265406.283527777,20320778.335750222,8721921.971041316,24394800.0,16922284.534409657,22265009.241626017,26517186.77517253,65329298.0,39168887.297271304,50108538.37528109,12574672.418146811,,16773104.664153682,20823621.17137838,5261192.895791324,2684277.0,8212844.643229933,12371344.211580226,6493234.694195369,10814.0,10664922.54201699,16680400.974384792,13938931.261292167,44752080.0,30156775.952372473,56029403.53416517,5811379.085710493,3101212.0,8322515.620884114,14720466.449074645,12673564.102336608,39141728.0,26389145.49531109,60236936.30150718,15120362.68083761,7066145.0,22579903.99472636,35307680.96305356,24098938.742761906,43122715.0,34596170.19888508,43598054.58219485,12142927.53278688,32601818.0,17732800.015717253,28574061.09539455,4871205.424233193,12910680.0,8450998.150617212,13430533.906062106,13527554.68166394,29020516.0,19873194.91997383,25962187.442861408,7347398.062721454,11509039.0,10863163.004207581,15744320.991910154,7076653.588867485,20536200.0,11087250.578298295,14803427.400500458,20953703.881317064,,42724268.85220207,68268681.22415197,28594555.62967902,,44376796.904801674,52363216.09748404,15607072.99858114,25070249.0,23605999.385522023,64744517.31160078
2021-10-26,3974684.3114255257,2181522.0,6462367.867282124,9773969.4862187,4950061.602136522,4786886.0,8213528.559126499,12022634.581594385,2863660.0062232655,8606281.0,5965855.64839887,10317866.825278414,3071869.690944084,14776576.0,8890747.713961754,16148661.690250402,11089080.19743054,10838748.0,13010694.28245382,15359864.364414025,12518854.807505,24697888.0,18560315.09276727,25018341.216431648,14251789.02143872,21270843.0,16962878.954259984,20131872.307375517,9149086.836021205,20014530.0,16859080.301335625,21921269.494197425,28235816.311800297,30963672.0,39035104.780208826,48810694.14505709,13032484.887495998,18387200.0,17122345.022436902,21026710.96652094,5297431.413422291,6301843.0,8411979.15725836,13074046.137372758,7088517.431588738,9397031.0,11217221.555832665,17301499.564723264,15759550.922334194,7855279.0,31822236.057723437,53685029.68999573,5861184.749999945,,8458912.116647843,15182873.514454557,15140110.758133486,26667989.0,28902207.64100399,58231712.97673113,16276543.246430706,21716537.0,24698098.48746658,35760894.38201902,24880174.72055661,20758220.0,35890762.27633554,45073875.746661864,12718615.581804216,13210287.0,18555280.318590757,29964755.523721695,4735353.390248162,5795615.0,9023505.316978186,14102627.617234142,13753414.328102814,19592045.0,20041379.82960507,25700989.101561263,8136798.404194033,13197311.0,11573545.217865046,16255801.073805474,6980351.357347203,13693815.0,11152634.799071152,15122899.711355798,20889693.34664024,15265153.0,43166098.612513356,66258626.07126575,31085511.885789946,31086069.0,46061246.724224806,54712494.54181961,15634889.28757254,28201690.0,23841260.95470811,61572295.267564125
2021-10-27,3762707.1860499172,5350879.0,6212857.178166434,9907476.986493796,5017168.78929603,11609379.0,8256316.243354434,12032021.614761624,2858736.3892620755,2335901.0,5847396.947209781,9843406.186295435,3489935.168685094,9777730.0,8833374.667344756,15064182.293560503,11523542.878246445,16709527.0,13505203.973181041,15757613.621676091,13415970.11577585,16340774.0,19231489.097486988,25514784.649436958,13774374.547494892,11445795.0,16715657.558721554,19950227.719985917,9624403.931424394,9759668.0,16723812.132032655,21147235.22344341,29867986.29257966,43587044.0,38913369.693084314,47630943.39510654,13533163.472442424,18955685.0,17295753.869018987,22284450.965319682,5121007.112369126,7289112.0,8776835.516654277,14034800.09572582,7640388.072599836,24312070.0,11796393.191998795,18194126.096601635,17752508.064958856,41369547.0,33266414.98638563,51798962.95396165,5969705.703196706,10882580.0,8595346.909545567,15078900.839423627,17618869.65695378,106959.0,32114636.950270735,58327886.21553692,17097162.896765914,32596417.0,26481672.58999137,36052063.98229451,25657607.396588232,36838092.0,37035834.20076035,46959665.919461556,13250958.411959322,14048695.0,19406181.9842609,31278411.925053023,4707388.99579561,4115972.0,9601671.904992837,15118881.978330757,13867885.008098759,18342772.0,19810566.698426194,25977489.098055553,8895234.99904888,7532922.0,12322853.670483861,16537453.437208274,6867630.8079280695,2018387.0,11135972.492167395,15729719.46957669,21231579.656158157,,44191466.46086109,66148893.350441895,36154166.21091007,,47742345.75639564,57164255.19101058,15685218.094599996,,24767200.993408408,63624654.15644412
2021-10-28,3481968.0038017076,1120746.0,5913597.827363187,10012001.594343651,5059834.273059156,6704293.0,8445629.194111522,12307254.010778816,2969894.815484818,859700.0,5734992.110395029,9605941.136047538,3864243.4591884953,13552576.0,8780122.523387864,14166085.882338459,11835620.094866432,11152138.0,14008813.142505502,16333656.888721434,14233206.037456673,10973825.0,19917360.793448344,26350831.097165905,13239847.573655136,21480120.0,16481321.568429437,19765279.97853977,10142633.080204275,23309754.0,16395470.257992653,20469980.58531006,31687751.376288757,46835072.0,38953871.82141209,47188063.30539905,13776220.294835137,9495886.0,17506075.671823494,24058664.789614283,4701536.313623388,3256103.0,9585015.144684754,15037929.637689674,8246381.350664288,9907277.0,12415263.065041065,19166494.542052723,19803801.447904956,423109.0,34641496.2137187,50508150.27003436,6040944.018740056,,8677215.427633261,15329701.342767885,19852333.59410798,49137161.0,35622226.42388065,62999513.9001994,17905766.63689054,35613516.0,27875926.984897777,36485153.047679015,26245962.71117488,47100115.0,37907490.43814072,49145659.64313263,13712896.016310882,13387306.0,20399323.66198929,32289257.48224357,4953667.4835020285,362583.0,10222592.108406946,16472600.574312214,13991817.167970957,31774412.0,19503913.0620851,26765416.6849723,9615354.80492067,19807493.0,13087373.868359458,16793610.839540973,6551248.975483261,15657921.0,10989790.970620714,16603700.415495344,21982151.712619692,26777576.0,44248868.205806784,65697355.95255019,38369145.109768055,49281665.0,49545490.7419285,59681505.760933846,16090891.1464164,8836732.0,26278738.584407393,64831338.35423281
2021-10-29,3191342.8067947086,14133555.0,5635498.241940873,10228503.401902867,5174558.309964262,303866.0,8731607.89874906,12836539.905917266,3202496.432817368,4655305.0,5689240.505092277,9473286.009851076,4199848.079384839,111813.0,8786128.69580697,13952805.699300408,11971668.420056684,,14498923.426221397,17143771.484421406,15216340.67024668,,20609938.126660354,27375341.434978213,12618247.325393952,,16225532.342876563,19615971.62099681,10640072.20907059,,16043810.72055962,20050967.42498035,33173376.12210846,,39229996.152304724,47818445.7319345,13752828.013110783,,17845806.65798256,26156089.663566746,4182819.1340821413,,10974302.56560425,16020575.473791318,9000184.436765892,27948378.0,13171596.08650275,20098417.14429869,22049012.44555353,,35966604.74003817,50156697.625127085,6066152.777342015,,8707655.123091709,15176481.496312678,22250730.52365331,,39254897.03614231,70887046.12615488,18840165.642965976,42491060.0,29126782.151156202,37433182.19824414,26844262.522164773,,38714388.979913965,51863708.791650906,14018372.101819685,,21466905.414166152,33225841.020186886,5324071.746463015,19420912.0,10900021.161090009,18215996.604959488,13442022.455401551,11437674.0,19377941.345930114,28301330.22217163,10187024.09056699,,13803522.539015613,17404059.4603806,6237879.949151388,,10851501.935974916,17643390.58665843,22881643.457435656,,43786817.6444114,66536012.84952144,40380276.54334802,,51737058.93944882,61697629.083157904,17201419.294843007,224282602.0,28053209.848085627,66010952.52688084
2021-10-30,2909377.3509211615,14818122.0,5443122.391741645,10382631.787489278,5402571.419458278,85345806.0,9184730.070776094,13735541.93439098,3506397.123488894,35218025.0,5728442.354666451,9510485.831830757,4584545.942612185,7533775.0,8916792.059930436,14459871.020578237,11974507.540895391,,15052719.566763334,18256754.034322325,15897937.464046806,36260398.0,21389761.625449155,28800155.73624098,11918726.504654566,14629433.0,15887756.878939077,19610423.751131427,10945431.523652796,,15756411.824167065,19814131.663864862,33907555.49388244,27875020.0,39933287.94662297,49449070.42901877,14044503.343072524,12257560.0,18558960.58729568,28561063.346738078,3684734.233410831,,12771199.100284271,16890380.8218846,9807043.141537957,,14050732.327628043,20930685.572466135,23815453.06909527,,37367531.79955648,50805507.67913569,6089160.722916828,89305508.0,8735241.42172546,15284456.726320563,24239493.340327952,,43538492.69406329,80303460.642007,19650340.216856893,75219968.0,30371747.934383187,37923929.65413085,27275766.52548923,65291170.0,39521061.86414407,54370998.4263373,14324444.773007683,46734900.0,22629317.43793705,34002503.62454759,5747333.363677018,56740282.0,11819362.816959746,20117942.378084566,12628175.738310825,6274882.0,19612640.12179181,29969074.14384597,10594841.769797975,,14485014.902020726,18533049.649013214,5772630.069308683,,10954237.848611671,18565136.79302552,23902866.785547838,,43057236.81318134,68075176.07181236,42290329.28042154,,53811095.05723548,64359507.66251459,18330441.194147605,,30349077.893954393,66160555.01966793
2021-10-31,2725319.4723405344,2625015.0,5378172.283515446,10579394.9857605,5898908.5694735525,13593903.0,9868886.408534355,15075557.673035562,3872910.118880673,6873684.0,5948076.96664672,9629997.771873686,5431449.858384662,3798151.0,9271383.93159093,15185817.283331009,11977261.4950658,18389063.0,15768567.869037619,19666030.078245122,16500696.169484507,15812290.0,22239956.500522815,30653163.666126825,11142268.029153932,9067883.0,15469271.517665997,19769471.60090172,11206245.398439456,3739510.0,15608494.905577743,19722360.62827383,34213102.518797636,31324149.0,41306297.23506918,51804171.34911399,14372494.672888895,19823417.0,19884028.322322432,31062824.742652282,3285447.881121032,17269772.0,14589990.013566956,17914501.48280913,10625840.122983567,11914743.0,14937655.992820784,21985490.140858408,25398263.01855668,64088138.0,39389501.7509833,51959299.87707752,6117987.275143746,15125893.0,8783299.361741602,15132059.019991726,26110804.715842143,41065328.0,50072505.52648957,90585767.64657786,20176299.448861897,35485708.0,31416102.709009662,38984700.37814386,27499049.791890126,11885048.0,40008186.887756586,56361563.28389424,14639404.518264564,35926913.0,24020461.42460261,34815140.47712661,6042630.33953839,18781395.0,12982499.729056709,22078268.732013196,12078082.852210874,6777973.0,20308905.53413698,31629153.363315433,10793908.237409942,,15208252.21829227,20202269.48590749,5336244.6309582,880380.0,11354066.552972166,19610905.88106202,24745183.3926419,122170011.0,42229665.977418005,71093211.2963606,44071612.96531749,76584814.0,56028844.9198447,66103165.79289944,19264836.82650002,45424298.0,33030476.60409332,66618642.38750538
2021-11-01,2584095.1891754423,2245842.0,5395654.137565168,11005206.36196807,6398484.744824071,5811837.0,10899964.698887013,16725840.105713604,4267642.812685342,2098539.0,6354115.101587195,9746987.25056792,6212959.905323316,4327792.0,9903744.525872145,16183414.83331977,11972629.458323112,17643850.0,16697689.180214304,21330580.542618424,17110881.869499475,19208492.0,23219598.65895829,33371115.11099539,10306354.468182636,71542332.0,15063039.198815357,20223236.75515235,11736671.312192405,12672998.0,15627565.859928709,19881264.47744368,34760197.60133682,40307433.0,43535863.040655345,54271820.184481435,14775218.748833867,,21944101.71900191,34009839.74876772,2918352.155047497,1413470.0,16135683.549527302,19369262.811391752,11204341.390814263,6380014.0,15904441.197334321,23046093.278569415,26427754.378224224,41932704.0,41734649.034852624,54192481.51349904,6113455.327774655,3377662.0,8854163.541609956,14329846.24157503,27116552.778937086,19445161.0,57563635.17381808,102498058.06656806,20339870.590928584,15475601.0,32382193.302718386,40533250.45339153,27708556.682413347,19036207.0,40433227.66511371,57803336.45644866,14680084.81023118,21903454.0,25685260.605484195,35555162.50669951,6207238.00130001,9408694.0,14113467.259695046,24098795.076411523,11810464.45934738,17840223.0,21652102.393110797,33315936.827338602,10762671.548916139,10089292.0,16273077.735384353,22044057.21078168,5083318.8080036305,5271236.0,11892569.581814695,20554627.641085144,25201137.965157058,,41095601.45161809,68601399.77627306,45487774.28724149,,58408541.792167485,68188938.77682038,20684587.715074107,12928230.0,36109601.99797345,67687479.14047027
2021-11-02,2503921.7339011775,3604717.0,5477366.985557709,11608424.178841786,7092116.3306620065,4742042.0,12353869.442935431,18491458.638863627,4616340.396447681,5514151.0,6951692.323678253,10014301.664846417,6724924.229627546,8702169.0,10957423.122497559,17192538.339311674,12185222.961518787,7271760.0,17907249.056638815,23231877.652860466,17784507.506575488,8788772.0,24390021.935344785,38850315.11223327,9218811.088343121,20691880.0,14789321.81997845,21123624.223175324,12455927.37475609,16428614.0,15902787.745505273,20327615.38992903,36058070.80328404,28536464.0,46472814.7460128,56983982.449617855,15319582.63686008,14132196.0,24569375.034331076,36986311.620677024,2638587.237803275,1286401.0,17612840.469117343,21463039.802289203,11814583.079370879,11123301.0,17026033.838190258,24065459.14372327,27387859.108898047,27472742.0,44303769.60039852,57142740.393400475,6114286.775280065,6735591.0,8887493.451855976,13139142.310887918,28254898.601426326,33168345.0,64796018.49371943,115769885.37104982,20039690.352607947,22072330.0,33201777.725802064,42337994.75997203,28056222.475922737,32432771.0,40700051.64496878,59087312.22076664,14715219.17486188,10435909.0,27296075.796245173,36392545.19051692,6440509.18416203,13703356.0,15508510.674606137,26241611.521928743,12088814.990238177,20770434.0,23689610.90970031,34746892.38629604,10491190.261663543,22815427.0,17784035.571157373,23801074.58020146,5469638.974570651,18469936.0,12493840.130525447,21613308.08165412,25906584.613556743,19066721.0,39747640.5415402,62450672.30119956,46919343.40481989,42123808.0,60714966.790002294,70920674.0209587,24641973.428514916,,39439657.80769162,68606007.15790227
2021-11-03,2440993.927956728,713413.0,5692207.9607756995,12422320.722547812,7710142.217917924,17813852.0,14201126.999208033,20533525.111890275,5016759.894724359,7773782.0,7653218.495196118,10542614.420720028,7307557.66862065,12459297.0,12342808.753018301,18351627.86478907,12765953.504768139,7661545.0,19276257.772022784,25383124.420676127,18724700.074546404,35579917.0,25782257.598867152,44389191.489542656,8190752.993522104,22231928.0,14739126.921690479,22242368.30605001,13540718.733823782,10279235.0,16481675.913815465,20700498.552933097,37766445.59267474,39227181.0,50049636.31083813,59970581.20169088,15986980.594035005,34563733.0,27768294.56702318,41019673.52092018,2416549.6129934043,25157445.0,19103924.819220662,23533576.147980455,12524494.874663392,16187011.0,18253432.88200704,25268968.528766714,28260205.24481547,58188245.0,46442094.691133425,60557673.26443331,6131939.6241260795,13809085.0,8838085.333822232,12090446.011627331,32238664.073569175,7867192.0,71386411.95208257,130646263.64099373,18720477.967617743,33413431.0,33874473.114555925,44153291.20156326,28441801.776224993,95119697.0,41021848.29942667,60487212.39299262,14633960.629468866,13461797.0,28921320.82101908,37398432.9962683,6190372.431451947,,17287263.44043802,28361819.27056262,13068580.679223944,6207068.0,26228508.290753577,36344667.35172504,10095212.684090978,18615624.0,19576392.084760897,25593582.216241322,6235093.21019255,28103513.0,13090559.10066399,23144064.095624335,27244458.464997724,,38357091.187304,57079059.40972028,48827362.929359086,,62976836.08950566,74659888.49606389,31859720.07663388,29629233.0,43212217.36414361,65917820.18142504
2021-11-04,2530138.3501062337,12631472.0,6041778.548028377,13318352.381563421,8164490.90896147,12852817.0,16672861.703880137,22919668.33688304,5408203.538762654,15491055.0,8468645.093423313,11267049.512043986,7987073.314523805,21653452.0,13670869.148352774,19580753.563002244,13719123.908346057,27775966.0,20763065.171010733,27826365.11537671,19773985.924197678,28245857.0,27535508.703746904,50890943.5044101,7223926.983967979,8464619.0,14916103.911110932,23577965.415174153,14848735.313268514,18442425.0,17367021.402372546,21357786.5205802,39746559.61289026,59043638.0,54174437.841214776,63280339.43444644,16765879.504518395,14304979.0,31517028.77419176,46169803.796122745,2297584.2749045845,26692289.0,20597261.324530672,25249962.07882826,13158482.030522453,45923131.0,19654097.274581645,26935512.70069578,29088217.91175769,97.0,48207587.02379695,64323881.077432714,6226035.479373657,,8745155.859839879,11466116.875947703,36768451.40026854,131902751.0,78343848.12116727,146520844.28900883,17602584.76837673,34891336.0,35099234.2852958,45861678.169187,29361471.811347265,64430627.0,41509251.601369634,62286448.21522488,14512930.468810411,28717682.0,30458707.3619124,38476018.63335678,4912794.023071469,1403840.0,18931601.60477225,31642297.015373707,14893284.420405898,34650176.0,28668154.463037275,38709620.60883109,10123681.216507606,7896055.0,21323669.013269663,27348300.091927577,7244723.189987779,2260493.0,13748269.641793422,24508205.412057813,28683447.80949569,38023160.0,37088107.53527039,52363611.41335214,50414855.64161679,68127714.0,65178761.96563244,80904440.42580837,36362852.74436168,,47847938.3595012,68130721.02332221
2021-11-05,2858338.1425668546,819216.0,6616753.454177754,14348562.101975862,8882357.930409417,1831716.0,19691756.190203875,25613823.723754838,5746107.010865748,,9322992.084261078,12123960.468487091,8888932.836669274,,14962528.404730655,21481686.817087077,15064013.759739693,,22568818.77288559,30396907.128371928,20577094.031460445,23624547.0,29583121.551199846,57107153.72528644,6483686.826568729,7119.0,15322906.239114031,25052746.438925646,16309274.988030087,,18481914.74986974,22074291.52012182,41771892.71765899,198285666.0,58561465.10732625,67038433.851101704,17594205.477196604,,35594592.419086725,52633428.153537236,2289978.260846049,22362.0,22071243.821835265,26741207.627598308,13640009.079928672,,21436335.991513517,28946254.426647626,29708254.402129624,73441844.0,49614449.901791945,67720329.7423881,6391437.608823525,,8660197.633478705,11214212.739755,40178542.62735011,,85798475.63212025,164907098.04220474,17308929.23765079,9062355.0,37230035.75680852,47407806.67895217,30450133.663307093,,42381147.021509305,64211180.49139689,14303689.680457933,,32023473.4400644,39703169.66816659,3895452.6735078963,70700644.0,20549211.946888544,38544853.70519751,16824896.513534714,54417441.0,30846181.59341959,41852963.48447729,11520365.343729494,,22855858.04295262,29213481.73289371,8155877.028536225,,14414866.145167239,24925767.077610552,29882412.843056653,,36578203.05217236,48375303.73182683,51682757.04019238,14589029.0,67473388.00388652,87568432.96837935,39095862.74401988,,55052284.30451465,70843258.59628576
2021-11-06,3421896.68021931,1104937.0,7382647.7324621845,15835629.182688726,10155951.777768103,,23130345.519108504,28546789.588417765,5955096.854854179,825951.0,10171678.21656618,12994828.077376837,9779288.584351815,641698.0,16267305.751648497,23821433.59439037,16622509.201938307,10139459.0,24646801.61627412,33203677.811137863,21176103.66668392,102710571.0,31691525.054637134,64377009.59459246,5968476.737424112,1477433.0,16017427.737331547,26617045.0683596,17570965.74701239,17689983.0,19803385.052021302,23320224.986733947,44525916.21862562,69813178.0,62648901.15273899,71883641.32423463,18568095.18891525,56971486.0,39826582.922625296,60236531.460674144,2384046.385396726,25877767.0,23260883.37276523,28456693.259177912,14167262.311064312,49718.0,23459504.370895557,31446904.325373787,29946522.53910381,49705130.0,50882236.84389924,71133399.87755398,6645954.646244212,3144290.0,8699415.784069043,11305404.091267418,42262088.30374281,197649926.0,93923442.34789845,184815750.90308425,17993913.683301967,6105851.0,39491497.989102535,49101974.263972186,31699224.07528773,18344915.0,43728569.57496552,66966703.15989846,14258779.586280592,40343566.0,33263937.54348256,41267741.8086817,2913065.6602882515,,22117154.161950935,47093741.917358674,19004750.633739155,345603.0,32949471.315069433,44577835.90810314,13640605.802562261,6122.0,24196682.541463345,31241460.44816736,9027175.039483685,60836195.0,15206561.015156755,25125246.040530946,30733643.196636133,,36343127.4575073,45255969.40709625,54161777.28437809,,69947766.44177449,94518542.1317528,40722878.22534639,,62523155.27109589,75904637.69895871
2021-11-07,4158773.1496505365,19526819.0,8382207.495425548,17545659.895934466,12072452.525769068,28159840.0,26803149.394848168,32286821.86928672,6110411.490622401,10678386.0,10953124.676057927,13843676.555180693,10827446.735805137,30144862.0,17668227.822483078,25782947.85365487,18224236.28062663,36099703.0,26977535.261052035,36196430.83465841,21797188.6425753,15759695.0,33720523.074927956,73677758.07576613,5595079.5006288765,13771037.0,17275077.442656584,28324018.26266723,18401659.5889911,18787577.0,21219409.138118878,24830940.35992762,47101485.96810868,18243090.0,66488031.83684076,78095017.47146603,19481486.467937965,18888305.0,42848684.50602384,68890612.44209819,2653296.1573342965,21333827.0,24008183.588259183,30114107.883231927,14665503.131143142,28777939.0,25723746.498625226,34378329.69361757,30582311.33270646,100067683.0,51991691.15807074,74137302.66932055,6945828.953714494,9339559.0,8840717.336752975,11733718.587200047,43096393.75136497,,101647447.22483367,201038529.71189764,19507823.362298522,55169776.0,41464643.294397175,51110356.599553965,32982142.054780096,33364452.0,45479059.13741875,69734331.72584364,14057972.16936301,344452.0,34207387.85654019,44626888.98196741,2984072.884159249,1211593.0,23713809.016872037,54497245.87002172,21287065.689374205,44092003.0,34982917.94034479,46694071.84628487,15970226.138727346,39228091.0,25488389.579036005,33309603.679595817,9987096.491737684,13468030.0,15943183.651250906,25059532.32661456,31165739.147531178,36582657.0,36259738.98781079,43216508.46873927,57829850.224898286,80534151.0,72591583.89644517,102059452.72154626,41097956.84118834,82355418.0,69328471.44679737,87268625.01753025
2021-11-08,4844508.140306625,6621499.0,9607394.281414863,19245789.84846748,14620549.927352374,34144753.0,30353956.093691356,38164557.018575504,6200722.471770477,15254826.0,11630889.61166806,14872442.090524895,11951938.705987222,27935500.0,19038142.29205201,26948863.57740617,20064641.573499274,31006478.0,29369208.809205297,39447896.74443565,22266177.00819385,45590027.0,35647530.82035649,85884305.6998712,5251149.735758972,22428562.0,19272819.496567525,29922557.04781168,18963030.206641983,38133599.0,22640535.9292659,26684152.79586166,49631742.87546153,80634491.0,70270532.27846652,84613189.87873396,19963450.85880211,,44055502.5505375,81694688.31598167,3043503.5379493805,3565691.0,24467212.462600928,31795432.049095154,15396075.71321531,23361883.0,28147949.158289187,37831025.6998218,30631047.706519198,30064932.0,53069529.97328622,76403076.65010352,7160665.301763009,9131415.0,9089467.213523824,12396859.810324797,43937801.27446572,83025662.0,106619003.63790104,212883101.7671608,21386815.408680804,49402144.0,43400095.50211269,53581943.62919209,33947686.86147916,41943731.0,47735865.993549526,72985482.52603117,14036550.57932161,49493995.0,34988300.55411331,49324943.40110749,3262003.0665704217,31991033.0,25007482.59545079,61054397.70255128,23700680.79098622,133189105.0,37214487.57689745,48207726.78865543,17906680.474975277,44449324.0,26865642.349977426,35136805.47062235,10882390.759822894,9960426.0,16601492.117480237,24790126.102766868,31084835.69799715,,36536129.55936142,43560825.950861335,61248701.05621977,,75972074.62768412,109913670.74851514,40833378.69098076,,73512898.02119061,102356302.14671908
