Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-09-30,814446.9275387514,2108455.0,1613056.7360886969,2658959.2991218125,1418978.0973285518,1282021.0,2961383.285645636,10766050.76562727,1123451.0643297737,558338.0,2024166.6593699795,3269739.316096046,1584485.8795900457,1814801.0,2546208.8280505044,4072022.926226453,3023773.1004564064,879473.0,6255192.56345923,10880375.576542024,2314512.0621989695,1128566.0,4293470.3475504145,7069539.998803138,2323942.0929083247,4856686.0,3386964.359561636,4733350.043479042,1720137.6472919448,2279566.0,2661380.2763867485,3943652.907731468,5507388.267091677,7388656.0,9481399.863891982,14288492.163979752,2175857.3693417665,1126034.0,3081196.8376152357,4054431.921758969,1051837.2067457093,1351400.0,2309167.6174642546,4222986.072562888,885732.72813275,1204296.0,1407917.1348309806,2480567.4909281516,3969659.0830985415,6535699.0,5849581.162094802,9890697.17658464,1971720.1834860034,,4090691.3429835336,7517354.376620321,7357180.719737746,6786634.0,13002371.60494601,19942575.74744818,2817674.186604416,2535026.0,4277267.724631276,6443516.113986499,7186647.924494649,4282643.0,11053310.958687264,15826126.617312852,1295791.1355410733,987842.0,2459885.9918368617,3787789.960204485,1016250.5797840686,20831.0,1941596.5027460074,3173238.031122112,3127656.7949168114,1303026.0,5545067.006414179,8335477.153002481,1147359.1565786735,3306032.0,2561025.1305966387,4982425.44576032,1742335.2797502507,1074591.0,2790636.870000456,4430775.845688859,2809583.656755582,3886599.0,5509872.518033031,8392116.163005758,3050333.566718349,3299066.0,6235125.840741193,10525467.672102295,6613274.196812523,,13675592.72011894,23004609.555232894
2021-10-01,877263.7541578643,100459.0,1687930.3114953456,2803564.269407579,1517376.6132765408,22470408.0,3309778.251819751,11883451.317784743,1312836.5949711162,4911152.0,2259589.914416928,3628994.712957657,1805402.049523444,1445839.0,2959581.099914534,4629403.7174359765,3274843.8996828175,,6829344.269380599,12141709.274578115,2356362.186141189,,4010320.602538845,6724843.4988525305,2433574.462490974,,3544369.67892491,5155323.841080128,1695302.91529394,,2757080.401509444,4131894.774591164,5966764.114437993,101732358.0,10318908.847067418,15600146.590688394,2663174.790378932,,3481382.0757166613,4350382.302719614,1519906.0303108168,,2939321.7808068655,4811373.447400556,958541.2553388443,,1578435.8369087102,2809516.157820374,4284381.014162258,,6428004.628186788,9701342.386644427,2007447.4962412883,15778310.0,4075165.911637552,7504239.034590439,8071479.334974229,,14493398.870389093,21068308.48015698,3086347.728048884,42559424.0,4802372.678046741,7050253.631063953,8016586.7630157275,5530604.0,12393758.545163557,17417832.057481706,1368021.145103211,40714326.0,2658048.7144464934,4163083.5804477534,1192199.3270200985,136217.0,2248734.1496449173,3585110.208838774,3430297.742126497,9327246.0,5982311.584317826,8991378.339654993,1221765.1854308126,,2852972.5827216315,5545113.170386248,1896109.7535390572,,3149241.101770984,4968855.253048281,2953320.780970606,,5888469.543030253,9430733.60543117,3265469.845311578,1341705.0,6598981.169272318,10975962.160166688,6945546.9723069165,,14865970.702104753,25811590.2424126
2021-10-02,989920.0714940752,1911427.0,1807563.0263819208,2998463.7864867067,1665758.198335041,28929365.0,3638944.6185680693,12255356.702809723,1562135.0204330857,456654.0,2580369.885988515,4093547.18248623,2036547.95733608,955860.0,3414147.160410392,5226662.907655418,3562249.352066786,23252644.0,7386965.927943064,13431000.082851883,2289086.9603301114,3597446.0,3877181.27848941,6399779.996007709,2509706.4646429666,,3699963.9360880395,5606887.1129293395,1727610.2016129245,,2873186.491416161,4336413.060863485,6517336.321810033,939346.0,11215298.22094005,17164312.684237566,3072667.55608681,5928305.0,3911726.8872133037,4746142.666066623,2081712.4664415377,266171.0,3619780.3610702525,5477379.983113642,1049815.5073522476,450982.0,1823039.600492105,3217895.995361375,4696334.35969493,,7067511.356833145,9836183.974375874,2039950.815422369,,4036734.2308975547,7138609.012812589,9282474.456038818,24328860.0,16309447.969018873,22441288.126294,3414840.0105180577,6770665.0,5446665.010645692,7813967.25203252,8867448.70920058,4207335.0,13829554.285601817,19294636.119238157,1468757.20312264,203140.0,2830574.8998434837,4481886.424431003,1389245.314420768,1807718.0,2598664.553752454,4047912.6728394884,3738189.986311173,17817045.0,6423613.2694075005,9587684.472351756,1309707.66726948,568274.0,3158866.06571243,6131918.225219147,2008294.3879962368,,3560606.5300427964,5569117.682818214,3114128.6961029405,,6119217.406665838,10346029.99981539,3486667.3284844323,,6981668.422991654,11609265.733191079,7497167.973619652,43253389.0,16094284.954888906,28451936.67771501
2021-10-03,1115822.5046453914,669882.0,1972431.789926191,3282083.1220256966,1844059.7780966728,7037878.0,3986229.871454062,11907833.861006938,1948788.680622484,,2973128.4111781586,4630904.720087156,2232949.8168855715,,3898836.1247545555,5882187.999724292,3781552.8353747283,,7913668.848917331,14411529.110387083,2135307.4389849533,2203135.0,3930219.302992098,6251393.070345317,2605709.962575587,777042.0,3865685.4419844844,6203027.266274117,1822650.9491098279,392833.0,3018911.0342272352,4630337.9124612585,7072383.840147823,20385754.0,12142880.918260451,18807306.157680865,3481457.708617286,5835046.0,4335315.436863365,5224794.505595019,2547119.452304054,8712168.0,4296356.102228746,6258543.837549464,1186196.333114746,1859697.0,2147474.3462188276,3718582.979228032,5097435.443180741,7049962.0,7742522.5060400255,10404992.541536203,2026802.6595401564,246978.0,3951257.7216091044,6642842.516297614,10126186.700567422,1579659.0,18099266.99164842,24288500.207962867,3683567.9602397108,4230735.0,6195169.088754632,8619993.474448528,9750864.304706382,17285715.0,15410561.260360848,21153989.215516448,1571813.1185232175,5030552.0,2997294.864318255,4785823.230222559,1572195.4950101085,3888296.0,2967029.435560643,4546469.599954958,4069825.466753027,,6893883.441227055,10075667.804340543,1394509.6650077899,14942.0,3459185.5121409604,6645520.964481658,2103649.8372366745,3627683.0,4002046.8377555963,6146442.944708383,3310968.4717429844,18944873.0,6319648.052893062,10730283.599840619,3848806.8409748445,20389357.0,7477813.1693458,12456283.083595544,8133681.873831324,,17239676.922281556,31076669.70094298
2021-10-04,1231704.9281984582,510387.0,2177000.637598868,3626674.3639232316,2074898.2849423005,1512336.0,4304891.887583746,11288170.863967527,2448550.410755694,2186973.0,3437807.243574029,5267060.397751559,2477018.0263838177,5468411.0,4391877.567755083,6637382.3173945,4010600.5549060875,4427831.0,8307820.282435238,15334358.77903638,2042624.9332651105,6363721.0,4045452.1963280165,6359126.807421076,2693632.3889269414,8244486.0,4070157.690366173,6976554.413336789,1976775.871871128,7627045.0,3239373.954087293,5019926.034959968,7680962.820681462,14321648.0,13179634.640909119,20766991.970267937,3887555.982719316,,4756511.872466227,5640994.876659783,2768696.8699613344,3373093.0,4912828.31900344,7170767.658693761,1359892.9699238876,1119916.0,2553728.147141833,4232613.172897593,5490928.207272638,15713739.0,8473417.408339461,11307498.242944375,1969339.5668230844,1718676.0,3757635.6033940273,6190743.002298854,10699837.565323357,298228.0,19789765.38346634,26727551.344664335,4003710.6624317635,1716457.0,7006044.751860923,9571680.03461124,10773221.932155859,23796550.0,17160219.289314017,23140485.845811024,1704353.9159965478,4089474.0,3209238.194609472,5123152.253488875,1709100.4437235536,1050166.0,3328111.2398023796,5076476.199480631,4447577.596825001,1344550.0,7381011.015813844,10486811.081442898,1522312.3917175764,1338211.0,3726846.6217713943,7062534.778527145,2189969.225924495,1035884.0,4380725.613999548,6831777.241338121,3615179.6490667765,,6565423.514657557,10539903.507033868,4423848.895996426,,8164302.748522665,13140354.67786826,8851061.962797118,10320754.0,18037650.165731847,33269950.877276868
2021-10-05,1347413.3675767814,3038140.0,2400202.331731752,4100711.5844366834,2312029.9503591354,142346.0,4604752.182692457,10650477.383740297,2867483.2114063767,3176740.0,3975382.8765521203,5951012.581530665,2754209.4634940606,11537738.0,4895500.904672416,7429305.928506728,4260805.059219754,7682974.0,8424007.749792323,15937340.870255152,2098577.2110430133,7714456.0,4240556.720719257,6759840.291445873,2806544.929142055,3954499.0,4392413.787423508,7944726.426863104,2234400.7451858385,4906200.0,3589331.8601635927,5458886.543948014,8339723.656334732,9452269.0,14197611.796642173,22969070.891866352,4266270.541294505,6601677.0,5166310.274386162,5902096.589405978,2930838.329045996,4773138.0,5405218.766767069,8048804.389697316,1581191.6362605311,3641599.0,3040300.3571169083,4829940.3885809975,5674192.33291062,12312620.0,9148737.797633553,12289136.121961951,1861597.5887272272,798942.0,3472516.933451389,5769894.945536817,11016961.996016981,32104109.0,21237994.007947978,29110636.147522613,4340269.413661812,8431156.0,7828074.333195969,10592148.162948526,11953816.219392527,22932013.0,19037274.92508609,25236245.218248773,1867117.6383937877,9209165.0,3463417.020371845,5423375.971485064,1877465.7931332628,5328521.0,3626024.4172289036,5739619.425059962,4808588.02326313,10299480.0,7820738.762532256,10962750.46273977,1641126.4892062016,393363.0,3942310.3814713145,7476435.463345138,2288477.328495671,7769801.0,4711813.119152532,7652572.171171743,3955652.597616761,5256909.0,6796465.362085186,10381916.990915086,5148329.532884571,10654415.0,9031546.161603048,13958892.587875027,9406061.327089287,5769717.0,18602000.8014001,35188618.63052939
2021-10-06,1490092.2580766515,5036828.0,2633965.282111429,4638217.890102417,2600430.7014951212,11284856.0,4880647.766159068,9865406.59825063,2995038.9955221424,,4576831.006584728,6669902.787883606,3040970.2832255354,,5405059.622671697,8218872.741228599,4388833.504931778,1682266.0,8464521.40589628,16229829.241374629,2185877.510418846,7457.0,4514768.627575196,7240482.074538939,3006667.9292003675,32986071.0,4857396.505930537,9000576.035745008,2624431.715850886,,4072436.037257692,5998259.519415332,9165482.527141621,35463644.0,15236678.637417737,25418939.56968774,4675579.9608988855,4600530.0,5527124.046778585,6141658.760084308,3092632.2318502385,13416391.0,5743960.709215535,8738399.063734556,1888156.8681133254,187710.0,3577017.1997045353,5500656.327343759,5817301.663406553,86.0,9664139.637152493,13225517.533378012,1778224.0449366001,,3133244.9555820283,5323671.469672621,11432005.558133002,39446408.0,22411162.946102638,31627652.89552206,4611304.13839467,13120125.0,8613320.603640934,11755128.458923815,13266250.392799016,4026289.0,20940936.741921857,27430539.268143486,2086359.1922500413,2183222.0,3792495.617493077,5814428.301886929,2036094.4303236972,9623547.0,3879672.6079739043,6277772.208255782,5134976.301834239,10799344.0,8234883.264613451,11460182.918345429,1796815.0505328998,13650796.0,4161422.910462471,7853217.721002203,2399295.936447984,11547446.0,5019697.516129099,8427571.899323354,4211024.225147097,,6928676.403497275,10754972.178641306,5896362.29593822,1335310.0,9992676.471894566,14925856.918928217,9903006.4635196,6645540.0,18986897.08665168,36314732.710247114
2021-10-07,1630155.5482704302,3801901.0,2901435.947563488,5130607.683950266,3012683.0600612145,4934225.0,5145932.637938774,9260405.208176978,3031495.7408628403,5594619.0,5125671.920101425,7515518.280717644,3284529.624805876,209494.0,5869554.556152712,8888216.090796396,4603105.3105983,15941071.0,8372916.2941447515,16268834.546191573,2262753.262449433,11708756.0,4847400.777776823,7775768.416194494,3295734.3808794445,4185771.0,5554353.717419995,10058783.74719873,3104484.048515133,1136723.0,4651306.309642023,6637520.397949635,9914694.601880724,1074343.0,16286183.078300752,27645433.4341471,5076424.544671602,,5806110.440599279,6643407.898169606,3269006.89947301,,5966227.275860208,9067660.481935626,2236242.3102443065,7902716.0,4153960.5076015564,6267476.890414321,5799437.071291833,,9928729.70578938,13943298.90481781,1836610.5686066654,,2800345.077701196,4971452.644555272,11786321.958312413,31554711.0,23309751.13513583,34026244.381662354,4954932.583489044,14210009.0,9400175.425638841,12964071.538947932,14471731.372243915,42361058.0,22688068.928366415,29733901.582477756,2362978.078234382,143485.0,4181039.2702282043,6238567.680188945,2191124.361414524,1283321.0,4137153.3079149937,6627625.1420903215,5398287.769375727,5399680.0,8624930.643495481,11917998.60801476,1967913.0828746099,15305135.0,4379746.222055324,8184215.123497296,2515234.51641282,117765.0,5293252.720837509,9108626.245289614,4073104.3640869595,,7190779.309593458,11304898.421247842,6752345.97181339,,11090450.6649709,16003909.59728235,10445531.220833994,49730626.0,19044658.032592904,36928607.95743686
2021-10-08,1801065.0845415252,1205611.0,3176902.3881658604,5530272.264911042,3397375.292300602,70727392.0,5445655.197863602,8820285.369601024,3097094.8440219574,14378754.0,5514291.098410504,8373509.828052133,3448697.511103083,13348284.0,6236115.012661932,9504628.325370794,4719949.638347334,,8279807.1186705595,15874550.512278492,2416729.669591046,8708.0,5183577.898725077,8376554.068210332,3588353.2084367136,,6389626.950894495,11156176.298498182,3667021.85884689,,5311749.860533172,7373037.178573232,10618052.398794917,13408396.0,17342385.479398727,30164679.65099229,5388711.085391219,,6037130.1864666175,7418211.16802676,3486210.1536028627,,6103114.990644522,8811074.199575538,2603274.1741546225,,4748255.292666727,7042464.293112887,5651823.187051734,,9961671.464729339,14605484.896852171,1787618.0616495889,,2592388.1747585116,5005936.9108780855,12146997.209053895,43527955.0,24133094.737636015,36581745.63919294,5324221.5766697405,377635.0,10189551.539162006,14009771.512089921,15578323.357273167,,24274871.338954788,31835160.108248994,2760808.0163582666,,4635667.053773986,6674133.3299311595,2335885.3355960273,8569586.0,4364231.840941764,6831861.849410664,5572053.421436817,,8943034.460252594,12213413.690548735,2125469.9393365136,62931.0,4631711.460748877,8298615.281246325,2603982.6900186203,15278229.0,5513071.196074439,9521742.373852666,4150301.136034862,384870.0,7507597.434973815,11847122.427299958,8184910.382049658,,12227626.495451335,17229595.330550622,11008095.47201112,50537338.0,19069344.017641917,37171938.16253028
2021-10-09,1982080.94975438,18455458.0,3479584.4737033313,5925050.143239008,3835054.7309479765,4373917.0,5817631.189479519,8732393.188925212,3141766.500880864,4092717.0,5677078.444134146,9146557.162364217,3603207.6252186066,2766390.0,6520279.313405031,10125649.298699267,4805123.265254719,45248882.0,8198181.121883454,15542789.786220789,2536293.3122560596,,5460340.008646983,8893381.859996237,4070954.3865604484,,7333360.101024822,12254064.421940906,4190739.758813171,,6032891.102369798,8178519.2374808155,11183572.490146833,48435216.0,18398636.020831067,32896893.131212708,5519836.487231099,,6317482.977597901,8239615.564634937,3673752.7399371355,,6136498.952702552,8166839.255289439,3022990.9602204994,1071647.0,5319979.15262072,7849271.754314381,5429403.021607211,,9856476.012883,15341664.348598534,1713678.9910237764,,2594025.1620369703,5894048.641001593,12451239.727484534,40458541.0,24578655.37448085,39714908.09628215,5734168.425224628,21107974.0,10865436.937271688,14941041.330365539,16495080.913807059,1645500.0,25515707.70626103,33382351.945044734,3360287.387469229,,5106486.473639257,7119447.911186362,2481994.479544119,24668554.0,4565479.396706078,7131505.300289269,5668808.195245764,958906.0,9146993.91862744,12560060.683489425,2307560.1297287787,1629564.0,4876975.5151964165,8232681.433510651,2731376.63206006,4691492.0,5665275.746271716,9618727.788813898,4991261.889722214,,7989781.900662521,12503579.139935773,10361919.762986068,,13511866.361223796,18401238.67935034,11463654.098988563,,19297684.93813163,36674948.73169517
2021-10-10,2162020.1335895043,1050257.0,3784067.510484206,6285590.786832277,4250129.185883325,4735028.0,6236078.82600531,8824451.01137325,3215486.5135722025,8035101.0,5699074.703090008,9542944.346924685,3647172.71709781,5524950.0,6747266.187666455,10974621.113657217,4885856.860105035,3318859.0,8196433.1375790145,14904871.740165055,2572794.637720313,1857580.0,5689984.354974231,9291761.981287751,4806544.46077335,1699096.0,8416024.884961087,13412947.343343262,4578765.92271062,5497034.0,6871047.262414788,9031459.40431793,11621471.294079749,12767958.0,19575341.683832847,36187552.22647153,5591646.060474092,6899674.0,6816185.9769369885,9110051.641222985,3851648.390104491,6071731.0,6014222.160397078,7707608.85285471,3439291.658612569,13277093.0,5863981.415470952,8470205.498041315,5201855.94446408,24209458.0,9788259.259220388,16399180.199592654,1694057.6360225906,3551320.0,2680158.019317177,7228041.002252445,12450405.297123538,1975498.0,24511415.46187348,42805042.765039265,6102661.764069158,10561487.0,11433433.34845692,15749397.007414717,17213478.705613587,42389445.0,26400297.136967942,34447139.732824944,4012853.2996167066,3274773.0,5622503.910274463,7577601.359269778,2554370.3933324395,1088534.0,4721093.482524209,7506905.317473732,5678998.44515408,17714394.0,9289876.95566363,12953271.554150794,2548258.5182926143,8659851.0,5078410.937134102,8120511.377638773,2816339.104490139,365672.0,5732194.358040715,9510981.91179905,6311362.08874465,6078786.0,8843740.983025238,13301209.198552143,12222368.21625763,12481069.0,15047226.251262225,19687167.54479939,11940820.037609369,16146688.0,19837290.99396676,37370754.74938335
2021-10-11,2378484.223109704,5441213.0,4089237.443154813,6650080.936003679,4620931.339398417,2412232.0,6672216.735849945,9067014.56402369,3314653.661013459,12398360.0,5665411.243388114,9458788.266927438,3632917.1303524286,13230681.0,6917898.080140473,12149611.865700552,5064657.436287605,7642469.0,8189001.784640066,14258623.039406357,2590501.5685235313,9898821.0,5910640.3700459115,9764102.430193972,5688009.623153247,9476650.0,9564104.00459683,14636698.856083557,4983980.305135523,10554916.0,7841805.295352126,10046206.793085977,11937031.926783066,14841401.0,21142602.763128728,39710576.598352216,5750403.672597581,,7467663.712846311,9932730.383846402,3896313.3499837834,1455253.0,5718675.104073816,7499522.231288055,3839416.0145553164,1013490.0,6359024.575203223,9053374.815128805,4994302.538742442,10613858.0,9725241.482688233,18041247.605711408,1755837.3267216731,2869278.0,2810838.4277000716,8879172.213781483,12070320.340826571,8093872.0,24188799.90083717,46279637.21450247,6362891.1129942415,1616557.0,11863756.921093369,16450289.309689706,17662377.368678782,38213697.0,26946325.769624427,34894965.82022601,4714244.526161097,8811398.0,6249306.825557772,8154017.386568662,2608793.11879154,5651844.0,4846332.880067715,7999403.044943179,5772222.727800502,12953415.0,9497315.248642147,13331118.557124477,2762367.7095761998,6358028.0,5205250.788453348,8035918.335247598,2944464.2376731406,10097479.0,5795830.487923699,9319325.872057442,7398643.1304158615,,10138922.00240282,14252014.61988091,13637906.74721304,,17163167.855213054,20967742.911092367,12387969.583910301,15000408.0,20329982.33939963,38422462.08333678
2021-10-12,2620079.0357035887,750290.0,4382236.005381047,6876220.785757534,4874895.775538234,8917446.0,7132843.308990501,9387028.149807824,3360045.825208721,12838142.0,5595410.739901997,9053849.281938922,3537127.6630388363,10940812.0,7039860.431326898,13403910.221285583,5202294.019605595,11855237.0,8191285.797996659,13384490.055749599,2714453.950009385,16668029.0,6232696.762657192,10542221.425202936,6840458.380458483,21374013.0,10822845.714187602,15966566.54472983,5385173.17669914,12231156.0,8822822.771350253,11226377.221273666,12000234.266905913,18959705.0,23037092.77664871,42953441.451534174,5992898.410490402,6427542.0,8191959.360141017,10800211.0291998,3721619.5910393437,5019549.0,5389527.5605355045,7382763.783179352,4231295.652214911,11354491.0,6822862.509783762,9469963.996628944,4662899.212922153,4285048.0,9726007.773759574,20293546.406248167,1849391.298474688,3356652.0,3030483.882132642,10622004.283397527,11258038.681754937,19996835.0,23896165.944440566,49356062.54900172,6622805.095750684,15322942.0,12202710.520724582,17120520.408177357,18191584.08488336,42856021.0,27272105.045747474,34778882.016955435,5473115.377132804,9758001.0,6948920.749237813,8828115.650868874,2638515.253148083,2678054.0,4994870.874050049,8459557.356503787,5958839.672585152,20660881.0,9800594.975558084,13651516.144703543,2955226.886701439,4600425.0,5294437.089089462,7980997.77576742,3091048.3039060608,6757740.0,5865631.623184072,9243527.24135074,8576164.441973286,13564380.0,11898247.559482798,15855360.827594545,14994886.150250023,23439606.0,19338933.147228636,22369496.386824306,12803920.584871719,,20815718.007413663,39490817.49782989
2021-10-13,2888290.810264473,9766114.0,4691369.419224348,7080093.460018097,5135040.046311523,12334337.0,7588958.563398853,9942848.578786906,3313942.1424977984,3355165.0,5432853.159730594,8596545.58439022,3386421.0026479834,4674131.0,7212178.173279723,14754509.544881158,5443468.126948201,4833470.0,8297069.860322701,12718978.655309135,2969113.6478650663,10072674.0,6800791.46365885,11458476.807524078,8172125.181248001,24121102.0,12201840.277200725,17354154.834340956,5720720.620458001,10010612.0,9792619.979604546,12589116.260674994,12074062.97556295,33785030.0,25179125.665607166,46080553.57704628,6529862.123390118,5288453.0,8925741.129032712,11738746.541811274,3495254.8750334214,2751153.0,5100436.909115672,7387875.597646346,4559645.540825476,11312978.0,7255615.4783917535,9870175.576125411,4005551.071706086,27.0,9978652.948446989,23706937.178610597,1988798.3794106804,306991.0,3360473.388177283,12141711.54975447,10440741.812474066,7736127.0,23609404.42530019,52210651.88327067,6817246.995248703,18216164.0,12416844.649205398,18113682.67176941,18625367.149371516,30201793.0,27456878.08542674,34414600.46138517,6348049.456110621,11278438.0,7788391.446584398,9617522.530480925,2664227.462161645,7973306.0,5208729.933377953,8955767.09381365,6266140.029781118,9730774.0,10189682.815457113,14003063.399321262,3140312.3359933556,356013.0,5396306.300523444,8011956.560561765,3261752.537051236,1394736.0,5971505.055712929,9324583.8386101,9944534.584579432,,13861686.425647102,18639626.86173442,16384739.000056433,,21374003.416314498,24343686.614386927,12456911.028457278,10509113.0,21836836.189492606,40406509.695230745
2021-10-14,3209524.8148232405,1519503.0,5016187.647878787,7169282.933742399,5334208.704131614,8501718.0,8017527.919244926,10631801.599791512,3160151.4044848997,2548253.0,5232820.813189942,8464891.463367486,3120036.820446952,4164732.0,7544326.0530903805,16187247.936003188,5699942.397260276,3064787.0,8486091.62430694,12243755.806371639,3381615.3842147035,1765316.0,7578122.246790947,12514679.72295446,9490041.450432446,3210053.0,13620337.504689544,18622203.972422212,5960296.4564647,3931252.0,10735083.15508026,13857973.630479122,12141480.97468254,88012583.0,27300832.32107357,49758265.21350469,7075834.273794635,2966625.0,9629511.21500244,12775742.945737204,3270663.6638940237,2341407.0,4947274.480929252,7544550.477192092,4842641.763202862,3773883.0,7669548.608313989,10298419.475101462,3419836.348845929,38.0,10436400.539025705,28163704.569694404,2199596.5196637264,,3750605.162103639,13018252.846356055,9449415.229226954,56141288.0,23100113.080162413,55884363.94361505,7127895.223937782,20390098.0,12616209.216059856,19636441.19867661,18944256.95643763,33375992.0,27358767.87641841,34601834.190699145,7257649.90944305,5663714.0,8721099.39480509,10599958.929434758,2751659.036835236,738465.0,5474652.588378775,9440691.513943568,6611591.474508,10251597.0,10618188.722869154,14471344.101595942,3317349.894227826,10446038.0,5542878.828669948,8098815.315992821,3477150.8973151403,,6135943.715781657,9488645.315693082,11304879.566884436,16151109.0,15956966.590218842,22753741.486540563,17624533.969144914,25623850.0,23444772.853548795,26929612.316729575,12040422.835333414,12433061.0,22957753.94782208,41726373.28303867
