Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-12-31,8308288.980516004,52684901.0,13632155.294848073,26869684.206403796,5869377.801453339,5069821.0,21584122.63084682,30017227.19274995,6474336.0817787545,29011742.0,10007625.035951596,19209631.51867963,4418782.073161308,1154988.0,11213305.19111484,17653431.680237144,11791753.822965687,1584339.0,21310712.19205113,28635382.911345854,18282820.582637645,,24559666.104080446,30679557.489002902,9567563.948627776,2546545.0,20887234.247109592,32983236.5259514,4804707.533821118,43553058.0,13017484.670869298,23155186.63230356,38306763.28034042,14687029.0,67877178.57080568,82177848.41094598,10486491.937951531,,34927029.1509758,45442930.57359742,5584653.102262767,9663481.0,8182870.889676683,13361348.741591979,15527316.511075208,38774.0,34807492.37250781,41421612.001080535,25714126.957981765,276428247.0,85193793.39729336,166955630.42438814,17635253.95572662,30995527.0,21612651.527463436,28204202.09219222,32620242.11103795,,70352014.48825586,95924458.24627219,16322782.252602419,1239670.0,29507641.602949966,43616321.626784675,63929247.65903362,,73379577.40742666,87943571.23382272,14480107.88507944,16645141.0,17196239.92361524,20301751.37644051,15589461.219835114,,17626388.919625007,24330550.16261544,20865765.700226884,2547652.0,49492355.072337456,72508701.50725152,18084186.06856557,,21000596.550146066,25469072.647792023,8102283.7630639635,,18517283.131880213,48963966.60441839,15894247.057843734,48854379.0,21967296.90564553,40751447.99285547,32288523.74505218,138342577.0,45716328.38893232,88823138.08333209,22670742.931823425,19336507.0,34784385.32579323,47228521.90085691
2022-01-01,8083503.439832882,15541974.0,12866963.855370251,26876531.151290227,5818935.121807168,44216830.0,20173931.457026653,29720839.401995927,6171598.477052881,3110100.0,9822423.360309592,19236203.357082218,3951092.4836327373,183785.0,11191218.832350621,18575978.90827783,12164838.322068762,32014597.0,22000119.902634926,28759553.847079363,17885134.075207017,29056453.0,24270173.09425335,31059597.172140528,9747037.496270997,23265556.0,20373565.727294013,33885259.65651855,4804726.385493713,21485076.0,13839530.186087336,22323676.420102462,39511676.11889677,100751060.0,68982562.35889971,85134814.68036449,11929543.432033481,,35343913.59346241,45254060.769155316,5717120.845102358,,8879968.073684985,14088648.677826213,16820886.453463532,48550983.0,34786239.771062896,42178322.39657114,20377753.12591078,2559089.0,91573701.74748594,164567822.02164626,17423611.80737979,,21534890.081601277,26682155.862885103,33811815.85255503,123347905.0,72666063.34474966,97422470.50364281,17892968.140264984,47080694.0,29642358.30210889,44886311.079064906,63454260.88792526,76436298.0,73035239.49467106,88839246.84215286,14620778.775351934,10413724.0,17300934.85156507,20600315.6091592,15631266.901094573,,17622573.892224126,22549760.646845963,23201848.80457275,7408392.0,51316530.4613291,73337441.28938709,17098660.98867816,18289827.0,19910111.71581678,24762777.849408876,7407150.598546093,364.0,17710577.568658926,50444383.773656964,15238874.171868876,,21550593.38669295,39359416.44030106,31922149.304731693,,44707602.68663925,92273613.69659507,21799977.032378938,55510277.0,34892318.74236715,47820165.519700095
2022-01-02,7876326.202628126,8864801.0,12212160.978820853,27533574.22209045,5360043.554817747,780365.0,18895839.916577205,29389700.97169285,5953286.770058614,22440744.0,9504205.569702804,18447804.52961442,3529850.5344037903,29593495.0,11030794.999950232,19646036.539868567,12531103.375990383,24635555.0,22449496.66950728,28373698.445407692,16996605.40536757,19023595.0,23661459.086825624,31783213.835049357,9649625.134295344,13918611.0,19647468.057237826,34960285.38776765,4730737.091528558,2131161.0,14656158.987650663,21610774.224971753,41019897.49601104,75810390.0,69896919.39237277,87902789.18315393,15336890.544777779,9476820.0,35919237.5472396,45073497.10887468,6014080.094388616,3690837.0,9729432.312116738,15378663.915115,18377761.79523128,44708547.0,34711779.999943025,42491195.75150841,17065269.47146477,3963421.0,97559033.0108121,180193760.1768973,16936735.363625683,,21345733.206197597,26088876.071920227,36171517.623982854,5527676.0,75122110.28185037,98298773.45083657,18995369.344221976,55868969.0,29854178.36451566,45790368.758210726,62851882.96397077,115693550.0,72428968.48722583,90281328.56614107,14660823.751538558,17298510.0,17395522.465033017,21006350.934871644,15043524.355302928,16406774.0,17626433.40125032,21929104.6747124,27621808.201157354,79963657.0,53377158.36920884,74551889.95511849,15853709.796941346,76108080.0,18849933.629905716,24517993.174861092,6680579.362283645,61201099.0,16802374.500813827,51864363.24705768,14661672.807023786,28645668.0,21368591.2051567,39000499.471506,30664362.34255913,48900494.0,43615315.329393186,85859651.08553454,21071255.40910258,,35020472.530212596,47953384.44619892
2022-01-03,7611248.860717689,4728780.0,11720744.585331798,28936604.43836583,5307086.727305388,14356477.0,17817742.00556183,29143597.960791532,5582646.318624978,9354704.0,9092196.240373086,16928540.52921172,2993824.1495649647,14243263.0,10870469.635471959,20773415.00284969,12957033.038595384,25970216.0,22467065.718260758,27947313.913408525,15818424.785606332,33813651.0,22792520.596290175,32618798.100837965,9310940.372438887,24147580.0,18724558.61749428,36424226.65815573,4821262.532074277,2587853.0,15312317.453895714,21235880.703141604,42065261.79982259,50415479.0,70603748.54548495,89619961.68226142,19357393.91512679,,36372554.80070501,45007664.82824902,6482719.657193622,4436083.0,10596339.505036857,16931777.043715626,19660597.091199934,32151132.0,34413534.68959643,42645270.00617034,16772091.156471556,82856075.0,102760182.25492868,195617883.93096742,16286057.850746421,15155623.0,20965653.53878658,26117655.770199284,38636141.75116656,91446488.0,77728311.65798843,99546710.83068207,19816274.22683457,24303676.0,30140300.229692683,46036212.418749556,62003223.67222057,186666178.0,71645604.71212888,91942099.73423965,14673731.03431864,24625000.0,17548005.64577633,21538556.020855576,13899230.482390612,17181499.0,17559952.13485881,22025684.80711573,31323252.280445497,45175882.0,55565063.166227534,75116399.59600133,14452281.994118476,14825695.0,17927068.079214554,24420512.66375298,6417390.0944560515,52671196.0,15771382.848089233,52693855.52193642,14124971.259767385,,21290164.135668706,38067663.10349907,28551360.29815089,,42469134.21729426,80162708.12501639,20729773.990011156,48611250.0,35272773.78251915,47604056.76926443
2022-01-04,7447575.75417574,23815522.0,11318378.638714178,31292913.911897708,5322141.281402613,1270287.0,17135919.856809605,28857798.404346377,5174810.916698011,12480350.0,8658898.232765172,14921999.365076693,2424981.3402773957,23149958.0,10769800.833416082,21693702.085928578,13568093.8662746,20290582.0,21779951.016977504,27484668.19762262,14585740.229741665,23743941.0,21902772.50628317,33498869.962815765,8937040.428893546,26673476.0,17509118.00937395,38752442.08264676,5157583.202000437,20219819.0,15775017.6150842,21463408.921027455,42541570.21870551,81051517.0,71260652.34477928,90196617.45115238,23159460.590218235,46052329.0,36786632.41475445,44773833.80452404,6940045.744073559,14337203.0,11503995.075463181,18842146.164667215,20765137.86700131,36026817.0,33678600.27415809,43123462.548965,22926968.710626002,1529774.0,107986797.43912755,194335776.76762307,15396010.847061248,,20598977.694840334,26400004.099168614,41246711.235225216,79603282.0,80121026.18218744,102080867.62978803,20462400.506455727,45184947.0,30543268.521492105,46003828.00191596,60623164.346383244,64873136.0,70716948.43883044,94847792.69415186,14805365.144257057,18622732.0,17788347.78599931,22060901.78344387,12746662.724400181,27988868.0,17386072.19628919,22527247.383071497,35668450.52207461,57010221.0,57826521.44255902,75329074.8068641,13151757.669739656,17450213.0,17221706.9136248,24254406.316388715,7058336.685915794,8166065.0,14863791.560031395,51130731.87581772,13729841.73792833,13578781.0,21228540.243640617,37345649.394115426,25599193.895385254,23205558.0,41439716.33225854,73883243.92459267,20260308.511637446,23372075.0,35548479.109525144,47787294.82503325
2022-01-05,7364363.040808399,38028052.0,11038954.112781182,33610358.50251996,5618245.344317304,27302404.0,16924561.21709191,28582213.20205637,4840063.277171849,31856916.0,8202102.807715795,13228371.677070592,1980862.80262513,18864280.0,10656127.006538004,22882290.77498189,14284442.287822964,39899398.0,21069529.605588876,27130723.02476476,13270375.05331896,58897016.0,21304010.58699245,33935129.95626917,8480192.648014914,53264166.0,16439290.60575049,41278810.80894507,5578558.056870444,15784681.0,16034501.186874043,21795657.671471577,43293608.11441819,105932608.0,71783049.28066027,90619564.0091276,26499367.599505454,44325557.0,37490511.63313225,44800755.164755166,7397195.350465721,24852380.0,12492377.256286655,20703685.84706445,21539982.13346737,20287477.0,32708233.49029755,43442876.210093245,31481309.85588636,138309848.0,114263696.48838975,202189565.7591061,14181558.145795848,23596446.0,20260745.530664414,26682870.247248273,44925025.353302896,238607.0,82135702.7295272,105995471.82652044,20836374.677309394,30447519.0,31158857.444211632,46232072.30578164,59012310.92731621,82374054.0,69538120.83812657,99081721.22784291,14979602.14009679,11707970.0,18037129.06145507,22559204.94064805,11670295.948765773,,17210807.82646581,22824829.265837964,39166573.910946794,71722068.0,60155048.181521505,75035450.1651037,12090323.490320928,20119627.0,16725977.481163032,24193399.68943117,7771734.018651319,9220327.0,14422138.079991424,48656897.444304086,12958362.886514388,,21633163.409769416,36398835.66200148,23854165.010717317,,40486001.187172376,68228789.54104303,19983253.404197276,10009066.0,35866799.893867694,48378580.010740496
2022-01-06,7260560.75954433,7094202.0,10881864.64915299,32993002.513013054,5595322.27812177,16841459.0,17341898.852090336,28412116.193087973,4563048.146625232,9660892.0,7666356.038354847,12189539.038614338,1672245.9448608947,8872221.0,10077837.990291398,24108625.28689741,14943910.43697756,11009319.0,20538900.58930838,26745498.2769058,11724992.582408974,6627087.0,20870039.4290939,33828836.24857949,7670736.429029898,9928938.0,15779701.340079637,43568695.5917562,6224560.924880745,14520004.0,16610514.442569913,22249161.60948935,43848398.15332124,66863719.0,72233012.69680125,89728267.11677025,29472138.590138063,33001419.0,38654724.396456614,44906624.286430895,7801489.056632138,14406554.0,13556423.480353225,22752576.26049105,21896900.100005023,31224556.0,31791403.13705675,43694867.45756303,38526274.47948795,123193347.0,120511743.0559952,231738679.98580578,13020647.310254024,10530361.0,19870892.041201375,26935452.867776748,48853501.116060495,46281514.0,83877882.56823048,111068633.98918746,21044120.641689803,30504617.0,31741828.303177945,46351408.17801385,57110778.74472345,60812139.0,68120535.56256601,103372137.4319373,15192750.931552788,14977445.0,18330730.43599609,23028730.888848003,10690781.104445258,14942745.0,17142246.261944555,23273847.293042906,42617517.586642474,20539645.0,62372027.448826104,75006267.42835177,11314737.608379614,8399502.0,16297005.304168256,24525434.16864683,7766890.287075732,14515150.0,15323965.562112283,47605659.94202314,13510650.063749107,8371773.0,21966372.246380996,35826951.998890616,24608177.59210001,16554357.0,39492521.251131564,67741049.5,19810504.549643964,36270187.0,36377150.13888031,49649728.14643676
2022-01-07,7148145.979813863,70822826.0,10828420.54301841,31707711.32127602,5671397.782195217,6720956.0,17931093.841008194,28337954.5544856,4187417.873324098,2998884.0,7115301.728423844,11379601.216558151,1394583.7106699634,132641.0,9366601.694567755,25367562.57092345,15429244.028323337,,20238890.83846452,26660536.420711108,10260188.016376691,41044380.0,20374560.24556747,33343341.925181903,6695135.067582812,468965.0,15571199.736939713,46199893.183893025,7057450.368433002,4586682.0,17646098.700703155,22691660.170029134,43308520.510510005,15290013.0,72630044.54149121,89549941.799503,32255051.53218503,,39936763.78041883,45083917.51672494,8224948.3282332765,,14650445.576826584,24472119.18384191,21767507.77205156,,31248191.31745926,43904342.148419835,42022286.94107051,,124068462.00847353,273627674.237523,11947314.217946988,,19465136.019884333,27329251.628239695,52309793.98408575,,85537544.31064887,117469212.65333001,21378096.309032157,10965499.0,32517985.0941274,46590981.06619683,54804550.43946068,46442004.0,67149300.39538327,108493302.05131993,15377424.076335162,,18639864.592233688,23436808.531159267,9464703.404727787,54563967.0,17237215.85531403,24099367.22028014,45504718.669603825,252342190.0,64411106.623553336,74902216.73828605,10648996.953839108,4498287.0,16006300.7730761,25382860.824018907,7660423.993001253,5006451.0,17612011.054677606,47207150.322679244,14483956.663437733,78922836.0,22204867.868857156,35290160.304665335,25345616.946879234,95695873.0,38503025.15028329,67900325.03417274,20699881.00408596,1369175.0,37259459.5804324,51048197.81251515
2022-01-08,7087926.103633108,12279886.0,10840661.618266944,30843470.424251836,5482186.583491526,33748225.0,18542829.052541684,28090269.328338,3823707.6762174643,3241075.0,6737034.633147754,10943217.181970732,1144317.2723879872,245201.0,9043160.78378612,26637090.695116512,15888031.974587753,19291392.0,20123210.501123495,26737528.310982518,9424765.904353397,1454.0,19825271.58374159,32705066.036077674,5688171.438411013,52997933.0,15711393.392685615,46776312.78795577,7335620.295280049,59227928.0,18694222.540598825,23155310.348634686,44078584.04927054,134922484.0,73288844.45677494,89977543.01414727,35200359.51584248,,41145113.924129084,45425654.739073984,8699789.94374507,35932368.0,15763935.901434958,25795911.478431985,21268621.91770417,57519896.0,31099175.718786612,44096431.487943985,44078624.34676724,477309629.0,126948947.2575571,271106573.3740652,11091292.086654196,53666209.0,19103285.36219088,27616265.129251838,53757493.30491226,105342512.0,87875278.41145855,125166181.73369244,21517505.573587593,51356995.0,33479098.73904317,47083187.80497089,52185766.034364454,58491242.0,67363352.05347672,114094069.12005205,15542375.693634534,53096885.0,18973168.20470737,23861161.395228922,8100623.537648578,6786.0,17421192.64359163,25031784.032456234,48362551.640453845,131573900.0,66234622.97232051,75550084.04996724,10133352.789236244,45038630.0,15871617.037641823,26265087.405450437,7625325.658721951,8601551.0,20846718.128799967,47317432.3960734,15299239.972668579,,22506949.223501876,35265060.60844064,26151719.68807826,,37608749.83569646,67554890.4490608,22890041.349394526,,38435260.95771764,52618586.58427583
2022-01-09,7019839.882124687,9797351.0,10755505.830837717,30877722.983200997,5305770.861514066,23302829.0,18985226.31182521,27860193.25603561,3776354.9504962037,1532699.0,6515088.110525194,10703554.298941268,922006.5934319716,295986.0,9450069.453822132,28007993.899629924,16598056.316678142,12531503.0,20296768.606183134,27348320.84167553,9580766.857680956,,19311256.925861,31915181.48164508,5602041.2448256835,3673018.0,16360891.924378267,46064938.27346671,8104144.684445862,3846476.0,19784835.65928252,23670252.058430545,45931859.410784476,16283288.0,74202109.47272158,91893738.76276983,37560072.42898237,49056197.0,42202721.09678513,46334175.45987052,9175919.412366388,13334305.0,16970217.375518426,27052582.488915216,20627167.888051078,18931390.0,31166373.4824294,44241876.45111804,43815548.91643449,13326423.0,129195278.21691865,251561853.37568954,10344005.658098524,4335616.0,18815654.140822954,27854563.553532466,51304642.74890862,137894193.0,91672632.0285582,134517351.36962306,22030090.856309306,28260435.0,34664884.32289831,47398185.413177565,49899656.338719085,112617650.0,68938350.64442426,120120206.29677278,15729128.095339123,20439106.0,19401066.985329077,24372108.857726935,7601636.126206937,658483.0,17764518.321741425,25959646.035228387,50885279.626793995,73293690.0,67924800.10098359,77031178.66729064,9580030.568116056,28227542.0,16003857.84665678,27118459.51580604,7433900.651322729,84383517.0,24523343.980799012,47201084.51006516,16104044.48050878,34810871.0,22943686.474291623,34461528.97975393,26766140.438646868,39786226.0,36780031.23730466,64867300.44316167,25706222.586586602,47024616.0,40171784.31774697,54165853.6529439
2022-01-10,7025123.507419694,3908634.0,10813013.630572494,31639430.60655557,5241043.525628183,285924.0,19235541.597724535,27511414.710253764,3946987.0919674574,6930117.0,6583065.64576645,10745763.90173004,1188705.6610406523,29435304.0,10681682.33143961,29585213.813116323,17015600.57547675,20512183.0,20952632.62690498,28294117.712557018,9274509.252629023,20509764.0,19035047.5285391,31447185.042279586,6290788.438476392,17924012.0,17400285.346896216,44959459.80356132,9687912.552349096,4038136.0,20836689.109753177,24292729.48618955,50000889.01688172,65620558.0,75523791.93417412,93924444.45700343,39461807.32118529,,43291571.12585815,48098759.18946826,9151385.0952333,9223409.0,18257805.15096323,27933680.793126386,20269679.429639872,13341357.0,31225405.35020306,44105633.924684286,45686583.13597895,127466020.0,130980069.423983,256459645.32889473,9732256.113513127,29895092.0,18549040.439594205,28118469.646266595,48341066.58745028,77824452.0,97567135.86590499,150604960.5295147,22223590.05536614,18021225.0,35939767.42387766,47648138.108088486,49485494.18073497,48439552.0,71485456.14628282,128234267.3618752,15968531.184502864,12877347.0,19877291.654064745,24971710.877322305,8343801.483624742,13842718.0,18217244.786362365,26814513.86778451,52362041.9997882,66328073.0,69444634.98140302,78575395.44337337,9022200.243981464,21154508.0,16622585.32502238,28200332.078735545,7288391.735182144,28671288.0,28396726.21050685,46830101.64874444,16959002.824192323,,23551167.440895528,33576227.180298924,27124682.530588586,,35711585.80112949,62730772.015293226,29110578.703672044,37277912.0,42430469.46395876,55724213.27822241
2022-01-11,7078387.58950958,6705221.0,10992884.119946234,32697146.5832582,4975843.407860251,28216980.0,19138704.013070505,27501364.626210585,4303489.439068162,3680039.0,7027660.8391352575,10993858.524667352,1761260.985087052,4669514.0,12253273.240912445,31140357.261865906,17137138.566831518,27015574.0,22157319.23170854,29632961.274333674,9064779.033021128,22772285.0,19178086.299874645,31495159.837646425,7671772.254271085,4587770.0,18765471.423111815,43447920.36608097,11195804.283707825,20895083.0,21896625.769237533,25230517.820495278,54016402.53654763,72218428.0,77324321.37385818,96187236.26796468,40682731.91893588,40482529.0,44574150.21596445,50781110.59714738,9268015.696400907,4831569.0,19580342.202025212,28878373.00128303,21027518.820310257,21360142.0,31385120.864110067,43953226.88156759,49683571.77854164,1140882.0,132578699.2530314,272677256.3918479,9338994.45019963,,18312284.661697354,28257983.69498349,44147852.25555901,90552748.0,105670922.96893716,166787401.84192085,22802899.072428714,42030697.0,37270855.11137086,48500789.00836744,50748892.72868137,30100814.0,74959357.08010396,138326960.79647785,16163230.705275837,24472272.0,20405438.66270134,25828068.16337557,10166111.712172838,14787021.0,18684224.362216175,27715170.86186351,53115906.09078895,71291920.0,70931526.67576212,80646692.4416195,8539626.154804865,11083743.0,17688668.839542292,29597840.927629996,7271724.285512183,33431662.0,32132015.50556734,46633904.96319608,17952624.195401,21206436.0,24238494.11253923,33250432.165091775,27286568.30568721,32000850.0,35220354.187813394,61268003.40527116,33183784.819163162,3897909.0,45149877.68479866,58190814.72181121
2022-01-12,7389661.572925082,21287374.0,11345057.617791928,33779160.551319964,4934044.681421881,24990122.0,18716175.08757022,27990255.28301069,4807680.112872959,12537832.0,7739072.045516655,11253524.318696396,2112645.3998598442,35113229.0,13516070.165620847,32135091.083988454,17295557.22296939,21673125.0,24008784.776815224,31772933.003255274,9058134.228926003,36017692.0,19615849.216293506,32192663.05736336,9450251.304788962,66772639.0,20368377.612396665,42408995.739345446,12324900.723799188,26404139.0,23059850.703424033,26570798.287009384,56693480.176204264,77541503.0,80003304.64065021,98231651.2715545,41478189.14125422,44415370.0,46148131.60120105,54104797.67439713,9876971.155099481,32439847.0,20952300.469451465,29740781.83756577,21805299.317470573,46959185.0,31659044.080579393,43792153.65034926,56348879.12643974,56341501.0,134162872.94012526,285085706.8191482,9271997.111020109,8031985.0,18083012.248192176,28269230.439549986,38512996.47336791,7108795.0,115728406.7059097,174675649.67970598,23393219.677702997,70272535.0,38762773.51283315,50057056.70426497,53672964.90044743,156605431.0,78974204.05967407,148526790.761068,16411896.195713092,24060520.0,21025444.29155629,27133947.207350723,12218491.392892787,1918.0,19309294.922322847,28705825.22151102,52003623.822912365,31743582.0,72779153.51167369,82497339.9840037,8181842.081983978,14914243.0,19326048.347120345,31109952.143326275,7433536.90615591,47386030.0,35597135.30908336,46942580.73957876,19024460.56237102,,24989254.719439056,33130350.679521017,27382570.450034667,,35392862.56217776,59594665.56714855,37225461.605581634,72709954.0,48348821.10881391,61510651.82909583
2022-01-13,7701903.515383646,9739038.0,12032317.932597425,35218335.5739495,4865071.577222024,13723921.0,18222363.011293367,28586631.810112838,5414909.246636383,7675588.0,8683723.27433236,11708987.560832277,2470985.25840934,27161304.0,14910592.798106227,32789521.94905638,17403575.097820915,23091747.0,26195855.14415495,34556195.507687084,9180668.734550366,18086439.0,20696512.726688173,33585196.932051584,11798980.487183904,37076605.0,22397334.4336517,41454501.013751075,13586303.440784924,27912463.0,24122437.803533003,27444629.34889586,58829266.75545512,82165937.0,84087157.06498736,100794464.46331894,42274758.97925047,33976453.0,48126332.25044976,57471171.57035934,10399932.163644362,28002482.0,22362176.297659025,30486019.99110648,23010019.67152833,32491386.0,32315833.476735204,43555882.26357483,60974367.21687054,138252971.0,135306915.75611138,295583154.2655762,9466031.930684522,6841177.0,17873038.202376775,28186532.624572903,34925719.56095231,28517540.0,127232715.40272987,181436242.3449762,24220664.73059162,36642477.0,40486465.54933826,51620927.89123731,57035828.72712185,58066957.0,83334139.58868879,157757970.73594636,16743909.406700073,17262451.0,21885186.225760907,28429244.92890585,14179396.589103227,18368081.0,20362379.52537586,30199931.537263524,50792195.44981836,66280573.0,74981549.04899985,84573161.54724985,7800495.947951948,3035128.0,21310930.58730667,32606292.63651263,7675402.100635442,5120566.0,39159035.34086576,48023456.28535289,20198787.190809704,14769391.0,25736660.39302424,32866434.776385717,27847380.619712714,22361206.0,35750296.8888298,58564864.91624017,41827198.35292416,36673870.0,51906436.34674102,65668347.7468054
2022-01-14,8067437.230303082,38515813.0,12833375.733980902,37401284.6561213,4959135.621920686,1281766.0,18044476.280405454,29304216.47751033,5985234.376417036,1944540.0,9750318.494754689,12495944.373589477,2922360.403360873,4417.0,16408244.945073543,33568046.04761619,17374564.51977739,16671224.0,28392377.328850083,38252520.036227785,8768001.305798274,1094994.0,22295763.794684883,35178189.59338363,14519498.706665855,12353.0,24761224.632391647,41217002.57507332,14965340.920789208,,24861393.68424215,29550562.92725329,61340780.238232404,30586967.0,89111483.68668935,103221127.99344,43691355.354328826,,50914312.04119657,60664405.38153858,10783646.243176505,16015211.0,23895078.74831675,31217724.40177762,24599052.49413791,41032831.0,33212291.935133807,44169622.19539534,62509043.90515977,365884158.0,136230026.35207635,312362150.7628745,10125054.37524014,33447073.0,17752511.255777974,28077254.22536975,31317543.44099501,,138389526.20617142,188228723.79213613,24892200.16791755,11453290.0,42621523.93250331,53569657.36696629,60509260.939540856,209393285.0,88925269.55981869,167496872.09207892,16963971.04656794,20190267.0,23024622.845556553,29894980.45216184,16323295.485248925,39208293.0,21762735.580719195,31573906.158067074,49222620.86287946,76522326.0,77251957.1489301,87014276.24988468,7162250.083733242,6144494.0,23323104.209845778,34186546.536315285,8385800.009275684,555310.0,42781392.1332728,49725190.32210585,21466348.799020287,38273313.0,26344857.122353908,32641614.41197574,29298946.355692785,66832254.0,36419548.6948795,57495031.63821572,46675209.58452611,,55736859.060107544,70706879.14324349
