Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-03-15,40758176.62001102,29575006.0,74349088.94120094,138266986.66672307,58028962.0,2196163.0,93320510.41806197,105030609.99997619,52319047.77161235,54291440.0,59730990.0584027,91671579.73791409,39147946.927993834,61456683.0,61456683.000002146,111014129.02751563,62618737.20111382,83498375.0,84248600.67131045,94328240.89310291,26025889.36575554,99337182.0,98019075.08517078,124092815.25135684,64239264.505609386,131135645.0,76624461.06187946,121511691.58711687,49165991.08748978,97636840.0,79694194.83333243,112007370.93070018,148949726.27897516,197589360.0,164837704.9828199,199866685.3786343,81887487.99955152,90976079.0,95927281.74380463,154920112.58028984,17458179.268815067,33951564.0,35492462.8218742,61403149.63855744,65170718.179644406,80799541.0,78759657.08564386,82402078.40335266,137494717.88389242,225221288.0,223065233.24000698,331483183.52913564,32872496.437373962,33845515.0,37078446.0438481,71447153.30340616,34671715.97326044,231569034.0,161644440.93656695,249528330.0971102,70667412.99931091,102502244.0,95776220.81646523,108474145.94442609,99497175.79969296,108109521.0,148138241.89941758,201310222.21049312,32006909.74907726,55309365.0,44260473.3205737,55948858.46246311,51863107.35480041,77884780.0,65453754.04611665,85916953.1876894,101255176.91291927,185313717.0,141093238.48159754,170484634.0739632,52725609.553105414,90298818.0,91304979.52755462,110673056.47888121,75436259.51527742,118300493.0,124347613.58996043,177909383.96702874,64865045.68069621,66231778.0,152945058.67156708,209484278.0,98381544.30420524,102414026.0,180805195.92857066,276631990.999833,70090075.25331895,4192232.0,81870180.79698837,105006041.04688287
2022-03-16,39615235.32312668,37644975.0,78365231.85744649,131811677.04767732,58028962.0,94671734.0,91638162.17987871,101014064.29541782,52054576.500600286,61821037.0,60046325.580541864,89249349.12500042,39380575.63595015,117025635.0,61555126.14864889,105887897.74702793,62216835.463488914,127753894.0,85567202.35512818,98012888.15902501,34724180.55459155,49297547.0,99728315.51862527,125801068.64607655,63821919.3726737,83832260.0,76571564.83188668,118548896.51838854,49367708.75193795,59957111.0,77355442.41666663,109041237.91018334,146964851.4856433,205762031.0,161234632.13992625,201123845.21480456,79268610.78373338,106067854.0,94854557.76958518,159988489.81434852,17244994.560214065,61394687.0,34268488.57327929,61394686.99999999,65313807.14677672,130378635.0,75986870.88892755,79837240.09708172,137563644.7127211,360745603.0,213275783.5670116,345207551.3561794,31627997.996495664,68687117.0,36872862.911772646,73026607.78190139,24605763.76396718,7880741.0,162807011.53040573,241034905.7286521,73588278.83759922,123577369.0,94409120.58139673,105511146.16967785,96087869.18636239,163647119.0,147113915.88857585,197464616.83393326,30773034.77173686,43800264.0,44972281.746360675,54914880.38493394,51206051.15562843,3249.0,65305053.261845045,81931910.22101323,99862629.77865586,106467024.0,134149760.59533402,160208494.79799753,49614622.37288907,127231870.0,86081247.69760329,105064617.15392518,74687063.59380618,231394544.0,116374248.2415626,167661671.5205463,60091126.78860118,,144499465.82449892,195353973.6341739,98236777.0,,171719179.3571427,267678062.03772557,72227468.86851887,69249189.0,83466274.1766142,104957431.25534768
2022-03-17,43572077.70473325,91501577.0,80398830.68159178,125184002.7999609,55186896.14721544,90061794.0,89331725.38089037,98800657.1248947,51824756.47686331,68330383.0,60017315.591031134,88251097.50000004,34515568.50171093,43375419.0,61512788.243497804,104848408.75743602,61589696.92305669,128152319.0,86682675.28571759,102680734.33332904,36612171.15467719,103351285.0,99913468.1065558,127761527.30526362,62746328.95335891,116712322.0,75737614.98472235,113290723.1955512,48856608.3370569,75016690.0,75016690.0000003,106545403.1304647,144422677.77876312,226545289.0,157728339.5062197,196106098.7795174,76926358.46084045,88350046.0,92881835.83203633,166877803.07128203,18280016.610855076,18252781.0,33011882.750966143,61553493.755720355,65508186.31397038,73288371.0,73246055.25817665,77479265.25142728,132388238.95664185,2831266.0,204138167.59097064,324586886.1965926,30732522.69719768,,36695253.474565774,74356310.14843975,17947072.59595967,186632398.0,166504930.40008914,228237133.35687938,76166325.6279783,87024079.0,91692653.02817515,102291981.98401149,92200623.04059741,190154646.0,143954123.44118243,193734703.83643568,29659176.98697825,49166986.0,45523068.91406454,53760701.47236501,50366346.08922811,50122699.0,65342803.55659394,79270788.02442507,97898791.19862375,132315466.0,126937039.90282573,150432992.096045,46467191.67540376,29162048.0,80942407.88437214,100580076.75624087,73711198.31926039,109968245.0,109772162.54297507,155295191.85481432,56032133.04362026,56151916.0,136029597.21428564,187895488.06394106,96973794.74313281,98236777.0,162633162.7857143,266038238.50001052,73678950.47649162,83830121.0,85060090.48978887,104986790.37027286
2022-03-18,46333569.79746387,237403052.0,82550162.11137453,117808631.85729079,54802228.63130197,10555889.0,86404383.53861678,98201517.85017462,51467449.90303653,30749480.0,59958466.66173732,87252845.8750002,27590397.308448426,26499505.0,61280282.27772401,98878444.91978152,61357714.54139166,,87541172.86231151,105987159.49053904,42971593.875666596,155476.0,99529040.40876786,125966558.14959688,61318658.82382984,30798317.0,73882960.50460887,106373053.9378584,47968497.95888357,106126003.0,72677937.58333503,104468757.8777466,141571835.49510017,327875410.0,154500401.1798005,188636067.91627905,71607107.83766776,,91174468.14285693,176720589.79380208,18327854.50149323,148003.0,32008816.71417237,58783157.99032771,65536750.86044399,,70822337.68922445,75268383.49835192,121526341.00381593,592417354.0,196617473.15421134,293136298.69649976,29993905.68172729,93969331.0,36590435.63834418,71663569.07576685,14266803.249541748,16312792.0,170367812.33086848,215218563.6419947,77135545.4634455,87244068.0,88987869.03218271,99909781.93210883,89526780.00315577,75114407.0,140639286.75983942,191982556.86369613,28128412.594715852,14052507.0,45994037.68145072,52622386.44832931,49398614.10308873,127665730.0,65103374.54948592,76623433.40607427,95679063.91855265,504875.0,119741477.79275495,141371376.31021568,42506627.94962609,,75515553.95327845,96754327.05688742,73301997.00005017,,103820010.2977925,145338929.55678016,36061407.50704405,179036994.0,127708644.14974873,179128478.36046773,90002619.58147317,318410882.0,153547146.2142874,257509758.0003303,74852118.40800028,,85889229.38312751,104613866.48298013
2022-03-19,47600630.210475944,252635520.0,81949352.6408473,113309945.67717509,53415069.500037044,85504932.0,83036167.92178021,100152128.04661705,50812656.313150175,163189113.0,59803269.95182686,86254594.25000727,19090124.50937536,,60938151.032401346,91852985.49496345,59616295.01831152,,86745518.26813293,111424320.35882099,49297547.0,161910.0,99005272.92672528,122353528.12921244,60559074.48574752,62955401.0,71870467.18853882,100804939.18061754,46571752.95986158,97627883.0,70703435.63428691,101844113.25529754,138161467.42792177,58081605.0,151016490.06645152,182509630.18286768,66258548.28108155,268537388.0,89252116.55665019,164866195.83968642,17372578.1125718,189849166.0,31188952.678792007,56879867.74193565,64859069.9961184,63260611.0,68546330.52382335,73210852.16866986,108375216.64956594,105939839.0,189707798.0897168,275076929.8511679,29499971.168128658,69250941.0,36478184.47856143,68276073.01763183,10942791.655216081,670054890.0,167398458.5827242,210322815.56186587,76813485.37479591,93262514.0,86900800.30618435,96892448.24613959,87841300.43272345,22481293.0,136471654.3330344,189879173.05148932,26979725.191331115,6436178.0,46276242.227047056,51505966.87084799,48497581.905813314,,64152490.447825894,74398021.93958914,93031220.3668323,25664945.0,112655676.73359454,132840782.64124447,40656409.134501405,40984957.0,69887978.091889,92946849.90136343,71513462.27206331,,98186819.07745503,137134131.83282,32219914.500003077,,120207596.23337403,174119964.95322415,83495752.25249292,,144989448.2420991,242971883.3876924,75484135.84549235,,86250876.88059855,104449633.02708529
2022-03-20,48046020.57599446,101896945.0,80201852.48778199,105692033.1545335,51099957.78793458,170994248.0,79572438.696102,102556258.69147186,50038399.998918146,5565934.0,59465118.63480964,86888984.04577795,13482174.759512853,9021373.0,60615892.28752075,84421994.05326888,56863878.739888124,46915180.0,84152948.03504872,112967373.1250863,54307866.31526161,140938036.0,98511896.75409219,118466327.32353514,58714891.59046034,28244783.0,69810800.28299323,95305846.02968778,41791849.44672434,49285835.0,68780139.30424167,99531729.5324056,134401607.54365122,133974571.0,146730485.54760963,176410585.53268963,61075054.11204467,37311222.0,87342051.76356237,158902579.9841892,17006748.329223894,29649174.0,30435895.646581188,55271663.03809575,63208548.18240943,185876446.0,66295383.07307826,71155420.81446604,91651205.08814989,3738166.0,182940198.01319396,257961015.00000432,28269886.792428523,52587.0,36370940.02614416,64690951.10501363,9131379.027556326,5797217.0,160701807.78943402,198740322.0575076,76698492.62926571,78735594.0,85254887.90957645,94279597.07658148,86774056.60272793,309187225.0,131531931.51044816,186357914.63127136,26059825.42627166,88423869.0,46211034.80156489,50551347.181167215,47655940.37670965,6388.0,62791494.38428822,72777752.48350677,89238070.86014004,219336666.0,106068505.00312446,125411166.20489936,39253551.41945362,66086776.0,64707500.36583431,89440485.82993732,69468099.16678457,6186.0,92478913.25947525,132982098.75000007,38566524.00005982,170319373.0,112805252.57039836,165303518.9910644,77230401.61225304,201872343.0,136624904.29518196,226825280.0001366,75254227.20026118,126835498.0,86571148.44137403,104000690.90644166
2022-03-21,48776287.53710575,52095924.0,78115470.96656203,108155273.0307761,48062831.49997475,75742093.0,76386053.06122896,105434634.46263933,49109422.50122035,84258091.0,59035872.58013407,84258091.0,16962727.999974232,77100749.0,60203360.39970783,77100748.99999857,53737351.695453405,131005363.0,81093280.20577225,117106969.74631155,59641689.591421664,120581754.0,98097304.57555024,116176545.68588898,56378399.90132651,71951706.0,67739198.16274205,90102659.66892639,37263755.09656509,28302694.0,66763471.40651642,95665759.50161967,130802563.52275003,127590205.0,141900007.9760691,170548364.6449395,57127409.10684861,,85412788.83481711,150143055.3786746,16728060.576148897,8019753.0,29798065.39802646,54004966.863249905,61142107.60491631,61676880.0,64062457.11627379,69394914.20039204,72884315.4119746,156098257.0,175322428.99863178,245358333.15208736,27395960.154880635,15690749.0,36183581.50703741,61201132.75121567,9092600.596293688,159569577.0,154530363.08684215,195301949.20355344,76286706.25373921,60968505.0,83850141.81603572,92172782.58689724,86130617.48114748,212306119.0,126004850.92104122,183123932.97451368,25328182.07357225,47266441.0,45627066.123608224,49924616.26361022,46755470.84256662,64321630.0,61100342.85833764,71975532.91041602,84859548.29060471,83547045.0,100043036.37857606,119090473.34075913,38424533.39017361,49430710.0,60486092.15770226,86339238.85570607,67026038.48784184,73127149.0,86930279.03351481,128352795.8577867,41090984.65383441,,105351490.26048955,153536629.63658896,62929777.65022846,,127982909.8110941,211483041.0000635,74428932.99524274,87693374.0,86445479.01160994,102866960.63306394
2022-03-22,46800301.46360784,66186300.0,77217686.41880162,108947376.66666707,44698170.664845,6156173.0,73789282.73244038,107788895.4982244,47862502.36452613,59210592.0,58475553.127546385,81198183.50675642,18635454.208501585,63309203.0,59936963.55487769,74024037.29508734,49880966.49823014,94643426.0,78044045.4567315,108636681.08894086,64546436.831147626,107703844.0,97912548.29664981,112894775.98625839,53561069.82130835,84613765.0,65765268.05051117,85641214.24429092,35873056.067235865,18220872.0,64417483.49328321,91489314.21361,126935601.00459893,142805737.0,137340715.82064942,165402575.0883154,57154134.98718284,61692064.0,83616272.5307331,140496519.9999924,16182206.424637487,28099542.0,29223422.510020576,52583843.087399654,58917281.973544724,66276487.0,61756442.18055084,67780216.4767097,60847921.90586975,53230211.0,166918573.36748755,237496568.58160263,27901569.582770005,36207540.0,35982381.593754515,57992315.169449665,11525339.457097428,127250292.0,149212880.18255937,191877587.95601395,75890014.83455713,73302446.0,82470272.98251884,90036120.71832165,85609076.6422089,108995956.0,120546613.99308777,178730489.3915725,23581845.707931563,48871583.0,44667002.21854583,49473263.91247449,45817737.031051695,73262907.0,59143714.309187956,71989673.79228927,80381502.45410915,95761039.0,94666039.92780523,113933129.431867,37073444.98546025,77640688.0,57528735.63536599,83312814.4176945,63480885.15090693,96170046.0,81885714.60782564,121636310.63802195,33709916.29980919,32875962.0,99875921.79244795,142025239.96899953,56617665.48357047,50705850.0,123117420.9999992,200673535.62188298,73537908.06086694,,85558247.62548253,101728454.52025221
2022-03-23,46638771.01176825,80074920.0,75725726.55389655,112292313.00000115,38438545.17277477,113913306.0,71508461.1185281,111323243.36339527,46756147.03593281,46478875.0,57556966.30068253,78103609.16662844,17713388.826592103,95833146.0,58739328.589223325,71131406.75937036,47247097.00000351,157091026.0,76006076.00042038,106038715.23137313,68398971.22442527,90952251.0,97575219.6613743,111585413.26197605,50259307.47166325,123914753.0,63898503.63248713,82584550.62000455,37415913.53550036,84613578.0,62291382.4991941,89004457.98145753,122839709.76510368,130692958.0,132926892.1340352,160340659.23582962,55867909.13613022,129573068.0,81482894.87088689,130837406.57637607,16000916.999045884,33202876.0,28539063.864044573,51272749.42925042,56516920.56008612,73415660.0,59516488.97490636,65810632.35887622,58029522.48457245,1442.0,161016585.98803282,228709187.52089825,29196731.228747215,,35988954.10647221,55036023.311863594,14873192.265770886,425981.0,145030978.44788444,188704932.15443054,75552328.07833171,103231238.0,81153625.91815084,87470955.62179889,84831687.97841416,78835753.0,115919033.88848934,169514465.79440588,20722900.74224179,52352493.0,43507992.00730414,48379364.84357922,44344780.15703933,,57038727.66526684,72377365.97875191,74017910.84870435,85806626.0,90176198.92822161,108836978.40186562,35440543.90140957,30380912.0,55204879.05583025,80933871.08897129,56954448.57005274,123188574.0,76733059.67496748,122385771.8036742,33319414.843970165,,95107927.37868692,130724884.82553913,56914733.159771666,,118057740.64210387,187355637.33658943,72539574.74420395,76467912.0,83961484.07128656,100269296.64421512
2022-03-24,48739129.20652885,48185355.0,72058999.37612925,106283123.7786917,33789640.28443454,58028962.0,69213632.98831052,106576928.4102162,46937403.43566234,59857935.0,56528052.05880545,75421568.72019647,14618183.084073776,53029922.0,57274764.30146369,68447900.39284807,45398254.035260476,46081064.0,73254681.1957847,102494715.58841592,71962673.28413747,90726755.0,97420629.12378769,110324520.2944603,47491961.1789423,52335793.0,62238167.660248384,79853570.89135231,38005881.61080295,38024804.0,60278637.186046615,86994344.66049343,118830212.32875933,156287338.0,128533492.92987868,156054331.94435877,53482473.49996441,82144172.0,79445425.43752816,122616354.93685079,15763896.695858948,28376603.0,27778351.52579657,50142462.07278096,54075835.71066179,55361526.0,57352506.9370528,63337847.815568075,50762652.40696013,155176427.0,157719546.5180724,211575584.88230965,29637190.19950563,34386566.0,36087804.84452052,51963285.706312135,20964941.93965953,143569615.0,141705253.47658825,186405109.96779382,74826334.60964657,81796487.0,79856429.815204,85552769.24361622,84107198.79968855,156256000.0,111889999.72346993,161570201.06748438,19006780.807159167,41817108.0,42218947.19268633,46689439.88505009,42897241.228920236,44214544.0,54929155.58727566,72528353.71404874,68596178.25309996,85703506.0,86669531.30384502,104486272.27176082,33980323.888844945,39648363.0,53237379.42767924,79710608.1458009,51907991.20682286,72952301.0,72267550.79492193,115297166.37432387,34086749.49944242,33313327.0,90313126.7414263,119020004.71353327,62123200.99999626,62123201.0,113684027.19456913,172694181.9596612,71447181.76903932,,81927443.90422112,98133341.09213305
2022-03-25,48550443.04337843,63085182.0,68726168.37868333,101896944.99999999,26845505.530943338,14910547.0,66857779.0088454,99528256.5714302,46329137.152358755,46825309.0,55361218.47156954,73306432.72579376,10739894.878410153,65052320.0,56273289.543873176,65986146.96443363,42371215.18661034,112967749.0,71117854.62205982,99046551.58776885,75283882.31139618,2696665.0,97409106.6741595,109311717.44524218,45283009.0880945,,60855848.26068297,77797857.53930488,37140373.17064726,12160671.0,59078855.99816702,85062709.88048467,114978159.38143754,112645458.0,124600150.75658762,156215681.84056944,50939248.89437648,,76871318.85495709,115068471.21055026,16109251.553950125,16280883.0,27048649.488810673,48886321.381888695,51398172.361924104,65214.0,55204721.95140537,60709089.201397754,45283102.49800609,567335604.0,154607853.39272216,197200461.49892724,29535014.726659637,87363150.0,35851831.425482795,48872555.01775708,27892004.597852983,8246633.0,137995390.23956758,184571343.6965777,73398821.89420106,,78675637.07081613,83677110.1195301,82599592.23369507,113542279.0,108781557.51336637,155240995.53245288,17805075.16327044,18854566.0,40802095.00169662,45228074.209207155,38274343.97311341,95235656.0,53181683.64140109,73341029.11480057,63455920.48618332,32250529.0,83283746.65494251,100960633.46227294,32951565.44034931,86797396.0,51735664.15321647,77141252.80972536,47540009.21475142,,68466912.77349477,108561942.4652765,34878573.64237365,85540604.0,85333303.57776302,108283106.5965943,62611345.09775994,104580187.0,109670322.1084455,159051001.6024114,69664477.18811333,113088105.0,79612395.8785285,95678418.2692675
2022-03-26,48077732.36176771,29907204.0,66307936.29764718,94245448.99998873,22092858.000000015,22092858.0,64533586.66344312,94995732.48313732,44571712.898211315,50963052.0,54089592.22745563,71423050.11101173,7758607.398177055,559439.0,55066734.05745247,64364560.91793459,39623241.640512384,32495174.0,66819777.83101687,95098930.2112835,79166079.1759633,111513990.0,97153778.16741917,108384150.02313213,43127806.458365835,36638662.0,59425325.61366165,75923537.91617385,36216766.746325195,238824267.0,57636322.5926368,82941793.32746619,111147258.26351874,24792029.0,120992892.77244659,156181808.79711348,48412761.359223485,145244227.0,73969406.84478633,109396889.59568559,16103222.17917813,48811367.0,26284908.22405327,47190256.08025816,48436656.06614084,,52999958.26326768,58365573.78330719,40599611.92916646,180363510.0,151176789.9380511,183335601.63930786,28835934.799392242,5982048.0,35149960.287925445,45678408.06033838,36377883.2401075,286800815.0,134906732.75749874,185548509.06056917,71264525.08440323,76889821.0,77564633.229561,81749825.36719224,78622672.1630767,89708966.0,106238297.7237661,148693610.28576562,17720217.552297752,8195932.0,39322380.2554453,43954221.99721879,32036811.682452455,5341.0,52084313.74753302,74161575.19952992,59264136.13539049,109592896.0,79519259.84244841,98988755.90598144,31944291.566951472,18217799.0,50569484.41844462,74394861.2662559,42006874.10645777,,65180842.29142935,101505667.17982744,36151269.64172971,,80032348.64596127,100320611.10765369,64488917.43066561,,106075549.89574784,149503025.45614836,67119841.89984691,106265648.0,77216366.17881739,92341459.08701254
2022-03-27,47522177.06504373,250861945.0,65724164.735198356,91484877.4999847,19743799.595055778,214900793.0,62271341.3212734,93284757.0,42771259.185127765,77445499.0,52729586.87079267,68758387.34449019,12465557.284241877,13529451.0,53898718.347378075,62774940.25536224,40040529.56790457,29007737.0,61951180.92607497,90506781.62594794,80511870.73629005,5486312.0,96948459.42958233,107467956.44148478,42001365.01262981,51943564.0,58547212.4240904,74084347.45067441,34902506.30414242,79999433.0,54407860.18318515,79999433.0000006,107401722.59665316,175934489.0,117869481.69974834,154436727.0337032,48010592.76100739,36041837.0,70846855.04237996,103955856.38914435,16316258.166137012,1698329.0,25458667.666042328,43791227.976817325,45054568.52038887,103325143.0,50803523.61294372,56121010.1780326,34718490.23949236,18804760.0,147423012.1503988,191120605.72322917,27351842.11079932,41372836.0,34148617.76773608,42179401.109289944,47716897.795171,15864551.0,132304426.61609836,188723285.57037604,68876753.98912676,77440759.0,75924624.67379887,80050229.56598918,73855843.85047181,3696766.0,104126251.86013097,143042565.62471712,18480015.42272768,10928791.0,37843336.08281272,42869802.08757196,28135235.861393213,,51209376.572820805,75100505.87812589,55802195.98933189,3201241.0,75312764.37203011,97288603.53135505,30780688.07437351,116626954.0,49706498.873641856,71431467.57076451,38694832.03706495,10507034.0,62130504.79277762,96091272.94286308,37407031.90274766,104330236.0,75280888.14192112,97075108.88830379,65639766.969190486,164963505.0,103380082.24963778,143055691.51826978,64352044.739402264,,74762804.17449576,88645001.40004437
2022-03-28,46845327.41612438,52237963.0,65702526.19189075,88724306.00006859,20396993.010841396,60120566.0,60867167.99064158,91510954.99777853,41006996.06189076,67044979.0,51311553.11497584,65299874.3147624,18045254.60395721,77517460.0,52851819.824659236,61075408.57674368,41258514.603676535,53314042.0,57411701.3270347,84083367.46206447,78707138.18890126,89241456.0,96386695.83363025,107229871.70141521,41022766.236741185,67528005.0,57817093.783286706,72390389.75304125,33432108.72530072,53165299.0,50231647.27164447,77490877.85711749,103413480.58167244,100601804.0,115010904.87776652,152421643.46862018,50079233.62436001,,67892560.5878614,98795784.91037941,16426505.507210717,4360121.0,24622399.660749987,40401256.43136554,41418219.503159106,42034062.0,48643658.31747496,54093005.90641873,30508118.549852423,139451387.0,142904957.96550512,190086635.68147743,25935463.225823842,40990846.0,32970592.783535026,39054806.75200942,62535976.81649633,188781897.0,129985162.09949172,189679878.24831218,66652893.35083095,78939424.0,73589747.32018001,78648011.78987963,68503012.88144727,163726442.0,102583718.89004807,137023424.46192405,19700829.791336358,28313162.0,36408295.195710525,41753767.30560839,28554746.791605342,42885492.0,50764466.76924235,75718291.98074979,51293753.0156302,74950834.0,71046999.23530084,96139908.93364508,29767249.216988303,56289818.0,49091336.60475817,68739710.29019898,38588111.53208795,205563912.0,59435014.84831636,92149465.21858822,38323174.423283115,,70840755.7703365,92538722.52560192,65491737.2373739,,99336755.96090391,136901089.27643886,61566582.25564883,44501602.0,72232942.6947698,84648622.0349703
2022-03-29,46015160.30433837,21416229.0,65020123.40310688,91224275.375039,23215592.39862139,4897170.0,59727315.33189,91084834.54699633,39202241.30695113,57708620.0,49800680.5304156,60450225.81132683,21992876.484991856,25803871.0,51407665.70088802,59507026.948554724,42885610.15053867,43386188.0,54515141.10731607,79970919.6756608,76147971.71851648,104245406.0,95304985.86429325,107753493.9142712,40184300.855066456,66923972.0,55972556.64172955,71866711.6065072,31842560.9971614,43518700.0,46105309.535586596,73426634.02643955,100211475.71663192,100498191.0,112132113.86325395,149392251.1325155,52146760.67795401,64032356.0,65334572.29200492,93871335.37362392,16291830.786901593,23771954.0,23797496.506283063,37711199.3435305,37666486.39823661,47177184.0,46593045.96611498,52119200.51803373,28833500.599293586,1460487.0,137837052.89603424,180363510.0,24409064.919930734,,31667336.84188796,36810084.91139275,78789658.33450097,92857337.0,127286966.0928896,196476196.4999884,64274717.275502555,78140619.0,71000240.62795305,77834894.32344462,62187702.27589257,108569073.0,101361452.887628,132130356.15601097,20630184.440939754,36831857.0,35022480.91418677,40541211.233127125,31735658.795153253,34175709.0,50648143.29866035,76305108.96857864,46686596.94437261,87350460.0,67017893.763929494,94836278.58441132,28607261.115537725,39993983.0,48392918.232885584,65939211.31657279,36144571.804923356,43821340.0,56888329.35326631,87751029.39459133,39131250.95508925,31228585.0,66896188.10213489,87661069.19054686,64767643.020103514,43211231.0,94921289.854591,128836939.9303141,58609164.92697745,56916233.0,69534073.05995426,80250998.56992345
