Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-11-10,5722989.354981435,26541324.0,12983280.677025428,22654678.37419418,18471357.994489122,68819499.0,34924882.30630472,52960938.08372353,6506684.906378541,12324119.0,12758338.77695414,17724219.622458894,14842010.09335405,22007515.0,21768723.609957393,28623463.5150855,23595449.7644781,48694438.0,34263530.4044607,47347390.359606825,23849751.752451383,81447019.0,39143361.64043761,103591655.35887215,5420937.63910063,796820.0,24091413.912007153,33739305.0623189,19666068.906917565,,25321630.408106983,31162873.351967793,55183138.11024057,61324852.0,77844667.941051,95262382.67224398,19583686.896859378,93658050.0,44827122.26554772,105075425.84573907,4133072.709531942,34452312.0,24329529.04770525,35071539.96873559,17483003.397262964,6652032.0,34150029.86506382,45421293.08878835,30251866.386189856,,55373994.96156053,81132323.38987358,7469665.128896945,,10171221.969806368,14629168.196864335,46197722.10529353,64690873.0,119481479.97555652,240822234.16558945,23868961.600545187,23231849.0,46132954.80958034,58443257.165797435,35772050.64532492,94416025.0,53664387.60112133,80012868.04287112,13600786.657146802,14217408.0,36457284.13243992,47505793.74259257,5715871.591027906,,24993482.092626266,79394043.50545938,29080761.918476295,27594989.0,41511575.024442345,53318818.40130838,20928260.45063653,,30097172.286933888,35799112.90511709,12294141.457486596,,17655691.582460538,25551129.1012026,29813834.31519215,,38515308.13386275,48363367.702686295,70046523.32312465,,89678849.78585143,133701295.49102667,41578762.166770935,105262802.0,67479071.61504172,133784916.37408696
2021-11-11,5987563.0323164165,7541403.0,14757104.755569309,24487419.552867442,20078016.485852554,47202140.0,36882214.08712097,58234474.935647644,6585749.544341048,12281012.0,13116728.838248212,19287726.863408722,15624308.465196045,17522222.0,23036430.057754546,29615210.349285018,24907345.951839976,23470827.0,36608542.561688915,51558505.01293822,24590037.292680122,24637350.0,40599178.7210931,117436855.39382738,6260736.876422036,27420654.0,25977321.226235885,36006784.5735519,20029519.185067683,34970280.0,26583087.137956403,33811514.95990004,58277042.03279555,123311213.0,81343474.18617034,99246060.22928171,19146934.945629682,,46162260.51599483,119626233.4804093,4672356.950970276,4335569.0,24036947.191338606,37481855.40691472,18032301.25991615,27710815.0,37359629.101545125,49820539.80925987,29830684.05159863,2421.0,56130557.873308234,83346574.5611171,7583223.85779442,10780870.0,10938377.49925033,15924156.597008603,42697764.49142151,41146385.0,129546014.55892628,253368313.75597212,24433607.71364613,64597506.0,47416397.62573106,60299194.778022885,36793448.20036524,139579971.0,57559316.925608754,84358278.80222282,11844058.393573824,101813635.0,37421617.6415789,47059261.13118338,4910758.363331032,263260.0,24917215.253784396,90251617.42857139,32265233.21487854,99152345.0,43261811.074909784,55977155.29455121,22757090.67596706,34234796.0,31423882.33762057,35180492.38714173,12707589.443590704,18058387.0,17900776.520242497,28150341.69621878,29636551.0595073,9321510.0,39596782.782052204,51352613.56952722,71991553.42837211,,95824019.73522234,146368864.53141645,41937890.266135305,,63951658.997194864,149665169.98242536
2021-11-12,6257114.9727872135,,16436482.654239781,26218250.118347555,21360844.08116149,,39000128.27540518,61101760.86198337,6287605.875847014,1159717.0,13466003.032589495,21019049.629861522,15981544.694528712,120594805.0,24276685.634308364,30613301.732810143,26032215.222045872,70555005.0,38966178.71156758,55015596.5141572,25188594.832977753,314251813.0,41755051.79490965,136613644.28057143,7769574.888113644,5852021.0,27609631.102710597,38422723.42220466,20280049.648413453,,27718337.87219227,36151339.33337322,61125370.37461419,28479193.0,84905659.30734883,103061579.2627364,18750404.27140322,,47745960.41585711,115389391.31039189,5323809.114268286,,23807704.179189503,40644505.99618301,18613146.136755556,,40312642.05188733,54047387.43636405,29300738.68528937,52994877.0,56887455.73651553,85357125.58733296,7805294.000624023,5996617.0,11850120.970188089,17544055.59427061,26399336.570072938,,133425431.40634106,267114504.45348805,25781281.048311993,,48651759.70283894,61397721.70805735,38112066.80198096,14557256.0,62085022.818255536,89120302.10589921,9789689.453949945,81090413.0,38246376.356557064,47536189.53754154,4593404.467718048,213284635.0,24487344.797354165,101110717.21428546,35480953.826733075,35427891.0,45081975.65649523,58626765.29203042,24717232.08745448,,31984060.010892797,34967074.35271466,12948506.206560329,,18071484.566793997,33148944.155234315,30136400.670487326,,40698524.48066726,54703620.45834857,73326874.79426593,81442476.0,104259135.67898133,159297031.45458204,41788581.61149986,,62064501.58356636,153459680.0409835
2021-11-13,6478706.040769775,,17824949.961502515,27893601.782311857,21895252.032204434,92851631.0,41079870.141593665,59239022.23579168,6437713.68863447,4153040.0,13857954.93945485,22795357.415863406,16155056.815860387,187341.0,25651601.592441425,31673936.960783776,27159755.323562767,,41340018.55816414,57074595.65889346,25785150.79177767,,42630412.91327972,154735679.13402942,10245744.741850272,54044.0,29069657.952397466,41006748.45656001,20236601.49924766,13762160.0,28674816.863194507,37841308.939942025,64316616.22233286,72388745.0,88432196.76281977,106168355.13201445,18188460.914845146,196032775.0,48933245.28518827,109798651.70680447,5590786.058716259,77823504.0,23691357.978005044,41889703.33915873,18565794.768488497,94743620.0,42922121.919263914,57457429.553223744,28783996.33519119,,57621192.30398192,87132976.00396305,8078092.864658609,,12902063.01669316,19322436.027160894,8498057.73527026,491343522.0,132379692.98679098,294971917.3463973,26959406.188855633,53112124.0,49343078.45666103,62259739.56045735,39855237.7398045,55176682.0,66540800.60879258,93990812.37521595,8378442.848896113,2150871.0,38931853.03455594,48019837.06269472,4027717.15706401,,24295614.251536764,111969816.99999589,38173443.447864346,,47284971.254418164,61390778.96893895,26731517.571612366,,31982016.822699707,35066287.13447599,12579532.069712166,,18490011.16774035,38917526.548456475,30541154.3933532,,41961861.404278055,58526941.591349274,75427828.80889836,,112361099.4635178,172952706.45454574,40280934.85112473,249857774.0,61111874.15477403,146227902.86821675
2021-11-14,6791980.015842217,34923707.0,18938600.72346756,29576876.839046877,22640246.642149873,20063612.0,43017453.00000635,57942737.155873746,7314884.587795674,25354317.0,14241429.493614152,24523255.683601405,16054762.234893922,28927543.0,26978295.288211934,32911423.190055817,27849155.965611972,,43690146.48773466,58433398.50334881,26254012.36880254,9366442.0,43352320.099383846,133049767.28884503,12938464.691948025,47288953.0,30460736.92391263,43465976.30141322,20745733.542620793,28608521.0,29486281.601461656,39662115.475672886,66942235.360262915,90599633.0,92064719.21663743,108794144.54182237,17055681.97339782,10141389.0,50593056.69269057,106227266.98180087,5915412.503535169,5931197.0,23630525.141745277,42347725.62618419,18907809.69225241,,44787695.17303005,60197867.50322024,28499166.068239007,132956633.0,58662251.04360275,88932857.28113934,8501151.84255393,30584169.0,14110852.87688417,21161011.68819873,22916603.298349883,,131771797.6396343,305240605.9748589,27810455.62825851,11881549.0,49105138.75003204,62829205.00010773,41833453.762314506,73714484.0,71127347.90372188,99042805.77929983,7966763.896968961,1591638.0,39486472.889057904,48699442.50557719,3777155.0530145136,10654999.0,24344270.15563287,99531963.24997972,39177010.536913015,40337339.0,49839241.99606037,63955672.756892525,27772810.22938171,30862545.0,32018023.69217638,35437634.68244648,11441915.590996793,9138293.0,19331047.537852652,43462542.29360713,30949374.479438126,67989961.0,43510397.382861346,62478901.365598895,79475650.30507296,184735401.0,119161744.55275825,184735401.0,36831510.242251374,,60108738.60052366,143088103.99999824
2021-11-15,7079523.732184253,6262683.0,19754426.634555966,30936810.50726594,26481174.603339713,44179972.0,44516432.21586314,56504984.64545786,8294647.045923585,29812668.0,14672240.254942901,25822311.6740488,15747302.500713276,34497556.0,27838996.13649186,34291380.329744995,28333492.640767895,28563295.0,46128272.07664129,59637820.45304385,26556706.432980366,47642192.0,43955326.65899618,109367042.37624927,15697577.021436438,47601765.0,31611017.695377022,44812573.255843416,21138663.892377917,3097167.0,30207597.727796547,40370853.67960989,69635578.91422023,105569469.0,95795201.52735731,111257750.32476448,16122414.883751156,,53134857.16627,101705210.56093079,6124162.866152198,13896.0,23255920.855422437,41995183.654557325,19662572.18922561,13533367.0,45637214.89550366,62630230.361843005,28073259.872470316,54761227.0,59588258.39236425,89679044.03640854,9066514.912641732,2632380.0,15408630.323927522,22903174.42388859,19535491.094451305,197215511.0,129761323.413349,258993686.0898243,28264877.467285387,33107275.0,48700226.54892695,62704770.06511075,44175798.51693761,92891750.0,75510766.48393968,103981619.9774448,8582478.394464195,35545705.0,40116271.98226626,49770871.374319546,2766876.373645885,21534689.0,24301789.446700346,87328620.22560298,40162829.338120654,66505817.0,52796900.81720573,66719899.02406774,27433425.771041915,22711229.0,32275985.65639222,35967471.288373664,11129689.422685511,30879505.0,21140497.923365407,47697998.543403946,31462689.6391359,,45087148.385431334,66523753.799921736,82269733.83031292,,125668661.21043798,199749425.06675765,32816090.7887772,36318434.0,59021821.33590518,130186861.14285737
2021-11-16,7799822.808694722,1250074.0,20325985.89919225,31856214.282113675,28781147.128769528,476656.0,45426971.349551216,56850759.47669057,9094911.054460218,14434032.0,15136931.635059018,26100078.60499402,15173906.178922331,31055695.0,28203482.65836355,36504225.260039404,27913058.436289534,81539681.0,48563373.9811936,60913791.680075005,26948179.580100674,67910897.0,42970582.26031182,94286514.39968468,18518989.47135024,34586329.0,32633058.0779066,45860009.081040375,21476627.889255278,56758686.0,30951315.230978206,41429061.11877507,72611159.12242545,49886106.0,99503513.22191656,113635703.81413195,14641010.368102109,57843228.0,54103890.20522974,95946544.4842983,6836581.041050477,21038589.0,22542892.619449355,42173945.28917251,20296696.67704723,71148794.0,45534867.39030363,64489093.56025295,27441883.248245478,2472837.0,60081370.483293205,90260940.32286514,9893750.665522927,,16694407.168462679,24745222.962266725,11266129.611937948,226281.0,127816120.52280374,235965277.4542377,28220725.6158748,85971395.0,47968313.20178382,62874244.59975801,46610883.24165901,39963434.0,79434007.61363009,109169247.63177744,9174454.465740258,50300568.0,41003543.28063224,50315355.64265055,1605241.9039560545,38918294.0,24590181.468121175,80229758.01377611,41968747.33492318,77087063.0,55905323.675842114,70243101.42766295,26951326.976867173,33385090.0,32835064.402043924,36625541.73994058,11581813.600553323,75983468.0,24997336.428504933,51898288.47275794,32129356.396705408,30291012.0,46560989.89542617,70624471.4633812,84946007.61564834,114997399.0,131881385.35336468,222040665.99998775,28924101.180818655,32440412.0,56384435.19730416,118078399.9675297
2021-11-17,8562268.812663035,36214790.0,20760937.806536734,32593961.779484283,30142155.34298863,46505010.0,46173870.291037686,57625852.199489884,9961854.538403364,31721167.0,15644535.24877136,25860186.997743886,14852548.129977567,17131525.0,27826161.036109433,39401111.92660959,27508088.65826069,14737144.0,51020520.34537141,62415318.30394067,27535080.28577913,32595773.0,41188436.86667794,86492941.21292578,20865565.274254706,81848737.0,33304360.258457027,47676163.50065031,21569816.675810646,74012529.0,31759983.57771121,43121854.62273622,75863926.98223376,160079614.0,102885878.19213615,116062794.9094044,13781091.089038508,88130152.0,51895437.6680902,88348241.45753194,7601003.665272564,49578676.0,22442971.743503258,42322247.577094525,21269569.245069645,61840009.0,45766324.63321507,63831367.719738655,27275920.463939067,87004594.0,60122738.070449114,90261642.3671667,10986994.707415067,21671001.0,17933381.40225467,26464285.99870108,6374651.849649138,15161944.0,128851174.64343695,229841182.1428492,28376100.8198475,111409783.0,47113139.90488353,63496025.16693794,49166914.99887552,131149004.0,82953907.01070109,114310499.37037528,9999714.293206003,9548604.0,41882024.60837746,49913913.44808516,1947952.6335894538,2151.0,24327705.78296587,73264730.6634972,43350427.85773774,57892157.0,58574139.60415705,73504586.74384668,26942000.61637889,28674753.0,33595098.74586536,37909577.99743197,11250484.827024352,19632805.0,29726459.89225553,56468204.70552973,32562257.023325056,,47758364.14894529,74933634.2372972,87520851.81775238,11619977.0,133498915.5100185,243703199.35714054,26775356.87630116,5822759.0,53049898.485798806,109731253.0068363
2021-11-18,9296619.346714115,21868109.0,21070582.293711036,32546249.33327203,31127221.600000013,46298231.0,46836147.32422368,58990259.857955016,10679740.285651477,17253448.0,16260165.010488719,25429004.64688433,14031212.019289821,39970173.0,26873029.72446814,42440604.39507513,27295717.828343153,52637137.0,53149417.61776623,63907797.40217432,28800919.10669193,35645024.0,40053777.72826676,83710649.47673766,22151108.65649227,25972514.0,33596359.37078409,49966918.976591714,21584021.189344686,40898216.0,32581687.142761745,43325172.859919704,78818395.97450733,114264745.0,105734942.97480719,118500251.42599568,15216132.406999528,10809414.0,50368889.550798856,81935958.93047841,8642620.00305173,6301535.0,22432806.67242366,42519077.57329808,22022459.355212543,29544329.0,45929900.95329167,61449864.908706635,27491096.19302407,29408204.0,59679586.104154125,89873266.61998825,12162041.909066996,8177748.0,19105573.44362895,27860820.40913289,8258223.34631461,185465.0,132268857.55592923,226429826.25757897,27878039.63769403,64721707.0,46407508.00165319,63906965.47843031,51650610.7900781,35515264.0,85999198.17619951,118235257.85105246,11144036.578465769,46057711.0,42363546.30528927,49244837.68795623,4490017.886830067,5128768.0,24444632.40460986,66074795.03144155,44441989.13676738,59656794.0,60572678.0518782,77082475.17829446,27763746.743563235,39146553.0,34386975.991205916,40440894.222511075,10670127.576015158,13926884.0,33722270.87866693,64418215.69673908,33031773.608424768,54037662.0,48685090.8747498,79071963.18145223,89191462.1999526,162555713.0,134657318.13867107,268520045.6816802,27789713.020083185,57330075.0,51099833.867808565,102567645.01258406
2021-11-19,9906275.195784362,,21169153.882100873,31775573.949965417,30087261.978111565,,47331550.76720329,59929604.8686423,11517462.10296328,,16986653.44768496,25058367.756265882,12033786.679547941,,25687421.54176598,45670241.93060502,26950398.83547084,,54597546.15704855,65372854.90501943,29847749.022615146,,40385076.44092615,84329024.90086123,22753219.22489125,,33450793.3549529,51791491.663937755,21241011.489186283,,33240114.355210464,45010431.20923617,81117359.04908666,123579843.0,108138622.07804292,121177868.80675082,18055404.537851274,,48548269.800413325,76929142.47632946,9714936.914759671,,22456995.089676455,41287162.5733242,22721530.52143181,94876394.0,45556539.371324345,59254646.58415679,27757728.688109096,,59244119.50361173,89166297.16787502,13197593.208749356,,20052542.898478106,29243541.167872343,12995582.355346471,14371162.0,144665443.54824895,213147605.2424827,26717657.94085724,,45868488.4224552,62379202.60997777,53575157.486441284,143382663.0,88448430.78655392,120114873.4474475,12225183.830369413,50995017.0,42321762.7842851,48467941.54284734,6336333.397123684,170575346.0,24786260.755732987,56965676.0407276,45574783.074658886,3604214.0,61913213.52265167,81171737.3833017,28616123.96619306,92145612.0,35211109.571659565,43165603.326632455,10099253.70268457,106309644.0,37286069.48638289,73576714.13467813,33241525.434446704,21524767.0,49244203.703742474,83396791.22954911,90881364.24389459,498923673.0,138476722.19723672,296011217.6249988,32891978.148849107,,51462006.012870975,95290254.61907133
2021-11-20,10440888.155446436,47604352.0,21085728.285084024,30511961.872993883,27989402.12783167,87575262.0,47736861.25525751,58838019.76937468,12529739.498061579,1383728.0,17712863.479169637,24405154.533608064,9442406.340567894,8907364.0,24798208.452155545,49017930.042261206,26563428.527073532,,54293244.95072413,66891770.245484635,31159456.33414341,23366709.0,41893761.55732636,88256807.77914323,23353496.84066157,38646272.0,32770505.508846648,53410439.30608871,21105298.429880455,22794370.0,33953633.25233962,46923573.809556924,82890893.56323837,76341028.0,109758977.77112111,123481043.63818736,21077106.546118,24052017.0,46713729.62047231,72945009.00662132,10511437.76117525,33005588.0,22577141.25746995,39723735.46575259,23205920.280144207,57129146.0,44130742.12819565,57449231.10004364,28292790.19925472,112165415.0,58824558.375599205,87694969.03047524,14027379.950836137,,20871954.812604427,30661721.42499663,16033991.571000164,353812380.0,148662771.22112146,195655307.95148194,25771776.734330688,21335834.0,45710148.22360543,60602644.88817154,54544088.033349186,125361482.0,90556481.93672404,119417897.610121,13245906.65618597,6610142.0,41812883.82775241,47601289.076833494,8023537.025936745,2263416.0,25286009.000408527,44736363.30352577,46477103.661131196,19820990.0,63073521.127493076,85146651.06331998,29348397.61635018,8240.0,36144532.68523752,44687951.11207259,9382667.910356207,81881735.0,40740449.71027588,80126595.74417798,33929283.40732384,,49766817.90157194,87722416.66214767,92441111.08600113,,138658114.01347247,298709078.18062603,37440653.76617499,6999592.0,52839737.490387015,87411458.38908681
2021-11-21,10987459.863839652,16341718.0,20747795.026565764,28785778.005378928,24967733.897642557,50578826.0,48061997.17736359,56842005.480474174,13368473.244954446,16762868.0,18334862.73685558,23825691.42176935,7601215.292060903,3732336.0,24643803.01937585,52611538.75922613,25649104.928210307,,53154520.6530848,71625423.9999993,34202921.61506925,38620690.0,43570187.7086198,86668315.02967507,23504774.12315011,88802327.0,31476817.66128686,54908816.18870052,20418861.849465616,17397170.0,34613745.97884738,49314985.050452255,84514759.54863374,127164678.0,110639614.96672021,124313249.04391259,24197093.899813134,62936301.0,45141318.13564603,69256750.35304424,11239528.937001964,58982691.0,22648855.137112066,37347683.20794638,23578254.88029621,80246.0,42213650.5060976,56241325.7265119,29451474.917234603,244845947.0,58508889.19460541,85514079.04212229,14665418.099947788,51752511.0,21594466.701697983,31525368.66358273,19312126.196055442,29681368.0,141750555.04408,177158154.67792565,27056347.740451828,21492569.0,46386201.03180747,59040543.741420984,55218986.22939495,103071738.0,91570192.63833961,116905563.69733118,14409221.968925769,36606746.0,41119247.81263622,46961808.805492006,9392803.998771187,12466987.0,25731114.733350027,35808899.000032574,47240082.78527836,101789065.0,64236511.85087756,88110107.90543158,29898301.743225187,9195922.0,37149184.424795896,46162179.33713149,8589518.935668396,5774243.0,44299469.1885086,78619747.71150726,34539046.804124966,153585342.0,50452157.96968219,94687754.21347818,94774428.95248404,154404117.0,137792962.74815726,276640632.73281366,40797951.78399429,52779404.0,54523893.94899053,78487660.49160968
2021-11-22,11282958.187820734,26307811.0,20238018.220422775,27229054.39199807,22365260.999999996,22365261.0,48154841.858235836,55533827.73309874,13846052.617709173,24067990.0,18783707.380527582,23093518.59524492,8249558.40901124,61158394.0,25080194.608990654,56194559.18002698,24228182.9026596,77954853.0,51473396.325663835,75736037.90628746,36932991.88798061,111767722.0,44923223.1154377,81551753.40613748,22487173.35321837,35089832.0,29964540.6126765,57116459.30096656,20191897.93452838,71135789.0,35142845.303915456,50839115.1878843,85464374.61173984,121634436.0,110612964.36855912,123686365.47194308,27157649.41932553,,44001383.8616803,66222381.91812094,11808676.363614928,,22544020.55599109,34951344.76402815,23558312.90670734,22652351.0,40138580.16028942,55300179.32493684,30707000.627082728,72.0,58430931.34582706,83495461.535408,14987742.649331173,,22180128.0290328,31680209.424974512,22027407.282678515,139198699.0,134115235.24116248,166614666.95151845,28381053.857086115,34210499.0,46667259.680457085,57317150.25345512,55689509.010910556,92873331.0,91588201.22343512,113697066.0280701,15681788.29178267,42993275.0,40324896.56053352,46253512.366052955,9700699.23239135,24919524.0,25882759.556307353,32866657.499981247,47518068.18001981,106315728.0,65395375.83794984,90512479.64621644,29802003.020698667,71148100.0,38124390.18546423,47001707.653936826,8127807.761567011,80021466.0,48434332.29461221,76203428.12259176,34744635.86999377,,51490544.87049688,101536286.24241793,96259808.07674566,,134397060.7368083,276862266.49999994,43093355.51622598,63386345.0,55781417.08254255,69878618.8750593
2021-11-23,11421320.027000379,7908350.0,19645674.382126816,26153152.332153015,18549422.548919074,123551.0,47762627.94009215,54224730.29899668,14033922.861583304,21821102.0,19060506.037284587,22462434.87102807,9222079.489402734,56582750.0,26112247.752004772,57606745.32913807,22893260.762590047,46050022.0,49635835.587816015,71376365.34972039,38752986.676430814,80855484.0,46295498.697810836,78257554.6785464,21054991.714927904,69153551.0,28521142.600040697,60127283.68674911,19984038.808977135,55732581.0,35495445.3392214,51087712.72407525,86179081.20203514,144935651.0,109499027.48416302,121762329.37617101,29585843.156505138,26253106.0,43391913.501404025,63344219.74175233,12161117.648182446,13767171.0,22068409.01426511,32150688.153121162,23793128.413544685,30967899.0,38738669.08872196,54263954.332059056,31974400.837673143,28700602.0,58216336.73454603,81412986.85529172,15224828.170303855,30166790.0,22610980.466316752,31019883.019244634,24552337.240202747,132657455.0,124695167.32054526,162984600.23817796,28901903.910659324,52520752.0,46477404.945428535,55316592.32902699,55911535.12340033,63309682.0,89640696.95641208,111138395.2754412,16070624.157161295,49116159.0,39564992.369208,45475086.04382555,9570035.36459509,29924416.0,25657163.754940763,29924415.99999931,48207454.95428819,82617923.0,66373714.32940282,90654204.55011308,30453482.376066018,39413915.0,39024024.23760985,48424832.817398824,7546940.276169728,57181877.0,52750133.39066232,70814784.75096066,35210254.8650139,48169396.0,52588382.34200402,107102933.81071952,97065185.59487095,113945262.0,133055138.08333264,268430160.9995824,44749426.650205806,,56372099.918150336,66121043.31621448
2021-11-24,11018660.49466538,21294571.0,19065094.332630135,25200362.45204021,16277564.17719753,47722636.0,46661254.41982485,53379305.51006087,14084996.724979335,20883402.0,19042427.961917676,22221324.99512058,9062971.530469012,58192066.0,26634187.974929113,56800636.750418134,21632421.266783457,20748515.0,48019204.04852481,66202794.177980274,38997736.34440106,75894146.0,47849692.46949493,74140139.58002546,19419623.42593062,60423158.0,27240846.247685626,60419983.80058524,19443949.055353165,41568481.0,35692132.996251635,47520072.5164269,86194274.85564896,112369305.0,107446548.22067234,118998005.935366,32025215.964334548,32800327.0,43511790.877725884,60611883.36685239,12530806.36311532,24996806.0,21242449.97416523,30189141.17799061,23647538.99714075,38235262.0,38155332.95444927,53169085.94587875,34272001.641440846,59635614.0,57676576.57891478,79405923.94338512,15384296.049111169,24217161.0,22857511.936847642,29722432.591723867,27835128.187163763,9412583.0,113906093.21542859,174681789.68090868,29214470.488350216,53687686.0,45757170.32971668,53279308.93698482,56310701.593958944,118316619.0,85761075.762642,109600386.51185238,16017393.006764017,27086034.0,38668107.35099462,44564684.07720776,9601577.57545869,,24898677.139505766,28618763.66351002,48827780.956479914,58538796.0,67080104.73283698,89768531.85703516,30883370.78211302,41151461.0,39804883.68328988,49714488.1546274,6911275.508731403,60256214.0,55366930.60044138,66148157.78880845,34541785.50000093,,53718035.906634495,108353091.88603398,93731089.68894286,,130463710.37499939,240235604.9999988,45971288.473657064,60887358.0,56283801.445255935,66800020.372723624
2021-11-25,10456079.150643343,18556915.0,18667572.81516692,24342611.86525761,17308959.46591864,50541902.0,45174280.77601389,53958400.66847725,14087176.677365223,19146869.0,18659329.518066533,22044851.2150377,7983856.339865691,13911768.0,26756346.93762318,52739985.44527469,20763467.742827278,20715220.0,46152733.28967829,63110284.24145554,38360211.365529634,49057039.0,49872337.193477765,70349668.59303685,17398612.984899074,22660268.0,26229490.284872234,58852664.53788432,18888014.069709957,39115070.0,35341209.8408009,45997636.247751944,85605219.90679593,94262407.0,104368914.95606124,115727472.4481685,33740791.84361807,41800289.0,44279952.02867176,58603751.27694946,12351732.842407571,27256720.0,20039728.806926973,28838794.727731623,23351020.631627306,45720448.0,37525400.93193853,52137619.862392865,34216691.95100278,67225877.0,57254067.95940072,76785898.3184018,15556591.608050492,18081841.0,22768918.05772566,28215427.05767683,30696244.194999326,93734848.0,104566930.05030338,180888032.90840343,29634204.012879428,78115905.0,44675858.25077528,51074724.9480274,56533485.871584885,102573122.0,81226855.76521759,109304729.40955876,16320420.305546014,39264319.0,37561130.62427983,43669581.060572304,9591170.690596651,24039933.0,23685073.450037494,29765683.09369879,49097871.659800276,50312742.0,67677151.55818301,88050988.09397537,31125327.497802936,36734204.0,40571597.96357106,51684430.52716896,6387336.541675044,59332326.0,54750805.15035261,63330725.95078627,34385498.52826803,20914175.0,55165231.34646262,110371672.11591087,85050898.99999726,85050899.0,127457381.0,212041049.00015512,46845704.40203151,49336117.0,55756683.357241794,67682928.88391823
