Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-01-31,27984360.29043602,36917479.0,41064514.660910934,106288082.53009863,29244866.768435355,,54123215.113543406,110552258.32970494,17922170.928294133,47917563.0,26702001.061752878,35126032.191282675,31318125.491036847,69676461.0,46697420.054586306,69812399.7783105,38202902.40226798,108443815.0,52713475.701718375,71450806.75828843,38516348.30579018,291761180.0,67323695.58641395,75960775.93522236,59330509.252808645,147947175.0,73112914.54797958,86977751.07119721,44408345.649439685,64216364.0,54202764.11472167,66400309.03372172,127599965.35316029,282968497.0,162261214.83194402,205141591.2102212,79553141.33946955,,106929098.80213997,145345804.4359358,31888777.046316154,,48061460.3120551,53866320.065002166,51145201.028524704,22731279.0,70376907.77916269,78102851.53619796,31881134.754057325,1520336.0,131835939.0520144,258498581.44444466,23560272.177840352,,28846094.892089006,40704325.757757105,47594162.11374973,503780282.0,183418614.8816733,229001181.15658242,59106265.64171585,51662695.0,78140841.58196518,89075347.71624167,122744527.51376934,177071581.0,168579707.445992,194762872.16933063,38051001.788223475,43102612.0,44510267.93289888,74194619.7715715,32384562.74859596,61587981.0,51625872.83832198,88239818.7728893,50828868.04965897,154598797.0,89032752.77801225,143174769.8143039,25548307.675742395,101131566.0,35733196.29950751,78790219.32458115,50122762.77009837,288120850.0,76694162.56962584,98762219.30065566,32969717.764814377,,50805308.89358337,86983377.49411918,45604890.0286675,,109994899.53333335,233768343.8493613,78939435.06277697,93887379.0,104581141.24336775,149154548.64534867
2022-02-01,25994637.449328892,34535006.0,41793004.75919847,123459657.6805151,30536280.96987935,65419668.0,58514654.43149782,102470073.64583766,20290114.078749992,30067863.0,27592823.141510077,35577447.945605144,30062747.691222228,47209585.0,47733342.43377558,71639306.24999258,40414096.571077034,64854100.0,54080876.42374544,70084893.67534947,38901296.347324476,73783278.0,69381256.05391781,78850852.34203155,59120712.31678381,72966970.0,75118783.83641173,87739048.94549651,45470689.39173043,18505241.0,56340722.041093044,71209791.82334852,130877335.73685905,184187981.0,166032996.71089303,211677741.77084562,80506097.12119295,76495898.0,109465332.04995385,150885898.18326634,31387020.0434655,45245804.0,48382988.491619416,54126667.522199325,54523349.21112217,83618147.0,70563382.45402814,78977262.98522356,45659808.34378213,55839946.0,123964015.71049634,254710983.3333329,23510164.11380719,29454609.0,29022013.592558745,38838155.73620112,47029873.92625463,179378301.0,178687968.1428434,222539183.9722821,61732515.24260673,85604042.0,79875202.63652474,89603279.37976143,124408941.65388113,205695060.0,164119441.77243978,191892630.9510566,38322408.10263771,38830823.0,43830889.03318725,72947979.2245487,32298439.13530254,47481135.0,50735266.05280422,93559303.28544459,50251580.14419764,147350047.0,88238146.02365321,147265589.4937489,25600009.704998225,76521336.0,37232391.9699775,77893446.6519652,51512098.58874105,76264978.0,76123356.09429288,106744790.57260773,32689109.826795675,28325148.0,49264483.59657602,102019278.0000312,46615839.69152189,73588159.0,114728250.60000002,260690541.99999687,77089391.35635087,32868749.0,106937429.83091329,151296392.38597614
2022-02-02,23820264.7292895,43917476.0,43285933.1880923,132235051.95259997,31405294.3073434,71192117.0,59111792.389799714,91441502.04912646,22087197.640501887,23278609.0,28741739.048620764,36392791.610062,30062838.65485572,42164136.0,49036431.487360686,67870381.77742775,42496962.18610523,87176519.0,55350545.416724846,68877074.23303354,41101934.111694425,30455509.0,71842510.98396483,82122001.08993326,58685640.491274744,75573173.0,76615266.67701384,89091023.3332797,44657625.15864776,58855756.0,58392997.19729279,76895679.89755715,133331155.73495468,246345398.0,169244846.44431388,216609389.2084703,81876479.54453047,112211246.0,111901077.56403986,156576570.232545,30816146.642439656,72403622.0,47962190.954375,54339749.85954528,55195339.01929032,74492832.0,70454216.22596192,78630629.33743921,54457103.85228169,116175612.0,116714565.4200908,263370863.21858528,23407951.947811995,44248132.0,28891626.028418325,37109470.80923071,44692402.25787298,4328935.0,174642361.28579414,227954845.49992082,63478212.32742148,77506028.0,80662189.90475169,90505073.57208067,125564517.70764895,147778865.0,159516744.90257958,188091421.05454785,38113108.56130634,37507207.0,43520366.87761308,69190381.85646725,32333588.80966526,2026.0,49536388.38453479,99515807.3333396,49162378.79964304,162093676.0,87030127.4145093,147884209.09241742,25737473.654628657,45639433.0,38436595.398931846,77616126.45904887,57877108.976529054,105734012.0,76361821.5117116,104618861.27944592,31608019.92502074,,47579759.6235715,116077411.5000612,49901004.30564098,,119167486.00106987,297491485.7553938,75147539.98867796,152744278.0,109049021.83221285,152066630.64845297
2022-02-03,21884072.396626327,47169184.0,45348278.67455403,130251928.00002523,30869703.810125634,50693938.0,56381955.163895845,85512238.3862857,23533376.942892045,32829341.0,29908101.777802173,36916979.411193736,29369032.34879542,55336698.0,50598514.71618246,65736830.14018061,43949314.99397209,61631458.0,55981295.70105845,66170427.239203155,44434705.37062584,72574790.0,74307222.7744248,86798145.75632332,58717530.56151104,83501815.0,75338542.17862265,90640783.84723032,43670804.44822496,60984227.0,59095218.39542819,82864334.6600879,135615328.50623718,163770423.0,171267502.48973316,220944076.97033873,83615478.45749654,83410925.0,114408052.26467746,162840498.38723552,30625954.44129126,49926290.0,46730886.90231812,54655285.00863655,55417217.68486059,70722617.0,69895743.85221224,77503295.65651411,62424004.47536016,71902733.0,112557417.36652732,269216549.698278,23278971.62216551,34437189.0,28310431.303488262,35296812.897728555,40685254.19274069,160736306.0,171208101.4812703,235850658.76291984,64850099.842589356,94981557.0,81029829.46205756,92052446.09079579,125693388.46412055,223039776.0,154853101.66637877,183941428.18790555,38360155.51238168,101273659.0,43322621.79362416,68759945.55014339,31759155.995624658,34138999.0,49851556.82376614,109315720.82568477,43351905.25064596,141093339.0,85744137.48535566,142756502.8957181,26228640.487272616,13598537.0,39521524.34463255,77472128.57476431,62061162.831942774,63700477.0,77039273.86780363,99641557.53087041,28260779.075098958,39656315.0,46743775.3940829,130135545.00008415,42675013.51055384,42304073.0,127391384.93808566,343502967.089948,74387390.5467755,75522538.0,111644854.49272741,152690888.90044078
2022-02-04,17567537.81439966,581907951.0,47432222.48996727,108325327.38986002,27700120.643697813,7409886.0,54485844.60205185,85693485.37658201,24821721.426454183,41423603.0,30946253.31599351,36860858.64526891,24904482.35161141,24667289.0,51838424.565936744,66190693.08549124,44918575.05978948,57611463.0,55224267.3725297,63140057.226386756,46974117.7496713,36262.0,76570133.2928481,91610544.29001455,58897795.073102415,14773376.0,72934680.2965095,92571323.88356283,42126054.96728759,,58905153.85759109,84376319.43993321,137703723.3459978,5852011.0,172446947.89233148,220867001.59278977,85505751.51382345,,117881840.42855844,172130835.4183008,29100632.814390346,,45058497.804791376,55178825.56664579,56086473.24204066,,68765022.70509541,76609545.78643432,68108187.47798668,,109022083.97792637,243348189.0000034,23069020.12391977,,27407422.85480461,34531440.414062954,54214263.86069468,55668024.0,168113138.13200518,248869740.911137,66370003.75336948,145991128.0,81234117.62716898,91637832.3089111,122541197.42806342,41364531.0,150250873.04035342,180343278.54626507,38191516.30595662,105591318.0,43013026.836085275,69123365.72743973,26268573.302206624,267309182.0,50362379.99999961,95558635.37432776,37569394.43465312,22819129.0,84815856.17008647,137673779.66601646,27360580.60263897,,40695931.680051684,76662077.68723454,63586451.535557985,,77498536.10538721,95279564.95697258,24360761.9029499,420089046.0,46795345.84482181,144193678.50014785,48059274.184437156,526648084.0,126745635.28284056,381354688.0,71917466.54388559,,114273448.89859754,154308009.2230497
2022-02-05,13069196.395614628,13731874.0,49416856.44619472,108308091.91756044,28665082.599485923,136375997.0,53879806.76352915,86870485.19081756,25894093.72346611,31993420.0,31739292.459678985,36454309.46168029,24044957.86189013,89098866.0,52446568.02573989,65475572.790081,45438761.84121909,45591047.0,53526995.592355624,61023840.51773527,48238659.25034459,,78292004.94998182,92903778.17151988,58845617.688272215,5494110.0,70517366.11226006,94442660.47323102,41279235.40979543,119229883.0,58384544.093618214,82406014.16184148,139276656.64007354,200560770.0,172828654.98138618,220963349.3052575,87171827.68899757,262066638.0,120038467.36683297,172276191.25001594,28122252.69185571,62580823.0,43177727.04175596,54067840.69136579,55988108.73264689,123027238.0,67341221.4607676,76052872.68792437,72008835.64294365,414793645.0,108955541.68600155,236738313.68749923,22147130.24243144,24250866.0,26362516.137895957,34979173.836367995,54865363.18452107,606338563.0,164760339.80291823,251866821.3397062,67335442.1908476,35406243.0,81393997.61371002,91467203.91144697,114898029.8424867,140354423.0,145589071.82987663,177100692.88000038,37578376.76653376,39832548.0,42782660.951557085,70516776.78555962,21566801.533864085,,50983074.495401725,90570563.33523665,34627924.19665991,26722549.0,83972636.23216125,133718499.31429474,29734421.356273998,32482955.0,41873888.85445688,75265102.26272672,62573973.987239376,84210816.0,77680417.09130141,90821730.35487093,19836116.373999264,9900402.0,47118722.969220854,158251812.00016004,51913812.347975135,,128111995.76020451,381354688.0,69230882.87165731,,118405884.81915271,155197046.5069221
2022-02-06,7980547.249050171,6540933.0,51360121.315897666,111140672.43735868,33752037.403446935,34189499.0,54694101.727404624,87201221.28975485,26638640.7070604,,32307608.135955907,35897259.33613285,24745591.20469476,936007.0,52796205.7001248,67444302.53954273,45350498.40423565,,51623785.31952814,59902702.467714496,49499845.88170822,179246364.0,79242454.41848108,96442981.67531821,58264597.965633266,141310069.0,68181165.05615593,97671315.58284551,41122564.37944479,2293269.0,57651063.31993185,81626336.44213408,140479017.78970987,257089129.0,172481031.90100402,223501338.2628055,88523705.24207655,171813601.0,121185229.92794088,173315673.42004117,27946430.02609397,14462194.0,41360062.990818374,52198224.744366035,55343030.58630466,72203093.0,65706290.22550012,75236322.73149869,77964555.40823795,426477059.0,110972402.63345966,229782027.72862434,20483083.168593016,,25559027.26405888,36073819.17110443,61032477.44698249,33918267.0,161235585.60821006,242051059.53978744,67914820.48625243,153193712.0,81195574.49197999,91183445.38785079,106371697.4159201,149125005.0,141546989.004901,174906870.8211607,36704369.0994852,102216408.0,42739872.525340274,73342330.53063825,17826058.99999536,9411449.0,51305655.114062056,87433211.9932082,42198529.078635134,1580917.0,82784276.31465158,130707157.36159314,31980533.09023902,,42961641.50439936,74623270.33622599,60283998.10065689,,77275009.49289633,86794185.05471805,18015830.424355146,257819532.0,46753469.940584265,175133406.4806565,51297489.651592165,236061292.0,135619966.77777728,356549351.95048046,66153340.32647975,157880453.0,119612338.91807394,156578625.69942766
2022-02-07,3857999.769961947,5074502.0,53170048.068455495,115209661.36418934,37856880.485961415,,55485376.03544332,87502226.27705766,27044505.52443681,35896744.0,32616940.865485143,35640729.82093679,25471950.679485805,98587350.0,51196281.4747034,64225566.40813603,44405866.15813889,55647347.0,49779110.8766459,59346085.38451887,51054140.12530722,153220122.0,79216008.93018898,100565159.49299796,57461719.349655956,100367172.0,66117807.91362881,101514198.25122136,40079627.31886463,17648996.0,56855681.857843846,79821586.53129742,141656926.78933358,326466475.0,171004915.50726995,216838106.2326691,89398525.28171948,,121304929.38744965,176009297.5350221,27224539.821482144,11526760.0,39462540.39930103,50226453.69145296,53596366.92934286,55882127.0,64047889.43022301,74733921.98740257,81830179.77307305,89950976.0,114509642.84557533,222972718.04159403,18438875.995698664,16992458.0,25023099.773184802,37617493.76071298,69574561.68133548,157772173.0,157772173.000002,233466148.82491758,67933523.39503638,82759941.0,80657002.8586348,91264292.98224247,97859274.54817493,80119076.0,137963331.47745258,171970941.67549074,35888349.62037118,68525731.0,42792677.30616072,70434307.40094054,18976061.070761308,53243625.0,51298726.60665201,91658667.54545571,49026208.91682458,127514258.0,81110383.7079363,127528442.9896547,33656148.159287944,126010308.0,43821587.85883078,70614902.18796524,56893797.40490436,85789608.0,76145045.8244188,85951701.1950891,17756717.441861074,497776.0,45888740.655383945,230846478.26346156,52249759.139442205,,139645512.71603328,316053124.0717902,64205810.92285874,30625723.0,117684082.6818816,158173696.80288315
2022-02-08,2983518.667169416,7455194.0,54954965.37015201,128151292.55323961,39534491.07942515,44131454.0,55941260.65359781,90058508.32326794,27150203.634443715,24156261.0,32670490.176225554,35222097.14319612,25208127.88432823,58452700.0,49359782.45723144,63956185.082605176,43011346.2629522,42062032.0,47931091.16401094,59195411.836099796,51449901.04580939,78031808.0,78268760.55732922,108370369.53435923,55959144.755825184,59160545.0,64512017.62707415,105352371.80866231,37792419.23057999,55206917.0,56251209.00941822,80588164.10217114,144179804.0642262,149838237.0,169195217.86231595,208866168.33886215,89696419.4852689,92756715.0,118380920.56859946,170888420.50001627,23839253.055324756,48731395.0,37506835.524930805,48282835.00925074,51798261.54322444,45465278.0,62494402.64937283,74499126.20520832,82983970.30879161,120679155.0,118925692.0846251,215206452.57185566,17147620.40574005,5983303.0,24640560.34562494,39195390.10518821,77504465.08875237,211453737.0,154244836.7421337,231798708.98082975,66876069.74224264,69653200.0,79960295.91073135,91598701.79008144,89878049.17945594,98512291.0,134901773.255508,169070344.8007152,35099578.529723905,46657424.0,42792083.20957671,68984483.9355478,23924906.027640566,24493527.0,50863359.44255072,88383757.55347392,55115932.08949944,80870680.0,80013275.50850643,124934769.15869354,35128254.274089865,48325988.0,44671363.696705796,66970034.78104556,53364486.082391396,65973208.0,75023851.66557324,85569951.3207955,21019495.000030197,21019495.0,46054992.21358371,204107616.7817192,50195422.0,50195422.0,136424200.0,286898509.2634743,62348625.800642945,54249783.0,112717072.21603253,156036876.96186355
2022-02-09,8157743.443559565,55975802.0,56814358.31054841,142307779.0,41397294.608816124,101823922.0,56501689.438674346,91319355.87890708,26900629.540428575,35043365.0,32429837.601885103,34863857.89756168,23901940.950893186,98380815.0,48032889.21076737,65053208.20026398,41218740.11585461,95521031.0,45972821.166397125,59506003.467522815,51595978.649904355,100948195.0,76788745.09005062,107496051.2198359,50873820.84918684,116926005.0,63046533.91202108,108326029.12293924,36220638.20000194,100881578.0,56761013.93495317,83560459.56133506,145558375.07112414,191391854.0,167411285.30592328,200190100.6288445,88318539.55131315,104789524.0,113408092.46501876,168302182.11539602,19558596.916371122,28672530.0,35503849.448673934,46668176.564793825,51028294.42720475,58718345.0,61185130.17130598,73833969.04762337,82847629.01244673,2925768.0,122355550.8812105,208027806.58158323,17697849.925180007,,24253456.00546086,40736956.31137512,82322378.44731256,8897674.0,150761066.8195008,242921933.35041016,65192224.760939,95464096.0,79093191.32398051,91152166.04611899,82184631.05837013,139991225.0,131660165.99471015,167437126.2269384,34331848.097036935,70927253.0,42680673.690682665,66297981.49673949,27887173.7489125,1791.0,50421350.83254807,90866589.55905421,61336896.48965662,75965093.0,79863414.90049842,120857377.07968818,36759024.075429305,98269663.0,45483831.94080384,64403673.69724466,49187914.50273658,123359519.0,73944985.80311397,84785622.98838878,28116271.399474714,,46731269.75775336,177721152.7218672,56340477.61753391,,131811906.91094598,281238243.3914912,61770601.441988334,69165906.0,106857860.47131515,154885479.09886792
2022-02-10,10963262.234074678,65762217.0,59027272.32516361,148487107.0000905,44431808.75967703,63874153.0,58261419.44691134,92718711.43117695,26442031.503274467,34126755.0,31960323.811659843,34614223.7612489,22385435.673693124,63084672.0,47151862.48043525,63063167.21959576,39083584.601575494,66965771.0,44002899.98548498,59286296.129731126,50846695.161839075,54059156.0,75264967.65315786,111574787.01289171,47731865.42626824,102945621.0,61820198.37064078,105699713.76131791,33784116.46598934,68165658.0,56952399.500002205,84845486.25976782,146076160.76286986,276761734.0,165335974.2480653,192501459.43481675,86605990.70457801,90185565.0,112022048.19112839,167011527.36833522,18385347.864722304,38965420.0,33347640.615541257,45410965.73823486,50785036.36384209,65356261.0,60249941.264529,73380170.65822029,79663008.88370931,161234197.0,121519993.84505808,200861512.11420393,18329642.810853504,32202905.0,23914397.02878718,42273600.70688913,87115178.49036524,144217640.0,147332699.56923836,252798546.72356138,62085415.40562773,87607391.0,78147405.16204165,88434701.41442989,76154960.6448708,181192719.0,128282771.30747846,166360040.0887305,33484938.99026547,46485253.0,42322046.25240627,63199433.286242455,30586161.115932837,35607168.0,49710319.469060645,82345588.0783677,65420988.60918644,130741091.0,80452134.07161367,116211849.45970902,38189340.43273305,52038003.0,46261326.304421395,62370169.342734486,44321908.78337528,72229048.0,72782811.1550161,84381862.22859323,30187936.930795286,48588095.0,47665324.50967429,151194199.6901208,58768987.0,67342552.0,126182976.49999999,249546817.87334844,61313460.243917175,,101342146.64312114,154954150.53075594
2022-02-11,12302171.799489042,145397443.0,60606220.974167064,144892815.17072418,46067700.52001974,2424749.0,60360220.566898644,91132172.69220059,25778452.912617642,86835597.0,31298537.417701263,34676621.35630524,21635742.95207897,19782674.0,45266458.87588349,63367334.35217576,36695246.89487565,,41979711.113128364,58416586.305701815,43321249.471476436,10652.0,73645949.79411478,115568895.1380294,42532148.74588894,,60685268.212585956,102434190.59252813,31880717.73264751,90904142.0,57167599.283043265,89585148.0463919,144784092.69227475,7150353.0,162838678.22119394,184237112.80354527,83060611.92515907,,110460963.77562383,162937019.99999782,18931609.569803096,18123667.0,31462424.670301422,44177385.63383106,50831068.12950063,73268.0,59286171.835117,73235421.79608057,74547646.13504075,88685532.0,120234919.87023792,194351149.22948232,18825759.852695026,72846236.0,23723915.11520891,44300272.114861615,91076348.77110328,288449975.0,143843213.63636458,259384376.4322507,58614281.12565845,1266311.0,77020628.59077182,86090775.66365825,75142564.40551014,55749084.0,124646410.67835844,164422776.7273272,32558702.40831121,,41732750.90438911,59598462.55804894,31965527.83266303,108841917.0,49046128.33333255,73030968.23711996,64704153.37212493,,80980155.45925461,111391482.84230769,39542164.392158575,,46764858.865267664,59676998.18313078,37540929.21872874,,71640259.66808212,84251899.28826077,31933766.727477428,129150276.0,48752942.526101634,129150275.99998657,60408644.6134472,256256919.0,120534516.33333465,236061292.0,61204835.992819265,240952178.0,96982836.0450077,153396944.45654482
2022-02-12,15659771.000009116,142307779.0,62322200.668752685,134098035.9141467,46796324.75100442,59771366.0,61904178.5390799,87260213.35529886,24821634.062605213,31364527.0,30472569.968465377,37157162.34674473,22463772.567703683,339461.0,42059061.061999075,63855407.78864833,34231904.03829718,15039326.0,39915639.68084206,57810395.03451984,37222449.50737769,123457557.0,72072273.4855106,119689647.43690911,37675478.129222386,2672706.0,60180531.58303221,98464624.97498071,30853001.081323452,36455786.0,55504993.70361247,85161082.99999939,143049718.75435722,76530512.0,159873437.94549933,176481081.7405927,78959791.81789921,235688475.0,107124626.10335103,159206265.77833417,20370524.006815325,23434265.0,30692189.444508485,42944310.19406705,50530600.80331121,81901474.0,58321753.59124684,73452202.37829576,68036384.33695607,,118746559.5404212,190469186.49999943,19186029.55474204,,23662442.15131639,46882553.319292866,95340122.1383246,286110390.0,140043207.9937541,246384565.7242505,54765646.74182363,77828926.0,75776690.82032177,84365790.77987811,74898352.69145475,30888682.0,120999251.96160087,161621476.03499827,30980477.50793444,25074971.0,40936826.926853955,56029101.18894557,33385795.451442808,,48295563.804291815,63876332.70062267,60306886.815430954,21659858.0,81140353.93923348,106289662.803077,40471421.22795407,,47091866.88893195,57105237.59118027,28455541.432737846,8908792.0,70556054.4261079,84158196.79924354,33666649.78993537,,50519447.21406838,116053665.5085375,61779083.04496704,,114886056.16666794,236061292.0,60858670.853535354,234127031.0,91412847.35683984,153648852.4565898
2022-02-13,20911884.000000086,20911884.0,63030761.1853475,119212489.32729493,47506869.36089157,135678934.0,62773106.171516895,82962623.69412895,23704618.283049367,19933937.0,29473479.26710567,42612994.37308903,22904725.166706245,36102486.0,38669906.98440848,64245933.45334645,31720478.336347025,41793961.0,37819240.406975105,57328508.51055214,33125107.128732197,18099491.0,70394554.97973228,116633955.22963662,33069537.07212677,5851543.0,59870696.83540328,93841673.57721822,25572276.741379898,14968949.0,52945191.33047925,87603769.4999534,140438681.43163186,163609166.0,156574037.2237633,171567052.89449418,74186697.55097225,30610646.0,103970806.56111845,155036468.89705002,19423136.644358944,21803709.0,30581917.464841645,41635800.344025895,50033387.524729736,48347567.0,57374540.674571946,73586155.60387039,61333120.09887973,292252841.0,116950371.19624045,195402817.62556878,19513120.834761553,53417734.0,23697922.696669653,49502527.579511605,99987729.90075843,15238210.0,136084027.8096017,223191144.2688225,50727268.19905235,65396943.0,74504303.0747037,82764680.99729256,74821748.27911489,204362832.0,117725415.33068784,158187487.85398582,29399753.955225434,27864851.0,40066424.46665308,52655489.74618981,34107266.36849925,3730.0,47611670.10135907,60305224.44481655,55991185.846094705,98535004.0,80669666.87456721,101012297.06183797,40186190.91554472,36281576.0,47239039.586553745,54986712.32937535,20962213.421182726,12270589.0,69532022.04782565,84279371.61358534,35373245.313090645,57522220.0,51219035.612884596,111280995.33637114,62044288.71229227,109237596.0,109237595.99999899,224914920.3211215,60468099.21858641,,85127050.84810966,148752423.66835967
2022-02-14,22045550.289092634,45435723.0,64791727.5720096,107161169.5964913,48474119.930454314,77187283.0,63245752.44077788,79098329.67562088,22484771.207226306,33368498.0,28326175.927506976,47277185.061798275,23284680.934315693,64871508.0,35147932.50365654,64565628.73233422,29340595.549733426,34885526.0,35612928.10937558,57059119.76390224,32723232.127330143,55852846.0,69216768.79210643,115644240.8355999,28411834.516815007,67533372.0,58737012.71480447,86146114.66418293,22906195.267208777,14753105.0,49466838.47887764,79389446.7493948,138414354.58731908,147743558.0,153586948.219483,167793269.8598959,70921745.27978097,,101653440.78007764,150746273.94100916,18415501.09179522,6816425.0,30984556.209322095,40423169.07773364,49690549.64604332,1965000.0,56418060.82436522,73373478.86660874,53368407.13764343,107898850.0,115291626.27850844,197561145.03714788,19833431.67014315,22243905.0,23709047.51458852,48458172.21147283,101313071.40317158,137508304.0,131949397.35903299,215981840.84011903,46977306.061776884,44288976.0,73206513.30696967,81289827.3332973,75838423.1781172,164350784.0,114725522.91378167,154216281.68857104,29091912.21094506,48154909.0,39248914.48773628,49600923.47122834,34527365.012731604,43601433.0,46721199.01892879,58374733.563319184,51810306.157848924,82851964.0,79606054.01882908,95869940.18867733,39669396.40272806,57301522.0,47345577.13991382,54186199.147487916,17752423.441621162,87038427.0,68337623.01518291,84805469.336888,36227628.57715123,,50148832.81216498,105296710.45185612,61224966.55238291,,103589135.83333398,205908433.7052811,59676481.685690865,63396258.0,78008265.4859754,139116049.7041397
2022-02-15,22886001.800050758,69068908.0,67915420.26732093,100468054.99669212,49225529.336236924,2739347.0,63506547.44583962,77105075.56478916,21400149.397837907,87960882.0,27097942.154440887,50009744.44641715,23289198.559240315,31018762.0,32105439.077394105,63833755.95479914,26768342.386377458,59597517.0,33216777.86857111,56606107.33186878,32105266.457881708,96465064.0,68054057.44191332,113691155.36539088,23211895.577362195,152941395.0,57520362.681170866,84307482.8439296,23527172.676747475,119498127.0,46630033.144303605,74073229.05035159,137072895.59108946,129080154.0,151296126.38097015,164685208.03408444,71953758.94777565,102545074.0,98831152.20749739,148132321.42857146,17774881.585327357,34352037.0,31885229.54562635,39289007.240379006,49488888.47517361,71412217.0,55482943.90544078,72080007.43301031,45426509.54556574,2509069.0,114681609.54115549,198088748.53012365,20124376.475269075,,23828811.856349435,46386038.477349706,100342957.34842034,117190887.0,127756280.92312545,215224585.68638518,44416104.672368295,73040640.0,71944920.91908725,79990584.39144696,76091247.36809535,99560742.0,111790764.40999319,147381828.65942314,28920616.155742195,46093198.0,38409683.29176044,47586161.315249644,34699859.23458962,56499693.0,45877221.215344325,56499692.99999964,47603788.29641155,132046427.0,77979556.11711305,90904623.16392331,38777134.03559481,50316488.0,47697292.06843659,54183198.29419223,16158491.116630604,68402231.0,67404447.35866356,84226812.67600368,35471623.23907333,33088554.0,49796576.071782365,103863968.4790038,59359442.18891347,65728466.0,99518880.92786935,200202890.5555568,57954145.734843604,63722711.0,72368663.95039432,129484013.7398027
