Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-12-06,9470535.181849599,10712557.0,14381361.350553479,26917763.892025802,6034870.374294966,4811.0,31545315.39214559,40953985.28563025,9158783.298861682,9610015.0,14129170.383958599,18524113.826126885,5974695.109926842,27036479.0,24423090.6683463,30716752.16411781,10932121.027821356,20353470.0,26191509.582483962,40617123.997464955,15494971.919974122,33255252.0,28915788.441204645,44313823.97723215,15462293.532997454,37433831.0,27363739.673495814,38127024.79575093,17483218.396937683,45026082.0,22699614.947607517,31337499.471207615,55459164.63641676,102761152.0,72370735.94742483,89346663.72807094,35355926.0517794,,45301046.53362708,63817600.36036529,9746879.572692519,9327.0,16330132.403371362,23229213.239305425,28582986.756647456,37500644.0,36853057.212651804,42527661.29253303,22635005.38459412,38137523.0,34554701.3498974,54195880.677544795,8236311.578689641,5952338.0,13924325.147204211,26857097.258236315,26658164.838199172,73953716.0,89911473.38116351,126948943.51029481,26142019.01413322,30032379.0,34599008.57786539,40603867.88729697,38533408.519727916,105969627.0,60923781.75085546,90064822.94623855,13324522.995769767,25780336.0,23681158.773376558,32487182.308252107,19193783.773987535,49669808.0,26169199.382302642,49669807.99999968,45795077.7258677,80555490.0,65471959.94750109,77239136.66185634,16610799.218452144,32260284.0,30293013.601792417,37962168.48069964,19039996.958745483,10847867.0,34968001.584646374,43365159.256192006,35950753.59151753,,60213436.56146086,84798275.93633136,45712853.87386519,,95723596.73049518,149073803.96476287,32398752.88405059,35252363.0,41013783.00393687,74576433.49592324
2021-12-07,8961410.101663712,15565074.0,13530062.942383379,27789839.024290774,5740327.3260185225,35020828.0,32555360.503662117,40311795.177623965,9141343.887345867,20865124.0,14194158.761666402,18852100.8841486,6284964.049289057,20372863.0,23572722.60736437,30844044.541790918,12994007.886704834,37226319.0,25719369.789323375,38252730.78733181,14734399.322842067,29916393.0,28467387.237545665,43513509.32557968,14550209.343297118,11448178.0,28362991.04314463,37472174.85148479,15554570.845051682,18325674.0,21713589.627770603,31179025.67080562,55700797.919605,43484261.0,71391819.13031684,87906423.75465286,34588329.920570925,41858449.0,45139457.59720459,66491384.8261802,9353008.304155188,9078327.0,16424407.265779424,23213669.769786045,28365693.03741558,10642269.0,37045279.66533754,41986535.59779965,21145976.74792421,39641684.0,34957299.02608517,56268510.11425619,8191522.054226891,11389492.0,15366671.287532268,28761100.073568266,24553838.180889256,147856906.0,92798223.02940072,126856957.71165942,27688452.279469114,28192350.0,34349366.544231996,40373082.23751099,40829477.861501716,39014650.0,62724709.78859668,89422667.08205129,15066820.485809507,11839686.0,23419625.656357296,31704004.53205889,19576018.2157567,34444284.0,27971307.313561074,51459795.399999574,44111885.15828372,47118828.0,65657309.286921576,78299445.11892675,16029368.911389792,42077646.0,28873263.998454727,36789125.736673646,21196505.180414386,34536380.0,35157436.79317781,42308365.71812037,36238847.70590222,57090913.0,60349583.064017296,80971209.72412713,41212675.99999756,41212676.0,92003365.91969213,151913258.6428574,29630942.205059357,16301374.0,39759944.02483287,76418917.53174128
2021-12-08,8236094.847904248,3392104.0,12772013.73290988,28678070.830803048,6269104.301618748,31024419.0,33176125.335251424,41181729.614371434,9406678.80328889,16682428.0,14232391.725141972,19299113.558182143,6378272.283890308,21971585.0,22882941.95500046,31112804.90883842,14920745.679286698,54893017.0,25646617.44219952,36383180.717400864,14624994.676131919,57975975.0,28559623.59376619,42774743.32683976,13396708.427877005,36556700.0,29141586.741790958,38340016.732962966,13720551.48653504,24550452.0,20828463.739932254,31063203.16786515,56317928.400120236,72636852.0,70773273.70224741,86825003.44257447,33870328.90177851,76460702.0,45930560.71031134,68696085.66998994,8917492.972286692,31729330.0,16388944.367711626,22999085.82684462,27895372.028227422,33873342.0,36968406.589443356,41478239.15500142,20427581.1154703,80056731.0,36221842.68034074,59548501.86370425,8046262.64178173,13953706.0,17390582.83362204,31311852.906715076,22286318.911584023,6668510.0,94543667.00009528,127579186.16582859,28081071.790655818,38019186.0,34142644.295183256,39585298.46468205,44275284.243700475,26315098.0,64477906.6275852,88533398.60350418,16379724.50034499,22484100.0,23446902.81319131,31043483.639180426,19761435.907638244,,29691520.776437987,52861429.02900427,42828738.99410606,75910339.0,65481100.54663958,79689246.66449723,16037985.581741692,36137429.0,27628793.19667666,35603391.37215936,24155585.347651307,34412680.0,35560163.46381517,41790028.67886642,36389601.7363836,,60460987.43496455,77480587.21331704,41951976.24639445,,88535479.51134236,162699427.34731203,28722386.773883093,,38804021.70518139,78390385.1296263
2021-12-09,7910025.773715866,11179842.0,12028285.159569856,29837158.497781724,7293299.41849079,39338055.0,33436468.723915525,43019989.79983025,9825508.610091634,5576694.0,14239392.028643485,19601426.773507226,5986692.310259953,34050211.0,22241466.749758348,31526329.954538077,16826121.87788347,30809807.0,26062891.274587028,34927852.07383998,14518442.031325694,23447198.0,29158859.819600865,42429386.22767044,12632137.49905549,29865137.0,29694913.57730972,38997636.434141375,11934490.137529252,36160641.0,19886319.049532227,31199043.30207246,57203319.07097248,52520113.0,70390942.9631879,86160327.01144914,33431428.24640705,54482876.0,46281472.169458374,70367599.0621868,8642075.776618177,16918409.0,16319236.350788051,22526688.451531168,27094865.258287903,45510129.0,36633835.57634568,41243641.64024079,20189640.242561333,152.0,38046344.029219374,63411664.538140446,7849498.50307101,,20102361.232568808,34804384.981952146,20752000.380643573,127252013.0,95177723.96337773,127064502.1860721,27576271.810970865,36151833.0,34167516.65632838,38648758.226479,48276203.54161899,84534179.0,66375705.73174381,88127050.24224696,17222151.061184604,20902184.0,23699316.71242258,30994544.385532394,20036698.331173643,25334397.0,31286868.875408873,54233156.498003066,41137857.741642706,77076064.0,64825492.72587076,81441052.01038235,16541405.623197155,11145686.0,26596067.722821005,34593082.28663681,26398980.630528998,29649855.0,36141486.34223596,41394030.86767583,35853918.64167906,24330718.0,59878977.78949048,74124805.06591266,42084701.35100323,43530442.0,84968994.25000024,163846143.5,29304457.299600977,41331745.0,38040451.01462103,80230764.83852771
2021-12-10,7625586.569245639,43849642.0,11358149.100792505,30753693.025645662,8116478.296982384,1356268.0,33631351.58204083,46451227.40178897,10016746.110113012,32960373.0,14239316.94808644,19722009.546444952,5964838.729649022,86672.0,21660524.7045518,32181940.717966814,18556505.715412006,,26496190.500824578,34041027.91173777,15066012.940587558,49314.0,29862922.4683972,42379501.057751685,11942336.702880424,51010697.0,30039297.35468372,39322606.43727111,10221493.361939812,,18889653.872368656,30885266.947986025,58232285.24471138,179961885.0,70166825.75159535,85692852.79115741,33048039.944256604,,46619217.87964991,71923062.943347,8225123.101648708,,16049517.745768772,21780929.323777564,25982761.871583413,,36096393.48398151,41054278.10352723,20716351.478566527,,40155328.20914635,67349025.71133412,7711206.462630055,,23200645.833964467,39585139.11635251,18723392.2257027,123155373.0,95667165.46536739,124553187.26727991,26907485.54508691,,33820812.9118027,37551374.34055272,52004044.891893335,62536340.0,68669217.88470832,88618896.48167112,17566995.744292714,36376285.0,23974113.547084242,31040194.757044256,19948540.894270565,116275717.0,33090930.71068357,55781765.96783615,39405592.44164534,10795961.0,63776313.86797518,83301199.39670847,17167261.02407216,,25825208.51137659,33601940.49811189,27220609.33447634,,36870825.30612308,41277332.06226602,35531719.44999452,72071227.0,58271367.54525265,70650948.23715772,42183396.51686368,227697177.0,81756513.22283056,158763327.00017157,29891508.960454807,165506050.0,37325437.83422749,83006528.2596235
2021-12-11,7321987.409277435,46138398.0,10750337.020708606,31792035.722284816,9426634.064016232,53708250.0,33970231.00608535,48560735.26636834,10163439.82395762,29135069.0,14190208.38244275,19635113.45828691,6177779.144636792,3610733.0,21068462.32940489,32933885.600604787,19948251.2073604,,26601515.35927447,33641949.339358814,16212866.362461844,10155912.0,30552330.8745031,42302858.19361286,11234902.056522718,3061.0,30065563.533363983,39383684.548881024,8709833.7617672,1213171.0,17811938.581677638,29777075.295757737,59123612.06331779,65665262.0,70177461.88306028,84918352.96437812,32983510.173703738,6162785.0,46765392.06921678,72999909.46143517,7925416.915543493,22236653.0,15662521.260576792,20965723.59524586,24961981.544914484,37180074.0,35346590.21618003,41447513.693959795,21990377.377301537,23295347.0,42539412.05651638,70542543.33576097,7633650.948931873,60664556.0,26034456.424406335,42774399.05585615,16823965.877168387,132451919.0,95299180.56391487,120888742.83640298,26075779.118994158,37930118.0,33031602.971667483,36922531.891249746,54457875.25461316,74874665.0,71215606.31337386,89245082.42020535,17661433.634073008,36836077.0,24183594.142172292,30888665.3362417,19830576.42905112,,34864493.9576904,57494853.96871615,37519971.43237611,41215745.0,62660667.23520535,85215192.72325334,17966910.769097533,18879668.0,25229630.141605955,32653273.05977098,27031344.056484453,41985884.0,37656580.283530265,41329947.31473786,34773183.50662239,,56193874.803810015,67472518.1994725,42610741.442422174,,80697999.74321099,163846143.49999705,30436849.991653185,,36868903.97463679,85751183.7207071
2021-12-12,7046910.129588412,29937112.0,10346498.456968118,31678242.11062283,11834048.259301659,93964170.0,34317041.164955504,46807627.941445515,10179992.894906055,14523997.0,14057116.833925964,19424199.032845676,6867156.45380395,19536185.0,20562277.38069846,33873082.57562092,20457383.726812467,20066584.0,26681528.29468686,33428899.14637719,18024851.00714677,40461501.0,31273453.470643908,42163365.05692933,10925009.617409237,8958301.0,29651802.451583635,39375299.29926769,7669357.298547734,5066215.0,16675263.6545769,30168358.676106773,59388258.07564875,55742877.0,70484942.47261435,83942824.82422517,32815693.651123676,118378795.0,46260224.96347315,74939526.14834055,7651170.730030962,43060060.0,15284301.69417866,20058474.263090346,23658739.36459156,35210184.0,34416852.46406746,42078750.27612013,22253499.60440908,103773556.0,45236112.02278118,73754780.62793571,7633917.219441238,30714081.0,27359548.12235121,44299319.9042597,14825324.152420219,5532368.0,93151687.10934392,117593553.38597158,25332348.301975667,37544172.0,32126957.63199584,36234250.72725591,56598024.54228022,57451940.0,73351804.03162932,90235977.39492522,17662304.145475086,28027522.0,24120423.0122711,30335646.319077343,20001337.952562004,963773.0,36586581.252887525,57409872.712207675,35819650.3637043,34171594.0,60943069.51406767,87313862.92387928,17890176.146610193,23391710.0,24699826.524883516,31763309.86367397,26671679.759464603,9737183.0,38053055.59757955,42028595.71095687,33781183.07988356,55379560.0,53479863.53572129,65957408.27600756,42748101.94131078,99995110.0,77755540.46757622,153250972.71810067,30501312.212463714,88019010.0,36646235.113620654,87074535.68589622
2021-12-13,6681885.508514976,6670939.0,10159673.7695412,32384166.611204095,12343768.858979095,17902657.0,34597390.92977543,45477194.0536741,10113064.718633821,14096199.0,13842949.32013334,18659338.545206055,7415326.779496115,36249483.0,20104982.13632565,34692809.93339024,19924060.934098564,24770394.0,26725570.14177961,33614917.67806516,19914388.80354178,47193475.0,31888750.9314934,41670569.8408216,10806320.609402174,33849281.0,29075077.620467406,38908651.43268867,7110288.133602596,20997554.0,15557958.18445434,30366919.648061994,59262514.19125952,81477988.0,70664061.9381052,83080536.088631,32653428.397160437,,45585887.216467574,77067331.5620742,7336421.654129443,15468.0,14862793.303673487,19248080.358605057,22249612.17059573,11278163.0,33657664.45684147,42718433.09908733,22017023.62287495,53911127.0,48778932.43426878,76723239.07409933,7670869.76712802,9863956.0,27689374.440425877,44827359.90288503,13176319.424739001,91958537.0,88663845.02019304,114124358.23628943,24316439.248201378,15189561.0,31077603.495279443,35536860.08271423,58017833.08107649,100478370.0,74420600.27824655,93751583.35725573,17628306.000082172,21769814.0,23782756.86021629,29433204.003900144,19962744.937457677,38643839.0,37723091.10205519,57274039.01308026,35443208.902356364,90866920.0,59395036.897481576,89511594.72368391,17060751.564234294,35898257.0,24414238.546938155,30856304.973948173,25975789.397161096,44899935.0,37996661.29002541,43122441.53077572,32379377.905939218,,51249623.749966204,66225130.82673822,41212676.0,,71647603.86430882,146284079.16665536,30170815.835541826,32060725.0,36697286.84622869,85246596.82177043
2021-12-14,6358861.0508918045,10090794.0,10279739.42532952,33350702.24771099,11312155.518994058,190954.0,34723001.07406465,44388016.41341079,10087162.96629455,14280732.0,13492351.511259833,17659578.00643861,8114295.550662525,18402264.0,19755475.568480335,35115914.007681176,18953475.758720484,34281581.0,26233567.317616977,34344592.706892304,20759510.776299495,32932524.0,32484706.743007872,41599580.213571675,10701174.383678887,43764050.0,28313115.996766873,37938698.3553022,6737321.313088039,37301910.0,14436461.738645824,29787827.466034412,58725970.4924011,97234770.0,70586026.66566427,83297444.81435508,32416780.798467416,35458854.0,45678550.7362725,82774905.78287618,7196959.761596408,5045651.0,14254880.196315438,18803751.6176541,21088086.135137822,17396843.0,32955558.35818871,43403131.481290966,21553024.510277234,47618855.0,53891216.18096879,79370436.27704598,7525096.701158095,6726859.0,27479951.814825866,46779184.086411424,12655293.871661631,72623942.0,83441662.19442911,111055898.31347555,23116991.47472771,63569503.0,29918007.84551873,34890995.04621142,58861011.3890691,106843675.0,74801996.2398412,97970838.61884671,17541452.94803777,32315759.0,23152204.070837934,28386416.45347083,18805870.96419829,18696951.0,36245130.217350006,57079593.874470085,35691118.53622982,94983110.0,57681057.39045635,91303995.28181395,16286888.641214935,24781499.0,24291636.28197399,30108845.01988122,25253727.29386828,38626096.0,37453726.356502175,43888109.78282907,30807414.66466968,31540280.0,49806461.12144731,68022533.8041529,41226892.99999256,41226893.0,72640408.99999988,137503047.00000033,29570202.81459031,,36802724.55702223,85489107.76362543
2021-12-15,6113573.367964901,4311698.0,10805534.532318484,34770774.96841902,9816760.702191938,32489856.0,34717185.94010815,43322085.9615937,9981464.293038435,20258250.0,13057430.448536642,16689535.701780342,8816484.530527914,40639642.0,19334645.893566664,34701734.2251493,18007266.503821056,37869564.0,25300212.78387615,36014502.745435625,20991712.65819931,29146555.0,32761899.293486148,41867503.49912395,10688481.25781876,38595534.0,27440333.614852242,36145201.27938434,6560115.84236061,37744615.0,13337947.301837482,28151269.268184513,58109223.10532563,59380889.0,70257477.49937181,83325626.86540644,32126572.95606844,33224295.0,45298731.76564476,88205177.79420844,7468697.460079125,13068355.0,13525111.453595588,18491637.322303656,20544097.8528384,22514243.0,32226735.24355688,43939955.783685155,21103165.1677281,68123221.0,58891710.91534937,81540466.64699002,7985474.832417612,2600210.0,27059129.783619642,49917249.8750797,12980555.17710246,7965263.0,78708607.59271461,108944301.89252032,21945278.435633585,26547298.0,28803518.678589046,34363247.88543937,59824093.5527683,76192638.0,75020835.62132066,100523886.2567773,17334844.46507775,25186332.0,22358121.242363863,27342675.0342444,18805267.121762022,1384.0,34239999.31339549,56853485.09584342,35328729.77266789,94743562.0,55872865.74973298,91871459.65867694,15537628.477955032,30676505.0,24113824.329291407,29551249.414486703,24675414.67859654,47629714.0,36570341.51762439,43917380.55810424,26606018.31142921,,48239132.595055304,69586376.30760683,32862875.99999448,,73316347.19923627,130375838.54545361,28824537.27666685,31905597.0,37467394.26048353,85526814.0996763
2021-12-16,5809374.890913687,9009480.0,11970538.077289797,36159883.585284464,8317546.577394258,39362573.0,34964009.13529596,42594787.62940955,9648465.50963749,8061256.0,12603661.716732185,15774115.664202332,9612678.922770625,5120962.0,18898478.167986102,33192933.910474963,17110790.735196277,13670252.0,24236739.8010667,35893407.50541562,21193086.355902404,29699944.0,32472157.9658152,41910042.49509787,10854459.500497326,30160823.0,26072160.757843032,34763940.77899916,6391866.121464549,12057271.0,12059915.353568371,26614566.57985784,57537266.00873563,89027038.0,69653673.11573729,82500176.42939655,31852386.60206364,60526440.0,44838133.95569018,87021804.55900048,7370921.09794405,11445872.0,12745037.65287791,18191836.394046377,20217892.357703857,38825702.0,31551505.80973734,44165405.5428853,20429580.73338538,597039.0,61403570.4238683,84040758.13707413,8631442.331404118,,26733408.65366732,52869086.548070654,14435298.709914884,94571758.0,74103278.82657298,107224111.81224002,20752318.334886827,27975199.0,27840072.697128482,33917118.682283245,60449005.409013905,65487703.0,75165361.65379608,100459326.61330862,16721944.601344876,16530476.0,21581050.36038522,26491918.350360174,18875102.142857127,55797346.0,32349670.70277313,56595042.48078365,34643399.03270655,53587189.0,54279751.5854525,90175377.79696165,14857209.805641858,23444635.0,23937449.211638596,29056600.698558323,23933548.44249095,61284227.0,35650301.118608266,43189915.9222045,24742730.492934342,19514480.0,46251871.54995437,70312246.12163602,32128751.999886524,48685444.0,72280945.60993966,134440413.13317218,27901855.452590883,41348918.0,37673558.43965216,85821587.19462122
2021-12-17,5502480.688989589,37469067.0,13381354.057357453,36945030.412323356,8349552.788763278,3410911.0,35313144.15210734,42136610.42936731,9166215.79617527,14161882.0,12082752.598607866,14885745.341519117,10096645.792689828,,18503337.824315522,31049639.72433401,16211950.949132876,,23183351.822959125,35417607.65758638,20863620.887862667,,31719047.962669816,41679924.694007605,11206146.749139395,,24534725.8457819,33777824.184759706,6109425.045095674,,11085721.795250222,24763089.64807062,56998283.86352629,11680667.0,68785021.16229749,80680710.47789776,31249209.92887007,,44097923.40866889,78552176.56508578,7044860.564933842,13303053.0,12129038.607272048,17880027.941397138,19982693.672120865,53734224.0,30897469.67557185,44466047.493767254,20371045.491961543,294028974.0,61130661.4512638,87248520.9374141,9565021.714589786,99053216.0,26708352.559103414,57444299.01151526,15757095.003253255,7210966.0,69714840.86671805,106758910.3433258,19538964.46413227,14754621.0,26976200.714932792,33660982.047330946,60889167.20275993,155315532.0,75265176.20460123,98919293.57103325,15884494.448606137,1264991.0,20765375.22653199,25743438.42260269,18854434.47664025,56137942.0,30422144.81297108,56254963.9257139,33797789.31653875,94327256.0,53573014.25712916,87071120.14771932,14279555.488061607,799060.0,23878920.064573906,28666029.61094456,23024703.819126096,,34684810.96453849,42182063.2856849,25849255.539586067,53719579.0,44041742.31280756,71655603.5396503,31642976.974633258,143732729.0,72916900.42055579,135918625.18189886,26822249.181440454,,37296116.36635636,85400343.03145072
2021-12-18,5196135.049819366,40869715.0,14749482.496143129,36547627.619858675,8591661.973308085,35537732.0,35388809.01853691,41886405.17383858,8665498.031954989,9933538.0,11552746.228436485,14081924.438557763,10600179.433211349,62825319.0,18108963.418606058,28872745.38427412,15252541.128332172,113770555.0,22151273.99731058,34611361.18206291,20367344.27836037,58083185.0,30771990.305709776,40711905.46464241,11467866.581608843,1926542.0,23257758.798202008,32954838.04963515,5744157.502048849,3028938.0,10404075.156382043,22716849.82556561,56347114.0243769,89198349.0,67709467.06798509,78485767.92662953,30354511.103747416,166679672.0,42604031.05504379,77551939.25657427,6729280.045758498,55819151.0,11509662.159433644,17500485.87201541,19634495.533003636,52992121.0,30426701.54558757,44074532.830386065,20541056.09641117,81677935.0,60099521.01446928,93529867.06456731,10541580.62050156,64899111.0,26678506.671683613,60299452.08119382,17337212.144641735,159192758.0,65932959.53778282,107051868.80489863,18693381.596408606,32899354.0,26328949.807227697,33412947.525193542,61191349.54146864,13455627.0,75043031.03515431,98629239.88827595,15228919.21431441,11844925.0,19905625.77251389,25109573.3926238,18743135.073248312,,28617942.195729278,57250686.39732837,32460900.76374996,7049214.0,52898210.191480905,83710374.75009876,13669785.761885906,29614435.0,23895756.476273067,28407204.981423914,21962108.992977794,,33536586.30970802,41429023.770227745,26398932.120064523,,41769775.208651766,73369551.25915408,31361237.538630158,32168561.0,72933411.95181149,136105009.47180048,25714769.66145344,,36810998.571006574,85093523.06600462
2021-12-19,4942737.310038255,26256269.0,16166197.764630824,35495322.63878856,8924807.245310426,56900851.0,35218373.04355447,41573453.22079792,8158655.420139884,1752500.0,11013705.456245488,13321854.990070429,10563754.75601146,14550088.0,17696629.809722524,26469410.310186144,14299551.696145028,37151567.0,21018067.526470564,33221068.41878131,19868207.089974757,18655.0,29710941.852965362,39074893.693657696,11834970.24087259,10533405.0,22204593.87071445,32080667.51378108,5559634.265949567,4427295.0,9920342.788818162,20054513.03411364,55544086.47113998,68225986.0,66397793.994815394,76324664.76020558,29313343.44201476,28628652.0,40640360.84116058,76069256.39599185,6305085.131380998,19985840.0,10982255.803083513,17366297.06378071,19298905.630157385,33894808.0,30186994.385192044,42742274.46491914,20247954.274752714,,58881366.5137244,100645582.23366162,11599933.49621041,,26531668.366042733,57422916.47620288,18214083.736719992,12603566.0,62843158.21278946,106374357.85924679,18021384.905523267,52650899.0,25905213.86631003,33125483.727299545,60820462.39731676,157096730.0,74688390.48371023,98276270.5526446,14810137.056110248,97736657.0,19030197.36142788,24358628.280622587,18628363.82829818,55813528.0,26781738.7142858,58245288.12183989,31559956.300723936,37716406.0,51961170.51753685,80725071.18010005,13335899.177385867,1461108.0,23934719.82815549,28290310.20909323,21074983.865363963,4483276.0,32184475.156615723,40752235.42752837,26198714.14903633,122078279.0,39796308.27276188,77299632.5233365,29141880.06600135,138159462.0,74512438.68997882,138159462.0,24863537.29148942,117363905.0,36298227.12258651,81564109.48695566
2021-12-20,4840674.962717305,1409122.0,17447633.874987956,34510235.146706566,8988278.63393261,41653598.0,34866643.95008077,40469240.89384373,7849570.466310799,14279747.0,10493372.594772669,12809557.069313016,10363761.922565898,18624990.0,17165828.116965428,24215193.72323751,13425107.203112654,10586674.0,19794274.527819037,31051721.096340302,18924248.328226086,29814699.0,28565264.305041417,36874268.76940969,11917325.479549797,14779130.0,21356606.5733051,31199801.225416694,5317206.750030971,15454022.0,9513041.47764194,17509200.90572323,54431225.89668511,49406790.0,64854908.43794803,74651921.9534078,28668855.116413835,,39374453.10370527,72711098.1999997,5762958.255790053,3069281.0,10538371.1954224,17318907.987965334,19042469.569930602,10498828.0,30191892.012215767,41430513.884853005,19085745.935882695,117416845.0,58260663.288312875,106093361.4249982,12677812.597857552,13261323.0,25441739.339660414,54003871.229902364,18137987.86138255,50561537.0,60495169.28225335,104929556.14704858,17651298.391869426,10717850.0,25726543.370930836,32881489.127943464,60519922.519512475,72325567.0,74122196.73044595,97409202.35872692,14457431.815021148,18632669.0,18188159.352860816,23831246.308022615,18439711.458050903,24804722.0,25079868.840076484,56188546.82658795,30742204.408578143,62709764.0,50771466.24743164,77961266.80890146,13576939.295861013,20453919.0,23954715.974197812,28204382.776398737,20130607.438270897,17137439.0,30648168.95522324,40119490.722798534,25575635.099715956,,37548768.21522084,76167592.97113135,30851541.969270732,,72697698.3691414,132803997.92809309,23967926.496732123,15013354.0,35704722.69150284,77212997.14589363
