Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-03-03,25468962.72803679,108143112.0,69909945.46204871,123231974.66666259,13569728.540365275,101338314.0,91738980.23730755,129984154.83014698,35834549.03727689,43963617.0,40738120.841762334,51749148.87947379,22104805.15886162,89307221.0,57897602.17485516,87296727.55137143,49660421.52162014,61790939.0,60807900.07964871,79740563.5003725,19154082.82688464,90694046.0,64755836.08620095,104473997.3990014,54744205.3055662,57065542.0,60459981.0173352,89504504.97304823,24924718.541066352,82370826.0,53467334.09832154,92241588.93995322,138508913.60167336,130697753.0,150114560.32407883,188076924.38567498,72133949.22559428,116835428.0,89169731.6289487,117162173.77343075,22152759.704393823,23212368.0,31079393.304180577,48525717.895082764,44283005.15292428,91804352.0,63254112.60117538,91287455.83322011,91274000.05609755,2226790.0,135312029.6696636,196350276.59989503,23291024.458462983,26309850.0,31642136.717378065,41553666.94853608,99543321.88789023,100882237.0,131730975.10068148,205010402.00258678,48288674.707678236,80701645.0,79075603.2167359,88129337.12012284,70420632.85889143,150109082.0,110069734.07648665,157415416.53326106,28941728.638862923,40279185.0,40236067.61768791,45673633.36257844,32590520.16628944,47999768.0,50435330.90289214,101972009.33656748,82028983.76470158,224733275.0,119306348.35494488,145567024.966677,66062711.60826697,98689058.0,87584484.2929453,132713788.13786232,32403289.999892414,211421047.0,86488564.55439323,204810860.2710966,0.0,66961085.0,89986107.0,236701840.0000142,33134567.000078473,145509141.0,145509141.0,373209459.5,57619824.96790294,,98360760.13932042,130397039.13671277
2022-03-04,27998717.52442365,263966638.0,68192574.49469092,131711045.10864091,15115635.928976936,6814941.0,93429591.38644741,124317101.8220031,38382065.39357864,63674385.0,43283923.14792312,55540458.05625967,25957968.178109277,93365408.0,58790446.4810277,93704077.08487546,51683154.53142216,,63125095.869735666,81660560.36385952,17883976.187664635,13700.0,70205649.62931466,113067854.02842762,57005733.38738282,,63477301.24605743,93531932.59489517,22266683.851935558,21398560.0,57347760.9089883,98136914.48648474,142039165.20738065,208059226.0,153560144.5952829,193319266.53200063,74928880.62940922,,91820830.1722886,121868775.02549504,22313636.25498513,21063443.0,32542552.21356418,51595667.83304039,48917757.00001201,85152.0,68315752.8888173,92870478.47084236,93504117.98011853,94352141.0,146770380.5572191,212589548.64616778,25063416.415142458,39181760.0,33131902.10674697,43558902.74155489,99704187.37198123,,134087356.43405256,210134279.80498248,47295540.61409965,79107954.0,83233882.9675875,90961942.01533869,77043199.9794392,102064254.0,113089222.80926043,162909186.32908043,29704556.628786698,48035782.0,41444047.438024186,46620475.27432396,36976375.99998951,166425261.0,51696564.51792976,118853118.58899839,87242658.56304964,87300548.0,127184634.74162194,154829077.6314028,67212339.52724129,593028023.0,89926737.43404868,143210141.68623447,23966147.760115154,67954406.0,96050548.81085375,205588780.85714194,0.0,276111402.0,99177686.22183034,267385139.4286952,40076837.15294947,407086673.0,153039815.77127832,407086672.9998699,59032267.75536371,127189311.0,96074993.5455587,132776927.57239155
2022-03-05,29586419.39237995,53245280.0,66652644.344683684,138822511.51758718,22214282.094530065,23333521.0,95246811.14762607,130335692.33335328,40818325.071130276,51765026.0,45753800.21028052,59776511.319954686,28328002.055202592,18092121.0,57591405.492411144,100094338.06507508,52880372.031225294,48674141.0,65466591.97501935,83108594.56191312,17700973.935662575,44157302.0,77163826.99840158,123737996.44362582,59167449.66591799,67417459.0,66325867.62956194,97369264.94444175,27081116.303880624,10524454.0,61767943.71925436,100864563.12796794,144842306.49199814,225292004.0,157269535.25614935,196809311.69416317,77204972.30624041,225331505.0,94959834.99133962,126532262.95755117,22180531.728704594,71086914.0,34186656.05268821,56204427.23291184,53449991.10462328,87171296.0,73185749.20573509,94564810.37903811,106356896.3313559,376379038.0,158617177.09866917,229499106.33837843,26641536.667062372,45312698.0,34385268.374803655,49304096.13070567,100504403.77341315,383019650.0,136176466.60392237,214682277.22837043,46883289.887009084,43126366.0,87740799.75010759,95531523.33783294,83265441.7497634,78524228.0,117313424.91547658,169009428.52782112,30352701.253276557,6020837.0,42060582.688589334,48222213.51425808,41149828.555555165,,52994851.34355402,134009144.05798185,87446691.40098983,21159013.0,132432224.3280822,163029142.53181693,67496895.81242839,17579342.0,90860245.96561345,154354694.9734877,39543742.8709546,8754826.0,105991548.62578271,211757738.99971557,0.0,,109766606.15625107,292771425.75000185,60045794.0,,168561897.28571305,373209459.5000093,60284810.85594312,228176114.0,93652269.68450457,145138333.87837178
2022-03-06,29773384.1259457,127162758.0,65210043.22170189,132653775.21659431,19991840.44003323,222197536.0,96762413.99997675,124890044.37115434,43115593.85099773,64948786.0,48034294.53134523,64343300.27623161,34175634.200435646,53345820.0,58080355.08366285,101969926.6338272,53501446.198207326,,67849824.76697436,86555869.8165153,18527501.737150095,22667769.0,84431289.34731928,129755034.82581772,61304482.981585294,13318813.0,67810728.81959231,101178476.07742542,30794782.666664135,146493615.0,65990317.750000305,104404490.22478524,146841311.8508561,149753565.0,161208384.6492421,199305714.22499257,79251304.89445022,115574098.0,98354286.67325401,132385292.34126185,22145409.802251454,95482916.0,36057394.275425196,62226689.917067945,55958700.367205605,131986442.0,76691241.85309513,96451592.18734242,127241414.6292567,291500116.0,170182632.0930942,252251418.8495112,28106701.619499885,102641908.0,35551710.04603536,57088571.876677565,106877321.0572871,8083601.0,138514211.43817556,209845096.19121122,48342034.431715555,102922836.0,92184433.26771149,101801659.48450585,88984244.11993255,191743989.0,122775492.24583817,175266032.07391337,31046852.61623752,50047376.0,42303992.580880456,50110699.351132534,44568569.44444387,,54354506.10844727,122969991.00000164,88689623.60656749,24529658.0,137236769.0016206,168310657.71139652,67843550.31975926,37518.0,91932170.70880748,173042319.84805673,47271242.25126543,372823238.0,114792635.88404885,204346792.6286164,0.0,324702409.0,120209057.58359733,281445500.24999803,86819775.99878676,339332246.0,182162709.99999917,352777455.19930696,61267693.95593704,,91660013.30509654,162402409.08099025
2022-03-07,32374959.904751044,200299792.0,63749807.39530402,143228398.74304178,19997893.70287626,116521711.0,97785610.375106,130541607.99998939,45172825.693538316,44883416.0,50112709.2559773,69270597.1027865,34973729.668930314,111957751.0,61385589.243798174,102200928.66879605,54447823.979427785,104010510.0,70221216.6529653,90868492.03204736,5052531.112787521,185456736.0,88379954.8208943,134804135.8703492,63476549.46731645,201871807.0,68656010.0568921,104866238.09880745,37022338.547969624,107539945.0,70602095.09999916,107539945.00000317,148826100.37500075,166972904.0,165110708.49278003,199560027.9555926,81176254.38120279,,101451051.73642772,137610108.47868127,22136557.143414594,,38076590.38241428,63857555.21550785,57644301.25094928,65790358.0,79727186.79457961,98499080.65723233,141553570.70295966,,181511938.60188293,277743239.76853067,29600549.33315828,,36495938.09084336,63714277.091302074,106940206.17990768,191399960.0,141650574.9700881,206335927.01592907,50023598.10402805,94457221.0,95814561.84477364,107611428.4281006,93803100.29972422,102640023.0,129013347.24539839,180872394.81558928,31666600.15718858,46342669.0,42547258.510631196,51866469.29276032,47291829.47900756,101242356.0,55943964.70788009,117716708.2380951,92787616.5590967,169043634.0,141411898.71299472,173077041.50584307,67297536.79332206,82671240.0,93346430.52445215,197775766.48535594,59671695.79572811,35620155.0,122303850.81928885,202014501.76498392,44964799.99957422,,132261070.23529531,262484094.9999999,98236777.0,,189891212.5,336152137.8096314,61567154.6915402,192652070.0,89832131.36854771,154575898.9087922
2022-03-08,28838245.48030363,60330567.0,62434447.76229314,146537791.99998888,24785934.51364936,2725079.0,97747663.65011498,137842431.5001151,46947757.036952384,51814596.0,51960357.52892639,73311940.5457005,36434035.952204846,19910779.0,61822727.04972768,101682149.85525261,55586450.80174909,74058468.0,72535357.54568028,90643219.25412473,0.0,105921726.0,92697339.40521276,141102345.16666862,65312279.664903566,152179390.0,69622385.5027723,109412065.67275769,42248289.64608687,50351522.0,74672593.43780154,113832224.75000076,150807122.2620348,209018478.0,168671054.46309766,198546147.2434886,82731937.36709756,84356205.0,103232987.00252487,142845167.62224895,22005953.87502394,33534946.0,40169880.897719845,59241557.36779023,56917726.26594577,98716156.0,82277663.18004066,100237377.80750515,151648771.722399,45563211.0,195015639.35812128,283572544.3549935,31130080.945576925,36858992.0,37185106.259487964,64021579.263021246,104135318.1329907,152142338.0,145332953.85138148,209899372.49323142,48807942.23399474,45474651.0,97151345.9834415,110608477.80843551,96862567.96232744,152617877.0,134342646.449476,185520196.94998884,31649239.860999066,86020282.0,42700842.34828126,52969867.27281729,49111146.442357734,53970033.0,57466294.13354861,115586122.27659808,95360115.5124369,257770442.0,147547920.66293067,188395119.49991554,66408831.96142407,194711105.0,94705876.6894079,193401965.55739897,65760128.66668999,89442948.0,131631607.52855441,197470580.70305017,56151916.0,94266147.0,149787586.2067188,250293487.7187466,100369097.2316516,169763705.0,189891212.5,319420001.2614929,62091154.77230488,62018594.0,88166975.88085443,147728672.81476614
2022-03-09,26826453.248571154,16775921.0,64178566.43208474,148477925.1428531,27833256.52910428,139260346.0,97857687.81720819,138393593.92598262,48693430.90497877,56219253.0,53556417.03054011,76692794.59441783,40045002.05100218,92677462.0,61773821.09996154,97722943.12733366,56418978.78618415,146623138.0,74695447.37540984,89953419.22244722,4091830.489141628,151184005.0,92326477.67005527,151184004.99999648,65952623.323561005,115743201.0,70753510.34932788,115412406.94421938,46994888.9543561,47023112.0,78983755.35400657,121394113.76856084,152479720.68178985,190331430.0,171801375.8269176,197180705.64932728,83429288.66859746,107480338.0,103500258.88058515,148325162.95318058,21714813.08984121,48891211.0,42238284.451705426,56850437.825049676,54966550.29225385,138038836.0,83563505.54965577,101838132.44991684,156768063.54869184,285654563.0,209119839.37746277,283434560.481097,32455402.43953483,42339723.0,37619854.56645195,62001594.50303683,99332707.42356119,,144279789.8658501,216989780.00000048,53136669.27563586,149100061.0,96294890.71054031,113056858.64859317,98791534.0499585,202561088.0,138009135.03123158,189612765.89300928,31695281.16883433,66584265.0,42708526.44426947,54050154.15690157,50122699.0,5939.0,59360267.77532859,115305161.08914286,96980070.3590245,261208865.0,153969214.1311971,197779577.53323203,65391887.805222064,133772699.0,96259524.44639327,179023474.63871464,71010448.9049345,79189738.0,143419670.25690064,231454218.18968675,63475152.345789194,,164391140.50063896,243566841.7567688,102258946.94359006,,189891212.5,309650907.426235,62638256.82304973,14363543.0,86753709.31818166,130799920.41164747
2022-03-10,34127108.99999991,34127109.0,66417938.76381412,152522286.00000528,32902003.74999985,95800739.0,97639188.21759194,130974764.4737969,50308337.44885264,21373763.0,54903185.061785266,80479023.19902071,41467268.123335175,94332573.0,61388330.0,99252227.37107614,56015462.12497271,76728943.0,76714044.24865122,90941350.49849828,6085494.700316549,146255265.0,90423885.73287103,150726507.42098016,65899197.27562297,70488560.0,72050244.74788566,116698375.49304567,48735904.49144752,54321148.0,83768213.31531186,137018876.16734716,153285469.3800072,193921835.0,174373651.96818784,197288336.64168692,84313487.92115414,103214863.0,102791904.99805956,153803318.01690996,21449504.3884835,48125534.0,43281408.97482499,58500638.54197964,57026420.73540359,104139487.0,83957045.70709395,102456045.89736502,153509656.55698052,256936285.0,222919415.1936941,281764529.751621,33404408.459409814,32690525.0,37816968.3493211,61802578.546423815,91660397.63025211,118154843.0,147815386.6198944,223636277.84619257,57452781.22694777,116778974.0,95615446.904496,116556390.75547582,99716682.65585963,192554855.0,140793664.12218663,193710380.65997782,31983720.278182704,28260657.0,42620567.34233667,54959999.14665698,50879253.60865672,58243533.0,61771732.19210658,112641751.18343139,97777635.25811823,186311867.0,159104687.72746998,197362314.61027837,64818237.880856365,130265001.0,98097496.71726985,164768560.57259288,72380060.50972928,170595184.0,155203637.45504886,264462209.02398184,66961084.99999999,104256325.0,182627011.28521335,235570519.87500682,102239651.77683352,152820448.0,189891212.5,316583648.3723779,63422808.25201957,66325041.0,84857108.08984101,129268676.8026943
2022-03-11,41326285.603590675,143339269.0,64486683.02372457,145449440.49502343,39187113.00653515,5028768.0,97576174.87218544,124374896.84838757,51595722.946872234,128358186.0,56161159.48461236,84445441.71428825,42149161.2140757,669258.0,61365545.66667674,106397750.06010512,54710390.881226264,,78517441.38124348,92226530.52203195,753345.2397225711,118331.0,84687658.87500039,148720986.69175768,65612643.99183543,113138667.0,73309630.71456143,118099092.9266827,49625398.80948221,,87306197.588673,133399532.65951574,153357077.3147589,153297260.0,175403324.99488568,197756711.52733117,85448153.7030366,,101475392.12801963,160612774.9999989,21116047.70293503,22150759.0,42602813.027795486,62578024.12795641,58670897.72223852,89198.0,84040738.20062381,98327488.86283033,149861327.82702166,384118880.0,235140792.23380253,283984036.7358218,33799351.015867695,104610644.0,37832907.771375135,63430393.76882554,71716852.05790812,666556.0,152204788.62169826,231989234.75177112,60368713.77360144,26206650.0,95427374.35129884,120100739.76489638,100169248.23070146,15995089.0,143296789.16427314,196992889.22427016,33050628.37844879,42178057.0,42643484.14772519,55905809.24453514,51318705.97186506,128770683.0,64633250.6766626,107954993.73413329,98393944.2362605,261601393.0,160173638.3839723,195929631.7595384,63306220.24644012,63008935.0,100199221.42389795,150470912.12032488,73750736.7777779,162362673.0,160437450.0346741,242635229.05390728,66961085.0,186638474.0,183450254.66670585,225838596.58257094,102777467.5,278104807.0,189891212.5,294100817.1787802,63506295.884551436,22107474.0,82348433.4422076,116174339.31280176
2022-03-12,43835317.06279095,56005005.0,62019068.60138982,146574571.1999987,46367935.28881069,115479214.0,96955129.14642769,118944724.122689,52476960.0961692,57376993.0,57380788.07362363,88914942.06498848,43379183.21729722,,61388330.00000288,114699692.01026547,57369066.151927814,25758261.0,80132650.67973325,93088721.95694569,19950.999999946234,19951.0,82783218.00000031,146123283.92936385,65542052.71029777,13272520.0,74593127.89887337,120670296.0347719,49993484.3024563,123777261.0,85525263.38540456,124417648.71558338,152869154.83041745,376526419.0,174655664.00600109,198162118.67515847,85990658.00300188,218010687.0,99922830.12349533,168173124.19126987,19331402.51089634,71309559.0,40850938.26600534,67249903.95131817,61865784.47401048,88103400.0,83835598.39169334,94217626.7497958,147125830.80914918,282404832.0,242646763.14441535,287802740.2218038,33869693.84416392,37507283.0,37655239.06511112,64915360.434709765,44018362.88003269,457936298.0,156491176.83301768,243152330.01949465,62610297.359890096,125346583.0,95701238.35896692,120854708.65797594,100152153.63606445,129415596.0,145271542.4894619,200467663.84722248,34362379.63811683,34872712.0,42713514.0295839,56565310.2289439,52191221.52128764,,66577752.6644315,105170791.63975178,98702518.8129191,,159131167.66667482,185383192.53542778,61518311.65442822,,101129011.75274147,137157892.63231394,74431642.94667067,,151138031.82446504,220187525.0,68622147.77220568,,176963136.95087397,222056892.50000852,102935850.48039852,,189891212.5,279952678.50179684,57612251.55437229,,79204064.8758464,109248342.82798448
2022-03-13,43339222.66559936,60716447.0,62256125.90307781,143339269.0,53560293.172308624,130646264.0,96139240.4226682,114793449.00009583,53036253.89531618,92244104.0,58575273.7204285,92244104.0,43373853.48073993,122107402.0,61411114.333336994,121579607.40549316,59496021.33799572,36885965.0,81654257.93491274,95960532.58686045,32213.215378128083,14534.0,87736120.73698649,147104319.3651689,65428796.20383839,,75930064.53202048,123038747.25459096,49829051.85895918,191321634.0,84078235.57863572,120256989.99999781,151741577.8091879,167403997.0,172348705.99762627,199126566.79967827,84178267.93419863,19762807.0,98611134.19331795,171117517.29080188,18227759.843449585,1776364.0,38909129.63577969,66998820.27875819,64224140.36979047,13531915.0,83199798.34973958,90212606.37904224,146023237.35656267,,241195394.48693153,302835133.373412,33603818.56120393,13386536.0,37441932.013034284,66755499.19102252,27793781.873151023,701182.0,159360330.4132554,257745155.47788,63051047.2248598,149387875.0,96249221.79164554,117719162.00237873,99933789.862906,307741913.0,146608770.82474807,202595973.74081752,34167923.53013729,36879170.0,42913810.860474065,57006703.98079323,52028830.14908919,,67869079.67312148,96311726.12463085,99151933.75173122,106855836.0,154859046.31643373,183426250.84178412,59165512.31470463,115131844.0,100508544.00419328,125093989.2194465,75569369.27058871,278012377.0,142168817.99526244,202258383.47762242,73340252.08770598,257475311.0,169630312.70000082,236034112.4867271,102777467.5,277368399.0,189891212.5,278446329.7397007,58642846.56458605,182680429.0,78474827.43284224,106907433.92368154
2022-03-14,42325528.86787215,45933976.0,68453856.16002443,143339269.0,54771107.58333759,94839064.0,95048068.9999997,109912029.50002113,52938495.20312629,132138214.0,59585384.739527225,100330005.6000022,40528908.66667922,138775765.0,61520403.19172489,120351860.11543564,61123308.73498673,84671439.0,83121053.61255473,99937797.74856189,4599821.684078008,154903852.0,92783858.40345077,149376817.00000557,64403274.721293785,134340508.0,77118919.01703578,124271350.22971863,49729122.3556785,33660017.0,82032947.24999896,116306010.1428569,150459724.34184974,157464925.0,169197667.21719784,200052505.6741738,80571331.01942489,,97331084.50862443,162612106.15428185,16658418.229860371,11434293.0,36777255.89112647,64154463.81265718,64484460.254613,18595680.0,81576892.3817801,86072066.01131432,145490393.21331376,227804972.0,233233054.06795585,317857866.0673028,33405599.581641693,39659103.0,37239106.81054491,68486789.40872836,30966464.907085683,280964330.0,161518089.62069422,265715580.31001177,64271951.163431056,53929651.0,97093352.51491465,113619683.0449676,99902748.2867164,219995824.0,148386542.8030405,203403392.28578845,32355525.40582175,64794664.0,43507785.31325083,56873134.19615788,52379814.20232272,64910176.0,66648660.87398699,90616216.24100667,100428306.85831338,148404887.0,148325331.37323081,179789794.46562675,56549657.440571025,114128070.0,97210164.05762377,116353089.39361162,75442102.89746024,174632918.0,133487906.81323825,187510131.99225512,68898700.42243388,,161463457.1293187,223265419.53059703,100325401.5,,189891212.49999902,277368399.00000006,64649426.5669147,68102310.0,79507585.39916818,105679628.59970438
2022-03-15,37122002.59049547,29575006.0,73943926.84467582,138266986.66669196,56793270.00236126,2196163.0,93879888.38813916,105030610.00015958,53234316.89622487,54291440.0,60378589.562726766,92244104.0,39169319.63286771,61456683.0,61504710.81443563,116730116.3648512,62167057.56537641,83498375.0,84361374.7746812,104539341.52172568,20109421.692850538,99337182.0,98383989.9431864,130698113.83239806,64005428.92856857,131135645.0,77453882.8864536,123086609.22760232,49327958.88553391,97636840.0,79694194.83333325,112689810.03884111,148922169.94791391,197589360.0,165301447.2109516,200695586.92374414,80744955.27303636,90976079.0,95923151.29232419,156637124.6428714,16113388.269341212,33951564.0,35288589.595993906,61495983.120055564,64426153.4740758,80799541.0,79016550.87649839,82698963.09605584,145319451.89673126,225221288.0,222742795.76381436,332599911.55425096,32584995.848100834,33845515.0,37019806.376596555,70799144.6211215,30861447.087109573,231569034.0,161912743.99223506,249744604.8570842,67585054.2324114,102502244.0,97210124.54221344,111539900.50444596,100088312.82669184,108109521.0,148586792.8148013,201948277.6607084,31034090.934508435,55309365.0,44189384.32132435,55924096.318371154,51430034.42606461,77884780.0,66152988.88140722,85875490.51796871,101121470.37426946,185313717.0,141434341.79167798,171719082.2519908,53685363.719797954,90298818.0,91792995.24274874,110636878.13298988,75185810.99547634,118300493.0,124998049.78009182,178722999.66670266,64847479.42209368,66231778.0,152959052.91296276,209484278.0,99815714.06687146,102414026.0,180805195.92857093,276631990.99980336,69136294.58588062,4192232.0,81189164.38600948,104959229.30518678
2022-03-16,36634436.08998915,37644975.0,78085464.517237,132114835.49615392,54358795.00019135,94671734.0,92118644.49001688,100879595.00242656,52892412.40911684,61821037.0,61011644.18661775,89249349.12500045,39388662.199997395,117025635.0,61651642.45896151,114024715.56773181,62207863.32001129,127753894.0,85915483.87528805,110700596.18902905,34203340.142159805,49297547.0,99642608.46707644,130649582.78506649,63244130.41961743,83832260.0,77296297.4135171,119849421.84910682,50221711.2634883,59957111.0,77355442.416667,109567955.84509717,146789515.25026584,205762031.0,161593411.2004395,201355872.93587118,77622013.000907,106067854.0,94999291.88250962,160467736.20304555,16593558.399941804,61394687.0,34065760.629024,61394686.99999986,64219232.63381636,130378635.0,76102721.25860474,80031468.14862381,144160409.95491585,360745603.0,212622251.90271044,349598612.38478976,31264081.97758097,68687117.0,36813478.776611194,72401603.42246458,25069252.141278286,7880741.0,163063960.70345655,240004314.54082856,71701036.10103986,123577369.0,95073251.86132115,109150022.46054776,96291795.94546847,163647119.0,147323193.0663827,197456815.03048882,29925955.911373965,43800264.0,44929785.6143311,54940516.056161575,50796946.139784366,3249.0,65661548.64401065,82388623.28898579,99866204.96913823,106467024.0,134438462.0772047,160827547.4076609,50344618.96549953,127231870.0,86382331.82035315,105075100.556856,74436805.11035389,231394544.0,116832204.46612734,171444702.48532623,60386830.555549204,,144504303.33209366,194861577.27296656,98236777.0,,171719179.35714272,268619115.67325664,71806696.46553704,69249189.0,83036148.21441042,105341850.72622016
2022-03-17,40488734.32742696,91501577.0,79857353.77238595,127162758.0,54237631.32977477,90061794.0,89685629.2430867,99283973.92211019,52327692.53293478,68330383.0,60991757.98684957,88251097.5000001,34718936.076025255,43375419.0,61667858.88584775,108388571.91785742,62052569.5025435,128152319.0,87188634.864469,113517007.23356481,28031309.656635836,103351285.0,99928002.8746947,132627803.70118693,61730537.30841366,116712322.0,76231672.94465238,113993838.53030863,49608672.55138458,75016690.0,75016690.00000131,106964975.08446705,144439405.77636826,226545289.0,158162550.83500063,196573025.73540214,75685794.01364751,88350046.0,92988212.15385935,169320011.5718388,17781168.7247078,18252781.0,32831146.280001134,60100026.90429932,64570631.02067268,73288371.0,73233603.45162308,77494779.26913157,136868391.42593858,2831266.0,203166551.41092595,335558590.6775547,30037241.862805635,,36645519.0215286,74712179.34834878,18176648.212367207,186632398.0,167011938.5050597,229402959.6874777,75350162.00101396,87024079.0,91970348.40429805,104703884.03007032,91745884.80084741,190154646.0,144192732.07443184,193239068.92962188,28830026.753533863,49166986.0,45529531.522322565,53815212.46860782,50232985.04055828,50122699.0,65618626.82652341,79431134.62861036,97829674.0331106,132315466.0,127204838.704626,150513932.95697364,46626663.973593585,29162048.0,81208481.24841607,100539451.02508083,73376584.11109865,109968245.0,109936078.9232238,157172906.75925905,56151915.99981969,56151916.0,136029597.21428412,186907490.34223926,96625066.13891867,98236777.0,162633162.7857143,267669263.90142524,73563280.1992767,83830121.0,84859013.8583962,105477007.70712994
2022-03-18,44206490.52018796,237403052.0,81634117.70853287,119229938.27659531,53136051.65319412,10555889.0,86574745.2276038,98514075.86920208,51854269.38692689,30749480.0,60674840.183182575,87252845.87500024,27345996.757560514,26499505.0,61434144.03520633,100745842.386896,61719783.48792425,,88282789.76076654,111949944.68441135,20268967.484987434,155476.0,99504059.20798862,129928162.35681526,60635960.47051944,30798317.0,74253703.95162772,107689580.23737298,48733671.974930905,106126003.0,72677937.58333687,104606985.66219503,141520640.16643435,327875410.0,154783689.59440207,189172867.9471031,71037766.09880689,,91275923.9999994,178341042.072301,17355093.18347983,148003.0,31845124.29979671,57409635.71066811,65066706.77148576,,70784943.71312921,75350075.02439182,121199897.00053959,592417354.0,194726895.774648,306544265.7026331,29290863.934094258,93969331.0,36528827.424851656,71067626.59218399,14771959.265143558,16312792.0,170664850.99451834,216838343.08752587,76849201.04991697,87244068.0,89086996.11669795,100991954.61752218,89545103.4118927,75114407.0,140921062.2269446,191315530.40867156,27767255.112333484,14052507.0,45993219.81598602,52692299.27461641,49332464.042579226,127665730.0,65340094.84096531,76780762.84891833,95797348.5602328,504875.0,119920263.12789512,141483678.25323346,42839959.845047265,,75697198.65279293,96593929.06420508,73186850.53770919,,104027551.0297193,145901562.74231324,45973289.52788056,179036994.0,127493991.88475254,179382270.06271654,91633658.13028695,318410882.0,153547146.21428633,259190138.20183218,74951175.47099939,,85845441.09119527,105726774.67102379
