Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-03-01,22530103.224464525,34071091.0,73631670.30568583,104020479.94254777,22614509.99996874,2601451.0,85157166.37887442,109279853.98321103,30649120.733134735,36931249.0,35314433.936352625,44947207.33080052,16464060.085574187,14728210.0,55449622.990416065,73782431.23926099,44503744.863927074,42064138.0,55879195.00874486,73071808.34748018,20629942.36442565,37908961.0,57167540.4891635,93216751.23862344,47605701.89564166,52837772.0,55800188.37860396,80731496.24759918,16437445.583217742,42931431.0,49602549.47657905,82717936.0219596,135171584.10624224,144143902.0,144671879.76678902,179531420.9952372,65723329.62076777,63603731.0,84181815.40762447,119982927.38288286,21909341.234132256,17173320.0,28600464.742311206,42473077.41738866,37812248.01208516,47227832.0,52360569.10320572,82788215.66583468,83124123.3520922,113108255.0,115626303.44849111,163489444.82622245,19106715.158004645,15152570.0,28917521.97370266,40151640.86042772,93725287.71926458,109430028.0,126389570.50180054,194886579.47213918,50336403.70487078,69348567.0,73392534.51523757,82378906.26441433,62443162.52819331,39054233.0,106235209.52238095,146827533.53852865,27052085.884811744,30116884.0,37868770.84924865,44834259.53599848,26899960.920329634,27474865.0,48920393.46630151,81497867.86700018,70871658.52094713,103625034.0,99713813.65689337,121977554.82618158,63001478.08625581,66832729.0,78969760.14773732,113318025.45998782,20574702.646174107,69600114.0,70404537.29671225,154294922.5999939,7059850.999851477,25521109.0,70732248.30973189,195196506.25000632,37799012.81296602,60045794.0,119295924.55061845,285441884.3083387,55006094.967138626,136753757.0,89817667.81674069,125224339.18544643
2022-03-02,24367698.0,24318510.0,71749083.25332911,111780823.00000745,15645323.666668633,138585853.0,89091743.40905492,127990168.09229095,33212014.493995644,28934308.0,38241721.9130809,47766324.59743243,18084920.957142454,68163673.0,56478723.65925801,80156285.00291388,47283153.53615627,89924438.0,58383024.70633648,75956781.89672048,22194228.873858325,112730373.0,59750880.306220144,99901673.83319409,51670715.749270104,85722724.0,57928489.487722486,85248555.91907014,21100695.612794526,93919331.0,50739684.4219354,89972128.22336756,135709547.1462526,130078492.0,146981896.3436916,183218424.3378183,67973589.00005898,67973589.0,86776957.51984818,118482773.43629463,21929392.744758595,31942211.0,29554839.816956397,45168811.29919328,41329143.50950977,107575715.0,57585795.01539952,87595835.15562068,89058607.98434451,77440078.0,124592889.94507518,179588647.08398533,21410171.328066714,33331274.0,29950226.16299551,41025835.64231317,99334246.11424851,6625803.0,128482518.0667411,198813427.95182532,49339604.70447837,139551792.0,75500134.61819112,85251550.8053545,65715283.83945615,55318594.0,108279272.49358362,152091208.48165676,28122056.645943742,4839219.0,39026688.02176425,45269505.43861827,27431988.417858463,4132.0,49331967.106400326,91782677.02686684,76836492.15817231,162453282.0,109691140.04114029,133400123.17960744,65146620.964110866,89845087.0,83510714.28060791,123847411.50191154,22559543.000008862,22559543.0,76379391.98051877,170346873.33328885,0.0,,79383114.8437316,220267632.62647673,46590180.49996126,,132608690.56038868,339332246.0,55993469.87911265,91081466.0,95836824.45489894,130239430.2943054
2022-03-03,26139598.858592175,108143112.0,70013937.15721327,123231974.6666627,14042537.353369994,101338314.0,91632282.72379765,130702469.49717973,35800778.471683316,43963617.0,40841702.69549815,51092822.542598486,21804017.28237577,89307221.0,57373207.644120134,87331978.70883405,49803114.13361514,61790939.0,60609326.77210939,78819069.6640833,18792659.748212177,90694046.0,64513633.711293995,105152501.46987888,54877143.079177216,57065542.0,60513488.13201779,89647443.48486322,24105212.968058504,82370826.0,54074808.305421166,93727997.33951151,138517506.81602672,130697753.0,149953334.7252748,187483173.4935948,71668679.38577314,116835428.0,89299640.65232727,117193626.38837788,22165871.156755604,23212368.0,30869390.89020658,47988429.48715819,44799877.155284576,91804352.0,63030334.80019836,91433274.81323662,91260115.21021666,2226790.0,135018635.8631124,196023874.54648525,23416385.68850916,26309850.0,31798961.91044632,41796177.559952974,101033818.29111047,100882237.0,131416599.77042232,206369984.86497813,48439997.30854298,80701645.0,79061975.202194,88189193.2271952,71414919.98240939,150109082.0,110347328.64736338,157247859.25753954,28766269.560010504,40279185.0,40345216.03361513,45697639.64586324,29680855.908325408,47999768.0,50309739.404496506,101489389.07907608,82018342.66387928,224733275.0,119067816.6777105,145701724.54368588,66453308.98205553,98689058.0,87189236.82758449,132286119.33436131,32403289.99982111,211421047.0,85763814.09677581,198785960.9439271,0.0,66961085.0,89986107.0,243284018.53119394,33134567.000015657,145509141.0,145509141.0,366533941.444621,57355804.775875844,,97900968.99041274,130445885.91660081
2022-03-04,28736033.111266702,263966638.0,68196865.49999428,132232324.8939909,14601886.382190077,6814941.0,93260293.942727,125262048.31206006,38360375.65371678,63674385.0,43367376.94458002,54710968.208843336,27124725.333318025,93365408.0,58398378.09853194,93845309.79706854,51738541.049488045,,62964924.2643456,80393442.44403517,17807045.77615271,13700.0,69831554.91271554,111891092.5962715,57182318.04005782,,63546492.93234051,93492264.48200324,21807402.3756349,21398560.0,57867821.87168848,100629905.76439907,142107934.8800696,208059226.0,153541486.9656815,192407162.86036828,74980341.22176582,,92122083.07289103,121287142.00287978,22296008.495839953,21063443.0,32372615.69531071,50990266.38136456,49559160.78799725,85152.0,68105576.88422243,93197505.90164647,93987159.5786207,94352141.0,146399499.62554953,211507417.05232063,25123423.585270382,39181760.0,33282547.536287047,44109547.30569055,103745511.25295614,,133806837.56505454,210000151.77407435,47695465.91206336,79107954.0,83304641.8175244,91065572.5575698,77605169.80537622,102064254.0,113309313.17310044,162626608.5620796,29463420.642598536,48035782.0,41560632.49467777,46697985.08990626,36976375.999985956,166425261.0,51666673.33197756,118133276.49703006,87300547.99999708,87300548.0,126724105.78265604,156443382.22753862,67496185.63224003,593028023.0,89559494.7096138,143475514.90880716,24643372.621541373,67954406.0,93654614.84146225,205568487.3330397,0.0,276111402.0,98751350.59231177,274201716.3178659,21217790.13487114,407086673.0,155315570.60919273,407086672.9999023,58829958.262053125,127189311.0,95475616.72696036,132082714.3937512
2022-03-05,31316494.452918783,53245280.0,66901637.80703233,139022383.5000056,22125592.40583272,23333521.0,95366410.24965118,131580987.43453072,40778283.9378492,51765026.0,45821763.75549361,59473163.712875135,31442288.27533272,18092121.0,57434807.09416362,100301566.93335469,52828818.914848514,48674141.0,65310474.85473471,81797600.82991466,17985061.327291418,44157302.0,76885699.75068212,120329977.44944622,59372016.448584445,67417459.0,66430805.070477076,97282637.05873445,25004276.356422875,10524454.0,62130023.84586495,102621921.36597975,144747727.60112062,225292004.0,157292964.53044665,196151614.1258919,77142378.9065925,225331505.0,95251555.04097095,125725225.93745913,22192237.3185135,71086914.0,34069271.31643842,55276548.782595426,53801827.42412559,87171296.0,73010229.63514651,94668187.06553589,106126196.27309929,376379038.0,158272233.1983098,227673778.05788133,26689967.332957454,45312698.0,34532906.49619995,50401045.66169415,106860644.97629209,383019650.0,135673922.3722979,212311678.1609454,47301293.0130044,43126366.0,87814037.22127393,95583022.31968231,83901800.47399713,78524228.0,117325436.54082415,168687860.77915895,30040445.381036714,6020837.0,42209989.79974122,48537307.00172958,41277772.292558394,,52970781.243693694,136225384.00066942,87475730.7500062,21159013.0,132215181.52640927,163849216.80738822,67898826.01822914,17579342.0,90529110.42374279,153210624.3333995,43423949.22018266,8754826.0,104475305.38164839,211757738.99986196,0.0,,109766606.15626156,293160502.83782417,48972809.0,,170361663.54079267,373209459.5000065,59989591.39751111,228176114.0,93304851.3703241,144893731.74129865
2022-03-06,30871099.958503664,127162758.0,65555336.55591521,136029911.57142055,19127075.70397592,222197536.0,96866099.11451367,129977884.39929226,43060666.33645655,64948786.0,48138187.169950485,64281833.00623542,35356607.216787726,53345820.0,57892966.95128911,103721250.25031893,53660677.47400388,,67663899.32134593,84573481.48209468,18441688.48994073,22667769.0,83426898.92834568,128512136.89820953,61505572.308791004,13318813.0,68084921.51340762,101022956.548995,30738573.143270116,146493615.0,65990317.75000086,106756476.53883436,146839079.08644006,149753565.0,161164971.3960377,198515828.268676,79224746.48908225,115574098.0,98876967.01575601,131162470.62418708,22133330.69017803,95482916.0,35960304.964189276,60998623.024536766,56465501.41517293,131986442.0,76551117.05429834,96460014.66614152,128778731.80821715,291500116.0,169821655.51230097,249868917.26617995,28249910.009173114,102641908.0,35659496.94656418,58435220.730554774,109076450.21855064,8083601.0,138109891.91213846,206676387.6824697,48189838.695796385,102922836.0,92266613.145531,101784674.58461222,89292183.5737196,191743989.0,122727463.72979945,174692032.0995183,30741087.99114737,50047376.0,42505688.6672425,50521896.30670586,44568569.4444448,,54500360.11807081,122969991.00000153,89124839.79647897,24529658.0,136827364.43680876,169107839.18558046,67914104.83513346,37518.0,91638966.43794194,171089104.36062008,47257946.25488266,372823238.0,113976755.59369278,206375435.54376617,0.0,324702409.0,120331995.75014517,280032965.1830063,73501407.5,339332246.0,184263694.69773352,349711400.32320464,60847124.20284299,,91416816.83697054,160208180.30341768
2022-03-07,32238378.50403208,200299792.0,63955417.803520374,143339269.0,17391329.494190123,116521711.0,97808860.13124499,134820109.14032722,45105285.070005335,44883416.0,50205395.33746821,69195835.38681613,36307002.52853155,111957751.0,61135510.28544591,103838252.30582303,54456624.11736553,104010510.0,70068898.60180748,87768233.60593954,4253675.631706835,185456736.0,87294517.3037991,133619408.27317835,63446544.39211362,201871807.0,68922544.41423821,104867791.09500027,37074995.04047717,107539945.0,70602095.09999971,107547202.57421988,148862913.59694734,166972904.0,164996054.74609834,198498181.9978383,81080034.98236811,,101892011.1917083,135896214.31022435,22057350.939537324,,37996406.34532639,63781423.4894179,57921138.727978304,65790358.0,79742254.46587777,98635053.24076459,142446554.21566576,,181203422.56690213,276422992.3415077,29797444.66331975,,36568102.865081646,65968909.00693629,110792608.20159882,191399960.0,141220744.74469274,204891600.56722906,50286836.61211173,94457221.0,95762843.53716305,107699862.42646125,93904952.3839602,102640023.0,129208029.15988581,180658366.63906142,31387834.32793778,46342669.0,42689025.41230054,52343854.19290935,47297461.484848015,101242356.0,56125646.52936772,117713515.4599868,93424278.27564381,169043634.0,140684049.15301785,173365086.47680515,67781736.49267492,82671240.0,92869711.05128708,193759374.8481471,60709574.471388415,35620155.0,122064287.65094343,201912019.59608713,44964799.998207934,,132505714.1553677,262715641.10848364,86957021.0,,189891212.5,339332246.0,61342558.02102658,192652070.0,89258202.88104883,153026185.0510513
2022-03-08,27295510.55145929,60330567.0,62456355.49645062,146537791.9999516,18804941.07095521,2725079.0,97696056.68072623,140230067.63368645,47038048.385560885,51814596.0,52018742.01307081,73083727.20436639,37287406.35856608,19910779.0,61388330.0,102469030.71534674,55594644.356025815,74058468.0,72375934.20594484,88282740.38690898,0.0,105921726.0,91028071.32202154,141102345.16666603,65088489.16509135,152179390.0,69872632.05340017,109259986.25995907,42644249.06707011,50351522.0,74885638.5491892,113832224.74999762,150768761.24684343,209018478.0,168503125.79263023,197826092.63527647,82658326.72395755,84356205.0,103449422.54429565,140404404.22187516,21902839.380181115,33534946.0,40079376.11900608,59510593.5035613,57080617.499998614,98716156.0,82288997.73492098,100200975.27842276,151450763.62182865,45563211.0,194857861.5250653,283597048.7077363,31202179.217722796,36858992.0,37256713.46256942,69178123.33268052,110353155.37022963,152142338.0,144961149.06450182,210483245.01447842,49218193.32047541,45474651.0,97137054.68420528,111147386.97023635,97029083.65838714,152617877.0,134146773.18729882,185506983.19954506,31672538.35655396,86020282.0,42796602.47365279,53429151.22136587,48740372.29442482,53970033.0,57801214.499787316,114685399.90127465,95468053.59764996,257770442.0,146798626.9523079,188395119.50003242,67061899.06211114,194711105.0,94229137.45378274,193231301.4972884,66755576.47240131,89442948.0,131589428.5908109,195409307.9999829,56151916.0,94266147.0,150168764.4683274,254222451.8333329,98236777.0,169763705.0,189891212.5,319524242.52292246,62018594.000003226,62018594.0,87651238.83052544,141802309.08933812
2022-03-09,26444828.204131484,16775921.0,64081920.714295015,147121294.7474914,23333521.0,139260346.0,97804604.99727823,138749700.25379598,48705403.59363208,56219253.0,53613302.33440585,76646779.42857128,41327941.85608742,92677462.0,61388330.0,98570411.41423094,56439224.37779466,146623138.0,74614193.05434325,89094021.51803537,4371877.99352165,151184005.0,90514431.1757671,151184004.99999043,65733281.744032905,115743201.0,70927222.38105756,115458231.46431015,46997093.42585372,47023112.0,79316113.99968767,123777261.0,152528150.54530337,190331430.0,171668358.27996546,196383661.41992214,83602616.15890878,107480338.0,103538163.96197185,145862053.22035512,21620312.55855419,48891211.0,42001618.00506046,56867743.621642634,55980239.22322662,138038836.0,83437788.8866402,101531946.86878532,158588239.88347265,285654563.0,209074451.41985434,283477691.0877506,32513466.978050683,42339723.0,37640357.783194214,66643740.64481114,105716057.69254397,,144028989.5374306,216535210.97380775,53156486.28053881,149100061.0,96306946.92995219,113128096.91440292,99071275.5085153,202561088.0,137525926.58058032,189463845.13633743,31496771.194680173,66584265.0,42747125.59704458,54377520.31367715,49687409.11764743,5939.0,59490616.21642719,115447318.83333358,96846580.92929068,261208865.0,153053031.62945038,198306736.3634415,65733759.218163766,133772699.0,95494494.04238772,178862200.2081652,71735756.98429558,79189738.0,143297236.99999517,220187525.0,62476742.771381736,,165066195.3333568,246052394.92270398,100325401.5,,189891212.5,309344012.5957808,62477645.415052526,14363543.0,86056920.82407266,126057341.52094996
2022-03-10,34127109.00000047,34127109.0,66076033.99999316,152522285.9999983,28907273.830483854,95800739.0,97594982.53497192,131120347.69537929,50351560.509789765,21373763.0,54946199.5933231,80390143.07536975,43394490.73155709,94332573.0,61342761.33334054,100028404.45661806,56544951.43650863,76728943.0,76698804.37716547,90267112.03732276,5925935.503909956,146255265.0,89301924.50028864,149542089.1665148,65526646.60087733,70488560.0,72194881.65639652,116998959.98249519,48794198.77141993,54321148.0,84201129.44303323,141204208.33330292,153151256.0829408,193921835.0,174010106.61137283,196337434.9129612,84881985.08796355,103214863.0,102813122.9788236,152396497.71865708,21278454.401630156,48125534.0,43109786.07151833,57339321.348079875,58158269.292190626,104139487.0,83868535.22776957,101844135.91403884,158221553.62737334,256936285.0,223148324.73711497,282515187.90995145,33458308.772538178,32690525.0,37842766.01533328,65847656.334725775,96965221.56179088,118154843.0,147758618.60419244,225744408.24058747,58048682.06279539,116778974.0,95741292.71497667,116516636.83697332,100091511.71606998,192554855.0,140406925.13888073,193416462.1165462,31988534.007933557,28260657.0,42665664.551417224,55303309.242500424,50331504.17751642,58243533.0,61852394.94929446,115303070.31582734,97815716.32377589,186311867.0,158655303.52682787,199344677.72755358,65206360.05367927,130265001.0,97205889.23039311,164643356.51477572,73658172.8927677,170595184.0,155136654.60850352,260852482.00140542,66535655.916666724,104256325.0,183323694.73545656,235926549.60769966,100325401.5,152820448.0,189891212.5,317394583.43748707,63291063.47783815,66325041.0,84155903.54176442,127915066.00048006
2022-03-11,41117669.73687309,143339269.0,62983608.703667834,147168220.01989213,36722539.450055026,5028768.0,97500644.52850284,123910623.66868149,51687178.81744973,128358186.0,56185657.47559133,84445441.71428613,43514651.04170198,669258.0,61365545.66667083,106696208.48384985,55580252.7898672,,78500264.98764402,91943124.68470776,193809.9847166268,118331.0,84687658.87499985,147211985.4917809,65277699.31154426,113138667.0,73442859.98870522,117724435.4367328,49922477.243717425,,87761962.2471586,133482529.47165765,153035156.1964631,153297260.0,175114652.11666244,197121000.62480587,86204476.03543384,,101446078.0970832,160612774.9999943,20955126.92405367,22150759.0,42488199.36324341,62087907.872943945,59963295.543162264,89198.0,83899629.61211124,97803314.95255692,153011068.39706635,384118880.0,235517318.47189692,283668929.6371094,33971110.95876774,104610644.0,37851073.80457998,66833632.97565645,75748696.21800525,666556.0,152237993.37616557,232368758.29036283,60594760.99989784,26206650.0,95561854.06661639,120074435.09257005,100200103.40431806,15995089.0,143219598.4526873,196966724.52293143,33005826.703484464,42178057.0,42642326.37646918,56188160.81937896,51585920.45493538,128770683.0,64652869.75954501,110298733.19319911,98157414.46569051,261601393.0,160009063.14195126,196822504.67914686,63206814.515679136,63008935.0,99086690.820914,150345780.49290213,74494475.63489528,162362673.0,160360224.3691684,242231380.99963322,66961085.0,186638474.0,183629657.60107833,229154692.42495152,101127525.47278868,278104807.0,189891212.5,291380128.97032076,63329071.09465435,22107474.0,81816194.16483407,115194654.0799
2022-03-12,45318125.11702265,56005005.0,61169341.95663739,146574571.1999992,44411516.71312257,115479214.0,96997214.94034497,118547272.59667626,52573189.96051076,57376993.0,57424886.8877747,90029487.20486534,43909140.36843036,,61388330.00000247,114509489.16099223,58267365.7447868,25758261.0,80140285.29919568,93647437.07645866,19951.000000000702,19951.0,82577246.12009068,144404010.50000006,65381927.28302619,13272520.0,74766519.09050044,120257470.93735,50240083.831943415,123777261.0,85854484.37622964,124595855.53345267,152373064.79078755,376526419.0,174211199.1802919,197611263.92595774,86534403.05283403,218010687.0,99851466.2253223,168087884.20131978,19204209.541274227,71309559.0,40621344.223277576,67024668.86547959,62675437.203743264,88103400.0,83824796.05717164,93791672.75534786,150692382.2402982,282404832.0,242707748.79473847,289208481.92633903,33908824.47138083,37507283.0,37667442.2059083,67990639.91721709,51539727.78522806,457936298.0,155959419.94841245,240875421.06974787,62419495.788492374,125346583.0,95829103.06951563,120301583.85600843,100044058.46361765,129415596.0,145063256.10049188,199899770.7968588,34505868.563293874,34872712.0,42649313.262135625,56980233.98656479,52260106.77777774,,66756862.27535035,106311528.78092849,98634897.830816,,159131167.66668743,185968488.65166098,60816747.136506245,,100084631.36272807,136874296.4947385,75366436.69899404,,151062437.69650128,220187525.0,69702486.80210398,,177023786.95124036,222056892.50002804,102043619.55433919,,189891212.5,279736308.19091666,59090342.97839033,,78869206.39219755,109768106.37433454
2022-03-13,44501647.21434599,60716447.0,62060012.45985015,147700557.5151408,48476067.943478,130646264.0,96145556.78840175,114793449.00007924,53002146.02579827,92244104.0,58628299.05517262,92244104.0000007,44039944.54185914,122107402.0,61411184.53915301,121854042.38922147,60162610.708734885,36885965.0,81657203.26455311,97193014.3111654,73300.03969215766,14534.0,87667315.73400393,145413025.06647822,65355887.46379553,,76093229.23586382,122752353.97959898,49907485.75000008,191321634.0,84043707.32652904,120041635.5714305,151577851.97553858,167403997.0,171763717.0066672,199001844.95094386,85607373.51988749,19762807.0,98573604.2837435,167553620.0365293,17759859.578991454,1776364.0,38706470.418848865,67418062.37175578,64440979.97276135,13531915.0,83220482.76209337,89882252.11384924,151015277.17127347,,240992890.96792012,303542916.67987245,33633587.3954732,13386536.0,37458325.40131083,68910773.97862364,42612307.965337105,701182.0,158715476.8176014,255569256.74368063,62633772.6865516,149387875.0,96362596.864534,117185616.82992037,99654853.68390934,307741913.0,146407757.9818649,202111527.5582607,34955504.90610915,36879170.0,42874038.63411954,57416382.712841384,52282653.19953267,,68437579.43861505,97361551.52500302,99367852.62830172,106855836.0,154831219.23236632,183647851.48146856,58282699.62679084,115131844.0,99687731.74631977,124523425.35982832,75777203.61628434,278012377.0,142015734.4758752,202835426.88886645,73091574.22222114,257475311.0,169630312.70000187,248220025.33319545,100996548.88810638,277368399.0,189891212.5,279762134.297501,58851505.771070406,182680429.0,78285189.15119413,106896507.79835325
2022-03-14,43207755.92740339,45933976.0,68408409.34537666,145540994.9999502,51597340.85447872,94839064.0,95085352.55012767,109912029.5000378,52943870.67705141,132138214.0,59662304.78015783,100137552.00001416,41675376.26260277,138775765.0,61535044.42777978,120432050.71394782,61448084.77582557,84671439.0,83170249.23527539,100286268.87252973,6494523.123246208,154903852.0,92532996.16836247,148109441.39127925,63978382.58258198,134340508.0,77275627.09169072,124342891.12529507,49785263.626752555,33660017.0,82032947.24991658,114301913.06880207,150427323.03701854,157464925.0,168513240.6773477,199866518.0448045,82583705.6456866,,97266296.23501618,167543149.29650322,16188074.95298221,11434293.0,36717684.90508448,64203652.166006766,64605568.07920847,18595680.0,81597285.94122908,85951967.34439696,151098068.16719005,227804972.0,233025248.2629701,318876903.75656515,33186712.6121154,39659103.0,37273092.18839951,69309715.10594921,42757037.510897644,280964330.0,160849249.43490928,262749590.59141743,63177000.98592087,53929651.0,97174900.03382167,113461299.94601242,99407530.80308172,219995824.0,147860333.9547879,202904152.6249319,34308422.51598264,64794664.0,43438727.6948267,57122350.221801884,52481946.105855964,64910176.0,67105330.72353133,92039614.43606079,100456277.54486087,148404887.0,148168327.95431954,178144507.14913535,55560351.0571029,114128070.0,96467109.42770235,116407777.56236367,75915360.16340384,174632918.0,133336892.65700324,189036408.61008185,69209483.17612402,,161509415.35015893,227085938.30000114,100325401.5,,189891212.4999989,277368399.0,64217453.54785535,68102310.0,79435639.92599967,105694618.76030117
2022-03-15,39245653.9457872,29575006.0,73422242.86848977,138266986.66675398,45286467.689145,2196163.0,93884568.71384288,105030610.00004943,53334120.339264475,54291440.0,60527062.46044606,92244104.0,39593922.55340019,61456683.0,61488375.552024834,117357122.67417957,61719359.10210685,83498375.0,84451153.79184031,105093703.20360325,20539272.61029131,99337182.0,98451453.00367488,129749058.12765813,62354896.942206115,131135645.0,77753061.82757667,122974373.54367511,49031588.36241219,97636840.0,79694194.83333264,111675505.29471289,149027512.97899082,197589360.0,164831183.69685662,200569763.68583795,81275410.61506338,90976079.0,95854749.58058372,156096648.55714917,16090094.352531461,33951564.0,35111777.8325398,61394686.99999999,64699563.34111112,80799541.0,79028689.0115886,82449182.64144967,151116034.01319048,225221288.0,222623913.40212733,333729831.43999624,32295057.126580738,33845515.0,37054127.87027733,71740070.595841,35877964.36853787,231569034.0,161442880.64150423,247664380.27170783,66257414.520935155,102502244.0,97327476.00723605,110722241.62167701,99273052.92519754,108109521.0,148250836.04700077,201426056.86000973,33086212.71380083,55309365.0,44156472.38391612,56037350.43161157,51684893.09912238,77884780.0,66656187.39984027,87716389.32420017,101339495.82459013,185313717.0,141164758.68355834,168958930.74847135,52764259.71989652,90298818.0,91312935.11114992,110033190.88889118,75508242.28074281,118300493.0,124881225.38721743,178722999.66676366,64537128.62311183,66231778.0,152971582.49153924,210598503.85905492,99852647.5555563,102414026.0,180805195.9285709,276631990.9998039,69027745.61168987,4192232.0,81114665.50742608,105431896.17973442
2022-03-16,37475309.33224845,37644975.0,77751261.63690092,132946355.39998838,50978456.00000032,94671734.0,92109913.80584703,100941703.94999897,52942576.053941935,61821037.0,61270193.78770686,89249349.12500001,39291178.04674047,117025635.0,61611637.429773115,113709795.67968367,61058807.38319052,127753894.0,86047739.83188532,112692238.6944636,33165578.61284724,49297547.0,99784354.2024345,130949813.39025341,61705250.43102475,83832260.0,77400370.99828707,119521083.41267088,49674685.55990775,59957111.0,77355442.4166666,109059835.89038229,146974532.36552414,205762031.0,161192014.7602058,201318141.78283146,77947765.26036696,106067854.0,94756686.96895209,160274656.39364973,16577579.903529271,61394687.0,33934232.65866067,61394687.0,64828050.304762036,130378635.0,76094965.83135447,79951889.64401871,150415437.7413813,360745603.0,212525503.49182305,350714520.23319054,30917944.968479123,68687117.0,36841513.15905619,73378163.02115689,27474395.019218575,7880741.0,162495980.7994743,239130203.65921143,70764067.47210762,123577369.0,95123678.91132298,107750206.88534875,95897742.05695167,163647119.0,146961816.8032482,197512091.31898397,31898399.385875523,43800264.0,44882236.32674438,54908115.71874333,50965971.906794116,3249.0,66199080.284668416,83260944.37856293,99989976.71278545,106467024.0,134111692.29451208,159163569.8966857,49852633.02756905,127231870.0,86163898.98042098,104766134.90798306,74762552.84276694,231394544.0,116748142.41788627,171271004.818484,60823495.428770825,,144520342.47504503,194978308.2706343,98236777.0,,171719179.3571426,268464044.39579624,71709139.23720504,69249189.0,82906086.2570489,105370219.51271957
