Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2022-02-20,90206121,196675159,69478622,6095524,3148998,3915297,5813667,1406090,86543941,39975635,80275621,123997166,7672729,18811078,14236056,9845866,181190507,51658011,43830501,48155510,5375421,18389175,181583416,129256644,131719762
2022-02-21,357542,55327688,2016658,1608878,9379336,137922578,39378368,15596640,151284396,0,8209290,19622942,110660762,22425647,139453173,34386995,88857345,27587379,43691137,56838031,4409215,25783928,0,0,49086574
2022-02-22,23893517,1899420,8301631,21149211,32153518,54788200,57218305,48389840,143822238,75367500,17925438,47779149,3079709,0,91196980,63372294,57927877,39578587,22236284,59188827,57159952,63075700,37621824,34919912,5599558
2022-02-23,69627856,63719977,19807199,29660341,26593267,62712496,34494321,49699458,75693885,62039967,24033469,35674426,25849474,32090659,5978099,66373651,121480974,24777323,4554,32855534,26754577,30669357,0,0,49149775
2022-02-24,42237745,83260524,18644546,17783166,30504032,55009237,65567852,14764809,146099258,74907116,22008576,61505079,109392401,24549191,107296721,68723379,111938089,33950655,25537147,43709347,40917047,9884808,25993218,48505661,31398990
2022-02-25,79607697,11414860,57567650,39670603,54268221,0,0,7400560,204283777,0,0,19153788,25672867,48986196,18124175,29955088,83593716,49386821,57761884,18048346,71302779,0,89061157,168877524,366956
2022-02-26,16494130,43037139,22799567,13982341,50945050,2022829,17949144,49664731,29288048,68898178,35166151,32860734,114583247,11295778,215550341,23155207,154531811,18028674,0,8287553,3874522,17603034,0,13798096,69212716
2022-02-27,76104361,71520534,30055757,50705611,68655134,4367331,37876908,63235652,135657978,1178608,0,12486411,0,0,0,53463862,43978036,988441,0,82733336,69629859,127336893,48119543,86226481,39140878
2022-02-28,13526552,81471327,31883135,76706586,62493255,69558975,73690159,9666457,140541517,0,0,38148707,0,0,135685897,41044407,109089682,35906388,48660274,85908421,69820758,87186732,0,0,112316
2022-03-01,33380941,2575926,36926090,14487673,41460011,37519233,52539532,42285080,141767551,62985105,16944146,46698863,112138944,15006443,108312616,69609517,38788591,29725688,27222561,103124282,66187707,68854684,25271399,59455925,118657045
2022-03-02,23936816,137077627,28757718,67319041,87839714,111410548,85375625,92307483,127465614,67246396,31442003,106170370,77034019,32987380,6548192,139300882,54637711,4789597,24093,160827826,88909947,22217937,0,0,90232271
2022-03-03,105988890,100351690,44690094,88318093,60016792,89792830,56981624,81097158,128972471,115717642,22956865,90818186,2346759,26061383,99881784,80557782,148652309,39728203,47542500,222966774,97788068,209260121,66317249,144103797,73586
2022-03-04,259067644,6729267,65562555,92479116,0,9072,0,21200904,206119238,0,20679213,63056,93691506,38838626,0,78782644,101293879,47014101,164888014,86493537,587550938,67326720,273573298,403314174,126042873
2022-03-05,52677425,23084683,51226940,17826811,48155167,43686518,66716019,10412217,222783685,222960563,70099110,86163798,372665217,44843000,378820283,42743234,77717927,5963159,0,20933365,17391869,8661461,0,0,225792169
2022-03-06,124705210,219831015,65372626,52747432,0,22427280,13196631,144947310,148014227,114347631,94454331,130347666,288729546,101586452,7943792,101832871,189741017,49504696,0,24269380,37114,368867306,321263546,335725198,0
2022-03-07,196226622,115385917,46739660,110655495,103199547,183636273,200719675,105832750,164789568,0,0,65179965,0,0,189553267,94219016,101961017,45665853,100303045,167375244,81963125,35049038,0,0,191062763
2022-03-08,59104181,2698071,51937255,19712020,70608065,104793916,150941337,49578337,206634349,83534790,33107572,97672234,45265502,36507114,150578258,45456422,151191047,84983421,53437589,254835103,192829057,88445435,93333934,168079188,61413877
2022-03-09,16644369,138029592,55711882,91982524,143448970,149576533,115344098,45979076,188550930,106536804,48283529,136646310,283518761,41987415,0,147995857,200739655,65788188,13475,258694343,132658593,78214973,0,0,14315469
2022-03-10,33675966,94670638,21197863,93158568,73535949,144437717,69640871,53690240,190784993,102010771,47401752,102786404,254246018,32317387,116707328,116424683,190118525,27923266,57570262,184051093,128795918,168470531,103037204,151024621,65573980
2022-03-11,140846691,4948729,128343478,674510,0,117395,112103706,0,151740827,0,21717892,66049,380835102,103664217,655008,25980219,15846763,41786929,127561680,259910546,62424761,160857043,184913653,275519939,21902466
2022-03-12,54814644,114343047,57589808,0,25522126,20279,14344722,121465573,373000827,216034440,70585320,86984875,280271008,37174536,453583583,124226653,128306227,34542654,0,0,0,0,0,0,0
2022-03-13,60059858,129391947,91415149,120318084,36524420,14766,0,189484780,165796948,19573066,1759309,13401997,0,13257865,688805,148253878,304998532,36019251,16451,105828145,114026411,275343504,255010706,274698040,181563893
2022-03-14,45478971,93878211,130791739,137138329,83272822,153226407,132976780,33330534,155423699,0,11198824,18395775,225645199,39269904,278012576,53914473,218013646,63820084,64267040,146885016,112951193,172608010,0,0,67602472
2022-03-15,29096506,2155159,53847978,61716157,81607646,98259554,129485156,97277335,195562278,90072325,33457778,79900228,223267417,33520563,229164605,101515235,107280092,54569734,77109913,183385100,89393396,116993639,65576140,101394501,4240793
2022-03-16,37117931,93640823,61303589,115466958,126476045,48769435,83464112,58790835,202759949,104928866,60542221,128837031,357256062,67971777,7785721,123111110,161887100,43139202,8064,105579300,125889217,228729983,0,0,69393197
2022-03-17,89589116,89072689,68520553,42879881,126741099,102124405,115868972,73784307,223427656,87390207,18046092,72377016,2948376,0,184544450,86849111,188264734,48361697,49578389,130801804,28871194,108664336,55546609,97164818,83673691
2022-03-18,233915364,10471971,32102010,25968231,0,154452,30553885,105282323,325091056,0,97617,0,587806278,93253321,16191797,87115288,73948676,13935899,126650814,500861,0,0,177621138,315872131,320608
2022-03-19,248176333,84571476,163379743,0,0,160455,64891874,94030510,57427623,265790344,187568529,62550593,105184459,68568674,662905124,92413326,22369098,6369592,0,25399338,40561033,0,0,0,0
2022-03-20,100139956,169382246,13496346,11190045,46080046,139517718,28778103,48027187,132070665,36980633,29360246,183928977,3916937,51945,5703889,78605290,306306447,87583035,0,216882456,65595169,6088,168718257,199964721,125657192
2022-03-21,51463080,74912547,83431079,76076738,130452516,119211034,71585135,27601670,125699848,0,7849232,60911308,154614825,15525262,157792681,60899132,210066143,46574423,63624209,82878320,48912830,72254551,0,0,86870371
2022-03-22,65124184,6083545,58986041,62556901,93322524,106522304,83859213,17914579,141305850,61059217,27709831,65490636,52878726,35836522,125886122,72712407,107990696,48081950,72504996,95145019,76866604,95179359,32535380,50176811,82738
2022-03-23,78392919,112639646,46764526,94580867,154363494,89965833,122907045,83277603,128786890,128138911,32792609,72597859,24432,0,417795,102528481,78213452,51485593,0,84809049,30076383,121823299,0,0,75678099
2022-03-24,47319512,57436605,59662368,52386161,45103634,89750353,51810886,37644309,154419701,81332450,27994216,54709044,153838376,34050588,142066779,81254878,154997634,41125588,43772579,84908186,39292624,72232919,32980949,61500592,129082
2022-03-25,62525561,14775386,46387047,64443761,111943724,2672199,0,12050438,111466409,0,15938359,48299,562453394,86580625,8118093,0,112566833,18683654,94372368,31958114,86010671,0,84767898,103629495,112081886
2022-03-26,29631768,21889389,50493696,822395,32195943,110212057,35997125,236925963,24506991,143924735,48282802,0,178778022,5934837,284067791,76528548,88631969,8120450,9796,109338757,18050014,0,0,0,105296650
2022-03-27,246152389,212282224,77907636,13378740,28659050,5420271,50885105,79471677,172830668,35608543,1677912,101377910,19434411,40889986,15687408,77338903,3632804,10797405,0,3162655,115224940,10380748,103079611,162976689,0
2022-03-28,51278350,59471225,66733368,76434896,52500376,88200401,67148749,52242938,99228872,0,4263768,41506931,138089260,40556401,186625544,78519227,161990519,27889810,42422344,74290335,55707824,203349009,0,0,44096022
2022-03-29,21123135,4837680,57185576,25506251,42891638,103048641,66389009,42906734,99447088,63374916,23508258,46625883,1529206,0,91858032,77356104,107356559,36379387,33820862,86949963,39588398,43376197,30906072,42761378,56422277
2022-03-30,69329262,62936531,50139530,51589086,69897983,98236582,80053733,31049541,146944613,57019520,22162862,94014112,135217532,26350266,0,96859514,28519419,30974253,0,41141606,22187666,56021015,0,0,0
2022-03-31,42529746,1706599,49221283,39771988,48916408,65230229,132365272,38763881,201326026,57027811,33274574,46997328,259362317,14970652,134880093,101711374,86718069,61671373,76686143,99364824,63192550,22807682,51453263,80407522,72479583
2022-04-01,76254591,92619860,62356175,5780906,47724367,248728525,2497851,0,36958973,0,19855438,60405,365502380,109208094,0,54989374,19538057,0,170832207,1627834,0,0,108615493,153846278,0
2022-04-02,41370489,76881873,27521787,52347178,70741518,0,28703982,18821463,94997931,72876411,39685015,10198709,46320955,1650843,299286236,19651696,89688132,13439600,0,36164179,42088397,71994108,0,0,124274
2022-04-03,70726152,62232226,18930106,96989183,108138677,21744,43834346,62180180,105218952,17156767,9993930,16924021,5885897,18123140,4813584,26364657,94168110,37820094,4108,40510173,16290923,2581,47290924,105101021,50722746
2022-04-04,22459229,17598,26525873,52993476,38491764,180389101,100631560,30633142,181453516,0,27240,44129362,142861492,25157683,211325934,59992528,250656710,69771879,85878832,150225700,93767154,258091095,3809170,0,27861113
2022-04-05,48108870,35544901,32649967,27313402,45720374,77057758,39123335,28584871,102598225,41401540,24591643,27015305,64844756,12625345,20612314,38631078,110383236,27057775,20020997,34444542,38184558,45243553,44613369,42011770,2273435
2022-04-06,70406627,30610693,25511817,46618563,63752518,89461487,39369584,42478570,45040915,46706757,20022550,27826898,141156598,20045013,405534317,48924132,182790103,24927477,3291,62451858,31831848,4952983,0,0,65279834
2022-04-07,41256757,36108869,29364355,4572357,60530771,99537505,55376340,31664913,167486504,59329894,23934600,47311058,4382881,0,122062313,70213609,106175383,42893487,45086885,136881183,40012413,10710186,46964629,53360093,28381254
2022-04-08,49249755,8986487,39535727,3650612,6615982,0,0,0,64773084,0,14905985,31310815,67400226,27433311,634635,63004079,3035564,3264232,29672844,50263373,4223,53946377,47065282,41752848,0
2022-04-09,82390890,32017142,16528348,8222542,32375278,6749,4740746,22445602,95742930,70797758,26414643,19465418,139950037,4820145,173115508,40891443,23209021,16753933,0,15699810,0,0,0,0,0
2022-04-10,20778186,31058984,22265102,28415992,52962080,38002,27876848,5548624,91387031,0,4244111,44401,17352567,0,12752957,22093860,144754647,18853502,0,39616571,19743484,19113482,11504523,27512685,60969899
2022-04-11,8275211,40285568,25472216,43501516,52406720,35924238,34512267,16765388,52603697,0,4568550,6929523,24141037,5665574,94177560,29581842,108854074,20127367,22974948,65182781,20617798,21877441,10395933,4098500,1044806
2022-04-12,37652932,4124829,21012390,22897740,29731175,41737336,31603239,19300069,53184290,36570177,18383156,25536224,58515807,13270104,41057168,23293937,49060537,14247892,19928363,23600943,14089573,17822726,12342830,19250065,23576319
2022-04-13,0,30375236,11069988,33029431,45612038,43803957,28747560,22260442,63246391,34764312,4687892,24671127,7928964,14057283,2073149,34362351,60831672,29644636,21260455,37987182,21657680,28523227,2601940,17351930,37044663
2022-04-14,9487727,17336533,13039170,17872206,35868799,47897633,26670923,24640484,61664684,44428671,20282507,26260890,638739,0,82790824,32919409,61895542,19702118,2188,33513746,17719456,17955704,15847793,21385624,39359
2022-04-15,91536583,2515355,38367576,38301923,0,0,0,0,94737545,0,27939836,5473636,114235433,45188262,113045699,27588217,92874384,1671236,0,20405887,5956294,522319,0,0,84924694
2022-04-16,37610763,29568575,21973192,757,0,38186,29944868,1816839,45743185,0,48489,29323572,255322630,40047438,52425157,7967319,19886552,1117641,0,0,0,0,44064599,83206603,50491593
2022-04-17,49407813,55561803,9133087,5351402,1131675,0,3210815,48493974,212844867,108382763,42549037,49595053,25520621,11386218,0,33801951,0,7865771,3344919,7206287,0,0,0,0,0
2022-04-18,14707751,19585950,16822523,24089130,31931736,34393206,25767930,18841613,53380022,30297915,9871950,9017934,59718908,6206237,30730565,38249074,64655101,11741526,19413639,31798622,11658493,13521353,16721990,17186623,20610428
2022-04-19,7240390,484841,9494996,33613087,38582492,23971053,29447914,21820237,42505821,0,0,43771276,1914683,0,29212060,22998299,71138138,14500627,17424556,33508346,9016474,15945980,8277963,13308304,12820720
2022-04-20,6913137,19572299,12771697,26023272,39826171,41073768,29993380,15374297,47384521,31524004,21497083,29943303,20560463,5406235,41372181,27520694,14544523,5979760,2672,27857286,14168480,21301355,0,0,19178
2022-04-21,9037026,16431593,16635222,4823739,20137450,15117219,7208999,1195551,36845057,23387874,10156221,13589700,422930,0,45082447,26676339,57915511,8954047,23834809,23755707,8964885,13166487,10784229,15103667,19991613
2022-04-22,20269791,6804995,13297036,36563791,7495679,15483,26373204,166638,33903040,0,9665927,29474,62529139,16779802,0,2455571,2425297,1476,53379607,0,0,0,25763410,59455427,6665703
2022-04-23,18277267,28135784,5932467,2363019,6032491,2152,10274822,22447428,14445770,55206837,24157341,6391656,145211507,13266899,95153052,7866438,24674565,4822434,0,71801,0,0,0,0,0
2022-04-24,9557423,20628386,25221199,11702376,1771412,13774329,90835,6502784,77895861,13401452,6392623,35630719,71885757,11369370,0,16676805,63722833,7424214,2290,4103391,719351,0,19309354,24580754,26748364
2022-04-25,10864240,10738673,10276414,11578136,16313523,20100341,16983596,11951011,52730847,0,3094956,5695852,20570963,3292853,55374402,13949194,46522931,7714325,16937675,44528191,9244165,29525151,0,0,12654307
2022-04-26,11780225,1375682,12180939,9308296,21740293,15272491,10274769,4603056,25565905,0,2707055,67477,15012350,8508219,82815742,17962969,4394295,6076414,4594273,3183679,0,0,29271694,15841925,18296
2022-04-27,2594943,16826952,5833119,8121395,7913702,8686023,9468603,5821444,48371486,19212086,9973519,18370367,11648309,5893812,2775591,20268576,40520955,8269954,6196482,23783890,8982431,18951507,0,0,13433374
2022-04-28,8597583,14189976,14891625,12084215,15724661,17393202,12202987,6410747,32748492,19332300,7788035,9355057,1187154,222899,25622120,9004935,17444103,5724235,12493755,31328604,4876733,14463235,8460815,12532012,0
2022-04-29,13800011,1263539,5632969,0,1247860,0,479440,223803,96895827,0,8638389,31723201,51439433,4529387,4850496,35373082,11599817,10752843,29207328,17266081,0,0,9479301,22861440,0
2022-04-30,6415219,7439272,19000529,11379250,7489643,428637,821043,4549400,78439247,21100367,10762707,7839113,4462,2266580,38684490,20481310,25891677,10897684,0,7979959,14091856,19941721,0,0,39554549
2022-05-01,14802877,22006051,4143284,5145895,10828123,16758585,756087,1080779,13267293,34596070,5789431,14564217,1172271,0,92030,31219243,15781393,9760513,686373,17782402,2322248,414466,19285529,23896997,35645016
2022-05-02,11472547,11330596,11812581,12457502,14705944,17670924,17566557,9706724,22421230,0,2350530,15016459,13049570,5136172,31047066,10416648,9763587,11148898,10680923,14831982,4615436,9756448,245012,0,12150
2022-05-03,11056505,1103510,7154826,8884945,8738414,18373947,17958031,7020387,33394431,22143764,12863277,13912333,7252580,8554286,32851996,16762198,13980510,10424523,6187965,12762952,3114307,2799157,4539769,7630487,21471852
2022-05-04,886246,23707612,4954131,13167771,10036965,8415318,12255979,10477755,44677429,58185099,19873048,18765866,4868905,14279343,2709694,31003806,50275346,6436781,1071,12476422,5474766,8471388,0,0,30145365
2022-05-05,53626,15281118,6105995,3187790,11202319,19305008,14645939,9294812,37212805,16977164,8611860,15014132,516568,0,34154212,23547578,33746243,9878525,6502445,10185148,6490335,3536557,3011348,12557667,0
2022-05-06,45074975,1984472,11162135,7434950,0,0,0,8123259,8156875,0,7085301,1789492,494725988,35865851,0,6264856,0,3983716,18248452,1703,1698040,0,10949608,23926015,20522343
2022-05-07,34808869,8682706,3249347,126844,0,22782019,544062,450258,49097937,34805553,13187445,2136948,103437619,4665733,58063541,18147827,8072192,969507,0,8124,1111117,8165797,0,0,45902063
2022-05-08,7042066,14922709,9267796,7279163,1967577,0,345247,4391627,55800265,5585516,4796428,16920856,68146227,3433870,0,8133762,46504532,6643717,922789,13258022,628500,16198855,6804408,15300118,0
2022-05-09,401400,6871826,5954121,7204743,10252411,14807072,19808168,8694605,35513236,0,2396672,14569206,33630571,2765638,12520728,15186732,34529006,11603958,5295007,12571834,6050757,1917308,880368,0,11680737
2022-05-10,27655513,277880,6404187,7184767,7158694,13755589,11372637,5698566,39015183,9993039,11007466,14706116,10913845,3362938,31864298,17434847,24360273,7462509,9899723,11051608,4695579,2636825,4458907,9064920,19487151
2022-05-11,28474298,17987892,16042986,9250567,8027508,20767415,12411283,5297195,38686544,35013281,17532067,22460855,15846148,10699124,2657443,11243108,29593140,13473589,0,9196093,5284497,1215388,0,1646990,4267
2022-05-12,8107437,8863196,5802137,7441731,7511982,6037526,9086051,7200221,40194410,20397595,14701397,19838043,1608825,0,35773337,21330623,40988849,11677930,7562406,10348270,4444248,1765764,5913309,6056208,47983041
2022-05-13,6987244,788124,12914842,85728,0,17990769,265057,1502186,90479309,0,17669,0,88695915,10533632,955355,23360416,34698646,725080,25511930,0,1289,12812247,22118750,17502379,22195610
2022-05-14,10990329,8776464,5000365,0,1450262,0,36617,2323599,15840015,28827470,18271169,11843040,89626936,27719164,64298290,3953895,1970845,0,0,1103118,9242721,3919680,0,2349839,0
2022-05-15,5639115,12901795,570919,9214197,8064860,5372979,9655628,6973876,28195647,1541388,8567,2969240,40079246,3646125,1496555,20874347,2482566,2741784,2014,44493189,7138722,15571265,5753761,15675847,0
2022-05-16,6933510,9697624,6603909,12180460,7072544,11985627,14317840,12113152,27838748,0,1909445,17448100,59658072,3120449,44751801,14450204,13257246,5823652,13481939,15281528,1530048,5937196,729728,0,20388985
2022-05-17,10537908,959463,4969924,6090063,6583957,7540809,10089249,2786243,39283128,16647576,7106925,5949518,58939618,5040537,9386058,16851132,16246134,7841396,9903385,16877794,4597620,8404346,4437218,10462200,11980
2022-05-18,3139054,12424984,4628479,7228644,7919137,8710002,2326606,11235776,79060544,13064892,13424200,14579194,47303068,3965098,22379533,26724836,41430930,6975347,5630,16069822,2193100,8557457,0,0,12162081
2022-05-19,17122306,7018141,9302600,6822301,4989058,26747955,19615509,10461749,34749271,18588406,7076325,16477996,864647,0,51241269,19627482,66197655,17273986,12291925,11348730,5585107,20695352,5489365,10383725,16575852
2022-05-20,22287581,2429491,10070971,5085727,0,0,0,0,116696967,0,9698485,29511,149025989,18372535,4571036,9046557,790218,0,35124329,208538,0,650906,24889491,14848364,26687
2022-05-21,5755720,8701092,1508942,1483089,5955362,615,0,3051864,1199316,32076030,25167839,23190152,13913509,12551992,45515820,19628686,15154524,1858078,0,3621397,0,501992,742170,1785175,6952569
2022-05-22,10537750,6456807,2861023,2011311,4248375,397064,11179690,6219326,43787741,4412706,3638067,5095,6617,1045073,440483,7171795,20776873,7980173,733318,11411092,8292272,10244387,3366777,4445283,16809200
2022-05-23,5394347,1174,13454656,5572085,4855482,7658007,19203577,7663539,82215789,0,1264167,14276649,68869000,4925328,39162406,19498388,37961137,6830560,12492625,23716396,8674055,2702684,434217,0,6881
2022-05-24,5313829,4436251,1887384,5582517,2869983,15194431,788915,773553,6436377,10518534,5919735,1656397,23066462,3826447,25570158,5446601,17821154,7659443,4508040,21610866,3274255,9622344,2686385,6157753,24310085
2022-05-25,1875435,9514583,10607593,992495,4202742,8339,11982570,8163554,72878707,34437406,15706987,18173993,13556,0,677676,24185824,21068749,6364951,0,0,0,0,0,0,0
2022-05-26,5786652,15172467,3126539,1652849,6947723,4548652,19630971,1444201,20942877,43167461,9242288,7233651,0,0,941554,1240484,15433683,877560,0,305914,947675,1149633,9758395,17751379,1034383
2022-05-27,209481,0,0,13209964,5410176,374,288501,1485626,30465982,0,7944234,24093,265269218,21082778,0,0,1931385,18109104,21561474,20148767,7546802,790,0,0,54760095
2022-05-28,7743368,10559210,4272434,1162861,5022841,6644119,7032778,1377135,33555512,32600990,15229377,5746980,17599315,8492044,77476586,13654445,23729859,10415842,1551,15511134,110761,8072666,0,0,18913636
2022-05-29,6927303,8533099,6338921,5329549,232017,9723662,5150727,2920392,27825509,4792721,36596532,10339161,10135,0,2349780,18721760,43794768,2564564,0,14963863,18893913,7146837,15065530,19203915,0
2022-05-30,1888054,5330517,5646935,7464157,6921827,15859478,11263343,7154741,46632802,0,2461522,2647261,14628973,7670781,40300776,20263986,39511313,5504021,6466291,9732477,5039910,5999898,168067,0,93558280
2022-05-31,4307551,426764,3218687,7938917,8663346,9087111,8093305,6974724,108535385,19599598,20584824,19316406,11141741,5812888,38048270,32830717,49692575,7578264,9842074,10625131,6907514,10751023,3280838,4632638,25893
2022-06-01,10721109,14663093,6839901,11458619,18198094,13145382,15729564,7000731,49659390,14155214,18163213,18911133,23540322,8976844,128561588,24723548,50998853,9616203,4063,52432233,9586056,12053235,0,0,4537911
2022-06-02,7714690,9101190,6229829,10093698,11038930,13521352,21910238,5122708,70108468,20204150,30451556,26555928,628768,0,17997773,26252786,63073269,9645011,9038278,16759646,15324890,8913398,15852586,14254550,37362589
2022-06-03,34731780,2491000,2606304,392,0,0,0,1413720,5832529,0,9341739,30266264,236789053,9522555,137737158,32331158,12921146,8149814,21986626,11695331,3841606,10357190,0,0,100821593
2022-06-04,24233639,42240119,16192373,1096,552868,0,0,2117116,2886169,0,10780,0,58135141,13170074,79171518,2289954,0,0,0,0,0,0,35409375,52187839,0
2022-06-05,35268973,40373492,345593,0,3328536,0,0,163132522,4046988,100541695,41164978,62486293,269690408,1162014,0,32549821,0,0,0,0,0,0,37672206,76914674,10688692
2022-06-06,21994220,6500344,9503176,216694,25276534,18727575,20000385,14149333,116293252,19919005,21073419,21977273,207557790,9819204,96928530,48810442,51549126,16780383,18923353,42764033,4151719,13981437,0,0,13762418
2022-06-07,30294065,1230925,7795814,6969029,6704954,42356124,21999136,9127479,32160857,0,0,7790084,14017,0,75829638,1586070,34019502,2059400,710661,9005009,1743891,30469866,10083654,25494833,0
2022-06-08,11148859,30172283,15890396,17584909,21853669,3607,9239057,44944428,64855837,32870202,19348605,40494036,153619057,8272528,1595288,76411809,87613534,27886335,19019132,42313792,38010959,39050464,0,0,28537050
2022-06-09,372763,13359341,11650719,20642996,14310744,19797731,15386665,3916038,33925502,2541981,3261196,39375749,6545829,4495653,360427,48940545,55124115,26279940,14236804,28668915,18415835,1481198,11825995,31932485,23735057
2022-06-10,518496,239394,3147221,1706708,10385684,56510,49406705,0,169533168,0,16834701,51333,141318951,42560299,16557373,7653544,73656573,0,0,24677647,3080762,0,0,13214899,7277350
2022-06-11,40414325,11336849,7842054,3555255,0,0,2866136,119372931,148169683,49951208,23176934,15769223,270789938,5499786,290896223,2076029,9828821,4196076,0,31640951,1888200,0,0,0,0
2022-06-12,14118526,40134313,31436227,24321460,2490145,21505736,427078,10359115,58915149,18650578,6797560,13923074,0,0,9218614,39481029,101116194,14582607,8033,4705632,22670771,31766862,13739679,31309879,7947808
2022-06-13,25179749,23895566,16087929,18517068,31746259,29975201,26425639,12880847,102771053,0,6495555,13385515,124564114,6167687,96424811,38928647,52814565,9620726,20391415,40399594,10288025,26712800,0,0,21876
2022-06-14,7156408,4556206,11265930,13062706,46935652,12922568,23363556,24744498,100786875,29250380,11833346,35469899,86936747,11911190,103309652,42457549,108414001,21508336,22816141,43066707,16025838,18140134,12172343,21631482,31006920
2022-06-15,37730597,37491281,21670723,23107785,40005635,51362532,57130989,15481738,82984547,84969731,24567286,66735522,353025847,20651446,1971039,86536410,125848257,21183326,0,50496359,16641655,8872239,0,0,25722158
2022-06-16,7735867,27277575,13307278,28023226,22848256,36396843,47191131,35256853,134647585,61979852,17226131,62168255,1697931,0,71776759,129658531,160029030,28935108,18283008,74757855,26447865,40529580,10533270,40026338,25273
2022-06-17,50647129,5606316,33723839,2781884,0,0,0,33314110,73989687,0,22492492,172162,446270246,13292023,10160879,14335480,1756562,4887156,87451480,24535907,5092415,54235941,31960978,96256663,14155345
2022-06-18,31114745,55953240,17749530,1990742,0,60498622,1562220,12157639,46762124,143561598,47292570,66029254,5624416,9391056,260099200,43542403,99042021,23808563,3311,17339035,722848,1686280,0,0,70172063
2022-06-19,63453934,90251544,16754739,22697330,32699064,5604,6691623,10022847,186363368,27616284,64861900,0,0,12619833,17737294,41440007,48283558,42466054,0,29831518,66601883,36097274,44098103,75546440,0
2022-06-20,28377165,34104686,31615133,30500478,25562308,38900296,59204538,34213436,135331852,0,9922836,8380530,56558359,11715747,217816984,41788831,177291992,36583390,19275115,105183254,36950617,61449061,0,0,37002214
2022-06-21,20001456,6634246,12432687,25707586,24649669,49235942,44934411,50487320,115387603,42643887,27572837,45686564,135379843,13765267,161036158,92744165,116073603,23693995,17498303,59382204,37240822,49586383,13830992,30079261,5255301
2022-06-22,12053886,62645755,38567544,20069504,18788937,76254797,58434860,34809923,124178798,78508732,65337980,110008564,203932681,14824711,674100,125857276,114441005,29466712,7403,45502047,21808036,55199752,0,0,0
2022-06-23,34897195,25616017,33555155,36969736,37452583,23799369,43942708,8745397,139595751,73809391,18228482,51494930,2392940,0,110668445,58226855,97218540,34426731,40020668,80710607,18011504,49190332,22353492,56588434,39343080
2022-06-24,46755540,60836169,204483,411709,0,77179331,3454513,7565372,46161873,0,19447150,59005,570522156,38543329,0,23819171,109277211,2663692,98407685,186996,0,0,105681310,167297597,89856983
2022-06-25,28522456,120738963,2177782,34897541,30505627,0,0,14373107,131346116,146882656,56239109,69322357,137062664,26824057,390479031,2793342,24219931,30425695,0,28286678,0,0,0,0,51247
2022-06-26,32464864,11554790,36019289,5257247,10003976,7580,27477322,23484397,188050577,31763968,15975861,24841683,8629924,5690021,15390598,34437164,234599893,37045109,0,58841644,17545085,1674068,48841756,149228862,85683298
2022-06-27,0,57960595,28077971,54750979,84727659,121618542,82978346,88018515,119053973,0,13500905,49558105,258943850,18761113,268009010,57205416,56782406,71049949,73412872,114380781,51668593,93590966,0,0,57789500
2022-06-28,37147695,3984280,47159136,29596693,59499521,50832464,23588677,30889933,109588329,102625531,33520232,39225397,37462,9260629,5124519,89802019,92652573,29205722,29623613,68822129,30511341,13390964,32112061,89436274,0
2022-06-29,20023835,72366482,63513502,34892075,25561185,58765814,48394546,64256820,236621571,83336598,61887291,71297009,386058799,55250303,17145597,119246661,170260162,20448018,6992,41567587,30702859,57709877,0,0,82245773
2022-06-30,128475663,39017,17389830,34510208,111390481,127141074,137208504,5072904,158182715,42602338,5943,94468981,9248740,0,485580770,29955620,135980838,26698294,105944795,37565105,25855,113256938,34043508,103134487,52920568
2022-07-01,25851910,7527399,53752135,30497620,10577707,5879,8117911,16421043,70880562,0,28466740,52109251,1185090043,54573938,0,0,7601295,21874855,114068692,44699446,0,0,0,4972347,0
2022-07-02,20502266,35807405,266581,48793338,8311122,0,0,0,57839083,189638868,78402767,50014253,6248698,15422431,342714377,29685665,120139666,48813585,0,91112912,45943341,8512637,0,0,38198913
2022-07-03,128404251,66841554,108393605,42489959,69616131,4007904,97564367,40871056,235290784,64880393,0,31409940,7915040,4722865,14537407,59359693,218097032,27657035,3941752,81569137,51093168,16946526,51469783,84921982,75433770
2022-07-04,26038691,31224865,23441767,40833825,53881530,57250685,71396062,54409779,140460995,0,11914638,59538347,268971784,42300538,112671312,35797473,84427282,53410654,61843998,72129974,40189554,44338758,23803761,45498016,48729
2022-07-05,7728990,5407828,30057352,34093222,35753914,86870634,41826720,33787614,161635141,45664824,23985688,73240325,157403414,19137600,158123213,55347196,121091584,49573272,42964774,70691444,29340165,51347577,0,0,58473806
