Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2022-01-21,51354465,398210,64763103,3247555,21276638,0,0,25948529,144571920,0,75615,0,373606265,32002177,0,43178754,11657795,0,41313161,86090712,12895917,131903474,30514616,70438083,168242150
2022-01-22,56319779,940935,5552247,4994666,6838560,31509,107863384,70199535,139291994,0,0,18429278,4585268,0,316015108,74298697,247752405,43465026,0,16507657,4213302,14895327,0,14471948,171946255
2022-01-23,9548972,34868746,14133142,7711563,748417,11611093,5051713,13070451,35561025,99441542,86821714,50192921,310446038,67379833,8704834,62727563,321499274,62084904,1169901,70901058,16965698,13431548,37034493,71631620,0
2022-01-24,35153413,27476187,24890596,39064598,65883412,42218358,57978428,5883514,92870050,0,7077970,13782167,156153008,19478730,232675278,50044217,200567679,35994470,41923699,105662049,60671466,77037346,3046294,0,88278626
2022-01-25,14752812,887563,18548920,41501914,44142261,57391192,65538304,41448971,131491395,66694339,23563231,59172626,2235644,0,174989193,50822968,182469746,13887006,30620470,100799018,31159499,42083676,22898176,40768340,89239898
2022-01-26,17192423,24935653,29391238,40701359,72430474,66272024,48244878,61082308,186720055,69404902,35741303,64401522,274965123,26552723,12717557,86830002,109049380,57341050,4873,117697087,28894289,86479773,0,0,60522
2022-01-27,51695699,26478470,39350881,12220910,22721605,64836952,37400324,73669188,136689897,61041368,45732184,57206506,203312230,19845574,211357969,86032128,253354229,51074066,37857998,85215722,76514917,83824410,54069016,60035934,78295116
2022-01-28,72367369,877035,6818586,117366204,82022466,123142,63274115,38440770,197123244,148487506,82208430,78162779,90367,0,501139,26308193,75102325,59710127,82858620,81668868,95516338,2611,45453138,139001344,214680
2022-01-29,46047420,82226080,11393262,0,0,0,90717427,47792779,36457875,0,23980980,25701872,453996227,97453397,699710712,67809272,170861290,5622665,0,54027221,24708768,0,0,74555927,0
2022-01-30,39022848,157225545,15146459,12813723,4103465,53610762,85954287,102137832,117276605,119746745,54821903,72504496,52139867,33240896,11831960,124469130,174864584,70191384,0,92021874,30371712,1240,73215845,197402227,248511981
2022-01-31,36557466,0,47462501,68852835,107472072,288719797,146865511,63193988,279808276,0,0,22457195,1568801,0,498638972,51774843,175468709,42507165,60993933,153035387,100172225,285306062,0,0,93201006
2022-02-01,33902856,64756594,30057706,46587061,64239568,73009501,72561173,17974850,181780518,75725352,44672488,82672850,55510571,29167574,177512198,85454866,203710683,38219613,47001100,145855235,75760268,75504872,28041441,72845311,32688292
2022-02-02,43135547,70521269,23444294,41448603,86424885,30190496,75218832,57945609,244022403,111161046,71507722,73681248,115437158,43846289,4259624,76763985,146423583,37151574,12589,160566206,45212380,104744639,0,0,151555363
2022-02-03,46307495,50161118,32862145,54614231,61015227,71811640,82516135,60457668,161190135,82540272,49214943,69853426,71494542,34090062,158998344,94993667,221231812,99581234,33788236,139599713,13475341,63035778,39243242,41861804,74864332
2022-02-04,570672978,7349121,47546905,24465003,57139145,35836,14652226,0,5804076,0,0,0,0,0,55283636,146300371,39446691,104725410,265117096,22631999,0,0,416656120,522317229,0
2022-02-05,13590077,135245255,31755161,88359527,45212924,0,7192090,116497771,196339642,259893530,61790926,121885528,411776829,24054630,601030510,37665073,139382261,39502282,0,26449791,32230210,83554085,9818314,0,0
2022-02-06,6423916,33886821,65789,1261582,0,177376586,140074546,2300110,254737425,170344575,14277773,71580155,422875890,0,33662163,151945479,148621997,100406237,9330089,1567250,0,0,255593813,234017550,156515621
2022-02-07,5021864,0,35555960,97330894,55120937,151597599,99328093,17479144,323117683,0,11305797,55153055,89327483,16827019,156163892,81917946,79708090,67401268,52705861,126188946,124744057,84930287,492712,0,30588453
2022-02-08,7392783,43753169,23952679,57805071,41755883,77332025,58915362,54465099,147788502,91967861,48224972,45047580,119764107,5934699,209556993,69942951,97724606,46122826,24285575,80158794,47922833,65416225,20839582,49764896,53916219
2022-02-09,54873373,100768333,35229087,97180881,94602436,99869955,116388585,99169202,188337417,103717077,28362544,58008411,3034676,0,8797844,95699746,138529509,70058821,20029,75143154,97272981,122107767,0,0,68620474
2022-02-10,64539685,63277650,34438553,62146481,66467024,53572303,102231002,67281602,273273543,89358803,38560643,64696582,159845757,31911442,142816643,87775930,179520724,45975075,35276593,129518862,51558176,71570104,48138531,66715822,206184
2022-02-11,143271523,2388312,87057259,19623007,0,7060,0,90154350,7075502,0,17810819,54309,88135542,72261391,285921122,1315565,55378874,0,107944172,0,0,0,128089046,254139249,238964766
2022-02-12,138454802,58689316,32147517,331199,14772167,121219994,2614104,35819087,75171047,231513279,23006386,80386521,60050,0,280948840,76520068,30345121,24618634,0,21275005,0,8750621,0,0,230025791
2022-02-13,20705376,134531468,19794301,35800013,41437503,17948399,6429602,14212970,161154234,30351752,21466103,47781294,290145366,52978714,15078331,65985837,202480543,27632705,9056,97696113,35974813,12166937,57036894,108312598,0
2022-02-14,44544205,76351427,33416612,63962124,34608518,55223321,66788436,14596260,145670710,0,6674185,1936859,106812964,22008137,135950439,44389371,162605964,47532093,43127929,81953836,56681122,86103104,0,0,62834272
2022-02-15,67982106,2710970,87439042,30635066,59043126,95430477,151607864,118034762,127110456,101487474,33990421,70559766,2617059,0,115955461,72911151,98704609,45427367,55913642,130666865,49806175,67699618,32747736,65045610,63062589
2022-02-16,73782785,75213700,25573347,64700867,92265343,125872611,94219357,61426523,141741342,137921044,39373070,79726065,35670035,18681745,256375,83368709,123214138,29946526,0,83097999,49548840,80644544,0,0,72958707
2022-02-17,10267262,60368681,23294001,26479308,26949581,21772661,53934797,36121340,158678537,77188266,14789440,51567854,123500183,29540188,109353456,68421669,101949950,36037942,31715681,30185822,2769356,7594184,50437268,46508312,61731776
2022-02-18,93225923,41639215,67983304,21934502,15866153,128709825,2920023,25606058,447675287,0,0,0,0,0,0,3582262,89557290,2558553,106895012,29412910,36498948,12850975,91668024,197017774,36956803
2022-02-19,27499416,59757436,2315845,58253994,13534774,0,1481817,101678106,135959306,193667733,54706073,51480776,334006787,57978884,326369902,103028044,52213179,2480049,0,78525423,147888506,153527714,15471045,0,278814
2022-02-20,90206121,196675159,69478622,6095524,3148998,3915297,5813667,1406090,86543941,39975635,80275621,123997166,7672729,18811078,14236056,9845866,181190507,51658011,43830501,48155510,5375421,18389175,181583416,129256644,131719762
2022-02-21,357542,55327688,2016658,1608878,9379336,137922578,39378368,15596640,151284396,0,8209290,19622942,110660762,22425647,139453173,34386995,88857345,27587379,43691137,56838031,4409215,25783928,0,0,49086574
2022-02-22,23893517,1899420,8301509,21035119,32153518,54788200,57218305,48389840,143822238,75367500,17925438,47779149,3079709,0,91196980,63372294,57927877,39578587,22236284,59188827,57159952,63075700,37621824,34919912,5599558
2022-02-23,69627856,63719977,19807199,29660341,26868893,62712496,34494321,49699458,75693885,62039967,24033469,35674426,25849474,32090659,5978099,66373651,121480974,24777323,4554,32855534,26754577,30669357,0,0,49149775
2022-02-24,42237745,83260524,18644546,17783166,30699419,55009237,65567852,14764809,146099258,74907116,22008576,61505079,109392401,24549191,107296721,68723379,111938089,33950655,25537147,43709389,40917047,9926901,25993218,48505661,31398990
2022-02-25,79607697,11414860,57567005,39670603,54268221,0,0,7400560,204283777,0,0,19153788,25672867,48986196,18124175,29955088,83593716,49386821,57761884,18048346,71302779,0,89061157,168877524,366956
2022-02-26,16494130,43037139,22800445,13982341,51681843,2022829,17949144,49664731,29288048,68898178,35166151,32860734,114583247,11295778,215550341,23155207,154531811,18028674,0,8287553,3874522,17603034,0,13798096,68716560
2022-02-27,76104361,71520534,29221236,50452194,69550929,4367331,37876908,63235652,135657978,1178608,0,12486411,0,0,0,53463862,43978036,988441,0,82372267,69629859,127336893,48119543,86226481,40974483
2022-02-28,13526552,81471327,30408098,74136464,63129991,69558975,73690159,9666457,140541517,0,0,38148707,0,0,135685897,41044407,109089682,35906388,48660274,85598257,69820758,87237437,0,0,112316
2022-03-01,33380941,2575926,36926090,14487673,41696778,37519233,52539532,42285080,141767551,62985105,16944146,46698863,112138944,15006443,108312616,69609517,38788591,29725688,27222561,102575049,66187707,68928074,25271399,59455925,135485874
2022-03-02,23936816,137077627,28757090,67319041,89051570,111410548,85375625,92307483,127465614,67246396,31442003,106170370,77034019,32987380,6548192,139300882,54637711,4789597,24093,160634057,88909947,22344002,0,0,90232271
2022-03-03,105988890,100351690,44690999,88318093,61251008,89792830,56981624,81097158,128972471,115717642,22956865,90818186,2346759,26061383,99881784,80557782,148652309,39728203,47542500,222494688,97788068,209406451,66317249,144103797,73586
2022-03-04,259067644,6729267,65562555,92479116,0,9072,0,21200904,206119238,0,20679213,63056,93691506,38838626,0,78782644,101293879,47014101,164888014,86493537,587550938,67326720,273573298,403314174,126042873
2022-03-05,52677425,23084683,51226940,17826811,48155167,43686518,66716019,10412217,222783685,222960563,70099110,86163798,372665217,44843000,378820283,42743234,77717927,5963159,0,20933365,17391869,8661461,0,0,225792169
2022-03-06,124705210,219831015,65372626,52747432,0,22427280,13196631,144947310,148014227,114347631,94454331,130347666,288729546,101586452,7943792,101832871,189741017,49504696,0,24269380,37114,368867306,321263546,335725198,0
2022-03-07,196226622,115385917,46739660,110655495,103199547,183636273,200719675,105832750,164789568,0,0,65179965,0,0,189553267,94219016,101961017,45665853,100303045,167375525,81963125,35330523,0,0,191062763
2022-03-08,59104181,2698071,51937255,19712020,73397514,104793916,150941337,49578337,206634349,83534790,33107572,97672234,45265502,36507114,150578258,45456422,151191047,84983421,53437589,255150709,192829057,88583386,93333934,168079188,61413877
2022-03-09,16644369,138029592,55711882,91982524,145398706,149576533,115344098,45979076,188550930,106536804,48283529,136646310,283518761,41987415,0,147995857,200739655,65788188,13475,258817636,132658593,78512949,0,0,14315469
2022-03-10,33675966,94670638,21197863,93158568,75964106,144437717,69640871,53690240,190784993,102010771,47401752,102786404,254246018,32317387,116707328,116424683,190118525,27923266,57570262,184051231,128795918,168609019,103037204,151024621,65573980
2022-03-11,140846691,4948729,128343478,674510,0,117395,112103706,0,151740827,0,21717892,66049,380835102,103664217,655008,25980219,15846763,41786929,127561680,259190244,62424761,160857043,184913653,275519939,21902466
2022-03-12,54814644,114343047,57589808,0,25522126,20279,14344722,121465573,373000827,216034440,70585320,86984875,280271008,37174536,453583583,124226653,128306227,34542654,0,0,0,0,0,0,0
2022-03-13,60059858,129391947,91415149,120318084,36524420,14766,0,189484780,165796948,19573066,1759309,13401997,0,13257865,688805,148253878,304998532,36019251,16451,105828145,114026411,275343504,255010706,274698040,181563893
2022-03-14,45478971,93878211,130791739,137138329,83963592,153226407,132976780,33330534,155423699,0,11198824,18395775,225645199,39269904,278012576,53914473,218013646,63820084,64267040,146885293,112951193,172885789,0,0,67602472
2022-03-15,29096506,2155159,53961944,60774631,82736682,98259554,129485156,97277335,195562278,90072325,33457778,79900228,223267417,33520563,229164605,101515235,107280092,54569734,77109913,183480299,89393396,117134535,65576140,101394501,4240793
2022-03-16,37117931,93640823,61303589,115466958,126476045,48769435,83464112,58790835,202759949,104928866,60542221,128837031,357256062,67971777,7785721,123111110,161887100,43139202,8064,105266583,125889217,228945366,0,0,68688674
2022-03-17,89589116,89072689,68520553,42879881,126871471,102124405,115868972,73784307,223427656,87390207,18046092,72377016,2948376,0,184544450,86849111,188264734,48361697,49578389,130849069,28871194,108784169,55546609,97164818,82932097
2022-03-18,233915364,10471971,32102010,25968231,0,154452,30553885,105282323,325091056,0,97617,0,587806278,93253321,16191797,87115288,73948676,13935899,126650814,500861,0,0,177621138,315872131,320608
2022-03-19,248176333,84571476,163379743,0,0,160455,64891874,94030510,57427623,265790344,187568529,62550593,105184459,68568674,662905124,92413326,22369098,6369592,0,25399338,40561033,0,0,0,0
2022-03-20,100139956,169382246,6316937,9008925,46472900,139517718,28778103,48027187,132070665,36980633,29360246,183928977,3916937,51945,5703889,78605290,306306447,87583035,0,217143887,65595169,6088,168718257,199964721,125657192
2022-03-21,51463080,74912547,83431079,76076738,129678467,119211034,71585135,27601670,125699848,0,7849232,60911308,154614825,15525262,157792681,60899132,210066143,46574423,63624209,82617605,48912830,72344762,0,0,86870371
2022-03-22,65124184,6083545,58986041,62556901,93713899,106522304,83859213,17914579,141305850,61059217,27709831,65490636,52878726,35836522,125886122,72712407,107990696,48081950,72504996,94719736,76866604,95179359,32535380,50176811,82738
2022-03-23,78392919,112639646,46764526,94580867,155415969,89965833,122907045,83277603,128786890,128138911,32792609,72597859,24432,0,417795,102528481,78213452,51485593,0,84809049,30076383,121823299,0,0,75678099
2022-03-24,47319512,57436605,59662368,52386161,45661951,89750353,51810886,37644309,154419701,81332450,27994216,54709044,153838376,34050588,142066779,81254878,154997634,41125588,43772579,84797656,39292624,72232919,32980949,61500592,129082
2022-03-25,62525561,14775386,46387047,64443761,111943724,2672199,0,12050438,111466409,0,15938359,48299,562453394,86580625,8118093,0,112566833,18683654,94372368,31958114,86010671,0,84767898,103629495,112081886
2022-03-26,29631768,21889389,50493696,822395,32195943,110212057,35997125,236925963,24506991,143924735,48282802,0,178778022,5934837,284067791,76528548,88631969,8120450,9796,108579078,18050014,0,0,0,105296650
2022-03-27,246152389,212282224,78220123,13378740,28659050,5420271,50885105,79471677,172830668,35608543,1677912,101377910,19434411,40889986,15687408,77338903,3632804,10797405,0,3162655,115224940,10380748,103079611,162976689,0
2022-03-28,51278350,59471225,66733496,76562557,52828060,88200401,67148749,52242938,99228872,0,4263768,41506931,138089260,40556401,186625544,78519227,161990519,27889810,42422344,74114175,55707824,203349009,0,0,44096022
2022-03-29,21123135,4837680,57185576,25506251,42988599,103048641,66389009,42906734,99447088,63374916,23508258,46625883,1529206,0,91858032,77514303,107356559,36379387,33820862,86428302,39588398,43376197,30906072,42761378,56422277
2022-03-30,69329262,62936531,50141665,53711103,69978943,98236582,80053733,31049541,146944613,57019520,22162862,94014112,135217532,26350266,0,96859514,28519419,30974253,0,41141606,22187666,56021015,0,0,0
2022-03-31,42529746,1706599,49221283,39771988,48563512,65230229,132365272,38763881,201326026,57027811,33274574,46997328,259362317,14970652,134880093,101711374,86718069,61671373,76686143,98973165,63192550,22807682,51453263,80407522,72479583
2022-04-01,76254591,92619860,62356175,5780906,47724367,248728525,2497851,0,36958973,0,19855438,60405,365502380,109208094,0,54989374,19538057,0,170832207,1627834,0,0,108615493,153846278,0
2022-04-02,41370489,76881873,27521787,52347178,70741518,0,28703982,18821463,94997931,72876411,39685015,10198709,46320955,1650843,299286236,19651696,89688132,13439600,0,36164179,42088397,71994108,0,0,124274
2022-04-03,70726152,62232226,18930106,96989183,108138677,21744,43834346,62180180,105218952,17156767,9993930,16924021,5885897,18123140,4813584,26364657,94168110,37820094,4108,39849731,16290923,2581,47290924,105101021,50722746
2022-04-04,22459229,17598,26525873,52993476,38491764,180389101,100631560,30633142,181453516,0,27240,44129362,142861492,25157683,211325934,59992528,250656710,69771879,85878832,146855737,93767154,258091095,3809170,0,27861113
2022-04-05,48108870,35544901,32649967,27313402,45720374,77057758,39123335,28584871,102598225,41401540,24591643,27015305,64844756,12625345,20612314,38631078,110383236,27057775,20020997,34444542,38184558,45243553,44613369,42011770,2273435
2022-04-06,70406627,30610693,25501035,46618563,63752518,89461487,39369584,42478570,45040915,46706757,20022550,27826898,141156598,20045013,405534317,48924132,182790103,24927477,3291,60965159,31831848,4952983,0,0,65279834
2022-04-07,41256757,36108869,29364355,4572357,60530771,99537505,55376340,31664913,167486504,59329894,23934600,47311058,4382881,0,122062313,70213609,106175383,42893487,45086885,131836675,40012413,10710186,46964629,53360093,28381254
2022-04-08,49249755,8986487,39535727,3650612,6615982,0,0,0,64773084,0,14905985,31310815,67400226,27433311,634635,63004079,3035564,3264232,29672844,50263373,4223,53946377,47065282,41752848,0
2022-04-09,82390890,32017142,16528348,8222542,32375278,6749,4740746,22445602,95742930,70797758,26414643,19465418,139950037,4820145,173115508,40891443,23209021,16753933,0,15699810,0,0,0,0,0
2022-04-10,20778186,31058984,22265102,28415992,52516629,38002,27876848,5548624,91387031,0,4244111,44401,17352567,0,12752957,22093860,144754647,18853502,0,39034701,19743484,19113482,11504523,27512685,60969899
2022-04-11,8275211,40285568,25472216,43501516,52178846,35924238,34512267,16765388,52603697,0,4568550,6929523,24141037,5665574,94177560,29581842,108854074,20127367,22974948,64902239,20617798,21877441,10395933,4098500,1044806
2022-04-12,37652932,4124829,21042271,22899980,29557872,41737336,31603239,19300069,53184290,36570177,18383156,25536224,58515807,13270104,41057168,23293937,49060537,14247892,19928363,23600943,14089573,17822726,12342830,19250065,29497359
2022-04-13,0,30449348,11069988,33029431,45427149,43803957,28747560,22260442,63246391,34764312,4687892,24671127,7928964,14057283,2073149,34362351,60831672,29644636,21260455,37987182,21657680,28523227,2601940,17351930,37044663
2022-04-14,9487727,17336533,13039170,17872206,35767734,47897633,26670923,24640484,61664684,44428671,20282507,26260890,638739,0,82790824,32919409,61895542,19702118,2188,33513746,17719456,17955704,15847793,21385624,39359
2022-04-15,91536583,2515355,38367576,38301923,0,0,0,0,94737545,0,27939836,5473636,114235433,45188262,113045699,27588217,92874384,1671236,0,20405887,5956294,522319,0,0,84924694
2022-04-16,37610763,29568575,21973192,757,0,38186,29944868,1816839,45743185,0,48489,29323572,255322630,40047438,52425157,7967319,19886552,1117641,0,0,0,0,44064599,83206603,50491593
2022-04-17,49407813,55561803,9133087,5351402,1131675,0,3210815,48493974,212844867,108382763,42549037,49595053,25520621,11386218,0,33801951,0,7865771,3344919,7206287,0,0,0,0,0
2022-04-18,14707751,19585950,16822523,24089130,31769193,34393206,25767930,18841613,53380022,30297915,9871950,9017934,59718908,6206237,30730565,38249074,64655101,11741526,19413639,31798622,11658493,13521353,16721990,17186623,20610428
2022-04-19,7240390,484841,9534086,33613087,38384694,23971053,29447914,21820237,42505821,0,0,43771276,1914683,0,29212060,22998299,71138138,14500627,17424556,33542072,9016474,15945980,8277963,13308304,12820720
2022-04-20,6913137,19572299,12811691,26023272,39708662,41073768,29993380,15374297,47384521,31524004,21497083,29943303,20560463,5406235,41372181,27520694,14544523,5979760,2672,27942539,14168480,21301355,0,0,19178
2022-04-21,9037026,16431593,16635222,4823739,20137450,15117219,7208999,1195551,36845057,23387874,10156221,13589700,422930,0,45082447,26676339,57915511,8954047,23834809,23648062,8964885,13166487,10784229,15103667,19385910
2022-04-22,20269791,6804995,13297036,36563791,7218610,15483,26373204,166638,33903040,0,9665927,29474,62529139,16779802,0,2455571,2425297,1476,53379607,0,0,0,25763410,59455427,6665703
2022-04-23,18277267,28135784,5932467,2363019,6032491,2152,10274822,22447428,14445770,55206837,24157341,6391656,145211507,13266899,95153052,7866438,24674565,4822434,0,71801,0,0,0,0,0
2022-04-24,9557423,20628386,25221199,11702376,1771412,13774329,90835,6502784,77895861,13401452,6392623,35630719,71885757,11369370,0,16676805,63722833,7424214,2290,4103391,719351,0,19309354,24580754,26748364
2022-04-25,10864240,10738673,10273658,11578136,16230212,20100341,16983596,11951011,52730847,0,3094956,5695852,20570963,3292853,55374402,13949194,46522931,7714325,16937675,37825160,9244165,29525151,0,0,12654307
2022-04-26,11780225,1375682,12180939,9308296,21740293,15272491,10274769,4603056,24706306,0,2707055,67477,15012350,8508219,82815742,17962969,4394295,6076414,4594273,3183679,0,0,29271694,15841925,18296
2022-04-27,2594943,16826952,5833119,8121395,7823581,8686023,9468603,5821444,48371486,19212086,9973519,18370367,11648309,5893812,2775591,20268576,40520955,8269954,6196482,23724288,8982431,18951507,0,0,13433374
2022-04-28,8597583,14189976,14891625,12084215,15695423,17393202,12202987,6410747,32748492,19332300,7788035,9355057,1187154,222899,25622120,9004935,17444103,5724235,12493755,31328604,4876733,14463235,8460815,12532012,0
2022-04-29,13800011,1263539,5632969,0,1247860,0,479440,223803,96895827,0,8638389,31723201,51439433,4529387,4850496,35373082,11599817,10752843,29207328,17149072,0,0,9479301,22861440,0
2022-04-30,6415219,7439272,19000529,11379250,7489643,428637,821043,4549400,78439247,21100367,10762707,7839113,4462,2266580,38684490,20481310,25891677,10897684,0,7979959,14091856,19941721,0,0,39554549
2022-05-01,14802877,22006051,4143284,5145895,10828123,16758585,756087,1080779,13267293,34596070,5789431,14564217,1172271,0,92030,31219243,15781393,9760513,686373,17553973,2322248,414466,19285529,23896997,35645016
2022-05-02,11472547,11330596,11812581,12457502,14641031,17670924,17566557,9706724,22421230,0,2350530,15016459,13049570,5136172,31047066,10416648,9763587,11148898,10680923,10816712,4615436,9756448,245012,0,12150
2022-05-03,11056505,1103510,7154826,8884945,8698027,18373947,17958031,7020387,33394431,22143764,12863277,13912333,7252580,8554286,32851996,16762198,13980510,10424523,6187965,12700679,3114307,2799157,4539769,7630487,21471827
2022-05-04,886246,23707612,4954131,13167771,9993825,8415318,12255979,10477755,44677429,58185099,19873048,18765866,4868905,14279343,2709694,31003806,50275346,6436781,1071,12396105,5474766,8471388,0,0,30145365
2022-05-05,53626,15281118,6105995,3187790,11163986,19305008,14645939,9294812,37212805,16977164,8611860,15014132,516568,0,34154212,23547578,33746243,9878525,6502445,10185148,6490335,3536557,3011348,12557667,0
2022-05-06,46648487,1984472,11181567,7434950,0,0,0,8123259,8156875,0,7085301,1789492,494725988,35865851,0,6264856,0,3983716,18248452,1703,1698040,0,10949608,23926015,20522343
2022-05-07,34808869,8682706,3249347,126844,0,22782019,544062,450258,49097937,34805553,13187445,2136948,103437619,4665733,58063541,18147827,8072192,969507,0,8124,1111117,8165797,0,0,45902063
2022-05-08,7042066,14922709,9267796,7279163,1967577,0,345247,4391627,55800265,5585516,4796428,16920856,68146227,3433870,0,8133762,46504532,6643717,922789,13127177,628500,16198855,6804408,15300118,0
2022-05-09,401400,6871826,5952746,7216861,10196383,14807072,19808168,8694605,35513236,0,2396672,14569206,33630571,2765638,12520728,15186732,34529006,11603958,5295007,12531451,6050757,1917308,880368,0,11680737
2022-05-10,27655513,277880,6404721,7174566,7107240,13755589,11372637,5698566,39015183,9993039,11007466,14706116,10913845,3362938,31864298,17434847,24360273,7462509,9899723,10986508,4695579,2636825,4458907,9064920,19487151
2022-05-11,28474298,17987892,16042804,9430203,7943686,20767415,12411283,5297195,38686544,35013281,17532067,22460855,15846148,10699124,2657443,11243108,29593140,13473589,0,9196093,5284497,1215388,0,1646990,4267
2022-05-12,7912758,8863196,5799733,7441731,7476787,6037526,9086051,7200221,40194410,20397595,14701397,19838043,1608825,0,35773337,21330623,40988849,11677930,7562406,10239016,4444248,1765764,5913309,6056208,47983041
2022-05-13,6987244,788124,12914842,85728,0,17990769,265057,1502186,90479309,0,17669,0,88695915,10533632,955355,23360416,34698646,725080,25511930,0,1289,12812247,22118750,17502379,22195610
2022-05-14,11939763,8776464,5012090,0,1450262,0,36617,2323599,15840015,28827470,18271169,11843040,89626936,27719164,64298290,3953895,1970845,0,0,1103118,9242721,3919680,0,2349839,0
2022-05-15,5639115,12901795,570919,9214197,8064860,5372979,9655628,6973876,28195647,1541388,8567,2969240,40079246,3646125,1496555,20874347,2482566,2741784,2014,42410147,7138722,15571265,5753761,15675847,0
2022-05-16,6933510,9697624,6604040,12180499,7072544,11985627,14317840,12113152,27838748,0,1909445,17448100,59658072,3120449,44751801,14450204,13257246,5823652,13481939,15281528,1530048,5937196,729728,0,20388985
2022-05-17,10867245,959463,4973991,6178334,6584134,7540809,10089249,2786243,39283128,16647576,7106925,5949518,58939618,5040537,9386058,16851132,16246134,7841396,9903385,16877794,4597620,8404346,4437218,10462200,11980
2022-05-18,3139054,12424984,4628479,7228644,7919137,8710002,2326606,11235776,79060544,13064892,13424200,14579194,47303068,3965098,22379533,26724836,41430930,6975347,5630,15441680,2193100,8557457,0,0,12162081
2022-05-19,18081725,7018141,9314449,6823979,4989058,26747955,19615509,10461749,34749271,18588406,7076325,16477996,864647,0,51241269,19627482,66197655,17273986,12291925,11348730,5585107,20695352,5489365,10383725,16575852
2022-05-20,22287581,2429491,10070971,5085727,0,0,0,0,116696967,0,9698485,29511,149025989,18372535,4571036,9046557,790218,0,35124329,208538,0,650906,24889491,14848364,26687
2022-05-21,5755720,8701092,1508973,1513684,5955362,615,0,3051864,1199316,32076030,25167839,23190152,13913509,12551992,45515820,19628686,15154524,1858078,0,3621397,0,501992,742170,1785175,6952569
2022-05-22,10537750,6456807,2769248,1970633,4248375,397064,11179690,6219326,43787741,4412706,3638067,5095,6617,1045073,440483,7171795,20776873,7980173,733318,11411092,8292272,10244387,3366777,4445283,16809200
2022-05-23,5394347,1174,13082699,5452293,4919409,7658007,19203577,7663539,82215789,0,1264167,14276649,68869000,4925328,39162406,19211468,37961137,6830560,12492625,23336540,8674055,2702684,434217,0,6881
2022-05-24,5313829,4436251,1887384,5582409,2869983,15194431,788915,773553,6436377,6384884,5919735,1656397,23066462,3826447,25570158,5446601,17821154,7659443,4508040,21297480,3274255,9622344,2686385,6157753,26069939
2022-05-25,1875435,9514583,10067693,627617,4202382,8339,11982570,8163554,72878707,22333797,15706987,18173993,13556,0,677676,24185824,21068749,6364951,0,0,0,0,0,0,0
2022-05-26,5786652,15172467,3126539,1577804,6947572,4548652,19630971,1444201,20942877,26879224,9242288,7233651,0,0,941554,1240484,15433683,877560,0,305914,947675,1149633,9758395,17751379,1427199
2022-05-27,209481,0,0,13209964,5410176,374,288501,1485626,30465982,0,7944234,24093,265269218,21082778,0,0,1931385,18109104,21561474,20148767,7546802,790,0,0,53994888
2022-05-28,7743368,10559210,4272434,1163089,5022841,6644119,7032778,1377135,33555512,19503560,15229377,5746980,17599315,8492044,77476586,13654445,23729859,10415842,1551,15315241,110761,8072666,0,0,19477750
2022-05-29,6927303,8533099,6359176,5329549,232017,9723662,5150727,2920392,27825509,4792721,36596532,10339161,10135,0,2349780,18721760,43794768,2564564,0,14963863,18893913,7146837,15065530,19203915,0
2022-05-30,1888054,5330517,5368298,7377029,6921827,15859478,11263343,7154741,46632802,0,2461522,2647261,14628973,7670781,40300776,20263986,39511313,5504021,6466291,9525056,5039910,5999898,168067,0,93558280
2022-05-31,4307551,426764,2851812,7532587,8662795,9087111,8093305,6974724,108535385,11807484,20584824,19316406,11141741,5812888,38048270,32830717,49692575,7578264,9842074,10432236,6907514,10751023,3280838,4632638,25893
2022-06-01,10721109,14663093,6839901,11458619,18198094,13145382,15729564,7000731,49659390,14155214,18163213,18911133,23540322,8976844,128561588,24723548,50998853,9616203,4063,51533916,9586056,12053235,0,0,4537911
2022-06-02,7714690,9101190,5975386,10077430,10479669,13521352,21910238,5122708,70108468,20204150,30451556,26555928,628768,0,17997773,26252786,63073269,9645011,9038278,16655950,15324890,8913398,15852586,14254550,37362589
2022-06-03,34731780,2491000,2606304,392,0,0,0,1413720,5832529,0,9341739,30266264,236789053,9522555,137737158,32331158,12921146,8149814,21986626,11695331,3841606,10357190,0,0,100821593
2022-06-04,24233639,42240119,16192373,1096,552868,0,0,2117116,2886169,0,10780,0,58135141,13170074,82397478,2289954,0,0,0,0,0,0,35409375,52187839,0
2022-06-05,35268973,40373492,345593,0,3328536,0,0,163132522,4046988,100541695,41164978,62486293,269690408,1162014,0,32549821,0,0,0,0,0,0,37672206,76914674,10688692
