Date_measurement,RNA_flow_per_capita_GM0003,RNA_flow_per_capita_GM0010,RNA_flow_per_capita_GM0014,RNA_flow_per_capita_GM0024,RNA_flow_per_capita_GM0034,RNA_flow_per_capita_GM0037,RNA_flow_per_capita_GM0047,RNA_flow_per_capita_GM0050,RNA_flow_per_capita_GM0059,RNA_flow_per_capita_GM0060,RNA_flow_per_capita_GM0072,RNA_flow_per_capita_GM0074,RNA_flow_per_capita_GM0080,RNA_flow_per_capita_GM0085,RNA_flow_per_capita_GM0086,RNA_flow_per_capita_GM0088,RNA_flow_per_capita_GM0090,RNA_flow_per_capita_GM0093,RNA_flow_per_capita_GM0096,RNA_flow_per_capita_GM0098,RNA_flow_per_capita_GM0106,RNA_flow_per_capita_GM0109,RNA_flow_per_capita_GM0114,RNA_flow_per_capita_GM0118,RNA_flow_per_capita_GM0119,RNA_flow_per_capita_GM0141,RNA_flow_per_capita_GM0147,RNA_flow_per_capita_GM0148,RNA_flow_per_capita_GM0150,RNA_flow_per_capita_GM0153,RNA_flow_per_capita_GM0158,RNA_flow_per_capita_GM0160,RNA_flow_per_capita_GM0163,RNA_flow_per_capita_GM0164,RNA_flow_per_capita_GM0166,RNA_flow_per_capita_GM0168,RNA_flow_per_capita_GM0171,RNA_flow_per_capita_GM0173,RNA_flow_per_capita_GM0175,RNA_flow_per_capita_GM0177,RNA_flow_per_capita_GM0180,RNA_flow_per_capita_GM0183,RNA_flow_per_capita_GM0184,RNA_flow_per_capita_GM0189,RNA_flow_per_capita_GM0193,RNA_flow_per_capita_GM0197,RNA_flow_per_capita_GM0200,RNA_flow_per_capita_GM0202,RNA_flow_per_capita_GM0203,RNA_flow_per_capita_GM0209,RNA_flow_per_capita_GM0213,RNA_flow_per_capita_GM0214,RNA_flow_per_capita_GM0216,RNA_flow_per_capita_GM0221,RNA_flow_per_capita_GM0222,RNA_flow_per_capita_GM0225,RNA_flow_per_capita_GM0226,RNA_flow_per_capita_GM0228,RNA_flow_per_capita_GM0230,RNA_flow_per_capita_GM0232,RNA_flow_per_capita_GM0233,RNA_flow_per_capita_GM0243,RNA_flow_per_capita_GM0244,RNA_flow_per_capita_GM0246,RNA_flow_per_capita_GM0252,RNA_flow_per_capita_GM0262,RNA_flow_per_capita_GM0263,RNA_flow_per_capita_GM0267,RNA_flow_per_capita_GM0268,RNA_flow_per_capita_GM0269,RNA_flow_per_capita_GM0273,RNA_flow_per_capita_GM0274,RNA_flow_per_capita_GM0275,RNA_flow_per_capita_GM0277,RNA_flow_per_capita_GM0279,RNA_flow_per_capita_GM0281,RNA_flow_per_capita_GM0285,RNA_flow_per_capita_GM0289,RNA_flow_per_capita_GM0293,RNA_flow_per_capita_GM0294,RNA_flow_per_capita_GM0296,RNA_flow_per_capita_GM0297,RNA_flow_per_capita_GM0299,RNA_flow_per_capita_GM0301,RNA_flow_per_capita_GM0302,RNA_flow_per_capita_GM0303,RNA_flow_per_capita_GM0307,RNA_flow_per_capita_GM0308,RNA_flow_per_capita_GM0310,RNA_flow_per_capita_GM0312,RNA_flow_per_capita_GM0313,RNA_flow_per_capita_GM0317,RNA_flow_per_capita_GM0321,RNA_flow_per_capita_GM0327,RNA_flow_per_capita_GM0331,RNA_flow_per_capita_GM0335,RNA_flow_per_capita_GM0339,RNA_flow_per_capita_GM0340,RNA_flow_per_capita_GM0342,RNA_flow_per_capita_GM0344,RNA_flow_per_capita_GM0345,RNA_flow_per_capita_GM0351,RNA_flow_per_capita_GM0352,RNA_flow_per_capita_GM0353,RNA_flow_per_capita_GM0355,RNA_flow_per_capita_GM0356,RNA_flow_per_capita_GM0358,RNA_flow_per_capita_GM0361,RNA_flow_per_capita_GM0362,RNA_flow_per_capita_GM0363,RNA_flow_per_capita_GM0370,RNA_flow_per_capita_GM0373,RNA_flow_per_capita_GM0375,RNA_flow_per_capita_GM0376,RNA_flow_per_capita_GM0377,RNA_flow_per_capita_GM0383,RNA_flow_per_capita_GM0384,RNA_flow_per_capita_GM0385,RNA_flow_per_capita_GM0388,RNA_flow_per_capita_GM0392,RNA_flow_per_capita_GM0394,RNA_flow_per_capita_GM0396,RNA_flow_per_capita_GM0397,RNA_flow_per_capita_GM0398,RNA_flow_per_capita_GM0399,RNA_flow_per_capita_GM0400,RNA_flow_per_capita_GM0402,RNA_flow_per_capita_GM0405,RNA_flow_per_capita_GM0406,RNA_flow_per_capita_GM0415,RNA_flow_per_capita_GM0416,RNA_flow_per_capita_GM0417,RNA_flow_per_capita_GM0420,RNA_flow_per_capita_GM0431,RNA_flow_per_capita_GM0432,RNA_flow_per_capita_GM0437,RNA_flow_per_capita_GM0439,RNA_flow_per_capita_GM0441,RNA_flow_per_capita_GM0448,RNA_flow_per_capita_GM0450,RNA_flow_per_capita_GM0451,RNA_flow_per_capita_GM0453,RNA_flow_per_capita_GM0457,RNA_flow_per_capita_GM0473,RNA_flow_per_capita_GM0479,RNA_flow_per_capita_GM0482,RNA_flow_per_capita_GM0484,RNA_flow_per_capita_GM0489,RNA_flow_per_capita_GM0498,RNA_flow_per_capita_GM0501,RNA_flow_per_capita_GM0502,RNA_flow_per_capita_GM0503,RNA_flow_per_capita_GM0505,RNA_flow_per_capita_GM0512,RNA_flow_per_capita_GM0513,RNA_flow_per_capita_GM0518,RNA_flow_per_capita_GM0523,RNA_flow_per_capita_GM0530,RNA_flow_per_capita_GM0531,RNA_flow_per_capita_GM0532,RNA_flow_per_capita_GM0534,RNA_flow_per_capita_GM0537,RNA_flow_per_capita_GM0542,RNA_flow_per_capita_GM0546,RNA_flow_per_capita_GM0547,RNA_flow_per_capita_GM0553,RNA_flow_per_capita_GM0556,RNA_flow_per_capita_GM0569,RNA_flow_per_capita_GM0575,RNA_flow_per_capita_GM0579,RNA_flow_per_capita_GM0589,RNA_flow_per_capita_GM0590,RNA_flow_per_capita_GM0597,RNA_flow_per_capita_GM0599,RNA_flow_per_capita_GM0603,RNA_flow_per_capita_GM0606,RNA_flow_per_capita_GM0610,RNA_flow_per_capita_GM0613,RNA_flow_per_capita_GM0614,RNA_flow_per_capita_GM0622,RNA_flow_per_capita_GM0626,RNA_flow_per_capita_GM0627,RNA_flow_per_capita_GM0629,RNA_flow_per_capita_GM0632,RNA_flow_per_capita_GM0637,RNA_flow_per_capita_GM0638,RNA_flow_per_capita_GM0642,RNA_flow_per_capita_GM0654,RNA_flow_per_capita_GM0664,RNA_flow_per_capita_GM0668,RNA_flow_per_capita_GM0677,RNA_flow_per_capita_GM0678,RNA_flow_per_capita_GM0687,RNA_flow_per_capita_GM0703,RNA_flow_per_capita_GM0715,RNA_flow_per_capita_GM0716,RNA_flow_per_capita_GM0717,RNA_flow_per_capita_GM0718,RNA_flow_per_capita_GM0736,RNA_flow_per_capita_GM0737,RNA_flow_per_capita_GM0743,RNA_flow_per_capita_GM0744,RNA_flow_per_capita_GM0748,RNA_flow_per_capita_GM0753,RNA_flow_per_capita_GM0755,RNA_flow_per_capita_GM0756,RNA_flow_per_capita_GM0757,RNA_flow_per_capita_GM0758,RNA_flow_per_capita_GM0762,RNA_flow_per_capita_GM0765,RNA_flow_per_capita_GM0766,RNA_flow_per_capita_GM0770,RNA_flow_per_capita_GM0772,RNA_flow_per_capita_GM0777,RNA_flow_per_capita_GM0779,RNA_flow_per_capita_GM0784,RNA_flow_per_capita_GM0785,RNA_flow_per_capita_GM0786,RNA_flow_per_capita_GM0788,RNA_flow_per_capita_GM0794,RNA_flow_per_capita_GM0796,RNA_flow_per_capita_GM0797,RNA_flow_per_capita_GM0798,RNA_flow_per_capita_GM0809,RNA_flow_per_capita_GM0815,RNA_flow_per_capita_GM0820,RNA_flow_per_capita_GM0823,RNA_flow_per_capita_GM0824,RNA_flow_per_capita_GM0826,RNA_flow_per_capita_GM0828,RNA_flow_per_capita_GM0840,RNA_flow_per_capita_GM0845,RNA_flow_per_capita_GM0847,RNA_flow_per_capita_GM0848,RNA_flow_per_capita_GM0851,RNA_flow_per_capita_GM0852,RNA_flow_per_capita_GM0855,RNA_flow_per_capita_GM0856,RNA_flow_per_capita_GM0858,RNA_flow_per_capita_GM0861,RNA_flow_per_capita_GM0865,RNA_flow_per_capita_GM0866,RNA_flow_per_capita_GM0867,RNA_flow_per_capita_GM0873,RNA_flow_per_capita_GM0879,RNA_flow_per_capita_GM0880,RNA_flow_per_capita_GM0882,RNA_flow_per_capita_GM0888,RNA_flow_per_capita_GM0889,RNA_flow_per_capita_GM0893,RNA_flow_per_capita_GM0899,RNA_flow_per_capita_GM0907,RNA_flow_per_capita_GM0917,RNA_flow_per_capita_GM0928,RNA_flow_per_capita_GM0935,RNA_flow_per_capita_GM0938,RNA_flow_per_capita_GM0944,RNA_flow_per_capita_GM0946,RNA_flow_per_capita_GM0957,RNA_flow_per_capita_GM0965,RNA_flow_per_capita_GM0971,RNA_flow_per_capita_GM0981,RNA_flow_per_capita_GM0983,RNA_flow_per_capita_GM0984,RNA_flow_per_capita_GM0986,RNA_flow_per_capita_GM0988,RNA_flow_per_capita_GM0994,RNA_flow_per_capita_GM0995,RNA_flow_per_capita_GM1507,RNA_flow_per_capita_GM1509,RNA_flow_per_capita_GM1525,RNA_flow_per_capita_GM1581,RNA_flow_per_capita_GM1586,RNA_flow_per_capita_GM1598,RNA_flow_per_capita_GM1621,RNA_flow_per_capita_GM1640,RNA_flow_per_capita_GM1641,RNA_flow_per_capita_GM1652,RNA_flow_per_capita_GM1655,RNA_flow_per_capita_GM1658,RNA_flow_per_capita_GM1659,RNA_flow_per_capita_GM1667,RNA_flow_per_capita_GM1669,RNA_flow_per_capita_GM1674,RNA_flow_per_capita_GM1676,RNA_flow_per_capita_GM1680,RNA_flow_per_capita_GM1681,RNA_flow_per_capita_GM1684,RNA_flow_per_capita_GM1685,RNA_flow_per_capita_GM1690,RNA_flow_per_capita_GM1695,RNA_flow_per_capita_GM1696,RNA_flow_per_capita_GM1699,RNA_flow_per_capita_GM1700,RNA_flow_per_capita_GM1701,RNA_flow_per_capita_GM1702,RNA_flow_per_capita_GM1705,RNA_flow_per_capita_GM1706,RNA_flow_per_capita_GM1708,RNA_flow_per_capita_GM1709,RNA_flow_per_capita_GM1711,RNA_flow_per_capita_GM1714,RNA_flow_per_capita_GM1719,RNA_flow_per_capita_GM1721,RNA_flow_per_capita_GM1723,RNA_flow_per_capita_GM1724,RNA_flow_per_capita_GM1728,RNA_flow_per_capita_GM1729,RNA_flow_per_capita_GM1730,RNA_flow_per_capita_GM1731,RNA_flow_per_capita_GM1734,RNA_flow_per_capita_GM1735,RNA_flow_per_capita_GM1740,RNA_flow_per_capita_GM1742,RNA_flow_per_capita_GM1771,RNA_flow_per_capita_GM1773,RNA_flow_per_capita_GM1774,RNA_flow_per_capita_GM1783,RNA_flow_per_capita_GM1842,RNA_flow_per_capita_GM1859,RNA_flow_per_capita_GM1876,RNA_flow_per_capita_GM1883,RNA_flow_per_capita_GM1884,RNA_flow_per_capita_GM1891,RNA_flow_per_capita_GM1892,RNA_flow_per_capita_GM1894,RNA_flow_per_capita_GM1895,RNA_flow_per_capita_GM1896,RNA_flow_per_capita_GM1900,RNA_flow_per_capita_GM1901,RNA_flow_per_capita_GM1903,RNA_flow_per_capita_GM1904,RNA_flow_per_capita_GM1911,RNA_flow_per_capita_GM1916,RNA_flow_per_capita_GM1924,RNA_flow_per_capita_GM1926,RNA_flow_per_capita_GM1930,RNA_flow_per_capita_GM1931,RNA_flow_per_capita_GM1940,RNA_flow_per_capita_GM1942,RNA_flow_per_capita_GM1945,RNA_flow_per_capita_GM1948,RNA_flow_per_capita_GM1949,RNA_flow_per_capita_GM1950,RNA_flow_per_capita_GM1952,RNA_flow_per_capita_GM1954,RNA_flow_per_capita_GM1955,RNA_flow_per_capita_GM1959,RNA_flow_per_capita_GM1960,RNA_flow_per_capita_GM1961,RNA_flow_per_capita_GM1963,RNA_flow_per_capita_GM1966,RNA_flow_per_capita_GM1969,RNA_flow_per_capita_GM1970,RNA_flow_per_capita_GM1978,RNA_flow_per_capita_GM1979
2020-04-14,,,,,,22835811,,,,,,,14122593,,,,,,,,2566159,,,,,,,,,,,,,,2485955,,,,,,,,,,121829065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27696,,,,,,,,,,92418780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14112175,,,,6321244,12818504,,16965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237740,,,,,,,2859,,,,,,,,,,,,,,,,3988,46276,,,,,,,,,,,,,,,,,,,,,,296698,,,,,,,,,,,,4326,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,4346329,,440022,,,,,,15454,,,,,,6724334,160256923,54666984,,,,3343279,71221910,,,,,,,,,,,,77422264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199607,,,,6954,17028733,,,9600750,,,,,,16024565,,,,,,,,,,,,,,,,,,5583667,,,,,16900707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61353207,,,,,,,,,,,,2895418,,,,,,,22843724,,,,,,,,,,,,,4098709,,,,,,,,5875715,,,,5030439,,,,,143858893,,,,,,,,,60973447,,,,78894983,8753634,43988529,,,,,,,,35514,,,,,,,,,1471919,52499828,14082262,,,,,,,24372906,,,789660,,,,,,,,,,,2536,,,,,,,10891842,,,,285669,,,,,,,,,,,,,,,,,,,,,,,,,,28843589,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9471,,,,19255473,,,,,,,,,,19283036,,,,,,2330426,,,,,,,,,,78020296,33442508,,29191576,,,,,,,,,,,,,,71812499,,,19813930,,9924500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405472,,,69931985,18008109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110773744,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2849872,,,,,,,,,,,,,,,,,,,,,739160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732455,,,,,,,,,,,,,,1266000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4722,,,,,,,,,,,,,,,,,,,35328123,,,,4914936,18890,,6818754,,,,,33057,,,,,,,,57154,,,,,,,,,,,,,,10630735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66613555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2958344,,,,,19941835,681208,,,,,,,,,,,,,,,,,,,,,,,3240091,,,,,,,,,,,,53368483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217089,,562703,,,,,1133326,,,,72363,,,,,,,,,78389188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,10314335,,,,,,,27712637,,,,,,,,5145280,,,,,,,,,,,,,,839837,,,,,,,,,,41157873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17724,,,,,,,,,,59143636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51257,,,,104205962,,,,,33290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78882328,,,,,,,,,,,,,,,,,,476682,,,,,,,5733,,,,,,,,,,,,,,,,7996,92787,,,,,,,,,,,,,,,,,,,,,,189873,,,,,,,,,,,,1954,,,,,,,,,,,,
2020-04-22,16968,,83240252,2007681,,,,,,,,,,,,,,,,,,441536437,,44701136,,,,,,6451,,,,,,2807055,,22820587,,,,1395643,,,,,,,,,,,,,134075154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99471,,,,3465,8486031,,,4784400,,,,,,7985618,,,,,,,,,,,,,,,,,,2782543,,,,,8422231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6906273,,,,3093516,6273170,,,,,,,,,,,,,3691748,,,,,,,,,,,,,46243881,,,,,,,,,,,,,,,,,,,31380999,,,2928080,,,,7431004,,,,,135955136,,,,,,,,,90070462,,,,,12930939,76176651,,,,,,,,,,,,,,,,,149529809,,,,,,,,,,,,,222970,,,38455810,,,,,,,257643,,,,,,,4546770,,,,494704,,,,,,,,,,,,,,,,,,,,,,,,162463,,49949567,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208345932,,,,,,537017082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41928385,77132053,,,,,,,,,,,,3640064,,,67723939,29029092,,,28718683,,,,,,,,,,,,,80649752,,,17199081,,34425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44647,,,,,,,,,,66001758,17703945,,,,,,,30641141,,,5954079,,,,,39156228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240862710,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4410403,,,,,29729988,1015568,,,,,,,,,,,,,,,,,,,,,,,4830442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7924,,,,,,,,,,,,,,,,,,,59275881,,,,8246607,31694,,11440959,,,,,55465,,,,,,,,70329,,,,,,,,,,,,,,13081152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94322501,,,,,,,,,,,,87911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282008,,730975,,,,,1472240,,,,94003,,,,,,,,,101831010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71222777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81968189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,4173800,,,,,,,28676827,,,,,,,,7269562,,,,,,,,,,,,,,1143653,,,,,,,,,,56046937,,,7096796,,,,,,,,,,,,,,,,,,,,,1840668,,,,,,,,,,,,,,,,,,,,,18811,,,,,,,,,,62768476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73646,,,,149721489,,,,,34449,,,,,,56547786,,,,,,,,,,,,2668638,,,,,,,21054515,,,,,,,,,,,,,3777682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32732,,,,,,,,673485,,48387838,12979285,,,,8100,,,22463925,1823970,,,,,,,,,,,,11298,131094,3152613,,,,,,,,,,,,,,,,,,,,,201510,,,,,,,,,,,,791,,,,,,,,,,,,
2020-04-29,3786,,18573068,447966,,,,,,,,,,,,,,,,,,9597811,,971682,,,,,,1076,,,,,,468219,120657379,3806488,,,,232794,53622950,,,,,,,,,,,,39170876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72167,,,,2514,6156633,,,3471092,,,,,,5793583,,,,,,,,,,,,,,,,,,2018740,,,,,6110346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9049261,,,,4053421,8219710,,,,,,,15693932,,,,,,8931180,,,,,,,,,,,,,111874484,,,,,,,,,,,,,,58446217,,,,,75917787,,,2124328,,,,3297789,,,,,133124871,,,,,,,,,39972172,,,,,5738593,22255475,,,,,,,,,,,,,,,,,3250375,,,,,,,,,,,,594535,73351,,,12650945,14656305,,,,,,5600,,,,,,,758404,,,,144531,,,,,,,,,,,,,,,,,,,,,90155701,,,36250,,14593072,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37357803,,,,,,,,,,,,,,,,,,,,,9689345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26510415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9601449,,,,,,,,,,,,,,16595473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2703583,,,,,18224519,622545,,,,,,,,,,,,,,,,,,,,,,,2961067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
