Date_measurement,RNA_flow_per_capita_GM0003,RNA_flow_per_capita_GM0010,RNA_flow_per_capita_GM0014,RNA_flow_per_capita_GM0024,RNA_flow_per_capita_GM0034,RNA_flow_per_capita_GM0037,RNA_flow_per_capita_GM0047,RNA_flow_per_capita_GM0050,RNA_flow_per_capita_GM0059,RNA_flow_per_capita_GM0060,RNA_flow_per_capita_GM0072,RNA_flow_per_capita_GM0074,RNA_flow_per_capita_GM0080,RNA_flow_per_capita_GM0085,RNA_flow_per_capita_GM0086,RNA_flow_per_capita_GM0088,RNA_flow_per_capita_GM0090,RNA_flow_per_capita_GM0093,RNA_flow_per_capita_GM0096,RNA_flow_per_capita_GM0098,RNA_flow_per_capita_GM0106,RNA_flow_per_capita_GM0109,RNA_flow_per_capita_GM0114,RNA_flow_per_capita_GM0118,RNA_flow_per_capita_GM0119,RNA_flow_per_capita_GM0141,RNA_flow_per_capita_GM0147,RNA_flow_per_capita_GM0148,RNA_flow_per_capita_GM0150,RNA_flow_per_capita_GM0153,RNA_flow_per_capita_GM0158,RNA_flow_per_capita_GM0160,RNA_flow_per_capita_GM0163,RNA_flow_per_capita_GM0164,RNA_flow_per_capita_GM0166,RNA_flow_per_capita_GM0168,RNA_flow_per_capita_GM0171,RNA_flow_per_capita_GM0173,RNA_flow_per_capita_GM0175,RNA_flow_per_capita_GM0177,RNA_flow_per_capita_GM0180,RNA_flow_per_capita_GM0183,RNA_flow_per_capita_GM0184,RNA_flow_per_capita_GM0189,RNA_flow_per_capita_GM0193,RNA_flow_per_capita_GM0197,RNA_flow_per_capita_GM0200,RNA_flow_per_capita_GM0202,RNA_flow_per_capita_GM0203,RNA_flow_per_capita_GM0209,RNA_flow_per_capita_GM0213,RNA_flow_per_capita_GM0214,RNA_flow_per_capita_GM0216,RNA_flow_per_capita_GM0221,RNA_flow_per_capita_GM0222,RNA_flow_per_capita_GM0225,RNA_flow_per_capita_GM0226,RNA_flow_per_capita_GM0228,RNA_flow_per_capita_GM0230,RNA_flow_per_capita_GM0232,RNA_flow_per_capita_GM0233,RNA_flow_per_capita_GM0243,RNA_flow_per_capita_GM0244,RNA_flow_per_capita_GM0246,RNA_flow_per_capita_GM0252,RNA_flow_per_capita_GM0262,RNA_flow_per_capita_GM0263,RNA_flow_per_capita_GM0267,RNA_flow_per_capita_GM0268,RNA_flow_per_capita_GM0269,RNA_flow_per_capita_GM0273,RNA_flow_per_capita_GM0274,RNA_flow_per_capita_GM0275,RNA_flow_per_capita_GM0277,RNA_flow_per_capita_GM0279,RNA_flow_per_capita_GM0281,RNA_flow_per_capita_GM0285,RNA_flow_per_capita_GM0289,RNA_flow_per_capita_GM0293,RNA_flow_per_capita_GM0294,RNA_flow_per_capita_GM0296,RNA_flow_per_capita_GM0297,RNA_flow_per_capita_GM0299,RNA_flow_per_capita_GM0301,RNA_flow_per_capita_GM0302,RNA_flow_per_capita_GM0303,RNA_flow_per_capita_GM0307,RNA_flow_per_capita_GM0308,RNA_flow_per_capita_GM0310,RNA_flow_per_capita_GM0312,RNA_flow_per_capita_GM0313,RNA_flow_per_capita_GM0317,RNA_flow_per_capita_GM0321,RNA_flow_per_capita_GM0327,RNA_flow_per_capita_GM0331,RNA_flow_per_capita_GM0335,RNA_flow_per_capita_GM0339,RNA_flow_per_capita_GM0340,RNA_flow_per_capita_GM0342,RNA_flow_per_capita_GM0344,RNA_flow_per_capita_GM0345,RNA_flow_per_capita_GM0351,RNA_flow_per_capita_GM0352,RNA_flow_per_capita_GM0353,RNA_flow_per_capita_GM0355,RNA_flow_per_capita_GM0356,RNA_flow_per_capita_GM0358,RNA_flow_per_capita_GM0361,RNA_flow_per_capita_GM0362,RNA_flow_per_capita_GM0363,RNA_flow_per_capita_GM0370,RNA_flow_per_capita_GM0373,RNA_flow_per_capita_GM0375,RNA_flow_per_capita_GM0376,RNA_flow_per_capita_GM0377,RNA_flow_per_capita_GM0383,RNA_flow_per_capita_GM0384,RNA_flow_per_capita_GM0385,RNA_flow_per_capita_GM0388,RNA_flow_per_capita_GM0392,RNA_flow_per_capita_GM0394,RNA_flow_per_capita_GM0396,RNA_flow_per_capita_GM0397,RNA_flow_per_capita_GM0398,RNA_flow_per_capita_GM0399,RNA_flow_per_capita_GM0400,RNA_flow_per_capita_GM0402,RNA_flow_per_capita_GM0405,RNA_flow_per_capita_GM0406,RNA_flow_per_capita_GM0415,RNA_flow_per_capita_GM0416,RNA_flow_per_capita_GM0417,RNA_flow_per_capita_GM0420,RNA_flow_per_capita_GM0431,RNA_flow_per_capita_GM0432,RNA_flow_per_capita_GM0437,RNA_flow_per_capita_GM0439,RNA_flow_per_capita_GM0441,RNA_flow_per_capita_GM0448,RNA_flow_per_capita_GM0450,RNA_flow_per_capita_GM0451,RNA_flow_per_capita_GM0453,RNA_flow_per_capita_GM0457,RNA_flow_per_capita_GM0473,RNA_flow_per_capita_GM0479,RNA_flow_per_capita_GM0482,RNA_flow_per_capita_GM0484,RNA_flow_per_capita_GM0489,RNA_flow_per_capita_GM0498,RNA_flow_per_capita_GM0501,RNA_flow_per_capita_GM0502,RNA_flow_per_capita_GM0503,RNA_flow_per_capita_GM0505,RNA_flow_per_capita_GM0512,RNA_flow_per_capita_GM0513,RNA_flow_per_capita_GM0518,RNA_flow_per_capita_GM0523,RNA_flow_per_capita_GM0530,RNA_flow_per_capita_GM0531,RNA_flow_per_capita_GM0532,RNA_flow_per_capita_GM0534,RNA_flow_per_capita_GM0537,RNA_flow_per_capita_GM0542,RNA_flow_per_capita_GM0546,RNA_flow_per_capita_GM0547,RNA_flow_per_capita_GM0553,RNA_flow_per_capita_GM0556,RNA_flow_per_capita_GM0569,RNA_flow_per_capita_GM0575,RNA_flow_per_capita_GM0579,RNA_flow_per_capita_GM0589,RNA_flow_per_capita_GM0590,RNA_flow_per_capita_GM0597,RNA_flow_per_capita_GM0599,RNA_flow_per_capita_GM0603,RNA_flow_per_capita_GM0606,RNA_flow_per_capita_GM0610,RNA_flow_per_capita_GM0613,RNA_flow_per_capita_GM0614,RNA_flow_per_capita_GM0622,RNA_flow_per_capita_GM0626,RNA_flow_per_capita_GM0627,RNA_flow_per_capita_GM0629,RNA_flow_per_capita_GM0632,RNA_flow_per_capita_GM0637,RNA_flow_per_capita_GM0638,RNA_flow_per_capita_GM0642,RNA_flow_per_capita_GM0654,RNA_flow_per_capita_GM0664,RNA_flow_per_capita_GM0668,RNA_flow_per_capita_GM0677,RNA_flow_per_capita_GM0678,RNA_flow_per_capita_GM0687,RNA_flow_per_capita_GM0703,RNA_flow_per_capita_GM0715,RNA_flow_per_capita_GM0716,RNA_flow_per_capita_GM0717,RNA_flow_per_capita_GM0718,RNA_flow_per_capita_GM0736,RNA_flow_per_capita_GM0737,RNA_flow_per_capita_GM0743,RNA_flow_per_capita_GM0744,RNA_flow_per_capita_GM0748,RNA_flow_per_capita_GM0753,RNA_flow_per_capita_GM0755,RNA_flow_per_capita_GM0756,RNA_flow_per_capita_GM0757,RNA_flow_per_capita_GM0758,RNA_flow_per_capita_GM0762,RNA_flow_per_capita_GM0765,RNA_flow_per_capita_GM0766,RNA_flow_per_capita_GM0770,RNA_flow_per_capita_GM0772,RNA_flow_per_capita_GM0777,RNA_flow_per_capita_GM0779,RNA_flow_per_capita_GM0784,RNA_flow_per_capita_GM0785,RNA_flow_per_capita_GM0786,RNA_flow_per_capita_GM0788,RNA_flow_per_capita_GM0794,RNA_flow_per_capita_GM0796,RNA_flow_per_capita_GM0797,RNA_flow_per_capita_GM0798,RNA_flow_per_capita_GM0809,RNA_flow_per_capita_GM0815,RNA_flow_per_capita_GM0820,RNA_flow_per_capita_GM0823,RNA_flow_per_capita_GM0824,RNA_flow_per_capita_GM0826,RNA_flow_per_capita_GM0828,RNA_flow_per_capita_GM0840,RNA_flow_per_capita_GM0845,RNA_flow_per_capita_GM0847,RNA_flow_per_capita_GM0848,RNA_flow_per_capita_GM0851,RNA_flow_per_capita_GM0852,RNA_flow_per_capita_GM0855,RNA_flow_per_capita_GM0856,RNA_flow_per_capita_GM0858,RNA_flow_per_capita_GM0861,RNA_flow_per_capita_GM0865,RNA_flow_per_capita_GM0866,RNA_flow_per_capita_GM0867,RNA_flow_per_capita_GM0873,RNA_flow_per_capita_GM0879,RNA_flow_per_capita_GM0880,RNA_flow_per_capita_GM0882,RNA_flow_per_capita_GM0888,RNA_flow_per_capita_GM0889,RNA_flow_per_capita_GM0893,RNA_flow_per_capita_GM0899,RNA_flow_per_capita_GM0907,RNA_flow_per_capita_GM0917,RNA_flow_per_capita_GM0928,RNA_flow_per_capita_GM0935,RNA_flow_per_capita_GM0938,RNA_flow_per_capita_GM0944,RNA_flow_per_capita_GM0946,RNA_flow_per_capita_GM0957,RNA_flow_per_capita_GM0965,RNA_flow_per_capita_GM0971,RNA_flow_per_capita_GM0981,RNA_flow_per_capita_GM0983,RNA_flow_per_capita_GM0984,RNA_flow_per_capita_GM0986,RNA_flow_per_capita_GM0988,RNA_flow_per_capita_GM0994,RNA_flow_per_capita_GM0995,RNA_flow_per_capita_GM1507,RNA_flow_per_capita_GM1509,RNA_flow_per_capita_GM1525,RNA_flow_per_capita_GM1581,RNA_flow_per_capita_GM1586,RNA_flow_per_capita_GM1598,RNA_flow_per_capita_GM1621,RNA_flow_per_capita_GM1640,RNA_flow_per_capita_GM1641,RNA_flow_per_capita_GM1652,RNA_flow_per_capita_GM1655,RNA_flow_per_capita_GM1658,RNA_flow_per_capita_GM1659,RNA_flow_per_capita_GM1667,RNA_flow_per_capita_GM1669,RNA_flow_per_capita_GM1674,RNA_flow_per_capita_GM1676,RNA_flow_per_capita_GM1680,RNA_flow_per_capita_GM1681,RNA_flow_per_capita_GM1684,RNA_flow_per_capita_GM1685,RNA_flow_per_capita_GM1690,RNA_flow_per_capita_GM1695,RNA_flow_per_capita_GM1696,RNA_flow_per_capita_GM1699,RNA_flow_per_capita_GM1700,RNA_flow_per_capita_GM1701,RNA_flow_per_capita_GM1702,RNA_flow_per_capita_GM1705,RNA_flow_per_capita_GM1706,RNA_flow_per_capita_GM1708,RNA_flow_per_capita_GM1709,RNA_flow_per_capita_GM1711,RNA_flow_per_capita_GM1714,RNA_flow_per_capita_GM1719,RNA_flow_per_capita_GM1721,RNA_flow_per_capita_GM1723,RNA_flow_per_capita_GM1724,RNA_flow_per_capita_GM1728,RNA_flow_per_capita_GM1729,RNA_flow_per_capita_GM1730,RNA_flow_per_capita_GM1731,RNA_flow_per_capita_GM1734,RNA_flow_per_capita_GM1735,RNA_flow_per_capita_GM1740,RNA_flow_per_capita_GM1742,RNA_flow_per_capita_GM1771,RNA_flow_per_capita_GM1773,RNA_flow_per_capita_GM1774,RNA_flow_per_capita_GM1783,RNA_flow_per_capita_GM1842,RNA_flow_per_capita_GM1859,RNA_flow_per_capita_GM1876,RNA_flow_per_capita_GM1883,RNA_flow_per_capita_GM1884,RNA_flow_per_capita_GM1891,RNA_flow_per_capita_GM1892,RNA_flow_per_capita_GM1894,RNA_flow_per_capita_GM1895,RNA_flow_per_capita_GM1896,RNA_flow_per_capita_GM1900,RNA_flow_per_capita_GM1901,RNA_flow_per_capita_GM1903,RNA_flow_per_capita_GM1904,RNA_flow_per_capita_GM1911,RNA_flow_per_capita_GM1916,RNA_flow_per_capita_GM1924,RNA_flow_per_capita_GM1926,RNA_flow_per_capita_GM1930,RNA_flow_per_capita_GM1931,RNA_flow_per_capita_GM1940,RNA_flow_per_capita_GM1942,RNA_flow_per_capita_GM1945,RNA_flow_per_capita_GM1948,RNA_flow_per_capita_GM1949,RNA_flow_per_capita_GM1950,RNA_flow_per_capita_GM1952,RNA_flow_per_capita_GM1954,RNA_flow_per_capita_GM1955,RNA_flow_per_capita_GM1959,RNA_flow_per_capita_GM1960,RNA_flow_per_capita_GM1961,RNA_flow_per_capita_GM1963,RNA_flow_per_capita_GM1966,RNA_flow_per_capita_GM1969,RNA_flow_per_capita_GM1970,RNA_flow_per_capita_GM1978,RNA_flow_per_capita_GM1979
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32889951,,,,,,,,,,,51505,,,,,,111527778,25378164,30686052,2159143,,6149221,,,7429325,48588637,,9185709,21538,108585590,8265309,12221718,11000319,,7780071,,5138325,,,,150226,10804766,,7920530,624396,,,40716,,5469677,16562852,,,8191671,1141349,43545684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18206097,,,70645851,28950595,,,,,,,184388986,,,,,,,,,,,,,,,,118931440,,,,,1988468,,,23121058,,,,,,,,,,,,,,,,,,,,108883200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4694432,3020085,3237472,,32239,,107420769,,,,,23828315,,,35452210,72971667,,,,,11536850,15835442,,,26290253,,37569125,,196849,,,,,,1970,,,,,,,,,,,,,,,,,,4776802,,,,25949,,,4520,,,,13310885,,40422492,,57132,,,,138946970,7067143,9770910,,,218772242,12978909,,,,1683380,,,,,,,26899554,,,,,,,,,1353392,10920940,,,,175353041,,,,,
2020-10-01,,,,,,20700584,73970767,,,,,,,29975,,,,,,9992,19359987,118083467,,7211744,143085,,,,28333,,,28669872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16538817,,,,,,,,,,,,,,,,,,23411403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340040072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79406160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15743854,77311242,,,,,,21572,,95161663,,,,134463740,,,,,,,,,,30428,216090,,,,,,,,,,,144241,,,,,,137157193,,,,,,,,,,,,,,,,,212120206,15970666,,,,,,,,,,,
2020-10-02,2176435,7802738,172146479,4312515,,,6611,,,,,,,,,,,,,,1990379,988339,428303108,,,481686967,69945616,,50189463,114628051,285824224,,1140928,243416262,42993664,142298705,,,,14813806,,,,92893801,38378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39099678,,,,,,,,12502482,,,,,161589511,89417576,,,,,,,,,,,,,,,,,,,,,171035534,,26254593,,,,,,,,,,,390889330,,,,,,39875845,,,,,,,,4296966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16122220,,10288808,140290065,,,,,,,26937,,,,,,13991175,,,,,,,,10071515,,,,,18672858,27219728,,10452227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9635731,135883,,,,,,,,,,,,161143134,,,,,,,,,,,,,11159777,,,116176083,,,77014631,,,20224440,167031698,8282362,,,336508,,,839491,,,,,,,,,,,,,,,17263671,,,,26937,,17143244,654523,,,,,,,,,,,
2020-10-03,,,1629809,,,,,53539,,,,,,,,,,,,,,,,14990,,,,,,,,102479421,12599441,,,,104792771,,45046986,,,,46572349,43223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38356951,,,,,,,,,,,,,,,,,,,,,157059,,,,,,,,,,,,,,29213051,,775954878,,,,,,,,,,,,,,,,,,,,,,,,18498002,118923,,,,,,,,,,,,,,,,,,316089662,,180765354,,,,,154297613,497638132,,218269,,137191117,,,,,,84235,,,196406,,,,,,,,,,,,,,,,,,,,274504177,,,,,,,,,,10594744,,10687446,,80343,,,3639404,,,160685,232376,,,,115434586,,,,,125944221,,,,410640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2495706,,,,,,,,,,,,,,,2436269,,,,179885,,,,24221674,,,,,516362,,,,,,29323592,,,,47661358,,,,,,,,,,,,,,268047011,,,,,,,,,,,,,,160290275,428834406,,,,2687016,,,117822738,,,,,,,,,,,
2020-10-04,,,,,,,,,175744,,,,,,425448,,,,,,,,,,53650611,,,,,,,,,,,,,,,,23104938,,,,,,,105838,55382635,,,12368101,,,,,,107407991,,,,,,,,,22307903,178826345,,,2696047,67861317,,,95576,180016521,,45451053,,,,17649079,,,,,153725504,75070783,,126049927,42454087,63638599,4659753,29460747,252399703,84411540,23620325,36563139,70270316,177021654,144424619,225907,188334631,,422960,,,,148349,520059913,,,,160100902,,,17117491,,,418837258,218109,,,,,,467953151,,422484550,148349,,156642490,,74175,,5631732,,,,,,,169146864,,86554058,,,,,,316861419,,,,,,,,,,,,,,,,70851220,,,,346156158,,,88371990,,167605724,,,,156304760,,,,57623911,,,,,,,25786373,,,21904,13674,,,,10522826,,24542803,,48235999,,,98107790,,,11115522,,,,,584387,,,,6331418,,,27586688,,,,36528608,,,,,33966939,19874406,122202150,26823738,,14592145,,,6554104,,,,,,78220142,129669,,,,,,,,,,,,,,,,,,,,,,,,,,,92964601,,,,,,56789,26542722,,,,,67612756,,,,83950658,9700073,6489365,,,,,78790,38973870,,,151137,27863068,,83443238,,159025050,,,,,,4868252,,,32773761,,,,,53204857,14126738,,,,,,7107097,,,,,,,12973725,,,,,,220317025,,57053540,,90142,,,,,,,14042237,86556298,,23599876,29224048,42521,223734659,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,147690028,,34051272,,205264,,,225090779,,2655175,89312621,,726086980,13951630,102253561,,36967551,,21934267,130122065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90338297,86187981,479885919,,54560420,38923670,74160632,,,55158564,,174498612,18607489,,,69787449,,68225960,236492831,296109882,,36750107,,26385968,66715237,,22821168,22305235,39399470,46706814,442402239,67497001,,12198073,287217714,,,,160882111,,3154402,,19755432,,,93949823,,,,733879187,,,,21762829,,464963420,576963281,283554913,242394974,301266,,,,92828425,,,,,49415332,,,,,,,,23430755,,113250915,,,,,,,,,,,,,,364644844,,,,201558095,,22724554,,,266111094,33225004,,,,,62490308,,,,,,123226457,178376095,76458874,,,,,,,4695670,,114282,,503025,,1108852203,113061689,,84629154,,,45300155,,90672,,31303018,11986559,5901626,5193667,,31633409,3710742,56804512,25233978,20037878,32534263,23853451,26342711,22302882,4257489,10357,62134163,54169386,,,2693382,210930940,6892818,,,,78275077,,,57452923,28913081,3802483,770043,40975859,,,29749194,,1502961,,43637374,,,,,,31464580,6200273,,36469,,,213309784,,,255593330,6870,,26486921,21222086,2366641,,,24932298,,,144039609,,41358799,87466877,45366,2510988,144665464,35446875,11565232,,,8475178,116918,,,9283562,,,,,12193388,194424527,250577527,67289367,280853,50166509,,390113627,,,370345486,65740982,,,,9047525,,,,,,,,,,
2020-10-06,,,,,299653958,,,361051303,38137361,1060985312,,64900424,56947013,3636941,33210,,437003,740885408,,40023095,,,,,,,,183458918,15109407,,,100648,,,,,,,4405306,,9058361,,,,5195009,,5346036,,7503903,5309453,51705180,722674199,47076,,,173608275,,,223491,29471220,42475459,76102258,124037579,378553,61796828,,9498506,,,239907574,37550974,,35241,,,,79697938,,,,153479183,,,12445126,11285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111729265,,,,,,,227486611,,,48999037,,,,,1978839,,108737688,,,,11523531,136351462,,44826,,,569722100,,,,,,,45116225,69175441,714590,3808712970,767523,14969341,,,,76676194,,,,,,,,,,114399608,,3719230,,,,,,342617,,,30693633,,,,110547139,36013589,,,,,,,,273783700,,,,,135207809,,,,,,,,8259513,,,,,,162737297,,,,,,,,,,,,,,,,,,,,,,,,,309305126,,,51516242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66354961,,27649790,,,,,,,,11235538,,,,,,,,,,18864788,83109175,,,,,26281970,363810770,,,,2770140,,,,,143802200,,557497719,,36611608,,,,,586414666,,160243946,,,,59064682,120593808,
2020-10-07,63341832,115355073,2892078,4003422,,,,,,,,,,,,,,,,,643985,,,,,,60210570,34862170,69555174,87781868,,,13800671,209537534,275635146,,,,4478846,104397854,,,,,,61007475,,65980900,,,1952763,,,65367419,55499182,,19751037,47949,,,,,,,,24120346,,,,,,,82271859,1342571,,,,,11760856,75121537,,,20466686,57127578,,,,,221128396,,,,628799075,,,,,,,,,,,,320461718,507372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2628588576,,,,52350051,,,,601481985,,,137372623,267199334,,,,,,,,,,,,,,465103365,,59659,,,376903207,,427916162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34341546,3777634,35669747,,330497,,,,,,,175719385,,,259346314,89816409,,,,,52525134,59310643,,,30306117,,,24331643,20230350,,,,,,21705,,209458229,,,,,,,,52137686,,,,,,,,52629739,,,,,,,33334,37588645,,,15742061,,20760228,,1373274,7129621,,,266857061,49092436,107653713,,,,94945622,,,,,,,,,,,38980327,,,,,,,32128530,,14911370,24089880,,268620166,,170185957,133160644,,,646638768,
2020-10-08,62315,,305694867,7373090,,92348182,,,,,,,,,,,,,,,,256968911,601308102,17074238,46624135,,,241612541,178910,226817195,970202205,83726984,40639715,,102994,420626754,,,159238893,26315482,28290267,,,139416,97500703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374085,,,,,,,,,,,,,,,,,,1157083,,,,,172643681,,,,137482818,,260281805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90144170,,,79271389,,415291887,,,,,,168320914,,,,,,,,,,,,,,3280520,284740502,,,,,,,,22766169,,,,,240778331,78132928,130858394,,,43165883,,258169046,,58610833,,,,,,4400231,,152745821,,,402284,,,,,93469400,,,,,203550696,,80535739,,,,52126460,,,30560,40795288,68539783,,,,,,2551791,,,86767,,,,283965,,,149772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64993784,,,,,,,1189310548,,,,521735,57789405,,,10796704,,,,66572967,212268,,,,306505799,,,,,,40002,,1848778756,,,17939564,,173221852,,,,71721006,,,,1038932,,,,,322725021,,,47682134,,,,198193648,,,120859005,,,,,,,92007086,,317041210,596636,,,,,,105402906,,,,,
2020-10-09,,,,,,,52281614,108439,,,,,,,,,,389656789,,,213625272,,,,,,,,,,,,,,,,140327970,,,,,,62365019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77688710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302825,,,,,,,,,,,,,,,,,,,,,,,,,302825,3049720905,,605650,,,,,,,,,,,,,,,,,,,,,,,,,26423647,,,,,216294764,168455605,389891,11967363,7638,65704469,,,,,122569754,1623612,19861460,8108375,,49618362,,,138235567,80533326,,98608,541204,389891,123148918,,96580603,28879382,,,,297837003,14449601,,,251999,,258913551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125200,,,,,,,,9895598,,185083037,24556179,,,,238033,,,85924308,,,691461,,,,,159181274,74265,,,,165997,3852377,,,,,,,,,,,,,,,,,40168144,,,,,,,,,,,376948122,,,,869589,,,11282716,,,,,49656572,,,,,128354567,
2020-10-10,,,799575,,,,,,,,,,,,,,,,,,,,,,,489113303,,,,375966,,,550699779,,,163587056,,1329917650,39156951,1030446,,89564534,,59235053,,,,287556,90033260,,,15521639,,,,,,280164849,,,,,,,,,186584246,321564900,,,4849032,184376021,,,140881776,225915952,,126280160,,,,147617646,,,,,100623779,225097913,,,27423854,105399,,13246106,,,19136197,6376678,210367963,,232441212,190211236,,,452585,,,,130898,457955955,,,,,,,15163207,,,,306031,,,,,,959681505,,332096479,130898,,,,65449,,4969256,,,,,,,286941976,,75912983,,,,,,,,,,,,,,,,,,,,,,288855169,,,,,,,,,683316108,,,,637242918,,,,,,,,,,,,,,46172,,,,,9284997,,,,101679373,,33619737,,,,92643662,,,,,1231862,,,,,,343601170,1928684394,826708511,,,,,,,,,41894376,,1402621,,247804830,,,125204214,,,489806110,,980389,23274243,273337,,,,,,,,,,,,,,,,,,,,,,,,,,,91995926,,,,,,114255927,55950896,,82951812,,,142524728,,1195220,,,,,,69812949,,120777,,,,,,58734128,,,,31396919,,,,,23382404,,,,41130199,472726382,126496,,264972599,105084088,57593662,,,,,,,,,,,,,12072054,,,,,,,,122843265,,97874083,,,115978428,,,,17622634,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3022600,218236632,,,,,,415676343,,,148128430,,,,,,,129848020,682483385,,,,,,,,,,,,,,,,,,,,,,,126967,,,,,,,,,,,,,,241812,,,,,,,,,,806890032,,,,,,,,40403755,,,41686797,15801365,58500432,,,47024046,,360294118,45095309,,,55050717,,25973414,206737453,,,88886706,,157486470,25401153,,54620151,141214191,9377304,,338016689,182611979,,9625631,,,,,815427185,,,513344392,47877352,,,,,,,,,,,52742285,,,,,,,,,,,,,1392290133,550398948,,,,356199462,,,,,,,,,886439,,,,359547493,,,,284640,,,,484040807,,,,,,,,,470665997,,,,,,110525505,,,,,,,,,,,,,,,8305148,,202128,,,,,138477643,,,,,,,,,55365096,9557766,11676522,9102488,,,3862478,,27629395,119849692,51824743,28643394,,,,10781,,,,,4271131,,24645402,,,,,,,13782481,,,,,,,,,,,,,,,,,,,,379223161,,,,,,4252359,,,21673724,,4185836,,,182817,,,,,,,,,1166734714,1127473546,,,,16461501,,,,,,,,,6140805,2590410,132989303,,,,880749688,,,,,,,,,9791525,,,339643938,597268141,,,,,,
2020-10-12,,,,4450863,710462015,,70145,287429640,768566,625987695,35731973,71047853,92706511,43730,9233033,,9613478,,317400029,51573,,,,,46032,220733575,,,15316469,,,,522832,,,,,,,,,,,85117968,,,85059414,289075259,,24410240,1874888,,,,,,,77410,50471422,11823921,,95890,71007415,22811521,10859416,,,,112134678,68739317,,,,,,,161344478,205809,,,35707330,,,,121282987,,,,,54048056,,,1998023,,509946010,133984059,,179194758,,161145588,,,233138695,,609755,,100692824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209970510,,320138456,,,,,,3537665,,,26175742,280231295,105364828,3172021,,,814204834,,,,,,,,,,,,,,,356849002,,,82023905,55419348,,,,103072701,,,,26277617,104651170,127011023,,,,,,,,,,,,,,987439,41938656,,,,,,,,,,171055403,1623829,,,,42309867,17672,,,,,,,,,,,,,103365431,,,,,,,,,,,,,,68723,,,,99104892,2864697,,,,,,42898912,150221565,,,42692123,,,108373085,30012194,,,56436,134816804,262585,508013580,,,,199396342,,,32426052,3586827,,,,,,,,,,,,,,,,4020613,,,9973247,,299613609,,153660003,,,,25396130,,,,,41269738,,17665544,103216525,2471119,425252085,,,168052,,39753709,12970421,,,1980585,130319,9283582,6285495,107632,,,7791150,,33243582,513025288,,75465098,520792335,56261794,161229414,219057853,63926038,,9777548,,5383617,11579484,,,,,,,361141483,43341828,44409715,2139564,,
