Date_measurement,RNA_flow_per_capita_GM0003,RNA_flow_per_capita_GM0010,RNA_flow_per_capita_GM0014,RNA_flow_per_capita_GM0024,RNA_flow_per_capita_GM0034,RNA_flow_per_capita_GM0037,RNA_flow_per_capita_GM0047,RNA_flow_per_capita_GM0050,RNA_flow_per_capita_GM0059,RNA_flow_per_capita_GM0060,RNA_flow_per_capita_GM0072,RNA_flow_per_capita_GM0074,RNA_flow_per_capita_GM0080,RNA_flow_per_capita_GM0085,RNA_flow_per_capita_GM0086,RNA_flow_per_capita_GM0088,RNA_flow_per_capita_GM0090,RNA_flow_per_capita_GM0093,RNA_flow_per_capita_GM0096,RNA_flow_per_capita_GM0098,RNA_flow_per_capita_GM0106,RNA_flow_per_capita_GM0109,RNA_flow_per_capita_GM0114,RNA_flow_per_capita_GM0118,RNA_flow_per_capita_GM0119,RNA_flow_per_capita_GM0141,RNA_flow_per_capita_GM0147,RNA_flow_per_capita_GM0148,RNA_flow_per_capita_GM0150,RNA_flow_per_capita_GM0153,RNA_flow_per_capita_GM0158,RNA_flow_per_capita_GM0160,RNA_flow_per_capita_GM0163,RNA_flow_per_capita_GM0164,RNA_flow_per_capita_GM0166,RNA_flow_per_capita_GM0168,RNA_flow_per_capita_GM0171,RNA_flow_per_capita_GM0173,RNA_flow_per_capita_GM0175,RNA_flow_per_capita_GM0177,RNA_flow_per_capita_GM0180,RNA_flow_per_capita_GM0183,RNA_flow_per_capita_GM0184,RNA_flow_per_capita_GM0189,RNA_flow_per_capita_GM0193,RNA_flow_per_capita_GM0197,RNA_flow_per_capita_GM0200,RNA_flow_per_capita_GM0202,RNA_flow_per_capita_GM0203,RNA_flow_per_capita_GM0209,RNA_flow_per_capita_GM0213,RNA_flow_per_capita_GM0214,RNA_flow_per_capita_GM0216,RNA_flow_per_capita_GM0221,RNA_flow_per_capita_GM0222,RNA_flow_per_capita_GM0225,RNA_flow_per_capita_GM0226,RNA_flow_per_capita_GM0228,RNA_flow_per_capita_GM0230,RNA_flow_per_capita_GM0232,RNA_flow_per_capita_GM0233,RNA_flow_per_capita_GM0243,RNA_flow_per_capita_GM0244,RNA_flow_per_capita_GM0246,RNA_flow_per_capita_GM0252,RNA_flow_per_capita_GM0262,RNA_flow_per_capita_GM0263,RNA_flow_per_capita_GM0267,RNA_flow_per_capita_GM0268,RNA_flow_per_capita_GM0269,RNA_flow_per_capita_GM0273,RNA_flow_per_capita_GM0274,RNA_flow_per_capita_GM0275,RNA_flow_per_capita_GM0277,RNA_flow_per_capita_GM0279,RNA_flow_per_capita_GM0281,RNA_flow_per_capita_GM0285,RNA_flow_per_capita_GM0289,RNA_flow_per_capita_GM0293,RNA_flow_per_capita_GM0294,RNA_flow_per_capita_GM0296,RNA_flow_per_capita_GM0297,RNA_flow_per_capita_GM0299,RNA_flow_per_capita_GM0301,RNA_flow_per_capita_GM0302,RNA_flow_per_capita_GM0303,RNA_flow_per_capita_GM0307,RNA_flow_per_capita_GM0308,RNA_flow_per_capita_GM0310,RNA_flow_per_capita_GM0312,RNA_flow_per_capita_GM0313,RNA_flow_per_capita_GM0317,RNA_flow_per_capita_GM0321,RNA_flow_per_capita_GM0327,RNA_flow_per_capita_GM0331,RNA_flow_per_capita_GM0335,RNA_flow_per_capita_GM0339,RNA_flow_per_capita_GM0340,RNA_flow_per_capita_GM0342,RNA_flow_per_capita_GM0344,RNA_flow_per_capita_GM0345,RNA_flow_per_capita_GM0351,RNA_flow_per_capita_GM0352,RNA_flow_per_capita_GM0353,RNA_flow_per_capita_GM0355,RNA_flow_per_capita_GM0356,RNA_flow_per_capita_GM0358,RNA_flow_per_capita_GM0361,RNA_flow_per_capita_GM0362,RNA_flow_per_capita_GM0363,RNA_flow_per_capita_GM0370,RNA_flow_per_capita_GM0373,RNA_flow_per_capita_GM0375,RNA_flow_per_capita_GM0376,RNA_flow_per_capita_GM0377,RNA_flow_per_capita_GM0383,RNA_flow_per_capita_GM0384,RNA_flow_per_capita_GM0385,RNA_flow_per_capita_GM0388,RNA_flow_per_capita_GM0392,RNA_flow_per_capita_GM0394,RNA_flow_per_capita_GM0396,RNA_flow_per_capita_GM0397,RNA_flow_per_capita_GM0398,RNA_flow_per_capita_GM0399,RNA_flow_per_capita_GM0400,RNA_flow_per_capita_GM0402,RNA_flow_per_capita_GM0405,RNA_flow_per_capita_GM0406,RNA_flow_per_capita_GM0415,RNA_flow_per_capita_GM0416,RNA_flow_per_capita_GM0417,RNA_flow_per_capita_GM0420,RNA_flow_per_capita_GM0431,RNA_flow_per_capita_GM0432,RNA_flow_per_capita_GM0437,RNA_flow_per_capita_GM0439,RNA_flow_per_capita_GM0441,RNA_flow_per_capita_GM0448,RNA_flow_per_capita_GM0450,RNA_flow_per_capita_GM0451,RNA_flow_per_capita_GM0453,RNA_flow_per_capita_GM0457,RNA_flow_per_capita_GM0473,RNA_flow_per_capita_GM0479,RNA_flow_per_capita_GM0482,RNA_flow_per_capita_GM0484,RNA_flow_per_capita_GM0489,RNA_flow_per_capita_GM0498,RNA_flow_per_capita_GM0501,RNA_flow_per_capita_GM0502,RNA_flow_per_capita_GM0503,RNA_flow_per_capita_GM0505,RNA_flow_per_capita_GM0512,RNA_flow_per_capita_GM0513,RNA_flow_per_capita_GM0518,RNA_flow_per_capita_GM0523,RNA_flow_per_capita_GM0530,RNA_flow_per_capita_GM0531,RNA_flow_per_capita_GM0532,RNA_flow_per_capita_GM0534,RNA_flow_per_capita_GM0537,RNA_flow_per_capita_GM0542,RNA_flow_per_capita_GM0546,RNA_flow_per_capita_GM0547,RNA_flow_per_capita_GM0553,RNA_flow_per_capita_GM0556,RNA_flow_per_capita_GM0569,RNA_flow_per_capita_GM0575,RNA_flow_per_capita_GM0579,RNA_flow_per_capita_GM0589,RNA_flow_per_capita_GM0590,RNA_flow_per_capita_GM0597,RNA_flow_per_capita_GM0599,RNA_flow_per_capita_GM0603,RNA_flow_per_capita_GM0606,RNA_flow_per_capita_GM0610,RNA_flow_per_capita_GM0613,RNA_flow_per_capita_GM0614,RNA_flow_per_capita_GM0622,RNA_flow_per_capita_GM0626,RNA_flow_per_capita_GM0627,RNA_flow_per_capita_GM0629,RNA_flow_per_capita_GM0632,RNA_flow_per_capita_GM0637,RNA_flow_per_capita_GM0638,RNA_flow_per_capita_GM0642,RNA_flow_per_capita_GM0654,RNA_flow_per_capita_GM0664,RNA_flow_per_capita_GM0668,RNA_flow_per_capita_GM0677,RNA_flow_per_capita_GM0678,RNA_flow_per_capita_GM0687,RNA_flow_per_capita_GM0703,RNA_flow_per_capita_GM0715,RNA_flow_per_capita_GM0716,RNA_flow_per_capita_GM0717,RNA_flow_per_capita_GM0718,RNA_flow_per_capita_GM0736,RNA_flow_per_capita_GM0737,RNA_flow_per_capita_GM0743,RNA_flow_per_capita_GM0744,RNA_flow_per_capita_GM0748,RNA_flow_per_capita_GM0753,RNA_flow_per_capita_GM0755,RNA_flow_per_capita_GM0756,RNA_flow_per_capita_GM0757,RNA_flow_per_capita_GM0758,RNA_flow_per_capita_GM0762,RNA_flow_per_capita_GM0765,RNA_flow_per_capita_GM0766,RNA_flow_per_capita_GM0770,RNA_flow_per_capita_GM0772,RNA_flow_per_capita_GM0777,RNA_flow_per_capita_GM0779,RNA_flow_per_capita_GM0784,RNA_flow_per_capita_GM0785,RNA_flow_per_capita_GM0786,RNA_flow_per_capita_GM0788,RNA_flow_per_capita_GM0794,RNA_flow_per_capita_GM0796,RNA_flow_per_capita_GM0797,RNA_flow_per_capita_GM0798,RNA_flow_per_capita_GM0809,RNA_flow_per_capita_GM0815,RNA_flow_per_capita_GM0820,RNA_flow_per_capita_GM0823,RNA_flow_per_capita_GM0824,RNA_flow_per_capita_GM0826,RNA_flow_per_capita_GM0828,RNA_flow_per_capita_GM0840,RNA_flow_per_capita_GM0845,RNA_flow_per_capita_GM0847,RNA_flow_per_capita_GM0848,RNA_flow_per_capita_GM0851,RNA_flow_per_capita_GM0852,RNA_flow_per_capita_GM0855,RNA_flow_per_capita_GM0856,RNA_flow_per_capita_GM0858,RNA_flow_per_capita_GM0861,RNA_flow_per_capita_GM0865,RNA_flow_per_capita_GM0866,RNA_flow_per_capita_GM0867,RNA_flow_per_capita_GM0873,RNA_flow_per_capita_GM0879,RNA_flow_per_capita_GM0880,RNA_flow_per_capita_GM0882,RNA_flow_per_capita_GM0888,RNA_flow_per_capita_GM0889,RNA_flow_per_capita_GM0893,RNA_flow_per_capita_GM0899,RNA_flow_per_capita_GM0907,RNA_flow_per_capita_GM0917,RNA_flow_per_capita_GM0928,RNA_flow_per_capita_GM0935,RNA_flow_per_capita_GM0938,RNA_flow_per_capita_GM0944,RNA_flow_per_capita_GM0946,RNA_flow_per_capita_GM0957,RNA_flow_per_capita_GM0965,RNA_flow_per_capita_GM0971,RNA_flow_per_capita_GM0981,RNA_flow_per_capita_GM0983,RNA_flow_per_capita_GM0984,RNA_flow_per_capita_GM0986,RNA_flow_per_capita_GM0988,RNA_flow_per_capita_GM0994,RNA_flow_per_capita_GM0995,RNA_flow_per_capita_GM1507,RNA_flow_per_capita_GM1509,RNA_flow_per_capita_GM1525,RNA_flow_per_capita_GM1581,RNA_flow_per_capita_GM1586,RNA_flow_per_capita_GM1598,RNA_flow_per_capita_GM1621,RNA_flow_per_capita_GM1640,RNA_flow_per_capita_GM1641,RNA_flow_per_capita_GM1652,RNA_flow_per_capita_GM1655,RNA_flow_per_capita_GM1658,RNA_flow_per_capita_GM1659,RNA_flow_per_capita_GM1667,RNA_flow_per_capita_GM1669,RNA_flow_per_capita_GM1674,RNA_flow_per_capita_GM1676,RNA_flow_per_capita_GM1680,RNA_flow_per_capita_GM1681,RNA_flow_per_capita_GM1684,RNA_flow_per_capita_GM1685,RNA_flow_per_capita_GM1690,RNA_flow_per_capita_GM1695,RNA_flow_per_capita_GM1696,RNA_flow_per_capita_GM1699,RNA_flow_per_capita_GM1700,RNA_flow_per_capita_GM1701,RNA_flow_per_capita_GM1702,RNA_flow_per_capita_GM1705,RNA_flow_per_capita_GM1706,RNA_flow_per_capita_GM1708,RNA_flow_per_capita_GM1709,RNA_flow_per_capita_GM1711,RNA_flow_per_capita_GM1714,RNA_flow_per_capita_GM1719,RNA_flow_per_capita_GM1721,RNA_flow_per_capita_GM1723,RNA_flow_per_capita_GM1724,RNA_flow_per_capita_GM1728,RNA_flow_per_capita_GM1729,RNA_flow_per_capita_GM1730,RNA_flow_per_capita_GM1731,RNA_flow_per_capita_GM1734,RNA_flow_per_capita_GM1735,RNA_flow_per_capita_GM1740,RNA_flow_per_capita_GM1742,RNA_flow_per_capita_GM1771,RNA_flow_per_capita_GM1773,RNA_flow_per_capita_GM1774,RNA_flow_per_capita_GM1783,RNA_flow_per_capita_GM1842,RNA_flow_per_capita_GM1859,RNA_flow_per_capita_GM1876,RNA_flow_per_capita_GM1883,RNA_flow_per_capita_GM1884,RNA_flow_per_capita_GM1891,RNA_flow_per_capita_GM1892,RNA_flow_per_capita_GM1894,RNA_flow_per_capita_GM1895,RNA_flow_per_capita_GM1896,RNA_flow_per_capita_GM1900,RNA_flow_per_capita_GM1901,RNA_flow_per_capita_GM1903,RNA_flow_per_capita_GM1904,RNA_flow_per_capita_GM1911,RNA_flow_per_capita_GM1916,RNA_flow_per_capita_GM1924,RNA_flow_per_capita_GM1926,RNA_flow_per_capita_GM1930,RNA_flow_per_capita_GM1931,RNA_flow_per_capita_GM1940,RNA_flow_per_capita_GM1942,RNA_flow_per_capita_GM1945,RNA_flow_per_capita_GM1948,RNA_flow_per_capita_GM1949,RNA_flow_per_capita_GM1950,RNA_flow_per_capita_GM1952,RNA_flow_per_capita_GM1954,RNA_flow_per_capita_GM1955,RNA_flow_per_capita_GM1959,RNA_flow_per_capita_GM1960,RNA_flow_per_capita_GM1961,RNA_flow_per_capita_GM1963,RNA_flow_per_capita_GM1966,RNA_flow_per_capita_GM1969,RNA_flow_per_capita_GM1970,RNA_flow_per_capita_GM1978,RNA_flow_per_capita_GM1979
2020-12-16,,113534658,1941933,,,,,,5001529,,,,,41001,,,,,,13667,,,,,300673,,,56842602,264701308,112923731,313209330,,22501928,,99772828,199580681,,,7302737,170193509,,,,27566,239787866,153754505,,179809081,,28550787,766771,113343034,46105,25667129,488006567,,84326612,204717,,,,,,,12701427,14258666,,,97412467,,,,60182126,5732075,,,,,50212710,86436653,41764126,,72744220,37643178,,,,,,324278977,,,11987790,,,,,710228688,,,,,,,1000303,,46834687,,166142263,,,,,,24204161,,,,,287087955,170894896,,200202543,,,,,,,,,,,,,16170459,,,117788955,,168820196,384583599,,46645214,,,8927260,133757828,,,62527447,,,495218964,,,106666727,,,,88443901,,,,,365225864,,58469200,9530593,,,,153690765,155380806,,,,31235129,,,,11261337,,883653200,,,97851,,,,,,,,,,,,77428768,,,,,,,,,134180358,,,,7098513,96789723,31509291,,,,,,18585,,,,,,9652871,,,2367683,,57624,,,6948597,,,,,12882885,18779590,,7211260,,,15783822,,,5620699,9964516,33503671,,162371726,,,202851738,87835977,75298796,8650080,37729417,,212634187,,75251721,121778540,5474289,79280914,38132271,,22111477,41785225,1704201,403197534,39372139,,38253724,38699921,74916657,,,6647939,93749,,13319084,,,2902837,,,,,,1964953,,,65110418,,20024975,,94090701,1212289,60877,,6178879,,1193324,7699417,,1022054,56788951,52684760,34611852,55266178,,12898656,13953361,2484111,,,,81327500,24647991,3886020,259714476,,159636656,30450291,40628069,154868222,,150158152,47830615,61615843,,,,,,,,,11436049,18585,,,126552709,17225577,50390900,428105211,,199158181,,41985989,374912202,,262522442,
2020-12-17,102370153,372796397,91457811,25434574,,382525,198649,,3563428,231148043,41085877,33498793,77770277,116075955,10991633,,20114921,,105860227,146427,709189,,,9390,256124542,,,623155707,10222050,,,55723336,78238128,,,,,,44007454,6540554,70535027,,,268398,8831427,,54527239,,12702948,,144582583,,,,,,,57677,121726736,77425757,71904381,64530267,217774782,19550110,,,,,,210772937,63567988,,151513,,,,71545411,,,,,,,53505734,97486848,,,,,,,,,,521703068,38630,,,,102578220,,,,,,,,,,,,,,,,,225812,,,,,,,,,,,,,,,,,,,,,,,,,,262194746,,,,58045999,157428,,,,25111910,,,310790694,247481499,,,,,,470353202,327951536,131592069,109341293,304758,,,,87025474,2623253225,,,371077458,13208256,,,167800243,,,,195029095,6262822,33391159,30270912,,,,,,37605540,,,,29771,99652109,,,,19789605,,89534610,,,,,,,,484424584,,,,,,219105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22234682,17634630,,,7482940,,53436704,226789879,,,,,,20886,,,,,13090794,,,,,,67837263,,,,7728196,,,,,,,,,,8237443,66759846,191754014,,,15546245,,,57416651,326282635,1078483,,,,721520,,,,,,31718552,,,62658,20731845,,,,,,,73829259,,9474619,3091279,,,31891551,,31251428,,,,,44701474,10656191,,20110585,,17985819,238394299,13409039,,117735241,42394499,88438757,,,21832959,22230405,191778,27056474,,,,,,235178321,,82709527,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252429639,211838324,,,,,150470269,,,,,,,,,,121779042,,,82166365,211248723,14687080,,,,,,,,1399172866,,,,,,,6533861,,,1695218,55568682,,,,,,,,,92538364,,,21484280,,,,,,,,,,,,,61273,,,,,,336807,61273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46157426,,,,20675222,41926147,,,,,,,,,,,,,1985122,,,,51723597,21604,,,,,,,,,,,,,126363714,,,,,,,,,,,,,,84014,103545532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48563356,,,,,,19817077,72173,,,,,21117841,,,,,,31046640,,,,,,,,36500799,,,,,253404,,,,,,,,,,,,,,,,327688679,,,,,,113749631,,,5882926,,,,,,,,,,,,,,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,311154,,119840789,70421470,,,,,,,17654,,,,,,,,,31764189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110610320,,,,185752948,,476493,,,,,53779179,,,,56616240,156504948,53667737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278455961,,,,,,,,,,,,,,,,108963921,,,,,,,142905299,,257765173,,,,240385129,,,,,,,,38602262,64651743,,163168,21326485,,87969215,180823996,,,,,,66972463,,,,,98883419,,,30332065,,,,,,,,623952,8458446,1617308,,29610223,,,3257381,36817399,,,207984,,51034696,,35373073,73196684,,,,225304629,6605920,,,,,,50785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57238,,,,,,,154031799,612202,,84614362,10886527,30804676,,,,,236924,39281993,,,395900,,,199086517,,46031962,,,,,,32325340,,,,,,,,39640538,21725875,,,,,,6245675,,,,,,,61735722,,,,,,,,,,26093,,,,,,,,,,,,,,
2020-12-20,47288184,172187665,68412425,7552292,289231787,,51167277,105750593,,,,,,44590,,,,,,14863,29507493,,,,326990,151783239,,107696142,17085168,82989411,,118008,156139277,,1076410,109272979,996577926,234555542,8132999,11547450,10620733,24731567,442902447,32223682,196763115,,92879663,,8459623,,26946963,9397133,,,,,,115928,46345204,25512891,47885263,42941463,63278951,45582556,,,241997451,,,61259604,42333579,,27083,,,136774368,90069809,,,,,191458254,,9564080,37131461,1114128950,,,,,,,,,,,,,,,,,,,,,,127631005,,,27121166,65583623,70410381,,,40855877,,2804144,,,,66258347,143914041,,158406055,,,,,22471618,,,,19546984,,,219911511,,,11570165,,,,,143734872,,,49512291,,6726854,,,274716737,259741447,,,34501580,,92451394,,,4826071,,,,,,,170761301,,,,1801848,73781284,,,,,94563327,,,,,,,,132249116,,,,,,,,,,,,,,,133090323,,188801189,5964064,,194081,404424,16034240,50156776,40842897,10445052,,,,63850863,111209704,,38854320,59468542,104674123,44867366,26514288,91845773,,37774,37094904,33122191,404424,,,,242758,3154136,,3632081,3572050,22210939,,,13359949,,119182604,,,9829494,60517415,15119177,13250323,47471409,40229039,217288315,36893890,82416949,164528053,84406373,100765995,29127604,70414796,65430882,182353637,174624526,100066036,258832713,8152545,271133183,24524689,329875314,36358291,,64516950,,,,,34890877,38986116,19774768,,133348,14356829,130857783,12449969,,,28319668,36319170,,,,,,13680705,281296709,70821474,,,67112381,57874049,,51456648,,,5569741,66481587,,203417930,60305821,6607770,40630748,,129188741,24901106,386860226,21893,720891,122257002,470495991,,207699,,86525394,,,,41247212,557215332,498333764,,,56625288,,,,119265676,,40859048,,,,,49479718,,90957454,14813471,28225762,,491176070,42315038,49650044,57893255,,,,84913443,
2020-12-21,,809575668,2694436,17044006,,193602429,,,107037076,,152388188,399923063,91845342,26041367,57632855,2621104313,1574440,275512501,,80967198,,261316317,597618731,13829473,257543,341845438,183411634,205467673,97124019,94392,,876268046,77553433,638286959,,,,,41396877,615288520,,,,66168372,,167190583,,175223530,30004616,,8426749,247092127,304888247,282079696,113778987,,104731453,554832,,,,,,,,65527676,,246399175,,,2479244,370646988,362126679,7119088,59457480,348839,,460754624,62362877,578459384,,,104798513,207688890,,,280043892,264494225,,,77627211,234248478,,54197118,,,34762105,11643796,247338949,,848809782,80385890,,,531796,,,14169272,73761,407393806,,,,589699012,,,16949512,109090,,,470568,,,12467,,341404460,212849412,49870,617664544,73761,,576960654,193246,36880,36267850,2800148,,195493104,,,,,,,116727371,564388586,296147506,103820865,,52847789,174629518,104108212,2807152,,,356232363,389663082,137935209,,,,28448,1323989613,29715489,,,,35791992,,,60049,547703696,547492298,480263758,54758398,,843647309,153867198,1487506,,12329218,197542288,13079751,2702207,62852997,4090774,348576,,,,221979003,,,55923,176564,825965500,,,5232045,51301009,,,123152578,,,,848958563,,,,,36211448,493750724,1492013,,,,,60517632,94805,248476,,,,,49241923,496951,,,,50741860,357004331,,35446685,37255584,,,,65719102,95799801,1269987,36786601,,28189425,331061,,,,,,,,,,,,,,,,,,,,,,,,,151755912,,47643971,115004834,70628177,85327303,,,,67766912,33912944,478241,,,172623878,,4027693,365689548,,,4221884,,176660634,,368856730,,,,,521925461,71137922,,,,,,39276823,,,78794793,236790,,55279848,,120303699,71179892,15151470,21718039,39279593,12815731,231150756,186442287,,69293982,50548661,483296933,,289704452,,262443683,304973098,,5403565,64315381,37661046,977465979,55590797,49413487,692151023,232523080,376790482,,4202468,198017529,435981323,123106393,,69736218,,733464603,557294978,252209053,451150869,248846317,43681373,206356805,
2020-12-22,,,,,,,79979,,,,,,,,,,,,,,93967899,,,,,,,116255969,92421,,,126843,,,,,,,5551829,52850116,11415888,,,,3277731,,,,,5512562,,,,,,84024111,,,,,,,,,563912243,,56784498,,,,,,,,,,193245,213065,,,159350403,,,,,,,,,50083399,,,3697117,,976809781,96193,,793259036,,389516680,,,290287087,,1990782,,37977307,,125833987,,,,,,,,,,,1280857724,33464614,,,,,,,,,,,,,,,12247295,,,190991338,,240347370,,,,,,26711858,46869,,,,,,,,,,,,,,,,,,371037265,,261114679,,,815375370,,46869,472015663,,93738,,,,,,,,41634188,,,,,,241085196,,,,,,,,,24142343,,,,385456480,,,,,321353922,,195036517,,,,75462864,,,,,,,,,,,,,,,5670458,,138006,,,,906594580,,,,,,,,,,37801309,,,,,,,,,,,,,,,,,,,,,,,,,,3776419,733624404,,,,,,,,,,,,,,40580230,51393316,,,,,11730047,104704,,,,213566815,,157908689,19757942,,,308272343,,2857939,,,,110557,1694555,217446799,,220478813,,,38665195,,,,,,,317340819,,,,151611163,,,,,184752460,164061257,,19912,,,,,,188009014,,,91434287,35564,,,,,,,,,,,
2020-12-23,46010294,545157415,19144121,20028250,335519846,200175872,,,36741632,645464765,47405037,160308085,35031955,228309914,19393324,267382711,22295310,307809628,3673242359,83353132,692653,46167916,173562632,88806083,87668905,,,82362515,212340983,,,27906182,32604338,,336620760,,,,5524332,246909363,58714816,,,,,398318571,19238970,182991766,123421533,116097399,6126801,212272542,,205090504,235085507,,64148823,153806030,153130547,,,145649,,,51648406,96231947,,130882001,398399493,211854,1966425,140648377,258921871,4360496,697091,,,90819077,38197743,257902174,169827421,,66056440,270035823,184220086,,186905911,,162481962,,51772766,198980,117944016,35945913,839496,,172276534,28897590,348215,80758537,1053321001,1647670,,99747671,200589586,94468488,79767409,83265220,,,,29014104,,,37943675,,,,137483396,580752761,195041806,,,87748041,,,,541866352,,,42915267,,332591992,,399466,,,22754008,,,,652568124,,94359015,,,,,145965091,,181680042,,,,,512950114,,,,160796956,81350872,,,,,,44524083,,8766258,,,,,93239306,,105326220,,,,98224507,,,,,,,,48532206,81282587,,249201771,26812454,74426606,432030353,275577577,,33337791,67603875,,94451592,145632063,,,,,94573133,,,65957276,,6326474,,,,164840209,68849,,9939189,,,57649304,,,,35212544,,,,402714087,65472595,,291581943,159166673,,,,,6317971,,,,,267747,343206293,,,13883495,11553051,,286159502,4902331,513860228,34847680,139038188,236329755,150554436,238299226,3611965,343332717,13683,,,,,8979692,,65523893,,,204094535,,57351577,116495225,123007,,301147061,358825650,54743,,,,,121201906,,124495830,2335268,,80926058,11455246,48918623,773182841,208727,56077870,636358688,435127,37569708,85960249,,221302734,,553972,474227650,98943905,379443676,,,,896446,48671183,91024335,148576633,169362317,,259006863,,3145028,,16197642,8877477,670759650,135942503,20893249,1712650,36760323,4075023,298138174,330203879,,208803584,,100242110,543098450,10443705,,,,,415988569,304575954,,46502940,215084,134553457,575355844,215965572,23625482,125834748,,,,,756862375,100035286,43160437,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13877,64597232,,,,,,,3188913,,,,,,,,,,,,,13877,,,,6939,,526825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235946793,440892541,,50821301,,,,,579151338,,59377420,44798277,375252,,28219,,102606975,,,,,,,,,,,,,,290517834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76027218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24684245,,,,,,,,19472068,,,,,,,,,,143540361,,73135198,,,,,125078668,
2020-12-26,,,,,,,,123980741,,,,,,,,,,,,,,,,,,24570098,,,7860633,,,,,,,,293876051,,,,,4912633,130605363,,,,87214252,,11707423,,75759765,,,,,,,85163,87728,20188926,66269264,118733045,48688781,79587516,,,,,,94171519,58586191,,79621,,,,41471034,,,,,,,28117665,14295,334291587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65797192,,,,,,,,,,,122859233,,,,,,,,,,,,,,87411820,50552568,,,,,,,,,,,,,87928228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305352063,,,,,,,,,,,,,,,,,,,,,,,,,,6067,,,,,1448063,,,,,,,,,,,,,,,,,880461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76934707,,,,,
2020-12-27,298018288,542736459,,37322925,,8675515,148578860,,467743,,,,,124876,,,,,,41625,,410248095,,20771596,915756,342538152,,,,193631528,742676392,49829848,83047761,,,181673315,,293063509,3246018,251615,,71673621,,71278251,,,,,,,,279667869,47106,,,,,,,,,,,,,,,69011,,,,,,,1715933109,,,,,,,,,,,,516268098,145150078,,76238846,71824490,17308631,5632759,54869844,,160152,1566268,,135833823,261396183,,2315813578,262459968,,714529,,,,99139,294914523,,,,43252972,,,11591077,,,,128112,,,,,,246567811,,235998385,99139,,42318645,,49570,,3763602,,,,,,,465359403,,31779080,341232723,225800080,364057848,,8071669,111587291,,,475049344,,,216644422,,,,,47980,,50117017,,,,27321165,,,42534,349056598,,196287941,,,570339716,125889127,87080710,,20793992,262730181,329353,70172668,353750,6899344,,,,,,,94084944,50824,,,42143318,85460121,7032246,,167337148,,111925114,,37326647,166970848,,,51319687,21705,,,,1355990,,,,17911446,,99589175,95328668,65845762,,,62168484,,,,,116327256,46115871,64252210,91647750,,25908415,,,75081868,,,39012126,,78086,169012298,300879,,53631821,8247242,13765064,178966562,57740027,944592508,19034473,81134738,89791243,43903042,438048426,20800673,100126416,56057356,147478724,205532508,103953345,131086685,4157737,190481540,12700556,,27879037,,,723594326,,,58513420,59604948,73286964,16606263,61588799,,24042708,,17706617,156886259,102076419,,153891187,142876651,20347421,116242,,35469104,,157335087,198725909,66330106,,,,145899226,81331470,,351213612,59235963,,,,70801104,,471460587,,349996505,,897252357,36664,,110345536,,,1132014,,119290028,31392707,,213729489,36820394,75069566,,,222975222,33286612,295237984,,1276753,192333742,,49250363,441790272,,153865309,,71744312,,148607463,64128592,24658881,,,322872049,193611345,,345318517,62247748,,195242260,
